OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
75537.00,2018-07-06 14:44:27.537,19.07,302.53,2169.39,0.36,0.00,2.00,1.00,442.42,0.81,12.36,64.21,84.93,277.45,-9.75,-0.22,21.00,5380.61,-74.00
75762.00,2018-07-06 14:44:27.762,19.51,303.76,2209.01,0.37,0.00,2.00,1.00,433.57,0.83,12.37,64.38,84.89,278.85,-9.75,-0.20,21.00,5340.99,-74.00
75862.00,2018-07-06 14:44:27.862,19.69,304.35,2214.10,0.35,0.00,2.00,1.00,429.27,0.84,12.36,64.38,84.89,278.85,-9.75,-0.23,21.00,5335.90,-74.00
75962.00,2018-07-06 14:44:27.962,19.72,304.88,2237.22,0.35,0.00,2.00,1.00,425.01,0.85,12.38,64.38,84.89,278.85,-9.75,-0.20,21.00,5312.78,-75.00
76062.00,2018-07-06 14:44:28.062,19.83,305.46,2254.41,0.36,0.00,2.00,1.00,420.93,0.86,12.38,64.55,85.02,280.99,-9.75,-0.17,21.00,5297.35,-75.00
76162.00,2018-07-06 14:44:28.162,20.13,305.99,2222.30,0.37,0.00,2.00,1.00,416.87,0.87,12.39,64.55,85.02,280.99,-9.75,-0.18,21.00,5327.70,-75.00
76262.00,2018-07-06 14:44:28.262,20.32,306.57,2274.11,0.37,0.00,2.00,1.00,415.32,0.88,12.38,64.55,85.02,280.99,-9.75,-0.19,21.00,5285.54,-75.00
76362.00,2018-07-06 14:44:28.362,20.41,307.16,2269.98,0.37,0.00,2.00,1.00,411.48,0.89,12.35,64.70,84.91,282.83,-9.75,-0.20,21.00,5288.01,-75.00
76462.00,2018-07-06 14:44:28.462,20.54,307.74,2299.95,0.36,0.00,2.00,1.00,407.74,0.90,12.37,64.70,84.91,282.83,-9.75,-0.23,21.00,5270.03,-76.00
76562.00,2018-07-06 14:44:28.562,20.49,308.27,2281.72,0.37,0.00,2.00,1.00,403.99,0.91,12.40,64.83,84.91,284.59,-9.75,-0.23,21.00,5280.97,-76.00
76662.00,2018-07-06 14:44:28.662,20.67,308.85,2327.48,0.37,0.00,2.00,1.00,400.43,0.92,12.37,64.83,84.91,284.59,-9.75,-0.26,21.00,5253.51,-76.00
76887.00,2018-07-06 14:44:28.887,21.12,310.20,2362.48,0.37,0.00,2.00,1.00,391.68,0.94,12.38,64.93,84.91,286.57,-9.75,-0.21,21.00,5232.51,-77.00
76987.00,2018-07-06 14:44:28.987,21.29,310.79,2386.78,0.36,0.00,2.00,1.00,390.39,0.95,12.39,64.93,84.91,286.57,-9.75,-0.25,21.00,5217.93,-77.00
77087.00,2018-07-06 14:44:29.087,21.43,311.37,2384.93,0.37,0.00,2.00,1.00,387.12,0.96,12.38,64.93,84.91,286.57,-9.75,-0.21,21.00,5219.04,-77.00
77187.00,2018-07-06 14:44:29.187,22.27,312.07,2355.44,0.36,0.00,2.00,1.00,384.07,0.97,12.38,65.08,84.93,289.41,-9.75,-0.23,21.00,5236.74,-77.00
77287.00,2018-07-06 14:44:29.287,22.31,312.66,2397.41,0.36,0.00,2.00,1.00,380.94,0.98,12.38,65.08,84.93,289.41,-9.75,-0.17,21.00,5211.55,-78.00
77387.00,2018-07-06 14:44:29.387,22.33,313.30,2518.26,0.37,0.00,2.00,1.00,377.97,0.98,12.38,65.08,84.93,289.41,-9.75,-0.18,21.00,5157.30,-80.00
77487.00,2018-07-06 14:44:29.487,22.31,313.89,2371.07,0.36,0.00,2.00,1.00,374.94,0.99,12.36,65.13,84.94,291.46,-9.75,-0.25,21.00,5227.36,-77.00
77587.00,2018-07-06 14:44:29.587,22.12,314.53,2426.30,0.36,0.00,2.00,1.00,372.09,1.00,12.39,65.13,84.94,291.46,-9.75,-0.22,21.00,5194.22,-78.00
77687.00,2018-07-06 14:44:29.687,22.22,315.12,2485.91,0.37,0.00,2.00,1.00,367.45,1.02,12.39,65.21,84.94,293.29,-9.75,-0.17,21.00,5158.45,-79.00
77787.00,2018-07-06 14:44:29.787,22.51,315.76,2526.32,0.37,0.00,2.00,1.00,364.72,1.03,12.40,65.21,84.94,293.29,-9.75,-0.20,21.00,5160.53,-80.00
77887.00,2018-07-06 14:44:29.887,22.50,316.40,2407.17,0.37,0.00,2.00,1.00,362.05,1.04,12.38,65.21,84.94,293.29,-9.75,-0.18,21.00,5205.70,-78.00
78012.00,2018-07-06 14:44:30.012,22.72,317.22,2561.86,0.37,0.00,2.00,1.00,359.64,1.05,12.33,65.34,84.98,295.05,-9.75,-0.18,21.00,5174.74,-81.00
78112.00,2018-07-06 14:44:30.112,22.10,317.81,2523.02,0.35,0.00,2.00,1.00,357.00,1.06,12.36,65.34,84.98,295.05,-9.75,-0.31,21.00,5159.21,-80.00
78212.00,2018-07-06 14:44:30.212,21.83,318.39,2508.83,0.36,0.00,2.00,1.00,354.41,1.07,12.37,65.34,84.98,295.05,-9.75,-0.20,21.00,5153.53,-80.00
78312.00,2018-07-06 14:44:30.312,22.74,319.04,2573.62,0.36,0.00,2.00,1.00,350.36,1.08,12.37,65.41,85.03,297.52,-9.75,-0.18,21.00,5179.45,-81.00
78412.00,2018-07-06 14:44:30.412,23.26,319.74,2602.42,0.36,0.00,2.00,1.00,348.01,1.09,12.36,65.41,85.03,297.52,-9.75,-0.26,21.00,5190.97,-81.00
78512.00,2018-07-06 14:44:30.512,23.42,320.38,2585.43,0.36,0.00,2.00,1.00,345.64,1.10,12.34,65.41,85.03,297.52,-9.75,-0.16,21.00,5184.17,-81.00
78612.00,2018-07-06 14:44:30.612,23.08,320.97,2624.44,0.36,0.00,2.00,1.00,343.23,1.11,12.38,65.48,85.10,299.42,-9.75,-0.22,21.00,5199.78,-82.00
78712.00,2018-07-06 14:44:30.712,23.54,321.67,2601.85,0.37,0.00,2.00,1.00,341.00,1.12,12.39,65.48,85.10,299.42,-9.75,-0.13,21.00,5190.74,-81.00
78812.00,2018-07-06 14:44:30.812,23.99,322.37,2657.87,0.36,0.00,2.00,1.00,337.35,1.14,12.37,65.51,85.02,301.59,-9.75,-0.26,21.00,5213.15,-82.00
78912.00,2018-07-06 14:44:30.912,24.14,323.02,2655.57,0.37,0.00,2.00,1.00,335.15,1.15,12.37,65.51,85.02,301.59,-9.75,-0.22,21.00,5212.23,-82.00
79137.00,2018-07-06 14:44:31.137,24.80,324.60,2644.34,0.36,0.00,2.00,1.00,329.75,1.17,12.33,65.49,85.05,304.00,-9.75,-0.21,21.00,5207.73,-82.00
79237.00,2018-07-06 14:44:31.237,24.86,325.30,2683.24,0.35,0.00,2.00,1.00,327.73,1.18,12.36,65.49,85.05,304.00,-9.75,-0.25,21.00,5223.30,-83.00
79337.00,2018-07-06 14:44:31.337,24.11,325.94,2734.05,0.37,0.00,2.00,1.00,325.68,1.19,12.40,65.49,85.05,304.00,-9.75,-0.19,21.00,5243.62,-84.00
79437.00,2018-07-06 14:44:31.437,24.52,326.64,2646.14,0.36,0.00,2.00,1.00,323.72,1.20,12.39,65.67,85.10,306.77,-9.75,-0.16,21.00,5208.46,-82.00
79537.00,2018-07-06 14:44:31.537,24.86,327.35,2694.93,0.36,0.00,2.00,1.00,320.49,1.21,12.36,65.67,85.10,306.77,-9.75,-0.23,21.00,5227.97,-83.00
79637.00,2018-07-06 14:44:31.637,25.17,328.05,2773.86,0.37,0.00,2.00,1.00,318.60,1.22,12.39,65.67,85.10,306.77,-9.74,-0.19,21.00,5259.54,-84.00
79737.00,2018-07-06 14:44:31.737,25.37,328.75,2707.09,0.37,0.00,2.00,1.00,316.75,1.23,12.39,65.68,85.10,309.19,-9.75,-0.20,21.00,5232.84,-83.00
79837.00,2018-07-06 14:44:31.837,25.58,329.45,2742.61,0.36,0.00,2.00,1.00,313.68,1.25,12.35,65.68,85.10,309.19,-9.75,-0.24,21.00,5247.04,-84.00
79937.00,2018-07-06 14:44:31.937,25.70,330.16,2790.57,0.37,0.00,2.00,1.00,311.89,1.26,12.39,65.68,85.13,311.73,-9.75,-0.26,21.00,5266.23,-85.00
80037.00,2018-07-06 14:44:32.037,25.76,330.86,2746.75,0.36,0.00,2.00,1.00,310.14,1.27,12.37,65.68,85.13,311.73,-9.75,-0.21,21.00,5248.70,-84.00
80262.00,2018-07-06 14:44:32.262,26.02,332.50,2811.09,0.37,0.00,2.00,1.00,305.74,1.29,12.37,65.70,85.15,313.63,-9.75,-0.21,21.00,5274.44,-85.00
80362.00,2018-07-06 14:44:32.362,26.14,333.26,2829.05,0.35,0.00,2.00,1.00,302.97,1.31,12.33,65.70,85.15,313.63,-9.75,-0.26,21.00,5281.62,-85.00
80462.00,2018-07-06 14:44:32.462,26.35,334.02,2818.82,0.36,0.00,2.00,1.00,301.39,1.32,12.37,65.70,85.15,313.63,-9.75,-0.21,21.00,5277.53,-85.00
80562.00,2018-07-06 14:44:32.562,26.49,334.72,2866.97,0.37,0.00,2.00,1.00,298.67,1.33,12.40,65.77,85.20,316.33,-9.75,-0.19,21.00,5296.79,-86.00
80662.00,2018-07-06 14:44:32.662,26.31,335.48,2814.46,0.36,0.00,2.00,1.00,297.15,1.34,12.32,65.77,85.20,316.33,-9.75,-0.23,21.00,5275.78,-85.00
80762.00,2018-07-06 14:44:32.762,26.74,336.24,2888.30,0.36,0.00,2.00,1.00,295.64,1.35,12.39,65.77,85.20,316.33,-9.75,-0.21,21.00,5305.32,-86.00
80862.00,2018-07-06 14:44:32.862,26.82,336.94,2898.34,0.37,0.00,2.00,1.00,293.04,1.37,12.37,65.86,85.24,318.41,-9.75,-0.18,21.00,5309.34,-87.00
80962.00,2018-07-06 14:44:32.962,26.74,337.70,2852.86,0.36,0.00,2.00,1.00,291.60,1.38,12.38,65.86,85.24,318.41,-9.75,-0.24,21.00,5291.15,-86.00
81062.00,2018-07-06 14:44:33.062,26.98,338.46,2880.81,0.37,0.00,2.00,1.00,289.13,1.39,12.38,65.86,85.28,320.47,-9.75,-0.22,21.00,5302.32,-86.00
81162.00,2018-07-06 14:44:33.162,26.92,339.23,2915.17,0.36,0.00,2.00,1.00,287.73,1.40,12.27,65.86,85.28,320.47,-9.75,-0.20,21.00,5316.07,-87.00
81387.00,2018-07-06 14:44:33.387,27.32,340.92,2907.12,0.37,0.00,2.00,1.00,284.14,1.43,12.39,66.20,85.28,322.28,-9.75,-0.20,21.00,5312.85,-87.00
81487.00,2018-07-06 14:44:33.487,27.34,341.68,2946.67,0.35,0.00,2.00,1.00,281.83,1.44,12.36,66.20,85.28,322.28,-9.75,-0.21,21.00,5328.67,-88.00
81587.00,2018-07-06 14:44:33.587,27.56,342.44,2952.97,0.36,0.00,2.00,1.00,280.52,1.45,12.40,66.20,85.28,322.28,-9.75,-0.24,21.00,5331.19,-88.00
81687.00,2018-07-06 14:44:33.687,27.82,343.26,2968.97,0.36,0.00,2.00,1.00,278.33,1.47,12.30,66.21,85.38,325.25,-9.75,-0.17,21.00,5337.59,-88.00
81787.00,2018-07-06 14:44:33.787,27.63,344.02,2975.16,0.36,0.00,2.00,1.00,277.07,1.48,12.39,66.21,85.38,325.25,-9.75,-0.17,21.00,5340.06,-88.00
81887.00,2018-07-06 14:44:33.887,28.10,344.78,3024.73,0.37,0.00,2.00,1.00,274.90,1.49,12.33,66.21,85.38,325.25,-9.75,-0.20,21.00,5354.95,-89.00
81987.00,2018-07-06 14:44:33.987,28.13,345.60,3017.05,0.36,0.00,2.00,1.00,273.72,1.50,12.37,66.38,85.36,327.44,-9.75,-0.21,21.00,5353.41,-89.00
82087.00,2018-07-06 14:44:34.087,28.17,346.36,3019.78,0.37,0.00,2.00,1.00,271.61,1.52,12.29,66.38,85.36,327.44,-9.74,-0.17,21.00,5353.96,-89.00
82187.00,2018-07-06 14:44:34.187,28.21,347.18,3046.30,0.36,0.00,2.00,1.00,270.47,1.53,12.38,66.40,85.33,329.40,-9.75,-0.26,21.00,5359.26,-89.00
82287.00,2018-07-06 14:44:34.287,28.56,347.94,3028.77,0.36,0.00,2.00,1.00,268.43,1.54,12.35,66.40,85.33,329.40,-9.75,-0.22,21.00,5355.75,-89.00
82512.00,2018-07-06 14:44:34.512,28.61,349.76,3091.35,0.36,0.00,2.00,1.00,264.68,1.57,12.39,66.48,85.45,331.44,-9.75,-0.22,21.00,5368.27,-90.00
82612.00,2018-07-06 14:44:34.612,28.79,350.58,3121.50,0.35,0.00,2.00,1.00,263.62,1.58,12.36,66.48,85.45,331.44,-9.75,-0.19,21.00,5374.30,-91.00
82712.00,2018-07-06 14:44:34.712,28.92,351.40,3153.58,0.36,0.00,2.00,1.00,261.76,1.60,12.35,66.48,85.45,331.44,-9.75,-0.25,21.00,5380.72,-91.00
82812.00,2018-07-06 14:44:34.812,29.00,352.22,3059.04,0.37,0.00,2.00,1.00,260.73,1.61,12.38,66.45,85.42,334.27,-9.75,-0.18,21.00,5361.81,-90.00
82912.00,2018-07-06 14:44:34.912,29.29,352.98,3117.04,0.36,0.00,2.00,1.00,258.87,1.62,12.35,66.45,85.42,334.27,-9.75,-0.21,21.00,5373.41,-91.00
83012.00,2018-07-06 14:44:35.012,29.29,353.85,3179.90,0.37,0.00,2.00,1.00,257.14,1.64,12.40,66.45,85.42,334.27,-9.75,-0.22,21.00,5385.98,-92.00
83112.00,2018-07-06 14:44:35.112,29.34,354.67,3112.19,0.36,0.00,2.00,1.00,256.16,1.65,12.38,66.52,85.52,336.00,-9.75,-0.19,21.00,5372.44,-91.00
83212.00,2018-07-06 14:44:35.212,29.49,355.49,3171.75,0.36,0.00,2.00,1.00,254.43,1.66,12.36,66.52,85.52,336.00,-9.75,-0.18,21.00,5384.35,-92.00
83312.00,2018-07-06 14:44:35.312,29.57,356.31,3180.07,0.36,0.00,2.00,1.00,252.73,1.68,12.40,66.45,85.57,338.06,-9.75,-0.10,21.00,5386.01,-92.00
83412.00,2018-07-06 14:44:35.412,29.75,357.13,3166.23,0.35,0.00,2.00,1.00,251.80,1.69,12.38,66.45,85.57,338.06,-9.75,-0.15,21.00,5383.25,-91.00
83637.00,2018-07-06 14:44:35.637,29.95,359.00,3228.58,0.36,0.00,2.00,1.00,248.68,1.72,12.35,66.45,85.61,340.02,-9.75,-0.21,21.00,5395.72,-93.00
83737.00,2018-07-06 14:44:35.737,30.27,359.88,3217.07,0.36,0.00,2.00,1.00,247.13,1.73,12.28,66.45,85.61,340.02,-9.75,-0.21,21.00,5393.41,-92.00
83837.00,2018-07-06 14:44:35.837,30.25,360.70,3248.60,0.36,0.00,2.00,1.00,245.55,1.75,12.37,66.45,85.61,340.02,-9.75,-0.17,21.00,5399.72,-93.00
83937.00,2018-07-06 14:44:35.937,30.28,361.58,3226.24,0.36,0.00,2.00,1.00,244.74,1.76,12.39,66.55,85.59,342.57,-9.75,-0.24,21.00,5395.25,-93.00
84037.00,2018-07-06 14:44:36.037,30.45,362.40,3268.60,0.36,0.00,2.00,1.00,243.21,1.77,12.35,66.55,85.59,342.57,-9.75,-0.16,21.00,5398.51,-93.00
84137.00,2018-07-06 14:44:36.137,30.67,363.28,3259.10,0.35,0.00,2.00,1.00,241.74,1.79,12.38,66.55,85.59,342.57,-9.75,-0.22,21.00,5399.27,-93.00
84237.00,2018-07-06 14:44:36.237,30.74,364.10,3234.59,0.36,0.00,2.00,1.00,240.93,1.80,12.39,66.47,85.61,344.51,-9.75,-0.14,21.00,5396.92,-93.00
84337.00,2018-07-06 14:44:36.337,30.73,364.97,3291.28,0.36,0.00,2.00,1.00,239.50,1.81,12.33,66.47,85.61,344.51,-9.75,-0.17,21.00,5396.70,-94.00
84437.00,2018-07-06 14:44:36.437,30.98,365.85,3290.10,0.37,0.00,2.00,1.00,238.10,1.83,12.32,66.50,85.70,346.25,-9.75,-0.17,21.00,5396.79,-94.00
84537.00,2018-07-06 14:44:36.537,31.04,366.67,3272.88,0.35,0.00,2.00,1.00,236.68,1.84,12.36,66.50,85.70,346.25,-9.75,-0.29,21.00,5398.17,-93.00
84755.00,2018-07-06 14:44:36.755,31.15,368.60,3319.69,0.36,0.00,2.00,1.00,234.10,1.87,12.37,66.54,85.77,348.01,-9.75,-0.21,21.00,5394.43,-94.00
84855.00,2018-07-06 14:44:36.855,31.34,369.48,3318.86,0.35,0.00,2.00,1.00,233.40,1.88,12.37,66.54,85.77,348.01,-9.75,-0.21,21.00,5394.49,-94.00
84955.00,2018-07-06 14:44:36.955,31.31,370.36,3345.32,0.36,0.00,2.00,1.00,232.10,1.90,12.37,66.54,85.77,348.01,-9.75,-0.21,21.00,5392.37,-95.00
85955.00,2018-07-06 14:44:37.955,29.49,378.72,1428.20,0.36,0.00,2.00,1.00,226.25,1.99,12.39,66.66,85.98,322.54,-9.75,-0.22,17.00,7100.00,-48.00
86999.00,2018-07-06 14:44:38.999,22.45,385.40,0.00,0.37,0.00,2.00,1.00,228.05,2.01,12.39,66.82,86.24,288.29,-9.75,-0.24,17.00,7100.00,-50.00
88117.00,2018-07-06 14:44:40.117,18.17,391.36,0.00,0.36,0.00,2.00,1.00,231.58,2.01,12.39,66.95,86.41,273.55,-9.75,-0.20,17.00,7100.00,-50.00
89242.00,2018-07-06 14:44:41.242,17.95,396.86,0.00,0.37,0.00,2.00,1.00,234.84,2.01,12.40,67.15,86.73,262.59,-9.75,-0.11,17.00,7100.00,-50.00
90367.00,2018-07-06 14:44:42.367,20.60,402.48,0.00,0.35,0.00,2.00,1.00,238.16,2.01,12.38,67.06,86.89,253.50,-9.75,-0.16,17.00,7100.00,-50.00
91485.00,2018-07-06 14:44:43.485,16.01,407.69,0.00,0.36,0.00,2.00,1.00,241.24,2.01,12.39,66.97,87.18,245.62,-9.74,-0.20,17.00,7100.00,-50.00
92610.00,2018-07-06 14:44:44.610,19.25,413.07,0.00,0.37,0.00,2.00,1.00,244.43,2.01,12.38,66.96,87.41,238.92,-9.75,-0.18,17.00,7100.00,-50.00
92880.00,2018-07-06 14:44:44.880,17.05,414.30,0.00,0.37,0.00,2.00,1.00,245.16,2.01,12.41,66.92,87.55,236.91,-9.75,-0.16,21.00,7100.00,-50.00
92980.00,2018-07-06 14:44:44.980,19.78,414.95,0.00,0.36,1.00,2.00,1.00,245.54,2.01,9.91,66.92,87.55,236.91,-9.75,-0.22,23.00,7100.00,-50.00
93080.00,2018-07-06 14:44:45.080,17.79,415.36,17.61,0.35,1.00,2.00,1.00,245.01,2.01,10.34,66.92,87.55,236.91,-9.75,-0.18,23.00,7100.00,-20.00
93180.00,2018-07-06 14:44:45.180,21.01,416.06,751.12,0.35,1.00,2.00,1.00,244.65,2.02,11.40,66.88,87.57,235.65,-9.75,-0.22,23.00,7100.00,-33.00
93280.00,2018-07-06 14:44:45.280,19.03,416.53,1319.94,0.36,0.00,2.00,1.00,244.16,2.03,11.53,66.88,87.57,235.65,-9.75,-0.14,21.00,7100.00,-44.00
93380.00,2018-07-06 14:44:45.380,22.54,417.29,2222.51,0.36,0.00,2.00,1.00,243.35,2.04,12.24,66.88,87.57,233.81,-9.75,-0.14,21.00,5327.49,-75.00
93480.00,2018-07-06 14:44:45.480,23.62,417.93,2990.80,0.36,0.00,2.00,1.00,242.55,2.05,12.27,66.88,87.57,233.81,-9.75,-0.19,21.00,5346.32,-88.00
93580.00,2018-07-06 14:44:45.580,23.49,418.57,3218.28,0.36,0.00,2.00,1.00,241.16,2.06,12.20,66.88,87.57,233.81,-9.75,-0.16,21.00,5393.66,-92.00
93729.00,2018-07-06 14:44:45.729,25.41,419.69,3183.53,0.34,0.00,2.00,1.00,239.47,2.08,12.27,66.97,87.57,237.94,-9.75,-0.08,21.00,5386.71,-92.00
93829.00,2018-07-06 14:44:45.829,26.03,420.45,3272.61,0.35,0.00,2.00,1.00,238.18,2.10,12.29,66.97,87.57,237.94,-9.75,-0.15,21.00,5398.19,-93.00
93929.00,2018-07-06 14:44:45.929,25.87,421.21,3234.68,0.35,0.00,2.00,1.00,237.47,2.11,12.29,66.97,87.57,237.94,-9.75,-0.14,21.00,5396.94,-93.00
94029.00,2018-07-06 14:44:46.029,25.41,421.85,3269.67,0.35,0.00,2.00,1.00,236.15,2.12,12.27,66.90,87.57,254.27,-9.75,-0.18,21.00,5398.43,-93.00
94129.00,2018-07-06 14:44:46.129,26.08,422.61,3272.52,0.34,0.00,2.00,1.00,234.91,2.14,12.28,66.90,87.57,254.27,-9.75,-0.16,21.00,5398.20,-93.00
94229.00,2018-07-06 14:44:46.229,27.36,423.43,3316.47,0.35,0.00,2.00,1.00,233.72,2.15,12.28,66.90,87.57,254.27,-9.75,-0.15,21.00,5394.68,-94.00
94329.00,2018-07-06 14:44:46.329,29.02,424.31,3336.48,0.36,0.00,2.00,1.00,233.11,2.16,12.31,66.92,87.57,265.66,-9.75,-0.17,21.00,5393.08,-95.00
94429.00,2018-07-06 14:44:46.429,29.17,425.13,3342.15,0.36,0.00,2.00,1.00,231.95,2.18,12.26,66.92,87.57,265.66,-9.75,-0.12,21.00,5392.63,-95.00
94529.00,2018-07-06 14:44:46.529,30.36,426.01,3332.59,0.36,0.00,2.00,1.00,230.83,2.19,12.30,66.94,87.57,276.12,-9.75,-0.20,21.00,5393.39,-94.00
94629.00,2018-07-06 14:44:46.629,29.89,426.83,3407.06,0.36,0.00,2.00,1.00,229.70,2.21,12.30,66.94,87.57,276.12,-9.75,-0.13,21.00,5387.44,-96.00
94854.00,2018-07-06 14:44:46.854,31.06,428.82,3436.92,0.35,0.00,2.00,1.00,227.67,2.24,12.32,66.92,87.57,285.69,-9.75,-0.11,21.00,5385.05,-96.00
94954.00,2018-07-06 14:44:46.954,31.54,429.69,3418.02,0.35,0.00,2.00,1.00,226.62,2.25,12.31,66.92,87.57,285.69,-9.75,-0.18,21.00,5386.56,-96.00
95054.00,2018-07-06 14:44:47.054,32.12,430.63,3511.75,0.35,0.00,2.00,1.00,225.61,2.27,12.26,66.92,87.57,285.69,-9.75,-0.17,21.00,5378.59,-98.00
95154.00,2018-07-06 14:44:47.154,32.60,431.51,3493.65,0.35,0.00,2.00,1.00,224.58,2.28,12.30,66.97,87.57,297.05,-9.75,-0.18,21.00,5380.51,-97.00
95254.00,2018-07-06 14:44:47.254,32.01,432.39,3488.88,0.36,0.00,2.00,1.00,223.56,2.30,12.30,66.97,87.57,297.05,-9.75,-0.21,21.00,5380.89,-97.00
95354.00,2018-07-06 14:44:47.354,32.60,433.32,3533.46,0.36,0.00,2.00,1.00,222.59,2.31,12.33,66.97,87.57,297.05,-9.75,-0.14,21.00,5375.98,-98.00
95454.00,2018-07-06 14:44:47.454,33.09,434.26,3587.01,0.36,0.00,2.00,1.00,221.64,2.33,12.35,66.95,87.57,305.07,-9.75,-0.09,21.00,5369.56,-99.00
95554.00,2018-07-06 14:44:47.554,33.40,435.19,3532.32,0.36,0.00,2.00,1.00,220.69,2.34,12.32,66.95,87.57,305.07,-9.75,-0.21,21.00,5376.12,-98.00
95654.00,2018-07-06 14:44:47.654,33.55,436.13,3574.41,0.35,0.00,2.00,1.00,219.76,2.36,12.33,66.90,87.57,312.23,-9.75,-0.19,21.00,5371.07,-99.00
95754.00,2018-07-06 14:44:47.754,33.93,437.07,3637.91,0.36,0.00,2.00,1.00,218.84,2.37,12.35,66.90,87.57,312.23,-9.75,-0.14,21.00,5363.45,-100.00
95854.00,2018-07-06 14:44:47.854,34.02,438.00,3585.94,0.33,0.00,2.00,1.00,217.93,2.39,12.30,66.90,87.57,312.23,-9.75,-0.21,21.00,5369.69,-99.00
95979.00,2018-07-06 14:44:47.979,34.18,439.23,3647.31,0.33,0.00,2.00,1.00,217.18,2.40,12.35,66.91,87.57,318.63,-9.75,-0.18,21.00,5362.32,-100.00
96079.00,2018-07-06 14:44:48.079,33.24,440.11,3665.47,0.35,0.00,2.00,1.00,216.27,2.42,12.33,66.91,87.57,318.63,-9.75,-0.20,21.00,5360.14,-100.00
96179.00,2018-07-06 14:44:48.179,33.98,441.10,3668.38,0.35,0.00,2.00,1.00,215.42,2.43,12.35,66.91,87.57,318.63,-9.75,-0.16,21.00,5359.79,-101.00
96279.00,2018-07-06 14:44:48.279,34.67,442.10,4048.72,0.35,0.00,2.00,1.00,214.14,2.45,12.32,66.92,87.57,326.76,-9.75,-0.04,21.00,5509.74,-107.00
96379.00,2018-07-06 14:44:48.379,34.94,443.09,3570.15,0.34,0.00,2.00,1.00,213.31,2.47,12.32,66.92,87.57,326.76,-9.75,-0.24,21.00,5371.58,-99.00
96479.00,2018-07-06 14:44:48.479,35.19,444.03,3753.17,0.36,0.00,2.00,1.00,212.47,2.48,12.34,66.92,87.57,326.76,-9.75,-0.13,21.00,5351.90,-102.00
96579.00,2018-07-06 14:44:48.579,35.14,445.02,3841.72,0.34,0.00,2.00,1.00,211.66,2.50,12.30,66.82,87.57,332.19,-9.75,-0.14,21.00,5405.03,-104.00
96679.00,2018-07-06 14:44:48.679,35.57,446.02,3662.00,0.36,0.00,2.00,1.00,210.87,2.51,12.31,66.82,87.57,332.19,-9.75,-0.19,21.00,5360.56,-100.00
96779.00,2018-07-06 14:44:48.779,35.54,447.01,3851.21,0.36,0.00,2.00,1.00,210.08,2.53,12.34,66.87,87.57,337.64,-9.75,-0.17,21.00,5410.73,-104.00
96879.00,2018-07-06 14:44:48.879,35.95,448.01,3835.83,0.34,0.00,2.00,1.00,209.30,2.54,12.36,66.87,87.57,337.64,-9.75,-0.15,21.00,5401.50,-104.00
97104.00,2018-07-06 14:44:49.104,36.18,450.29,3802.04,0.36,0.00,2.00,1.00,207.10,2.58,12.35,66.88,87.57,342.30,-9.75,-0.15,21.00,5381.22,-103.00
97204.00,2018-07-06 14:44:49.204,36.44,451.34,3931.72,0.34,0.00,2.00,1.00,206.37,2.60,12.34,66.88,87.57,342.30,-9.75,-0.08,21.00,5459.03,-105.00
97304.00,2018-07-06 14:44:49.304,36.64,452.34,3853.07,0.33,0.00,2.00,1.00,205.63,2.61,12.30,66.88,87.57,342.30,-9.75,-0.20,21.00,5411.84,-104.00
97404.00,2018-07-06 14:44:49.404,36.87,453.39,3963.40,0.33,0.00,2.00,1.00,204.92,2.63,12.34,67.29,87.57,348.05,-9.75,-0.19,21.00,5478.04,-106.00
97504.00,2018-07-06 14:44:49.504,36.34,454.39,3949.97,0.33,0.00,2.00,1.00,203.80,2.65,12.34,67.29,87.57,348.05,-9.75,-0.15,21.00,5469.98,-106.00
97604.00,2018-07-06 14:44:49.604,36.73,455.38,3981.95,0.34,0.00,2.00,1.00,203.07,2.66,12.33,67.29,87.57,348.05,-9.75,-0.15,21.00,5489.17,-106.00
97704.00,2018-07-06 14:44:49.704,37.03,456.44,3967.60,0.32,0.00,2.00,1.00,202.38,2.68,12.36,67.70,87.57,352.27,-9.75,-0.18,21.00,5480.56,-106.00
97804.00,2018-07-06 14:44:49.804,37.34,457.49,3996.00,0.32,0.00,2.00,1.00,201.32,2.70,12.33,67.70,87.57,352.27,-9.75,-0.20,21.00,5497.60,-106.00
97904.00,2018-07-06 14:44:49.904,37.51,458.54,4028.60,0.32,0.00,2.00,1.00,200.64,2.72,12.33,67.99,88.36,356.65,-9.75,-0.23,21.00,5505.72,-107.00
98004.00,2018-07-06 14:44:50.004,37.79,459.60,3978.12,0.32,0.00,2.00,1.00,199.98,2.73,12.33,67.99,88.36,356.65,-9.75,-0.23,21.00,5486.87,-106.00
98229.00,2018-07-06 14:44:50.229,38.45,462.05,4053.37,0.33,0.00,2.00,1.00,198.08,2.77,12.34,68.41,88.37,360.68,-9.75,-0.24,21.00,5510.67,-107.00
