OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
16744.00,1970-01-01 00:00:16.744,0.69,30.43,1809.22,0.26,0.00,1.00,1.00,608.83,0.06,12.17,57.84,79.21,150.84,-5.98,-0.33,5.00,5488.16,-59.00
16844.00,1970-01-01 00:00:16.844,0.71,30.49,1811.81,0.25,0.00,1.00,1.00,561.84,0.06,12.19,57.84,79.21,150.84,-5.96,-0.30,5.00,5487.64,-59.00
16944.00,1970-01-01 00:00:16.944,0.71,30.49,1776.49,0.25,0.00,1.00,1.00,485.18,0.07,12.18,57.84,79.21,150.84,-5.99,-0.29,5.00,5494.70,-57.00
17044.00,1970-01-01 00:00:17.044,0.94,30.55,1765.51,0.25,0.00,1.00,1.00,455.05,0.08,12.19,57.84,79.21,163.84,-5.97,-0.29,5.00,5496.90,-56.00
17144.00,1970-01-01 00:00:17.144,0.94,30.55,1776.41,0.25,0.00,1.00,1.00,403.48,0.09,12.19,57.84,79.21,163.84,-5.96,-0.29,5.00,5494.72,-57.00
17244.00,1970-01-01 00:00:17.244,1.14,30.60,1797.43,0.25,0.00,1.00,1.00,382.59,0.10,12.21,57.84,79.21,163.84,-5.99,-0.34,5.00,5490.51,-58.00
17344.00,1970-01-01 00:00:17.344,1.33,30.66,1781.31,0.25,0.00,1.00,1.00,346.20,0.11,12.20,57.84,79.21,172.16,-5.99,-0.27,5.00,5493.74,-58.00
17444.00,1970-01-01 00:00:17.444,1.33,30.66,1762.81,0.26,0.00,1.00,1.00,330.21,0.11,12.22,57.84,79.21,172.16,-5.97,-0.30,5.00,5497.44,-56.00
17544.00,1970-01-01 00:00:17.544,1.50,30.72,1753.62,0.25,0.00,1.00,1.00,302.83,0.12,12.22,57.86,79.21,179.91,-5.97,-0.26,5.00,5499.28,-56.00
17644.00,1970-01-01 00:00:17.644,1.64,30.78,1765.90,0.25,0.00,1.00,1.00,291.10,0.13,12.19,57.86,79.21,179.91,-5.96,-0.26,5.00,5496.82,-56.00
17875.00,1970-01-01 00:00:17.875,2.04,30.96,1768.95,0.25,0.00,1.00,1.00,251.88,0.15,12.23,57.86,79.21,186.73,-5.98,-0.29,5.00,5496.21,-56.00
17975.00,1970-01-01 00:00:17.975,2.16,31.01,1756.70,0.25,0.00,1.00,1.00,243.84,0.15,12.24,57.86,79.21,186.73,-5.97,-0.26,5.00,5498.66,-56.00
18075.00,1970-01-01 00:00:18.075,2.27,31.07,1757.75,0.25,0.00,1.00,1.00,236.33,0.16,12.20,57.86,79.21,186.73,-5.97,-0.28,5.00,5498.45,-56.00
18175.00,1970-01-01 00:00:18.175,2.38,31.13,1761.13,0.26,0.00,1.00,1.00,222.27,0.17,12.23,57.80,79.21,195.43,-5.97,-0.26,5.00,5497.77,-56.00
18275.00,1970-01-01 00:00:18.275,2.49,31.19,1729.48,0.26,0.00,1.00,1.00,215.96,0.17,12.23,57.80,79.21,195.43,-5.97,-0.26,5.00,5602.60,-56.00
18375.00,1970-01-01 00:00:18.375,2.69,31.31,1741.53,0.25,0.00,1.00,1.00,204.53,0.18,12.24,57.80,79.21,195.43,-5.98,-0.30,5.00,5542.36,-56.00
18475.00,1970-01-01 00:00:18.475,2.79,31.37,1749.09,0.26,0.00,1.00,1.00,199.32,0.19,12.25,57.82,79.21,201.02,-5.97,-0.28,5.00,5504.54,-56.00
18575.00,1970-01-01 00:00:18.575,2.97,31.48,1751.67,0.26,0.00,1.00,1.00,189.66,0.20,12.20,57.82,79.21,201.02,-5.99,-0.27,5.00,5499.67,-56.00
18675.00,1970-01-01 00:00:18.675,3.06,31.54,1753.85,0.26,0.00,1.00,1.00,185.23,0.20,12.24,57.89,79.21,206.02,-5.98,-0.26,5.00,5499.23,-56.00
18775.00,1970-01-01 00:00:18.775,3.22,31.66,1784.23,0.26,0.00,1.00,1.00,177.00,0.21,12.21,57.89,79.21,206.02,-5.96,-0.31,5.00,5493.15,-58.00
19001.00,1970-01-01 00:00:19.001,3.53,31.89,1822.16,0.27,0.00,1.00,1.00,166.35,0.23,12.26,57.86,79.21,210.59,-5.97,-0.27,5.00,5485.57,-59.00
19101.00,1970-01-01 00:00:19.101,3.65,32.01,1865.93,0.25,0.00,1.00,1.00,159.83,0.24,12.22,57.86,79.21,210.59,-5.97,-0.24,5.00,5476.81,-62.00
19201.00,1970-01-01 00:00:19.201,3.80,32.13,1869.65,0.26,0.00,1.00,1.00,157.06,0.24,12.23,57.86,79.21,210.59,-5.99,-0.27,5.00,5476.07,-62.00
19301.00,1970-01-01 00:00:19.301,3.97,32.24,1974.33,0.26,0.00,1.00,1.00,151.32,0.25,12.21,57.87,79.21,216.84,-5.97,-0.30,5.00,5455.13,-68.00
19401.00,1970-01-01 00:00:19.401,4.10,32.36,1969.15,0.27,0.00,1.00,1.00,146.03,0.26,12.24,57.87,79.21,216.84,-5.96,-0.27,5.00,5456.17,-68.00
19501.00,1970-01-01 00:00:19.501,4.24,32.48,1966.02,0.25,0.00,1.00,1.00,143.79,0.27,12.27,57.87,79.21,216.84,-5.97,-0.25,5.00,5456.80,-68.00
19601.00,1970-01-01 00:00:19.601,4.37,32.59,2141.79,0.26,0.00,1.00,1.00,139.08,0.28,12.24,57.91,79.21,221.45,-5.98,-0.25,5.00,5421.64,-73.00
19701.00,1970-01-01 00:00:19.701,4.48,32.71,2041.44,0.27,0.00,1.00,1.00,134.69,0.29,12.23,57.91,79.21,221.45,-5.97,-0.25,5.00,5441.71,-71.00
19801.00,1970-01-01 00:00:19.801,4.63,32.89,2123.63,0.26,0.00,1.00,1.00,133.09,0.29,12.26,57.82,79.21,226.36,-5.97,-0.30,5.00,5425.27,-73.00
19901.00,1970-01-01 00:00:19.901,4.76,33.00,2233.97,0.25,0.00,1.00,1.00,129.14,0.30,12.26,57.82,79.21,226.36,-5.99,-0.25,5.00,5403.21,-75.00
20132.00,1970-01-01 00:00:20.132,5.12,33.35,2304.06,0.28,0.00,1.00,1.00,120.57,0.33,12.28,57.87,79.21,231.24,-5.97,-0.27,5.00,5378.38,-76.00
20232.00,1970-01-01 00:00:20.232,5.27,33.53,2350.36,0.27,0.00,1.00,1.00,117.62,0.34,12.26,57.87,79.21,231.24,-5.96,-0.26,5.00,5359.86,-77.00
20332.00,1970-01-01 00:00:20.332,5.36,33.65,2452.63,0.27,0.00,1.00,1.00,114.67,0.35,12.25,57.87,79.21,231.24,-5.97,-0.28,5.00,5318.95,-79.00
20432.00,1970-01-01 00:00:20.432,5.52,33.82,2431.56,0.28,0.00,1.00,1.00,112.08,0.36,12.25,57.84,79.21,237.97,-5.96,-0.22,5.00,5327.38,-78.00
20532.00,1970-01-01 00:00:20.532,5.71,34.00,2558.69,0.29,0.00,1.00,1.00,109.62,0.37,12.22,57.84,79.21,237.97,-5.98,-0.27,5.00,5358.69,-81.00
20632.00,1970-01-01 00:00:20.632,5.86,34.17,2586.93,0.25,0.00,1.00,1.00,107.27,0.38,12.27,57.84,79.21,237.97,-5.97,-0.24,5.00,5386.93,-81.00
20732.00,1970-01-01 00:00:20.732,5.99,34.35,2601.57,0.29,0.00,1.00,1.00,105.03,0.39,12.27,57.84,79.21,243.34,-5.96,-0.30,5.00,5401.57,-81.00
20832.00,1970-01-01 00:00:20.832,6.12,34.53,2660.58,0.25,0.00,1.00,1.00,102.89,0.40,12.31,57.84,79.21,243.34,-5.97,-0.24,5.00,5460.58,-82.00
20932.00,1970-01-01 00:00:20.932,6.22,34.70,2729.26,0.29,0.00,1.00,1.00,99.58,0.41,12.30,57.84,79.21,249.06,-5.98,-0.23,5.00,5529.26,-84.00
21032.00,1970-01-01 00:00:21.032,6.42,34.88,2755.90,0.28,0.00,1.00,1.00,97.67,0.42,12.20,57.84,79.21,249.06,-5.98,-0.24,5.00,5547.64,-84.00
21132.00,1970-01-01 00:00:21.132,6.57,35.05,2911.00,0.27,0.00,1.00,1.00,95.86,0.43,12.25,57.84,79.21,249.06,-5.95,-0.25,5.00,5485.60,-87.00
21257.00,1970-01-01 00:00:21.257,6.75,35.29,2885.93,0.27,0.00,1.00,1.00,93.22,0.45,12.25,57.84,79.21,255.09,-5.96,-0.26,5.00,5495.63,-86.00
21357.00,1970-01-01 00:00:21.357,6.93,35.52,3044.84,0.25,0.00,1.00,1.00,90.77,0.46,12.29,57.84,79.21,255.09,-5.98,-0.28,5.00,5467.93,-89.00
21457.00,1970-01-01 00:00:21.457,7.05,35.70,2997.08,1.47,0.00,1.00,1.00,89.27,0.48,12.33,57.84,79.21,255.09,-5.97,-0.24,5.00,5451.17,-88.00
21557.00,1970-01-01 00:00:21.557,7.28,35.93,3174.77,1.47,0.00,1.00,1.00,87.05,0.49,12.29,57.82,79.21,263.80,-5.97,-0.23,5.00,5519.91,-92.00
21657.00,1970-01-01 00:00:21.657,7.39,36.11,3177.55,1.47,0.00,1.00,1.00,84.82,0.51,12.25,57.82,79.21,263.80,-5.96,-0.25,5.00,5521.02,-92.00
21757.00,1970-01-01 00:00:21.757,7.56,36.34,3227.11,1.47,0.00,1.00,1.00,83.67,0.52,12.28,57.82,79.21,263.80,-5.98,-0.19,5.00,5540.84,-93.00
21857.00,1970-01-01 00:00:21.857,7.76,36.57,3348.77,1.47,0.00,1.00,1.00,81.75,0.53,12.30,57.80,79.21,270.80,-5.96,-0.23,5.00,5629.02,-95.00
21957.00,1970-01-01 00:00:21.957,7.96,36.81,3405.12,1.47,0.00,1.00,1.00,79.92,0.55,12.21,57.80,79.21,270.80,-5.97,-0.29,5.00,5674.10,-96.00
22057.00,1970-01-01 00:00:22.057,8.15,37.04,3522.88,1.47,0.00,1.00,1.00,78.16,0.56,12.30,57.87,79.21,277.78,-5.95,-0.25,5.00,5722.54,-98.00
22157.00,1970-01-01 00:00:22.157,8.26,37.28,3507.44,1.45,0.00,1.00,1.00,76.50,0.58,12.22,57.87,79.21,277.78,-5.96,-0.26,5.00,5741.07,-98.00
22388.00,1970-01-01 00:00:22.388,8.74,37.86,3803.00,1.34,0.00,1.00,1.00,73.16,0.61,12.27,57.87,79.21,284.77,-5.98,-0.21,5.00,5481.80,-103.00
22488.00,1970-01-01 00:00:22.488,8.90,38.09,3739.13,1.27,0.00,1.00,1.00,71.83,0.63,12.29,57.87,79.21,284.77,-5.97,-0.23,5.00,5463.04,-102.00
22588.00,1970-01-01 00:00:22.588,9.07,38.33,3879.98,1.47,0.00,1.00,1.00,70.56,0.65,12.28,57.87,79.21,284.77,-5.96,-0.27,5.00,5527.99,-104.00
22688.00,1970-01-01 00:00:22.688,9.29,38.62,3985.52,1.47,0.00,1.00,1.00,68.90,0.67,12.30,57.87,79.21,295.34,-5.97,-0.23,5.00,5591.31,-106.00
22788.00,1970-01-01 00:00:22.788,9.45,38.91,3769.08,1.47,0.00,1.00,1.00,67.85,0.68,12.29,57.87,79.21,295.34,-5.97,-0.21,5.00,5461.45,-102.00
22888.00,1970-01-01 00:00:22.888,9.49,39.15,3324.93,1.47,0.00,1.00,1.00,66.72,0.70,12.27,57.87,79.21,295.34,-5.97,-0.22,5.00,5609.94,-94.00
22988.00,1970-01-01 00:00:22.988,9.59,39.44,3159.81,1.47,0.00,1.00,1.00,66.24,0.71,12.30,57.80,79.21,302.99,-5.97,-0.26,5.00,5513.92,-91.00
23088.00,1970-01-01 00:00:23.088,9.62,39.67,2897.22,1.47,0.00,1.00,1.00,65.23,0.72,12.29,57.80,79.21,302.99,-5.97,-0.31,5.00,5491.11,-87.00
23188.00,1970-01-01 00:00:23.188,9.63,39.97,2713.03,1.47,0.00,2.00,1.00,64.80,0.73,12.19,57.95,79.21,298.20,-5.98,-0.28,5.00,5513.03,-83.00
23288.00,1970-01-01 00:00:23.288,9.66,40.20,2525.25,1.47,0.00,2.00,1.00,64.32,0.74,12.22,57.95,79.21,298.20,-5.96,-0.23,5.00,5160.10,-80.00
23513.00,1970-01-01 00:00:23.513,9.60,40.85,2241.40,1.47,0.00,2.00,1.00,63.68,0.76,12.23,58.01,79.21,283.91,-5.99,-0.23,5.00,5212.04,-75.00
23613.00,1970-01-01 00:00:23.613,9.64,41.08,2144.77,1.47,0.00,2.00,1.00,63.22,0.77,12.14,58.01,79.21,283.91,-5.96,-0.26,5.00,5347.32,-73.00
23713.00,1970-01-01 00:00:23.713,9.69,41.37,2167.08,1.47,0.00,2.00,1.00,62.87,0.78,12.28,58.01,79.21,283.91,-5.97,-0.27,5.00,5316.08,-74.00
23813.00,1970-01-01 00:00:23.813,9.68,41.66,2196.56,1.47,0.00,2.00,1.00,62.52,0.79,12.11,58.01,79.21,270.49,-5.97,-0.29,5.00,5274.82,-74.00
23913.00,1970-01-01 00:00:23.913,9.72,41.90,2195.87,1.47,0.00,2.00,1.00,62.10,0.80,12.30,58.01,79.21,270.49,-5.97,-0.22,5.00,5275.78,-74.00
24013.00,1970-01-01 00:00:24.013,9.80,42.19,2211.37,1.47,0.00,2.00,1.00,62.15,0.81,12.29,58.01,79.21,270.49,-5.97,-0.22,5.00,5254.08,-74.00
24113.00,1970-01-01 00:00:24.113,9.86,42.48,2229.28,1.47,0.00,2.00,1.00,61.83,0.82,12.15,58.17,79.21,270.22,-5.97,-0.22,5.00,5229.01,-75.00
24213.00,1970-01-01 00:00:24.213,9.93,42.72,2221.07,1.47,0.00,2.00,1.00,61.44,0.83,12.29,58.17,79.21,270.22,-5.98,-0.27,5.00,5240.50,-74.00
24313.00,1970-01-01 00:00:24.313,10.01,43.01,2265.86,1.47,0.00,2.00,1.00,61.14,0.84,12.29,58.28,79.21,271.70,-5.97,-0.24,5.00,5196.83,-75.00
24413.00,1970-01-01 00:00:24.413,10.06,43.30,2277.65,1.47,0.00,2.00,1.00,60.85,0.85,12.17,58.28,79.21,271.70,-5.97,-0.22,5.00,5194.47,-75.00
24638.00,1970-01-01 00:00:24.638,10.23,43.95,2326.57,1.47,0.00,2.00,1.00,60.36,0.87,12.24,58.35,79.21,273.70,-5.97,-0.23,5.00,5184.69,-76.00
24738.00,1970-01-01 00:00:24.738,10.30,44.24,2343.20,1.47,0.00,2.00,1.00,60.09,0.87,12.30,58.35,79.21,273.70,-5.98,-0.26,5.00,5181.36,-77.00
24838.00,1970-01-01 00:00:24.838,10.39,44.53,2251.45,1.47,0.00,2.00,1.00,59.82,0.88,12.21,58.35,79.21,273.70,-5.97,-0.23,5.00,5199.71,-75.00
24938.00,1970-01-01 00:00:24.938,10.49,44.82,2385.02,1.47,0.00,2.00,1.00,59.56,0.89,12.30,58.55,79.21,276.55,-5.97,-0.26,5.00,5173.00,-77.00
25038.00,1970-01-01 00:00:25.038,10.54,45.12,2387.20,1.47,0.00,2.00,1.00,59.31,0.90,12.29,58.55,79.21,276.55,-5.97,-0.22,5.00,5172.56,-77.00
25138.00,1970-01-01 00:00:25.138,10.63,45.41,2275.31,1.47,0.00,2.00,1.00,59.06,0.91,12.25,58.55,79.21,276.55,-5.96,-0.24,5.00,5194.94,-75.00
25238.00,1970-01-01 00:00:25.238,10.77,45.70,2443.25,1.47,0.00,2.00,1.00,58.81,0.92,12.26,58.61,79.21,278.84,-5.97,-0.30,5.00,5161.35,-78.00
25338.00,1970-01-01 00:00:25.338,10.79,46.05,2450.73,1.47,0.00,2.00,1.00,58.65,0.93,12.30,58.61,79.21,278.84,-5.97,-0.24,5.00,5159.85,-79.00
25438.00,1970-01-01 00:00:25.438,10.87,46.35,2281.11,1.47,0.00,2.00,1.00,58.42,0.94,12.17,58.75,79.21,281.31,-5.97,-0.22,5.00,5193.78,-76.00
25538.00,1970-01-01 00:00:25.538,11.00,46.64,2518.31,1.47,0.00,2.00,1.00,58.19,0.95,12.29,58.75,79.21,281.31,-5.97,-0.22,5.00,5157.32,-80.00
25763.00,1970-01-01 00:00:25.763,11.12,47.34,2465.89,1.47,0.00,2.00,1.00,57.60,0.98,12.30,58.87,79.21,283.58,-5.97,-0.27,5.00,5156.82,-79.00
25863.00,1970-01-01 00:00:25.863,11.19,47.63,2416.68,1.47,0.00,2.00,1.00,57.39,0.99,12.29,58.87,79.21,283.58,-5.98,-0.24,5.00,5166.67,-78.00
25963.00,1970-01-01 00:00:25.963,11.28,47.98,2546.96,1.47,0.00,2.00,1.00,57.25,1.00,12.31,58.87,79.21,283.58,-5.97,-0.26,5.00,5168.78,-80.00
26063.00,1970-01-01 00:00:26.063,11.39,48.28,2476.83,1.47,0.00,2.00,1.00,57.05,1.01,12.20,58.99,79.21,286.19,-5.98,-0.24,5.00,5154.63,-79.00
26163.00,1970-01-01 00:00:26.163,11.44,48.63,2501.82,1.47,0.00,2.00,1.00,56.91,1.02,12.26,58.99,79.21,286.19,-5.97,-0.22,5.00,5150.73,-80.00
26263.00,1970-01-01 00:00:26.263,11.49,48.92,2542.48,1.47,0.00,2.00,1.00,56.71,1.02,12.31,58.99,79.21,286.19,-5.96,-0.24,5.00,5166.99,-80.00
26363.00,1970-01-01 00:00:26.363,11.61,49.27,2539.25,1.47,0.00,2.00,1.00,56.59,1.03,12.31,59.11,79.21,288.11,-5.97,-0.28,5.00,5165.70,-80.00
26463.00,1970-01-01 00:00:26.463,11.65,49.56,2582.37,1.47,0.00,2.00,1.00,56.40,1.04,12.32,59.11,79.21,288.11,-5.97,-0.23,5.00,5182.95,-81.00
26563.00,1970-01-01 00:00:26.563,11.82,49.92,2541.46,1.47,0.00,2.00,1.00,56.27,1.05,12.30,59.13,79.21,290.48,-5.97,-0.25,5.00,5166.58,-80.00
26663.00,1970-01-01 00:00:26.663,11.91,50.27,2568.88,1.47,0.00,2.00,1.00,55.90,1.07,12.26,59.13,79.21,290.48,-5.97,-0.26,5.00,5177.55,-81.00
26888.00,1970-01-01 00:00:26.888,12.16,51.03,2695.11,1.47,0.00,2.00,1.00,55.48,1.09,12.28,59.19,79.21,292.62,-5.97,-0.21,5.00,5228.05,-83.00
26988.00,1970-01-01 00:00:26.988,12.25,51.38,2672.07,1.47,0.00,2.00,1.00,55.36,1.10,12.30,59.19,79.21,292.62,-5.96,-0.24,5.00,5218.83,-83.00
27088.00,1970-01-01 00:00:27.088,12.31,51.73,2665.01,1.47,0.00,2.00,1.00,55.25,1.11,12.25,59.19,79.21,292.62,-5.96,-0.21,5.00,5216.00,-82.00
27188.00,1970-01-01 00:00:27.188,12.39,52.08,2679.29,1.47,0.00,2.00,1.00,55.14,1.12,12.28,59.30,79.21,295.56,-5.98,-0.23,5.00,5221.72,-83.00
27288.00,1970-01-01 00:00:27.288,12.50,52.43,2716.96,1.47,0.00,2.00,1.00,55.04,1.13,12.30,59.30,79.21,295.56,-5.96,-0.26,5.00,5236.78,-83.00
27388.00,1970-01-01 00:00:27.388,12.61,52.78,2747.25,1.47,0.00,2.00,1.00,54.69,1.15,12.20,59.30,79.21,295.56,-5.95,-0.21,5.00,5248.90,-84.00
27488.00,1970-01-01 00:00:27.488,12.62,53.13,2731.62,1.47,0.00,2.00,1.00,54.59,1.16,12.29,59.34,79.21,297.92,-5.96,-0.23,5.00,5242.65,-84.00
27588.00,1970-01-01 00:00:27.588,12.72,53.48,2757.16,1.47,0.00,2.00,1.00,54.49,1.17,12.30,59.34,79.21,297.92,-5.97,-0.23,5.00,5252.87,-84.00
27688.00,1970-01-01 00:00:27.688,12.78,53.84,2729.07,1.43,0.00,2.00,1.00,54.16,1.18,12.27,59.34,79.21,300.49,-5.96,-0.20,5.00,5241.63,-84.00
27788.00,1970-01-01 00:00:27.788,12.84,54.19,2801.19,1.47,0.00,2.00,1.00,54.07,1.19,12.19,59.34,79.21,300.49,-5.97,-0.26,5.00,5270.47,-85.00
28019.00,1970-01-01 00:00:28.019,12.98,55.01,2761.92,1.46,0.00,2.00,1.00,53.77,1.22,12.29,59.49,79.21,303.18,-5.96,-0.20,5.00,5254.77,-84.00
28119.00,1970-01-01 00:00:28.119,13.12,55.42,2810.04,1.47,0.00,2.00,1.00,53.52,1.23,12.26,59.49,79.21,303.18,-5.97,-0.20,5.00,5274.02,-85.00
28219.00,1970-01-01 00:00:28.219,13.14,55.77,2866.08,1.47,0.00,2.00,1.00,53.43,1.24,12.23,59.49,79.21,303.18,-5.97,-0.30,5.00,5296.43,-86.00
28319.00,1970-01-01 00:00:28.319,13.20,56.12,2832.66,1.47,0.00,2.00,1.00,53.35,1.25,12.27,59.56,79.21,306.53,-5.95,-0.15,5.00,5283.06,-85.00
28419.00,1970-01-01 00:00:28.419,13.27,56.53,2829.99,1.42,0.00,2.00,1.00,53.11,1.26,12.18,59.56,79.21,306.53,-5.95,-0.31,5.00,5282.00,-85.00
28519.00,1970-01-01 00:00:28.519,13.34,56.88,2898.55,1.47,0.00,2.00,1.00,53.02,1.27,12.29,59.56,79.21,306.53,-5.98,-0.23,5.00,5309.42,-87.00
28619.00,1970-01-01 00:00:28.619,13.43,57.23,2918.00,1.42,0.00,2.00,1.00,52.73,1.29,12.27,59.67,79.21,308.89,-5.96,-0.21,5.00,5317.20,-87.00
28719.00,1970-01-01 00:00:28.719,13.47,57.64,2869.71,1.45,0.00,2.00,1.00,52.71,1.30,12.25,59.67,79.21,308.89,-5.95,-0.20,5.00,5297.89,-86.00
28819.00,1970-01-01 00:00:28.819,13.57,57.99,2957.70,1.47,0.00,2.00,1.00,52.63,1.31,12.29,59.76,79.21,311.23,-5.97,-0.24,5.00,5333.08,-88.00
28919.00,1970-01-01 00:00:28.919,13.60,58.40,2931.05,1.47,0.00,2.00,1.00,52.40,1.32,12.28,59.76,79.21,311.23,-5.95,-0.24,5.00,5322.42,-87.00
29144.00,1970-01-01 00:00:29.144,13.79,59.28,2942.76,1.47,0.00,2.00,1.00,52.21,1.35,12.29,59.76,79.21,313.41,-5.96,-0.13,5.00,5327.11,-87.00
29244.00,1970-01-01 00:00:29.244,13.90,59.63,3024.96,1.47,0.00,2.00,1.00,51.94,1.36,12.24,59.76,79.21,313.41,-5.97,-0.17,5.00,5354.99,-89.00
29344.00,1970-01-01 00:00:29.344,13.91,60.04,2950.87,1.45,0.00,2.00,1.00,51.92,1.37,12.29,59.76,79.21,313.41,-5.96,-0.18,5.00,5330.35,-88.00
29444.00,1970-01-01 00:00:29.444,13.97,60.45,2954.57,1.47,0.00,2.00,1.00,51.72,1.39,12.26,59.85,79.21,316.64,-5.98,-0.21,5.00,5331.83,-88.00
29544.00,1970-01-01 00:00:29.544,14.06,60.80,3061.30,1.47,0.00,2.00,1.00,51.64,1.40,12.31,59.85,79.21,316.64,-5.96,-0.19,5.00,5362.26,-90.00
29644.00,1970-01-01 00:00:29.644,14.05,61.21,3036.28,1.47,0.00,2.00,1.00,51.44,1.41,12.24,59.85,79.21,316.64,-5.98,-0.27,5.00,5357.26,-89.00
