OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
9621.00,1970-01-01 00:00:09.621,0.00,0.00,1062.91,0.35,1.00,1.00,1.00,0.00,0.12,11.83,35.58,35.67,32.25,0.00,-0.27,23.00,6867.29,-39.00
9821.00,1970-01-01 00:00:09.821,0.00,0.00,1154.07,0.35,1.00,1.00,1.00,0.00,0.13,11.81,35.57,35.67,31.96,0.00,-0.25,23.00,6819.88,-40.00
9921.00,1970-01-01 00:00:09.921,0.00,0.00,1201.85,0.36,0.00,1.00,1.00,0.00,0.14,12.70,35.57,35.67,31.96,0.00,-0.16,21.00,6795.04,-41.00
10021.00,1970-01-01 00:00:10.021,0.00,0.00,1239.50,0.36,0.00,1.00,1.00,0.00,0.14,12.69,35.57,35.67,31.96,0.00,-0.16,21.00,6775.46,-42.00
11021.00,2018-07-06 13:32:59.021,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.16,12.80,35.58,35.67,33.38,0.00,-0.21,17.00,7038.82,-34.00
12021.00,2018-07-06 13:33:00.021,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.16,12.82,35.64,35.67,33.41,0.00,-0.19,17.00,7038.82,-34.00
12140.00,2018-07-06 13:33:00.140,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.82,35.64,35.67,33.41,0.00,-0.19,17.00,7038.82,-34.00
12240.00,2018-07-06 13:33:00.240,0.00,0.00,0.00,0.31,1.00,1.00,1.00,0.00,0.00,10.38,35.64,35.67,33.41,0.00,-0.28,23.00,7038.82,-34.00
12340.00,2018-07-06 13:33:00.340,0.00,0.00,0.00,0.35,1.00,1.00,1.00,0.00,0.00,8.76,35.66,35.67,33.40,0.00,-0.18,23.00,7038.82,-34.00
12440.00,2018-07-06 13:33:00.440,0.00,0.00,0.00,0.36,1.00,1.00,1.00,0.00,0.00,8.23,35.66,35.67,33.40,0.00,-0.19,23.00,7038.82,-34.00
12540.00,2018-07-06 13:33:00.540,0.00,0.00,0.00,0.36,1.00,1.00,1.00,0.00,0.00,8.30,35.63,35.67,33.48,0.00,-0.20,23.00,7038.82,-34.00
12640.00,2018-07-06 13:33:00.640,0.00,0.00,0.00,0.36,1.00,1.00,1.00,0.00,0.00,8.98,35.63,35.67,33.48,0.00,-0.23,23.00,7038.82,-34.00
12740.00,2018-07-06 13:33:00.740,0.00,0.00,0.00,0.32,1.00,1.00,1.00,0.00,0.00,8.72,35.63,35.67,33.48,0.00,-0.23,23.00,7038.82,-34.00
12840.00,2018-07-06 13:33:00.840,0.00,0.00,0.00,0.34,1.00,1.00,1.00,0.00,0.00,8.72,35.63,35.67,33.41,0.00,-0.28,23.00,7038.82,-34.00
12940.00,2018-07-06 13:33:00.940,0.00,0.00,0.00,0.32,1.00,1.00,1.00,0.00,0.00,9.98,35.63,35.67,33.41,0.00,-0.21,23.00,7038.82,-34.00
13101.00,2018-07-06 13:33:01.101,0.00,0.00,43.96,0.35,1.00,1.00,1.00,0.00,0.01,11.17,35.60,35.67,33.51,0.00,-0.23,23.00,7100.00,-20.00
13201.00,2018-07-06 13:33:01.201,0.00,0.00,1206.59,0.36,0.00,1.00,1.00,0.00,0.01,12.44,35.60,35.67,33.51,0.00,-0.17,21.00,6792.57,-41.00
13301.00,2018-07-06 13:33:01.301,0.00,0.00,1335.35,0.36,0.00,1.00,1.00,0.00,0.02,12.58,35.60,35.67,33.51,0.00,-0.15,21.00,6763.17,-45.00
13401.00,2018-07-06 13:33:01.401,0.00,0.00,1129.87,0.34,1.00,1.00,1.00,0.00,0.02,10.96,35.66,35.67,34.56,0.00,-0.19,23.00,6832.47,-40.00
13501.00,2018-07-06 13:33:01.501,0.00,0.00,1239.55,0.36,0.00,1.00,1.00,0.00,0.03,12.51,35.66,35.67,34.56,0.00,-0.15,21.00,6775.43,-42.00
13601.00,2018-07-06 13:33:01.601,0.00,0.00,1306.98,0.36,0.00,1.00,1.00,0.00,0.04,12.61,35.66,35.67,34.56,0.00,-0.16,21.00,6765.44,-44.00
13701.00,2018-07-06 13:33:01.701,0.00,0.00,1146.56,0.34,1.00,1.00,1.00,0.00,0.04,11.05,35.58,35.67,37.15,0.00,-0.21,23.00,6823.79,-40.00
13801.00,2018-07-06 13:33:01.801,0.00,0.00,1207.50,0.36,0.00,1.00,1.00,0.00,0.05,12.56,35.58,35.67,37.15,0.00,-0.16,21.00,6792.10,-41.00
13901.00,2018-07-06 13:33:01.901,0.00,0.00,1282.74,0.36,0.00,1.00,1.00,0.00,0.06,12.62,35.63,35.67,38.63,0.00,-0.16,21.00,6767.38,-43.00
14001.00,2018-07-06 13:33:02.001,0.00,0.00,1267.74,0.36,0.00,1.00,1.00,0.00,0.06,12.66,35.63,35.67,38.63,0.00,-0.16,21.00,6768.58,-42.00
14201.00,2018-07-06 13:33:02.201,0.00,0.00,1337.63,0.36,0.00,1.00,1.00,0.00,0.07,12.67,35.63,35.67,40.10,0.00,-0.18,21.00,6762.99,-45.00
14301.00,2018-07-06 13:33:02.301,0.00,0.00,1466.02,0.35,0.00,1.00,1.00,0.00,0.09,12.64,35.63,35.67,40.10,0.00,-0.17,21.00,6752.72,-50.00
14401.00,2018-07-06 13:33:02.401,0.00,0.00,1601.69,0.34,0.00,1.00,1.00,0.00,0.09,12.67,35.63,35.67,40.10,0.00,-0.17,21.00,6241.56,-53.00
14501.00,2018-07-06 13:33:02.501,0.00,0.00,1613.49,0.33,0.00,1.00,1.00,0.00,0.10,12.70,35.63,35.66,43.24,0.00,-0.17,21.00,6182.56,-54.00
14601.00,2018-07-06 13:33:02.601,0.00,0.00,1659.02,0.33,0.00,1.00,1.00,0.00,0.11,12.67,35.63,35.66,43.24,0.00,-0.17,21.00,5954.92,-54.00
14701.00,2018-07-06 13:33:02.701,0.00,0.00,1695.49,0.33,0.00,1.00,1.00,0.00,0.11,12.67,35.63,35.66,43.24,0.00,-0.18,21.00,5772.55,-55.00
14801.00,2018-07-06 13:33:02.801,0.79,0.06,1602.63,0.35,0.00,1.00,1.00,0.56,0.12,12.70,35.58,35.66,48.39,0.00,-0.19,21.00,6236.86,-53.00
14901.00,2018-07-06 13:33:02.901,0.79,0.06,1605.85,0.36,0.00,1.00,1.00,0.53,0.13,12.71,35.58,35.66,48.39,0.00,-0.22,21.00,6220.77,-53.00
15001.00,2018-07-06 13:33:03.001,0.85,0.12,1648.33,0.36,0.00,1.00,1.00,1.03,0.14,12.68,35.63,35.76,54.72,0.00,-0.19,21.00,6008.35,-54.00
15101.00,2018-07-06 13:33:03.101,0.85,0.12,1620.99,0.37,0.00,1.00,1.00,0.95,0.15,12.74,35.63,35.76,54.72,0.00,-0.18,21.00,6145.07,-54.00
15320.00,2018-07-06 13:33:03.320,0.89,0.18,1592.48,0.35,0.00,1.00,1.00,1.28,0.16,12.72,35.64,35.71,61.04,0.00,-0.26,21.00,6287.58,-53.00
15420.00,2018-07-06 13:33:03.420,2.00,0.29,1657.60,0.33,0.00,1.00,1.00,2.06,0.17,12.74,35.64,35.71,61.04,0.00,-0.16,21.00,5962.02,-54.00
15520.00,2018-07-06 13:33:03.520,2.00,0.29,1641.18,0.33,0.00,1.00,1.00,2.00,0.17,12.74,35.64,35.71,61.04,0.00,-0.20,21.00,6044.09,-54.00
15620.00,2018-07-06 13:33:03.620,1.57,0.35,1653.85,0.35,0.00,1.00,1.00,2.25,0.19,12.72,35.60,35.71,68.41,0.00,-0.15,21.00,5980.75,-54.00
15720.00,2018-07-06 13:33:03.720,1.75,0.41,1670.77,0.36,0.00,1.00,1.00,2.56,0.19,12.74,35.60,35.71,68.41,0.00,-0.16,21.00,5896.13,-55.00
15820.00,2018-07-06 13:33:03.820,1.60,0.47,1629.06,0.37,0.00,1.00,1.00,2.76,0.20,12.78,35.55,35.66,73.58,0.00,-0.17,21.00,6104.69,-54.00
15920.00,2018-07-06 13:33:03.920,1.86,0.53,1712.06,0.36,0.00,1.00,1.00,3.03,0.21,12.73,35.55,35.66,73.58,0.00,-0.16,21.00,5689.70,-55.00
16020.00,2018-07-06 13:33:04.020,1.81,0.59,1695.68,0.36,0.00,1.00,1.00,3.28,0.21,12.75,35.55,35.66,73.58,0.00,-0.21,21.00,5771.59,-55.00
16120.00,2018-07-06 13:33:04.120,2.13,0.64,1667.71,0.36,0.00,1.00,1.00,3.43,0.22,12.74,35.60,35.78,78.80,0.00,-0.21,21.00,5911.46,-55.00
16220.00,2018-07-06 13:33:04.220,2.04,0.70,1698.06,0.36,0.00,1.00,1.00,3.66,0.23,12.73,35.60,35.78,78.80,0.00,-0.26,21.00,5759.71,-55.00
16437.00,2018-07-06 13:33:04.437,2.60,0.88,1712.65,0.37,0.00,1.00,1.00,4.27,0.24,12.75,35.60,35.76,84.44,0.00,-0.23,21.00,5686.77,-55.00
16537.00,2018-07-06 13:33:04.537,2.52,0.94,1732.65,0.35,0.00,1.00,1.00,4.37,0.25,12.75,35.60,35.76,84.44,0.00,-0.18,21.00,5586.74,-56.00
16637.00,2018-07-06 13:33:04.637,2.74,1.05,1672.40,0.37,0.00,1.00,1.00,4.81,0.26,12.80,35.60,35.76,84.44,0.00,-0.17,21.00,5887.98,-55.00
16737.00,2018-07-06 13:33:04.737,3.01,1.11,1695.32,0.35,0.00,1.00,1.00,4.98,0.27,12.72,35.63,35.73,91.76,0.00,-0.19,21.00,5773.39,-55.00
16837.00,2018-07-06 13:33:04.837,3.23,1.23,1711.99,0.36,0.00,1.00,1.00,5.30,0.28,12.73,35.63,35.73,91.76,0.00,-0.27,21.00,5690.07,-55.00
16937.00,2018-07-06 13:33:04.937,3.46,1.35,1732.85,0.37,0.00,1.00,1.00,5.69,0.28,12.79,35.63,35.73,91.76,0.00,-0.23,21.00,5585.74,-56.00
17037.00,2018-07-06 13:33:05.037,3.67,1.46,1723.84,0.35,0.00,1.00,1.00,5.97,0.29,12.71,35.62,35.73,96.61,0.00,-0.25,21.00,5630.80,-56.00
17137.00,2018-07-06 13:33:05.137,3.82,1.58,1707.50,0.36,0.00,1.00,1.00,6.33,0.30,12.72,35.62,35.73,96.61,0.00,-0.21,21.00,5712.48,-55.00
17237.00,2018-07-06 13:33:05.237,3.79,1.64,1713.36,0.36,0.00,1.00,1.00,6.34,0.31,12.78,35.58,35.69,101.18,0.00,-0.19,21.00,5683.22,-55.00
17337.00,2018-07-06 13:33:05.337,4.16,1.81,1703.96,0.35,0.00,1.00,1.00,6.90,0.31,12.77,35.58,35.69,101.18,0.00,-0.19,21.00,5730.18,-55.00
17558.00,2018-07-06 13:33:05.558,4.47,2.05,1706.15,0.35,0.00,1.00,1.00,7.42,0.33,12.71,35.64,35.77,105.82,0.00,-0.19,21.00,5719.27,-55.00
17658.00,2018-07-06 13:33:05.658,4.52,2.22,1674.39,0.35,0.00,1.00,1.00,7.80,0.34,12.77,35.64,35.77,105.82,0.00,-0.24,21.00,5878.06,-55.00
17758.00,2018-07-06 13:33:05.758,4.69,2.34,1723.30,0.35,0.00,1.00,1.00,8.09,0.34,12.73,35.64,35.77,105.82,0.00,-0.26,21.00,5633.52,-56.00
17858.00,2018-07-06 13:33:05.858,5.07,2.52,1756.49,0.36,0.00,1.00,1.00,8.44,0.35,12.75,35.62,35.76,111.16,0.00,-0.29,21.00,5498.70,-56.00
17958.00,2018-07-06 13:33:05.958,5.23,2.63,1737.49,0.35,0.00,1.00,1.00,8.71,0.36,12.74,35.62,35.76,111.16,0.00,-0.26,21.00,5562.53,-56.00
18058.00,2018-07-06 13:33:06.058,5.25,2.81,1692.60,0.35,0.00,1.00,1.00,9.15,0.36,12.77,35.62,35.76,111.16,0.00,-0.24,21.00,5787.02,-55.00
18158.00,2018-07-06 13:33:06.158,5.65,2.98,1736.99,0.36,0.00,1.00,1.00,9.45,0.38,12.72,35.60,35.80,114.73,0.00,-0.21,21.00,5565.05,-56.00
18258.00,2018-07-06 13:33:06.258,5.76,3.10,1675.84,0.36,0.00,1.00,1.00,9.69,0.38,12.77,35.60,35.80,114.73,0.00,-0.16,21.00,5870.81,-55.00
18358.00,2018-07-06 13:33:06.358,6.07,3.34,1730.95,0.36,0.00,1.00,1.00,10.14,0.39,12.79,35.65,35.75,118.42,0.00,-0.18,21.00,5595.24,-56.00
18458.00,2018-07-06 13:33:06.458,6.16,3.45,1727.79,0.35,0.00,1.00,1.00,10.36,0.40,12.72,35.65,35.75,118.42,0.00,-0.19,21.00,5611.06,-56.00
18677.00,2018-07-06 13:33:06.677,6.39,3.86,1765.67,0.35,0.00,1.00,1.00,11.14,0.41,12.75,35.64,35.78,121.80,0.00,-0.19,21.00,5496.87,-56.00
18777.00,2018-07-06 13:33:06.777,6.57,4.10,1728.61,0.31,0.00,1.00,1.00,11.53,0.42,12.75,35.64,35.78,121.80,0.00,-0.21,21.00,5606.96,-56.00
18877.00,2018-07-06 13:33:06.877,6.91,4.27,1764.42,0.33,0.00,1.00,1.00,11.88,0.43,12.78,35.64,35.78,121.80,0.00,-0.19,21.00,5497.12,-56.00
18977.00,2018-07-06 13:33:06.977,7.13,4.51,1738.17,0.35,0.00,1.00,1.00,12.24,0.44,12.79,35.63,35.86,126.21,0.00,-0.23,21.00,5559.13,-56.00
19077.00,2018-07-06 13:33:07.077,7.16,4.68,1786.70,0.36,0.00,1.00,1.00,12.57,0.44,12.73,35.63,35.86,126.21,0.00,-0.19,21.00,5492.66,-58.00
19177.00,2018-07-06 13:33:07.177,7.34,4.92,1789.63,0.36,0.00,1.00,1.00,12.90,0.45,12.77,35.63,35.86,126.21,0.00,-0.23,21.00,5492.07,-58.00
19277.00,2018-07-06 13:33:07.277,7.64,5.09,1841.76,0.35,0.00,1.00,1.00,13.22,0.46,12.79,35.62,35.73,129.55,0.00,-0.23,21.00,5481.65,-61.00
19377.00,2018-07-06 13:33:07.377,7.79,5.33,1860.15,0.36,0.00,1.00,1.00,13.52,0.47,12.73,35.62,35.73,129.55,0.00,-0.25,21.00,5477.97,-62.00
19477.00,2018-07-06 13:33:07.477,8.02,5.56,1895.11,0.36,0.00,1.00,1.00,13.97,0.47,12.77,35.64,35.77,133.22,0.00,-0.35,21.00,5470.98,-64.00
19577.00,2018-07-06 13:33:07.577,8.15,5.79,1896.51,0.35,0.00,1.00,1.00,14.25,0.48,12.79,35.64,35.77,133.22,0.00,-0.29,21.00,5470.70,-64.00
19795.00,2018-07-06 13:33:07.795,8.40,6.32,1964.80,0.35,0.00,1.00,1.00,15.07,0.50,12.78,35.58,35.82,136.53,0.00,-0.24,21.00,5457.04,-68.00
19895.00,2018-07-06 13:33:07.895,8.55,6.55,1897.26,0.35,0.00,1.00,1.00,15.31,0.51,12.77,35.58,35.82,136.53,0.00,-0.19,21.00,5470.55,-64.00
19995.00,2018-07-06 13:33:07.995,8.93,6.85,2006.45,0.36,0.00,1.00,1.00,15.69,0.52,12.78,35.58,35.82,136.53,0.00,-0.20,21.00,5448.71,-71.00
20095.00,2018-07-06 13:33:08.095,9.08,7.08,2026.75,0.36,0.00,1.00,1.00,16.07,0.52,12.75,35.67,35.71,140.90,0.00,-0.14,21.00,5444.65,-71.00
20195.00,2018-07-06 13:33:08.195,9.08,7.37,2035.24,0.35,0.00,1.00,1.00,16.41,0.53,12.75,35.67,35.71,140.90,0.00,-0.17,21.00,5442.95,-71.00
20295.00,2018-07-06 13:33:08.295,9.20,7.61,2117.00,0.36,0.00,1.00,1.00,16.62,0.54,12.76,35.67,35.71,140.90,0.00,-0.18,21.00,5426.60,-73.00
20395.00,2018-07-06 13:33:08.395,9.62,7.90,2148.19,0.36,0.00,1.00,1.00,16.94,0.55,12.82,35.64,35.77,144.37,0.00,-0.23,21.00,5420.36,-73.00
20495.00,2018-07-06 13:33:08.495,9.69,8.19,2171.43,0.36,0.00,1.00,1.00,17.41,0.56,12.81,35.64,35.77,144.37,0.00,-0.14,21.00,5415.71,-74.00
20595.00,2018-07-06 13:33:08.595,10.12,8.49,2226.22,0.36,0.00,1.00,1.00,17.72,0.57,12.82,35.58,35.73,148.14,0.00,-0.22,21.00,5404.76,-75.00
20695.00,2018-07-06 13:33:08.695,10.28,8.72,2285.41,0.36,0.00,1.00,1.00,17.89,0.58,12.83,35.58,35.73,148.14,0.00,-0.15,21.00,5385.84,-76.00
20913.00,2018-07-06 13:33:08.913,10.82,9.42,2355.07,0.36,0.00,1.00,1.00,18.69,0.60,12.85,35.69,35.78,152.49,0.00,-0.13,21.00,5357.97,-77.00
21013.00,2018-07-06 13:33:09.013,10.84,9.71,2359.23,0.36,0.00,1.00,1.00,18.95,0.61,12.84,35.69,35.78,152.49,0.00,-0.20,21.00,5356.31,-77.00
21113.00,2018-07-06 13:33:09.113,11.17,10.06,2509.94,0.36,0.00,1.00,1.00,19.17,0.62,12.80,35.69,35.78,152.49,0.00,-0.14,21.00,5309.94,-80.00
21213.00,2018-07-06 13:33:09.213,11.54,10.42,2586.71,0.36,0.00,1.00,1.00,19.52,0.63,12.82,35.59,35.78,159.47,0.00,-0.21,21.00,5386.71,-81.00
21313.00,2018-07-06 13:33:09.313,11.92,10.71,2611.25,0.36,0.00,1.00,1.00,19.76,0.64,12.80,35.59,35.78,159.47,0.00,-0.15,21.00,5411.25,-82.00
21413.00,2018-07-06 13:33:09.413,12.19,11.06,2618.49,0.36,0.00,1.00,1.00,20.09,0.65,12.84,35.63,35.84,165.68,0.00,-0.16,21.00,5418.49,-82.00
21513.00,2018-07-06 13:33:09.513,12.45,11.41,2673.50,0.36,0.00,1.00,1.00,20.41,0.66,12.80,35.63,35.84,165.68,0.00,-0.21,21.00,5473.50,-83.00
21613.00,2018-07-06 13:33:09.613,12.57,11.82,2768.93,0.36,0.00,1.00,1.00,20.67,0.68,12.84,35.63,35.84,165.68,0.00,-0.11,21.00,5542.43,-84.00
21713.00,2018-07-06 13:33:09.713,12.92,12.17,2811.29,0.36,0.00,1.00,1.00,20.97,0.69,12.84,35.64,35.80,171.95,0.00,-0.20,21.00,5525.48,-85.00
21813.00,2018-07-06 13:33:09.813,13.33,12.58,2839.77,0.35,0.00,1.00,1.00,21.36,0.70,12.80,35.64,35.80,171.95,0.00,-0.12,21.00,5514.09,-86.00
22029.00,2018-07-06 13:33:10.029,13.77,13.40,2873.77,0.36,0.00,1.00,1.00,21.95,0.73,12.81,35.64,35.78,178.70,0.00,-0.21,21.00,5500.49,-86.00
22129.00,2018-07-06 13:33:10.129,13.95,13.81,2985.82,0.34,0.00,1.00,1.00,22.15,0.74,12.83,35.64,35.78,178.70,0.00,-0.20,21.00,5455.67,-88.00
22229.00,2018-07-06 13:33:10.229,14.34,14.22,3028.47,0.33,0.00,1.00,1.00,22.50,0.75,12.85,35.64,35.78,178.70,0.00,-0.18,21.00,5461.39,-89.00
22329.00,2018-07-06 13:33:10.329,14.50,14.57,3045.38,0.33,0.00,1.00,1.00,22.60,0.77,12.81,35.62,35.80,187.98,0.00,-0.13,21.00,5468.15,-89.00
22429.00,2018-07-06 13:33:10.429,14.72,15.04,3131.28,0.34,0.00,1.00,1.00,22.87,0.78,12.82,35.62,35.80,187.98,0.00,-0.21,21.00,5502.51,-91.00
22529.00,2018-07-06 13:33:10.529,14.85,15.45,3202.56,0.35,0.00,1.00,1.00,23.19,0.79,12.84,35.62,35.80,187.98,0.00,-0.13,21.00,5531.02,-92.00
22629.00,2018-07-06 13:33:10.629,15.34,15.86,3304.24,0.36,0.00,1.00,1.00,23.35,0.81,12.84,35.67,35.88,194.12,0.00,-0.23,21.00,5593.39,-94.00
22729.00,2018-07-06 13:33:10.729,15.59,16.33,3304.15,0.36,0.00,1.00,1.00,23.58,0.82,12.80,35.67,35.88,194.12,0.00,-0.13,21.00,5593.32,-94.00
22829.00,2018-07-06 13:33:10.829,15.82,16.79,3265.31,0.35,0.00,1.00,1.00,23.96,0.83,12.81,35.64,35.86,201.05,0.00,-0.22,21.00,5562.25,-93.00
22929.00,2018-07-06 13:33:10.929,16.07,17.26,3370.41,0.35,0.00,1.00,1.00,24.17,0.85,12.82,35.64,35.86,201.05,0.00,-0.21,21.00,5646.33,-95.00
23147.00,2018-07-06 13:33:11.147,16.59,18.26,3489.18,0.36,0.00,1.00,1.00,24.50,0.89,12.70,35.60,35.82,208.88,0.00,-0.23,21.00,5741.35,-97.00
23247.00,2018-07-06 13:33:11.247,16.79,18.73,3647.75,0.31,0.00,1.00,1.00,24.69,0.90,12.84,35.60,35.82,208.88,0.00,-0.06,21.00,5572.70,-100.00
23347.00,2018-07-06 13:33:11.347,17.38,19.25,3638.24,0.31,0.00,1.00,1.00,24.96,0.92,12.81,35.60,35.82,208.88,0.00,-0.17,21.00,5584.11,-100.00
23447.00,2018-07-06 13:33:11.447,17.55,19.72,3669.61,0.33,0.00,1.00,1.00,25.14,0.93,12.78,35.63,35.80,220.12,0.00,-0.16,21.00,5546.46,-101.00
23547.00,2018-07-06 13:33:11.547,17.64,20.25,3713.10,0.34,0.00,1.00,1.00,25.40,0.95,12.82,35.63,35.80,220.12,0.00,-0.25,21.00,5494.28,-101.00
23647.00,2018-07-06 13:33:11.647,17.79,20.72,3814.97,0.33,0.00,1.00,1.00,25.57,0.96,12.81,35.63,35.80,220.12,0.00,-0.13,21.00,5488.98,-103.00
23747.00,2018-07-06 13:33:11.747,18.14,21.24,3435.05,0.34,0.00,1.00,1.00,25.81,0.98,12.76,35.62,35.91,228.23,0.00,-0.21,21.00,5698.04,-96.00
23847.00,2018-07-06 13:33:11.847,17.95,21.71,3073.53,0.35,0.00,1.00,1.00,25.97,0.99,12.80,35.62,35.91,228.23,0.00,-0.20,21.00,5479.41,-90.00
23947.00,2018-07-06 13:33:11.947,17.92,22.24,2852.73,0.36,0.00,1.00,1.00,26.33,1.00,12.82,35.69,35.91,234.73,0.00,-0.24,21.00,5508.91,-86.00
24047.00,2018-07-06 13:33:12.047,17.98,22.76,2626.11,0.33,0.00,2.00,1.00,26.69,1.01,12.72,35.69,35.91,234.73,0.00,-0.23,21.00,5200.44,-82.00
