OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
9832.00,1970-01-01 00:00:09.832,14.28,36.46,3069.68,0.26,0.00,2.00,1.00,197.96,0.22,12.34,41.52,48.91,194.54,-5.98,-0.19,5.00,5363.94,-90.00
10063.00,1970-01-01 00:00:10.063,14.34,37.39,3039.59,0.27,0.00,2.00,1.00,182.26,0.24,12.30,41.57,48.91,205.05,-5.98,-0.15,5.00,5357.92,-89.00
10163.00,1970-01-01 00:00:10.163,14.34,37.80,3071.02,0.25,0.00,2.00,1.00,173.59,0.26,12.20,41.57,48.91,205.05,-5.97,-0.11,5.00,5364.20,-90.00
10263.00,1970-01-01 00:00:10.263,14.40,38.15,3109.05,0.26,0.00,2.00,1.00,165.61,0.27,12.33,41.57,48.91,205.05,-5.98,-0.20,5.00,5371.81,-90.00
10363.00,1970-01-01 00:00:10.363,14.48,38.56,3070.94,0.27,0.00,2.00,1.00,161.50,0.28,12.32,41.55,48.91,217.82,-5.98,-0.13,5.00,5364.19,-90.00
10463.00,1970-01-01 00:00:10.463,14.58,38.97,3219.57,0.26,0.00,2.00,1.00,155.00,0.30,12.35,41.55,48.91,217.82,-5.98,-0.06,5.00,5393.92,-92.00
10563.00,1970-01-01 00:00:10.563,14.58,39.38,3038.82,0.26,0.00,2.00,1.00,151.57,0.31,12.32,41.55,48.91,217.82,-5.99,-0.17,5.00,5357.76,-89.00
10663.00,1970-01-01 00:00:10.663,14.69,39.79,3152.50,0.26,0.00,2.00,1.00,146.03,0.32,12.24,41.48,48.91,226.80,-5.98,-0.08,5.00,5380.50,-91.00
10763.00,1970-01-01 00:00:10.763,14.76,40.20,3232.76,0.26,0.00,2.00,1.00,140.99,0.34,12.31,41.48,48.91,226.80,-5.97,-0.09,5.00,5396.55,-93.00
10863.00,1970-01-01 00:00:10.863,14.95,40.67,3149.28,0.26,0.00,2.00,1.00,138.54,0.35,12.34,41.50,48.91,235.02,-5.98,-0.15,5.00,5379.85,-91.00
10963.00,1970-01-01 00:00:10.963,14.99,41.08,3207.10,0.26,0.00,2.00,1.00,134.14,0.36,12.27,41.50,48.91,235.02,-5.97,-0.12,5.00,5391.42,-92.00
11063.00,1970-01-01 00:00:11.063,15.13,41.49,3300.97,0.26,0.00,2.00,1.00,130.10,0.38,12.31,41.50,48.91,235.02,-5.97,-0.16,5.00,5395.92,-94.00
11188.00,1970-01-01 00:00:11.188,15.27,42.02,3239.30,0.26,0.00,2.00,1.00,126.71,0.39,12.31,41.55,48.91,243.04,-5.98,-0.10,5.00,5397.86,-93.00
11288.00,1970-01-01 00:00:11.288,15.42,42.48,3348.87,0.26,0.00,2.00,1.00,123.41,0.41,12.23,41.55,48.91,243.04,-5.98,-0.12,5.00,5392.09,-95.00
11388.00,1970-01-01 00:00:11.388,15.51,42.89,3334.17,0.25,0.00,2.00,1.00,120.18,0.42,12.36,41.55,48.91,243.04,-5.98,-0.15,5.00,5393.27,-95.00
11488.00,1970-01-01 00:00:11.488,15.73,43.36,3398.28,0.26,0.00,2.00,1.00,118.68,0.43,12.35,41.46,48.91,251.83,-5.96,-0.12,5.00,5388.14,-96.00
11588.00,1970-01-01 00:00:11.588,15.84,43.77,3351.49,0.25,0.00,2.00,1.00,115.79,0.45,12.34,41.46,48.91,251.83,-5.97,-0.13,5.00,5391.88,-95.00
11688.00,1970-01-01 00:00:11.688,16.06,44.24,3495.08,0.26,0.00,2.00,1.00,113.24,0.46,12.31,41.46,48.91,251.83,-5.97,-0.15,5.00,5380.39,-97.00
11788.00,1970-01-01 00:00:11.788,16.12,44.71,3367.19,0.28,0.00,2.00,1.00,110.85,0.48,12.27,41.45,48.91,258.31,-5.97,-0.20,5.00,5390.62,-95.00
11888.00,1970-01-01 00:00:11.888,16.36,45.18,3647.19,0.28,0.00,2.00,1.00,108.61,0.49,12.30,41.45,48.91,258.31,-5.95,-0.10,5.00,5362.34,-100.00
11988.00,1970-01-01 00:00:11.988,16.56,45.64,3578.88,0.27,0.00,2.00,1.00,106.50,0.51,12.34,41.47,48.91,265.04,-6.00,-0.08,5.00,5370.53,-99.00
12088.00,1970-01-01 00:00:12.088,16.61,46.11,3524.44,0.25,0.00,2.00,1.00,104.51,0.52,12.26,41.47,48.91,265.04,-5.96,-0.09,5.00,5377.07,-98.00
12313.00,1970-01-01 00:00:12.313,16.85,47.17,3593.68,0.25,0.00,2.00,1.00,100.21,0.56,12.22,41.50,48.91,271.72,-5.98,-0.11,5.00,5368.76,-99.00
12413.00,1970-01-01 00:00:12.413,16.93,47.63,3665.02,0.25,0.00,2.00,1.00,98.56,0.57,12.35,41.50,48.91,271.72,-5.97,-0.16,5.00,5360.20,-100.00
12513.00,1970-01-01 00:00:12.513,16.96,48.10,3562.63,0.26,0.00,2.00,1.00,97.00,0.59,12.32,41.50,48.91,271.72,-5.97,-0.19,5.00,5372.48,-99.00
12613.00,1970-01-01 00:00:12.613,17.12,48.57,3692.19,0.26,0.00,2.00,1.00,95.52,0.60,12.33,41.51,48.91,279.53,-5.97,-0.09,5.00,5356.94,-101.00
12713.00,1970-01-01 00:00:12.713,17.15,49.04,3645.64,0.26,0.00,2.00,1.00,94.10,0.62,12.32,41.51,48.91,279.53,-5.97,-0.12,5.00,5362.52,-100.00
12813.00,1970-01-01 00:00:12.813,17.32,49.56,3705.88,0.27,0.00,2.00,1.00,92.87,0.63,12.35,41.51,48.91,279.53,-5.97,-0.03,5.00,5355.29,-101.00
12913.00,1970-01-01 00:00:12.913,17.41,50.03,3698.91,0.27,0.00,2.00,1.00,91.59,0.65,12.34,41.63,48.91,285.44,-5.99,-0.11,5.00,5356.13,-101.00
13013.00,1970-01-01 00:00:13.013,17.46,50.50,3744.97,0.27,0.00,2.00,1.00,90.36,0.66,12.27,41.63,48.91,285.44,-5.96,-0.11,5.00,5350.60,-102.00
13113.00,1970-01-01 00:00:13.113,17.56,51.03,3718.05,0.25,0.00,2.00,1.00,89.29,0.68,12.30,41.62,48.91,290.62,-5.99,-0.12,5.00,5353.83,-101.00
13213.00,1970-01-01 00:00:13.213,17.69,51.50,3804.33,0.26,0.00,2.00,1.00,88.17,0.69,12.33,41.62,48.91,290.62,-5.96,-0.15,5.00,5382.60,-103.00
13444.00,1970-01-01 00:00:13.444,17.94,52.67,3763.41,0.25,0.00,2.00,1.00,85.25,0.73,12.33,41.65,48.91,295.76,-5.97,-0.17,5.00,5358.04,-102.00
13544.00,1970-01-01 00:00:13.544,17.99,53.19,3851.83,0.25,0.00,2.00,1.00,84.37,0.75,12.33,41.65,48.91,295.76,-5.97,-0.14,5.00,5411.10,-104.00
13644.00,1970-01-01 00:00:13.644,18.11,53.66,3857.90,0.25,0.00,2.00,1.00,83.44,0.76,12.30,41.65,48.91,295.76,-5.97,-0.15,5.00,5414.74,-104.00
13744.00,1970-01-01 00:00:13.744,18.16,54.19,3845.41,0.26,0.00,2.00,1.00,82.62,0.78,12.35,41.73,48.91,302.09,-5.98,-0.19,5.00,5407.25,-104.00
13844.00,1970-01-01 00:00:13.844,18.33,54.71,3947.24,0.26,0.00,2.00,1.00,81.83,0.79,12.34,41.73,48.91,302.09,-5.98,-0.16,5.00,5468.34,-106.00
13944.00,1970-01-01 00:00:13.944,18.36,55.24,3891.56,0.25,0.00,2.00,1.00,80.57,0.81,12.34,41.73,48.91,302.09,-5.99,-0.15,5.00,5434.93,-105.00
14044.00,1970-01-01 00:00:14.044,18.48,55.71,3963.67,0.27,0.00,2.00,1.00,79.76,0.83,12.34,41.75,48.91,306.38,-5.98,-0.16,5.00,5478.20,-106.00
14144.00,1970-01-01 00:00:14.144,18.60,56.24,3932.11,0.27,0.00,2.00,1.00,79.07,0.85,12.30,41.75,48.91,306.38,-5.98,-0.14,5.00,5459.26,-105.00
14244.00,1970-01-01 00:00:14.244,18.66,56.76,3946.20,0.25,0.00,2.00,1.00,77.93,0.87,12.34,41.80,48.91,310.80,-5.98,-0.10,5.00,5467.72,-106.00
14344.00,1970-01-01 00:00:14.344,18.85,57.29,4047.63,0.25,0.00,2.00,1.00,77.29,0.88,12.22,41.80,48.91,310.80,-5.98,-0.26,5.00,5509.53,-107.00
14575.00,1970-01-01 00:00:14.575,19.02,58.52,4037.69,0.26,0.00,2.00,1.00,75.45,0.92,12.34,41.83,48.91,315.31,-5.97,-0.13,5.00,5507.54,-107.00
14675.00,1970-01-01 00:00:14.675,19.15,59.04,4106.35,0.26,0.00,2.00,1.00,74.88,0.94,12.22,41.83,48.91,315.31,-5.97,-0.16,5.00,5521.27,-108.00
14775.00,1970-01-01 00:00:14.775,19.21,59.63,4055.29,0.26,0.00,2.00,1.00,74.40,0.95,12.33,41.83,48.91,315.31,-5.98,-0.16,5.00,5511.06,-107.00
14875.00,1970-01-01 00:00:14.875,19.33,60.16,4157.00,0.26,0.00,2.00,1.00,73.48,0.97,12.32,41.71,48.91,321.48,-5.98,-0.24,5.00,5531.40,-109.00
14975.00,1970-01-01 00:00:14.975,19.41,60.68,4091.23,0.26,0.00,2.00,1.00,72.97,0.99,12.25,41.71,48.91,321.48,-5.98,-0.16,5.00,5518.25,-108.00
15075.00,1970-01-01 00:00:15.075,19.51,61.27,4146.94,0.25,0.00,2.00,1.00,72.18,1.01,12.24,41.71,48.91,321.48,-5.98,-0.15,5.00,5529.39,-109.00
15175.00,1970-01-01 00:00:15.175,19.67,61.79,4230.42,0.26,0.00,2.00,1.00,71.70,1.02,12.26,41.80,48.91,325.41,-5.97,-0.20,5.00,5546.08,-111.00
15275.00,1970-01-01 00:00:15.275,19.79,62.32,4131.09,0.26,0.00,2.00,1.00,70.90,1.04,12.26,41.80,48.91,325.41,-5.99,-0.24,5.00,5526.22,-109.00
15375.00,1970-01-01 00:00:15.375,19.89,62.91,4311.58,0.26,0.00,2.00,1.00,70.52,1.06,12.24,41.73,48.91,328.99,-5.98,-0.04,5.00,5550.00,-112.00
15475.00,1970-01-01 00:00:15.475,20.06,63.49,4293.53,0.26,0.00,2.00,1.00,69.82,1.08,12.23,41.73,48.91,328.99,-5.99,-0.15,5.00,5550.00,-112.00
15701.00,1970-01-01 00:00:15.701,20.17,64.72,4317.32,0.25,0.00,2.00,1.00,68.57,1.12,12.28,41.69,48.91,332.09,-5.98,-0.19,5.00,5550.00,-112.00
15801.00,1970-01-01 00:00:15.801,20.27,65.31,4314.37,0.25,0.00,2.00,1.00,68.25,1.14,12.26,41.69,48.91,332.09,-5.99,-0.15,5.00,5550.00,-112.00
15901.00,1970-01-01 00:00:15.901,20.33,65.89,4194.34,0.25,0.00,2.00,1.00,67.64,1.16,12.21,41.69,48.91,332.09,-5.96,-0.23,5.00,5538.87,-110.00
16001.00,1970-01-01 00:00:16.001,20.53,66.48,4363.16,0.28,0.00,2.00,1.00,67.05,1.18,12.29,41.55,48.91,336.25,-5.97,-0.09,5.00,5550.00,-113.00
16101.00,1970-01-01 00:00:16.101,20.67,67.06,4370.15,0.27,0.00,2.00,1.00,66.77,1.19,12.23,41.55,48.91,336.25,-5.96,-0.11,5.00,5550.00,-113.00
16201.00,1970-01-01 00:00:16.201,20.75,67.59,4362.84,0.25,0.00,2.00,1.00,66.15,1.21,12.22,41.55,48.91,336.25,-5.97,-0.14,5.00,5550.00,-113.00
16301.00,1970-01-01 00:00:16.301,20.79,68.17,4320.43,0.25,0.00,2.00,1.00,65.61,1.23,12.24,41.70,48.91,338.56,-5.99,-0.05,5.00,5550.00,-112.00
16401.00,1970-01-01 00:00:16.401,20.83,68.76,4410.95,0.26,0.00,2.00,1.00,65.36,1.25,12.27,41.70,48.91,338.56,-5.98,-0.14,5.00,5550.00,-114.00
16501.00,1970-01-01 00:00:16.501,20.92,69.34,4527.11,0.26,0.00,2.00,1.00,64.85,1.27,12.30,41.59,48.91,339.27,-5.97,-0.11,5.00,5544.58,-116.00
16601.00,1970-01-01 00:00:16.601,20.88,69.93,4486.32,0.25,0.00,2.00,1.00,64.36,1.29,12.31,41.59,48.91,339.27,-5.97,-0.16,5.00,5550.00,-115.00
16832.00,1970-01-01 00:00:16.832,21.10,71.27,4430.17,0.25,0.00,2.00,1.00,63.57,1.33,12.26,41.60,48.91,337.30,-5.98,-0.21,5.00,5550.00,-114.00
16932.00,1970-01-01 00:00:16.932,21.09,71.86,4371.11,0.25,0.00,2.00,1.00,63.12,1.35,12.31,41.60,48.91,337.30,-5.98,-0.17,5.00,5550.00,-113.00
17032.00,1970-01-01 00:00:17.032,21.08,72.44,4481.12,0.25,0.00,2.00,1.00,62.68,1.37,12.28,41.60,48.91,337.30,-5.96,-0.14,5.00,5550.00,-115.00
18032.00,2018-07-06 20:20:34.032,21.09,78.35,1963.06,0.25,0.00,2.00,1.00,62.13,1.50,12.34,41.55,48.91,288.11,-5.97,-0.15,1.00,5646.04,-68.00
19087.00,2018-07-06 20:20:35.087,20.97,84.50,1073.00,0.25,0.00,2.00,1.00,64.61,1.55,12.42,42.06,48.91,247.20,-5.97,-0.15,1.00,7100.00,-39.00
20205.00,2018-07-06 20:20:36.205,20.98,90.99,0.00,0.26,0.00,2.00,1.00,69.57,1.55,12.43,42.71,48.91,233.99,-5.97,-0.14,1.00,7100.00,-39.00
21323.00,2018-07-06 20:20:37.323,20.79,97.49,0.00,0.25,0.00,2.00,1.00,74.54,1.55,12.41,43.09,48.91,224.49,-5.99,-0.16,1.00,7100.00,-39.00
22323.00,2018-07-06 20:20:38.323,20.79,103.28,0.00,1.47,0.00,2.00,1.00,78.97,1.55,12.45,43.38,48.91,218.05,-5.99,-0.15,1.00,7100.00,-39.00
23323.00,2018-07-06 20:20:39.323,20.89,109.08,0.00,1.47,0.00,2.00,1.00,83.40,1.55,12.23,43.55,48.91,210.95,-5.98,-0.15,1.00,7100.00,-39.00
24323.00,2018-07-06 20:20:40.323,20.85,114.87,0.00,1.47,0.00,2.00,1.00,87.83,1.55,12.42,43.62,48.91,206.16,-5.98,-0.16,1.00,7100.00,-39.00
25323.00,2018-07-06 20:20:41.323,20.74,120.60,0.00,1.47,0.00,2.00,1.00,92.21,1.55,12.29,43.59,48.91,200.51,-5.96,-0.12,1.00,7100.00,-39.00
26323.00,2018-07-06 20:20:42.323,20.76,126.40,0.00,1.47,0.00,2.00,1.00,96.64,1.55,12.44,43.75,48.91,195.61,-5.99,-0.12,1.00,7100.00,-39.00
27323.00,2018-07-06 20:20:43.323,20.67,132.13,0.00,1.47,0.00,2.00,1.00,101.03,1.55,12.41,43.66,48.91,192.14,-5.97,-0.17,1.00,7100.00,-39.00
28323.00,2018-07-06 20:20:44.323,20.61,137.87,0.00,1.47,0.00,2.00,1.00,105.41,1.55,12.41,43.78,48.91,188.04,-5.97,-0.16,1.00,7100.00,-39.00
29323.00,2018-07-06 20:20:45.323,20.48,143.60,0.00,1.47,0.00,2.00,1.00,109.80,1.55,12.29,43.75,48.91,185.35,-5.98,-0.15,1.00,7100.00,-39.00
30323.00,2018-07-06 20:20:46.323,20.36,149.28,0.00,1.47,0.00,2.00,1.00,114.14,1.55,12.44,43.75,48.91,181.80,-5.96,-0.18,1.00,7100.00,-39.00
31390.00,2018-07-06 20:20:47.390,20.10,155.25,0.00,1.47,0.00,2.00,1.00,118.70,1.55,12.26,43.70,48.91,178.42,-5.94,-0.08,1.00,7100.00,-39.00
32508.00,2018-07-06 20:20:48.508,19.68,161.45,0.00,1.47,0.00,2.00,1.00,123.44,1.55,12.47,43.64,48.91,175.38,-5.75,0.09,1.00,7100.00,-39.00
33626.00,2018-07-06 20:20:49.626,18.59,167.30,0.00,1.47,0.00,2.00,1.00,127.92,1.55,12.43,43.48,48.91,172.48,-5.91,0.00,1.00,7100.00,-39.00
34744.00,2018-07-06 20:20:50.744,18.76,173.09,0.00,1.47,0.00,2.00,1.00,132.35,1.55,12.31,43.20,48.91,169.52,-5.95,-0.09,1.00,7100.00,-39.00
35862.00,2018-07-06 20:20:51.862,18.23,178.83,0.00,1.47,0.00,2.00,1.00,136.73,1.55,12.45,43.11,48.91,166.92,-5.96,-0.08,1.00,7100.00,-39.00
36862.00,2018-07-06 20:20:52.862,17.78,183.80,0.00,1.47,0.00,2.00,1.00,140.53,1.55,12.44,43.02,48.91,165.18,-5.96,-0.07,1.00,7100.00,-39.00
37862.00,2018-07-06 20:20:53.862,17.31,188.66,0.00,1.47,0.00,2.00,1.00,144.25,1.55,12.32,42.98,48.91,162.87,-5.96,-0.10,1.00,7100.00,-39.00
38862.00,2018-07-06 20:20:54.862,16.82,193.40,0.00,1.47,0.00,2.00,1.00,147.87,1.55,12.40,42.94,48.91,161.23,-5.95,-0.09,1.00,7100.00,-39.00
39862.00,2018-07-06 20:20:55.862,16.26,197.91,0.00,1.47,0.00,2.00,1.00,151.32,1.55,12.33,42.80,48.91,159.35,-5.96,-0.09,1.00,7100.00,-39.00
40862.00,2018-07-06 20:20:56.862,15.59,202.29,0.00,1.47,0.00,2.00,1.00,154.67,1.55,12.44,42.83,52.35,157.34,-5.95,-0.10,1.00,7100.00,-39.00
41862.00,2018-07-06 20:20:57.862,15.01,206.51,0.00,1.47,0.00,2.00,1.00,157.89,1.55,12.42,42.78,52.43,156.14,-5.96,-0.11,1.00,7100.00,-39.00
42862.00,2018-07-06 20:20:58.862,14.32,210.55,0.00,1.47,0.00,2.00,1.00,160.98,1.55,12.30,42.73,52.49,154.52,-5.95,-0.09,1.00,7100.00,-39.00
43862.00,2018-07-06 20:20:59.862,13.58,214.41,0.00,1.47,0.00,2.00,1.00,163.93,1.55,12.42,42.70,52.50,153.43,-5.96,-0.11,1.00,7100.00,-39.00
44862.00,2018-07-06 20:21:00.862,13.05,218.09,0.00,1.47,0.00,2.00,1.00,166.75,1.55,12.26,42.71,52.59,151.95,-5.97,-0.13,1.00,7100.00,-39.00
45924.00,2018-07-06 20:21:01.924,12.56,221.84,0.00,1.47,0.00,2.00,1.00,169.62,1.55,12.45,42.60,52.50,150.52,-5.95,-0.11,1.00,7100.00,-39.00
47042.00,2018-07-06 20:21:03.042,11.95,225.58,0.00,1.47,0.00,2.00,1.00,172.48,1.55,12.27,42.55,52.60,149.14,-5.95,-0.08,1.00,7100.00,-39.00
48042.00,2018-07-06 20:21:04.042,11.64,228.86,0.00,1.47,0.00,2.00,1.00,174.99,1.55,12.40,42.48,52.65,148.20,-5.95,-0.12,1.00,7100.00,-39.00
49042.00,2018-07-06 20:21:05.042,11.62,232.08,0.00,1.47,0.00,2.00,1.00,177.45,1.55,12.42,42.50,52.66,146.85,-5.96,-0.12,1.00,7100.00,-39.00
50042.00,2018-07-06 20:21:06.042,11.78,235.30,0.00,1.47,0.00,2.00,1.00,179.91,1.55,12.41,42.44,52.70,145.96,-5.96,-0.11,1.00,7100.00,-39.00
51042.00,2018-07-06 20:21:07.042,12.01,238.63,0.00,1.47,0.00,2.00,1.00,182.46,1.55,12.29,42.48,52.68,144.79,-5.96,-0.09,1.00,7100.00,-39.00
52042.00,2018-07-06 20:21:08.042,12.50,242.09,0.00,1.47,0.00,2.00,1.00,185.10,1.55,12.41,42.39,52.68,143.70,-5.95,-0.11,1.00,7100.00,-39.00
53042.00,2018-07-06 20:21:09.042,12.60,245.60,0.00,1.47,0.00,2.00,1.00,187.78,1.55,12.26,42.55,52.78,142.92,-5.95,-0.10,1.00,7100.00,-39.00
54042.00,2018-07-06 20:21:10.042,12.66,249.11,0.00,1.47,0.00,2.00,1.00,190.47,1.55,12.42,42.44,52.78,141.99,-5.95,-0.08,1.00,7100.00,-39.00
55042.00,2018-07-06 20:21:11.042,12.68,252.62,0.00,1.47,0.00,2.00,1.00,193.15,1.55,12.25,42.41,52.81,141.32,-5.96,-0.14,1.00,7100.00,-39.00
56042.00,2018-07-06 20:21:12.042,12.61,256.13,0.00,1.47,0.00,2.00,1.00,195.83,1.55,12.42,42.39,52.79,140.35,-5.96,-0.11,1.00,7100.00,-39.00
57107.00,2018-07-06 20:21:13.107,12.59,259.82,0.00,1.47,0.00,2.00,1.00,198.65,1.55,12.31,42.41,52.78,139.63,-5.96,-0.10,1.00,7100.00,-39.00
58224.00,2018-07-06 20:21:14.224,12.59,263.74,0.00,1.47,0.00,2.00,1.00,201.65,1.55,12.28,42.39,52.73,138.79,-5.95,-0.11,1.00,7100.00,-39.00
59342.00,2018-07-06 20:21:15.342,12.44,267.66,0.00,1.47,0.00,2.00,1.00,204.65,1.55,12.41,42.38,52.83,137.95,-5.95,-0.10,1.00,7100.00,-39.00
60460.00,2018-07-06 20:21:16.460,12.31,271.46,0.00,1.47,0.00,2.00,1.00,207.56,1.55,12.44,42.32,52.84,137.30,-5.95,-0.08,1.00,7100.00,-39.00
61578.00,2018-07-06 20:21:17.578,12.26,275.32,0.00,1.47,0.00,2.00,1.00,210.51,1.55,12.30,42.32,52.77,136.50,-5.95,-0.08,1.00,7100.00,-39.00
62696.00,2018-07-06 20:21:18.696,12.14,279.07,0.00,1.47,0.00,2.00,1.00,213.37,1.55,12.43,42.23,52.78,135.85,-5.97,-0.11,1.00,7100.00,-39.00
63814.00,2018-07-06 20:21:19.814,12.10,282.81,0.00,1.47,0.00,2.00,1.00,216.24,1.55,12.42,42.27,52.70,135.16,-5.98,-0.13,1.00,7100.00,-39.00
64932.00,2018-07-06 20:21:20.932,12.06,286.62,0.00,1.47,0.00,2.00,1.00,219.15,1.55,12.26,42.23,52.74,134.51,-5.95,-0.14,1.00,7100.00,-39.00
66050.00,2018-07-06 20:21:22.050,12.01,290.30,0.00,1.47,0.00,2.00,1.00,221.96,1.55,12.42,42.25,52.70,133.90,-5.94,-0.14,1.00,7100.00,-39.00
67168.00,2018-07-06 20:21:23.168,11.89,294.05,0.00,1.47,0.00,2.00,1.00,224.83,1.55,12.40,42.23,52.74,133.24,-5.95,-0.12,1.00,7100.00,-39.00
68286.00,2018-07-06 20:21:24.286,11.94,297.74,0.00,1.47,0.00,1.00,1.00,227.65,1.55,12.25,42.13,52.70,132.62,-5.95,-0.12,1.00,7100.00,-39.00
69404.00,2018-07-06 20:21:25.404,11.91,301.42,0.00,1.47,0.00,1.00,1.00,230.47,1.55,12.39,42.18,52.60,132.07,-5.95,-0.10,1.00,7100.00,-39.00
70522.00,2018-07-06 20:21:26.522,11.97,305.11,0.00,1.47,0.00,1.00,1.00,233.28,1.55,12.43,42.09,52.68,131.52,-5.94,-0.12,1.00,7100.00,-39.00
