OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5918.61, 2018-06-28 22:39:01,20,-0.16,-9.75,131.2,41.2,53.4,12.37,23.16,91.78,1,1,0,1.47,1790.7,2853.02,2.6,1735001, ovf
5913.25, 2018-06-28 22:39:01,20,-0.19,-9.75,122.6,41.2,53.42,12.35,23.15,91.83,1,1,0,1.47,1793.37,2853.02,2.6,1734901, ovf
5928.47, 2018-06-28 22:39:01,20,-0.16,-9.75,122.6,41.2,53.42,12.38,23.14,91.84,1,1,0,1.47,1785.77,2852.9,2.25,1734801, ovf
5912.72, 2018-06-28 22:39:01,20,-0.13,-9.75,122.6,41.2,53.42,12.37,23.13,91.88,1,1,0,1.47,1793.64,2852.78,1.83,1734701, ovf
5885.81, 2018-06-28 22:39:01,20,-0.18,-9.75,111.77,41.16,53.42,12.41,23.13,91.91,1,1,0,1.47,1807.09,2852.78,1.83,1734601, ovf
5884.73, 2018-06-28 22:39:01,20,-0.17,-9.75,111.77,41.16,53.42,12.36,23.11,91.94,1,1,0,1.47,1807.64,2852.66,1.35,1734500, ovf
5907.4, 2018-06-28 22:39:01,20,-0.15,-9.75,111.77,41.16,53.42,12.32,23.11,91.97,1,1,0,1.47,1796.3,2852.66,1.35,1734400, ovf
5934.57, 2018-06-28 22:39:01,20,-0.19,-9.75,102.54,41.18,53.5,12.4,23.09,92.05,1,1,0,1.47,1782.72,2852.55,1.29,1734187, ovf
5949.28, 2018-06-28 22:39:01,20,-0.19,-9.75,102.54,41.18,53.5,12.33,23.08,92.07,1,1,0,1.47,1775.36,2852.55,1.29,1734087, ovf
5973.49, 2018-06-28 22:39:01,20,-0.19,-9.75,93.95,41.2,53.5,12.39,23.07,92.11,1,1,0,1.47,1763.25,2852.43,0,1733987, ovf
5959.39, 2018-06-28 22:39:01,20,-0.17,-9.75,93.95,41.2,53.5,12.4,23.07,92.13,1,1,0,1.47,1770.3,2852.43,0,1733887, ovf
6171.54, 2018-06-28 22:39:02,20,-0.18,-9.75,92.84,41.2,53.5,12.37,23.05,92.18,1,1,0,1.47,1707.12,2852.43,0,1733787, ovf
6580.57, 2018-06-28 22:39:02,20,-0.17,-9.75,92.84,41.2,53.5,12.36,23.05,92.2,1,1,0,1.47,1604.86,2852.43,0,1733687, ovf
7000, 2018-06-28 22:39:03,20,-0.22,-9.75,92.84,41.2,53.5,11.71,23.04,92.22,1,1,0,1.47,1244.3,2852.43,0,1733587, ovf
7000, 2018-06-28 22:39:03,22,-0.24,-9.75,92.98,41.18,53.51,11.77,23.04,92.25,1,1,1,1.47,924.31,2852.43,0,1733487, ovf
7000, 2018-06-28 22:39:03,22,-0.25,-9.75,92.98,41.18,53.51,11.5,23.03,92.27,1,1,1,1.47,1.23,2852.43,0,1733387, ovf
1216.58, 2018-06-28 22:38:57,22,-0.22,-9.75,92.98,41.18,53.51,9.71,23.02,92.3,1,1,1,1.47,0,2852.43,0,1733287, ovf
1216.58, 2018-06-28 22:38:57,20,-0.24,-9.75,92.96,41.09,53.44,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1733127, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,93.09,41.23,53.55,12.48,23.02,92.3,1,1,0,1.47,0,2852.43,0,1732765, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,93.19,41.21,53.52,12.45,23.02,92.3,1,1,0,1.47,0,2852.43,0,1731765, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,93.35,41.19,53.53,12.48,23.02,92.3,1,1,0,1.47,0,2852.43,0,1730765, ovf
1216.58, 2018-06-28 22:38:57,16,-0.21,-9.75,93.58,41.18,53.55,12.47,23.02,92.3,1,1,0,1.47,0,2852.43,0,1729765, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,93.63,41.26,53.55,12.5,23.02,92.3,1,1,0,1.47,0,2852.43,0,1728764, ovf
1216.58, 2018-06-28 22:38:57,16,-0.21,-9.75,93.84,41.26,53.73,12.44,23.02,92.3,1,1,0,1.47,0,2852.43,0,1727764, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.01,41.26,53.69,12.5,23.02,92.3,1,1,0,1.47,0,2852.43,0,1726664, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.13,41.2,53.64,12.45,23.02,92.3,1,1,0,1.47,0,2852.43,0,1725640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.27,41.25,53.64,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1724640, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,282.23,43.22,54.84,12.4,24.9,87.85,1,2,0,1.13,2794.86,2935.76,25.63,1761988, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,280.1,43.06,54.73,12.32,24.89,87.87,1,2,0,1.11,2754.5,2935.06,25.51,1761888, ovf
5300, 2018-06-28 22:39:01,20,-0.26,-9.75,280.1,43.06,54.73,12.26,24.88,87.88,1,2,0,1.1,2712.23,2934.35,25.35,1761788, ovf
5300, 2018-06-28 22:39:01,20,-0.15,-9.75,278.25,43.02,54.73,12.3,24.87,87.89,1,2,0,1.06,2764.85,2933.65,25.17,1761688, ovf
5300, 2018-06-28 22:39:01,20,-0.14,-9.75,278.25,43.02,54.73,12.37,24.85,87.93,1,2,0,1.1,2739.29,2932.95,25.11,1761588, ovf
5300, 2018-06-28 22:39:01,20,-0.18,-9.75,278.25,43.02,54.73,12.33,24.84,87.94,1,2,0,1.11,2696.02,2932.25,24.81,1761488, ovf
5300, 2018-06-28 22:39:01,20,-0.24,-9.75,275.47,43.05,54.63,12.28,24.83,87.95,1,2,0,1.03,2644.69,2931.55,24.83,1761388, ovf
5300, 2018-06-28 22:39:01,20,-0.16,-9.75,275.47,43.05,54.63,12.34,24.82,87.97,1,2,0,0.99,2699.42,2930.84,24.56,1761288, ovf
5300, 2018-06-28 22:39:01,20,-0.2,-9.75,275.47,43.05,54.63,12.34,24.81,88,1,2,0,1.04,2658.93,2930.14,24.41,1761188, ovf
5300, 2018-06-28 22:39:01,20,-0.2,-9.75,273.59,43.02,54.61,12.36,24.78,88.04,1,2,0,1.04,2631.35,2928.62,24.15,1760969, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,273.59,43.02,54.61,12.38,24.77,88.06,1,2,0,1,2613.87,2927.92,24.05,1760869, ovf
5300, 2018-06-28 22:39:01,20,-0.18,-9.75,271.29,42.89,54.55,12.31,24.76,88.07,1,2,0,0.96,2571.69,2927.33,23.83,1760769, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,271.29,42.89,54.55,12.27,24.75,88.09,1,2,0,1.01,2626.8,2926.63,23.8,1760669, ovf
5300, 2018-06-28 22:39:01,20,-0.18,-9.74,269.32,42.86,54.5,12.34,24.74,88.1,1,2,0,1.06,2578.37,2925.93,23.63,1760569, ovf
5300, 2018-06-28 22:39:01,20,-0.2,-9.75,269.32,42.86,54.5,12.42,24.73,88.12,1,2,0,1.03,2555.15,2925.23,23.46,1760469, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,269.32,42.86,54.5,12.39,24.72,88.15,1,2,0,1.04,2533.25,2924.64,23.32,1760369, ovf
5300, 2018-06-28 22:39:01,20,-0.24,-9.75,266.64,42.8,54.54,12.36,24.71,88.16,1,2,0,1.09,2517.52,2923.94,23.15,1760269, ovf
5300, 2018-06-28 22:39:01,20,-0.16,-9.75,266.64,42.8,54.54,12.32,24.7,88.18,1,2,0,1.11,2560.44,2923.35,23,1760169, ovf
5300, 2018-06-28 22:39:01,20,-0.17,-9.75,266.64,42.8,54.54,12.47,24.69,88.2,1,2,0,1.05,2491.33,2922.65,22.99,1760069, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,264.56,42.76,54.49,12.36,24.67,88.22,1,2,0,1.05,2470.66,2921.25,22.57,1759853, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,264.56,42.76,54.49,12.34,24.66,88.24,1,2,0,1.05,2488.65,2920.66,22.54,1759752, ovf
5300, 2018-06-28 22:39:01,20,-0.19,-9.75,262.56,42.63,54.37,12.31,24.64,88.27,1,2,0,1.05,2451.38,2919.96,22.18,1759652, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,262.56,42.63,54.37,12.38,24.63,88.29,1,2,0,1.05,2426.74,2919.37,22.07,1759552, ovf
5300, 2018-06-28 22:39:01,20,-0.13,-9.75,260.52,42.63,54.37,12.37,24.62,88.31,1,2,0,0.95,2442.9,2918.79,22.01,1759452, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,260.52,42.63,54.37,12.42,24.61,88.33,1,2,0,1.05,2384.5,2918.2,21.76,1759352, ovf
5300, 2018-06-28 22:39:01,20,-0.13,-9.75,260.52,42.63,54.37,12.37,24.6,88.34,1,2,0,1.12,2407.61,2917.5,21.72,1759252, ovf
5300, 2018-06-28 22:39:01,20,-0.17,-9.75,258.34,42.44,54.34,12.4,24.59,88.36,1,2,0,1.06,2381.47,2916.92,21.45,1759151, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,258.34,42.44,54.34,12.31,24.58,88.38,1,2,0,1,2367.05,2916.33,21.3,1759051, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,258.34,42.44,54.34,12.39,24.57,88.39,1,2,0,1.07,2375.96,2915.75,21.18,1758951, ovf
5300, 2018-06-28 22:39:01,20,-0.27,-9.75,256.73,42.33,54.28,12.35,24.55,88.43,1,2,0,1.04,2341.42,2914.46,20.8,1758733, ovf
5300, 2018-06-28 22:39:01,20,-0.16,-9.75,256.73,42.33,54.28,12.4,24.54,88.44,1,2,0,1.09,2320.01,2913.87,20.66,1758633, ovf
5300, 2018-06-28 22:39:01,20,-0.24,-9.75,255.09,42.35,54.27,12.35,24.53,88.46,1,2,0,1.1,2273.11,2913.29,20.45,1758533, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,255.09,42.35,54.27,12.4,24.52,88.48,1,2,0,1.17,2292.75,2912.7,20.32,1758433, ovf
5300, 2018-06-28 22:39:01,20,-0.19,-9.75,253.41,42.4,54.32,12.4,24.52,88.48,1,2,0,1.19,2253.99,2912.12,20.27,1758333, ovf
5300, 2018-06-28 22:39:01,20,-0.19,-9.75,253.41,42.4,54.32,12.32,24.51,88.5,1,2,0,1.12,2253.1,2911.53,20.15,1758233, ovf
5326.33, 2018-06-28 22:39:01,20,-0.23,-9.75,253.41,42.4,54.32,12.35,24.5,88.52,1,2,0,1.11,2217.09,2910.95,19.91,1758133, ovf
5320.31, 2018-06-28 22:39:01,20,-0.23,-9.75,251.51,42.23,54.26,12.39,24.49,88.54,1,2,0,1.06,2224.61,2910.48,19.96,1758033, ovf
5329.57, 2018-06-28 22:39:01,20,-0.21,-9.75,251.51,42.23,54.26,12.34,24.48,88.56,1,2,0,1.13,2213.04,2909.89,19.76,1757933, ovf
5346.09, 2018-06-28 22:39:01,20,-0.2,-9.75,251.51,42.23,54.26,12.36,24.47,88.57,1,2,0,1.07,2192.38,2909.31,19.56,1757833, ovf
5386.91, 2018-06-28 22:39:01,20,-0.22,-9.75,249.89,42.23,54.26,12.37,24.45,88.61,1,2,0,1.09,2141.37,2908.14,19.48,1757615, ovf
5388.8, 2018-06-28 22:39:01,20,-0.22,-9.75,249.89,42.23,54.26,12.29,24.44,88.63,1,2,0,1.13,2139,2907.55,19.47,1757515, ovf
5383.75, 2018-06-28 22:39:01,20,-0.23,-9.75,248.15,42.3,54.2,12.36,24.44,88.63,1,2,0,1.18,2145.31,2907.09,19.66,1757415, ovf
5300, 2018-06-28 22:39:01,20,-0.17,-9.75,248.15,42.3,54.2,12.37,24.43,88.65,1,2,0,1.19,2294.5,2906.5,19.93,1757315, ovf
5322.45, 2018-06-28 22:39:01,20,-0.18,-9.75,247.1,42.38,54.16,12.37,24.42,88.67,1,2,0,1.15,2221.93,2905.92,19.51,1757215, ovf
5409.2, 2018-06-28 22:39:01,20,-0.25,-9.75,247.1,42.38,54.16,12.4,24.41,88.69,1,2,0,1.15,2113.49,2905.33,19.09,1757115, ovf
5410.42, 2018-06-28 22:39:01,20,-0.26,-9.75,247.1,42.38,54.16,12.34,24.4,88.71,1,2,0,1.19,2111.97,2904.86,18.78,1757015, ovf
5426.68, 2018-06-28 22:39:01,20,-0.24,-9.75,245.99,42.41,54.1,12.39,24.39,88.71,1,2,0,1.16,2091.65,2904.28,18.51,1756915, ovf
5434.32, 2018-06-28 22:39:01,20,-0.19,-9.75,245.99,42.41,54.1,12.4,24.38,88.73,1,2,0,1.28,2082.1,2903.81,18.61,1756815, ovf
5433.71, 2018-06-28 22:39:01,20,-0.2,-9.75,245.99,42.41,54.1,12.39,24.37,88.75,1,2,0,1.33,2082.86,2903.22,18.58,1756715, ovf
5414.34, 2018-06-28 22:39:01,20,-0.2,-9.75,245.51,42.45,54.01,12.35,24.35,88.79,1,2,0,1.36,2107.07,2902.17,18.49,1756496, ovf
5463.31, 2018-06-28 22:39:01,20,-0.25,-9.75,245.51,42.45,54.01,12.38,24.34,88.79,1,2,0,1.47,2045.86,2901.59,18.52,1756396, ovf
5472.85, 2018-06-28 22:39:01,20,-0.21,-9.75,245.13,42.51,54.01,12.39,24.33,88.82,1,2,0,1.47,2033.93,2901.12,18.52,1756296, ovf
5462.05, 2018-06-28 22:39:01,20,-0.21,-9.75,245.13,42.51,54.01,12.42,24.32,88.84,1,2,0,1.47,2047.43,2900.53,18.51,1756196, ovf
5466.37, 2018-06-28 22:39:01,20,-0.18,-9.75,244.93,42.52,53.98,12.39,24.31,88.86,1,2,0,1.47,2042.03,2900.06,18.65,1756096, ovf
5410.48, 2018-06-28 22:39:01,20,-0.24,-9.75,244.93,42.52,53.98,12.34,24.31,88.86,1,2,0,1.47,2111.9,2899.6,18.71,1755996, ovf
5429.53, 2018-06-28 22:39:01,20,-0.21,-9.75,244.93,42.52,53.98,12.42,24.3,88.88,1,2,0,1.47,2088.08,2899.01,18.61,1755896, ovf
5426.3, 2018-06-28 22:39:01,20,-0.23,-9.75,245.15,42.55,54.12,12.39,24.29,88.9,1,2,0,1.47,2092.12,2898.54,18.53,1755796, ovf
5442.94, 2018-06-28 22:39:01,20,-0.19,-9.75,245.15,42.55,54.12,12.38,24.28,88.9,1,2,0,1.47,2071.32,2897.96,18.46,1755696, ovf
5430.93, 2018-06-28 22:39:01,20,-0.23,-9.75,245.15,42.55,54.12,12.42,24.27,88.93,1,2,0,1.47,2086.34,2897.49,18.42,1755596, ovf
5469.15, 2018-06-28 22:39:01,20,-0.24,-9.75,251.46,42.55,54.01,12.44,24.25,88.97,1,2,0,1.47,2038.56,2896.44,18.49,1755385, ovf
5358.63, 2018-06-28 22:39:01,20,-0.2,-9.75,251.46,42.55,54.01,12.41,24.24,88.99,1,2,0,1.47,2176.71,2895.85,18.39,1755285, ovf
5768.13, 2018-06-28 22:39:01,20,-0.22,-9.75,266.09,42.6,53.94,12.42,24.24,88.99,1,2,0,1.47,1865.93,2895.38,18.21,1755184, ovf
5374.19, 2018-06-28 22:39:01,20,-0.2,-9.75,266.09,42.6,53.94,12.45,24.23,89.02,1,2,0,1.47,2157.26,2894.91,18.39,1755084, ovf
5300, 2018-06-28 22:39:01,20,-0.19,-9.75,277.06,42.52,54.02,12.39,24.22,89.04,1,2,0,1.47,2516.99,2894.33,18.32,1754984, ovf
5300, 2018-06-28 22:39:01,20,-0.19,-9.75,277.06,42.52,54.02,12.3,24.21,89.06,1,2,0,1.47,2730.93,2893.86,18.31,1754884, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,277.06,42.52,54.02,12.36,24.2,89.08,1,1,0,1.47,2936.35,2893.39,18.31,1754784, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,269.81,42.4,53.91,12.36,24.19,89.1,1,1,0,1.47,3132.1,2892.81,18.3,1754684, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,269.81,42.4,53.91,12.38,24.17,89.14,1,1,0,1.31,3419.39,2892.34,18.19,1754584, ovf
5300, 2018-06-28 22:39:01,20,-0.17,-9.75,269.81,42.4,53.91,12.38,24.16,89.18,1,1,0,1.24,3843.32,2891.75,17.99,1754484, ovf
5300, 2018-06-28 22:39:01,20,-0.14,-9.75,263.25,42.39,54,12.36,24.12,89.27,1,1,0,1.23,3701.42,2890.7,17.44,1754273, ovf
5300, 2018-06-28 22:39:01,20,-0.15,-9.75,263.25,42.39,54,12.41,24.11,89.31,1,1,0,1.2,3650.08,2890.23,17.02,1754173, ovf
5300, 2018-06-28 22:39:01,20,-0.16,-9.75,256.67,42.32,53.87,12.38,24.09,89.35,1,1,0,1.25,3556.93,2889.76,16.77,1754072, ovf
5300, 2018-06-28 22:39:01,20,-0.19,-9.75,256.67,42.32,53.87,12.37,24.08,89.39,1,1,0,1.3,3549.46,2889.3,16.5,1753972, ovf
5300, 2018-06-28 22:39:01,20,-0.25,-9.75,250.44,42.23,53.91,12.39,24.06,89.43,1,1,0,1.28,3425.54,2888.83,16.15,1753872, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,250.44,42.23,53.91,12.35,24.05,89.46,1,1,0,1.42,3372.21,2888.36,15.79,1753772, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,250.44,42.23,53.91,12.31,24.04,89.5,1,1,0,1.4,3346.91,2887.89,15.5,1753672, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,243.28,42.19,53.88,12.37,24.02,89.54,1,1,0,1.42,3249.83,2887.42,15.22,1753572, ovf
5300, 2018-06-28 22:39:01,20,-0.24,-9.75,243.28,42.19,53.88,12.27,24.01,89.58,1,1,0,1.3,3212.94,2886.96,14.85,1753472, ovf
5300, 2018-06-28 22:39:01,20,-0.26,-9.75,243.28,42.19,53.88,12.33,24,89.6,1,1,0,1.33,3111.95,2886.6,14.56,1753372, ovf
5300, 2018-06-28 22:39:01,20,-0.22,-9.75,237.72,42.06,53.91,12.33,23.97,89.69,1,1,0,1.24,2992.59,2885.67,14.06,1753163, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,237.72,42.06,53.91,12.33,23.96,89.71,1,1,0,1.35,3056.86,2885.32,13.81,1753063, ovf
5300, 2018-06-28 22:39:01,20,-0.3,-9.75,232.06,41.98,53.91,12.38,23.95,89.76,1,1,0,1.39,2835.61,2884.97,13.58,1752963, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,232.06,41.98,53.91,12.33,23.94,89.78,1,1,0,1.18,3057.48,2884.5,13.26,1752863, ovf
5300, 2018-06-28 22:39:01,20,-0.25,-9.75,226.93,41.98,53.84,12.39,23.92,89.82,1,1,0,1.2,2822.6,2884.15,12.85,1752762, ovf
5300, 2018-06-28 22:39:01,20,-0.21,-9.75,226.93,41.98,53.84,12.32,23.91,89.85,1,1,0,1.24,2707.52,2883.8,12.55,1752662, ovf
5300, 2018-06-28 22:39:01,20,-0.3,-9.75,226.93,41.98,53.84,12.34,23.9,89.88,1,1,0,1.25,2685.16,2883.44,12.24,1752562, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,220.64,41.91,53.84,12.35,23.89,89.92,1,1,0,1.16,2669.4,2883.09,11.97,1752461, ovf
5300, 2018-06-28 22:39:01,20,-0.2,-9.75,220.64,41.91,53.84,12.39,23.88,89.95,1,1,0,1.17,2505.38,2882.74,11.67,1752361, ovf
5300, 2018-06-28 22:39:01,20,-0.23,-9.75,220.64,41.91,53.84,12.37,23.87,89.97,1,1,0,1.03,2552.92,2882.39,11.48,1752261, ovf
5300, 2018-06-28 22:39:01,20,-0.26,-9.75,216.02,41.84,53.83,12.33,23.85,90.03,1,1,0,1.06,2427.04,2881.69,10.77,1752045, ovf
