OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
2243799, 2018-06-29 21:31:47,0,0,0,1.47,0,1,0.93,0,0,12.24,38.2,37.86,32.67,-9.75,1.42,16,10,0
2244799, 2018-06-29 21:31:48,0,0,0,1.47,0,1,0.93,0,0,12.25,38.16,37.73,32.7,-9.74,1.42,16,10,0
2245800, 2018-06-29 21:31:49,0,0,0,1.47,0,1,0.93,0,0,12.25,38.15,37.74,32.6,-9.75,1.42,16,10,0
2246800, 2018-06-29 21:31:50,0,0,0,1.47,0,1,0.93,0,0,12.26,38.21,37.77,32.67,-9.75,1.43,16,10,0
2247815, 2018-06-29 21:31:51,0,0,0,1.47,0,1,0.93,0,0,12.24,38.26,37.76,32.63,-9.75,1.42,16,10,0
2248908, 2018-06-29 21:31:52,0,0,0,1.47,0,1,0.93,0,0,12.23,38.12,37.77,32.68,-9.75,1.41,16,10,0
2250001, 2018-06-29 21:31:54,0,0,0,1.47,0,1,0.93,0,0,12.24,38.19,37.74,32.72,-9.75,1.42,16,10,0
2251001, 2018-06-29 21:31:55,0,0,0,1.47,0,1,0.93,0,0,12.26,38.14,37.7,32.77,-9.75,1.43,16,10,0
2252001, 2018-06-29 21:31:56,0,0,0,1.47,0,1,0.93,0,0,12.24,38.14,37.7,32.77,-9.75,1.42,16,10,0
2253001, 2018-06-29 21:31:57,0,0,0,1.47,0,1,0.93,0,0,12.23,38.15,37.66,32.81,-9.75,1.41,16,10,0
2254002, 2018-06-29 21:31:58,0,0,0,1.47,0,1,0.93,0,0,12.23,38.08,37.7,32.74,-9.75,1.41,16,10,0
2255002, 2018-06-29 21:31:59,0,0,0,1.47,0,1,0.93,0,0,12.26,38.15,37.7,32.72,-9.75,1.42,16,10,0
2256002, 2018-06-29 21:32:00,0,0,0,1.47,0,1,0.93,0,0,12.25,38.1,37.68,32.8,-9.75,1.42,16,10,0
2257002, 2018-06-29 21:32:01,0,0,0,1.47,0,1,0.93,0,0,12.23,38.14,37.65,32.78,-9.75,1.41,16,10,0
2258003, 2018-06-29 21:32:02,0,0,0,1.47,0,1,0.93,0,0,12.23,38.06,37.7,32.73,-9.75,1.42,16,10,0
2259003, 2018-06-29 21:32:03,0,0,0,1.47,0,1,0.93,0,0,12.23,38.08,37.59,32.72,-9.75,1.41,16,10,0
2260003, 2018-06-29 21:32:04,0,0,0,1.47,0,1,0.93,0,0,12.23,38.09,37.55,32.7,-9.75,1.41,16,10,0
2261003, 2018-06-29 21:32:05,0,0,0,1.47,0,1,0.93,0,0,12.26,38.08,37.61,32.79,-9.75,1.42,16,10,0
2262028, 2018-06-29 21:32:06,0,0,0,1.47,0,1,0.93,0,0,12.26,38.06,37.63,32.7,-9.75,1.42,16,10,0
2263028, 2018-06-29 21:32:07,0,0,0,1.47,0,1,0.93,0,0,12.25,38.08,37.61,32.78,-9.75,1.41,16,10,0
2264028, 2018-06-29 21:32:08,0,0,0,1.47,0,1,0.93,0,0,12.23,38.06,37.58,32.81,-9.75,1.41,16,10,0
2265028, 2018-06-29 21:32:09,0,0,0,1.47,0,1,0.93,0,0,12.23,38.06,37.52,32.79,-9.75,1.41,16,10,0
2266028, 2018-06-29 21:32:10,0,0,0,1.47,0,1,0.93,0,0,12.24,38.04,37.55,32.9,-9.75,1.42,16,10,0
2267028, 2018-06-29 21:32:11,0,0,0,1.47,0,1,0.93,0,0,12.25,38.02,37.48,32.8,-9.75,1.42,16,10,0
2268028, 2018-06-29 21:32:12,0,0,0,1.47,0,1,0.93,0,0,12.24,37.9,37.43,32.73,-9.75,1.41,16,10,0
2269028, 2018-06-29 21:32:13,0,0,0,1.47,0,1,0.93,0,0,12.25,37.95,37.48,32.7,-9.75,1.41,16,10,0
2270028, 2018-06-29 21:32:14,0,0,0,1.47,0,1,0.93,0,0,12.24,37.95,37.42,32.74,-9.75,1.41,16,10,0
2271028, 2018-06-29 21:32:15,0,0,0,1.47,0,1,1.03,0,0,12.23,37.92,37.45,32.68,-9.74,1.4,16,10,0
2272028, 2018-06-29 21:32:16,0,0,0,1.47,0,1,1.03,0,0,12.23,37.92,37.4,32.63,-9.75,1.41,16,10,0
2273028, 2018-06-29 21:32:17,0,0,0,1.47,0,1,1.03,0,0,12.25,37.98,37.43,32.76,-9.75,1.41,16,10,0
2274043, 2018-06-29 21:32:18,0,0,0,1.47,0,1,1.13,0,0,12.25,38.01,37.45,32.81,-9.75,1.41,16,10,0
2275043, 2018-06-29 21:32:19,0,0,0,1.47,0,1,1.23,0,0,12.24,38.01,37.47,32.79,-9.75,1.41,16,10,0
2276043, 2018-06-29 21:32:20,0,0,0,1.47,0,1,1.23,0,0,12.25,38.01,37.38,32.8,-9.75,1.41,16,10,0
2277043, 2018-06-29 21:32:21,0,0,0,1.47,0,1,1.23,0,0,12.26,37.96,37.4,32.7,-9.75,1.42,16,10,0
2278043, 2018-06-29 21:32:22,0,0,0,1.47,0,1,1.23,0,0,12.24,37.95,37.48,32.76,-9.75,1.41,16,10,0
2279043, 2018-06-29 21:32:23,0,0,0,1.47,0,1,1.23,0,0,12.23,37.98,37.46,32.8,-9.74,1.41,16,10,0
2280043, 2018-06-29 21:32:24,0,0,0,1.47,0,1,1.13,0,0,12.25,37.95,37.43,32.7,-9.75,1.41,16,10,0
2281043, 2018-06-29 21:32:25,0,0,0,1.47,0,1,1.13,0,0,12.23,37.85,37.52,32.73,-9.75,1.4,16,10,0
2282044, 2018-06-29 21:32:26,0,0,0,1.47,0,1,1.03,0,0,12.25,38.01,37.46,32.7,-9.75,1.41,16,10,0
2283044, 2018-06-29 21:32:27,0,0,0,1.47,0,1,1.03,0,0,12.24,37.99,37.4,32.7,-9.74,1.41,16,10,0
2284044, 2018-06-29 21:32:28,0,0,0,1.47,0,1,1.03,0,0,12.26,37.96,37.46,32.72,-9.75,1.41,16,10,0
2285044, 2018-06-29 21:32:29,0,0,0,1.47,0,1,0.93,0,0,12.23,37.94,37.43,32.67,-9.75,1.4,16,10,0
2286054, 2018-06-29 21:32:30,0,0,0,1.47,0,1,0.83,0,0,12.24,37.88,37.38,32.65,-9.75,1.41,16,10,0
2287148, 2018-06-29 21:32:31,0,0,0,1.47,0,1,0.73,0,0,12.25,37.92,37.31,32.63,-9.75,1.41,16,10,0
2288234, 2018-06-29 21:32:32,0,0,0,1.47,0,1,0.73,0,0,12.25,37.95,37.38,32.6,-9.75,1.4,16,10,0
2289234, 2018-06-29 21:32:33,0,0,0,1.47,0,1,0.63,0,0,12.25,37.95,37.38,32.7,-9.75,1.41,16,10,0
2290235, 2018-06-29 21:32:34,0,0,0,1.47,0,1,0.63,0,0,12.26,37.94,37.38,32.67,-9.75,1.42,16,10,0
2291235, 2018-06-29 21:32:35,0,0,0,1.47,0,1,0.63,0,0,12.24,37.92,37.28,32.63,-9.75,1.41,16,10,0
2292235, 2018-06-29 21:32:36,0,0,0,1.47,0,1,0.63,0,0,12.23,37.91,37.38,32.58,-9.74,1.41,16,10,0
2293235, 2018-06-29 21:32:37,0,0,0,1.47,0,1,0.63,0,0,12.26,37.86,37.3,32.63,-9.75,1.42,16,10,0
2294236, 2018-06-29 21:32:38,0,0,0,1.47,0,1,0.63,0,0,12.26,37.91,37.35,32.76,-9.75,1.41,16,10,0
2295236, 2018-06-29 21:32:39,0,0,0,1.47,0,1,0.63,0,0,12.26,37.86,37.4,32.7,-9.75,1.41,16,10,0
2296236, 2018-06-29 21:32:40,0,0,0,1.47,0,1,0.63,0,0,12.26,37.79,37.3,32.67,-9.75,1.41,16,10,0
2297236, 2018-06-29 21:32:41,0,0,0,1.47,0,1,0.63,0,0,12.23,37.8,37.27,32.76,-9.75,1.41,16,10,0
2298236, 2018-06-29 21:32:42,0,0,0,1.47,0,1,0.63,0,0,12.24,37.77,37.2,32.73,-9.75,1.41,16,10,0
2299236, 2018-06-29 21:32:43,0,0,0,1.47,0,1,0.63,0,0,12.25,37.74,37.24,32.74,-9.75,1.41,16,10,0
2300245, 2018-06-29 21:32:44,0,0,0,1.47,0,1,0.63,0,0,12.26,37.68,37.17,32.79,-9.75,1.4,16,10,0
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
69448, 2018-06-29 21:48:53,0,0,0,1.47,0,1,0.63,0,0,12.24,34.45,34.02,29.8,-9.75,1.37,16,10,0
70448, 2018-06-29 21:48:54,0,0,0,1.47,0,1,0.63,0,0,12.24,34.49,34.02,29.85,-9.75,1.38,16,10,0
71448, 2018-06-29 21:48:55,0,0,0,1.47,0,1,0.63,0,0,12.25,34.51,33.98,29.88,-9.75,1.37,16,10,0
72448, 2018-06-29 21:48:56,0,0,0,1.47,0,1,0.63,0,0,12.27,34.49,34.02,29.84,-9.75,1.37,16,10,0
73448, 2018-06-29 21:48:57,0,0,0,1.47,0,1,0.63,0,0,12.27,34.4,34.05,29.77,-9.75,1.38,16,10,0
74448, 2018-06-29 21:48:58,0,0,0,1.47,0,1,0.63,0,0,12.26,34.45,34.02,29.79,-9.75,1.38,16,10,0
75448, 2018-06-29 21:48:59,0,0,0,1.47,0,1,0.63,0,0,12.25,34.43,33.98,29.81,-9.75,1.38,16,10,0
76467, 2018-06-29 21:49:00,0,0,0,1.47,0,1,0.63,0,0,12.26,34.38,34.07,29.83,-9.75,1.37,16,10,0
77561, 2018-06-29 21:49:01,0,0,0,1.47,0,1,0.63,0,0,12.26,34.4,34,29.83,-9.75,1.38,16,10,0
78652, 2018-06-29 21:49:02,0,0,0,1.47,0,1,0.63,0,0,12.23,34.42,34.09,29.92,-9.75,1.37,16,10,0
79747, 2018-06-29 21:49:03,0,0,0,1.47,0,1,0.63,0,0,12.28,34.41,34.04,29.8,-9.75,1.38,16,10,0
80841, 2018-06-29 21:49:04,0,0,0,1.47,0,1,0.63,0,0,12.26,34.42,34.07,29.78,-9.75,1.38,16,10,0
81932, 2018-06-29 21:49:05,0,0,0,1.47,0,1,0.63,0,0,12.24,34.38,34.02,29.83,-9.75,1.37,16,10,0
82932, 2018-06-29 21:49:06,0,0,0,1.47,0,1,0.63,0,0,12.22,34.36,34,29.86,-9.75,1.38,16,10,0
83932, 2018-06-29 21:49:07,0,0,0,1.47,0,1,0.63,0,0,12.25,34.4,34.05,29.81,-9.75,1.38,16,10,0
84932, 2018-06-29 21:49:08,0,0,0,1.47,0,1,0.63,0,0,12.27,34.38,34,29.8,-9.75,1.38,16,10,0
85932, 2018-06-29 21:49:09,0,0,0,1.47,0,1,0.63,0,0,12.26,34.38,34,29.8,-9.75,1.38,16,10,0
86932, 2018-06-29 21:49:10,0,0,0,1.47,0,1,0.63,0,0,12.24,34.35,34,29.88,-9.75,1.37,16,10,0
87932, 2018-06-29 21:49:11,0,0,0,1.47,0,1,0.63,0,0,12.26,34.43,34.04,29.79,-9.75,1.38,16,10,0
88932, 2018-06-29 21:49:12,0,0,0,1.47,0,1,0.63,0,0,12.27,34.35,34.05,29.74,-9.75,1.37,16,10,0
89932, 2018-06-29 21:49:13,0,0,0,1.47,0,1,0.63,0,0,12.26,34.4,34.06,29.78,-9.75,1.38,16,10,0
90932, 2018-06-29 21:49:14,0,0,0,1.47,0,1,0.63,0,0,12.28,34.45,34.04,29.8,-9.75,1.38,16,10,0
91932, 2018-06-29 21:49:15,0,0,0,1.47,0,1,0.63,0,0,12.24,34.36,34.04,29.8,-9.75,1.38,16,10,0
92933, 2018-06-29 21:49:16,0,0,0,1.47,0,1,0.63,0,0,12.23,34.29,34.02,29.78,-9.75,1.37,16,10,0
93933, 2018-06-29 21:49:17,0,0,0,1.47,0,1,0.63,0,0,12.27,34.41,34.04,29.74,-9.75,1.38,16,10,0
162291, 2018-06-29 21:50:26,0,0,0,1.47,0,1,0.63,0,0,12.23,34.27,34.09,29.84,-9.75,1.36,16,10,0
163291, 2018-06-29 21:50:27,0,0,0,1.47,0,1,0.63,0,0,12.22,34.24,34.13,29.85,-9.75,1.36,16,10,0
164291, 2018-06-29 21:50:28,0,0,0,1.47,0,1,0.63,0,0,12.25,34.16,34.14,29.77,-9.74,1.36,16,10,0
165291, 2018-06-29 21:50:29,0,0,0,1.47,0,1,0.63,0,0,12.26,34.2,34.09,29.84,-9.75,1.35,16,10,0
166291, 2018-06-29 21:50:30,0,0,0,1.47,0,1,0.63,0,0,12.22,34.2,34.14,29.84,-9.75,1.35,16,10,0
167291, 2018-06-29 21:50:31,0,0,0,1.47,0,1,0.63,0,0,12.23,34.16,34.14,29.84,-9.75,1.36,16,10,0
168291, 2018-06-29 21:50:32,0,0,0,1.47,0,1,0.63,0,0,12.24,34.2,34.11,29.79,-9.75,1.36,16,10,0
169301, 2018-06-29 21:50:33,0,0,0,1.47,0,1,0.63,0,0,12.24,34.2,34.16,29.85,-9.75,1.35,16,10,0
170301, 2018-06-29 21:50:34,0,0,0,1.47,0,1,0.63,0,0,12.22,34.2,34.09,29.81,-9.75,1.36,16,10,0
171302, 2018-06-29 21:50:35,0,0,0,1.47,0,1,0.63,0,0,12.23,34.16,34.12,29.75,-9.75,1.36,16,10,0
172302, 2018-06-29 21:50:36,0,0,0,1.47,0,1,0.63,0,0,12.26,34.31,34.2,29.78,-9.75,1.36,16,10,0
173302, 2018-06-29 21:50:37,0,0,0,1.47,0,1,0.63,0,0,12.25,34.24,34.14,29.81,-9.75,1.36,16,10,0
174302, 2018-06-29 21:50:38,0,0,0,1.47,0,1,0.63,0,0,12.23,34.13,34.13,29.85,-9.75,1.36,16,10,0
175302, 2018-06-29 21:50:39,0,0,0,1.47,0,1,0.63,0,0,12.25,34.13,34.09,29.79,-9.75,1.36,16,10,0
176302, 2018-06-29 21:50:40,0,0,0,1.47,0,1,0.63,0,0,12.23,34.23,34.12,29.78,-9.75,1.36,16,10,0
177302, 2018-06-29 21:50:41,0,0,0,1.47,0,1,0.63,0,0,12.21,34.16,34.12,29.8,-9.75,1.36,16,10,0
178302, 2018-06-29 21:50:42,0,0,0,1.47,0,1,0.63,0,0,12.26,34.27,34.2,29.78,-9.75,1.36,16,10,0
179302, 2018-06-29 21:50:43,0,0,0,1.47,0,1,0.63,0,0,12.26,34.16,34.13,29.79,-9.75,1.36,16,10,0
180302, 2018-06-29 21:50:44,0,0,0,1.47,0,1,0.63,0,0,12.25,34.27,34.12,29.79,-9.75,1.36,16,10,0
181326, 2018-06-29 21:50:45,0,0,0,1.47,0,1,0.63,0,0,12.25,34.25,34.14,29.73,-9.75,1.36,16,10,0
182326, 2018-06-29 21:50:46,0,0,0,1.47,0,1,0.63,0,0,12.25,34.13,34.07,29.88,-9.75,1.36,16,10,0
183327, 2018-06-29 21:50:47,0,0,0,1.47,0,1,0.63,0,0,12.23,34.22,34.16,29.81,-9.75,1.36,16,10,0
184327, 2018-06-29 21:50:48,0,0,0,1.47,0,1,0.63,0,0,12.24,34.2,34.09,29.84,-9.75,1.36,16,10,0
185327, 2018-06-29 21:50:49,0,0,0,1.47,0,1,0.63,0,0,12.26,34.14,34.16,29.83,-9.75,1.35,16,10,0
186327, 2018-06-29 21:50:50,0,0,0,1.47,0,1,0.63,0,0,12.23,34.2,34.09,29.78,-9.75,1.36,16,10,0
187327, 2018-06-29 21:50:51,0,0,0,1.47,0,1,0.63,0,0,12.22,34.16,34.16,29.77,-9.75,1.36,16,10,0
10948, 1970-01-01 00:00:10,2.6,1.11,1684.28,0.25,0,1,0.63,3.1,0.27,12.16,34.09,34.22,105.09,-9.75,-0.28,20,3939.35,-55
11948, 1970-01-01 00:00:11,3.04,1.93,0,0.25,0,1,0.63,5,0.29,12.16,34.02,34.2,110.83,-9.74,-0.29,16,4403,-48
12949, 1970-01-01 00:00:12,2.96,2.81,0,0.25,0,1,0.63,7.28,0.29,12.17,34.11,34.12,97.81,-9.75,-0.29,16,4403,-48
13949, 1970-01-01 00:00:13,2.75,3.57,0,0.25,0,1,0.63,9.25,0.29,12.17,34.07,34.22,90.07,-9.75,-0.28,16,4403,-48
14949, 1970-01-01 00:00:14,2.71,4.33,0,0.25,0,1,0.63,11.22,0.29,12.17,34.09,34.2,85.47,-9.75,-0.28,16,4403,-48
15949, 1970-01-01 00:00:15,2.53,5.03,0,0.25,0,1,0.63,13.03,0.29,12.16,34.13,34.16,80.07,-9.74,-0.28,16,4403,-48
16949, 1970-01-01 00:00:16,2.3,5.68,0,0.25,0,1,0.63,14.7,0.29,12.16,34.2,34.16,76.79,-9.74,-0.28,16,4403,-48
17419, 1970-01-01 00:00:17,2.26,5.97,0,0.25,0,1,0.63,15.46,0.29,12.22,34.2,34.14,74.59,-9.74,-0.28,20,4403,-48
17519, 1970-01-01 00:00:17,2.17,6.03,0,0.25,1,1,0.63,15.61,0.29,10.3,34.2,34.14,74.59,-9.74,-0.38,22,4403,-48
17619, 1970-01-01 00:00:17,2.23,6.09,19.42,0.25,1,1,0.63,15.53,0.29,11.03,34.25,34.16,73.7,-9.74,-0.38,22,4403,-20
17719, 1970-01-01 00:00:17,2.13,6.14,779.36,0.25,1,1,0.63,15.46,0.3,11.24,34.25,34.16,73.7,-9.75,-0.37,22,4403,-34
17859, 1970-01-01 00:00:17,2.19,6.2,1716.3,0.25,0,1,0.63,15.19,0.3,10.9,34.24,34.2,72.71,-9.75,-0.33,22,3858.8,-55
17959, 1970-01-01 00:00:17,2.3,6.32,1783.64,0.25,0,1,0.63,15.29,0.31,12.16,34.24,34.2,72.71,-9.75,-0.19,20,3731.68,-58
18059, 1970-01-01 00:00:18,2.29,6.38,1756.44,0.25,0,1,0.63,15.07,0.32,12.16,34.24,34.2,72.71,-9.75,-0.2,20,3765.9,-56
18159, 1970-01-01 00:00:18,2.5,6.44,1744.01,0.25,0,1,0.63,15.03,0.32,12.18,34.24,34.11,76.87,-9.75,-0.22,20,3789.07,-56
18259, 1970-01-01 00:00:18,2.75,6.55,1742.72,0.25,0,1,0.63,15.12,0.32,12.18,34.24,34.11,76.87,-9.75,-0.22,20,3792.32,-56
18359, 1970-01-01 00:00:18,2.77,6.61,1710.6,0.25,0,1,0.63,14.9,0.33,12.18,34.24,34.11,76.87,-9.75,-0.21,20,3873.14,-55
18459, 1970-01-01 00:00:18,2.99,6.73,1710.01,0.25,0,1,0.63,14.99,0.33,12.2,34.24,34.16,86.05,-9.75,-0.23,20,3874.61,-55
18559, 1970-01-01 00:00:18,3.17,6.79,1708.82,0.25,0,1,0.63,14.79,0.34,12.18,34.24,34.16,86.05,-9.75,-0.21,20,3877.61,-55
18659, 1970-01-01 00:00:18,3.39,6.91,1717.84,0.25,0,1,0.63,14.87,0.35,12.2,34.24,34.13,94.17,-9.75,-0.21,20,3854.9,-55
18759, 1970-01-01 00:00:18,3.56,7.02,1682.6,0.26,0,1,0.63,14.8,0.35,12.21,34.24,34.13,94.17,-9.75,-0.23,20,3943.57,-55
18984, 1970-01-01 00:00:18,3.93,7.26,1653.28,0.25,0,1,0.63,14.8,0.37,12.21,34.24,34.11,101.35,-9.75,-0.22,20,4017.35,-54
19084, 1970-01-01 00:00:19,4.07,7.37,1662.86,0.25,0,1,0.63,14.88,0.37,12.18,34.24,34.11,101.35,-9.75,-0.21,20,3993.25,-54
19184, 1970-01-01 00:00:19,4.19,7.49,1674.34,0.25,0,1,0.63,14.96,0.37,12.22,34.24,34.11,101.35,-9.75,-0.22,20,3964.36,-55
33072, 1970-01-01 00:00:33,3.31,21.94,1665.3,1.47,0,1,0.63,23.07,0.71,12.12,34.24,34.2,130.35,-9.75,-0.28,20,3987.1,-54
33172, 1970-01-01 00:00:33,3.47,22,1654.08,1.47,0,1,0.63,22.87,0.72,12.15,34.24,34.27,134.33,-9.75,-0.29,20,4015.34,-54
33272, 1970-01-01 00:00:33,3.66,22.12,1678.06,1.47,0,1,0.63,22.87,0.72,12.12,34.24,34.27,134.33,-9.75,-0.27,20,3954.99,-55
33372, 1970-01-01 00:00:33,3.8,22.24,1678.04,1.47,0,1,0.63,22.87,0.72,12.14,34.24,34.27,134.33,-9.75,-0.27,20,3955.05,-55
33487, 1970-01-01 00:00:33,3.95,22.35,1673.29,1.47,0,1,0.63,22.74,0.73,12.14,34.24,34.23,138.02,-9.74,-0.27,20,3967,-55
33587, 1970-01-01 00:00:33,4.09,22.47,1668.43,1.47,0,1,0.63,22.74,0.74,12.15,34.24,34.23,138.02,-9.75,-0.27,20,3979.24,-55
33687, 1970-01-01 00:00:33,4.2,22.65,1682.13,1.47,0,1,0.63,22.68,0.74,12.15,34.24,34.23,138.02,-9.75,-0.27,20,3944.75,-55
33787, 1970-01-01 00:00:33,4.29,22.76,1661.66,1.47,0,1,0.63,22.67,0.75,12.15,34.24,34.29,142.2,-9.75,-0.27,20,3996.27,-54
33887, 1970-01-01 00:00:33,4.42,22.88,1699.6,1.47,0,1,0.63,22.56,0.76,12.16,34.24,34.29,142.2,-9.74,-0.26,20,3900.82,-55
33987, 1970-01-01 00:00:33,4.54,23,1697.14,1.47,0,1,0.63,22.56,0.76,12.16,34.24,34.29,142.2,-9.75,-0.25,20,3906.98,-55
34087, 1970-01-01 00:00:34,4.75,23.17,1702.61,1.47,0,1,0.63,22.5,0.77,12.13,34.24,34.22,145.38,-9.75,-0.27,20,3893.23,-55
34187, 1970-01-01 00:00:34,4.86,23.29,1694.68,1.47,0,1,0.63,22.5,0.77,12.13,34.24,34.22,145.38,-9.75,-0.26,20,3913.2,-55
34287, 1970-01-01 00:00:34,4.99,23.41,1695.73,1.47,0,1,0.63,22.5,0.77,12.11,34.24,34.31,148.59,-9.75,-0.27,20,3910.54,-55
34387, 1970-01-01 00:00:34,5.11,23.58,1704.74,1.47,0,1,0.63,22.45,0.78,12.12,34.24,34.31,148.59,-9.75,-0.27,20,3887.88,-55
34605, 1970-01-01 00:00:34,5.52,23.93,1703.43,1.47,0,1,0.63,22.45,0.79,12.13,34.24,34.32,151.28,-9.75,-0.29,20,3891.16,-55
34705, 1970-01-01 00:00:34,5.8,24.11,1701.38,1.47,0,1,0.63,22.51,0.8,12.1,34.24,34.32,151.28,-9.75,-0.3,20,3896.33,-55
34805, 1970-01-01 00:00:34,5.86,24.28,1700.13,1.47,0,1,0.63,22.45,0.81,12.13,34.24,34.32,151.28,-9.75,-0.27,20,3899.48,-55
34905, 1970-01-01 00:00:34,6.12,24.46,1686.77,1.47,0,1,0.63,22.51,0.81,12.17,34.24,34.24,154.71,-9.75,-0.28,20,3933.09,-55
35005, 1970-01-01 00:00:35,6.22,24.64,1698.75,1.47,0,1,0.63,22.46,0.82,12.17,34.24,34.24,154.71,-9.75,-0.26,20,3902.93,-55
35105, 1970-01-01 00:00:35,6.46,24.81,1709.84,1.47,0,1,0.63,22.51,0.82,12.11,34.24,34.24,154.71,-9.75,-0.26,20,3875.04,-55
