OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
19949.00,1970-01-01 00:00:19.949,0.00,0.00,2428.41,0.25,0.00,0.00,1.00,0.00,1.97,12.86,25.52,25.75,110.23,0.00,-0.14,5.00,8000.00,-78.00
20049.00,1970-01-01 00:00:20.049,0.00,0.00,2518.42,0.25,0.00,0.00,1.00,0.00,1.98,12.89,25.52,25.75,110.23,0.00,-0.12,5.00,8000.00,-80.00
20149.00,1970-01-01 00:00:20.149,0.00,0.00,2296.61,0.25,0.00,0.00,1.00,0.00,1.99,12.83,25.52,25.75,110.23,0.00,-0.11,5.00,8000.00,-76.00
20249.00,1970-01-01 00:00:20.249,0.00,0.00,2653.87,0.25,0.00,0.00,1.00,0.00,2.01,12.89,25.57,25.75,109.68,0.00,-0.12,5.00,8000.00,-82.00
20349.00,1970-01-01 00:00:20.349,0.00,0.00,2496.41,0.25,0.00,0.00,1.00,0.00,2.02,12.89,25.57,25.75,109.68,0.00,-0.13,5.00,8000.00,-79.00
20449.00,1970-01-01 00:00:20.449,0.00,0.00,2557.49,0.25,0.00,0.00,1.00,0.00,2.04,12.90,25.52,25.75,109.86,0.00,-0.12,5.00,8000.00,-81.00
20549.00,1970-01-01 00:00:20.549,0.00,0.00,2496.57,0.26,0.00,0.00,1.00,0.00,2.05,12.88,25.52,25.75,109.86,0.00,-0.11,5.00,8000.00,-79.00
20742.00,1970-01-01 00:00:20.742,0.00,0.00,2563.39,0.25,0.00,0.00,1.00,0.00,2.08,12.87,25.60,25.75,110.55,0.00,-0.12,5.00,8000.00,-81.00
20842.00,1970-01-01 00:00:20.842,0.00,0.00,2403.08,0.25,0.00,0.00,1.00,0.00,2.09,12.89,25.60,25.75,110.55,0.00,-0.10,5.00,8000.00,-78.00
20942.00,1970-01-01 00:00:20.942,0.00,0.00,2533.89,0.25,0.00,0.00,1.00,0.00,2.11,12.88,25.60,25.75,110.55,0.00,-0.10,5.00,8000.00,-80.00
21042.00,1970-01-01 00:00:21.042,0.00,0.00,2495.22,0.25,0.00,0.00,1.00,0.00,2.13,12.87,25.52,25.75,111.03,0.00,-0.10,5.00,8000.00,-79.00
21142.00,1970-01-01 00:00:21.142,0.00,0.00,2599.20,0.25,0.00,0.00,1.00,0.00,2.14,12.88,25.52,25.75,111.03,0.00,-0.12,5.00,8000.00,-81.00
21242.00,1970-01-01 00:00:21.242,0.00,0.00,2450.73,0.27,0.00,0.00,1.00,0.00,2.16,12.80,25.52,25.75,111.03,0.00,-0.14,5.00,8000.00,-79.00
21342.00,1970-01-01 00:00:21.342,0.00,0.00,2625.53,0.25,0.00,0.00,1.00,0.00,2.17,12.88,25.46,25.75,111.69,0.00,-0.11,5.00,8000.00,-82.00
21442.00,1970-01-01 00:00:21.442,0.00,0.00,2557.54,0.25,0.00,0.00,1.00,0.00,2.18,12.87,25.46,25.75,111.69,0.00,-0.13,5.00,8000.00,-81.00
21542.00,1970-01-01 00:00:21.542,0.00,0.00,2394.11,0.26,0.00,0.00,1.00,0.00,2.20,12.85,25.52,25.75,112.93,0.00,-0.11,5.00,8000.00,-78.00
21642.00,1970-01-01 00:00:21.642,0.00,0.00,2598.98,0.27,0.00,0.00,1.00,0.00,2.21,12.85,25.52,25.75,112.93,0.00,-0.12,5.00,8000.00,-81.00
21835.00,1970-01-01 00:00:21.835,0.00,0.00,2513.19,0.27,0.00,0.00,1.00,0.00,2.24,12.87,25.52,25.75,112.55,0.00,-0.13,5.00,8000.00,-80.00
21935.00,1970-01-01 00:00:21.935,0.00,0.00,2389.15,0.25,0.00,0.00,1.00,0.00,2.25,12.84,25.52,25.75,112.55,0.00,-0.12,5.00,8000.00,-78.00
22035.00,1970-01-01 00:00:22.035,0.00,0.00,2565.58,0.25,0.00,0.00,1.00,0.00,2.27,12.86,25.52,25.75,112.55,0.00,-0.12,5.00,8000.00,-81.00
22135.00,1970-01-01 00:00:22.135,0.00,0.00,2386.63,0.27,0.00,0.00,1.00,0.00,2.28,12.85,25.44,25.75,112.40,0.00,-0.09,5.00,8000.00,-77.00
22235.00,1970-01-01 00:00:22.235,0.00,0.00,2581.09,0.25,0.00,0.00,1.00,0.00,2.30,12.85,25.44,25.75,112.40,0.00,-0.12,5.00,8000.00,-81.00
22335.00,1970-01-01 00:00:22.335,0.00,0.00,2524.24,0.25,0.00,0.00,1.00,0.00,2.32,12.87,25.44,25.75,112.40,0.00,-0.10,5.00,8000.00,-80.00
22435.00,1970-01-01 00:00:22.435,0.00,0.00,2359.56,0.26,0.00,0.00,1.00,0.00,2.33,12.84,25.56,25.75,113.57,0.00,-0.13,5.00,8000.00,-77.00
22535.00,1970-01-01 00:00:22.535,0.00,0.00,2348.80,0.26,0.00,0.00,1.00,0.00,2.35,12.88,25.56,25.75,113.57,0.00,-0.10,5.00,8000.00,-77.00
22635.00,1970-01-01 00:00:22.635,0.00,0.00,2494.08,0.27,0.00,0.00,1.00,0.00,2.36,12.85,25.48,25.75,114.27,0.00,-0.16,5.00,8000.00,-79.00
22735.00,1970-01-01 00:00:22.735,0.00,0.00,2537.11,0.25,0.00,0.00,1.00,0.00,2.37,12.86,25.48,25.75,114.27,0.00,-0.11,5.00,8000.00,-80.00
22928.00,1970-01-01 00:00:22.928,0.00,0.00,2457.96,0.27,0.00,0.00,1.00,0.00,2.40,12.86,25.57,25.75,113.95,0.00,-0.14,5.00,8000.00,-79.00
23028.00,1970-01-01 00:00:23.028,0.00,0.00,2619.29,0.27,0.00,0.00,1.00,0.00,2.42,12.85,25.57,25.75,113.95,0.00,-0.12,5.00,8000.00,-82.00
23128.00,1970-01-01 00:00:23.128,0.00,0.00,2536.68,0.25,0.00,0.00,1.00,0.00,2.43,12.82,25.57,25.75,113.95,0.00,-0.14,5.00,8000.00,-80.00
23228.00,1970-01-01 00:00:23.228,0.00,0.00,2358.49,0.26,0.00,0.00,1.00,0.00,2.44,12.82,25.41,25.75,115.76,0.00,-0.12,5.00,8000.00,-77.00
23328.00,1970-01-01 00:00:23.328,0.00,0.00,2532.82,0.26,0.00,0.00,1.00,0.00,2.46,12.83,25.41,25.75,115.76,0.00,-0.09,5.00,8000.00,-80.00
23428.00,1970-01-01 00:00:23.428,0.00,0.00,2349.85,0.25,0.00,0.00,1.00,0.00,2.47,12.83,25.41,25.75,115.76,0.00,-0.12,5.00,8000.00,-77.00
23528.00,1970-01-01 00:00:23.528,0.00,0.00,2547.88,0.26,0.00,0.00,1.00,0.00,2.49,12.84,25.52,25.75,115.84,0.00,-0.10,5.00,8000.00,-80.00
23628.00,1970-01-01 00:00:23.628,0.00,0.00,2385.88,0.26,0.00,0.00,1.00,0.00,2.50,12.86,25.52,25.75,115.84,0.00,-0.12,5.00,8000.00,-77.00
23728.00,1970-01-01 00:00:23.728,0.00,0.00,2598.81,0.27,0.00,0.00,1.00,0.00,2.52,12.85,25.45,25.75,116.49,0.00,-0.09,5.00,8000.00,-81.00
23828.00,1970-01-01 00:00:23.828,0.00,0.00,2413.61,0.25,0.00,0.00,1.00,0.00,2.53,12.84,25.45,25.75,116.49,0.00,-0.10,5.00,8000.00,-78.00
24021.00,1970-01-01 00:00:24.021,0.00,0.00,2518.89,0.25,0.00,0.00,1.00,0.00,2.56,12.87,25.45,25.75,117.66,0.00,-0.11,5.00,8000.00,-80.00
24121.00,1970-01-01 00:00:24.121,0.00,0.00,2374.22,0.27,0.00,0.00,1.00,0.00,2.57,12.85,25.45,25.75,117.66,0.00,-0.09,5.00,8000.00,-77.00
24221.00,1970-01-01 00:00:24.221,0.00,0.00,2563.23,0.25,0.00,0.00,1.00,0.00,2.59,12.84,25.45,25.75,117.66,0.00,-0.12,5.00,8000.00,-81.00
24321.00,1970-01-01 00:00:24.321,0.00,0.00,2638.70,0.25,0.00,0.00,1.00,0.00,2.61,12.87,25.50,25.75,118.04,0.00,-0.09,5.00,8000.00,-82.00
24421.00,1970-01-01 00:00:24.421,0.00,0.00,2464.32,0.26,0.00,0.00,1.00,0.00,2.62,12.84,25.50,25.75,118.04,0.00,-0.09,5.00,8000.00,-79.00
24521.00,1970-01-01 00:00:24.521,0.00,0.00,2497.97,0.27,0.00,0.00,1.00,0.00,2.64,12.86,25.50,25.75,118.04,0.00,-0.12,5.00,8000.00,-79.00
24621.00,1970-01-01 00:00:24.621,0.00,0.00,2553.79,0.26,0.00,0.00,1.00,0.00,2.65,12.85,25.48,25.75,119.19,0.00,-0.12,5.00,8000.00,-80.00
24721.00,1970-01-01 00:00:24.721,0.00,0.00,2501.20,0.25,0.00,0.00,1.00,0.00,2.66,12.82,25.48,25.75,119.19,0.00,-0.11,5.00,8000.00,-80.00
24821.00,1970-01-01 00:00:24.821,0.00,0.00,2566.30,0.26,0.00,0.00,1.00,0.00,2.68,12.87,25.52,25.75,119.83,0.00,-0.09,5.00,8000.00,-81.00
24921.00,1970-01-01 00:00:24.921,0.00,0.00,2403.08,0.27,0.00,0.00,1.00,0.00,2.69,12.83,25.52,25.75,119.83,0.00,-0.11,5.00,8000.00,-78.00
25115.00,1970-01-01 00:00:25.115,0.00,0.00,2460.28,0.25,0.00,0.00,1.00,0.00,2.72,12.86,25.52,25.75,119.99,0.00,-0.09,5.00,8000.00,-79.00
25215.00,1970-01-01 00:00:25.215,0.00,0.00,2499.01,0.27,0.00,0.00,1.00,0.00,2.73,12.84,25.52,25.75,119.99,0.00,-0.10,5.00,8000.00,-79.00
25315.00,1970-01-01 00:00:25.315,0.00,0.00,2619.29,0.25,0.00,0.00,1.00,0.00,2.75,12.87,25.52,25.75,119.99,0.00,-0.11,5.00,8000.00,-82.00
25415.00,1970-01-01 00:00:25.415,0.00,0.00,2501.98,0.25,0.00,0.00,1.00,0.00,2.77,12.87,25.52,25.75,120.23,0.00,-0.13,5.00,8000.00,-80.00
25515.00,1970-01-01 00:00:25.515,0.00,0.00,2522.44,0.26,0.00,0.00,1.00,0.00,2.78,12.84,25.52,25.75,120.23,0.00,-0.11,5.00,8000.00,-80.00
25615.00,1970-01-01 00:00:25.615,0.00,0.00,2611.59,0.27,0.00,0.00,1.00,0.00,2.80,12.83,25.52,25.75,120.23,0.00,-0.14,5.00,8000.00,-82.00
25715.00,1970-01-01 00:00:25.715,0.00,0.00,2466.85,0.27,0.00,0.00,1.00,0.00,2.81,12.82,25.52,25.75,120.73,0.00,-0.11,5.00,8000.00,-79.00
25815.00,1970-01-01 00:00:25.815,0.00,0.00,2547.39,0.25,0.00,0.00,1.00,0.00,2.83,12.85,25.52,25.75,120.73,0.00,-0.12,5.00,8000.00,-80.00
25915.00,1970-01-01 00:00:25.915,0.00,0.00,2457.05,0.26,0.00,0.00,1.00,0.00,2.84,12.84,25.48,25.75,120.80,0.00,-0.11,5.00,8000.00,-79.00
26015.00,1970-01-01 00:00:26.015,0.00,0.00,2464.22,0.27,0.00,0.00,1.00,0.00,2.85,12.84,25.48,25.75,120.80,0.00,-0.12,5.00,8000.00,-79.00
26208.00,1970-01-01 00:00:26.208,0.00,0.00,2445.24,0.26,0.00,0.00,1.00,0.00,2.88,12.86,25.54,25.75,120.19,0.00,-0.15,5.00,8000.00,-79.00
26308.00,1970-01-01 00:00:26.308,0.00,0.00,2431.17,0.27,0.00,0.00,1.00,0.00,2.90,12.85,25.54,25.75,120.19,0.00,-0.10,5.00,8000.00,-78.00
26408.00,1970-01-01 00:00:26.408,0.00,0.00,2526.79,0.26,0.00,0.00,1.00,0.00,2.91,12.87,25.54,25.75,120.19,0.00,-0.10,5.00,8000.00,-80.00
26508.00,1970-01-01 00:00:26.508,0.00,0.00,2510.15,0.26,0.00,0.00,1.00,0.00,2.92,12.86,25.52,25.75,121.05,0.00,-0.10,5.00,8000.00,-80.00
26608.00,1970-01-01 00:00:26.608,0.00,0.00,2573.12,0.26,0.00,0.00,1.00,0.00,2.94,12.85,25.52,25.75,121.05
37941.00,1970-01-01 00:00:37.941,0.00,0.00,1296.22,1.47,0.00,0.00,1.00,0.00,4.52,12.77,26.41,25.75,120.63,0.00,-0.09,1.00,6766.30,-43.00
38941.00,1970-01-01 00:00:38.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.75,26.52,25.75,111.59,0.00,-0.10,1.00,6766.30,-43.00
39941.00,1970-01-01 00:00:39.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.92,26.85,25.75,105.20,0.00,-0.09,1.00,6766.30,-43.00
40941.00,1970-01-01 00:00:40.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.90,27.28,25.75,99.96,0.00,-0.09,1.00,6766.30,-43.00
41941.00,1970-01-01 00:00:41.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.90,27.47,25.75,96.62,0.00,-0.09,1.00,6766.30,-43.00
42941.00,1970-01-01 00:00:42.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.90,27.66,25.75,92.70,0.00,-0.09,1.00,6766.30,-43.00
43941.00,1970-01-01 00:00:43.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.93,27.68,25.75,90.20,0.00,-0.09,1.00,6766.30,-43.00
44941.00,1970-01-01 00:00:44.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.78,27.67,25.75,87.15,0.00,-0.09,1.00,6766.30,-43.00
45941.00,1970-01-01 00:00:45.941,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.92,27.79,25.75,84.51,0.00,-0.09,1.00,6766.30,-43.00
46946.00,1970-01-01 00:00:46.946,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.79,27.81,25.75,82.04,0.00,-0.10,1.00,6766.30,-43.00
48034.00,1970-01-01 00:00:48.034,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.92,27.73,25.75,79.91,0.00,-0.09,1.00,6766.30,-43.00
49121.00,1970-01-01 00:00:49.121,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.93,27.68,25.75,77.87,0.00,-0.10,1.00,6766.30,-43.00
50209.00,1970-01-01 00:00:50.209,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.76,27.72,25.75,76.01,0.00,-0.10,1.00,6766.30,-43.00
51296.00,1970-01-01 00:00:51.296,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.93,27.66,25.75,74.28,0.00,-0.09,1.00,6766.30,-43.00
52385.00,1970-01-01 00:00:52.385,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.91,27.68,25.75,72.84,0.00,-0.09,1.00,6766.30,-43.00
53472.00,1970-01-01 00:00:53.472,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.76,27.65,25.75,71.30,0.00,-0.10,1.00,6766.30,-43.00
54559.00,1970-01-01 00:00:54.559,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.94,27.65,25.75,70.05,0.00,-0.10,1.00,6766.30,-43.00
55646.00,1970-01-01 00:00:55.646,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.92,27.58,25.75,68.78,0.00,-0.09,1.00,6766.30,-43.00
56734.00,1970-01-01 00:00:56.734,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.78,27.45,25.75,67.66,0.00,-0.10,1.00,6766.30,-43.00
57821.00,1970-01-01 00:00:57.821,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.92,27.45,25.75,66.52,0.00,-0.10,1.00,6766.30,-43.00
58909.00,1970-01-01 00:00:58.909,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.93,27.45,25.75,65.61,0.00,-0.09,1.00,6766.30,-43.00
59996.00,1970-01-01 00:00:59.996,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.77,27.39,25.75,64.66,0.00,-0.09,1.00,6766.30,-43.00
61084.00,1970-01-01 00:01:01.084,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.94,27.42,25.75,63.77,0.00,-0.10,1.00,6766.30,-43.00
62171.00,1970-01-01 00:01:02.171,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.91,27.39,25.75,63.00,0.00,-0.09,1.00,6766.30,-43.00
63259.00,1970-01-01 00:01:03.259,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.79,27.38,25.75,62.23,0.00,-0.09,1.00,6766.30,-43.00
64346.00,1970-01-01 00:01:04.346,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.91,27.36,25.75,61.44,0.00,-0.09,1.00,6766.30,-43.00
65434.00,1970-01-01 00:01:05.434,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.94,27.42,25.75,60.85,0.00,-0.10,1.00,6766.30,-43.00
66521.00,1970-01-01 00:01:06.521,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.77,27.31,25.75,60.16,0.00,-0.10,1.00,6766.30,-43.00
67609.00,1970-01-01 00:01:07.609,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.91,27.30,25.75,59.63,0.00,-0.09,1.00,6766.30,-43.00
68696.00,1970-01-01 00:01:08.696,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.92,27.19,25.75,59.04,0.00,-0.09,1.00,6766.30,-43.00
69785.00,1970-01-01 00:01:09.785,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.80,27.26,28.54,58.47,0.00,-0.09,1.00,6766.30,-43.00
70878.00,1970-01-01 00:01:10.878,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,4.52,12.94,27.19,28.52,58.00,0.00,-0.10,1.00,6766.30,-43.00
71828.00,1970-01-01 00:01:11.828,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.71,27.23,28.49,57.57,0.00,-0.13,17.00,6766.30,-43.00
71965.00,1970-01-01 00:01:11.965,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,12.91,27.19,28.56,57.63,0.00,-0.10,21.00,6766.30,-43.00
72065.00,1970-01-01 00:01:12.065,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,11.21,27.19,28.56,57.63,0.00,-0.14,23.00,6766.30,-43.00
72165.00,1970-01-01 00:01:12.165,0.00,0.00,3.50,1.47,1.00,1.00,1.00,0.00,0.01,11.90,27.19,28.56,57.63,0.00,-0.13,23.00,7100.00,-20.00
72265.00,1970-01-01 00:01:12.265,0.00,0.00,912.72,1.47,1.00,1.00,1.00,0.00,0.01,11.66,27.19,28.58,57.41,0.00,-0.13,23.00,6969.82,-36.00
72365.00,1970-01-01 00:01:12.365,0.00,0.00,1173.90,1.47,1.00,1.00,1.00,0.00,0.02,12.02,27.19,28.58,57.41,0.00,-0.14,23.00,6809.57,-41.00
72465.00,1970-01-01 00:01:12.465,0.00,0.00,1560.79,1.47,0.00,1.00,1.00,0.00,0.03,12.73,27.19,28.58,57.41,0.00,-0.09,21.00,6446.04,-53.00
72565.00,1970-01-01 00:01:12.565,0.00,0.00,1619.08,1.47,0.00,1.00,1.00,0.00,0.04,12.76,27.08,28.55,57.78,0.00,-0.11,21.00,6154.58,-54.00
72665.00,1970-01-01 00:01:12.665,0.00,0.00,1690.16,1.47,0.00,1.00,1.00,0.00,0.04,12.65,27.08,28.55,57.78,0.00,-0.11,21.00,5799.18,-55.00
72765.00,1970-01-01 00:01:12.765,1.10,0.12,1696.66,1.47,0.00,1.00,1.00,2.66,0.05,12.77,27.12,28.58,63.59,0.00,-0.10,21.00,5766.68,-55.00
72865.00,1970-01-01 00:01:12.865,1.10,0.12,1655.40,1.47,0.00,1.00,1.00,2.41,0.06,12.82,27.12,28.58,63.59,0.00,-0.08,21.00,5973.00,-54.00
73083.00,1970-01-01 00:01:13.083,1.10,0.12,1686.15,1.47,0.00,1.00,1.00,1.88,0.07,12.65,27.13,28.63,71.68,0.00,-0.10,21.00,5819.24,-55.00
73183.00,1970-01-01 00:01:13.183,1.11,0.23,1731.28,1.47,0.00,1.00,1.00,3.30,0.08,12.80,27.13,28.63,71.68,0.00,-0.10,21.00,5593.62,-56.00
73283.00,1970-01-01 00:01:13.283,1.92,0.35,1692.91,1.47,0.00,1.00,1.00,4.66,0.09,12.82,27.13,28.63,71.68,0.00,-0.14,21.00,5785.47,-55.00
73383.00,1970-01-01 00:01:13.383,1.92,0.35,1712.01,1.47,0.00,1.00,1.00,4.40,0.09,12.65,27.06,28.63,82.86,0.00,-0.11,21.00,5689.94,-55.00
73483.00,1970-01-01 00:01:13.483,2.06,0.47,1674.04,1.47,0.00,1.00,1.00,5.26,0.11,12.78,27.06,28.63,82.86,0.00,-0.11,21.00,5879.81,-55.00
73583.00,1970-01-01 00:01:13.583,2.82,0.59,1734.10,1.47,0.00,1.00,1.00,6.27,0.11,12.83,27.06,28.63,82.86,0.00,-0.12,21.00,5579.48,-56.00
73683.00,1970-01-01 00:01:13.683,2.82,0.59,1749.91,1.47,0.00,1.00,1.00,5.74,0.12,12.65,27.03,28.58,90.27,0.00,-0.10,21.00,5500.46,-56.00
73783.00,1970-01-01 00:01:13.783,2.87,0.70,1751.57,1.47,0.00,1.00,1.00,6.61,0.13,12.84,27.03,28.58,90.27,0.00,-0.09,21.00,5499.69,-56.00
73883.00,1970-01-01 00:01:13.883,3.52,0.82,1738.85,1.47,0.00,1.00,1.00,7.14,0.14,12.81,27.08,28.68,96.93,0.00,-0.09,21.00,5555.73,-56.00
73983.00,1970-01-01 00:01:13.983,3.56,0.94,1750.29,1.47,0.00,1.00,1.00,7.86,0.14,12.67,27.08,28.68,96.93,0.00,-0.08,21.00,5499.94,-56.00
74201.00,1970-01-01 00:01:14.201,4.78,1.29,1752.06,1.47,0.00,1.00,1.00,9.75,0.16,12.84,27.09,28.65,103.43,0.00,-0.10,21.00,5499.59,-56.00
74301.00,1970-01-01 00:01:14.301,4.74,1.40,1737.02,1.47,0.00,1.00,1.00,9.98,0.17,12.79,27.09,28.65,103.43,0.00,-0.12,21.00,5564.92,-56.00
74401.00,1970-01-01 00:01:14.401,5.25,1.64,1758.91,1.47,0.00,1.00,1.00,11.30,0.17,12.70,27.09,28.65,103.43,0.00,-0.13,21.00,5498.22,-56.00
74501.00,1970-01-01 00:01:14.501,5.81,1.76,1736.16,1.47,0.00,1.00,1.00,11.43,0.18,12.82,27.02,28.73,111.51,0.00,-0.10,21.00,5569.19,-56.00
74601.00,1970-01-01 00:01:14.601,6.28,1.99,1755.70,1.47,0.00,1.00,1.00,12.60,0.19,12.80,27.02,28.73,111.51,0.00,-0.09,21.00,5498.86,-56.00
74701.00,1970-01-01 00:01:14.701,6.68,2.22,1744.29,1.47,0.00,1.00,1.00,13.36,0.20,12.70,27.04,28.60,117.14,0.00,-0.11,21.00,5528.56,-56.00
74801.00,1970-01-01 00:01:14.801,6.54,2.34,1761.65,1.47,0.00,1.00,1.00,13.71,0.20,12.82,27.04,28.60,117.14,0.00,-0.10,21.00,5497.67,-56.00
74901.00,1970-01-01 00:01:14.901,7.05,2.46,1776.38,1.47,0.00,1.00,1.00,13.70,0.21,12.84,27.04,28.60,117.14,0.00,-0.09,21.00,5494.72,-57.00
75001.00,1970-01-01 00:01:15.001,4.50,2.57,1780.97,1.47,0.00,1.00,1.00,14.02,0.22,12.68,27.12,28.63,122.39,0.00,-0.11,21.00,5493.81,-58.00
75101.00,1970-01-01 00:01:15.101,4.34,2.69,1773.31,1.47,0.00,1.00,1.00,14.00,0.23,12.85,27.12,28.63,122.39,0.00,-0.08,21.00,5495.34,-56.00
75319.00,1970-01-01 00:01:15.319,4.58,2.98,1789.71,1.47,0.00,1.00,1.00,14.55,0.24,12.82,27.05,28.60,127.09,0.00,-0.12,21.00,5492.06,-58.00
75419.00,1970-01-01 00:01:15.419,4.68,3.10,1788.16,1.47,0.00,1.00,1.00,14.81,0.25,12.70,27.05,28.60,127.09,0.00,-0.08,21.00,5492.37,-58.00
75519.00,1970-01-01 00:01:15.519,4.83,3.22,1769.44,1.47,0.00,1.00,1.00,14.77,0.26,12.84,27.05,28.60,127.09,0.00,-0.10,21.00,5496.11,-56.00
75619.00,1970-01-01 00:01:15.619,4.88,3.39,1783.33,1.47,0.00,1.00,1.00,15.27,0.26,12.82,27.01,28.61,133.41,0.00,-0.09,21.00,5493.33,-58.00
75719.00,1970-01-01 00:01:15.719,5.04,3.51,1786.94,1.47,0.00,1.00,1.00,15.21,0.27,12.73,27.01,28.61,133.41,0.00,-0.10,21.00,5492.61,-58.00
75819.00,1970-01-01 00:01:15.819,5.43,3.69,1786.75,1.47,0.00,1.00,1.00,15.68,0.28,12.83,27.01,28.61,133.41,0.00,-0.06,21.00,5492.65,-58.00
75919.00,1970-01-01 00:01:15.919,5.48,3.86,1794.82,1.47,0.00,1.00,1.00,15.85,0.29,12.82,27.02,28.71,137.70,0.00,-0.10,21.00,5491.04,-58.00
76019.00,1970-01-01 00:01:16.019,5.88,4.04,1792.38,1.47,0.00,1.00,1.00,16.28,0.29,12.74,27.02,28.71,137.70,0.00,-0.15,21.00,5491.52,-58.00
76119.00,1970-01-01 00:01:16.119,5.92,4.21,1793.27,1.47,0.00,1.00,1.00,16.42,0.30,12.79,27.01,28.70,141.48,0.00,-0.12,21.00,5491.35,-58.00
76219.00,1970-01-01 00:01:16.219,6.22,4.39,1795.31,1.47,0.00,1.00,1.00,16.83,0.31,12.86,27.01,28.70,141.48,0.00,-0.10,21.00,5490.94,-58.00
76437.00,1970-01-01 00:01:16.437,6.47,4.80,1812.28,1.47,0.00,1.00,1.00,17.53,0.33,12.79,26.98,28.72,145.37,0.00,-0.09,21.00,5486.73,-59.00
76537.00,1970-01-01 00:01:16.537,6.83,4.97,1821.55,1.28,0.00,1.00,1.00,17.62,0.34,12.83,26.98,28.72,145.37,0.00,-0.13,21.00,5485.69,-59.00
76637.00,1970-01-01 00:01:16.637,7.09,5.21,1820.06,1.19,0.00,1.00,1.00,17.91,0.35,12.84,26.98,28.72,145.37,0.00,-0.10,21.00,5485.99,-59.00
76737.00,1970-01-01 00:01:16.737,7.16,5.38,1833.97,1.35,0.00,1.00,1.00,18.24,0.35,12.82,26.98,28.70,149.89,0.00,-0.10,21.00,5483.21,-61.00
76837.00,1970-01-01 00:01:16.837,7.37,5.62,1865.32,1.47,0.00,1.00,1.00,18.50,0.36,12.86,26.98,28.70,149.89,0.00,-0.09,21.00,5476.94,-62.00
76937.00,1970-01-01 00:01:16.937,7.60,5.85,1885.84,1.47,0.00,1.00,1.00,19.00,0.37,12.81,26.98,28.70,149.89,0.00,-0.12,21.00,5472.83,-63.00
77037.00,1970-01-01 00:01:17.037,7.77,6.09,1898.76,1.44,0.00,1.00,1.00,19.23,0.38,12.83,27.01,28.73,153.56,0.00,-0.13,21.00,5470.25,-64.00
77137.00,1970-01-01 00:01:17.137,7.97,6.32,1920.37,1.26,0.00,1.00,1.00,19.70,0.38,12.85,27.01,28.73,153.56,0.00,-0.10,21.00,5465.93,-65.00
77237.00,1970-01-01 00:01:17.237,8.15,6.55,1941.31,1.28,0.00,1.00,1.00,19.90,0.39,12.84,27.05,28.71,156.84,0.00,-0.13,21.00,5461.74,-66.00
