OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
31699.00,2018-07-06 18:08:31.699,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.69,35.62,34.04,-5.98,-0.18,17.00,10.00,0.00
32795.00,2018-07-06 18:08:32.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.57,34.11,-6.01,-0.17,17.00,10.00,0.00
33795.00,2018-07-06 18:08:33.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.64,35.57,34.05,-6.01,-0.17,17.00,10.00,0.00
34795.00,2018-07-06 18:08:34.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.63,35.69,34.09,-6.02,-0.19,17.00,10.00,0.00
35795.00,2018-07-06 18:08:35.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.58,34.06,-6.01,-0.17,17.00,10.00,0.00
36795.00,2018-07-06 18:08:36.795,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.04,35.71,35.58,34.06,-6.01,-0.16,17.00,10.00,0.00
37795.00,2018-07-06 18:08:37.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.62,35.63,34.09,-6.01,-0.16,17.00,10.00,0.00
38795.00,2018-07-06 18:08:38.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.67,35.62,34.06,-6.00,-0.17,17.00,10.00,0.00
39795.00,2018-07-06 18:08:39.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.63,35.69,34.05,-6.01,-0.18,17.00,10.00,0.00
40795.00,2018-07-06 18:08:40.795,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.59,35.59,34.04,-6.01,-0.16,17.00,10.00,0.00
41795.00,2018-07-06 18:08:41.795,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.60,35.60,34.09,-6.02,-0.16,17.00,10.00,0.00
42795.00,2018-07-06 18:08:42.795,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.59,35.62,34.09,-6.01,-0.16,17.00,10.00,0.00
43795.00,2018-07-06 18:08:43.795,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.62,35.59,34.13,-6.00,-0.15,17.00,10.00,0.00
44821.00,2018-07-06 18:08:44.821,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.67,35.59,34.16,-6.01,-0.15,17.00,10.00,0.00
45914.00,2018-07-06 18:08:45.914,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.60,35.57,34.09,-5.97,-0.15,17.00,10.00,0.00
47010.00,2018-07-06 18:08:47.010,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.53,35.59,34.06,-6.00,-0.15,17.00,10.00,0.00
48103.00,2018-07-06 18:08:48.103,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.51,35.67,34.09,-6.01,-0.15,17.00,10.00,0.00
49196.00,2018-07-06 18:08:49.196,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.64,35.66,34.06,-6.00,-0.15,17.00,10.00,0.00
50196.00,2018-07-06 18:08:50.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.63,35.60,34.09,-6.03,-0.15,17.00,10.00,0.00
51196.00,2018-07-06 18:08:51.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.53,35.64,34.09,-6.01,-0.15,17.00,10.00,0.00
52196.00,2018-07-06 18:08:52.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.64,35.59,34.09,-6.00,-0.15,17.00,10.00,0.00
53196.00,2018-07-06 18:08:53.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.62,35.63,34.12,-6.00,-0.17,17.00,10.00,0.00
54196.00,2018-07-06 18:08:54.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.60,35.58,34.02,-6.02,-0.15,17.00,10.00,0.00
55196.00,2018-07-06 18:08:55.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.58,35.55,34.06,-6.01,-0.14,17.00,10.00,0.00
56196.00,2018-07-06 18:08:56.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.57,35.51,34.02,-6.00,-0.15,17.00,10.00,0.00
57196.00,2018-07-06 18:08:57.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.58,35.44,33.96,-6.00,-0.16,17.00,10.00,0.00
58196.00,2018-07-06 18:08:58.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.52,35.53,34.09,-6.00,-0.14,17.00,10.00,0.00
59196.00,2018-07-06 18:08:59.196,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.60,35.57,33.98,-6.00,-0.14,17.00,10.00,0.00
60196.00,2018-07-06 18:09:00.196,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.06,35.55,35.62,34.11,-5.99,-0.15,17.00,10.00,0.00
61223.00,2018-07-06 18:09:01.223,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.66,35.58,34.09,-6.00,-0.15,17.00,10.00,0.00
62316.00,2018-07-06 18:09:02.316,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.55,35.63,34.02,-6.00,-0.16,17.00,10.00,0.00
63409.00,2018-07-06 18:09:03.409,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.64,35.60,34.05,-6.00,-0.14,17.00,10.00,0.00
64505.00,2018-07-06 18:09:04.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.51,35.55,34.02,-5.99,-0.16,17.00,10.00,0.00
65505.00,2018-07-06 18:09:05.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.64,35.51,33.96,-6.02,-0.14,17.00,10.00,0.00
66505.00,2018-07-06 18:09:06.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.52,35.55,33.95,-5.99,-0.16,17.00,10.00,0.00
67505.00,2018-07-06 18:09:07.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.55,35.58,34.07,-6.00,-0.14,17.00,10.00,0.00
68505.00,2018-07-06 18:09:08.505,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.05,35.53,35.58,34.02,-6.00,-0.14,17.00,10.00,0.00
69505.00,2018-07-06 18:09:09.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.51,35.65,34.02,-6.01,-0.14,17.00,10.00,0.00
70505.00,2018-07-06 18:09:10.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.04,35.55,35.53,34.02,-6.01,-0.16,17.00,10.00,0.00
71505.00,2018-07-06 18:09:11.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.63,35.55,34.00,-6.00,-0.14,17.00,10.00,0.00
72505.00,2018-07-06 18:09:12.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.62,35.55,33.98,-6.00,-0.15,17.00,10.00,0.00
73505.00,2018-07-06 18:09:13.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.51,35.63,34.02,-5.99,-0.15,17.00,10.00,0.00
74505.00,2018-07-06 18:09:14.505,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.05,35.63,35.55,33.98,-6.00,-0.15,17.00,10.00,0.00
75505.00,2018-07-06 18:09:15.505,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.55,35.64,34.04,-6.00,-0.15,17.00,10.00,0.00
76533.00,2018-07-06 18:09:16.533,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.66,35.60,34.02,-6.00,-0.16,17.00,10.00,0.00
77626.00,2018-07-06 18:09:17.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.49,35.55,34.02,-6.00,-0.15,17.00,10.00,0.00
78626.00,2018-07-06 18:09:18.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.59,35.57,33.95,-6.00,-0.15,17.00,10.00,0.00
79626.00,2018-07-06 18:09:19.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.58,35.58,33.93,-6.00,-0.14,17.00,10.00,0.00
80626.00,2018-07-06 18:09:20.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.55,34.00,-6.00,-0.14,17.00,10.00,0.00
81626.00,2018-07-06 18:09:21.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.59,35.62,33.96,-6.00,-0.16,17.00,10.00,0.00
82626.00,2018-07-06 18:09:22.626,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.06,35.59,35.53,33.93,-5.99,-0.14,17.00,10.00,0.00
83626.00,2018-07-06 18:09:23.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.57,35.57,34.02,-6.00,-0.14,17.00,10.00,0.00
84626.00,2018-07-06 18:09:24.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.59,33.98,-6.01,-0.16,17.00,10.00,0.00
85626.00,2018-07-06 18:09:25.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.60,35.59,33.95,-6.02,-0.15,17.00,10.00,0.00
86626.00,2018-07-06 18:09:26.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.51,35.53,33.93,-5.99,-0.14,17.00,10.00,0.00
87626.00,2018-07-06 18:09:27.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.62,35.51,33.89,-5.99,-0.14,17.00,10.00,0.00
88626.00,2018-07-06 18:09:28.626,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.55,35.58,34.00,-6.00,-0.14,17.00,10.00,0.00
89653.00,2018-07-06 18:09:29.653,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.57,35.55,34.05,-6.00,-0.14,17.00,10.00,0.00
90746.00,2018-07-06 18:09:30.746,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.05,35.58,35.60,34.09,-6.00,-0.14,17.00,10.00,0.00
91746.00,2018-07-06 18:09:31.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.59,35.55,34.04,-6.00,-0.14,17.00,10.00,0.00
92746.00,2018-07-06 18:09:32.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.59,35.55,34.00,-6.00,-0.14,17.00,10.00,0.00
93746.00,2018-07-06 18:09:33.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.49,35.60,34.06,-6.00,-0.14,17.00,10.00,0.00
94746.00,2018-07-06 18:09:34.746,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.07,35.55,35.65,34.00,-6.00,-0.14,17.00,10.00,0.00
95746.00,2018-07-06 18:09:35.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.55,35.58,34.00,-6.00,-0.15,17.00,10.00,0.00
96746.00,2018-07-06 18:09:36.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.60,34.02,-6.00,-0.15,17.00,10.00,0.00
97746.00,2018-07-06 18:09:37.746,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.07,35.57,35.57,34.04,-6.00,-0.14,17.00,10.00,0.00
98746.00,2018-07-06 18:09:38.746,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.04,35.52,35.55,33.98,-6.00,-0.14,17.00,10.00,0.00
99746.00,2018-07-06 18:09:39.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.55,35.60,34.00,-6.00,-0.14,17.00,10.00,0.00
100746.00,2018-07-06 18:09:40.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.53,35.45,33.96,-6.00,-0.14,17.00,10.00,0.00
101746.00,2018-07-06 18:09:41.746,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.46,33.96,-5.99,-0.16,17.00,10.00,0.00
102775.00,2018-07-06 18:09:42.775,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.55,35.57,33.91,-6.00,-0.14,17.00,10.00,0.00
103868.00,2018-07-06 18:09:43.868,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.57,35.49,33.95,-5.99,-0.16,17.00,10.00,0.00
104961.00,2018-07-06 18:09:44.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.57,35.51,33.95,-6.00,-0.14,17.00,10.00,0.00
105961.00,2018-07-06 18:09:45.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.48,35.46,33.98,-6.00,-0.14,17.00,10.00,0.00
106961.00,2018-07-06 18:09:46.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.63,35.58,33.98,-5.99,-0.15,17.00,10.00,0.00
107961.00,2018-07-06 18:09:47.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.59,35.46,33.89,-6.00,-0.14,17.00,10.00,0.00
108961.00,2018-07-06 18:09:48.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.52,35.49,33.98,-6.00,-0.14,17.00,10.00,0.00
109961.00,2018-07-06 18:09:49.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.62,35.52,34.02,-6.00,-0.14,17.00,10.00,0.00
110961.00,2018-07-06 18:09:50.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.53,35.55,33.89,-6.00,-0.16,17.00,10.00,0.00
111961.00,2018-07-06 18:09:51.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.57,35.60,33.89,-6.00,-0.14,17.00,10.00,0.00
112961.00,2018-07-06 18:09:52.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.48,35.51,33.91,-6.00,-0.14,17.00,10.00,0.00
113961.00,2018-07-06 18:09:53.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.58,35.62,33.96,-6.00,-0.14,17.00,10.00,0.00
114961.00,2018-07-06 18:09:54.961,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.52,35.59,33.98,-6.01,-0.15,17.00,10.00,0.00
115961.00,2018-07-06 18:09:55.961,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.07,35.58,35.66,33.98,-6.00,-0.14,17.00,10.00,0.00
116988.00,2018-07-06 18:09:56.988,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.60,35.58,33.95,-6.00,-0.15,17.00,10.00,0.00
118081.00,2018-07-06 18:09:58.081,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.62,35.53,33.96,-6.01,-0.15,17.00,10.00,0.00
119174.00,2018-07-06 18:09:59.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.57,35.59,34.02,-6.00,-0.14,17.00,10.00,0.00
120174.00,2018-07-06 18:10:00.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.57,33.95,-6.00,-0.14,17.00,10.00,0.00
121174.00,2018-07-06 18:10:01.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.57,35.59,33.98,-6.00,-0.14,17.00,10.00,0.00
122174.00,2018-07-06 18:10:02.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.62,35.69,34.02,-6.00,-0.14,17.00,10.00,0.00
123174.00,2018-07-06 18:10:03.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.04,35.57,35.66,34.02,-5.99,-0.14,17.00,10.00,0.00
124174.00,2018-07-06 18:10:04.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.62,35.67,33.95,-6.00,-0.14,17.00,10.00,0.00
125174.00,2018-07-06 18:10:05.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.53,35.59,33.87,-6.01,-0.14,17.00,10.00,0.00
126174.00,2018-07-06 18:10:06.174,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.07,35.53,35.62,33.87,-6.00,-0.14,17.00,10.00,0.00
127174.00,2018-07-06 18:10:07.174,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.65,33.95,-6.00,-0.14,17.00,10.00,0.00
128174.00,2018-07-06 18:10:08.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.64,35.62,34.00,-6.00,-0.14,17.00,10.00,0.00
129174.00,2018-07-06 18:10:09.174,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.57,35.69,34.00,-5.99,-0.16,17.00,10.00,0.00
130174.00,2018-07-06 18:10:10.174,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.04,35.65,35.70,33.95,-6.00,-0.14,17.00,10.00,0.00
131199.00,2018-07-06 18:10:11.199,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.63,35.64,33.88,-6.00,-0.14,17.00,10.00,0.00
132295.00,2018-07-06 18:10:12.295,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.53,35.67,33.95,-6.01,-0.14,17.00,10.00,0.00
133388.00,2018-07-06 18:10:13.388,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.62,33.88,-5.99,-0.15,17.00,10.00,0.00
134481.00,2018-07-06 18:10:14.481,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.63,35.62,33.98,-6.00,-0.15,17.00,10.00,0.00
135574.00,2018-07-06 18:10:15.574,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.59,35.59,33.96,-5.99,-0.14,17.00,10.00,0.00
136670.00,2018-07-06 18:10:16.670,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.64,35.64,33.95,-5.99,-0.14,17.00,10.00,0.00
137763.00,2018-07-06 18:10:17.763,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.59,35.71,34.02,-5.99,-0.14,17.00,10.00,0.00
138850.00,2018-07-06 18:10:18.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.60,35.70,33.98,-6.00,-0.14,17.00,10.00,0.00
139850.00,2018-07-06 18:10:19.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.04,35.62,35.65,33.91,-5.99,-0.14,17.00,10.00,0.00
140850.00,2018-07-06 18:10:20.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.63,35.71,33.89,-5.97,-0.12,17.00,10.00,0.00
141850.00,2018-07-06 18:10:21.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.65,35.69,33.87,-5.97,-0.10,17.00,10.00,0.00
142850.00,2018-07-06 18:10:22.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.58,35.66,33.96,-5.97,-0.12,17.00,10.00,0.00
143850.00,2018-07-06 18:10:23.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.57,35.63,33.91,-5.99,-0.15,17.00,10.00,0.00
144850.00,2018-07-06 18:10:24.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.63,35.70,33.86,-6.00,-0.14,17.00,10.00,0.00
145850.00,2018-07-06 18:10:25.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.62,35.76,33.91,-5.99,-0.16,17.00,10.00,0.00
146850.00,2018-07-06 18:10:26.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.55,35.73,33.86,-5.94,-0.09,17.00,10.00,0.00
147850.00,2018-07-06 18:10:27.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.04,35.66,35.71,33.95,-5.93,-0.02,17.00,10.00,0.00
148850.00,2018-07-06 18:10:28.850,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.57,35.77,33.98,-5.93,-0.02,17.00,10.00,0.00
