OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
35594.00,1970-01-01 00:00:35.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.62,37.36,38.09,38.55,-4.58,0.32,17.00,10.00,0.00
36594.00,1970-01-01 00:00:36.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.63,37.41,38.13,38.58,-4.57,0.32,17.00,10.00,0.00
37594.00,1970-01-01 00:00:37.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.46,38.09,38.55,-4.57,0.30,17.00,10.00,0.00
38594.00,1970-01-01 00:00:38.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.48,38.05,38.62,-4.57,0.32,17.00,10.00,0.00
39677.00,1970-01-01 00:00:39.677,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.60,37.49,38.10,38.46,-4.56,0.28,17.00,10.00,0.00
40783.00,1970-01-01 00:00:40.783,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.61,37.38,38.08,38.55,-4.56,0.32,17.00,10.00,0.00
41783.00,1970-01-01 00:00:41.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.61,37.40,38.16,38.45,-4.56,0.32,17.00,10.00,0.00
42783.00,1970-01-01 00:00:42.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.61,37.36,38.03,38.47,-4.58,0.32,17.00,10.00,0.00
43783.00,1970-01-01 00:00:43.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.38,38.09,38.52,-4.57,0.31,17.00,10.00,0.00
44783.00,1970-01-01 00:00:44.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.60,37.40,38.05,38.53,-4.56,0.31,17.00,10.00,0.00
45783.00,1970-01-01 00:00:45.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.36,38.13,38.47,-4.58,0.31,17.00,10.00,0.00
46783.00,1970-01-01 00:00:46.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.42,38.03,38.44,-4.57,0.31,17.00,10.00,0.00
47783.00,1970-01-01 00:00:47.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.60,37.38,38.02,38.42,-4.57,0.32,17.00,10.00,0.00
48783.00,1970-01-01 00:00:48.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.41,38.05,38.48,-4.57,0.32,17.00,10.00,0.00
49783.00,1970-01-01 00:00:49.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.45,38.03,38.46,-4.58,0.31,17.00,10.00,0.00
50783.00,2018-07-06 13:54:58.783,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.36,38.09,38.42,-4.58,0.31,17.00,10.00,0.00
51874.00,2018-07-06 13:54:59.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.60,37.40,38.09,38.49,-4.58,0.32,17.00,10.00,0.00
52874.00,2018-07-06 13:55:00.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.43,38.06,38.47,-4.55,0.32,17.00,10.00,0.00
53874.00,2018-07-06 13:55:01.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.45,38.12,38.44,-4.56,0.31,17.00,10.00,0.00
54874.00,2018-07-06 13:55:02.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.38,38.10,38.48,-4.57,0.30,17.00,10.00,0.00
55874.00,2018-07-06 13:55:03.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.46,38.08,38.46,-4.57,0.32,17.00,10.00,0.00
56874.00,2018-07-06 13:55:04.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.33,38.05,38.46,-4.58,0.31,17.00,10.00,0.00
57874.00,2018-07-06 13:55:05.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.42,38.08,38.41,-4.58,0.30,17.00,10.00,0.00
58874.00,2018-07-06 13:55:06.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.41,38.10,38.40,-4.58,0.31,17.00,10.00,0.00
59874.00,2018-07-06 13:55:07.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.40,38.08,38.41,-4.58,0.31,17.00,10.00,0.00
60874.00,2018-07-06 13:55:08.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.35,38.03,38.41,-4.61,0.31,17.00,10.00,0.00
61874.00,2018-07-06 13:55:09.874,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.46,38.10,38.38,-4.59,0.31,17.00,10.00,0.00
62965.00,2018-07-06 13:55:10.965,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.35,38.19,38.35,-4.57,0.31,17.00,10.00,0.00
64071.00,2018-07-06 13:55:12.071,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.47,38.16,38.33,-4.58,0.31,17.00,10.00,0.00
65177.00,2018-07-06 13:55:13.177,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.34,38.12,38.33,-4.59,0.31,17.00,10.00,0.00
66289.00,2018-07-06 13:55:14.289,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.38,38.14,38.36,-4.60,0.31,17.00,10.00,0.00
67401.00,2018-07-06 13:55:15.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.40,38.06,38.34,-4.59,0.31,17.00,10.00,0.00
68401.00,2018-07-06 13:55:16.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.42,38.12,38.33,-4.59,0.31,17.00,10.00,0.00
69401.00,2018-07-06 13:55:17.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,37.36,38.15,38.33,-4.59,0.31,17.00,10.00,0.00
70401.00,2018-07-06 13:55:18.401,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.40,38.20,38.36,-4.59,0.31,17.00,10.00,0.00
71401.00,2018-07-06 13:55:19.401,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.57,37.41,38.10,38.33,-4.58,0.31,17.00,10.00,0.00
72401.00,2018-07-06 13:55:20.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.36,38.06,38.35,-4.63,0.31,17.00,10.00,0.00
73401.00,2018-07-06 13:55:21.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.36,38.05,38.35,-4.59,0.28,17.00,10.00,0.00
74401.00,2018-07-06 13:55:22.401,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.46,38.09,38.34,-4.60,0.31,17.00,10.00,0.00
75401.00,2018-07-06 13:55:23.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.34,38.13,38.34,-4.60,0.29,17.00,10.00,0.00
76401.00,2018-07-06 13:55:24.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.46,38.04,38.38,-4.59,0.30,17.00,10.00,0.00
77401.00,2018-07-06 13:55:25.401,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.38,38.21,38.36,-4.60,0.31,17.00,10.00,0.00
78487.00,2018-07-06 13:55:26.487,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.38,38.10,38.40,-4.61,0.31,17.00,10.00,0.00
79593.00,2018-07-06 13:55:27.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.41,38.05,38.28,-4.60,0.30,17.00,10.00,0.00
80593.00,2018-07-06 13:55:28.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.42,38.09,38.30,-4.61,0.31,17.00,10.00,0.00
81593.00,2018-07-06 13:55:29.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.42,38.10,38.34,-4.59,0.31,17.00,10.00,0.00
82593.00,2018-07-06 13:55:30.593,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.56,37.38,38.12,38.33,-4.59,0.30,17.00,10.00,0.00
83593.00,2018-07-06 13:55:31.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.31,38.13,38.41,-4.61,0.30,17.00,10.00,0.00
84593.00,2018-07-06 13:55:32.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.43,38.13,38.30,-4.60,0.28,17.00,10.00,0.00
85593.00,2018-07-06 13:55:33.593,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.56,37.42,38.14,38.33,-4.60,0.30,17.00,10.00,0.00
86593.00,2018-07-06 13:55:34.593,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.45,38.13,38.28,-4.62,0.30,17.00,10.00,0.00
87593.00,2018-07-06 13:55:35.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.42,38.13,38.38,-4.63,0.30,17.00,10.00,0.00
88593.00,2018-07-06 13:55:36.593,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.40,38.23,38.30,-4.68,0.26,17.00,10.00,0.00
89593.00,2018-07-06 13:55:37.593,0.00,0.06,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.58,37.40,38.19,38.31,-4.64,0.29,17.00,10.00,0.00
90667.00,2018-07-06 13:55:38.667,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.46,38.15,38.41,-4.65,0.29,17.00,10.00,0.00
91779.00,2018-07-06 13:55:39.779,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.56,37.42,38.24,38.30,-4.66,0.29,17.00,10.00,0.00
92885.00,2018-07-06 13:55:40.885,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.43,38.24,38.38,-4.65,0.29,17.00,10.00,0.00
93992.00,2018-07-06 13:55:41.992,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.40,38.14,38.35,-4.64,0.26,17.00,10.00,0.00
95104.00,2018-07-06 13:55:43.104,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.42,38.13,38.30,-4.66,0.30,17.00,10.00,0.00
96216.00,2018-07-06 13:55:44.216,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.48,38.22,38.24,-4.66,0.29,17.00,10.00,0.00
97328.00,2018-07-06 13:55:45.328,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.38,38.16,38.27,-4.66,0.28,17.00,10.00,0.00
98328.00,2018-07-06 13:55:46.328,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.38,38.15,38.31,-4.67,0.29,17.00,10.00,0.00
99328.00,2018-07-06 13:55:47.328,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.45,38.13,38.27,-4.66,0.29,17.00,10.00,0.00
100328.00,2018-07-06 13:55:48.328,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.40,38.17,38.24,-4.66,0.29,17.00,10.00,0.00
101328.00,2018-07-06 13:55:49.328,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.46,38.19,38.30,-4.67,0.25,17.00,10.00,0.00
102328.00,2018-07-06 13:55:50.328,0.00,0.06,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.58,37.43,38.21,38.30,-4.66,0.29,17.00,10.00,0.00
103328.00,2018-07-06 13:55:51.328,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.36,38.27,38.28,-4.66,0.29,17.00,10.00,0.00
104328.00,2018-07-06 13:55:52.328,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.36,38.12,38.30,-4.66,0.29,17.00,10.00,0.00
105328.00,2018-07-06 13:55:53.328,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.58,37.40,38.21,38.24,-4.66,0.27,17.00,10.00,0.00
106328.00,2018-07-06 13:55:54.328,0.00,0.06,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.54,37.48,38.23,38.27,-4.66,0.29,17.00,10.00,0.00
107328.00,2018-07-06 13:55:55.328,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.56,37.41,38.22,38.23,-4.67,0.29,17.00,10.00,0.00
108418.00,2018-07-06 13:55:56.418,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.57,37.40,38.17,38.26,-4.67,0.29,17.00,10.00,0.00
109530.00,2018-07-06 13:55:57.530,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.41,38.21,38.21,-4.66,0.29,17.00,10.00,0.00
110637.00,2018-07-06 13:55:58.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.42,38.24,38.23,-4.67,0.29,17.00,10.00,0.00
111637.00,2018-07-06 13:55:59.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.41,38.27,38.24,-4.66,0.29,17.00,10.00,0.00
112637.00,2018-07-06 13:56:00.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.40,38.22,38.22,-4.67,0.29,17.00,10.00,0.00
113637.00,2018-07-06 13:56:01.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.55,37.48,38.26,38.31,-4.66,0.29,17.00,10.00,0.00
114637.00,2018-07-06 13:56:02.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.42,38.21,38.23,-4.67,0.29,17.00,10.00,0.00
115637.00,2018-07-06 13:56:03.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.36,38.22,38.28,-4.67,0.29,17.00,10.00,0.00
116637.00,2018-07-06 13:56:04.637,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.55,37.43,38.20,38.27,-4.66,0.29,17.00,10.00,0.00
117637.00,2018-07-06 13:56:05.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.43,38.20,38.19,-4.67,0.29,17.00,10.00,0.00
118637.00,2018-07-06 13:56:06.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.40,38.26,38.24,-4.66,0.29,17.00,10.00,0.00
119637.00,2018-07-06 13:56:07.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.53,37.46,38.23,38.30,-4.66,0.27,17.00,10.00,0.00
120637.00,2018-07-06 13:56:08.637,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.43,38.19,38.27,-4.64,0.30,17.00,10.00,0.00
121745.00,2018-07-06 13:56:09.745,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.48,38.19,38.30,-4.65,0.27,17.00,10.00,0.00
122857.00,2018-07-06 13:56:10.857,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.40,38.19,38.22,-4.65,0.28,17.00,10.00,0.00
123974.00,2018-07-06 13:56:11.974,0.54,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,37.52,38.30,38.31,-5.98,-0.29,17.00,10.00,0.00
125092.00,2018-07-06 13:56:13.092,-0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.47,38.24,38.26,-5.99,-0.23,17.00,10.00,0.00
126210.00,2018-07-06 13:56:14.210,0.89,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.52,38.28,38.30,-6.01,-0.21,17.00,10.00,0.00
127210.00,2018-07-06 13:56:15.210,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.45,38.22,38.26,-5.98,-0.20,17.00,10.00,0.00
128210.00,2018-07-06 13:56:16.210,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.56,37.45,38.21,38.24,-4.04,0.83,17.00,10.00,0.00
129210.00,2018-07-06 13:56:17.210,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.48,38.23,38.19,-3.40,0.53,17.00,10.00,0.00
130210.00,2018-07-06 13:56:18.210,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.49,38.26,38.21,-5.04,0.26,17.00,10.00,0.00
131210.00,2018-07-06 13:56:19.210,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.49,38.20,38.22,-5.99,-0.25,17.00,10.00,0.00
132210.00,2018-07-06 13:56:20.210,0.82,0.29,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.42,38.33,38.20,-6.00,-0.23,17.00,10.00,0.00
133210.00,2018-07-06 13:56:21.210,1.44,0.59,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.56,37.46,38.33,38.23,-5.99,-0.20,17.00,10.00,0.00
134210.00,2018-07-06 13:56:22.210,1.91,1.11,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.46,38.27,38.27,-5.99,-0.19,17.00,10.00,0.00
135210.00,2018-07-06 13:56:23.210,2.49,1.76,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,37.41,38.30,38.21,-5.97,-0.19,17.00,10.00,0.00
136278.00,2018-07-06 13:56:24.278,2.83,2.57,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.47,38.27,38.27,-5.98,-0.19,17.00,10.00,0.00
137396.00,2018-07-06 13:56:25.396,2.88,3.45,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.47,38.23,38.27,-5.97,-0.17,17.00,10.00,0.00
138396.00,2018-07-06 13:56:26.396,3.23,4.33,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.49,38.28,38.20,-5.96,-0.18,17.00,10.00,0.00
139396.00,2018-07-06 13:56:27.396,3.05,5.21,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.49,38.30,38.19,-5.95,-0.19,17.00,10.00,0.00
140396.00,2018-07-06 13:56:28.396,3.27,6.09,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,37.48,38.23,38.21,-5.98,-0.21,17.00,10.00,0.00
141396.00,2018-07-06 13:56:29.396,3.41,7.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.43,38.24,38.22,-5.97,-0.17,17.00,10.00,0.00
142396.00,2018-07-06 13:56:30.396,3.68,7.96,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,37.48,38.30,38.14,-5.97,-0.16,17.00,10.00,0.00
143396.00,2018-07-06 13:56:31.396,3.43,8.95,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.47,38.28,38.24,-5.97,-0.16,17.00,10.00,0.00
144396.00,2018-07-06 13:56:32.396,3.67,10.01,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.51,38.40,38.14,-5.98,-0.20,17.00,10.00,0.00
145396.00,2018-07-06 13:56:33.396,3.78,11.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.42,38.34,38.21,-5.97,-0.17,17.00,10.00,0.00
146396.00,2018-07-06 13:56:34.396,4.26,12.29,0.00,0.35,0.00,1.00,1.00,999.00,0.00,12.56,37.46,38.36,38.17,-5.96,-0.16,17.00,10.00,0.00
147449.00,2018-07-06 13:56:35.449,4.17,13.46,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.46,38.38,38.19,-5.96,-0.18,17.00,10.00,0.00
148567.00,2018-07-06 13:56:36.567,3.89,14.69,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,37.52,38.34,38.22,-5.97,-0.16,17.00,10.00,0.00
149685.00,2018-07-06 13:56:37.685,4.09,15.92,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.57,37.48,38.38,38.20,-5.96,-0.16,17.00,10.00,0.00
