OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
58058,1970-01-01 00:00:58,21.08,216.1,2255.3,0.42,0,2,0.92,74.77,2.15,12.38,42.27,35.51,240.15,-9.74,-0.17,20,4902.5,-75
58158,1970-01-01 00:00:58,21.1,216.69,2280.94,0.36,0,2,0.92,74.65,2.16,12.38,42.27,35.51,240.15,-9.74,-0.22,20,4902.5,-76
58258,1970-01-01 00:00:58,21.11,217.28,2293.23,0.34,0,2,0.92,74.53,2.17,12.39,42.27,35.51,240.15,-9.74,-0.22,20,4902.5,-76
58358,1970-01-01 00:00:58,21.27,217.86,2308.67,0.31,0,2,0.92,74.42,2.18,12.38,42.27,35.83,242.94,-9.74,-0.25,20,4902.5,-76
58458,1970-01-01 00:00:58,21.25,218.5,2298.45,0.32,0,2,0.92,74.32,2.19,12.35,42.27,35.83,242.94,-9.74,-0.23,20,4902.5,-76
58558,1970-01-01 00:00:58,21.24,219.09,2303.13,0.4,0,2,0.92,74.21,2.2,12.36,42.27,35.83,242.94,-9.74,-0.18,20,4902.5,-76
58658,1970-01-01 00:00:58,21.4,219.67,2337.77,0.34,0,2,0.92,74.09,2.21,12.31,42.27,36.04,244.84,-9.74,-0.21,20,4902.5,-77
58758,1970-01-01 00:00:58,21.49,220.26,2338.32,0.35,0,2,0.92,73.98,2.22,12.33,42.27,36.04,244.84,-9.74,-0.21,20,4902.5,-77
58858,1970-01-01 00:00:58,21.56,220.9,2326.75,0.31,0,2,0.92,73.89,2.23,12.32,42.27,36.41,246.87,-9.74,-0.24,20,4902.5,-76
58958,1970-01-01 00:00:58,21.81,221.49,2340.55,0.34,0,2,0.92,73.77,2.24,12.38,42.27,36.41,246.87,-9.74,-0.21,20,4902.5,-77
59176,1970-01-01 00:00:59,21.75,222.83,2356.36,0.31,0,2,0.92,73.61,2.26,12.33,42.27,36.7,248.63,-9.74,-0.23,20,4902.5,-77
59276,1970-01-01 00:00:59,21.98,223.42,2367.42,0.35,0,2,0.92,73.5,2.26,12.37,42.27,36.7,248.63,-9.74,-0.17,20,4902.5,-77
59376,1970-01-01 00:00:59,22.1,224.06,2382.09,0.31,0,2,0.92,73.42,2.27,12.38,42.27,36.7,248.63,-9.74,-0.17,20,4902.5,-77
59476,1970-01-01 00:00:59,22.17,224.65,2385.88,0.26,0,2,0.92,73.31,2.28,12.36,42.27,37.06,251.27,-9.74,-0.19,20,4902.5,-77
59576,1970-01-01 00:00:59,22.2,225.29,2386.02,0.26,0,2,0.92,73.22,2.29,12.35,42.27,37.06,251.27,-9.74,-0.19,20,4902.5,-77
60076,1970-01-01 00:01:00,22.61,228.45,2428.66,0.27,0,2,0.92,72.78,2.34,12.38,42.27,37.46,253.92,-9.74,-0.17,20,4902.5,-78
60294,1970-01-01 00:01:00,22.92,229.8,2455.59,0.28,0,2,0.92,72.49,2.36,12.4,42.27,37.6,255.3,-9.74,-0.24,20,4902.5,-79
77962,1970-01-01 00:01:17,18.46,333.37,2029.6,0.62,0,2,0.92,101.13,2.46,12.26,42.27,35.93,135.1,-9.74,-0.17,20,5065.6,-71
78098,1970-01-01 00:01:18,18.61,334.08,1974.79,0.64,0,2,0.92,100.95,2.47,12.37,42.27,35.94,134.66,-9.74,-0.19,20,5134.14,-68
78198,1970-01-01 00:01:18,18.58,334.54,2006.42,0.49,0,2,0.92,100.7,2.47,12.31,42.27,35.94,134.66,-9.74,-0.16,20,5082.75,-71
78298,1970-01-01 00:01:18,18.51,335.07,2053.39,0.76,0,2,0.92,100.67,2.48,12.4,42.27,35.94,134.66,-9.74,-0.16,20,5047.99,-71
78398,1970-01-01 00:01:18,18.77,335.6,2053.49,0.92,0,2,0.92,100.44,2.49,12.39,42.27,35.87,144.84,-9.74,-0.18,20,5047.91,-71
78498,1970-01-01 00:01:18,18.78,336.12,2063.24,0.97,0,2,0.92,100.22,2.5,12.39,42.27,35.87,144.84,-9.74,-0.17,20,5040.7,-72
78598,1970-01-01 00:01:18,18.87,336.65,2071.36,1,0,2,0.92,99.99,2.51,12.36,42.27,35.87,144.84,-9.74,-0.17,20,5034.69,-72
78698,1970-01-01 00:01:18,18.84,337.18,2057.12,1.02,0,2,0.92,99.96,2.51,12.41,42.27,35.84,154.61,-9.74,-0.13,20,5045.23,-72
78798,1970-01-01 00:01:18,19.01,337.7,2099.44,1,0,2,0.92,99.74,2.52,12.39,42.27,35.84,154.61,-9.74,-0.22,20,5013.91,-72
78898,1970-01-01 00:01:18,19.09,338.29,2120.85,0.96,0,2,0.92,99.54,2.53,12.38,42.27,35.84,163.7,-9.74,-0.18,20,4998.07,-73
78998,1970-01-01 00:01:18,19.13,338.82,2103.82,0.95,0,2,0.92,99.33,2.54,12.37,42.27,35.84,163.7,-9.74,-0.19,20,5010.67,-72
79216,1970-01-01 00:01:19,19.34,339.99,2122.95,0.89,0,2,0.92,99.12,2.56,12.38,42.27,35.8,172.13,-9.74,-0.16,20,4996.51,-73
79316,1970-01-01 00:01:19,19.51,340.51,2131.33,0.77,0,2,0.92,98.91,2.56,12.37,42.27,35.8,172.13,-9.74,-0.18,20,4990.32,-73
79416,1970-01-01 00:01:19,19.68,341.1,2162.71,0.75,0,2,0.92,98.72,2.57,12.37,42.27,35.8,172.13,-9.74,-0.21,20,4967.1,-73
79516,1970-01-01 00:01:19,19.64,341.62,2167.9,0.66,0,2,0.92,98.51,2.58,12.31,42.27,35.82,182.24,-9.74,-0.18,20,4963.25,-74
79616,1970-01-01 00:01:19,19.77,342.15,2161.5,0.61,0,2,0.92,98.3,2.59,12.33,42.27,35.82,182.24,-9.74,-0.22,20,4967.99,-73
79716,1970-01-01 00:01:19,19.98,342.74,2157.03,0.64,0,2,0.92,98.3,2.6,12.37,42.27,35.82,182.24,-9.74,-0.17,20,4971.3,-73
79816,1970-01-01 00:01:19,19.96,343.26,2192.54,0.58,0,2,0.92,98.09,2.61,12.36,42.27,35.77,189.11,-9.74,-0.2,20,4945.02,-74
79916,1970-01-01 00:01:19,19.98,343.85,2221.65,0.51,0,2,0.92,97.91,2.62,12.35,42.27,35.77,189.11,-9.74,-0.23,20,4923.48,-74
80016,1970-01-01 00:01:20,20.24,344.43,2176.83,0.54,0,2,0.92,97.73,2.63,12.34,42.27,35.77,195.76,-9.74,-0.18,20,4956.64,-74
80116,1970-01-01 00:01:20,20.29,344.96,2205.76,0.52,0,2,0.92,97.53,2.63,12.38,42.27,35.77,195.76,-9.74,-0.22,20,4935.24,-74
80341,1970-01-01 00:01:20,20.43,346.25,2197.4,0.48,0,2,0.92,97.21,2.65,12.37,42.27,35.77,201.75,-9.74,-0.24,20,4941.42,-74
80441,1970-01-01 00:01:20,20.54,346.83,2270.88,0.48,0,2,0.92,97.03,2.66,12.37,42.27,35.77,201.75,-9.74,-0.19,20,4902.5,-75
80541,1970-01-01 00:01:20,20.62,347.42,2208.48,0.44,0,2,0.92,96.86,2.67,12.33,42.27,35.77,201.75,-9.74,-0.22,20,4933.22,-74
80642,1970-01-01 00:01:20,20.82,348,2248.66,0.41,0,2,0.92,96.69,2.68,12.36,42.27,35.58,209.23,-9.74,-0.17,20,4903.49,-75
80742,1970-01-01 00:01:20,20.78,348.59,2235.01,0.46,0,2,0.92,96.68,2.69,12.37,42.27,35.58,209.23,-9.74,-0.18,20,4913.59,-75
80842,1970-01-01 00:01:20,20.75,349.17,2263.25,0.46,0,2,0.92,96.51,2.7,12.36,42.27,35.58,209.23,-9.74,-0.24,20,4902.5,-75
80942,1970-01-01 00:01:20,20.97,349.76,2260.48,0.42,0,2,0.92,96.34,2.7,12.36,42.27,35.55,214.23,-9.74,-0.16,20,4902.5,-75
81042,1970-01-01 00:01:21,21.1,350.34,2290.82,0.4,0,2,0.92,96.17,2.71,12.36,42.27,35.55,214.23,-9.74,-0.16,20,4902.5,-76
81142,1970-01-01 00:01:21,21.1,350.93,2277.86,0.39,0,2,0.92,96.01,2.72,12.34,42.27,35.65,218.98,-9.74,-0.19,20,4902.5,-76
81242,1970-01-01 00:01:21,21.2,351.51,2281.5,0.42,0,2,0.92,95.84,2.73,12.39,42.27,35.65,218.98,-9.74,-0.17,20,4902.5,-76
81459,1970-01-01 00:01:21,21.29,352.8,2329.24,0.33,0,2,0.92,95.54,2.75,12.36,42.27,35.66,223.5,-9.74,-0.2,20,4902.5,-76
81559,1970-01-01 00:01:21,21.49,353.39,2316.02,0.32,0,2,0.92,95.38,2.76,12.39,42.27,35.66,223.5,-9.74,-0.16,20,4902.5,-76
81659,1970-01-01 00:01:21,21.59,353.97,2306.81,0.35,0,2,0.92,95.22,2.77,12.39,42.27,35.66,223.5,-9.74,-0.2,20,4902.5,-76
81759,1970-01-01 00:01:21,21.56,354.62,2399.86,0.39,0,2,0.92,95.07,2.78,12.32,42.27,35.8,228.5,-9.74,-0.2,20,4902.5,-78
81859,1970-01-01 00:01:21,21.77,355.2,2332.23,0.36,0,2,0.92,94.91,2.79,12.29,42.27,35.8,228.5,-9.74,-0.23,20,4902.5,-76
81959,1970-01-01 00:01:21,21.82,355.84,2317.9,0.4,0,2,0.92,94.77,2.8,12.31,42.27,35.8,228.5,-9.74,-0.22,20,4902.5,-76
82059,1970-01-01 00:01:22,21.9,356.43,2344.39,0.35,0,2,0.92,94.61,2.81,12.33,42.27,35.84,232.01,-9.74,-0.22,20,4902.5,-77
82159,1970-01-01 00:01:22,22.02,357.01,2377.08,0.35,0,2,0.92,94.46,2.82,12.36,42.27,35.84,232.01,-9.74,-0.2,20,4902.5,-77
82259,1970-01-01 00:01:22,21.86,357.66,2351.01,0.35,0,2,0.92,94.32,2.83,12.33,42.27,36.09,235.21,-9.74,-0.21,20,4902.5,-77
82359,1970-01-01 00:01:22,22.05,358.24,2409.35,0.35,0,2,0.92,94.16,2.83,12.36,42.27,36.09,235.21,-9.74,-0.16,20,4902.5,-78
82584,1970-01-01 00:01:22,22.23,359.65,2399.76,0.31,0,2,0.92,93.92,2.85,12.34,42.27,36.25,238.19,-9.74,-0.19,20,4902.5,-78
82684,1970-01-01 00:01:22,22.43,360.29,2438.93,0.26,0,2,0.92,93.78,2.86,12.36,42.27,36.25,238.19,-9.74,-0.2,20,4902.5,-78
82784,1970-01-01 00:01:22,22.35,360.94,2390.39,0.3,0,2,0.92,93.64,2.87,12.36,42.27,36.25,238.19,-9.74,-0.25,20,4902.5,-78
82885,1970-01-01 00:01:22,22.49,361.58,2388.68,0.3,0,2,0.92,93.51,2.88,12.36,42.27,36.45,241.79,-9.74,-0.18,20,4902.5,-77
82985,1970-01-01 00:01:22,22.65,362.16,2441.75,0.26,0,2,0.92,93.36,2.89,12.35,42.27,36.45,241.79,-9.74,-0.26,20,4902.5,-78
83085,1970-01-01 00:01:23,22.58,362.81,2439.37,0.3,0,2,0.92,93.23,2.9,12.36,42.27,36.45,241.79,-9.74,-0.18,20,4902.5,-78
83185,1970-01-01 00:01:23,22.74,363.45,2412.55,0.33,0,2,0.92,93.09,2.91,12.36,42.27,36.67,244.36,-9.74,-0.17,20,4902.5,-78
83285,1970-01-01 00:01:23,22.81,364.1,2457.81,0.27,0,2,0.92,92.96,2.92,12.34,42.27,36.67,244.36,-9.74,-0.18,20,4902.5,-79
83796,1970-01-01 00:01:23,23.3,367.37,2502.19,0.26,0,2,0.92,92.19,2.97,12.33,42.27,37.13,249.09,-9.74,-0.21,20,4902.5,-80
103337,2018-06-29 19:11:35,17.92,492.31,1932.71,0.89,0,2,0.92,110,3.33,12.26,42.27,38.16,144.06,-9.74,-0.17,20,5211.99,-66
103437,2018-06-29 19:11:35,17.92,492.77,1955,0.69,0,2,0.92,109.79,3.34,12.28,42.27,38.13,149.24,-9.74,-0.18,20,5170.75,-68
103537,2018-06-29 19:11:35,18.06,493.3,1959.31,0.87,0,2,0.92,109.59,3.35,12.28,42.27,38.13,149.24,-9.74,-0.17,20,5162.77,-68
103755,2018-06-29 19:11:35,18.14,494.41,1990.48,0.99,0,2,0.92,109.37,3.37,12.31,42.27,38.03,159,-9.74,-0.2,20,5105.11,-69
103855,2018-06-29 19:11:35,18.26,494.94,1985.6,0.96,0,2,0.92,109.18,3.38,12.32,42.27,38.03,159,-9.74,-0.15,20,5114.13,-69
103955,2018-06-29 19:11:35,18.45,495.41,2025.28,0.93,0,2,0.92,108.97,3.39,12.33,42.27,38.03,159,-9.74,-0.17,20,5068.79,-71
104055,2018-06-29 19:11:36,18.35,495.93,2048.13,0.89,0,2,0.92,108.93,3.39,12.34,42.27,37.96,170.32,-9.74,-0.16,20,5051.88,-71
104155,2018-06-29 19:11:36,18.51,496.46,2067.79,0.85,0,2,0.92,108.75,3.4,12.35,42.27,37.96,170.32,-9.74,-0.17,20,5037.34,-72
104255,2018-06-29 19:11:36,18.55,496.99,2058.53,0.85,0,2,0.92,108.56,3.41,12.34,42.27,37.96,170.32,-9.74,-0.17,20,5044.19,-72
104355,2018-06-29 19:11:36,18.78,497.51,2058.18,0.77,0,2,0.92,108.52,3.42,12.33,42.27,37.96,178.25,-9.74,-0.14,20,5044.45,-72
104455,2018-06-29 19:11:36,18.63,498.04,2051.49,0.8,0,2,0.92,108.34,3.42,12.33,42.27,37.96,178.25,-9.74,-0.19,20,5049.4,-71
104555,2018-06-29 19:11:36,18.84,498.57,2054.41,0.76,0,2,0.92,108.15,3.43,12.33,42.27,37.86,185.62,-9.74,-0.17,20,5047.24,-71
104655,2018-06-29 19:11:36,18.88,499.09,2082.03,0.77,0,2,0.92,107.97,3.44,12.34,42.27,37.86,185.62,-9.74,-0.15,20,5026.8,-72
104873,2018-06-29 19:11:36,19.06,500.27,2098.12,0.71,0,2,0.92,107.78,3.46,12.34,42.27,37.79,192.02,-9.74,-0.21,20,5014.89,-72
104973,2018-06-29 19:11:36,19.25,500.79,2103.6,0.68,0,2,0.92,107.6,3.47,12.36,42.27,37.79,192.02,-9.74,-0.19,20,5010.83,-72
105073,2018-06-29 19:11:37,19.29,501.32,2099.11,0.55,0,2,0.92,107.42,3.48,12.34,42.27,37.79,192.02,-9.74,-0.16,20,5014.16,-72
105173,2018-06-29 19:11:37,19.4,501.85,2124.91,0.62,0,2,0.92,107.24,3.49,12.34,42.27,37.9,200.12,-9.74,-0.19,20,4995.07,-73
105273,2018-06-29 19:11:37,19.56,502.43,2109.93,0.6,0,2,0.92,107.22,3.49,12.36,42.27,37.9,200.12,-9.74,-0.17,20,5006.15,-72
105373,2018-06-29 19:11:37,19.46,502.96,2147.92,0.57,0,2,0.92,107.05,3.5,12.35,42.27,37.9,200.12,-9.74,-0.18,20,4978.04,-73
105473,2018-06-29 19:11:37,19.66,503.48,2149.84,0.52,0,2,0.92,106.87,3.51,12.32,42.27,37.78,206.1,-9.74,-0.19,20,4976.61,-73
105573,2018-06-29 19:11:37,19.79,504.07,2155.25,0.4,0,2,0.92,106.71,3.52,12.29,42.27,37.78,206.1,-9.74,-0.18,20,4972.62,-73
105673,2018-06-29 19:11:37,19.79,504.6,2165.52,0.36,0,2,0.92,106.54,3.53,12.33,42.27,37.8,211.35,-9.74,-0.21,20,4965.02,-73
105773,2018-06-29 19:11:37,19.87,505.12,2159.98,0.31,0,2,0.92,106.51,3.53,12.32,42.27,37.8,211.35,-9.74,-0.16,20,4969.11,-73
105991,2018-06-29 19:11:37,20.1,506.41,2191.66,0.34,0,2,0.92,106.22,3.55,12.33,42.27,37.78,216.45,-9.74,-0.17,20,4945.67,-74
106091,2018-06-29 19:11:38,20.04,506.94,2177.03,0.43,0,2,0.92,106.05,3.56,12.31,42.27,37.78,216.45,-9.74,-0.19,20,4956.5,-74
106191,2018-06-29 19:11:38,20.2,507.52,2196.51,0.41,0,2,0.92,105.89,3.57,12.33,42.27,37.78,216.45,-9.74,-0.19,20,4942.08,-74
106291,2018-06-29 19:11:38,20.34,508.05,2218.32,0.38,0,2,0.92,105.73,3.58,12.33,42.27,37.65,222.38,-9.74,-0.2,20,4925.94,-74
106391,2018-06-29 19:11:38,20.41,508.63,2222.96,0.43,0,2,0.92,105.58,3.59,12.35,42.27,37.65,222.38,-9.74,-0.18,20,4922.51,-75
106491,2018-06-29 19:11:38,20.54,509.22,2236.93,0.45,0,2,0.92,105.42,3.6,12.36,42.27,37.65,222.38,-9.74,-0.19,20,4912.17,-75
106591,2018-06-29 19:11:38,20.7,509.8,2240.69,0.47,0,2,0.92,105.41,3.6,12.34,42.27,37.58,226.49,-9.74,-0.2,20,4909.39,-75
106691,2018-06-29 19:11:38,20.62,510.39,2245.3,0.42,0,2,0.92,105.26,3.61,12.34,42.27,37.58,226.49,-9.74,-0.24,20,4905.98,-75
106791,2018-06-29 19:11:38,20.74,510.97,2243.7,0.47,0,2,0.92,105.11,3.62,12.33,42.27,37.42,230.51,-9.74,-0.17,20,4907.16,-75
106891,2018-06-29 19:11:38,20.77,511.5,2244.29,0.39,0,2,0.92,104.95,3.63,12.33,42.27,37.42,230.51,-9.74,-0.17,20,4906.72,-75
106991,2018-06-29 19:11:38,20.79,512.09,2240.35,0.35,0,2,0.92,104.8,3.64,12.34,42.27,37.42,230.51,-9.74,-0.18,20,4909.64,-75
107116,2018-06-29 19:11:39,21.01,512.85,2290.21,0.35,0,2,0.92,104.69,3.65,12.34,42.27,37.33,234.23,-9.74,-0.18,20,4902.5,-76
107216,2018-06-29 19:11:39,21.12,513.43,2294.24,0.34,0,2,0.92,104.54,3.66,12.36,42.27,37.33,234.23,-9.74,-0.15,20,4902.5,-76
107316,2018-06-29 19:11:39,21.1,514.02,2291.56,0.29,0,2,0.92,104.4,3.67,12.36,42.27,37.33,234.23,-9.74,-0.22,20,4902.5,-76
107417,2018-06-29 19:11:39,21.37,514.6,2285.8,0.27,0,2,0.92,104.25,3.68,12.36,42.27,37.3,238.46,-9.74,-0.25,20,4902.5,-76
107517,2018-06-29 19:11:39,21.44,515.19,2300.53,0.29,0,2,0.92,104.11,3.69,12.35,42.27,37.3,238.46,-9.74,-0.15,20,4902.5,-76
107617,2018-06-29 19:11:39,21.38,515.83,2328.47,0.35,0,2,0.92,103.98,3.7,12.35,42.27,37.3,238.46,-9.74,-0.19,20,4902.5,-76
107717,2018-06-29 19:11:39,21.5,516.42,2348.57,0.33,0,2,0.92,103.84,3.71,12.36,42.27,37.45,241.61,-9.74,-0.17,20,4902.5,-77
107817,2018-06-29 19:11:39,21.66,517,2326.26,0.34,0,2,0.92,103.7,3.71,12.32,42.27,37.45,241.61,-9.74,-0.19,20,4902.5,-76
107917,2018-06-29 19:11:39,21.76,517.64,2346.45,0.33,0,2,0.92,103.57,3.72,12.33,42.27,37.67,244.71,-9.74,-0.18,20,4902.5,-77
108017,2018-06-29 19:11:40,21.86,518.23,2371.26,0.39,0,2,0.92,103.43,3.73,12.32,42.27,37.67,244.71,-9.74,-0.19,20,4902.5,-77
108241,2018-06-29 19:11:40,22.05,519.63,2350.68,0.41,0,2,0.92,103.19,3.75,12.35,42.27,37.88,247.77,-9.74,-0.2,20,4902.5,-77
108341,2018-06-29 19:11:40,22.21,520.22,2385.21,0.32,0,2,0.92,103.06,3.76,12.38,42.27,37.88,247.77,-9.74,-0.21,20,4902.5,-77
108441,2018-06-29 19:11:40,22.05,520.86,2413.32,0.32,0,2,0.92,102.93,3.77,12.37,42.27,37.88,247.77,-9.74,-0.23,20,4902.5,-78
108541,2018-06-29 19:11:40,22.26,521.45,2375.3,0.33,0,2,0.92,102.79,3.78,12.38,42.27,38.17,251.18,-9.74,-0.15,20,4902.5,-77
108641,2018-06-29 19:11:40,22.43,522.09,2416.19,0.31,0,2,0.92,102.67,3.79,12.4,42.27,38.17,251.18,-9.74,-0.2,20,4902.5,-78
108741,2018-06-29 19:11:40,22.35,522.74,2434.23,0.29,0,2,0.92,102.54,3.8,12.38,42.27,38.17,251.18,-9.74,-0.22,20,4902.5,-78
108842,2018-06-29 19:11:40,22.67,523.38,2419.7,0.34,0,2,0.92,102.42,3.81,12.38,42.27,38.31,253.19,-9.74,-0.18,20,4902.5,-78
108942,2018-06-29 19:11:40,22.68,524.02,2432.3,0.32,0,2,0.92,102.3,3.82,12.36,42.27,38.31,253.19,-9.74,-0.21,20,4902.5,-78
109042,2018-06-29 19:11:41,22.79,524.67,2463.91,0.28,0,2,0.92,102.17,3.83,12.33,42.27,38.62,255.29,-9.74,-0.16,20,4902.5,-79
131733,2018-06-29 19:12:03,20.74,674.71,2208.07,0.75,0,2,0.92,116.52,4.31,12.32,42.27,38.87,150.19,-9.74,-0.21,20,4933.52,-74
131833,2018-06-29 19:12:03,20.73,675.29,2274.8,0.53,0,2,0.92,116.37,4.32,12.32,42.27,38.87,150.19,-9.74,-0.2,20,4902.5,-75
131933,2018-06-29 19:12:03,20.82,675.88,2229.53,0.7,0,2,0.92,116.22,4.33,12.34,42.27,38.83,156.44,-9.74,-0.21,20,4917.65,-75
132033,2018-06-29 19:12:04,20.94,676.46,2237.3,0.85,0,2,0.92,116.08,4.34,12.33,42.27,38.83,156.44,-9.74,-0.21,20,4911.9,-75
132133,2018-06-29 19:12:04,20.93,677.05,2261.46,0.86,0,2,0.92,115.93,4.35,12.33,42.27,38.83,156.44,-9.74,-0.22,20,4902.5,-75
132233,2018-06-29 19:12:04,21.1,677.63,2295.16,0.82,0,2,0.92,115.91,4.36,12.33,42.27,38.78,168.04,-9.74,-0.16,20,4902.5,-76
132333,2018-06-29 19:12:04,21.19,678.22,2297.71,0.77,0,2,0.92,115.76,4.36,12.33,42.27,38.78,168.04,-9.74,-0.23,20,4902.5,-76
132433,2018-06-29 19:12:04,21.23,678.8,2304.19,0.76,0,2,0.92,115.61,4.37,12.35,42.27,38.74,179.14,-9.74,-0.21,20,4902.5,-76
132533,2018-06-29 19:12:04,21.34,679.39,2275.61,0.71,0,2,0.92,115.47,4.38,12.32,42.27,38.74,179.14,-9.74,-0.26,20,4902.5,-75
132758,2018-06-29 19:12:04,21.59,680.79,2353.63,0.65,0,2,0.92,115.1,4.41,12.32,42.27,38.73,188.8,-9.74,-0.25,20,4902.5,-77
132858,2018-06-29 19:12:04,21.84,681.38,2340.5,0.61,0,2,0.92,115.08,4.41,12.34,42.27,38.73,188.8,-9.74,-0.22,20,4902.5,-77
132958,2018-06-29 19:12:04,21.91,681.96,2369.72,0.53,0,2,0.92,114.93,4.42,12.33,42.27,38.73,188.8,-9.74,-0.22,20,4902.5,-77
133059,2018-06-29 19:12:05,21.73,682.61,2325.13,0.55,0,2,0.92,114.8,4.43,12.35,42.27,38.64,199.29,-9.74,-0.23,20,4902.5,-76
133159,2018-06-29 19:12:05,21.87,683.19,2360.39,0.63,0,2,0.92,114.66,4.44,12.39,42.27,38.64,199.29,-9.74,-0.19,20,4902.5,-77
133259,2018-06-29 19:12:05,22.03,683.83,2390.1,0.5,0,2,0.92,114.53,4.45,12.36,42.27,38.64,199.29,-9.74,-0.17,20,4902.5,-78
133359,2018-06-29 19:12:05,22.01,684.42,2334.09,0.47,0,2,0.92,114.39,4.46,12.42,42.27,38.54,206.65,-9.74,-0.13,20,4902.5,-77
133459,2018-06-29 19:12:05,22.21,685.06,2414.49,0.35,0,2,0.92,114.26,4.47,12.32,42.27,38.54,206.65,-9.74,-0.21,20,4902.5,-78
133559,2018-06-29 19:12:05,22.34,685.71,2363.27,0.35,0,2,0.92,114.13,4.48,12.37,42.27,38.49,213.37,-9.74,-0.2,20,4902.5,-77
133659,2018-06-29 19:12:05,22.39,686.29,2418.38,0.31,0,2,0.92,113.99,4.49,12.33,42.27,38.49,213.37,-9.74,-0.2,20,4902.5,-78
136219,2018-06-29 19:12:08,21.65,702.03,2335.13,1.03,0,2,0.92,114.16,4.58,12.3,42.27,38.22,189.7,-9.74,-0.2,20,4902.5,-77
136319,2018-06-29 19:12:08,21.77,702.62,2270.66,0.59,0,2,0.92,114.03,4.59,12.29,42.27,38.22,189.7,-9.74,-0.2,20,4902.5,-75
136419,2018-06-29 19:12:08,21.81,703.26,2321.94,0.57,0,2,0.92,113.9,4.6,12.29,42.27,38.16,192.2,-9.74,-0.24,20,4902.5,-76
136519,2018-06-29 19:12:08,21.79,703.85,2370.51,0.95,0,2,0.92,113.77,4.61,12.3,42.27,38.16,192.2,-9.74,-0.24,20,4902.5,-77
136619,2018-06-29 19:12:08,21.95,704.43,2352.9,0.98,0,2,0.92,113.63,4.62,12.32,42.27,38.16,192.2,-9.74,-0.25,20,4902.5,-77
136719,2018-06-29 19:12:08,21.99,705.08,2337.13,0.81,0,2,0.92,113.51,4.63,12.31,42.27,38.04,200.55,-9.74,-0.19,20,4902.5,-77
136819,2018-06-29 19:12:08,21.97,705.66,2368.59,0.75,0,2,0.92,113.37,4.64,12.31,42.27,38.04,200.55,-9.74,-0.15,20,4902.5,-77
136919,2018-06-29 19:12:08,22.26,706.3,2427.92,0.76,0,2,0.92,113.25,4.65,12.31,42.27,37.98,208.44,-9.74,-0.16,20,4902.5,-78
137019,2018-06-29 19:12:09,22.18,706.95,2386.92,0.57,0,2,0.92,113.13,4.66,12.32,42.27,37.98,208.44,-9.74,-0.23,20,4902.5,-77
137237,2018-06-29 19:12:09,22.57,708.29,2400.82,0.58,0,2,0.92,112.78,4.68,12.29,42.27,37.86,215.66,-9.74,-0.2,20,4902.5,-78
137337,2018-06-29 19:12:09,22.45,708.94,2424,0.61,0,2,0.92,112.66,4.69,12.34,42.27,37.86,215.66,-9.74,-0.16,20,4902.5,-78
137437,2018-06-29 19:12:09,22.73,709.58,2456.55,0.5,0,2,0.92,112.54,4.7,12.31,42.27,37.86,215.66,-9.74,-0.23,20,4902.5,-79
137537,2018-06-29 19:12:09,22.79,710.17,2447.13,0.5,0,2,0.92,112.41,4.71,12.3,42.27,37.84,224.22,-9.74,-0.19,20,4902.5,-79
137637,2018-06-29 19:12:09,22.76,710.81,2446.08,0.44,0,2,0.92,112.29,4.72,12.32,42.27,37.84,224.22,-9.74,-0.23,20,4902.5,-79
137737,2018-06-29 19:12:09,23.02,711.51,2474.38,0.39,0,2,0.92,112.19,4.73,12.3,42.27,37.84,224.22,-9.74,-0.2,20,4902.5,-79
137837,2018-06-29 19:12:09,22.96,712.1,2464.32,0.33,0,2,0.92,112.06,4.73,12.22,42.27,37.76,229.88,-9.74,-0.2,20,4902.5,-79
137937,2018-06-29 19:12:09,23.15,712.74,2495.84,0.32,0,2,0.92,111.94,4.74,12.32,42.27,37.76,229.88,-9.74,-0.17,20,4902.5,-79
138037,2018-06-29 19:12:10,23.36,713.44,2490.09,0.33,0,2,0.92,111.83,4.75,12.32,42.27,37.7,234.83,-9.74,-0.18,20,4902.5,-79
138137,2018-06-29 19:12:10,23.29,714.09,2496.57,0.26,0,2,0.92,111.71,4.76,12.31,42.27,37.7,234.83,-9.74,-0.19,20,4902.5,-79
138355,2018-06-29 19:12:10,23.49,715.49,2525.52,0.3,0,2,0.92,111.39,4.79,12.32,42.27,37.83,239.38,-9.74,-0.21,20,4902.5,-80
138455,2018-06-29 19:12:10,23.66,716.14,2518.79,0.3,0,2,0.92,111.28,4.79,12.33,42.27,37.83,239.38,-9.74,-0.22,20,4902.5,-80
138555,2018-06-29 19:12:10,23.85,716.84,2548.31,0.27,0,2,0.92,111.17,4.8,12.33,42.27,37.83,239.38,-9.74,-0.19,20,4902.5,-80
157873,2018-06-29 19:12:29,18.42,841.48,2043.74,1.35,0,2,0.92,121.22,5.17,12.31,42.27,38.48,157.05,-9.74,-0.24,20,5055.14,-71
