OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
7118,1970-01-01 00:00:07.118,18.86,35.81,1303.07,0.28,0,1,1,300.68,0.14,11.61,43.19,0,114.45,0,-0.15,21,6765.75,-44
7418,1970-01-01 00:00:07.418,18.88,37.33,1237.24,0.27,0,1,1,277.61,0.16,12.2,43.11,0,113.51,0,-0.13,21,6776.63,-42
7518,1970-01-01 00:00:07.518,18.7,37.86,1275.52,0.27,0,1,1,271.19,0.17,12.22,43.11,0,113.51,0,-0.15,21,6767.96,-42
7730,1970-01-01 00:00:07.730,18.84,38.97,1323.25,0.27,0,1,1,260.08,0.18,12.22,43.12,0,113.55,0,-0.16,21,6764.14,-44
7930,1970-01-01 00:00:07.930,18.79,40.03,1489.87,0.27,0,1,1,242.26,0.2,12.21,43.12,0,113.55,0,-0.16,21,6750.81,-50
8030,1970-01-01 00:00:08.030,18.56,40.55,1727.12,0.27,0,1,1,239.12,0.2,12.19,43.07,0,114.3,0,-0.13,21,5614.42,-56
8130,1970-01-01 00:00:08.130,18.79,41.08,2035.8,0.28,0,1,1,230.64,0.21,12.21,43.07,0,114.3,0,-0.15,21,5442.84,-71
8330,1970-01-01 00:00:08.330,18.61,42.07,1957.17,0.26,0,1,1,220.42,0.23,12.23,42.96,0,117.19,0,-0.14,21,5458.57,-68
8430,1970-01-01 00:00:08.430,18.83,42.6,1843.54,0.26,0,1,1,218.29,0.23,12.25,42.96,0,117.19,0,-0.13,21,5481.29,-61
8530,1970-01-01 00:00:08.530,18.59,43.13,1608.28,0.26,0,1,1,211.14,0.24,12.22,42.91,0,120.63,0,-0.16,21,6208.61,-53
8630,1970-01-01 00:00:08.630,18.75,43.65,1467.41,0.27,0,1,1,208.5,0.25,12.23,42.91,0,120.63,0,-0.15,21,6752.61,-50
8943,1970-01-01 00:00:08.943,18.65,45.29,1330.1,0.27,0,1,1,201.53,0.27,12.25,42.78,0,119.43,0,-0.15,21,6763.59,-44
9043,1970-01-01 00:00:09.043,18.7,45.76,1394.62,0.27,0,1,1,194.74,0.28,12.25,42.78,0,119.43,0,-0.14,21,6758.43,-47
9143,1970-01-01 00:00:09.143,18.58,46.29,1396.29,0.26,0,1,1,192.78,0.29,12.25,42.64,0,117.91,0,-0.16,21,6758.3,-47
9343,1970-01-01 00:00:09.343,18.5,47.34,1916.26,0.26,0,1,1,186.27,0.3,12.23,42.64,0,117.91,0,-0.13,21,5466.75,-65
9443,1970-01-01 00:00:09.443,18.76,47.87,1975.99,0.27,0,1,1,185.24,0.31,12.27,42.57,0,117.84,0,-0.17,21,5454.8,-69
9543,1970-01-01 00:00:09.543,18.71,48.34,1906.61,0.27,0,1,1,181.07,0.32,12.22,42.57,0,117.84,0,-0.15,21,5468.68,-65
9643,1970-01-01 00:00:09.643,18.52,48.86,1874.62,0.26,0,1,1,180.16,0.32,12.27,42.42,0,120.86,0,-0.15,21,5475.08,-62
9743,1970-01-01 00:00:09.743,18.69,49.39,1824.32,0.26,0,1,1,176.52,0.33,12.26,42.42,0,120.86,0,-0.16,21,5485.14,-59
9955,1970-01-01 00:00:09.955,18.43,50.5,1752.49,0.26,0,1,1,172.56,0.35,12.26,42.39,0,121.7,0,-0.15,21,5499.5,-56
10055,1970-01-01 00:00:10.055,18.63,51.03,1709.38,0.27,0,1,1,171.76,0.35,12.27,42.39,0,121.7,0,-0.15,21,5703.11,-55
10155,1970-01-01 00:00:10.155,18.68,51.5,1580.32,0.26,0,1,1,167.95,0.36,12.27,42.39,0,121.7,0,-0.13,21,6348.4,-53
10255,1970-01-01 00:00:10.255,18.42,52.02,1528.66,0.27,0,1,1,166.94,0.37,12.27,42.23,0,120.74,0,-0.14,21,6606.69,-52
10355,1970-01-01 00:00:10.355,18.62,52.55,1493.15,0.26,0,1,1,165.91,0.38,12.26,42.23,0,120.74,0,-0.15,21,6750.55,-50
10455,1970-01-01 00:00:10.455,18.53,53.08,1479.58,0.26,0,1,1,164.91,0.38,12.29,42.23,0,120.74,0,-0.14,21,6751.63,-50
10555,1970-01-01 00:00:10.555,18.7,53.6,1516.45,0.27,0,1,1,161.44,0.39,12.27,42.23,0,119.72,0,-0.16,21,6667.73,-52
10655,1970-01-01 00:00:10.655,18.53,54.13,1712.96,0.26,0,1,1,160.89,0.4,12.31,42.23,0,119.72,0,-0.15,21,5685.18,-55
10755,1970-01-01 00:00:10.755,18.7,54.66,2055.29,0.26,0,1,1,158.44,0.41,12.25,42.11,0,118.91,0,-0.15,21,5438.94,-71
10855,1970-01-01 00:00:10.855,18.65,55.12,2035.07,0.26,0,1,1,155.95,0.42,12.25,42.11,0,118.91,0,-0.16,21,5442.99,-71
11167,1970-01-01 00:00:11.167,18.68,56.76,1714.73,0.26,0,1,1,153.13,0.44,12.28,42.06,0,122.26,0,-0.14,21,5676.37,-55
11267,1970-01-01 00:00:11.267,18.49,57.29,1519.62,0.26,0,1,1,150.54,0.45,12.29,42.06,0,122.26,0,-0.14,21,6651.89,-52
11567,1970-01-01 00:00:11.567,18.46,58.81,1383.78,0.26,0,1,1,148.54,0.47,12.29,41.89,0,122.15,0,-0.16,21,6759.3,-46
11667,1970-01-01 00:00:11.667,18.66,59.34,1340.21,0.26,0,1,1,147.96,0.48,12.3,41.83,0,120.58,0,-0.16,21,6762.78,-45
11767,1970-01-01 00:00:11.767,18.56,59.86,1351.32,0.27,0,1,1,147.39,0.48,12.29,41.83,0,120.58,0,-0.14,21,6761.89,-46
11867,1970-01-01 00:00:11.867,18.73,60.39,1332.31,0.26,0,1,1,146.84,0.49,12.29,41.8,0,119.58,0,-0.18,21,6763.42,-44
11967,1970-01-01 00:00:11.967,18.69,60.86,1414.66,0.26,0,1,1,144.38,0.5,12.27,41.8,0,119.58,0,-0.12,21,6756.83,-48
12179,1970-01-01 00:00:12.179,18.6,61.97,1982.98,0.26,0,1,1,142.37,0.52,12.28,41.8,0,119.2,0,-0.13,21,5453.4,-69
12279,1970-01-01 00:00:12.279,18.69,62.5,2033.38,0.27,0,1,1,142.19,0.52,12.29,41.8,0,119.2,0,-0.12,21,5443.32,-71
12379,1970-01-01 00:00:12.379,18.49,63.02,1939.71,0.26,0,1,1,140.66,0.53,12.3,41.8,0,119.2,0,-0.15,21,5462.06,-66
12479,1970-01-01 00:00:12.479,18.74,63.55,1880.67,0.26,0,1,1,139.18,0.54,12.28,41.87,0,122.6,0,-0.14,21,5473.87,-63
12579,1970-01-01 00:00:12.579,18.6,64.08,1863.27,0.26,0,1,1,139.03,0.55,12.3,41.87,0,122.6,0,-0.15,21,5477.35,-62
12679,1970-01-01 00:00:12.679,18.55,64.54,1840.12,0.26,0,1,1,137.49,0.56,12.28,41.87,0,122.6,0,-0.17,21,5481.98,-61
12779,1970-01-01 00:00:12.779,18.72,65.07,1837.93,0.26,0,1,1,137.36,0.56,12.3,41.78,0,123.48,0,-0.16,21,5482.42,-61
12879,1970-01-01 00:00:12.879,18.52,65.6,1737.02,0.26,0,1,1,136,0.57,12.29,41.78,0,123.48,0,-0.15,21,5564.92,-56
12979,1970-01-01 00:00:12.979,18.55,66.12,1649.44,0.26,0,1,1,135.79,0.58,12.29,41.8,0,122.87,0,-0.15,21,6002.8,-54
13385,1970-01-01 00:00:13.385,18.64,68.23,1836.21,0.26,0,1,1,132.8,0.61,12.24,41.78,0,122.14,0,-0.15,21,5482.76,-61
13485,1970-01-01 00:00:13.485,18.71,68.7,1791.31,0.26,0,1,1,132.61,0.62,12.3,41.78,0,122.14,0,-0.16,21,5491.74,-58
13585,1970-01-01 00:00:13.585,18.51,69.23,1580.26,0.26,0,1,1,131.27,0.63,12.29,41.8,0,122.92,0,-0.16,21,6348.71,-53
13685,1970-01-01 00:00:13.685,18.69,69.75,1503.08,0.26,0,1,1,131,0.63,12.29,41.8,0,122.92,0,-0.15,21,6734.59,-52
13785,1970-01-01 00:00:13.785,18.51,70.28,1451.48,0.26,0,1,1,130.73,0.64,12.31,41.8,0,122.92,0,-0.16,21,6753.88,-50
13885,1970-01-01 00:00:13.885,18.75,70.81,1368.82,0.26,0,1,1,130.47,0.64,12.3,41.8,0,122.6,0,-0.15,21,6760.49,-46
13985,1970-01-01 00:00:13.985,18.53,71.33,1227.92,0.26,0,1,1,130.21,0.65,12.32,41.8,0,122.6,0,-0.14,21,6781.48,-42
14085,1970-01-01 00:00:14.085,18.78,71.86,1285.53,0.26,0,1,1,129.95,0.66,12.31,41.76,0,121.27,0,-0.14,21,6767.16,-43
14597,1970-01-01 00:00:14.597,18.68,74.49,1714.9,0.26,0,1,1,127.29,0.7,12.37,41.73,0,120.73,0,-0.16,21,5675.51,-55
15903,1970-01-01 00:00:15.903,19.14,81.34,1902.5,0.27,0,1,1,121.66,0.79,12.31,42,0,121.02,0,-0.16,21,5469.5,-65
16003,1970-01-01 00:00:16.003,18.92,81.87,1888.81,0.26,0,1,1,120.9,0.8,12.32,42,0,121.02,0,-0.14,21,5472.24,-63
16103,1970-01-01 00:00:16.103,19.09,82.39,1868.29,0.26,0,1,1,120.91,0.81,12.3,42.09,0,123.5,0,-0.15,21,5476.34,-62
17115,1970-01-01 00:00:17.115,19.38,87.83,1298.5,0.26,0,1,1,118.06,0.88,12.37,42.16,0,123.2,0,-0.14,21,6766.12,-43
17415,1970-01-01 00:00:17.415,19.45,89.47,1362.15,0.26,0,1,1,117.83,0.9,12.34,42.45,0,121.66,0,-0.15,21,6761.03,-46
17515,1970-01-01 00:00:17.515,19.65,90,1356.21,0.26,0,1,1,117.73,0.91,12.39,42.45,0,121.66,0,-0.16,21,6761.5,-46
17615,1970-01-01 00:00:17.615,19.63,90.58,1356.64,0.27,0,1,1,117.71,0.91,12.4,42.45,0,121.66,0,-0.14,21,6761.47,-46
17727,1970-01-01 00:00:17.727,19.7,91.17,1374.96,0.27,0,1,1,116.91,0.93,12.37,42.5,0,121.43,0,-0.15,21,6760,-46
17927,1970-01-01 00:00:17.927,19.63,92.28,1444.5,0.27,0,1,1,116.8,0.94,12.36,42.5,0,121.43,0,-0.15,21,6754.44,-49
