OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
833029,2018-07-06 16:16:01.029,0,0.18,0,0.37,0,1,1,999,0,13.2,42.91,43.62,39.48,0,0.55,16,10,0
834129,2018-07-06 16:16:02.129,0,0.18,0,0.37,0,1,1,999,0,13.19,42.86,43.57,39.51,0,0.56,16,10,0
835229,2018-07-06 16:16:03.229,0,0.18,0,0.37,0,1,1,999,0,13.2,42.95,43.52,39.5,0,0.56,16,10,0
836229,2018-07-06 16:16:04.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.83,43.59,39.48,0,0.55,16,10,0
837229,2018-07-06 16:16:05.229,0,0.18,0,0.37,0,1,1,999,0,13.19,42.91,43.52,39.6,0,0.56,16,10,0
838229,2018-07-06 16:16:06.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.55,39.55,0,0.56,16,10,0
839229,2018-07-06 16:16:07.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.88,43.58,39.45,0,0.56,16,10,0
840229,2018-07-06 16:16:08.229,0,0.18,0,0.36,0,1,1,999,0,13.18,42.87,43.68,39.48,0,0.56,16,10,0
841229,2018-07-06 16:16:09.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.93,43.62,39.53,0,0.56,16,10,0
842229,2018-07-06 16:16:10.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.86,43.55,39.58,0,0.56,16,10,0
843229,2018-07-06 16:16:11.229,0,0.18,0,0.37,0,1,1,999,0,13.18,42.87,43.6,39.44,0,0.56,16,10,0
844229,2018-07-06 16:16:12.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.89,43.68,39.48,0,0.56,16,10,0
845229,2018-07-06 16:16:13.229,0,0.18,0,0.37,0,1,1,999,0,13.21,42.86,43.48,39.52,0,0.56,16,10,0
846230,2018-07-06 16:16:14.230,0,0.18,0,0.37,0,1,1,999,0,13.22,42.84,43.57,39.51,0,0.56,16,10,0
847230,2018-07-06 16:16:15.230,0,0.18,0,0.37,0,1,1,999,0,13.2,42.87,43.51,39.55,0,0.55,16,10,0
848230,2018-07-06 16:16:16.230,0,0.18,0,0.37,0,1,1,999,0,13.21,42.88,43.48,39.44,0,0.55,16,10,0
849230,2018-07-06 16:16:17.230,0,0.18,0,0.37,0,1,1,999,0,13.2,42.87,43.53,39.46,0,0.56,16,10,0
850230,2018-07-06 16:16:18.230,0,0.18,0,0.37,0,1,1,999,0,13.18,42.93,43.58,39.51,0,0.56,16,10,0
851230,2018-07-06 16:16:19.230,0,0.18,0,0.37,0,1,1,999,0,13.22,42.87,43.52,39.46,0,0.53,16,10,0
852230,2018-07-06 16:16:20.230,0,0.18,0,0.37,0,1,1,999,0,13.18,42.88,43.62,39.52,0,0.53,16,10,0
853230,2018-07-06 16:16:21.230,0,0.18,0,0.37,0,1,1,999,0,13.19,42.89,43.55,39.45,0,0.52,16,10,0
854230,2018-07-06 16:16:22.230,0,0.18,0,0.37,0,1,1,999,0,13.2,42.91,43.62,39.51,0,0.51,16,10,0
855230,2018-07-06 16:16:23.230,0,0.18,0,0.37,0,1,1,999,0,13.19,42.91,43.52,39.48,0,0.56,16,10,0
856230,2018-07-06 16:16:24.230,0,0.18,0,0.36,0,1,1,999,0,13.21,42.91,43.5,39.5,0,0.56,16,10,0
857231,2018-07-06 16:16:25.231,0,0.18,0,0.37,0,1,1,999,0,13.18,42.91,43.55,39.58,0,0.56,16,10,0
858331,2018-07-06 16:16:26.331,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.52,39.59,0,0.56,16,10,0
859431,2018-07-06 16:16:27.431,0,0.18,0,0.37,0,1,1,999,0,13.21,42.87,43.5,39.46,0,0.56,16,10,0
860531,2018-07-06 16:16:28.531,0,0.18,0,0.37,0,1,1,999,0,13.21,42.88,43.58,39.52,0,0.57,16,10,0
861631,2018-07-06 16:16:29.631,0,0.18,0,0.38,0,1,1,999,0,13.2,42.83,43.5,39.53,0,0.56,16,10,0
862731,2018-07-06 16:16:30.731,0,0.18,0,0.38,0,1,1,999,0,13.22,42.86,43.6,39.48,0,0.56,16,10,0
863831,2018-07-06 16:16:31.831,0,0.18,0,0.37,0,1,1,999,0,13.21,42.86,43.46,39.42,0,0.56,16,10,0
864931,2018-07-06 16:16:32.931,0,0.18,0,0.37,0,1,1,999,0,13.21,42.84,43.51,39.48,0,0.53,16,10,0
866031,2018-07-06 16:16:34.031,0,0.18,0,0.37,0,1,1,999,0,13.19,42.76,43.5,39.52,0,0.51,16,10,0
867131,2018-07-06 16:16:35.131,0,0.18,0,0.37,0,1,1,999,0,13.22,42.91,43.59,39.48,0,0.51,16,10,0
868131,2018-07-06 16:16:36.131,0,0.18,0,0.37,0,1,1,999,0,13.17,42.83,43.55,39.52,0,0.52,16,10,0
869131,2018-07-06 16:16:37.131,0,0.18,0,0.38,0,1,1,999,0,13.21,42.82,43.55,39.48,0,0.55,16,10,0
870131,2018-07-06 16:16:38.131,0,0.18,0,0.37,0,1,1,999,0,13.2,42.8,43.45,39.52,0,0.57,16,10,0
871131,2018-07-06 16:16:39.131,0,0.18,0,0.37,0,1,1,999,0,13.21,42.93,43.57,39.5,0,0.53,16,10,0
872131,2018-07-06 16:16:40.131,0,0.18,0,0.38,0,1,1,999,0,13.21,42.84,43.55,39.48,0,0.55,16,10,0
873131,2018-07-06 16:16:41.131,0,0.18,0,0.37,0,1,1,999,0,13.21,42.91,43.48,39.48,0,0.56,16,10,0
874131,2018-07-06 16:16:42.131,0,0.18,0,0.37,0,1,1,999,0,13.2,42.8,43.55,39.48,0,0.56,16,10,0
875131,2018-07-06 16:16:43.131,0,0.18,0,0.37,0,1,1,999,0,13.21,42.87,43.55,39.5,0,0.56,16,10,0
876131,2018-07-06 16:16:44.131,0,0.18,0,0.37,0,1,1,999,0,13.21,42.84,43.52,39.45,0,0.56,16,10,0
877131,2018-07-06 16:16:45.131,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.52,39.51,0,0.56,16,10,0
878131,2018-07-06 16:16:46.131,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.5,39.48,0,0.54,16,10,0
879231,2018-07-06 16:16:47.231,0,0.18,0,0.38,0,1,1,999,0,13.18,42.77,43.48,39.51,0,0.55,16,10,0
880331,2018-07-06 16:16:48.331,0,0.18,0,0.37,0,1,1,999,0,13.2,42.78,43.48,39.5,0,0.53,16,10,0
881431,2018-07-06 16:16:49.431,0,0.18,0,0.37,0,1,1,999,0,13.2,42.78,43.48,39.58,0,0.56,16,10,0
882531,2018-07-06 16:16:50.531,0,0.18,0,0.37,0,1,1,999,0,13.2,42.82,43.48,39.48,0,0.56,16,10,0
883631,2018-07-06 16:16:51.631,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.48,39.48,0,0.56,16,10,0
884631,2018-07-06 16:16:52.631,0,0.18,0,0.37,0,1,1,999,0,13.21,42.83,43.55,39.46,0,0.56,16,10,0
885631,2018-07-06 16:16:53.631,0,0.18,0,0.37,0,1,1,999,0,13.22,42.84,43.42,39.46,0,0.56,16,10,0
886631,2018-07-06 16:16:54.631,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.48,39.42,0,0.55,16,10,0
887631,2018-07-06 16:16:55.631,0,0.18,0,0.37,0,1,1,999,0,13.19,42.82,43.52,39.42,0,0.55,16,10,0
888631,2018-07-06 16:16:56.631,0,0.18,0,0.37,0,1,1,999,0,13.21,42.83,43.58,39.5,0,0.57,16,10,0
889631,2018-07-06 16:16:57.631,0,0.18,0,0.37,0,1,1,999,0,13.22,42.82,43.48,39.38,0,0.57,16,10,0
890631,2018-07-06 16:16:58.631,0,0.18,0,0.37,0,1,1,999,0,13.18,42.82,43.51,39.45,0,0.56,16,10,0
891631,2018-07-06 16:16:59.631,0,0.18,0,0.37,0,1,1,999,0,13.22,42.84,43.44,39.42,0,0.57,16,10,0
892631,2018-07-06 16:17:00.631,0,0.18,0,0.37,0,1,1,999,0,13.22,42.88,43.46,39.4,0,0.56,16,10,0
893631,2018-07-06 16:17:01.631,0,0.18,0,0.37,0,1,1,999,0,13.2,42.8,43.58,39.48,0,0.56,16,10,0
894631,2018-07-06 16:17:02.631,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.57,39.45,0,0.53,16,10,0
895731,2018-07-06 16:17:03.731,0,0.18,0,0.37,0,1,1,999,0,13.18,42.86,43.59,39.48,0,0.51,16,10,0
896824,2018-07-06 16:17:04.824,0,0.18,0,0.37,0,1,1,999,0,13.21,42.89,43.55,39.51,0,0.52,16,10,0
897924,2018-07-06 16:17:05.924,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.55,39.45,0,0.52,16,10,0
899024,2018-07-06 16:17:07.024,0,0.18,0,0.37,0,1,1,999,0,13.22,42.78,43.48,39.46,0,0.57,16,10,0
900124,2018-07-06 16:17:08.124,0,0.18,0,0.37,0,1,1,999,0,13.17,42.86,43.45,39.45,0,0.57,16,10,0
901224,2018-07-06 16:17:09.224,0,0.18,0,0.37,0,1,1,999,0,13.21,42.75,43.48,39.48,0,0.57,16,10,0
902324,2018-07-06 16:17:10.324,0,0.18,0,0.37,0,1,1,999,0,13.2,42.82,43.48,39.37,0,0.56,16,10,0
903424,2018-07-06 16:17:11.424,0,0.18,0,0.37,0,1,1,999,0,13.21,42.84,43.46,39.48,0,0.57,16,10,0
904424,2018-07-06 16:17:12.424,0,0.18,0,0.37,0,1,1,999,0,13.19,42.8,43.52,39.42,0,0.57,16,10,0
905424,2018-07-06 16:17:13.424,0,0.18,0,0.37,0,1,1,999,0,13.2,42.93,43.5,39.4,0,0.57,16,10,0
906424,2018-07-06 16:17:14.424,0,0.18,0,0.37,0,1,1,999,0,13.21,42.84,43.48,39.5,0,0.56,16,10,0
907424,2018-07-06 16:17:15.424,0,0.18,0,0.37,0,1,1,999,0,13.21,42.87,43.46,39.52,0,0.56,16,10,0
908424,2018-07-06 16:17:16.424,0,0.18,0,0.37,0,1,1,999,0,13.19,42.83,43.52,39.4,0,0.57,16,10,0
909424,2018-07-06 16:17:17.424,0,0.18,0,0.37,0,1,1,999,0,13.21,42.68,43.45,39.42,0,0.56,16,10,0
910424,2018-07-06 16:17:18.424,0,0.18,0,0.36,0,1,1,999,0,13.21,42.73,43.52,39.5,0,0.57,16,10,0
911424,2018-07-06 16:17:19.424,0,0.18,0,0.37,0,1,1,999,0,13.2,42.71,43.46,39.41,0,0.56,16,10,0
912424,2018-07-06 16:17:20.424,0,0.18,0,0.37,0,1,1,999,0,13.18,42.76,43.48,39.45,0,0.57,16,10,0
913424,2018-07-06 16:17:21.424,0,0.18,0,0.37,0,1,1,999,0,13.17,42.77,43.5,39.48,0,0.57,16,10,0
914426,2018-07-06 16:17:22.426,0,0.18,0,0.36,0,1,1,999,0,13.18,42.73,43.42,39.48,0,0.56,16,10,0
915526,2018-07-06 16:17:23.526,0,0.18,0,0.36,0,1,1,999,0,13.2,42.66,43.46,39.52,0,0.57,16,10,0
916626,2018-07-06 16:17:24.626,0,0.18,0,0.37,0,1,1,999,0,13.18,42.73,43.48,39.45,0,0.57,16,10,0
917726,2018-07-06 16:17:25.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.77,43.52,39.45,0,0.56,16,10,0
918726,2018-07-06 16:17:26.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.63,43.44,39.44,0,0.57,16,10,0
919726,2018-07-06 16:17:27.726,0,0.18,0,0.37,0,1,1,999,0,13.19,42.76,43.48,39.48,0,0.57,16,10,0
920726,2018-07-06 16:17:28.726,0,0.18,0,0.37,0,1,1,999,0,13.19,42.71,43.48,39.42,0,0.57,16,10,0
921726,2018-07-06 16:17:29.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.71,43.51,39.42,0,0.54,16,10,0
922726,2018-07-06 16:17:30.726,0,0.18,0,0.37,0,1,1,999,0,13.18,42.73,43.42,39.39,0,0.51,16,10,0
923726,2018-07-06 16:17:31.726,0,0.18,0,0.37,0,1,1,999,0,13.17,42.76,43.5,39.4,0,0.54,16,10,0
924726,2018-07-06 16:17:32.726,0,0.18,0,0.38,0,1,1,999,0,13.2,42.76,43.48,39.41,0,0.56,16,10,0
925726,2018-07-06 16:17:33.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.88,43.53,39.44,0,0.56,16,10,0
926726,2018-07-06 16:17:34.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.78,43.48,39.38,0,0.56,16,10,0
927726,2018-07-06 16:17:35.726,0,0.18,0,0.37,0,1,1,999,0,13.22,42.78,43.57,39.48,0,0.57,16,10,0
928726,2018-07-06 16:17:36.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.75,43.52,39.41,0,0.57,16,10,0
929726,2018-07-06 16:17:37.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.55,39.44,0,0.57,16,10,0
930726,2018-07-06 16:17:38.726,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.48,39.41,0,0.57,16,10,0
931726,2018-07-06 16:17:39.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.52,39.4,0,0.57,16,10,0
932726,2018-07-06 16:17:40.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.8,43.53,39.37,0,0.57,16,10,0
933726,2018-07-06 16:17:41.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.75,43.48,39.35,0,0.57,16,10,0
934726,2018-07-06 16:17:42.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.87,43.45,39.38,0,0.57,16,10,0
935726,2018-07-06 16:17:43.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.71,43.48,39.41,0,0.57,16,10,0
936726,2018-07-06 16:17:44.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.84,43.48,39.35,0,0.57,16,10,0
937726,2018-07-06 16:17:45.726,0,0.18,0,0.37,0,1,1,999,0,13.18,42.73,43.53,39.39,0,0.57,16,10,0
938726,2018-07-06 16:17:46.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.71,43.45,39.35,0,0.57,16,10,0
939726,2018-07-06 16:17:47.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.73,43.48,39.38,0,0.56,16,10,0
940826,2018-07-06 16:17:48.826,0,0.18,0,0.37,0,1,1,999,0,13.2,42.76,43.51,39.38,0,0.57,16,10,0
941926,2018-07-06 16:17:49.926,0,0.18,0,0.37,0,1,1,999,0,13.22,42.83,43.48,39.35,0,0.57,16,10,0
942926,2018-07-06 16:17:50.926,0,0.18,0,0.37,0,1,1,999,0,13.19,42.87,43.57,39.35,0,0.57,16,10,0
943926,2018-07-06 16:17:51.926,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.51,39.38,0,0.57,16,10,0
944926,2018-07-06 16:17:52.926,0,0.18,0,0.37,0,1,1,999,0,13.21,42.86,43.5,39.34,0,0.57,16,10,0
945926,2018-07-06 16:17:53.926,0,0.18,0,0.37,0,1,1,999,0,13.22,42.8,43.46,39.4,0,0.56,16,10,0
946926,2018-07-06 16:17:54.926,0,0.18,0,0.37,0,1,1,999,0,13.21,42.71,43.46,39.27,0,0.57,16,10,0
947926,2018-07-06 16:17:55.926,0,0.18,0,0.37,0,1,1,999,0,13.21,42.87,43.5,39.44,0,0.56,16,10,0
948926,2018-07-06 16:17:56.926,0,0.18,0,0.36,0,1,1,999,0,13.19,42.8,43.46,39.34,0,0.57,16,10,0
949926,2018-07-06 16:17:57.926,0,0.18,0,0.37,0,1,1,999,0,13.18,42.75,43.45,39.35,0,0.57,16,10,0
950926,2018-07-06 16:17:58.926,0,0.18,0,0.37,0,1,1,999,0,13.2,42.75,43.45,39.35,0,0.57,16,10,0
951926,2018-07-06 16:17:59.926,0,0.18,0,0.37,0,1,1,999,0,13.2,42.78,43.42,39.32,0,0.56,16,10,0
952926,2018-07-06 16:18:00.926,0,0.18,0,0.36,0,1,1,999,0,13.19,42.78,43.44,39.32,0,0.57,16,10,0
954026,2018-07-06 16:18:02.026,0,0.18,0,0.36,0,1,1,999,0,13.2,42.82,43.48,39.45,0,0.57,16,10,0
955126,2018-07-06 16:18:03.126,0,0.18,0,0.36,0,1,1,999,0,13.18,42.69,43.4,39.37,0,0.57,16,10,0
956226,2018-07-06 16:18:04.226,0,0.18,0,0.37,0,1,1,999,0,13.21,42.78,43.44,39.37,0,0.57,16,10,0
957326,2018-07-06 16:18:05.326,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.45,39.4,0,0.57,16,10,0
958326,2018-07-06 16:18:06.326,0,0.18,0,0.37,0,1,1,999,0,13.2,42.84,43.33,39.37,0,0.57,16,10,0
959326,2018-07-06 16:18:07.326,0,0.18,0,0.37,0,1,1,999,0,13.21,42.82,43.44,39.27,0,0.57,16,10,0
960326,2018-07-06 16:18:08.326,0,0.18,0,0.37,0,1,1,999,0,13.2,42.84,43.48,39.33,0,0.57,16,10,0
961326,2018-07-06 16:18:09.326,0,0.18,0,0.37,0,1,1,999,0,13.2,42.73,43.52,39.33,0,0.53,16,10,0
962326,2018-07-06 16:18:10.326,0,0.18,0,0.38,0,1,1,999,0,13.21,42.78,43.48,39.33,0,0.56,16,10,0
963326,2018-07-06 16:18:11.326,0,0.18,0,0.37,0,1,1,999,0,13.21,42.77,43.45,39.32,0,0.56,16,10,0
964326,2018-07-06 16:18:12.326,0,0.18,0,0.36,0,1,1,999,0,13.2,42.82,43.46,39.3,0,0.58,16,10,0
965326,2018-07-06 16:18:13.326,0,0.18,0,0.37,0,1,1,999,0,13.21,42.7,43.48,39.34,0,0.55,16,10,0
966326,2018-07-06 16:18:14.326,0,0.18,0,0.38,0,1,1,999,0,13.18,42.88,43.44,39.3,0,0.57,16,10,0
967326,2018-07-06 16:18:15.326,0,0.18,0,0.36,0,1,1,999,0,13.21,42.76,43.48,39.34,0,0.57,16,10,0
968326,2018-07-06 16:18:16.326,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.45,39.32,0,0.57,16,10,0
969426,2018-07-06 16:18:17.426,0,0.18,0,0.37,0,1,1,999,0,13.2,42.84,43.45,39.3,0,0.57,16,10,0
970526,2018-07-06 16:18:18.526,0,0.18,0,0.37,0,1,1,999,0,13.18,42.73,43.46,39.3,0,0.56,16,10,0
971526,2018-07-06 16:18:19.526,0,0.18,0,0.38,0,1,1,999,0,13.21,42.77,43.48,39.3,0,0.57,16,10,0
972526,2018-07-06 16:18:20.526,0,0.18,0,0.37,0,1,1,999,0,13.2,42.83,43.44,39.28,0,0.57,16,10,0
973526,2018-07-06 16:18:21.526,0,0.18,0,0.37,0,1,1,999,0,13.17,42.82,43.42,39.3,0,0.57,16,10,0
974526,2018-07-06 16:18:22.526,0,0.18,0,0.37,0,1,1,999,0,13.21,42.76,43.48,39.28,0,0.57,16,10,0
975526,2018-07-06 16:18:23.526,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.48,39.33,0,0.57,16,10,0
976526,2018-07-06 16:18:24.526,0,0.18,0,0.37,0,1,1,999,0,13.2,42.78,43.37,39.23,0,0.57,16,10,0
977526,2018-07-06 16:18:25.526,0,0.18,0,0.37,0,1,1,999,0,13.22,42.76,43.39,39.3,0,0.57,16,10,0
978526,2018-07-06 16:18:26.526,0,0.18,0,0.37,0,1,1,999,0,13.2,42.87,43.44,39.3,0,0.57,16,10,0
979526,2018-07-06 16:18:27.526,0,0.18,0,0.37,0,1,1,999,0,13.2,42.89,43.42,39.27,0,0.57,16,10,0
980526,2018-07-06 16:18:28.526,0,0.18,0,0.37,0,1,1,999,0,13.2,42.84,43.42,39.23,0,0.56,16,10,0
981526,2018-07-06 16:18:29.526,0,0.18,0,0.37,0,1,1,999,0,13.2,42.86,43.4,39.33,0,0.53,16,10,0
982626,2018-07-06 16:18:30.626,0,0.18,0,0.37,0,1,1,999,0,13.17,42.83,43.48,39.34,0,0.53,16,10,0
983726,2018-07-06 16:18:31.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.75,43.46,39.24,0,0.55,16,10,0
984826,2018-07-06 16:18:32.826,0,0.18,0,0.38,0,1,1,999,0,13.19,42.76,43.35,39.3,0,0.57,16,10,0
985926,2018-07-06 16:18:33.926,0,0.18,0,0.37,0,1,1,999,0,13.18,42.84,43.48,39.3,0,0.57,16,10,0
987026,2018-07-06 16:18:35.026,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.46,39.28,0,0.56,16,10,0
988126,2018-07-06 16:18:36.126,0,0.18,0,0.37,0,1,1,999,0,13.19,42.76,43.48,39.3,0,0.54,16,10,0
989226,2018-07-06 16:18:37.226,0,0.18,0,0.37,0,1,1,999,0,13.21,42.7,43.39,39.3,0,0.53,16,10,0
990226,2018-07-06 16:18:38.226,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.37,39.32,0,0.57,16,10,0
991226,2018-07-06 16:18:39.226,0,0.18,0,0.37,0,1,1,999,0,13.21,42.75,43.4,39.32,0,0.57,16,10,0
992226,2018-07-06 16:18:40.226,0,0.18,0,0.37,0,1,1,999,0,13.2,42.75,43.41,39.28,0,0.57,16,10,0
993226,2018-07-06 16:18:41.226,0,0.18,0,0.37,0,1,1,999,0,13.19,42.73,43.4,39.24,0,0.58,16,10,0
994226,2018-07-06 16:18:42.226,0,0.18,0,0.37,0,1,1,999,0,13.2,42.75,43.42,39.27,0,0.58,16,10,0
995226,2018-07-06 16:18:43.226,0,0.18,0,0.37,0,1,1,999,0,13.21,42.73,43.39,39.28,0,0.57,16,10,0
996226,2018-07-06 16:18:44.226,0,0.18,0,0.37,0,1,1,999,0,13.19,42.71,43.35,39.33,0,0.52,16,10,0
997226,2018-07-06 16:18:45.226,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.37,39.24,0,0.55,16,10,0
998226,2018-07-06 16:18:46.226,0,0.18,0,0.37,0,1,1,999,0,13.2,42.75,43.38,39.32,0,0.57,16,10,0
999226,2018-07-06 16:18:47.226,0,0.18,0,0.37,0,1,1,999,0,13.21,42.71,43.39,39.35,0,0.57,16,10,0
1000226,2018-07-06 16:18:48.226,0,0.18,0,0.37,0,1,1,999,0,13.19,42.7,43.35,39.28,0,0.57,16,10,0
1001326,2018-07-06 16:18:49.326,0,0.18,0,0.37,0,1,1,999,0,13.18,42.8,43.48,39.35,0,0.53,16,10,0
1002426,2018-07-06 16:18:50.426,0,0.18,0,0.37,0,1,1,999,0,13.21,42.75,43.3,39.33,0,0.58,16,10,0
1003526,2018-07-06 16:18:51.526,0,0.18,0,0.36,0,1,1,999,0,13.19,42.84,43.4,39.33,0,0.57,16,10,0
1004626,2018-07-06 16:18:52.626,0,0.18,0,0.37,0,1,1,999,0,13.21,42.78,43.42,39.32,0,0.57,16,10,0
1005626,2018-07-06 16:18:53.626,0,0.18,0,0.37,0,1,1,999,0,13.18,42.77,43.41,39.24,0,0.57,16,10,0
1006626,2018-07-06 16:18:54.626,0,0.18,0,0.37,0,1,1,999,0,13.21,42.76,43.42,39.3,0,0.57,16,10,0
1007626,2018-07-06 16:18:55.626,0,0.18,0,0.37,0,1,1,999,0,13.21,42.76,43.46,39.27,0,0.57,16,10,0
1008626,2018-07-06 16:18:56.626,0,0.18,0,0.37,0,1,1,999,0,13.17,42.73,43.39,39.28,0,0.58,16,10,0
1009626,2018-07-06 16:18:57.626,0,0.18,0,0.37,0,1,1,999,0,13.2,42.73,43.35,39.3,0,0.56,16,10,0
1010626,2018-07-06 16:18:58.626,0,0.18,0,0.37,0,1,1,999,0,13.21,42.68,43.34,39.27,0,0.52,16,10,0
1011626,2018-07-06 16:18:59.626,0,0.18,0,0.37,0,1,1,999,0,13.19,42.8,43.34,39.24,0,0.58,16,10,0
1012626,2018-07-06 16:19:00.626,0,0.18,0,0.37,0,1,1,999,0,13.2,42.68,43.35,39.22,0,0.58,16,10,0
1013626,2018-07-06 16:19:01.626,0,0.18,0,0.37,0,1,1,999,0,13.19,42.73,43.39,39.32,0,0.53,16,10,0
1014626,2018-07-06 16:19:02.626,0,0.18,0,0.37,0,1,1,999,0,13.18,42.73,43.42,39.22,0,0.53,16,10,0
1015626,2018-07-06 16:19:03.626,0,0.18,0,0.37,0,1,1,999,0,13.2,42.69,43.34,39.19,0,0.57,16,10,0
1016726,2018-07-06 16:19:04.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.73,43.39,39.24,0,0.52,16,10,0
1017726,2018-07-06 16:19:05.726,0,0.18,0,0.37,0,1,1,999,0,13.18,42.76,43.35,39.3,0,0.52,16,10,0
1018726,2018-07-06 16:19:06.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.73,43.37,39.26,0,0.54,16,10,0
1019726,2018-07-06 16:19:07.726,0,0.18,0,0.37,0,1,1,999,0,13.19,42.73,43.37,39.15,0,0.56,16,10,0
1020726,2018-07-06 16:19:08.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.76,43.42,39.22,0,0.56,16,10,0
1021726,2018-07-06 16:19:09.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.73,43.45,39.26,0,0.57,16,10,0
1022726,2018-07-06 16:19:10.726,0,0.18,0,0.37,0,1,1,999,0,13.19,42.73,43.39,39.24,0,0.58,16,10,0
1023726,2018-07-06 16:19:11.726,0,0.18,0,0.37,0,1,1,999,0,13.17,42.8,43.38,39.21,0,0.57,16,10,0
1024726,2018-07-06 16:19:12.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.71,43.38,39.16,0,0.56,16,10,0
1025726,2018-07-06 16:19:13.726,0,0.18,0,0.37,0,1,1,999,0,13.2,42.68,43.39,39.23,0,0.57,16,10,0
1026726,2018-07-06 16:19:14.726,0,0.18,0,0.36,0,1,1,999,0,13.19,42.7,43.44,39.27,0,0.57,16,10,0
1027726,2018-07-06 16:19:15.726,0,0.18,0,0.37,0,1,1,999,0,13.21,42.73,43.41,39.21,0,0.57,16,10,0
1028826,2018-07-06 16:19:16.826,0,0.18,0,0.37,0,1,1,999,0,13.17,42.75,43.39,39.2,0,0.57,16,10,0
1029926,2018-07-06 16:19:17.926,0,0.18,0,0.37,0,1,1,999,0,13.2,42.8,43.38,39.16,0,0.58,16,10,0
1030926,2018-07-06 16:19:18.926,0,0.18,0,0.37,0,1,1,999,0,13.17,42.76,43.41,39.23,0,0.54,16,10,0
1031926,2018-07-06 16:19:19.926,0,0.18,0,0.37,0,1,1,999,0,13.2,42.73,43.42,39.3,0,0.56,16,10,0
1032926,2018-07-06 16:19:20.926,0,0.18,0,0.38,0,1,1,999,0,13.2,42.75,43.34,39.24,0,0.57,16,10,0
1033926,2018-07-06 16:19:21.926,0,0.18,0,0.38,0,1,1,999,0,13.21,42.7,43.38,39.17,0,0.57,16,10,0
1034926,2018-07-06 16:19:22.926,0,0.18,0,0.37,0,1,1,999,0,13.21,42.78,43.41,39.33,0,0.57,16,10,0
1035926,2018-07-06 16:19:23.926,0,0.18,0,0.38,0,1,1,999,0,13.18,42.69,43.38,39.19,0,0.57,16,10,0
1036926,2018-07-06 16:19:24.926,0,0.18,0,0.37,0,1,1,999,0,13.19,42.75,43.34,39.19,0,0.57,16,10,0
1037926,2018-07-06 16:19:25.926,0,0.18,0,0.36,0,1,1,999,0,13.21,42.75,43.37,39.22,0,0.57,16,10,0
1038926,2018-07-06 16:19:26.926,0,0.18,0,0.37,0,1,1,999,0,13.21,42.8,43.33,39.23,0,0.57,16,10,0
