OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
20844.00,1970-01-01 00:00:20.844,1.64,2.11,0.00,0.25,0.00,2.00,1.00,999.00,0.00,13.04,26.84,30.32,48.36,0.00,-0.12,1.00,10.00,0.00
21844.00,1970-01-01 00:00:21.844,-12.98,1.29,0.00,0.27,0.00,1.00,1.00,999.00,0.00,13.03,26.81,30.41,48.26,0.00,-0.11,1.00,10.00,0.00
22844.00,1970-01-01 00:00:22.844,0.93,1.52,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.95,26.87,30.41,48.44,0.00,-0.12,1.00,10.00,0.00
23844.00,1970-01-01 00:00:23.844,1.18,1.87,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.84,26.84,30.33,48.27,0.00,-0.14,1.00,10.00,0.00
24844.00,1970-01-01 00:00:24.844,1.28,2.22,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.78,26.77,30.30,48.30,0.00,-0.12,1.00,10.00,0.00
25844.00,1970-01-01 00:00:25.844,1.37,2.57,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.89,26.85,30.37,48.16,0.00,-0.17,1.00,10.00,0.00
26844.00,1970-01-01 00:00:26.844,1.47,2.98,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.94,26.80,30.30,48.14,0.00,-0.16,1.00,10.00,0.00
27844.00,1970-01-01 00:00:27.844,1.60,3.45,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.94,26.87,30.26,48.18,0.00,-0.12,1.00,10.00,0.00
28844.00,1970-01-01 00:00:28.844,1.70,3.92,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.80,26.88,30.41,48.05,0.00,-0.12,1.00,10.00,0.00
29910.00,1970-01-01 00:00:29.910,1.90,4.51,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.81,26.83,30.28,48.01,0.00,-0.13,1.00,10.00,0.00
