OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
66138.00,2018-07-06 11:36:34.138,39.04,230.09,4231.46,0.36,0.00,2.00,1.00,74.69,3.66,12.30,38.38,41.66,317.35,-6.03,-0.16,21.00,5546.29,-111.00
66238.00,2018-07-06 11:36:34.238,38.94,231.20,4068.76,0.36,0.00,2.00,1.00,74.74,3.68,12.28,38.38,41.66,317.35,-6.01,-0.13,21.00,5513.75,-108.00
66338.00,2018-07-06 11:36:34.338,39.20,232.31,4170.87,0.36,0.00,2.00,1.00,74.79,3.69,12.31,38.38,41.66,317.35,-6.01,-0.10,21.00,5534.17,-110.00
66438.00,2018-07-06 11:36:34.438,39.34,233.37,4262.73,0.37,0.00,2.00,1.00,74.71,3.71,12.26,38.58,41.78,320.40,-6.01,-0.17,21.00,5550.00,-111.00
66538.00,2018-07-06 11:36:34.538,39.44,234.48,4092.21,0.37,0.00,2.00,1.00,74.76,3.73,12.31,38.58,41.78,320.40,-6.00,-0.14,21.00,5518.44,-108.00
66638.00,2018-07-06 11:36:34.638,39.68,235.59,4234.90,0.37,0.00,2.00,1.00,74.70,3.75,12.23,38.69,41.75,323.39,-6.01,-0.13,21.00,5546.98,-111.00
66738.00,2018-07-06 11:36:34.738,39.65,236.70,4190.68,0.37,0.00,2.00,1.00,74.75,3.76,12.29,38.69,41.75,323.39,-6.02,-0.20,21.00,5538.14,-110.00
66963.00,2018-07-06 11:36:34.963,40.18,239.22,4322.14,0.36,0.00,2.00,1.00,74.73,3.80,12.29,38.73,41.91,326.36,-6.00,-0.13,21.00,5550.00,-112.00
67063.00,2018-07-06 11:36:35.063,40.53,240.39,4281.28,0.36,0.00,2.00,1.00,74.69,3.82,12.28,38.73,41.91,326.36,-6.01,-0.16,21.00,5550.00,-112.00
68094.00,2018-07-06 11:36:36.094,40.46,251.92,1714.56,0.39,0.00,2.00,1.00,75.87,3.95,12.34,39.09,41.98,286.91,-6.00,-0.15,17.00,6327.60,-55.00
69225.00,2018-07-06 11:36:37.225,39.26,264.38,1013.62,0.38,0.00,2.00,1.00,78.74,3.99,12.32,39.46,42.23,244.86,-6.00,-0.18,17.00,7100.00,-38.00
70344.00,2018-07-06 11:36:38.344,39.62,276.67,0.00,0.39,0.00,2.00,1.00,82.40,3.99,12.34,39.70,42.46,228.40,-5.99,-0.21,17.00,7100.00,-38.00
71469.00,2018-07-06 11:36:39.469,39.19,288.96,0.00,0.38,0.00,2.00,1.00,86.06,3.99,12.34,39.87,42.63,216.05,-5.99,-0.14,17.00,7100.00,-38.00
72594.00,2018-07-06 11:36:40.594,38.94,301.13,0.00,0.39,0.00,2.00,1.00,89.68,3.99,12.35,40.05,42.96,205.81,-5.98,-0.15,17.00,7100.00,-38.00
73719.00,2018-07-06 11:36:41.719,38.43,313.19,0.00,0.37,0.00,2.00,1.00,93.27,3.99,12.34,40.08,43.16,197.16,-5.99,-0.22,17.00,7100.00,-38.00
74844.00,2018-07-06 11:36:42.844,38.25,325.06,0.00,0.39,0.00,2.00,1.00,96.81,3.99,12.36,40.12,43.40,189.73,-5.99,-0.16,17.00,7100.00,-38.00
75844.00,2018-07-06 11:36:43.844,38.01,335.60,0.00,0.38,0.00,2.00,1.00,99.95,3.99,12.36,40.09,43.62,184.72,-5.98,-0.17,17.00,7100.00,-38.00
76844.00,2018-07-06 11:36:44.844,37.51,346.07,0.00,0.38,0.00,2.00,1.00,103.07,3.99,12.36,40.13,43.83,178.68,-5.98,-0.15,17.00,7100.00,-38.00
77844.00,2018-07-06 11:36:45.844,37.23,356.43,0.00,0.38,0.00,2.00,1.00,106.15,3.99,12.34,40.15,43.98,174.52,-5.98,-0.17,17.00,7100.00,-38.00
78844.00,2018-07-06 11:36:46.844,36.64,366.67,0.00,0.38,0.00,2.00,1.00,109.20,3.99,12.35,40.07,44.28,169.59,-5.98,-0.15,17.00,7100.00,-38.00
79844.00,2018-07-06 11:36:47.844,36.44,376.79,0.00,0.39,0.00,2.00,1.00,112.22,3.99,12.37,40.09,44.48,166.05,-5.98,-0.16,17.00,7100.00,-38.00
80844.00,2018-07-06 11:36:48.844,36.14,386.86,0.00,0.37,0.00,2.00,1.00,115.21,3.99,12.35,40.14,44.66,161.94,-5.99,-0.17,17.00,7100.00,-38.00
81844.00,2018-07-06 11:36:49.844,35.92,396.86,0.00,0.38,0.00,2.00,1.00,118.19,3.99,12.37,40.12,44.77,158.18,-5.98,-0.16,17.00,7100.00,-38.00
82844.00,2018-07-06 11:36:50.844,35.96,406.87,0.00,0.38,0.00,2.00,1.00,121.17,3.99,12.37,40.07,44.93,155.70,-5.99,-0.15,17.00,7100.00,-38.00
83844.00,2018-07-06 11:36:51.844,35.71,416.82,0.00,0.37,0.00,2.00,1.00,124.14,3.99,12.37,40.07,45.06,152.46,-5.98,-0.17,17.00,7100.00,-38.00
84942.00,2018-07-06 11:36:52.942,35.26,427.59,0.00,0.37,0.00,2.00,1.00,127.34,3.99,12.35,40.01,45.27,149.41,-5.99,-0.18,17.00,7100.00,-38.00
86067.00,2018-07-06 11:36:54.067,34.82,438.53,0.00,0.38,0.00,2.00,1.00,130.60,3.99,12.35,39.95,45.41,146.55,-5.98,-0.14,17.00,7100.00,-38.00
87192.00,2018-07-06 11:36:55.192,34.36,449.24,0.00,0.38,0.00,2.00,1.00,133.79,3.99,12.36,39.99,45.53,143.91,-5.98,-0.17,17.00,7100.00,-38.00
88316.00,2018-07-06 11:36:56.316,33.71,459.89,0.00,0.38,0.00,2.00,1.00,136.96,3.99,12.37,39.95,45.66,141.39,-6.00,-0.16,17.00,7100.00,-38.00
89441.00,2018-07-06 11:36:57.441,33.46,470.36,0.00,0.38,0.00,2.00,1.00,140.08,3.99,12.37,39.92,45.77,139.11,-5.98,-0.14,17.00,7100.00,-38.00
90566.00,2018-07-06 11:36:58.566,32.95,480.72,0.00,0.39,0.00,2.00,1.00,143.17,3.99,12.38,39.82,45.85,136.98,-5.98,-0.12,17.00,7100.00,-38.00
91691.00,2018-07-06 11:36:59.691,32.44,490.90,0.00,0.39,0.00,2.00,1.00,146.20,3.99,12.37,39.77,45.91,135.00,-5.98,-0.17,17.00,7100.00,-38.00
92691.00,2018-07-06 11:37:00.691,32.11,499.86,0.00,0.38,0.00,2.00,1.00,148.87,3.99,12.36,39.77,46.04,133.55,-5.98,-0.18,17.00,7100.00,-38.00
93691.00,2018-07-06 11:37:01.691,31.10,508.57,0.00,0.38,0.00,2.00,1.00,151.46,3.99,12.36,39.60,46.13,131.70,-5.97,-0.12,17.00,7100.00,-38.00
94691.00,2018-07-06 11:37:02.691,30.36,517.06,0.00,0.38,0.00,2.00,1.00,153.99,3.99,12.34,39.63,46.24,130.37,-5.96,-0.09,17.00,7100.00,-38.00
95691.00,2018-07-06 11:37:03.691,30.19,525.49,0.00,0.39,0.00,2.00,1.00,156.50,3.99,12.37,39.53,46.27,128.81,-5.98,-0.11,17.00,7100.00,-38.00
96691.00,2018-07-06 11:37:04.691,29.90,533.80,0.00,0.38,0.00,2.00,1.00,158.97,3.99,12.35,39.59,46.30,127.52,-5.97,-0.16,17.00,7100.00,-38.00
97691.00,2018-07-06 11:37:05.691,28.83,541.93,0.00,0.37,0.00,2.00,1.00,161.40,3.99,12.37,39.60,46.30,126.09,-5.97,-0.15,17.00,7100.00,-38.00
98691.00,2018-07-06 11:37:06.691,27.78,549.71,0.00,0.37,0.00,2.00,1.00,163.71,3.99,12.36,39.57,46.47,124.70,-5.96,-0.16,17.00,7100.00,-38.00
99691.00,2018-07-06 11:37:07.691,26.62,557.20,0.00,0.37,0.00,2.00,1.00,165.95,3.99,12.33,39.48,46.54,123.84,-5.97,-0.15,17.00,7100.00,-38.00
100691.00,2018-07-06 11:37:08.691,25.57,564.40,0.00,0.37,0.00,2.00,1.00,168.09,3.99,12.35,39.48,46.63,122.58,-5.96,-0.15,17.00,7100.00,-38.00
101794.00,2018-07-06 11:37:09.794,23.95,571.89,0.00,0.37,0.00,2.00,1.00,170.32,3.99,12.35,39.48,46.65,121.46,-5.97,-0.15,17.00,7100.00,-38.00
102919.00,2018-07-06 11:37:10.919,22.48,579.09,0.00,0.37,0.00,2.00,1.00,172.46,3.99,12.36,39.45,46.71,120.35,-5.97,-0.14,17.00,7100.00,-38.00
104037.00,2018-07-06 11:37:12.037,20.85,585.70,0.00,0.36,0.00,2.00,1.00,174.43,3.99,12.32,39.51,46.71,119.36,-5.97,-0.15,17.00,7100.00,-38.00
105162.00,2018-07-06 11:37:13.162,19.48,591.96,0.00,0.37,0.00,2.00,1.00,176.30,3.99,12.33,39.42,46.76,118.33,-5.96,-0.16,17.00,7100.00,-38.00
106162.00,2018-07-06 11:37:14.162,17.97,597.11,0.00,0.37,0.00,2.00,1.00,177.83,3.99,12.35,39.37,46.74,117.64,-5.97,-0.15,17.00,7100.00,-38.00
107162.00,2018-07-06 11:37:15.162,16.50,601.79,0.00,0.37,0.00,2.00,1.00,179.23,3.99,12.36,39.40,46.76,116.66,-5.97,-0.16,17.00,7100.00,-38.00
108162.00,2018-07-06 11:37:16.162,15.34,606.18,0.00,0.38,0.00,2.00,1.00,180.53,3.99,12.37,39.35,46.77,115.95,-5.98,-0.14,17.00,7100.00,-38.00
109162.00,2018-07-06 11:37:17.162,14.09,610.22,0.00,0.38,0.00,2.00,1.00,181.73,3.99,12.36,39.33,46.89,115.13,-5.96,-0.15,17.00,7100.00,-38.00
110162.00,2018-07-06 11:37:18.162,13.00,613.91,0.00,0.37,0.00,2.00,1.00,182.83,3.99,12.36,39.26,46.91,114.63,-5.97,-0.15,17.00,7100.00,-38.00
111162.00,2018-07-06 11:37:19.162,11.75,617.30,0.00,0.38,0.00,1.00,1.00,183.84,3.99,12.24,39.21,46.94,113.80,-5.96,-0.20,17.00,7100.00,-38.00
112162.00,2018-07-06 11:37:20.162,10.44,620.28,0.00,0.35,0.00,1.00,1.00,184.73,3.99,12.33,39.21,46.95,113.06,-5.97,-0.15,17.00,7100.00,-38.00
113162.00,2018-07-06 11:37:21.162,9.20,622.98,0.00,0.38,0.00,1.00,1.00,185.53,3.99,12.33,39.24,46.94,112.56,-5.96,-0.15,17.00,7100.00,-38.00
113636.00,2018-07-06 11:37:21.636,8.70,624.09,0.00,0.37,0.00,1.00,1.00,185.86,3.99,12.28,39.21,46.96,112.20,-5.94,-0.15,21.00,7100.00,-38.00
113736.00,2018-07-06 11:37:21.736,8.58,624.32,0.00,0.37,1.00,1.00,1.00,185.93,3.99,9.57,39.21,46.96,112.20,-6.03,-0.19,23.00,7100.00,-38.00
113836.00,2018-07-06 11:37:21.836,8.53,624.56,0.00,0.36,1.00,1.00,1.00,186.00,3.99,10.78,39.24,46.95,112.09,-5.95,-0.19,23.00,7100.00,-38.00
113936.00,2018-07-06 11:37:21.936,8.44,624.79,2.67,0.36,1.00,1.00,1.00,185.78,4.00,10.00,39.24,46.95,112.09,-5.95,-0.19,23.00,7100.00,-20.00
114136.00,2018-07-06 11:37:22.136,8.32,625.26,1356.87,0.38,0.00,1.00,1.00,185.35,4.01,11.27,39.21,46.98,111.83,-5.97,-0.14,21.00,6761.45,-46.00
114236.00,2018-07-06 11:37:22.236,8.19,625.49,1343.51,0.37,0.00,1.00,1.00,185.14,4.01,12.13,39.21,46.98,111.83,-5.97,-0.15,21.00,6762.52,-45.00
114336.00,2018-07-06 11:37:22.336,8.13,625.73,1518.45,0.37,0.00,1.00,1.00,184.65,4.03,12.11,39.21,46.98,111.83,-5.96,-0.14,21.00,6657.75,-52.00
114436.00,2018-07-06 11:37:22.436,7.96,625.90,1686.22,0.37,0.00,1.00,1.00,184.46,4.03,12.20,39.15,47.00,113.54,-5.97,-0.13,21.00,5818.89,-55.00
114536.00,2018-07-06 11:37:22.536,7.97,626.14,1857.15,0.37,0.00,1.00,1.00,184.07,4.04,12.06,39.15,47.00,113.54,-5.98,-0.15,21.00,5478.57,-62.00
114636.00,2018-07-06 11:37:22.636,8.04,626.37,1845.25,0.37,0.00,1.00,1.00,183.90,4.05,12.20,39.15,47.00,113.54,-5.98,-0.12,21.00,5480.95,-61.00
114736.00,2018-07-06 11:37:22.736,8.15,626.60,1878.76,0.37,0.00,1.00,1.00,183.51,4.06,12.19,39.15,47.00,117.43,-5.96,-0.15,21.00,5474.25,-63.00
114836.00,2018-07-06 11:37:22.836,8.24,626.84,1874.77,0.37,0.00,1.00,1.00,183.35,4.06,12.22,39.15,47.00,117.43,-5.96,-0.13,21.00,5475.05,-62.00
114936.00,2018-07-06 11:37:22.936,8.32,627.07,1923.29,0.37,0.00,1.00,1.00,182.96,4.07,12.21,39.21,46.94,124.16,-5.99,-0.14,21.00,5465.34,-65.00
115036.00,2018-07-06 11:37:23.036,8.41,627.31,1894.21,0.37,0.00,1.00,1.00,182.57,4.08,12.19,39.21,46.94,124.16,-5.97,-0.16,21.00,5471.16,-64.00
115267.00,2018-07-06 11:37:23.267,8.64,627.89,1951.35,0.37,0.00,1.00,1.00,182.07,4.10,12.24,39.22,46.96,131.13,-5.96,-0.14,21.00,5459.73,-68.00
115367.00,2018-07-06 11:37:23.367,8.78,628.13,2022.76,0.36,0.00,1.00,1.00,181.69,4.11,12.22,39.22,46.96,131.13,-5.97,-0.14,21.00,5445.45,-71.00
115467.00,2018-07-06 11:37:23.467,8.95,628.36,2061.64,0.36,0.00,1.00,1.00,181.31,4.12,12.24,39.22,46.96,131.13,-5.98,-0.15,21.00,5437.67,-72.00
115567.00,2018-07-06 11:37:23.567,9.19,628.65,2005.62,0.36,0.00,1.00,1.00,181.17,4.12,12.24,39.17,46.98,140.80,-5.97,-0.17,21.00,5448.88,-71.00
115667.00,2018-07-06 11:37:23.667,9.23,628.89,2074.08,0.37,0.00,1.00,1.00,180.79,4.13,12.25,39.17,46.98,140.80,-5.97,-0.15,21.00,5435.18,-72.00
115767.00,2018-07-06 11:37:23.767,9.23,629.18,2110.41,0.36,0.00,1.00,1.00,180.44,4.14,12.22,39.17,46.98,140.80,-5.97,-0.15,21.00,5427.92,-72.00
115867.00,2018-07-06 11:37:23.867,9.38,629.41,2107.33,0.37,0.00,1.00,1.00,180.07,4.15,12.22,39.16,47.00,148.30,-5.96,-0.14,21.00,5428.53,-72.00
115967.00,2018-07-06 11:37:23.967,9.62,629.71,2166.14,0.37,0.00,1.00,1.00,179.71,4.16,12.25,39.16,47.00,148.30,-5.98,-0.12,21.00,5416.77,-73.00
116067.00,2018-07-06 11:37:24.067,9.74,630.00,2206.29,0.37,0.00,1.00,1.00,179.58,4.17,12.25,39.21,46.91,156.25,-5.96,-0.18,21.00,5408.74,-74.00
116167.00,2018-07-06 11:37:24.167,10.05,630.29,2219.51,0.36,0.00,1.00,1.00,179.23,4.18,12.25,39.21,46.91,156.25,-5.97,-0.12,21.00,5406.10,-74.00
116392.00,2018-07-06 11:37:24.392,10.39,630.93,2327.97,0.37,0.00,1.00,1.00,178.34,4.20,12.24,39.15,47.05,163.92,-5.97,-0.13,21.00,5368.81,-76.00
116492.00,2018-07-06 11:37:24.492,10.62,631.23,2324.73,0.36,0.00,1.00,1.00,178.22,4.21,12.26,39.15,47.05,163.92,-5.98,-0.12,21.00,5370.11,-76.00
116592.00,2018-07-06 11:37:24.592,10.75,631.52,2383.60,0.36,0.00,1.00,1.00,177.88,4.22,12.26,39.15,47.05,163.92,-5.97,-0.17,21.00,5346.56,-77.00
116692.00,2018-07-06 11:37:24.692,11.05,631.87,2464.17,0.37,0.00,1.00,1.00,177.35,4.23,12.26,39.15,46.99,174.07,-5.96,-0.21,21.00,5314.33,-79.00
116792.00,2018-07-06 11:37:24.792,11.38,632.16,2503.96,0.36,0.00,1.00,1.00,177.02,4.24,12.27,39.15,46.99,174.07,-5.97,-0.17,21.00,5303.96,-80.00
116892.00,2018-07-06 11:37:24.892,11.58,632.51,2551.13,0.38,0.00,1.00,1.00,176.70,4.25,12.25,39.15,46.99,174.07,-5.97,-0.16,21.00,5351.13,-80.00
116992.00,2018-07-06 11:37:24.992,11.82,632.87,2572.95,0.37,0.00,1.00,1.00,176.39,4.26,12.25,39.09,47.00,181.83,-5.97,-0.15,21.00,5372.95,-81.00
117092.00,2018-07-06 11:37:25.092,12.08,633.22,2638.12,0.37,0.00,1.00,1.00,176.07,4.27,12.26,39.09,47.00,181.83,-5.97,-0.11,21.00,5438.12,-82.00
117192.00,2018-07-06 11:37:25.192,12.31,633.57,2669.57,0.37,0.00,1.00,1.00,175.75,4.28,12.25,39.15,46.98,189.37,-5.97,-0.08,21.00,5469.57,-83.00
117292.00,2018-07-06 11:37:25.292,12.61,633.92,2729.75,0.37,0.00,1.00,1.00,175.22,4.30,12.27,39.15,46.98,189.37,-5.98,-0.16,21.00,5529.75,-84.00
117523.00,2018-07-06 11:37:25.523,13.00,634.74,2802.76,0.37,0.00,1.00,1.00,174.40,4.32,12.24,39.10,46.98,197.16,-5.96,-0.14,21.00,5528.90,-85.00
117623.00,2018-07-06 11:37:25.623,13.17,635.15,2866.01,0.36,0.00,1.00,1.00,174.11,4.33,12.27,39.10,46.98,197.16,-5.97,-0.19,21.00,5503.59,-86.00
117723.00,2018-07-06 11:37:25.723,13.59,635.56,2899.39,0.37,0.00,1.00,1.00,173.61,4.35,12.29,39.10,46.98,197.16,-5.98,-0.10,21.00,5490.24,-87.00
117823.00,2018-07-06 11:37:25.823,13.77,635.91,2957.19,0.37,0.00,1.00,1.00,173.30,4.36,12.23,39.16,46.98,207.58,-5.96,-0.07,21.00,5467.12,-88.00
117923.00,2018-07-06 11:37:25.923,13.94,636.32,2992.89,0.37,0.00,1.00,1.00,172.81,4.37,12.29,39.16,46.98,207.58,-5.98,-0.07,21.00,5452.84,-88.00
118023.00,2018-07-06 11:37:26.023,14.22,636.73,3034.44,0.37,0.00,1.00,1.00,172.52,4.39,12.29,39.16,46.98,207.58,-5.97,-0.06,21.00,5463.78,-89.00
118123.00,2018-07-06 11:37:26.123,14.42,637.14,3139.55,0.36,0.00,1.00,1.00,172.03,4.40,12.25,39.12,46.94,215.13,-5.97,-0.19,21.00,5505.82,-91.00
118223.00,2018-07-06 11:37:26.223,14.83,637.55,3161.47,0.36,0.00,1.00,1.00,171.74,4.41,12.27,39.12,46.94,215.13,-5.97,-0.21,21.00,5514.59,-91.00
118323.00,2018-07-06 11:37:26.323,15.12,638.02,3201.20,0.36,0.00,1.00,1.00,171.27,4.43,12.29,39.05,46.96,222.95,-5.97,-0.11,21.00,5530.48,-92.00
118423.00,2018-07-06 11:37:26.423,15.21,638.42,3281.83,0.36,0.00,1.00,1.00,170.78,4.44,12.23,39.05,46.96,222.95,-5.97,-0.18,21.00,5575.46,-94.00
118654.00,2018-07-06 11:37:26.654,16.04,639.48,3423.97,0.36,0.00,1.00,1.00,169.87,4.47,12.28,39.05,46.98,230.73,-5.96,-0.09,21.00,5689.18,-96.00
118754.00,2018-07-06 11:37:26.754,16.28,639.95,3472.93,0.35,0.00,1.00,1.00,169.39,4.49,12.22,39.05,46.98,230.73,-5.97,-0.15,21.00,5728.34,-97.00
118854.00,2018-07-06 11:37:26.854,16.63,640.41,3567.71,0.36,0.00,1.00,1.00,168.93,4.50,12.16,39.05,46.98,230.73,-5.96,-0.15,21.00,5668.75,-99.00
118954.00,2018-07-06 11:37:26.954,16.97,640.88,3648.64,0.36,0.00,1.00,1.00,168.47,4.52,12.28,39.10,46.98,242.23,-5.98,-0.10,21.00,5571.64,-100.00
119054.00,2018-07-06 11:37:27.054,17.35,641.41,3667.37,0.36,0.00,1.00,1.00,168.03,4.54,12.28,39.10,46.98,242.23,-5.97,-0.15,21.00,5549.16,-101.00
119154.00,2018-07-06 11:37:27.154,17.66,641.88,3741.81,0.36,0.00,1.00,1.00,167.59,4.55,12.27,39.10,46.98,242.23,-5.98,-0.12,21.00,5459.82,-102.00
119254.00,2018-07-06 11:37:27.254,17.98,642.40,3849.73,0.37,0.00,1.00,1.00,166.98,4.57,12.30,39.15,47.09,250.76,-5.96,-0.16,21.00,5509.84,-104.00
119354.00,2018-07-06 11:37:27.354,18.29,642.93,3372.21,0.37,0.00,1.00,1.00,166.74,4.58,12.30,39.15,47.09,250.76,-5.97,-0.12,21.00,5647.77,-95.00
119454.00,2018-07-06 11:37:27.454,18.20,643.46,3055.69,0.38,0.00,1.00,1.00,166.32,4.60,12.31,39.12,47.02,259.18,-5.96,-0.10,21.00,5472.28,-90.00
119554.00,2018-07-06 11:37:27.554,18.44,643.98,2857.48,0.38,0.00,1.00,1.00,166.09,4.61,12.30,39.12,47.02,259.18,-5.96,-0.16,21.00,5507.01,-86.00
119785.00,2018-07-06 11:37:27.785,18.52,645.15,2020.71,0.37,0.00,2.00,1.00,165.50,4.63,12.27,39.12,47.00,255.16,-5.98,-0.16,21.00,5529.29,-71.00
119885.00,2018-07-06 11:37:27.885,18.41,645.68,1561.93,0.37,0.00,2.00,1.00,165.41,4.64,12.30,39.12,47.00,255.16,-5.96,-0.12,21.00,6877.05,-53.00
119985.00,2018-07-06 11:37:27.985,18.62,646.21,2056.24,0.37,0.00,2.00,1.00,165.16,4.65,12.26,39.12,47.00,255.16,-5.95,-0.15,21.00,5493.76,-72.00
120085.00,2018-07-06 11:37:28.085,18.68,646.68,2057.51,0.37,0.00,2.00,1.00,164.92,4.66,12.31,39.12,46.95,237.31,-5.97,-0.09,21.00,5492.49,-72.00
120185.00,2018-07-06 11:37:28.185,18.56,647.20,2143.70,0.37,0.00,2.00,1.00,164.88,4.66,12.28,39.12,46.95,237.31,-5.96,-0.07,21.00,5406.30,-73.00
120285.00,2018-07-06 11:37:28.285,18.85,647.73,2120.70,0.36,0.00,2.00,1.00,164.65,4.67,12.27,39.12,46.95,237.31,-5.97,-0.19,21.00,5429.30,-73.00
120385.00,2018-07-06 11:37:28.385,18.89,648.26,2124.38,0.36,0.00,2.00,1.00,164.43,4.68,12.19,39.02,46.95,232.57,-5.98,-0.19,21.00,5425.62,-73.00
120485.00,2018-07-06 11:37:28.485,19.01,648.78,2168.81,0.37,0.00,2.00,1.00,164.22,4.69,12.29,39.02,46.95,232.57,-5.97,-0.19,21.00,5381.19,-74.00
120585.00,2018-07-06 11:37:28.585,19.18,649.37,2140.87,0.37,0.00,2.00,1.00,164.19,4.70,12.31,38.98,47.05,233.11,-5.98,-0.16,21.00,5409.13,-73.00
120685.00,2018-07-06 11:37:28.685,19.17,649.89,2190.94,0.37,0.00,2.00,1.00,163.97,4.71,12.26,38.98,47.05,233.11,-5.97,-0.13,21.00,5359.06,-74.00
120785.00,2018-07-06 11:37:28.785,19.39,650.42,2197.20,0.37,0.00,2.00,1.00,163.76,4.72,12.29,38.98,47.05,233.11,-5.97,-0.17,21.00,5352.80,-74.00
120916.00,2018-07-06 11:37:28.916,19.52,651.12,2238.43,0.37,0.00,2.00,1.00,163.42,4.73,12.29,39.05,47.05,233.97,-5.96,-0.18,21.00,5311.57,-75.00
121016.00,2018-07-06 11:37:29.016,19.76,651.71,2207.63,0.35,0.00,2.00,1.00,163.39,4.74,12.29,39.05,47.05,233.97,-5.96,-0.12,21.00,5342.37,-74.00
121116.00,2018-07-06 11:37:29.116,19.67,652.23,2234.64,0.36,0.00,2.00,1.00,163.18,4.75,12.30,39.05,47.05,233.97,-5.96,-0.12,21.00,5315.36,-75.00
121216.00,2018-07-06 11:37:29.216,19.89,652.82,2254.07,0.37,0.00,2.00,1.00,162.99,4.76,12.28,39.05,47.02,235.52,-5.96,-0.15,21.00,5297.56,-75.00
121316.00,2018-07-06 11:37:29.316,20.16,653.35,2247.06,0.37,0.00,2.00,1.00,162.78,4.77,12.21,39.05,47.02,235.52,-5.96,-0.16,21.00,5302.94,-75.00
121416.00,2018-07-06 11:37:29.416,20.21,653.93,2272.77,0.37,0.00,2.00,1.00,162.59,4.78,12.30,39.05,47.02,235.52,-5.96,-0.16,21.00,5286.34,-75.00
121516.00,2018-07-06 11:37:29.516,20.40,654.52,2286.45,0.37,0.00,2.00,1.00,162.40,4.79,12.31,39.08,47.02,237.32,-5.97,-0.15,21.00,5278.13,-76.00
121616.00,2018-07-06 11:37:29.616,20.60,655.10,2308.27,0.37,0.00,2.00,1.00,162.21,4.80,12.30,39.08,47.02,237.32,-5.96,-0.18,21.00,5265.04,-76.00
121716.00,2018-07-06 11:37:29.716,20.73,655.69,2300.97,0.37,0.00,2.00,1.00,162.03,4.81,12.27,39.05,47.02,239.09,-5.96,-0.15,21.00,5269.42,-76.00
121816.00,2018-07-06 11:37:29.816,20.91,656.27,2347.83,0.37,0.00,2.00,1.00,161.84,4.82,12.29,39.05,47.02,239.09,-5.97,-0.19,21.00,5241.30,-77.00
122047.00,2018-07-06 11:37:30.047,21.16,657.62,2356.68,0.37,0.00,2.00,1.00,161.52,4.84,12.30,39.08,47.06,241.06,-5.97,-0.13,21.00,5235.99,-77.00
122147.00,2018-07-06 11:37:30.147,21.36,658.20,2407.03,0.36,0.00,2.00,1.00,161.33,4.85,12.29,39.08,47.06,241.06,-5.97,-0.19,21.00,5205.78,-78.00
122247.00,2018-07-06 11:37:30.247,21.65,658.85,2406.45,0.37,0.00,2.00,1.00,161.17,4.86,12.31,39.08,47.06,241.06,-5.98,-0.16,21.00,5206.13,-78.00
122347.00,2018-07-06 11:37:30.347,21.79,659.43,2388.39,0.37,0.00,2.00,1.00,160.99,4.87,12.30,39.03,47.04,244.01,-5.97,-0.10,21.00,5216.96,-77.00
122447.00,2018-07-06 11:37:30.447,21.91,660.08,2471.68,0.36,0.00,2.00,1.00,160.82,4.88,12.30,39.03,47.04,244.01,-5.97,-0.20,21.00,5166.99,-79.00
122547.00,2018-07-06 11:37:30.547,22.08,660.66,2446.28,0.36,0.00,2.00,1.00,160.65,4.89,12.30,39.03,47.04,244.01,-5.97,-0.16,21.00,5182.23,-79.00
122647.00,2018-07-06 11:37:30.647,22.36,661.31,2428.56,0.36,0.00,2.00,1.00,160.49,4.90,12.29,39.03,47.05,246.55,-5.97,-0.22,21.00,5192.86,-78.00
122747.00,2018-07-06 11:37:30.747,22.52,661.95,2539.09,0.36,0.00,2.00,1.00,160.32,4.91,12.31,39.03,47.05,246.55,-5.97,-0.22,21.00,5165.64,-80.00
122847.00,2018-07-06 11:37:30.847,22.69,662.59,2508.52,0.37,0.00,2.00,1.00,160.16,4.92,12.28,39.02,47.09,249.18,-5.98,-0.10,21.00,5153.41,-80.00
122947.00,2018-07-06 11:37:30.947,22.89,663.24,2538.88,0.37,0.00,2.00,1.00,159.85,4.93,12.31,39.02,47.09,249.18,-5.98,-0.05,21.00,5165.55,-80.00
123178.00,2018-07-06 11:37:31.178,23.32,664.76,2582.76,0.37,0.00,2.00,1.00,159.59,4.95,12.30,39.01,47.09,252.01,-5.97,-0.17,21.00,5183.10,-81.00
124309.00,2018-07-06 11:37:32.309,24.18,672.36,365.89,0.39,0.00,2.00,1.00,159.40,5.01,12.33,38.98,47.11,230.58,-5.97,-0.15,17.00,7100.00,-26.00
125309.00,2018-07-06 11:37:33.309,24.32,679.09,0.00,0.38,0.00,2.00,1.00,160.59,5.02,12.33,38.95,47.14,216.01,-5.97,-0.14,17.00,6988.81,-52.00
126309.00,2018-07-06 11:37:34.309,24.07,685.77,0.00,0.38,0.00,2.00,1.00,162.17,5.02,12.31,38.89,47.27,204.27,-5.97,-0.16,17.00,6988.81,-52.00
127309.00,2018-07-06 11:37:35.309,23.77,692.38,0.00,0.37,0.00,2.00,1.00,163.73,5.02,12.33,38.85,47.40,197.03,-5.99,-0.14,17.00,6988.81,-52.00
