OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
12432.00,2018-07-07 11:12:12,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,12.33,38.38,39.90,37.90,0.00,-0.14,17.00,10.00,0.00
13432.00,2018-07-07 11:12:13,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.36,38.40,39.90,37.95,0.00,-0.14,17.00,10.00,0.00
14015.00,2018-07-07 11:12:14,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,12.32,38.38,39.85,37.94,0.00,-0.11,17.00,10.00,0.00
14121.00,2018-07-07 11:12:14,0.00,0.00,0.00,0.28,1.00,0.00,1.00,0.00,0.00,12.07,38.40,39.92,37.96,0.00,-0.17,7.00,10.00,0.00
14221.00,2018-07-07 11:12:14,0.00,0.00,0.00,0.29,1.00,0.00,1.00,0.00,0.00,11.06,38.40,39.92,37.96,0.00,-0.12,7.00,10.00,0.00
14321.00,2018-07-07 11:12:14,0.00,0.00,8.41,0.28,1.00,0.00,1.00,0.00,0.01,10.63,38.40,39.92,37.96,0.00,-0.13,7.00,8000.00,-20.00
14421.00,2018-07-07 11:12:14,0.00,0.00,886.37,0.29,1.00,0.00,1.00,0.00,0.01,11.63,38.35,39.84,37.96,0.00,-0.13,7.00,8000.00,-35.00
14521.00,2018-07-07 11:12:14,0.00,0.00,886.37,0.27,1.00,0.00,1.00,0.00,0.01,11.55,38.35,39.84,37.96,0.00,-0.13,7.00,8000.00,-35.00
14621.00,2018-07-07 11:12:14,0.00,0.00,954.19,0.27,1.00,0.00,1.00,0.00,0.02,11.43,38.35,39.84,37.96,0.00,-0.12,7.00,8000.00,-37.00
14721.00,2018-07-07 11:12:14,0.00,0.00,978.31,0.29,1.00,0.00,1.00,0.00,0.03,11.25,38.34,39.84,37.73,0.00,-0.15,7.00,8000.00,-37.00
14821.00,2018-07-07 11:12:14,0.00,0.00,985.23,0.29,1.00,0.00,1.00,0.00,0.04,10.97,38.34,39.84,37.73,0.00,-0.14,7.00,8000.00,-37.00
14921.00,2018-07-07 11:12:14,0.00,0.00,982.61,0.30,1.00,0.00,1.00,0.00,0.04,11.67,38.45,39.84,37.43,0.00,-0.13,7.00,8000.00,-37.00
15021.00,2018-07-07 11:12:15,0.00,0.00,996.89,0.30,1.00,0.00,1.00,0.00,0.05,11.59,38.45,39.84,37.43,0.00,-0.13,7.00,8000.00,-37.00
15221.00,2018-07-07 11:12:15,0.00,0.00,996.29,0.30,1.00,0.00,1.00,0.00,0.06,11.49,38.42,39.84,37.15,0.00,-0.13,7.00,8000.00,-37.00
15321.00,2018-07-07 11:12:15,0.00,0.00,996.15,0.29,1.00,0.00,1.00,0.00,0.06,11.21,38.42,39.84,37.15,0.00,-0.11,7.00,8000.00,-37.00
15421.00,2018-07-07 11:12:15,0.00,0.00,1004.53,0.29,1.00,0.00,1.00,0.00,0.07,11.02,38.42,39.84,37.15,0.00,-0.13,7.00,8000.00,-38.00
15521.00,2018-07-07 11:12:15,0.00,0.00,1039.64,0.30,1.00,0.00,1.03,0.00,0.08,11.58,38.38,39.84,36.72,0.00,-0.13,7.00,8208.00,-38.00
15621.00,2018-07-07 11:12:15,0.00,0.00,1054.93,0.30,1.00,0.00,1.00,0.00,0.08,11.57,38.38,39.84,36.72,0.00,-0.12,7.00,8000.00,-38.00
15721.00,2018-07-07 11:12:15,0.00,0.00,1074.07,0.28,1.00,0.00,1.03,0.00,0.09,11.59,38.38,39.84,36.72,0.00,-0.13,7.00,8208.00,-39.00
15821.00,2018-07-07 11:12:15,0.00,0.00,1074.07,0.30,1.00,0.00,1.50,0.00,0.09,11.54,38.44,39.84,36.52,0.00,-0.14,7.00,8208.00,-39.00
15921.00,2018-07-07 11:12:15,0.00,0.00,1112.70,0.30,1.00,0.00,1.50,0.00,0.10,11.54,38.44,39.84,36.52,0.00,-0.14,7.00,11976.00,-40.00
16021.00,2018-07-07 11:12:16,0.00,0.00,1112.26,0.30,1.00,0.00,1.52,0.00,0.11,11.48,38.49,39.84,36.52,0.00,-0.13,7.00,11976.00,-40.00
16121.00,2018-07-07 11:12:16,0.00,0.00,1167.60,0.31,1.00,0.00,1.52,0.00,0.12,11.52,38.49,39.84,36.52,0.00,-0.14,7.00,12192.00,-41.00
16319.00,2018-07-07 11:12:16,0.00,0.00,1618.82,0.31,0.00,0.00,1.52,0.00,0.15,12.14,38.41,39.84,36.55,0.00,-0.12,5.00,12192.00,-54.00
16419.00,2018-07-07 11:12:16,0.00,0.00,1885.96,0.31,0.00,0.00,1.52,0.00,0.17,12.20,38.41,39.84,36.55,0.00,-0.09,5.00,12192.00,-63.00
16519.00,2018-07-07 11:12:16,0.00,0.00,1965.15,0.31,0.00,0.00,1.36,0.00,0.18,12.23,38.41,39.84,36.55,0.00,-0.10,5.00,12192.00,-68.00
16619.00,2018-07-07 11:12:16,0.00,0.00,2283.02,0.32,0.00,0.00,1.20,0.00,0.20,12.23,38.48,39.84,42.37,0.00,-0.08,5.00,9608.00,-76.00
16719.00,2018-07-07 11:12:16,0.00,0.00,2699.24,0.33,0.00,0.00,1.09,0.00,0.23,12.22,38.48,39.84,42.37,0.00,-0.13,5.00,8752.00,-83.00
16819.00,2018-07-07 11:12:16,0.00,0.00,2478.31,0.30,0.00,0.00,1.03,0.00,0.24,12.23,38.48,39.84,42.37,0.00,-0.13,5.00,8208.00,-79.00
16919.00,2018-07-07 11:12:16,0.00,0.00,2294.72,0.30,0.00,0.00,0.96,0.00,0.25,12.25,38.46,39.84,49.80,0.00,-0.09,5.00,7672.00,-76.00
17019.00,2018-07-07 11:12:17,1.06,0.12,2446.53,0.30,0.00,0.00,0.96,0.52,0.27,12.24,38.46,39.84,49.80,0.00,-0.06,5.00,7664.00,-79.00
17119.00,2018-07-07 11:12:17,1.06,0.12,2550.64,0.28,0.00,0.00,0.96,0.49,0.28,12.25,38.42,39.84,52.88,0.00,-0.14,5.00,7664.00,-80.00
17219.00,2018-07-07 11:12:17,1.06,0.12,2393.01,0.30,0.00,0.00,0.96,0.47,0.30,12.25,38.42,39.84,52.88,0.00,-0.08,5.00,7664.00,-78.00
17438.00,2018-07-07 11:12:17,-0.00,0.12,2445.83,0.29,0.00,0.00,0.96,0.43,0.32,12.26,38.46,39.84,53.78,0.00,-0.11,5.00,7664.00,-79.00
17538.00,2018-07-07 11:12:17,-0.00,0.12,2532.93,0.30,0.00,0.00,0.96,0.41,0.34,12.26,38.46,39.84,53.78,0.00,-0.07,5.00,7664.00,-80.00
17638.00,2018-07-07 11:12:17,-0.00,0.12,2311.60,0.29,0.00,0.00,0.96,0.40,0.35,12.26,38.46,39.84,53.78,0.00,-0.11,5.00,7664.00,-76.00
17738.00,2018-07-07 11:12:17,-0.00,0.12,2199.05,0.30,0.00,0.00,0.96,0.38,0.36,12.16,38.48,39.84,54.72,0.00,-0.12,5.00,7664.00,-74.00
17838.00,2018-07-07 11:12:17,0.00,0.12,2653.93,0.30,0.00,0.00,0.96,0.37,0.38,12.26,38.48,39.84,54.72,0.00,-0.09,5.00,7664.00,-82.00
17938.00,2018-07-07 11:12:17,0.00,0.12,2567.56,0.29,0.00,0.00,0.96,0.36,0.39,12.28,38.45,39.84,54.72,0.00,-0.14,5.00,7664.00,-81.00
18038.00,2018-07-07 11:12:18,0.00,0.12,2337.27,0.30,0.00,0.00,0.96,0.34,0.40,12.27,38.45,39.84,54.72,0.00,-0.11,5.00,7664.00,-77.00
18138.00,2018-07-07 11:12:18,0.00,0.12,2539.09,0.29,0.00,0.00,0.96,0.33,0.42,12.28,38.45,39.84,54.72,0.00,-0.17,5.00,7664.00,-80.00
18238.00,2018-07-07 11:12:18,-0.00,0.12,2400.19,0.29,0.00,0.00,0.96,0.32,0.43,12.27,38.44,39.84,57.49,0.00,-0.12,5.00,7664.00,-78.00
18338.00,2018-07-07 11:12:18,-0.00,0.12,2260.40,0.29,0.00,0.00,0.96,0.31,0.44,12.25,38.44,39.84,57.49,0.00,-0.11,5.00,7664.00,-75.00
18562.00,2018-07-07 11:12:18,-0.00,0.12,2367.84,0.29,0.00,0.00,0.96,0.29,0.48,12.27,38.54,39.84,58.65,0.00,-0.12,5.00,7664.00,-77.00
18662.00,2018-07-07 11:12:18,0.00,0.12,2325.09,0.29,0.00,0.00,0.96,0.28,0.49,12.28,38.54,39.84,58.65,0.00,-0.12,5.00,7664.00,-76.00
18762.00,2018-07-07 11:12:18,0.00,0.12,2587.88,0.29,0.00,0.00,0.96,0.27,0.51,12.24,38.54,39.84,58.65,0.00,-0.11,5.00,7664.00,-81.00
18862.00,2018-07-07 11:12:18,0.00,0.12,2421.84,0.25,0.00,0.00,0.96,0.27,0.52,12.30,38.49,39.84,61.41,0.00,-0.15,5.00,7664.00,-78.00
18962.00,2018-07-07 11:12:18,0.00,0.12,2239.52,0.27,0.00,0.00,0.96,0.26,0.53,12.29,38.49,39.84,61.41,0.00,-0.12,5.00,7664.00,-75.00
19062.00,2018-07-07 11:12:19,-0.00,0.12,2512.67,0.25,0.00,0.00,0.96,0.25,0.55,12.35,38.49,39.84,61.41,0.00,-0.16,5.00,7664.00,-80.00
19162.00,2018-07-07 11:12:19,-0.00,0.12,2427.82,0.25,0.00,0.00,0.96,0.25,0.56,12.35,38.47,39.84,64.11,0.00,-0.17,5.00,7664.00,-78.00
19262.00,2018-07-07 11:12:19,-0.00,0.12,2200.42,0.25,0.00,0.00,0.96,0.24,0.57,12.36,38.47,39.84,64.11,0.00,-0.15,5.00,7664.00,-74.00
19362.00,2018-07-07 11:12:19,-0.00,0.12,2468.12,0.25,0.00,0.00,0.96,0.24,0.59,12.37,38.45,39.84,65.91,0.00,-0.12,5.00,7664.00,-79.00
19462.00,2018-07-07 11:12:19,0.00,0.12,2581.09,0.25,0.00,0.00,0.96,0.23,0.60,12.37,38.45,39.84,65.91,0.00,-0.12,5.00,7664.00,-81.00
19562.00,2018-07-07 11:12:19,0.00,0.12,2332.95,0.25,0.00,0.00,0.96,0.23,0.61,12.37,38.45,39.84,65.91,0.00,-0.13,5.00,7664.00,-76.00
19681.00,2018-07-07 11:12:19,0.00,0.12,2299.56,0.25,0.00,0.00,0.96,0.22,0.63,12.33,38.38,39.84,67.38,0.00,-0.13,5.00,7664.00,-76.00
19781.00,2018-07-07 11:12:19,0.00,0.12,2717.82,0.27,0.00,0.00,0.96,0.22,0.64,12.36,38.38,39.84,67.38,0.00,-0.11,5.00,7664.00,-83.00
19881.00,2018-07-07 11:12:19,-0.00,0.12,2614.55,0.25,0.00,0.00,0.96,0.21,0.66,12.36,38.38,39.84,67.38,0.00,-0.13,5.00,7664.00,-82.00
19981.00,2018-07-07 11:12:19,-0.00,0.12,2372.10,0.25,0.00,0.00,0.96,0.21,0.67,12.38,38.47,39.84,70.51,0.00,-0.14,5.00,7664.00,-77.00
20081.00,2018-07-07 11:12:20,-0.00,0.12,2262.57,0.30,0.00,0.00,0.96,0.20,0.68,12.34,38.47,39.84,70.51,0.00,-0.12,5.00,7664.00,-75.00
20181.00,2018-07-07 11:12:20,-0.00,0.12,2682.52,0.25,0.00,0.00,0.96,0.20,0.70,12.35,38.47,39.84,70.51,0.00,-0.15,5.00,7664.00,-83.00
20281.00,2018-07-07 11:12:20,0.00,0.12,2430.13,0.25,0.00,0.00,1.00,0.19,0.72,12.34,38.51,39.84,72.48,0.00,-0.15,5.00,7664.00,-78.00
20381.00,2018-07-07 11:12:20,0.00,0.12,2327.70,0.25,0.00,0.00,0.96,0.19,0.72,12.36,38.51,39.84,72.48,0.00,-0.16,5.00,8000.00,-76.00
20481.00,2018-07-07 11:12:20,0.00,0.12,2338.32,0.25,0.00,0.00,1.00,0.19,0.74,12.34,38.40,39.84,75.20,0.00,-0.15,5.00,7664.00,-77.00
20581.00,2018-07-07 11:12:20,0.00,0.12,2416.33,0.31,0.00,0.00,1.00,0.18,0.76,12.33,38.40,39.84,75.20,0.00,-0.14,5.00,8000.00,-78.00
20809.00,2018-07-07 11:12:20,-0.00,0.12,2580.59,0.26,0.00,0.00,1.00,0.18,0.79,12.36,38.54,39.84,75.83,0.00,-0.16,5.00,8000.00,-81.00
20909.00,2018-07-07 11:12:20,-0.00,0.12,2496.20,0.25,0.00,0.00,1.00,0.17,0.80,12.34,38.54,39.84,75.83,0.00,-0.10,5.00,8000.00,-79.00
21009.00,2018-07-07 11:12:21,0.00,0.12,2307.20,0.25,0.00,0.00,1.00,0.17,0.81,12.34,38.54,39.84,75.83,0.00,-0.13,5.00,8000.00,-76.00
21109.00,2018-07-07 11:12:21,0.00,0.12,2597.01,0.28,0.00,0.00,1.00,0.17,0.83,12.33,38.45,39.84,77.93,0.00,-0.18,5.00,8000.00,-81.00
21209.00,2018-07-07 11:12:21,0.00,0.12,2479.80,0.30,0.00,0.00,1.00,0.17,0.84,12.36,38.45,39.84,77.93,0.00,-0.12,5.00,8000.00,-79.00
21309.00,2018-07-07 11:12:21,0.00,0.12,2257.34,0.30,0.00,0.00,1.00,0.16,0.86,12.33,38.45,39.84,77.93,0.00,-0.13,5.00,8000.00,-75.00
21409.00,2018-07-07 11:12:21,-0.00,0.12,2439.42,0.25,0.00,0.00,1.00,0.16,0.87,12.34,38.54,39.84,79.17,0.00,-0.18,5.00,8000.00,-78.00
21509.00,2018-07-07 11:12:21,-0.00,0.12,2721.27,0.30,0.00,0.00,1.00,0.16,0.88,12.33,38.54,39.84,79.17,0.00,-0.19,5.00,8000.00,-83.00
21609.00,2018-07-07 11:12:21,-0.00,0.12,2469.90,0.29,0.00,0.00,1.00,0.15,0.90,12.32,38.51,39.84,79.70,0.00,-0.16,5.00,8000.00,-79.00
21709.00,2018-07-07 11:12:21,-0.00,0.12,2699.48,0.27,0.00,0.00,1.00,0.15,0.92,12.35,38.51,39.84,79.70,0.00,-0.21,5.00,8000.00,-83.00
21933.00,2018-07-07 11:12:21,0.00,0.12,2353.86,0.25,0.00,0.00,1.00,0.15,0.95,12.33,38.56,39.84,81.96,0.00,-0.12,5.00,8000.00,-77.00
22033.00,2018-07-07 11:12:22,0.00,0.12,2236.14,0.28,0.00,0.00,1.00,0.14,0.96,12.32,38.56,39.84,81.96,0.00,-0.14,5.00,8000.00,-75.00
22133.00,2018-07-07 11:12:22,0.00,0.12,2672.31,0.25,0.00,0.00,1.00,0.14,0.98,12.34,38.56,39.84,81.96,0.00,-0.12,5.00,8000.00,-83.00
22233.00,2018-07-07 11:12:22,-0.00,0.12,2572.51,0.25,0.00,0.00,1.00,0.14,0.99,12.31,38.56,39.84,82.88,0.00,-0.15,5.00,8000.00,-81.00
22333.00,2018-07-07 11:12:22,-0.00,0.12,2334.77,0.29,0.00,0.00,1.00,0.14,1.00,12.31,38.56,39.84,82.88,0.00,-0.14,5.00,8000.00,-77.00
22433.00,2018-07-07 11:12:22,-0.00,0.12,2615.63,0.28,0.00,0.00,1.00,0.14,1.03,12.33,38.56,39.84,82.88,0.00,-0.17,5.00,8000.00,-82.00
22533.00,2018-07-07 11:12:22,-0.00,0.12,2396.93,0.27,0.00,0.00,1.00,0.13,1.04,12.32,38.51,39.84,85.38,0.00,-0.17,5.00,8000.00,-78.00
22633.00,2018-07-07 11:12:22,0.00,0.12,2301.89,0.26,0.00,0.00,1.00,0.13,1.05,12.34,38.51,39.84,85.38,0.00,-0.10,5.00,8000.00,-76.00
22733.00,2018-07-07 11:12:22,0.00,0.12,2532.13,0.29,0.00,0.00,1.00,0.13,1.07,12.32,38.51,39.84,85.77,0.00,-0.13,5.00,8000.00,-80.00
22833.00,2018-07-07 11:12:22,0.00,0.12,2298.63,0.29,0.00,0.00,1.00,0.13,1.08,12.32,38.51,39.84,85.77,0.00,-0.18,5.00,8000.00,-76.00
22933.00,2018-07-07 11:12:22,0.00,0.12,2182.06,0.25,0.00,0.00,1.00,0.13,1.09,12.34,38.51,39.84,85.77,0.00,-0.18,5.00,8000.00,-74.00
23051.00,2018-07-07 11:12:23,-0.00,0.12,2664.42,0.25,0.00,0.00,1.00,0.13,1.11,12.34,38.48,39.84,86.12,0.00,-0.18,5.00,8000.00,-82.00
23151.00,2018-07-07 11:12:23,-0.00,0.12,2559.51,0.29,0.00,0.00,1.00,0.12,1.12,12.31,38.48,39.84,86.12,0.00,-0.16,5.00,8000.00,-81.00
23251.00,2018-07-07 11:12:23,-0.00,0.12,2315.26,0.29,0.00,0.00,1.00,0.12,1.14,12.31,38.48,39.84,86.12,0.00,-0.15,5.00,8000.00,-76.00
23351.00,2018-07-07 11:12:23,-0.00,0.12,2269.12,0.25,0.00,0.00,1.00,0.12,1.15,12.30,38.58,39.84,88.15,0.00,-0.13,5.00,8000.00,-75.00
23451.00,2018-07-07 11:12:23,0.00,0.12,2530.20,0.29,0.00,0.00,1.00,0.12,1.17,12.31,38.58,39.84,88.15,0.00,-0.16,5.00,8000.00,-80.00
23551.00,2018-07-07 11:12:23,0.00,0.12,2337.40,0.29,0.00,0.00,1.00,0.12,1.18,12.28,38.58,39.84,88.15,0.00,-0.15,5.00,8000.00,-77.00
23651.00,2018-07-07 11:12:23,0.00,0.12,2649.83,0.28,0.00,0.00,1.00,0.12,1.20,12.32,38.51,39.84,87.68,0.00,-0.15,5.00,8000.00,-82.00
23751.00,2018-07-07 11:12:23,0.00,0.12,2551.62,0.25,0.00,0.00,1.00,0.12,1.21,12.37,38.51,39.84,87.68,0.00,-0.16,5.00,8000.00,-80.00
23851.00,2018-07-07 11:12:23,0.00,0.12,2307.29,0.25,0.00,0.00,1.00,0.11,1.22,12.33,38.56,39.84,89.25,0.00,-0.12,5.00,8000.00,-76.00
23951.00,2018-07-07 11:12:23,0.00,0.12,2621.06,0.28,0.00,0.00,1.00,0.11,1.24,12.33,38.56,39.84,89.25,0.00,-0.15,5.00,8000.00,-82.00
24163.00,2018-07-07 11:12:24,0.00,0.12,2249.55,0.29,0.00,0.00,1.00,0.11,1.27,12.33,38.56,39.84,89.95,0.00,-0.13,5.00,8000.00,-75.00
24263.00,2018-07-07 11:12:24,0.00,0.12,2754.50,0.25,0.00,0.00,1.00,0.11,1.29,12.30,38.56,39.84,89.95,0.00,-0.11,5.00,8000.00,-84.00
24363.00,2018-07-07 11:12:24,0.00,0.12,2638.17,0.25,0.00,0.00,1.00,0.11,1.30,12.35,38.56,39.84,89.95,0.00,-0.14,5.00,8000.00,-82.00
24463.00,2018-07-07 11:12:24,0.00,0.12,2385.59,0.29,0.00,0.00,1.00,0.11,1.31,12.26,38.56,39.84,90.66,0.00,-0.13,5.00,8000.00,-77.00
24563.00,2018-07-07 11:12:24,0.00,0.12,2143.24,0.28,0.00,0.00,1.00,0.10,1.33,12.35,38.56,39.84,90.66,0.00,-0.15,5.00,8000.00,-73.00
24663.00,2018-07-07 11:12:24,0.00,0.12,2482.47,0.27,0.00,0.00,1.00,0.10,1.34,12.32,38.56,39.84,90.66,0.00,-0.11,5.00,8000.00,-79.00
24763.00,2018-07-07 11:12:24,0.00,0.12,2683.72,0.29,0.00,0.00,1.00,0.10,1.36,12.31,38.54,39.84,91.98,0.00,-0.14,5.00,8000.00,-83.00
24863.00,2018-07-07 11:12:24,0.00,0.12,2430.23,0.28,0.00,0.00,1.00,0.10,1.37,12.31,38.54,39.84,91.98,0.00,-0.14,5.00,8000.00,-78.00
24963.00,2018-07-07 11:12:24,0.00,0.12,2328.97,0.28,0.00,0.00,1.00,0.10,1.39,12.25,38.54,39.84,92.89,0.00,-0.17,5.00,8000.00,-76.00
25063.00,2018-07-07 11:12:25,0.00,0.12,2574.55,0.25,0.00,0.00,1.00,0.10,1.40,12.34,38.54,39.84,92.89,0.00,-0.17,5.00,8000.00,-81.00
25275.00,2018-07-07 11:12:25,0.00,0.12,2597.52,0.28,0.00,0.00,1.00,0.10,1.43,12.32,38.45,39.84,93.38,0.00,-0.16,5.00,8000.00,-81.00
25375.00,2018-07-07 11:12:25,0.00,0.12,2474.07,0.27,0.00,0.00,1.00,0.10,1.44,12.31,38.45,39.84,93.38,0.00,-0.16,5.00,8000.00,-79.00
25475.00,2018-07-07 11:12:25,0.00,0.12,2337.36,0.27,0.00,0.00,1.00,0.10,1.46,12.32,38.45,39.84,93.38,0.00,-0.12,5.00,8000.00,-77.00
25575.00,2018-07-07 11:12:25,0.00,0.12,2563.99,0.25,0.00,0.00,1.00,0.09,1.48,12.33,38.51,39.84,94.64,0.00,-0.17,5.00,8000.00,-81.00
25675.00,2018-07-07 11:12:25,0.00,0.12,2341.05,0.27,0.00,0.00,1.00,0.09,1.49,12.30,38.51,39.84,94.64,0.00,-0.12,5.00,8000.00,-77.00
25775.00,2018-07-07 11:12:25,0.00,0.12,2247.78,0.27,0.00,0.00,1.00,0.09,1.50,12.35,38.51,39.84,94.64,0.00,-0.11,5.00,8000.00,-75.00
25875.00,2018-07-07 11:12:25,0.00,0.12,2735.10,0.31,0.00,0.00,1.00,0.09,1.52,12.31,38.45,39.84,94.79,0.00,-0.15,5.00,8000.00,-84.00
25975.00,2018-07-07 11:12:25,0.00,0.12,2489.57,0.25,0.00,0.00,1.00,0.09,1.53,12.21,38.45,39.84,94.79,0.00,-0.11,5.00,8000.00,-79.00
26075.00,2018-07-07 11:12:26,0.00,0.12,2461.19,0.25,0.00,0.00,1.00,0.09,1.55,12.21,38.52,39.84,95.18,0.00,-0.17,5.00,8000.00,-79.00
26175.00,2018-07-07 11:12:26,0.00,0.12,2682.64,0.30,0.00,0.00,1.00,0.09,1.56,12.31,38.52,39.84,95.18,0.00,-0.15,5.00,8000.00,-83.00
26388.00,2018-07-07 11:12:26,0.00,0.12,2249.38,0.29,0.00,0.00,1.00,0.09,1.59,12.35,38.53,39.84,95.78,0.00,-0.16,5.00,8000.00,-75.00
26488.00,2018-07-07 11:12:26,0.00,0.12,2637.01,0.27,0.00,0.00,1.00,0.09,1.60,12.35,38.53,39.84,95.78,0.00,-0.15,5.00,8000.00,-82.00
26588.00,2018-07-07 11:12:26,0.00,0.12,2415.75,0.28,0.00,0.00,1.00,0.09,1.63,12.32,38.53,39.84,95.78,0.00,-0.14,5.00,8000.00,-78.00
26688.00,2018-07-07 11:12:26,0.00,0.12,2292.31,0.25,0.00,0.00,1.00,0.09,1.63,12.32,38.56,39.84,95.65,0.00,-0.11,5.00,8000.00,-76.00
26788.00,2018-07-07 11:12:26,0.00,0.12,2701.85,0.27,0.00,0.00,1.00,0.08,1.65,12.34,38.56,39.84,95.65,0.00,-0.16,5.00,8000.00,-83.00
26888.00,2018-07-07 11:12:26,0.00,0.12,2586.04,0.28,0.00,0.00,1.00,0.08,1.67,12.35,38.56,39.84,95.65,0.00,-0.13,5.00,8000.00,-81.00
26988.00,2018-07-07 11:12:26,0.00,0.12,2350.87,0.25,0.00,0.00,1.00,0.08,1.68,12.38,38.59,39.84,95.93,0.00,-0.15,5.00,8000.00,-77.00
27088.00,2018-07-07 11:12:27,0.00,0.12,2559.40,0.25,0.00,0.00,1.00,0.08,1.70,12.34,38.59,39.84,95.93,0.00,-0.14,5.00,8000.00,-81.00
27188.00,2018-07-07 11:12:27,0.00,0.12,2332.95,0.25,0.00,0.00,1.00,0.08,1.71,12.32,38.55,39.84,97.57,0.00,-0.15,5.00,8000.00,-76.00
27288.00,2018-07-07 11:12:27,0.00,0.12,2295.51,0.28,0.00,0.00,1.00,0.08,1.72,12.33,38.55,39.84,97.57,0.00,-0.15,5.00,8000.00,-76.00
27501.00,2018-07-07 11:12:27,0.00,0.12,2633.89,0.27,0.00,0.00,1.00,0.08,1.75,12.28,38.65,39.80,96.55,0.00,-0.15,5.00,8000.00,-82.00
27601.00,2018-07-07 11:12:27,0.00,0.12,2386.11,0.25,0.00,0.00,1.00,0.08,1.77,12.37,38.65,39.80,96.55,0.00,-0.15,5.00,8000.00,-77.00
27701.00,2018-07-07 11:12:27,0.00,0.12,2148.34,0.25,0.00,0.00,1.00,0.08,1.78,12.35,38.65,39.80,96.55,0.00,-0.16,5.00,8000.00,-73.00
27801.00,2018-07-07 11:12:27,0.00,0.12,2495.22,0.28,0.00,0.00,1.00,0.08,1.79,12.35,38.55,39.84,99.09,0.00,-0.15,5.00,8000.00,-79.00
27901.00,2018-07-07 11:12:27,0.00,0.12,2672.96,0.29,0.00,0.00,1.00,0.08,1.82,12.34,38.55,39.84,99.09,0.00,-0.16,5.00,8000.00,-83.00
28001.00,2018-07-07 11:12:28,0.00,0.12,2422.82,0.29,0.00,0.00,1.00,0.08,1.83,12.36,38.55,39.84,99.09,0.00,-0.17,5.00,8000.00,-78.00
28101.00,2018-07-07 11:12:28,0.00,0.12,2353.22,1.47,0.00,0.00,1.00,0.08,1.84,12.35,38.59,39.84,99.02,0.00,-0.16,5.00,8000.00,-77.00
28201.00,2018-07-07 11:12:28,0.00,0.12,2675.11,1.47,0.00,0.00,1.00,0.07,1.86,12.19,38.59,39.84,99.02,0.00,-0.15,5.00,8000.00,-83.00
28301.00,2018-07-07 11:12:28,0.00,0.12,2429.99,1.47,0.00,0.00,1.00,0.07,1.87,12.20,38.60,39.94,99.66,0.00,-0.14,5.00,8000.00,-78.00
28401.00,2018-07-07 11:12:28,0.00,0.12,2273.11,1.47,0.00,0.00,1.00,0.07,1.89,12.31,38.60,39.94,99.66,0.00,-0.14,5.00,8000.00,-75.00
