OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
7567.00,1970-01-01 00:00:07.567,2.66,1.11,1767.36,0.30,0.00,1.00,1.00,3.28,0.40,12.28,38.23,37.33,106.86,-6.01,-0.18,21.00,5496.53,-56.00
7798.00,1970-01-01 00:00:07.798,2.88,1.29,1771.92,0.31,0.00,1.00,1.00,3.61,0.42,12.26,38.20,37.33,111.96,-5.99,-0.15,21.00,5495.62,-56.00
7898.00,1970-01-01 00:00:07.898,2.94,1.35,1778.78,0.27,0.00,1.00,1.00,3.73,0.43,12.26,38.20,37.33,111.96,-6.02,-0.13,21.00,5494.24,-58.00
7998.00,1970-01-01 00:00:07.998,3.09,1.46,1795.68,0.30,0.00,1.00,1.00,4.01,0.43,12.30,38.20,37.33,111.96,-6.00,-0.14,21.00,5490.86,-58.00
8098.00,1970-01-01 00:00:08.098,3.15,1.52,1753.72,0.31,0.00,1.00,1.00,4.07,0.44,12.27,38.23,37.33,118.04,-5.99,-0.14,21.00,5499.26,-56.00
8198.00,1970-01-01 00:00:08.198,3.29,1.64,1782.80,0.25,0.00,1.00,1.00,4.34,0.45,12.30,38.23,37.33,118.04,-5.98,-0.13,21.00,5493.44,-58.00
8298.00,1970-01-01 00:00:08.298,3.43,1.76,1815.32,0.30,0.00,1.00,1.00,4.54,0.46,12.28,38.23,37.33,118.04,-5.99,-0.12,21.00,5486.94,-59.00
8398.00,1970-01-01 00:00:08.398,3.56,1.87,1826.26,0.31,0.00,1.00,1.00,4.79,0.46,12.27,38.27,37.33,122.37,-5.72,0.38,21.00,5484.75,-60.00
8498.00,1970-01-01 00:00:08.498,3.61,1.93,1837.70,0.30,0.00,1.00,1.00,4.84,0.47,12.28,38.27,37.33,122.37,-5.62,0.59,21.00,5482.46,-61.00
8598.00,1970-01-01 00:00:08.598,3.72,2.05,1842.33,0.25,0.00,1.00,1.00,5.02,0.48,12.28,38.20,37.33,126.70,-5.70,0.46,21.00,5481.53,-61.00
8698.00,1970-01-01 00:00:08.698,3.83,2.17,1886.88,0.25,0.00,1.00,1.00,5.26,0.49,12.31,38.20,37.33,126.70,-5.80,0.31,21.00,5472.62,-63.00
8923.00,1970-01-01 00:00:08.923,4.06,2.46,1961.07,0.32,0.00,1.00,1.00,5.73,0.51,12.27,38.24,37.33,130.71,-6.03,0.10,21.00,5457.79,-68.00
9023.00,1970-01-01 00:00:09.023,4.17,2.57,1950.17,0.32,0.00,1.00,1.00,5.94,0.51,12.28,38.24,37.33,130.71,-6.03,-0.18,21.00,5459.97,-68.00
9123.00,1970-01-01 00:00:09.123,4.27,2.69,2010.56,0.28,0.00,1.00,1.00,6.09,0.52,12.31,38.24,37.33,130.71,-6.01,-0.24,21.00,5447.89,-71.00
9223.00,1970-01-01 00:00:09.223,4.38,2.81,2045.72,0.27,0.00,1.00,1.00,6.24,0.54,12.27,38.21,37.33,135.73,-6.02,-0.18,21.00,5440.86,-71.00
9323.00,1970-01-01 00:00:09.323,4.48,2.93,2051.04,0.31,0.00,1.00,1.00,6.44,0.54,12.30,38.21,37.33,135.73,-6.01,-0.23,21.00,5439.79,-71.00
9423.00,1970-01-01 00:00:09.423,4.57,3.04,2113.42,0.32,0.00,1.00,1.00,6.57,0.55,12.29,38.21,37.33,135.73,-6.01,-0.25,21.00,5427.32,-73.00
9523.00,1970-01-01 00:00:09.523,4.72,3.22,2192.98,0.31,0.00,1.00,1.00,6.82,0.56,12.28,38.22,37.33,140.16,-6.00,-0.15,21.00,5411.40,-74.00
9623.00,1970-01-01 00:00:09.623,4.83,3.34,2201.27,0.25,0.00,1.00,1.00,6.95,0.57,12.30,38.22,37.33,140.16,-6.01,-0.18,21.00,5409.75,-74.00
9723.00,1970-01-01 00:00:09.723,5.01,3.51,2313.12,0.30,0.00,1.00,1.00,7.19,0.58,12.21,38.30,37.33,145.10,-6.03,-0.16,21.00,5374.75,-76.00
9823.00,1970-01-01 00:00:09.823,5.12,3.63,2313.25,0.32,0.00,1.00,1.00,7.30,0.59,12.27,38.30,37.33,145.10,-6.01,-0.19,21.00,5374.70,-76.00
10054.00,1970-01-01 00:00:10.054,5.46,3.98,2456.90,0.29,0.00,1.00,1.00,7.75,0.61,12.24,38.23,37.33,150.67,-6.00,-0.22,21.00,5317.24,-79.00
10154.00,1970-01-01 00:00:10.154,5.61,4.15,2489.32,0.32,0.00,1.00,1.00,7.96,0.62,12.27,38.23,37.33,150.67,-6.00,-0.12,21.00,5304.27,-79.00
10254.00,1970-01-01 00:00:10.254,5.82,4.33,2620.72,0.32,0.00,1.00,1.00,8.10,0.64,12.30,38.23,37.33,150.67,-6.01,-0.22,21.00,5420.72,-82.00
10354.00,1970-01-01 00:00:10.354,6.00,4.51,2623.18,0.30,0.00,1.00,1.00,8.30,0.65,12.25,38.19,37.33,159.33,-6.01,-0.19,21.00,5423.18,-82.00
10454.00,1970-01-01 00:00:10.454,6.16,4.68,2710.95,0.26,0.00,1.00,1.00,8.49,0.66,12.27,38.19,37.33,159.33,-6.01,-0.17,21.00,5510.95,-83.00
10554.00,1970-01-01 00:00:10.554,6.30,4.86,2771.68,0.32,0.00,1.00,1.00,8.67,0.67,12.29,38.19,37.33,159.33,-6.02,-0.14,21.00,5541.33,-84.00
10654.00,1970-01-01 00:00:10.654,6.43,5.03,2818.16,0.33,0.00,1.00,1.00,8.78,0.68,12.26,38.30,37.33,166.89,-6.01,-0.19,21.00,5522.74,-85.00
10754.00,1970-01-01 00:00:10.754,6.68,5.27,2876.11,0.30,0.00,1.00,1.00,9.05,0.69,12.29,38.30,37.33,166.89,-6.00,-0.16,21.00,5499.56,-86.00
10854.00,1970-01-01 00:00:10.854,6.80,5.44,2939.09,0.32,0.00,1.00,1.00,9.15,0.71,12.27,38.26,37.33,174.42,-6.00,-0.20,21.00,5474.37,-87.00
10954.00,1970-01-01 00:00:10.954,6.98,5.68,3079.45,0.30,0.00,1.00,1.00,9.41,0.72,12.23,38.26,37.33,174.42,-6.01,-0.18,21.00,5481.78,-90.00
11054.00,1970-01-01 00:00:11.054,7.08,5.85,3015.83,0.31,0.00,1.00,1.00,9.50,0.73,12.27,38.26,37.33,174.42,-5.97,-0.11,21.00,5456.33,-89.00
11179.00,1970-01-01 00:00:11.179,7.36,6.14,3211.39,0.31,0.00,1.00,1.00,9.77,0.75,12.27,38.26,37.33,182.08,-6.01,-0.11,21.00,5534.56,-92.00
11279.00,1970-01-01 00:00:11.279,7.51,6.32,3233.89,0.32,0.00,1.00,1.00,9.84,0.76,12.30,38.26,37.33,182.08,-5.98,-0.18,21.00,5543.56,-93.00
11379.00,1970-01-01 00:00:11.379,7.69,6.55,3238.69,0.25,0.00,1.00,1.00,10.07,0.77,12.27,38.26,37.33,182.08,-5.98,-0.13,21.00,5545.48,-93.00
11479.00,1970-01-01 00:00:11.479,7.83,6.79,3376.00,0.26,0.00,1.00,1.00,10.23,0.79,12.24,38.27,37.33,193.03,-6.01,-0.14,21.00,5650.80,-95.00
11579.00,1970-01-01 00:00:11.579,8.04,7.02,3430.04,0.29,0.00,1.00,1.00,10.37,0.80,12.23,38.27,37.33,193.03,-6.00,-0.21,21.00,5694.03,-96.00
11679.00,1970-01-01 00:00:11.679,8.23,7.26,3539.93,0.32,0.00,1.00,1.00,10.51,0.82,12.27,38.27,37.33,193.03,-6.01,-0.11,21.00,5702.09,-98.00
11779.00,1970-01-01 00:00:11.779,8.38,7.49,3560.94,0.31,0.00,1.00,1.00,10.65,0.84,12.24,38.21,37.33,201.98,-6.00,-0.15,21.00,5676.88,-99.00
11879.00,1970-01-01 00:00:11.879,8.50,7.72,3635.59,0.30,0.00,1.00,1.00,10.78,0.85,12.25,38.21,37.33,201.98,-5.98,-0.21,21.00,5587.29,-100.00
11979.00,1970-01-01 00:00:11.979,8.68,7.96,3672.20,0.31,0.00,1.00,1.00,10.91,0.87,12.25,38.24,37.33,211.00,-6.00,-0.16,21.00,5543.37,-101.00
12079.00,1970-01-01 00:00:12.079,8.85,8.25,3760.69,0.32,0.00,1.00,1.00,11.11,0.88,12.24,38.24,37.33,211.00,-6.00,-0.17,21.00,5456.42,-102.00
12304.00,1970-01-01 00:00:12.304,9.19,8.84,3835.95,0.25,0.00,1.00,1.00,11.44,0.92,12.28,38.34,37.33,219.55,-6.03,-0.19,21.00,5501.57,-104.00
12404.00,1970-01-01 00:00:12.404,9.36,9.07,4060.78,0.25,0.00,1.00,1.00,11.48,0.94,12.27,38.34,37.33,219.55,-6.01,-0.26,21.00,5600.00,-108.00
12504.00,1970-01-01 00:00:12.504,9.52,9.36,4059.27,0.25,0.00,1.00,1.00,11.66,0.95,12.15,38.34,37.33,219.55,-6.00,-0.08,21.00,5600.00,-108.00
12604.00,1970-01-01 00:00:12.604,9.73,9.66,4074.70,0.30,0.00,1.00,1.00,11.83,0.97,12.25,38.26,37.33,232.06,-6.00,-0.11,21.00,5600.00,-108.00
12704.00,1970-01-01 00:00:12.704,9.93,9.95,4200.21,0.29,0.00,1.00,1.00,11.94,0.99,12.26,38.26,37.33,232.06,-6.00,-0.13,21.00,5600.00,-110.00
12804.00,1970-01-01 00:00:12.804,10.05,10.18,4205.80,0.30,0.00,1.00,1.00,12.03,1.01,12.24,38.26,37.33,232.06,-6.00,-0.15,21.00,5600.00,-110.00
12904.00,1970-01-01 00:00:12.904,10.21,10.47,4284.64,0.30,0.00,1.00,1.00,12.13,1.03,12.16,38.33,37.33,241.27,-6.01,-0.15,21.00,5586.14,-112.00
13004.00,1970-01-01 00:00:13.004,10.38,10.77,4373.66,0.31,0.00,1.00,1.00,12.22,1.05,12.26,38.33,37.33,241.27,-5.99,-0.18,21.00,5550.54,-113.00
13104.00,1970-01-01 00:00:13.104,10.49,11.06,4493.20,0.30,0.00,1.00,1.00,12.37,1.06,12.26,38.42,37.33,250.76,-6.00,-0.27,21.00,5502.72,-115.00
13925.00,1970-01-01 00:00:13.925,10.81,13.58,2223.87,0.30,0.00,1.00,1.00,13.79,1.17,12.28,38.30,37.33,243.46,-6.00,-0.16,21.00,5405.23,-75.00
14025.00,1970-01-01 00:00:14.025,10.79,13.87,1953.73,0.29,0.00,1.00,1.00,13.97,1.18,12.28,38.33,37.33,226.31,-6.01,-0.16,21.00,5459.25,-68.00
14125.00,1970-01-01 00:00:14.125,10.90,14.16,1745.12,0.26,0.00,1.00,1.00,14.14,1.19,12.27,38.33,37.33,226.31,-6.01,-0.17,21.00,5524.38,-56.00
14225.00,1970-01-01 00:00:14.225,10.88,14.45,1674.20,0.29,0.00,1.00,1.00,14.37,1.20,12.25,38.38,37.33,211.74,-6.00,-0.17,21.00,5879.00,-55.00
14325.00,1970-01-01 00:00:14.325,10.92,14.75,1618.49,0.30,0.00,1.00,1.00,14.59,1.20,12.28,38.38,37.33,211.74,-6.00,-0.15,21.00,6157.53,-54.00
14425.00,1970-01-01 00:00:14.425,10.99,15.10,1661.80,0.29,0.00,1.00,1.00,14.80,1.21,12.23,38.38,37.33,211.74,-6.00,-0.16,21.00,5941.02,-54.00
14567.00,1970-01-01 00:00:14.567,10.87,15.51,1911.53,0.29,0.00,1.00,1.00,15.07,1.22,12.20,38.42,37.33,200.88,-5.99,-0.16,21.00,5467.69,-65.00
14667.00,1970-01-01 00:00:14.667,10.91,15.80,2121.19,0.31,0.00,1.00,1.00,15.23,1.23,12.27,38.42,37.33,200.88,-6.00,-0.21,21.00,5425.76,-73.00
14767.00,1970-01-01 00:00:14.767,10.89,16.09,2367.66,0.29,0.00,1.00,1.00,15.39,1.24,12.25,38.42,37.33,200.88,-6.00,-0.17,21.00,5352.94,-77.00
14867.00,1970-01-01 00:00:14.867,10.83,16.38,2545.12,0.29,0.00,1.00,1.00,15.54,1.25,12.27,38.38,37.33,192.20,-5.96,-0.16,21.00,5345.12,-80.00
14967.00,1970-01-01 00:00:14.967,10.84,16.68,2568.99,0.30,0.00,1.00,1.00,15.70,1.26,12.23,38.38,37.33,192.20,-5.99,-0.20,21.00,5368.99,-81.00
15067.00,1970-01-01 00:00:15.067,10.77,17.03,2576.38,0.28,0.00,1.00,1.00,15.90,1.27,12.21,38.38,37.33,192.20,-6.00,-0.18,21.00,5376.38,-81.00
15167.00,1970-01-01 00:00:15.167,10.71,17.32,2573.01,0.28,0.00,1.00,1.00,16.05,1.28,12.27,38.40,37.33,188.94,-5.99,-0.15,21.00,5373.01,-81.00
15267.00,1970-01-01 00:00:15.267,10.73,17.61,2622.84,0.25,0.00,1.00,1.00,16.19,1.29,12.27,38.40,37.33,188.94,-5.99,-0.16,21.00,5422.84,-82.00
15367.00,1970-01-01 00:00:15.367,10.65,17.91,2920.42,0.29,0.00,1.00,1.00,16.27,1.31,12.27,38.47,37.33,183.55,-5.99,-0.17,21.00,5481.83,-87.00
15467.00,1970-01-01 00:00:15.467,10.56,18.20,3047.77,0.28,0.00,1.00,1.00,16.41,1.32,12.27,38.47,37.33,183.55,-6.00,-0.19,21.00,5469.11,-89.00
15698.00,1970-01-01 00:00:15.698,10.49,18.84,3443.43,0.29,0.00,1.00,1.00,16.53,1.35,12.25,38.33,37.33,179.55,-5.99,-0.14,21.00,5704.74,-96.00
15798.00,1970-01-01 00:00:15.798,10.42,19.14,3500.07,0.28,0.00,1.00,1.00,16.66,1.36,12.27,38.33,37.33,179.55,-5.99,-0.16,21.00,5749.91,-98.00
15898.00,1970-01-01 00:00:15.898,10.43,19.43,3724.05,0.27,0.00,1.00,1.00,16.66,1.39,12.26,38.33,37.33,179.55,-6.00,-0.14,21.00,5481.14,-102.00
15998.00,1970-01-01 00:00:15.998,10.39,19.72,4176.38,0.28,0.00,1.00,1.00,16.73,1.40,12.12,38.53,37.33,176.87,-6.01,-0.12,21.00,5600.00,-110.00
16098.00,1970-01-01 00:00:16.098,10.33,20.01,4470.27,0.30,0.00,1.00,1.00,16.73,1.42,12.28,38.53,37.33,176.87,-6.00,-0.21,21.00,5511.89,-115.00
16198.00,1970-01-01 00:00:16.198,10.46,20.31,4226.25,0.29,0.00,1.00,1.00,16.79,1.44,12.27,38.53,37.33,176.87,-5.99,-0.16,21.00,5600.00,-111.00
16298.00,1970-01-01 00:00:16.298,10.45,20.60,4107.20,0.29,0.00,1.00,1.00,16.79,1.46,12.29,38.51,37.33,179.32,-5.99,-0.14,21.00,5600.00,-108.00
17298.00,1970-01-01 00:00:17.298,10.04,23.41,1837.19,0.30,0.00,1.00,1.00,17.60,1.58,12.30,38.58,37.33,170.00,-6.00,-0.15,17.00,5482.56,-61.00
18298.00,1970-01-01 00:00:18.298,9.77,26.16,1231.26,0.28,0.00,1.00,1.00,19.09,1.63,12.29,38.60,37.33,140.40,-6.02,-0.14,17.00,6779.74,-42.00
19298.00,1970-01-01 00:00:19.298,9.51,28.85,0.00,0.27,0.00,1.00,1.00,21.05,1.63,12.29,38.69,37.33,133.19,-6.00,-0.16,17.00,6779.74,-42.00
20298.00,1970-01-01 00:00:20.298,9.26,31.42,0.00,0.25,0.00,1.00,1.00,22.93,1.63,12.40,38.76,37.33,125.76,-6.02,-0.16,1.00,6779.74,-42.00
21307.00,1970-01-01 00:00:21.307,9.06,34.00,0.00,0.25,0.00,1.00,1.00,24.81,1.63,12.38,38.69,37.33,119.52,-5.99,-0.15,1.00,6779.74,-42.00
22432.00,1970-01-01 00:00:22.432,8.73,36.75,0.00,0.29,0.00,1.00,1.00,26.81,1.63,12.29,38.71,37.33,114.22,-5.99,-0.15,1.00,6779.74,-42.00
