OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
747523, 2018-06-29 15:10:35,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.82,26.34,26.66,25.49,-9.75,-0.06,0,10467.5,-109
748641, 2018-06-29 15:10:36,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.82,26.31,26.46,25.38,-9.74,-0.06,0,10467.5,-109
749757, 2018-06-29 15:10:37,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.3,26.59,25.49,-9.75,-0.06,0,10467.5,-109
750876, 2018-06-29 15:10:38,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.82,26.29,26.59,25.37,-9.75,-0.06,0,10467.5,-109
751995, 2018-06-29 15:10:39,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.82,26.21,26.54,25.33,-9.75,-0.06,0,10467.5,-109
753115, 2018-06-29 15:10:41,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.34,26.61,25.41,-9.75,-0.06,0,10467.5,-109
754220, 2018-06-29 15:10:42,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.31,26.59,25.37,-9.75,-0.07,0,10467.5,-109
755220, 2018-06-29 15:10:43,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.3,26.59,25.35,-9.75,-0.06,0,10467.5,-109
756220, 2018-06-29 15:10:44,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.82,26.3,26.54,25.3,-9.75,-0.06,0,10467.5,-109
757221, 2018-06-29 15:10:45,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.81,26.23,26.5,25.3,-9.75,-0.06,0,10467.5,-109
758221, 2018-06-29 15:10:46,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.23,26.55,25.35,-9.75,-0.06,0,10467.5,-109
759221, 2018-06-29 15:10:47,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.27,26.55,25.38,-9.74,-0.06,0,10467.5,-109
760221, 2018-06-29 15:10:48,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.19,26.55,25.41,-9.75,-0.06,0,10467.5,-109
761221, 2018-06-29 15:10:49,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.81,26.27,26.48,25.52,-9.75,-0.06,0,10467.5,-109
762221, 2018-06-29 15:10:50,0,0.47,0,1.47,0,0,1.97,0.12,2.79,12.8,26.27,26.52,25.41,-9.75,-0.06,0,10467.5,-109
