OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
16040.00,1970-01-01 00:00:16.040,0.00,0.00,815.09,0.36,1.00,0.00,1.00,0.00,0.01,11.53,38.80,38.73,36.77,0.00,3.67,7.00,8000.00,-34.00
16140.00,1970-01-01 00:00:16.140,0.00,0.00,979.09,0.37,1.00,0.00,1.00,0.00,0.02,12.28,38.80,38.73,36.77,0.00,3.68,7.00,8000.00,-37.00
16316.00,1970-01-01 00:00:16.316,0.00,0.00,1027.85,0.36,1.00,0.00,1.00,0.00,0.03,12.11,38.80,38.73,36.65,0.00,3.70,7.00,8000.00,-38.00
16416.00,1970-01-01 00:00:16.416,0.00,0.00,1039.76,0.36,1.00,0.00,1.00,0.00,0.04,11.96,38.80,38.73,36.65,0.00,3.66,7.00,8000.00,-38.00
16516.00,1970-01-01 00:00:16.516,0.00,0.00,1046.14,0.36,1.00,0.00,1.00,0.00,0.04,11.79,38.80,38.73,36.65,0.00,3.68,7.00,8000.00,-38.00
16616.00,1970-01-01 00:00:16.616,0.00,0.00,1044.84,0.37,1.00,0.00,1.00,0.00,0.05,12.35,38.78,38.73,36.10,0.00,3.68,7.00,8000.00,-38.00
16716.00,1970-01-01 00:00:16.716,0.00,0.00,1046.62,0.37,1.00,0.00,1.00,0.00,0.06,12.29,38.78,38.73,36.10,0.00,3.67,7.00,8000.00,-38.00
16816.00,1970-01-01 00:00:16.816,0.00,0.00,1047.58,0.36,1.00,0.00,1.00,0.00,0.06,12.28,38.78,38.73,36.10,0.00,3.67,7.00,8000.00,-38.00
16916.00,1970-01-01 00:00:16.916,0.00,0.00,1047.58,0.37,1.00,0.00,1.00,0.00,0.06,12.16,38.82,38.73,35.70,0.00,3.67,7.00,8000.00,-38.00
17016.00,1970-01-01 00:00:17.016,0.00,0.00,1044.67,0.36,1.00,0.00,1.00,0.00,0.07,12.12,38.82,38.73,35.70,0.00,3.68,7.00,8000.00,-38.00
17116.00,1970-01-01 00:00:17.116,0.00,0.00,1041.87,0.37,1.00,0.00,1.00,0.00,0.08,12.02,38.76,38.73,35.33,0.00,3.67,7.00,8000.00,-38.00
17216.00,1970-01-01 00:00:17.216,0.00,0.00,1035.92,0.36,1.00,0.00,1.00,0.00,0.08,11.72,38.76,38.73,35.33,0.00,3.68,7.00,8000.00,-38.00
17316.00,1970-01-01 00:00:17.316,0.00,0.00,1042.39,0.37,1.00,0.00,1.00,0.00,0.09,12.10,38.76,38.73,35.33,0.00,3.68,7.00,8000.00,-38.00
17416.00,1970-01-01 00:00:17.416,0.00,0.00,1035.98,0.37,1.00,0.00,1.00,0.00,0.10,11.68,38.83,38.73,34.99,0.00,3.66,7.00,8000.00,-38.00
17516.00,1970-01-01 00:00:17.516,0.00,0.00,1037.06,0.36,1.00,0.00,1.00,0.00,0.11,12.24,38.83,38.73,34.99,0.00,3.67,7.00,8000.00,-38.00
17616.00,1970-01-01 00:00:17.616,0.00,0.00,1037.06,0.37,1.00,0.00,1.00,0.00,0.11,12.19,38.83,38.73,34.99,0.00,3.67,7.00,8000.00,-38.00
17716.00,1970-01-01 00:00:17.716,0.00,0.00,1031.31,0.37,1.00,0.00,1.00,0.00,0.11,12.09,38.80,38.73,34.45,0.00,3.68,7.00,8000.00,-38.00
17816.00,1970-01-01 00:00:17.816,0.00,0.00,1040.13,0.36,1.00,0.00,1.00,0.00,0.12,11.98,38.80,38.73,34.45,0.00,3.68,7.00,8000.00,-38.00
17916.00,1970-01-01 00:00:17.916,0.00,0.00,1033.15,0.36,1.00,0.00,1.00,0.00,0.13,11.81,38.80,38.73,34.22,0.00,3.67,7.00,8000.00,-38.00
18016.00,1970-01-01 00:00:18.016,0.00,0.00,1033.04,0.36,1.00,0.00,1.00,0.00,0.13,11.61,38.80,38.73,34.22,0.00,3.65,7.00,8000.00,-38.00
18116.00,1970-01-01 00:00:18.116,0.00,0.00,1035.22,0.37,1.00,0.00,1.00,0.00,0.14,12.28,38.80,38.73,34.22,0.00,3.66,7.00,8000.00,-38.00
18216.00,1970-01-01 00:00:18.216,0.00,0.00,1029.36,0.37,1.00,0.00,1.00,0.00,0.15,12.22,38.80,38.73,33.84,0.00,3.68,7.00,8000.00,-38.00
18316.00,1970-01-01 00:00:18.316,0.00,0.00,1029.36,0.36,1.00,0.00,1.00,0.00,0.15,12.16,38.80,38.73,33.84,0.00,3.66,7.00,8000.00,-38.00
18516.00,1970-01-01 00:00:18.516,0.00,0.00,1025.13,0.37,1.00,0.00,1.00,0.00,0.16,12.08,38.82,38.73,33.66,0.00,3.66,7.00,8000.00,-38.00
18616.00,1970-01-01 00:00:18.616,0.00,0.00,1029.22,0.36,1.00,0.00,1.00,0.00,0.17,11.85,38.82,38.73,33.66,0.00,3.67,7.00,8000.00,-38.00
18716.00,1970-01-01 00:00:18.716,0.00,0.00,1021.25,0.36,1.00,0.00,1.00,0.00,0.18,11.81,38.82,38.73,33.66,0.00,3.69,7.00,8000.00,-38.00
18816.00,1970-01-01 00:00:18.816,0.00,0.00,1031.62,0.37,1.00,0.00,1.00,0.00,0.18,12.24,38.77,38.73,33.25,0.00,3.67,7.00,8000.00,-38.00
18916.00,1970-01-01 00:00:18.916,0.00,0.00,1025.32,0.37,1.00,0.00,1.00,0.00,0.19,12.20,38.77,38.73,33.25,0.00,3.66,7.00,8000.00,-38.00
19016.00,1970-01-01 00:00:19.016,0.00,0.00,1025.32,0.37,1.00,0.00,1.00,0.00,0.19,12.16,38.83,38.73,32.96,0.00,3.66,7.00,8000.00,-38.00
19116.00,1970-01-01 00:00:19.116,0.00,0.00,1025.73,0.37,1.00,0.00,1.09,0.00,0.20,12.01,38.83,38.73,32.96,0.00,3.68,7.00,8000.00,-38.00
19216.00,1970-01-01 00:00:19.216,0.00,0.00,1025.14,0.37,1.00,0.00,1.34,0.00,0.21,11.87,38.83,38.73,32.96,0.00,3.66,7.00,8752.00,-38.00
19316.00,1970-01-01 00:00:19.316,0.00,0.00,1025.97,0.36,1.00,0.00,1.09,0.00,0.21,11.78,38.73,38.73,32.74,0.00,3.68,7.00,8744.00,-38.00
19416.00,1970-01-01 00:00:19.416,0.00,0.00,1024.17,0.36,1.00,0.00,1.09,0.00,0.22,11.59,38.73,38.73,32.74,0.00,3.65,7.00,8744.00,-38.00
19616.00,1970-01-01 00:00:19.616,0.00,0.00,1024.10,0.37,1.00,0.00,1.09,0.00,0.24,12.24,38.82,38.73,32.56,0.00,3.68,7.00,11976.00,-38.00
19716.00,1970-01-01 00:00:19.716,0.00,0.00,1024.10,0.36,1.00,0.00,1.09,0.00,0.24,12.11,38.82,38.73,32.56,0.00,3.67,7.00,11976.00,-38.00
19816.00,1970-01-01 00:00:19.816,0.00,0.00,1018.54,0.36,1.00,0.00,1.56,0.00,0.25,11.99,38.82,38.73,32.56,0.00,3.68,7.00,8744.00,-38.00
19916.00,1970-01-01 00:00:19.916,0.00,0.00,1025.66,0.37,1.00,0.00,1.56,0.00,0.26,11.87,38.80,38.73,32.24,0.00,3.67,7.00,12512.00,-38.00
20016.00,1970-01-01 00:00:20.016,0.00,0.00,1021.67,0.36,1.00,0.00,1.67,0.00,0.27,11.65,38.80,38.73,32.24,0.00,3.67,7.00,13376.00,-38.00
20116.00,1970-01-01 00:00:20.116,0.00,0.00,1020.42,0.36,1.00,0.00,1.74,0.00,0.28,11.74,38.85,38.73,32.03,0.00,3.66,7.00,13912.00,-38.00
20216.00,1970-01-01 00:00:20.216,0.00,0.00,1019.68,0.37,1.00,0.00,1.74,0.00,0.29,12.19,38.85,38.73,32.03,0.00,3.67,7.00,13904.00,-38.00
20316.00,1970-01-01 00:00:20.316,0.00,0.00,1019.76,0.37,1.00,0.00,1.74,0.00,0.31,12.15,38.85,38.73,32.03,0.00,3.68,7.00,13904.00,-38.00
20416.00,1970-01-01 00:00:20.416,0.00,0.00,1019.76,0.37,1.00,0.00,1.74,0.00,0.31,12.07,38.82,38.73,31.73,0.00,3.68,7.00,13904.00,-38.00
20516.00,1970-01-01 00:00:20.516,0.00,0.00,1020.09,0.37,1.00,0.00,1.74,0.00,0.32,11.97,38.82,38.73,31.73,0.00,3.68,7.00,13904.00,-38.00
20716.00,1970-01-01 00:00:20.716,0.00,0.00,1026.25,0.36,1.00,0.00,1.74,0.00,0.34,11.78,38.73,38.73,31.59,0.00,3.67,7.00,13904.00,-38.00
20816.00,1970-01-01 00:00:20.816,0.00,0.00,1019.09,0.36,1.00,0.00,1.74,0.00,0.35,11.85,38.73,38.73,31.59,0.00,3.69,7.00,13904.00,-38.00
20916.00,1970-01-01 00:00:20.916,0.00,0.00,1018.18,0.36,1.00,0.00,1.74,0.00,0.36,12.17,38.73,38.73,31.59,0.00,3.67,7.00,13904.00,-38.00
21016.00,1970-01-01 00:00:21.016,0.00,0.00,1018.18,0.37,1.00,0.00,1.74,0.00,0.36,12.15,38.78,38.73,31.34,0.00,3.67,7.00,13904.00,-38.00
21116.00,1970-01-01 00:00:21.116,0.00,0.00,1016.01,0.36,1.00,0.00,1.74,0.00,0.37,12.06,38.78,38.73,31.34,0.00,3.67,7.00,13904.00,-38.00
22116.00,1970-01-01 00:00:22.116,0.00,0.00,0.00,0.39,0.00,0.00,1.74,0.00,0.42,12.79,38.76,38.73,31.16,0.00,3.72,1.00,11798.98,-41.00
23116.00,1970-01-01 00:00:23.116,0.00,0.00,0.00,0.39,0.00,0.00,1.74,0.00,0.42,12.83,38.78,38.73,31.52,0.00,3.72,1.00,11798.98,-41.00
24116.00,1970-01-01 00:00:24.116,0.00,0.00,0.00,0.39,0.00,0.00,1.74,0.00,0.42,12.85,38.83,38.73,32.02,0.00,3.73,1.00,11798.98,-41.00
25116.00,1970-01-01 00:00:25.116,0.00,0.00,0.00,0.38,0.00,0.00,1.74,0.00,0.42,12.87,38.69,38.73,32.41,0.00,3.73,1.00,11798.98,-41.00
26183.00,1970-01-01 00:00:26.183,0.00,0.00,0.00,0.39,0.00,0.00,1.74,0.00,0.42,12.88,38.71,38.73,32.72,0.00,3.73,1.00,11798.98,-41.00
27275.00,1970-01-01 00:00:27.275,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.89,38.74,38.76,33.07,0.00,3.74,1.00,11798.98,-41.00
28368.00,1970-01-01 00:00:28.368,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.91,38.82,38.72,33.26,0.00,3.74,1.00,11798.98,-41.00
29462.00,1970-01-01 00:00:29.462,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.91,38.77,38.71,33.55,0.00,3.74,1.00,11798.98,-41.00
30555.00,1970-01-01 00:00:30.555,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.92,38.76,38.82,33.73,0.00,3.74,1.00,11798.98,-41.00
31648.00,1970-01-01 00:00:31.648,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.93,38.80,38.80,33.89,0.00,3.75,1.00,11798.98,-41.00
32741.00,1970-01-01 00:00:32.741,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.94,38.80,38.72,34.09,0.00,3.75,1.00,11798.98,-41.00
33833.00,1970-01-01 00:00:33.833,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.94,38.82,38.80,34.22,0.00,3.75,1.00,11798.98,-41.00
34926.00,1970-01-01 00:00:34.926,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.94,38.80,38.78,34.40,0.00,3.76,1.00,11798.98,-41.00
36020.00,1970-01-01 00:00:36.020,0.00,0.00,0.00,0.39,0.00,0.00,1.40,0.00,0.42,12.95,38.80,38.84,34.45,0.00,3.76,1.00,11798.98,-41.00
36120.00,1970-01-01 00:00:36.120,0.00,0.00,0.00,0.38,1.00,0.00,1.40,0.00,0.42,10.55,38.80,38.84,34.45,0.00,3.70,7.00,11798.98,-41.00
36220.00,1970-01-01 00:00:36.220,0.00,0.00,8.18,0.37,1.00,0.00,1.40,0.00,0.43,11.84,38.80,38.84,34.45,0.00,3.71,7.00,11208.00,-20.00
36320.00,1970-01-01 00:00:36.320,0.00,0.00,8.18,0.37,1.00,0.00,1.40,0.00,0.43,12.04,38.80,38.83,34.52,0.00,3.71,7.00,11208.00,-20.00
36420.00,1970-01-01 00:00:36.420,0.00,0.00,827.97,0.36,1.00,0.00,1.40,0.00,0.43,11.88,38.80,38.83,34.52,0.00,3.70,7.00,11208.00,-34.00
36520.00,1970-01-01 00:00:36.520,0.00,0.00,1157.69,0.36,1.00,0.00,1.40,0.00,0.44,12.30,38.74,38.84,34.80,0.00,3.70,7.00,11208.00,-40.00
36620.00,1970-01-01 00:00:36.620,0.00,0.00,1508.83,0.37,0.00,0.00,1.40,0.00,0.46,12.79,38.74,38.84,34.80,0.00,3.75,5.00,11208.00,-52.00
36720.00,1970-01-01 00:00:36.720,0.00,0.00,1634.92,0.37,0.00,0.00,1.40,0.00,0.47,12.82,38.74,38.84,34.80,0.00,3.75,5.00,11208.00,-54.00
36820.00,1970-01-01 00:00:36.820,0.00,0.00,1758.76,0.37,0.00,0.00,1.40,0.00,0.48,12.84,38.70,38.84,39.10,0.00,3.77,5.00,11208.00,-56.00
36920.00,1970-01-01 00:00:36.920,0.00,0.00,2019.01,0.37,0.00,0.00,1.40,0.00,0.50,12.84,38.70,38.84,39.10,0.00,3.78,5.00,11208.00,-71.00
37119.00,1970-01-01 00:00:37.119,0.00,0.00,2542.97,0.37,0.00,0.00,1.40,0.00,0.54,12.84,38.69,38.84,47.50,0.00,3.76,5.00,11208.00,-80.00
37219.00,1970-01-01 00:00:37.219,0.00,0.00,2286.28,0.36,0.00,0.00,1.40,0.00,0.56,12.85,38.69,38.84,47.50,0.00,3.77,5.00,11208.00,-76.00
37319.00,1970-01-01 00:00:37.319,0.00,0.00,2399.90,0.36,0.00,0.00,1.40,0.00,0.58,12.84,38.69,38.84,47.50,0.00,3.74,5.00,11208.00,-78.00
37419.00,1970-01-01 00:00:37.419,0.00,0.00,2568.66,0.37,0.00,0.00,1.40,0.00,0.60,12.85,38.80,38.84,59.30,0.00,3.71,5.00,11208.00,-81.00
37519.00,1970-01-01 00:00:37.519,0.00,0.00,2352.39,0.36,0.00,0.00,1.40,0.00,0.62,12.85,38.80,38.84,59.30,0.00,3.72,5.00,11208.00,-77.00
37619.00,1970-01-01 00:00:37.619,0.00,0.00,2386.82,0.36,0.00,0.00,1.40,0.00,0.64,12.85,38.78,38.84,63.34,0.00,3.72,5.00,11208.00,-77.00
37719.00,1970-01-01 00:00:37.719,0.00,0.00,2709.66,0.37,0.00,0.00,1.40,0.00,0.65,12.85,38.78,38.84,63.34,0.00,3.72,5.00,11208.00,-83.00
37819.00,1970-01-01 00:00:37.819,0.00,0.00,2452.63,0.37,0.00,0.00,1.40,0.00,0.67,12.86,38.78,38.84,63.34,0.00,3.68,5.00,11208.00,-79.00
37919.00,1970-01-01 00:00:37.919,0.00,0.00,2210.27,0.37,0.00,0.00,1.40,0.00,0.69,12.86,38.72,38.84,66.52,0.00,3.73,5.00,11208.00,-74.00
38019.00,1970-01-01 00:00:38.019,0.00,0.00,2651.00,0.37,0.00,0.00,1.31,0.00,0.72,12.86,38.72,38.84,66.52,0.00,3.73,5.00,10448.00,-82.00
38219.00,1970-01-01 00:00:38.219,0.00,0.00,2225.02,0.37,0.00,0.00,1.14,0.00,0.75,12.87,38.73,38.84,67.57,0.00,3.67,5.00,9376.00,-75.00
38319.00,1970-01-01 00:00:38.319,0.00,0.00,2676.48,0.36,0.00,0.00,1.14,0.00,0.77,12.87,38.73,38.84,67.57,0.00,3.71,5.00,9160.00,-83.00
38419.00,1970-01-01 00:00:38.419,0.00,0.00,2576.66,0.37,0.00,0.00,1.08,0.00,0.78,12.87,38.73,38.84,67.57,0.00,3.71,5.00,8624.00,-81.00
38519.00,1970-01-01 00:00:38.519,0.00,0.00,2362.20,0.37,0.00,0.00,1.04,0.00,0.80,12.85,38.78,38.84,70.98,0.00,3.74,5.00,8304.00,-77.00
38619.00,1970-01-01 00:00:38.619,0.00,0.00,2447.63,0.37,0.00,0.00,1.04,0.00,0.81,12.85,38.78,38.84,70.98,0.00,3.74,5.00,8296.00,-79.00
38719.00,1970-01-01 00:00:38.719,0.00,0.00,2767.53,0.37,0.00,0.00,1.04,0.00,0.83,12.88,38.78,38.84,70.98,0.00,3.73,5.00,8288.00,-84.00
38819.00,1970-01-01 00:00:38.819,0.00,0.00,2538.23,0.37,0.00,0.00,1.01,0.00,0.84,12.88,38.76,38.84,73.44,0.00,3.66,5.00,8088.00,-80.00
38919.00,1970-01-01 00:00:38.919,0.00,0.00,2320.14,0.37,0.00,0.00,1.04,0.00,0.86,12.88,38.76,38.84,73.44,0.00,3.73,5.00,8288.00,-76.00
39019.00,1970-01-01 00:00:39.019,0.00,0.00,2712.42,0.37,0.00,0.00,1.01,0.00,0.87,12.88,38.83,38.84,76.38,0.00,3.70,5.00,8088.00,-83.00
39119.00,1970-01-01 00:00:39.119,0.00,0.00,2461.59,0.37,0.00,0.00,1.01,0.00,0.89,12.88,38.83,38.84,76.38,0.00,3.76,5.00,8088.00,-79.00
39319.00,1970-01-01 00:00:39.319,0.00,0.00,2709.11,0.37,0.00,0.00,1.01,0.00,0.92,12.89,38.76,38.84,77.91,0.00,3.71,5.00,8088.00,-83.00
39419.00,1970-01-01 00:00:39.419,0.00,0.00,2460.88,0.37,0.00,0.00,1.01,0.00,0.93,12.83,38.76,38.84,77.91,0.00,3.73,5.00,8088.00,-79.00
39519.00,1970-01-01 00:00:39.519,0.00,0.00,2221.32,0.37,0.00,0.00,1.01,0.00,0.95,12.86,38.76,38.84,77.91,0.00,3.73,5.00,8088.00,-74.00
39619.00,1970-01-01 00:00:39.619,0.00,0.00,2370.98,0.37,0.00,0.00,1.01,0.00,0.96,12.89,38.72,38.84,79.88,0.00,3.70,5.00,8088.00,-77.00
39719.00,1970-01-01 00:00:39.719,0.00,0.00,2585.93,0.37,0.00,0.00,1.01,0.00,0.98,12.89,38.72,38.84,79.88,0.00,3.73,5.00,8088.00,-81.00
39819.00,1970-01-01 00:00:39.819,0.00,0.00,2365.14,0.37,0.00,0.00,1.01,0.00,0.99,12.85,38.72,38.84,79.88,0.00,3.70,5.00,8088.00,-77.00
39919.00,1970-01-01 00:00:39.919,0.00,0.00,2479.54,0.37,0.00,0.00,1.01,0.00,1.01,12.82,38.76,38.84,79.66,0.00,3.69,5.00,8088.00,-79.00
40019.00,1970-01-01 00:00:40.019,0.00,0.00,2741.35,0.37,0.00,0.00,1.01,0.00,1.02,12.89,38.76,38.84,79.66,0.00,3.65,5.00,8088.00,-84.00
40119.00,1970-01-01 00:00:40.119,0.00,0.00,2494.02,0.36,0.00,0.00,1.01,0.00,1.03,12.88,38.82,38.84,81.82,0.00,3.75,5.00,8088.00,-79.00
40219.00,1970-01-01 00:00:40.219,0.00,0.00,2362.30,0.37,0.00,0.00,1.01,0.00,1.05,12.89,38.82,38.84,81.82,0.00,3.76,5.00,8088.00,-77.00
40419.00,1970-01-01 00:00:40.419,0.00,0.00,2457.35,0.37,0.00,0.00,1.01,0.00,1.08,12.90,38.73,38.84,84.05,0.00,3.72,5.00,8088.00,-79.00
40519.00,1970-01-01 00:00:40.519,0.00,0.00,2514.77,0.37,0.00,0.00,1.01,0.00,1.09,12.90,38.73,38.84,84.05,0.00,3.74,5.00,8088.00,-80.00
40619.00,1970-01-01 00:00:40.619,0.00,0.00,2379.77,0.37,0.00,0.00,1.01,0.00,1.11,12.90,38.73,38.84,84.05,0.00,3.76,5.00,8088.00,-77.00
40719.00,1970-01-01 00:00:40.719,0.00,0.00,2397.65,0.36,0.00,0.00,1.01,0.00,1.12,12.90,38.74,38.84,84.84,0.00,3.68,5.00,8088.00,-78.00
40819.00,1970-01-01 00:00:40.819,0.00,0.00,2559.02,0.37,0.00,0.00,1.01,0.00,1.14,12.90,38.74,38.84,84.84,0.00,3.71,5.00,8088.00,-81.00
40919.00,1970-01-01 00:00:40.919,0.00,0.00,2380.62,0.37,0.00,0.00,1.01,0.00,1.16,12.90,38.74,38.84,84.84,0.00,3.72,5.00,8088.00,-77.00
41019.00,1970-01-01 00:00:41.019,0.00,0.00,2455.54,0.37,0.00,0.00,1.01,0.00,1.17,12.90,38.80,38.84,85.82,0.00,3.73,5.00,8088.00,-79.00
41119.00,1970-01-01 00:00:41.119,0.00,0.00,2790.18,0.37,0.00,0.00,1.01,0.00,1.18,12.90,38.80,38.84,85.82,0.00,3.74,5.00,8088.00,-85.00
41219.00,1970-01-01 00:00:41.219,0.00,0.00,2547.82,0.37,0.00,0.00,1.01,0.00,1.20,12.90,38.77,38.84,86.38,0.00,3.73,5.00,8088.00,-80.00
41319.00,1970-01-01 00:00:41.319,0.00,0.00,2316.83,0.37,0.00,0.00,1.01,0.00,1.21,12.90,38.77,38.84,86.38,0.00,3.71,5.00,8088.00,-76.00
41519.00,1970-01-01 00:00:41.519,0.00,0.00,2549.56,0.37,0.00,0.00,1.01,0.00,1.24,12.90,38.77,38.84,88.03,0.00,3.70,5.00,8088.00,-80.00
41619.00,1970-01-01 00:00:41.619,0.00,0.00,2316.11,0.37,0.00,0.00,1.01,0.00,1.25,12.91,38.77,38.84,88.03,0.00,3.78,5.00,8088.00,-76.00
41719.00,1970-01-01 00:00:41.719,0.00,0.00,2619.69,0.37,0.00,0.00,1.01,0.00,1.27,12.90,38.77,38.84,88.03,0.00,3.70,5.00,8088.00,-82.00
41819.00,1970-01-01 00:00:41.819,0.00,0.00,2549.56,0.37,0.00,0.00,1.01,0.00,1.28,12.91,38.77,38.84,88.22,0.00,3.77,5.00,8088.00,-80.00
41919.00,1970-01-01 00:00:41.919,0.00,0.00,2371.78,0.37,0.00,0.00,1.01,0.00,1.30,12.91,38.77,38.84,88.22,0.00,3.70,5.00,8088.00,-77.00
42019.00,1970-01-01 00:00:42.019,0.00,0.00,2475.09,0.37,0.00,0.00,1.00,0.00,1.32,12.91,38.88,38.84,89.02,0.00,3.75,5.00,8000.00,-79.00
42119.00,1970-01-01 00:00:42.119,0.00,0.00,2575.05,0.37,0.00,0.00,1.00,0.00,1.33,12.91,38.88,38.84,89.02,0.00,3.69,5.00,8000.00,-81.00
42219.00,1970-01-01 00:00:42.219,0.00,0.00,2459.97,0.37,0.00,0.00,1.00,0.00,1.35,12.90,38.88,38.84,89.02,0.00,3.75,5.00,8000.00,-79.00
42319.00,1970-01-01 00:00:42.319,0.00,0.00,2246.48,0.37,0.00,0.00,1.00,0.00,1.36,12.89,38.76,38.84,89.40,0.00,3.71,5.00,8000.00,-75.00
42419.00,1970-01-01 00:00:42.419,0.00,0.00,2542.48,0.37,0.00,0.00,1.00,0.00,1.38,12.91,38.76,38.84,89.40,0.00,3.71,5.00,8000.00,-80.00
42619.00,1970-01-01 00:00:42.619,0.00,0.00,2464.22,0.37,0.00,0.00,1.00,0.00,1.40,12.86,38.88,38.84,89.30,0.00,3.74,5.00,8000.00,-79.00
42719.00,1970-01-01 00:00:42.719,0.00,0.00,2749.90,0.37,0.00,0.00,1.00,0.00,1.42,12.91,38.88,38.84,89.30,0.00,3.77,5.00,8000.00,-84.00
42819.00,1970-01-01 00:00:42.819,0.00,0.00,2504.91,0.37,0.00,0.00,1.00,0.00,1.43,12.91,38.88,38.84,89.30,0.00,3.76,5.00,8000.00,-80.00
42919.00,1970-01-01 00:00:42.919,0.00,0.00,2278.86,0.37,0.00,0.00,1.00,0.00,1.45,12.91,38.77,38.84,91.98,0.00,3.72,5.00,8000.00,-76.00
43019.00,1970-01-01 00:00:43.019,0.00,0.00,2274.19,0.37,0.00,0.00,1.00,0.00,1.46,12.88,38.77,38.84,91.98,0.00,3.73,5.00,8000.00,-75.00
43119.00,1970-01-01 00:00:43.119,0.00,0.00,2720.78,0.37,0.00,0.00,1.00,0.00,1.47,12.91,38.84,38.84,91.19,0.00,3.79,5.00,8000.00,-83.00
