OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
3912.00,1970-01-01 00:00:03,8.28,2.34,1781.34,0.32,0.00,1.00,1.00,23.07,0.12,12.41,55.63,77.52,185.97,0.00,-0.25,21.00,5493.73,-58.00
4012.00,1970-01-01 00:00:04,6.18,2.46,1759.87,0.34,0.00,1.00,1.00,22.33,0.13,12.42,55.63,77.52,185.97,0.00,-0.31,21.00,5498.03,-56.00
4112.00,1970-01-01 00:00:04,5.88,2.57,1763.77,0.33,0.00,1.00,1.00,22.52,0.14,12.41,55.73,77.61,192.93,0.00,-0.25,21.00,5497.25,-56.00
4212.00,1970-01-01 00:00:04,5.61,2.75,1765.46,0.33,0.00,1.00,1.00,23.19,0.14,12.42,55.73,77.61,192.93,0.00,-0.27,21.00,5496.91,-56.00
4430.00,1970-01-01 00:00:04,5.89,3.10,1763.64,0.32,0.00,1.00,1.00,22.84,0.16,12.33,55.73,77.47,199.24,0.00,-0.26,21.00,5497.27,-56.00
4530.00,1970-01-01 00:00:04,6.26,3.28,1759.76,0.33,0.00,1.00,1.00,23.40,0.17,12.44,55.73,77.47,199.24,0.00,-0.27,21.00,5498.05,-56.00
4630.00,1970-01-01 00:00:04,6.59,3.51,1796.03,0.34,0.00,1.00,1.00,23.62,0.18,12.46,55.73,77.47,199.24,0.00,-0.27,21.00,5490.79,-58.00
4730.00,1970-01-01 00:00:04,6.61,3.69,1804.78,0.34,0.00,1.00,1.00,24.11,0.18,12.45,55.73,77.55,206.51,0.00,-0.29,21.00,5489.04,-59.00
4830.00,1970-01-01 00:00:04,6.96,3.86,1820.64,0.34,0.00,1.00,1.00,23.91,0.19,12.46,55.73,77.55,206.51,0.00,-0.28,21.00,5485.87,-59.00
4930.00,1970-01-01 00:00:04,7.21,4.10,1828.04,0.34,0.00,1.00,1.00,24.71,0.20,12.46,55.73,77.55,206.51,0.00,-0.25,21.00,5484.39,-60.00
5030.00,1970-01-01 00:00:05,7.47,4.33,1857.41,0.34,0.00,1.00,1.00,24.84,0.21,12.44,55.74,77.50,211.62,0.00,-0.23,21.00,5478.52,-62.00
5130.00,1970-01-01 00:00:05,7.75,4.56,1870.30,0.33,0.00,1.00,1.00,25.55,0.21,12.44,55.74,77.50,211.62,0.00,-0.26,21.00,5475.94,-62.00
5230.00,1970-01-01 00:00:05,8.02,4.80,1955.35,0.34,0.00,1.00,1.00,25.64,0.22,12.36,55.67,77.50,216.71,0.00,-0.32,21.00,5458.93,-68.00
5330.00,1970-01-01 00:00:05,8.31,5.03,1979.22,0.35,0.00,1.00,1.00,25.72,0.23,12.49,55.67,77.50,216.71,0.00,-0.28,21.00,5454.16,-69.00
5549.00,1970-01-01 00:00:05,8.60,5.56,2056.59,0.34,0.00,1.00,1.00,26.67,0.25,12.41,55.75,77.45,221.82,0.00,-0.33,21.00,5438.68,-72.00
5649.00,1970-01-01 00:00:05,8.78,5.79,2048.62,0.33,0.00,1.00,1.00,26.70,0.26,12.42,55.75,77.45,221.82,0.00,-0.31,21.00,5440.28,-71.00
5749.00,1970-01-01 00:00:05,9.20,6.09,2139.38,0.33,0.00,1.00,1.00,26.99,0.27,12.43,55.75,77.45,221.82,0.00,-0.27,21.00,5422.12,-73.00
5849.00,1970-01-01 00:00:05,9.40,6.32,2160.33,0.33,0.00,1.00,1.00,27.02,0.28,12.44,55.68,77.52,228.29,0.00,-0.31,21.00,5417.93,-73.00
5949.00,1970-01-01 00:00:05,9.51,6.61,2192.06,0.33,0.00,1.00,1.00,27.77,0.28,12.42,55.68,77.52,228.29,0.00,-0.23,21.00,5411.59,-74.00
6049.00,1970-01-01 00:00:06,9.95,6.91,2239.43,0.33,0.00,1.00,1.00,28.00,0.29,12.44,55.68,77.52,228.29,0.00,-0.28,21.00,5402.11,-75.00
6149.00,1970-01-01 00:00:06,10.06,7.20,2299.64,0.33,0.00,1.00,1.00,28.22,0.30,12.44,55.70,77.34,233.30,0.00,-0.27,21.00,5380.14,-76.00
6249.00,1970-01-01 00:00:06,10.45,7.49,2334.22,0.35,0.00,1.00,1.00,28.43,0.31,12.47,55.70,77.34,233.30,0.00,-0.24,21.00,5366.31,-77.00
6349.00,1970-01-01 00:00:06,10.45,7.78,2330.73,0.34,0.00,1.00,1.00,28.63,0.32,12.44,55.74,77.45,238.57,0.00,-0.24,21.00,5367.71,-76.00
6449.00,1970-01-01 00:00:06,10.79,8.13,2435.51,0.31,0.00,1.00,1.00,29.02,0.33,12.42,55.74,77.45,238.57,0.00,-0.30,21.00,5325.80,-78.00
6667.00,1970-01-01 00:00:06,11.41,8.84,2537.37,0.33,0.00,1.00,1.00,29.34,0.36,12.44,55.81,77.40,244.09,0.00,-0.28,21.00,5337.37,-80.00
6767.00,1970-01-01 00:00:06,11.69,9.19,2579.92,0.33,0.00,1.00,1.00,29.68,0.37,12.46,55.81,77.40,244.09,0.00,-0.29,21.00,5379.92,-81.00
6867.00,1970-01-01 00:00:06,12.03,9.48,2657.40,0.32,0.00,1.00,1.00,29.81,0.38,12.40,55.81,77.40,244.09,0.00,-0.30,21.00,5457.40,-82.00
6967.00,1970-01-01 00:00:06,12.36,9.83,2664.48,0.33,0.00,1.00,1.00,30.10,0.39,12.45,55.72,77.49,251.13,0.00,-0.22,21.00,5464.48,-82.00
7067.00,1970-01-01 00:00:07,12.86,10.24,2810.77,0.33,0.00,1.00,1.00,30.16,0.40,12.44,55.72,77.49,251.13,0.00,-0.31,21.00,5525.69,-85.00
7167.00,1970-01-01 00:00:07,13.46,10.65,3072.04,0.32,0.00,1.00,1.00,30.60,0.41,12.43,55.72,77.49,251.13,0.00,-0.35,21.00,5478.82,-90.00
7267.00,1970-01-01 00:00:07,13.67,11.00,2973.83,0.35,0.00,1.00,1.00,30.49,0.43,12.50,55.72,77.38,257.23,0.00,-0.20,21.00,5460.47,-88.00
7367.00,1970-01-01 00:00:07,13.68,11.41,2822.40,0.32,0.00,1.00,1.00,30.88,0.44,12.38,55.72,77.38,257.23,0.00,-0.22,21.00,5521.04,-85.00
7467.00,1970-01-01 00:00:07,14.06,11.82,3034.36,0.29,0.00,1.00,1.00,31.27,0.45,12.41,55.77,77.34,263.74,0.00,-0.30,21.00,5463.75,-89.00
7567.00,1970-01-01 00:00:07,14.26,12.23,3102.14,0.30,0.00,1.00,1.00,31.29,0.46,12.35,55.77,77.34,263.74,0.00,-0.21,21.00,5490.85,-90.00
7667.00,1970-01-01 00:00:07,14.74,12.64,3150.02,0.30,0.00,1.00,1.00,31.31,0.48,12.40,55.77,77.34,263.74,0.00,-0.28,21.00,5510.01,-91.00
7785.00,1970-01-01 00:00:07,14.95,13.17,3275.82,0.30,0.00,1.00,1.00,31.59,0.50,12.40,55.79,77.38,270.66,0.00,-0.28,21.00,5570.66,-93.00
7885.00,1970-01-01 00:00:07,15.47,13.58,3315.38,0.29,0.00,1.00,1.00,31.59,0.51,12.39,55.79,77.38,270.66,0.00,-0.23,21.00,5602.30,-94.00
7985.00,1970-01-01 00:00:07,15.94,14.04,3474.84,0.29,0.00,1.00,1.00,32.02,0.52,12.41,55.79,77.38,270.66,0.00,-0.16,21.00,5729.87,-97.00
8085.00,1970-01-01 00:00:08,16.27,14.51,3417.15,0.29,0.00,1.00,1.00,32.11,0.54,12.40,55.70,77.45,279.73,0.00,-0.24,21.00,5683.72,-96.00
8185.00,1970-01-01 00:00:08,16.61,14.98,3573.77,0.29,0.00,1.00,1.00,32.20,0.55,12.36,55.70,77.45,279.73,0.00,-0.21,21.00,5661.48,-99.00
8285.00,1970-01-01 00:00:08,16.96,15.51,3628.78,0.27,0.00,1.00,1.00,32.42,0.57,12.35,55.70,77.45,279.73,0.00,-0.25,21.00,5595.47,-100.00
8385.00,1970-01-01 00:00:08,17.31,15.98,3722.55,0.28,0.00,1.00,1.00,32.52,0.58,12.36,55.80,77.40,286.91,0.00,-0.25,21.00,5482.94,-102.00
8485.00,1970-01-01 00:00:08,17.76,16.50,3776.55,0.29,0.00,1.00,1.00,32.47,0.60,12.40,55.80,77.40,286.91,0.00,-0.28,21.00,5465.93,-102.00
8585.00,1970-01-01 00:00:08,17.95,17.03,3609.78,0.29,0.00,1.00,1.00,32.67,0.62,12.36,55.72,77.31,294.33,0.00,-0.29,21.00,5618.26,-99.00
8685.00,1970-01-01 00:00:08,18.42,17.56,3258.21,0.29,0.00,1.00,1.00,33.13,0.63,12.36,55.72,77.31,294.33,0.00,-0.25,21.00,5556.57,-93.00
8785.00,1970-01-01 00:00:08,18.41,18.02,3001.35,0.29,0.00,1.00,1.00,33.21,0.64,12.38,55.72,77.31,294.33,0.00,-0.23,21.00,5450.54,-89.00
8903.00,1970-01-01 00:00:08,18.34,18.67,2728.45,0.29,0.00,2.00,1.00,33.60,0.66,12.38,55.77,77.31,299.97,0.00,-0.23,21.00,5528.45,-84.00
9003.00,1970-01-01 00:00:09,18.60,19.19,2539.36,0.28,0.00,2.00,1.00,34.04,0.67,12.29,55.77,77.31,299.97,0.00,-0.29,21.00,5165.74,-80.00
9103.00,1970-01-01 00:00:09,18.53,19.66,2310.40,0.30,0.00,2.00,1.00,34.38,0.68,12.26,55.77,77.31,299.97,0.00,-0.28,21.00,5187.92,-76.00
9203.00,1970-01-01 00:00:09,18.32,20.19,1900.03,0.30,0.00,2.00,1.00,35.02,0.68,12.36,55.84,77.33,285.13,0.00,-0.23,21.00,5809.93,-65.00
9303.00,1970-01-01 00:00:09,18.66,20.72,2228.33,0.29,0.00,2.00,1.00,35.41,0.70,12.35,55.84,77.33,285.13,0.00,-0.23,21.00,5230.34,-75.00
9403.00,1970-01-01 00:00:09,18.55,21.24,2019.93,0.29,0.00,2.00,1.00,35.79,0.71,12.36,55.84,77.33,285.13,0.00,-0.28,21.00,5522.10,-71.00
9503.00,1970-01-01 00:00:09,18.79,21.77,2164.46,0.29,0.00,2.00,1.00,36.17,0.72,12.35,55.91,77.36,273.23,0.00,-0.24,21.00,5319.75,-73.00
9603.00,1970-01-01 00:00:09,18.70,22.30,2045.13,0.28,0.00,2.00,1.00,36.79,0.72,12.38,55.91,77.36,273.23,0.00,-0.21,21.00,5486.82,-71.00
9703.00,1970-01-01 00:00:09,19.03,22.82,2180.95,0.29,0.00,2.00,1.00,37.15,0.73,12.33,55.88,77.38,270.87,0.00,-0.24,21.00,5296.68,-74.00
9803.00,1970-01-01 00:00:09,18.93,23.35,2178.61,0.29,0.00,2.00,1.00,37.49,0.74,12.35,55.88,77.38,270.87,0.00,-0.24,21.00,5299.95,-74.00
9903.00,1970-01-01 00:00:09,19.25,23.88,2156.95,0.30,0.00,2.00,1.00,37.83,0.75,12.36,55.88,77.38,270.87,0.00,-0.24,21.00,5330.26,-73.00
10020.00,1970-01-01 00:00:10,19.30,24.52,2197.92,0.30,0.00,2.00,1.00,38.35,0.76,12.36,56.00,77.34,271.69,0.00,-0.24,21.00,5272.91,-74.00
10120.00,1970-01-01 00:00:10,19.56,25.05,2215.74,0.29,0.00,2.00,1.00,38.67,0.77,12.35,56.00,77.34,271.69,0.00,-0.21,21.00,5247.97,-74.00
10220.00,1970-01-01 00:00:10,19.66,25.63,2216.35,0.30,0.00,2.00,1.00,39.08,0.78,12.39,56.00,77.34,271.69,0.00,-0.22,21.00,5247.11,-74.00
10320.00,1970-01-01 00:00:10,19.70,26.16,2242.78,0.29,0.00,2.00,1.00,39.39,0.79,12.37,56.09,77.34,274.25,0.00,-0.23,21.00,5210.11,-75.00
10420.00,1970-01-01 00:00:10,19.83,26.74,2242.45,0.29,0.00,2.00,1.00,40.02,0.79,12.34,56.09,77.34,274.25,0.00,-0.29,21.00,5210.58,-75.00
10520.00,1970-01-01 00:00:10,20.04,27.27,2268.35,0.30,0.00,2.00,1.00,40.31,0.80,12.37,56.09,77.34,274.25,0.00,-0.31,21.00,5196.33,-75.00
10620.00,1970-01-01 00:00:10,20.24,27.85,2220.08,0.29,0.00,2.00,1.00,40.69,0.81,12.30,56.02,77.36,276.73,0.00,-0.26,21.00,5241.88,-74.00
10720.00,1970-01-01 00:00:10,20.35,28.44,2322.43,0.30,0.00,2.00,1.00,41.05,0.82,12.38,56.02,77.36,276.73,0.00,-0.22,21.00,5185.51,-76.00
10820.00,1970-01-01 00:00:10,20.37,28.97,2298.94,0.28,0.00,2.00,1.00,41.32,0.83,12.31,56.16,77.33,279.07,0.00,-0.22,21.00,5190.21,-76.00
10920.00,1970-01-01 00:00:10,20.54,29.55,2286.28,0.30,0.00,2.00,1.00,41.67,0.84,12.33,56.16,77.33,279.07,0.00,-0.24,21.00,5192.74,-76.00
11139.00,1970-01-01 00:00:11,20.86,30.84,2318.21,0.30,0.00,2.00,1.00,42.51,0.86,12.38,56.20,77.38,281.40,0.00,-0.21,21.00,5186.36,-76.00
11239.00,1970-01-01 00:00:11,21.00,31.42,2353.49,0.29,0.00,2.00,1.00,42.83,0.87,12.35,56.20,77.38,281.40,0.00,-0.22,21.00,5179.30,-77.00
11339.00,1970-01-01 00:00:11,21.26,32.07,2379.49,0.29,0.00,2.00,1.00,43.23,0.88,12.34,56.20,77.38,281.40,0.00,-0.20,21.00,5174.10,-77.00
11439.00,1970-01-01 00:00:11,21.37,32.65,2331.41,0.28,0.00,2.00,1.00,43.54,0.89,12.34,56.30,77.31,284.01,0.00,-0.22,21.00,5183.72,-76.00
11539.00,1970-01-01 00:00:11,21.61,33.24,2437.74,0.29,0.00,2.00,1.00,43.84,0.90,12.36,56.30,77.31,284.01,0.00,-0.25,21.00,5162.45,-78.00
11639.00,1970-01-01 00:00:11,21.77,33.82,2404.14,0.29,0.00,2.00,1.00,44.14,0.91,12.36,56.30,77.31,284.01,0.00,-0.23,21.00,5169.17,-78.00
11739.00,1970-01-01 00:00:11,21.74,34.47,2384.36,0.29,0.00,2.00,1.00,44.50,0.92,12.35,56.28,77.33,286.02,0.00,-0.20,21.00,5173.13,-77.00
11839.00,1970-01-01 00:00:11,22.05,35.11,2464.62,0.29,0.00,2.00,1.00,44.86,0.93,12.34,56.28,77.33,286.02,0.00,-0.23,21.00,5157.08,-79.00
11939.00,1970-01-01 00:00:11,22.11,35.70,2428.26,0.29,0.00,2.00,1.00,45.14,0.94,12.32,56.40,77.34,288.20,0.00,-0.25,21.00,5164.35,-78.00
12039.00,1970-01-01 00:00:12,22.17,36.34,2468.93,0.29,0.00,2.00,1.00,45.49,0.95,12.34,56.40,77.34,288.20,0.00,-0.26,21.00,5156.21,-79.00
12257.00,1970-01-01 00:00:12,22.61,37.69,2476.47,0.30,0.00,2.00,1.00,46.00,0.97,12.34,56.51,77.45,290.34,0.00,-0.26,21.00,5154.71,-79.00
12357.00,1970-01-01 00:00:12,22.75,38.33,2532.39,0.30,0.00,2.00,1.00,46.33,0.98,12.34,56.51,77.45,290.34,0.00,-0.20,21.00,5162.96,-80.00
12457.00,1970-01-01 00:00:12,23.11,38.97,2530.47,0.29,0.00,2.00,1.00,46.65,0.99,12.30,56.51,77.45,290.34,0.00,-0.21,21.00,5162.19,-80.00
12557.00,1970-01-01 00:00:12,22.96,39.62,2498.07,0.29,0.00,2.00,1.00,46.96,1.00,12.33,56.55,77.38,292.94,0.00,-0.20,21.00,5150.39,-79.00
12657.00,1970-01-01 00:00:12,23.31,40.32,2615.23,0.31,0.00,2.00,1.00,47.33,1.01,12.38,56.55,77.38,292.94,0.00,-0.18,21.00,5196.09,-82.00
12757.00,1970-01-01 00:00:12,23.62,40.96,2537.11,0.29,0.00,2.00,1.00,47.63,1.02,12.32,56.55,77.38,292.94,0.00,-0.21,21.00,5164.84,-80.00
12857.00,1970-01-01 00:00:12,23.63,41.61,2528.13,0.30,0.00,2.00,1.00,47.70,1.04,12.35,56.57,77.41,295.24,0.00,-0.25,21.00,5161.25,-80.00
12957.00,1970-01-01 00:00:12,23.91,42.31,2665.13,0.29,0.00,2.00,1.00,48.06,1.05,12.32,56.57,77.41,295.24,0.00,-0.19,21.00,5216.05,-82.00
13057.00,1970-01-01 00:00:13,24.09,42.95,2648.89,0.30,0.00,2.00,1.00,48.34,1.06,12.29,56.62,77.40,297.04,0.00,-0.21,21.00,5209.56,-82.00
13157.00,1970-01-01 00:00:13,24.29,43.65,2625.82,0.29,0.00,2.00,1.00,48.68,1.07,12.34,56.62,77.40,297.04,0.00,-0.20,21.00,5200.33,-82.00
13375.00,1970-01-01 00:00:13,24.67,45.18,2705.57,0.31,0.00,2.00,1.00,49.25,1.09,12.36,56.74,77.47,299.45,0.00,-0.18,21.00,5232.23,-83.00
13475.00,1970-01-01 00:00:13,24.83,45.88,2681.68,0.28,0.00,2.00,1.00,49.57,1.10,12.32,56.74,77.47,299.45,0.00,-0.24,21.00,5222.67,-83.00
13575.00,1970-01-01 00:00:13,24.75,46.52,2721.64,0.30,0.00,2.00,1.00,49.82,1.11,12.37,56.74,77.47,299.45,0.00,-0.19,21.00,5238.66,-83.00
13675.00,1970-01-01 00:00:13,24.92,47.22,2737.98,0.31,0.00,2.00,1.00,49.91,1.12,12.39,56.81,77.47,302.88,0.00,-0.20,21.00,5245.19,-84.00
13775.00,1970-01-01 00:00:13,25.13,47.93,2719.05,0.30,0.00,2.00,1.00,50.22,1.13,12.25,56.81,77.47,302.88,0.00,-0.23,21.00,5237.62,-83.00
13875.00,1970-01-01 00:00:13,25.35,48.69,2743.80,0.29,0.00,2.00,1.00,50.58,1.14,12.33,56.81,77.47,302.88,0.00,-0.22,21.00,5247.52,-84.00
13975.00,1970-01-01 00:00:13,25.55,49.39,2777.58,0.29,0.00,2.00,1.00,50.65,1.16,12.35,56.91,77.42,305.57,0.00,-0.20,21.00,5261.03,-84.00
14075.00,1970-01-01 00:00:14,25.69,50.09,2750.34,0.30,0.00,2.00,1.00,50.94,1.17,12.33,56.91,77.42,305.57,0.00,-0.21,21.00,5250.14,-84.00
14175.00,1970-01-01 00:00:14,25.77,50.79,2789.14,0.30,0.00,2.00,1.00,51.23,1.18,12.32,56.98,77.49,308.09,0.00,-0.19,21.00,5265.66,-85.00
14275.00,1970-01-01 00:00:14,25.78,51.55,2787.65,0.30,0.00,2.00,1.00,51.35,1.19,12.33,56.98,77.49,308.09,0.00,-0.19,21.00,5265.06,-85.00
14494.00,1970-01-01 00:00:14,26.23,53.13,2813.47,0.28,0.00,2.00,1.00,51.85,1.22,12.30,57.09,77.43,310.50,0.00,-0.22,21.00,5275.39,-85.00
14594.00,1970-01-01 00:00:14,26.28,53.89,2848.12,0.29,0.00,2.00,1.00,52.17,1.23,12.34,57.09,77.43,310.50,0.00,-0.21,21.00,5289.25,-86.00
14694.00,1970-01-01 00:00:14,26.37,54.60,2875.97,0.30,0.00,2.00,1.00,52.43,1.24,12.35,57.09,77.43,310.50,0.00,-0.20,21.00,5300.39,-86.00
14794.00,1970-01-01 00:00:14,26.66,55.36,2805.44,0.29,0.00,2.00,1.00,52.53,1.25,12.34,57.20,77.52,313.76,0.00,-0.19,21.00,5272.18,-85.00
14894.00,1970-01-01 00:00:14,26.75,56.12,2938.37,0.27,0.00,2.00,1.00,52.83,1.26,12.35,57.20,77.52,313.76,0.00,-0.25,21.00,5325.35,-87.00
14994.00,1970-01-01 00:00:14,26.90,56.88,2939.38,0.29,0.00,2.00,1.00,52.93,1.28,12.42,57.20,77.52,313.76,0.00,-0.20,21.00,5325.75,-87.00
15094.00,1970-01-01 00:00:15,26.99,57.64,2856.60,0.31,0.00,2.00,1.00,53.22,1.29,12.41,57.31,77.45,316.16,0.00,-0.21,21.00,5292.64,-86.00
16094.00,1970-01-01 00:00:16,26.80,65.13,1173.20,0.31,0.00,2.00,1.00,56.63,1.37,12.40,57.57,77.63,301.73,0.00,-0.22,17.00,7100.00,-41.00
17094.00,1970-01-01 00:00:17,26.27,72.50,0.00,0.33,0.00,2.00,1.00,62.46,1.38,12.44,58.33,77.68,271.55,0.00,-0.22,17.00,7100.00,-42.00
18094.00,1970-01-01 00:00:18,25.82,79.70,0.00,0.37,0.00,2.00,1.00,68.67,1.38,12.48,59.07,77.85,261.78,0.00,-0.18,17.00,7100.00,-42.00
19094.00,1970-01-01 00:00:19,24.97,86.72,0.00,0.36,0.00,2.00,1.00,74.72,1.38,12.47,59.25,77.98,250.62,0.00,-0.21,17.00,7100.00,-42.00
20094.00,1970-01-01 00:00:20,23.99,93.45,0.00,0.34,0.00,2.00,1.00,80.51,1.38,12.46,59.19,78.23,241.90,0.00,-0.21,17.00,7100.00,-42.00
21189.00,1970-01-01 00:00:21,23.09,100.59,0.00,0.36,0.00,2.00,1.00,86.66,1.38,12.50,59.02,78.42,234.34,0.00,-0.20,17.00,7100.00,-42.00
22189.00,1970-01-01 00:00:22,21.99,106.79,0.00,0.36,0.00,2.00,1.00,92.01,1.38,12.48,59.04,78.56,229.33,0.00,-0.16,17.00,7100.00,-42.00
23189.00,1970-01-01 00:00:23,21.85,112.82,0.00,0.36,0.00,2.00,1.00,97.20,1.38,12.49,58.91,78.77,223.48,0.00,-0.19,17.00,7100.00,-42.00
24189.00,1970-01-01 00:00:24,21.88,118.91,0.00,0.35,0.00,2.00,1.00,102.44,1.38,12.48,58.84,78.84,219.35,0.00,-0.21,17.00,7100.00,-42.00
