OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
4836.00,1970-01-01 00:00:04,-0.00,0.12,1251.72,0.35,0.00,1.00,1.00,2.26,0.06,12.50,41.58,42.46,41.57,0.00,-0.22,5.00,6769.86,-42.00
4936.00,1970-01-01 00:00:04,-0.00,0.12,1359.19,0.36,0.00,1.00,1.00,2.05,0.07,12.49,41.58,42.46,41.57,0.00,-0.21,5.00,6761.27,-46.00
5036.00,1970-01-01 00:00:05,-0.00,0.12,1379.82,0.36,0.00,1.00,1.00,1.88,0.07,12.51,41.64,42.50,42.07,0.00,-0.19,5.00,6759.61,-46.00
5136.00,1970-01-01 00:00:05,0.00,0.12,1560.29,0.36,0.00,1.00,1.00,1.62,0.09,12.52,41.64,42.50,42.07,0.00,-0.22,5.00,6448.57,-53.00
5236.00,1970-01-01 00:00:05,0.00,0.12,1612.34,0.36,0.00,1.00,1.00,1.52,0.09,12.41,41.63,42.48,44.40,0.00,-0.19,5.00,6188.30,-54.00
5336.00,1970-01-01 00:00:05,0.00,0.12,1676.91,0.36,0.00,1.00,1.00,1.44,0.10,12.52,41.63,42.48,44.40,0.00,-0.19,5.00,5865.43,-55.00
5557.00,1970-01-01 00:00:05,1.11,0.23,1645.05,0.36,0.00,1.00,1.00,2.46,0.11,12.50,41.63,42.48,49.95,0.00,-0.21,5.00,6024.74,-54.00
5657.00,1970-01-01 00:00:05,1.11,0.23,1678.89,0.35,0.00,1.00,1.00,2.24,0.12,12.49,41.63,42.48,49.95,0.00,-0.23,5.00,5855.57,-55.00
5757.00,1970-01-01 00:00:05,1.11,0.23,1678.39,0.35,0.00,1.00,1.00,2.15,0.13,12.51,41.63,42.48,49.95,0.00,-0.23,5.00,5858.04,-55.00
5857.00,1970-01-01 00:00:05,1.26,0.35,1706.27,0.35,0.00,1.00,1.00,2.98,0.14,12.52,41.59,42.48,59.63,0.00,-0.24,5.00,5718.67,-55.00
5957.00,1970-01-01 00:00:05,2.09,0.47,1653.60,0.35,0.00,1.00,1.00,3.83,0.15,12.42,41.59,42.48,59.63,0.00,-0.22,5.00,5982.01,-54.00
6057.00,1970-01-01 00:00:06,2.09,0.47,1667.73,0.36,0.00,1.00,1.00,3.69,0.15,12.49,41.59,42.48,59.63,0.00,-0.24,5.00,5911.34,-55.00
6157.00,1970-01-01 00:00:06,2.34,0.59,1755.93,0.34,0.00,1.00,1.00,4.32,0.16,12.50,41.62,42.44,67.16,0.00,-0.25,5.00,5498.81,-56.00
6257.00,1970-01-01 00:00:06,3.04,0.70,1738.45,0.35,0.00,1.00,1.00,5.02,0.17,12.51,41.62,42.44,67.16,0.00,-0.23,5.00,5557.75,-56.00
6357.00,1970-01-01 00:00:06,3.20,0.82,1719.79,0.33,0.00,1.00,1.00,5.51,0.18,12.49,41.60,42.44,74.64,0.00,-0.21,5.00,5651.05,-55.00
6457.00,1970-01-01 00:00:06,3.86,0.94,1735.26,0.36,0.00,1.00,1.00,6.12,0.18,12.55,41.60,42.44,74.64,0.00,-0.19,5.00,5573.71,-56.00
6557.00,1970-01-01 00:00:06,3.97,1.05,1731.10,0.35,0.00,1.00,1.00,6.52,0.19,12.50,41.60,42.44,74.64,0.00,-0.23,5.00,5594.49,-56.00
6675.00,1970-01-01 00:00:06,4.65,1.29,1760.31,0.35,0.00,1.00,1.00,7.76,0.20,12.50,41.67,42.46,82.13,0.00,-0.23,5.00,5497.94,-56.00
6775.00,1970-01-01 00:00:06,5.23,1.40,1758.55,0.35,0.00,1.00,1.00,8.05,0.21,12.46,41.67,42.46,82.13,0.00,-0.25,5.00,5498.29,-56.00
6875.00,1970-01-01 00:00:06,5.90,1.64,1778.62,0.35,0.00,1.00,1.00,9.17,0.21,12.53,41.67,42.46,82.13,0.00,-0.25,5.00,5494.28,-58.00
6975.00,1970-01-01 00:00:06,6.50,1.87,1779.60,0.36,0.00,1.00,1.00,10.00,0.22,12.51,41.70,42.48,91.52,0.00,-0.22,5.00,5494.08,-58.00
7075.00,1970-01-01 00:00:07,6.47,1.99,1781.53,0.34,0.00,1.00,1.00,10.39,0.23,12.51,41.70,42.48,91.52,0.00,-0.22,5.00,5493.69,-58.00
7175.00,1970-01-01 00:00:07,6.97,2.22,1785.05,0.36,0.00,1.00,1.00,11.11,0.24,12.51,41.70,42.48,91.52,0.00,-0.23,5.00,5492.99,-58.00
7275.00,1970-01-01 00:00:07,7.49,2.46,1774.70,0.35,0.00,1.00,1.00,12.02,0.24,12.52,41.67,42.40,98.61,0.00,-0.19,5.00,5495.06,-56.00
7375.00,1970-01-01 00:00:07,8.01,2.57,1762.79,0.35,0.00,1.00,1.00,12.08,0.25,12.54,41.67,42.40,98.61,0.00,-0.20,5.00,5497.44,-56.00
7475.00,1970-01-01 00:00:07,5.41,2.75,1798.37,0.36,0.00,1.00,1.00,12.65,0.26,12.52,41.55,42.40,105.08,0.00,-0.25,5.00,5490.33,-58.00
7575.00,1970-01-01 00:00:07,5.24,2.87,1790.94,0.34,0.00,1.00,1.00,12.69,0.27,12.52,41.55,42.40,105.08,0.00,-0.20,5.00,5491.81,-58.00
7794.00,1970-01-01 00:00:07,5.12,3.16,1768.82,0.35,0.00,1.00,1.00,13.23,0.28,12.52,41.64,42.41,111.36,0.00,-0.18,5.00,5496.24,-56.00
7894.00,1970-01-01 00:00:07,5.41,3.34,1780.97,0.36,0.00,1.00,1.00,13.72,0.29,12.56,41.64,42.41,111.36,0.00,-0.18,5.00,5493.81,-58.00
7994.00,1970-01-01 00:00:07,5.47,3.51,1792.84,0.36,0.00,1.00,1.00,13.95,0.30,12.56,41.64,42.41,111.36,0.00,-0.22,5.00,5491.43,-58.00
8094.00,1970-01-01 00:00:08,5.83,3.69,1786.64,0.33,0.00,1.00,1.00,14.40,0.30,12.53,41.67,42.45,119.19,0.00,-0.26,5.00,5492.67,-58.00
8194.00,1970-01-01 00:00:08,5.94,3.86,1793.29,0.35,0.00,1.00,1.00,14.60,0.31,12.52,41.67,42.45,119.19,0.00,-0.24,5.00,5491.34,-58.00
8294.00,1970-01-01 00:00:08,6.31,4.04,1801.34,0.36,0.00,1.00,1.00,15.02,0.32,12.54,41.67,42.45,119.19,0.00,-0.16,5.00,5489.73,-59.00
8394.00,1970-01-01 00:00:08,6.39,4.21,1793.43,0.35,0.00,1.00,1.00,15.19,0.33,12.50,41.65,42.45,124.98,0.00,-0.20,5.00,5491.31,-58.00
8494.00,1970-01-01 00:00:08,6.75,4.39,1797.86,0.35,0.00,1.00,1.00,15.58,0.33,12.52,41.65,42.45,124.98,0.00,-0.19,5.00,5490.43,-58.00
8594.00,1970-01-01 00:00:08,7.02,4.62,1813.29,0.35,0.00,1.00,1.00,15.93,0.34,12.51,41.71,42.48,129.96,0.00,-0.21,5.00,5487.34,-59.00
8694.00,1970-01-01 00:00:08,7.05,4.80,1848.09,0.35,0.00,1.00,1.00,16.29,0.35,12.53,41.71,42.48,129.96,0.00,-0.20,5.00,5480.38,-61.00
8912.00,1970-01-01 00:00:08,7.75,5.33,1903.86,0.35,0.00,1.00,1.00,17.09,0.37,12.51,41.62,42.53,134.72,0.00,-0.21,5.00,5469.23,-65.00
9012.00,1970-01-01 00:00:09,7.99,5.56,1908.88,0.33,0.00,1.00,1.00,17.60,0.38,12.51,41.62,42.53,134.72,0.00,-0.27,5.00,5468.22,-65.00
9112.00,1970-01-01 00:00:09,8.23,5.79,1972.26,0.35,0.00,1.00,1.00,17.86,0.39,12.55,41.62,42.53,134.72,0.00,-0.18,5.00,5455.55,-68.00
9212.00,1970-01-01 00:00:09,8.50,6.03,1987.28,0.33,0.00,1.00,1.00,18.10,0.40,12.49,41.63,42.48,141.28,0.00,-0.21,5.00,5452.54,-69.00
9312.00,1970-01-01 00:00:09,8.71,6.26,2031.18,0.34,0.00,1.00,1.00,18.57,0.40,12.53,41.63,42.48,141.28,0.00,-0.26,5.00,5443.76,-71.00
9412.00,1970-01-01 00:00:09,8.94,6.50,2077.74,0.34,0.00,1.00,1.00,18.79,0.41,12.52,41.63,42.48,141.28,0.00,-0.17,5.00,5434.45,-72.00
9512.00,1970-01-01 00:00:09,9.04,6.79,2124.31,0.35,0.00,1.00,1.00,19.16,0.42,12.42,41.62,42.45,146.06,0.00,-0.17,5.00,5425.14,-73.00
9612.00,1970-01-01 00:00:09,9.49,7.08,2180.55,0.34,0.00,1.00,1.00,19.52,0.43,12.52,41.62,42.45,146.06,0.00,-0.24,5.00,5413.89,-74.00
9712.00,1970-01-01 00:00:09,9.70,7.31,2209.42,0.35,0.00,1.00,1.00,19.71,0.44,12.54,41.69,42.52,151.05,0.00,-0.23,5.00,5408.12,-74.00
9812.00,1970-01-01 00:00:09,9.88,7.61,2308.89,0.34,0.00,1.00,1.00,20.04,0.45,12.52,41.69,42.52,151.05,0.00,-0.25,5.00,5376.44,-76.00
10030.00,1970-01-01 00:00:10,10.59,8.31,2396.45,0.35,0.00,1.00,1.00,20.96,0.47,12.53,41.66,42.48,156.84,0.00,-0.19,5.00,5341.42,-78.00
10130.00,1970-01-01 00:00:10,11.01,8.60,2467.66,0.35,0.00,1.00,1.00,21.25,0.48,12.54,41.66,42.48,156.84,0.00,-0.21,5.00,5312.93,-79.00
10230.00,1970-01-01 00:00:10,11.33,8.95,2505.27,0.35,0.00,1.00,1.00,21.68,0.49,12.53,41.66,42.48,156.84,0.00,-0.23,5.00,5305.27,-80.00
10330.00,1970-01-01 00:00:10,11.79,9.30,2607.73,0.35,0.00,1.00,1.00,22.08,0.50,12.54,41.62,42.48,165.08,0.00,-0.22,5.00,5407.73,-81.00
10430.00,1970-01-01 00:00:10,12.21,9.66,2666.67,0.34,0.00,1.00,1.00,22.45,0.51,12.54,41.62,42.48,165.08,0.00,-0.20,5.00,5466.67,-83.00
10530.00,1970-01-01 00:00:10,12.47,10.01,2708.80,0.34,0.00,1.00,1.00,22.59,0.53,12.51,41.62,42.48,165.08,0.00,-0.25,5.00,5508.80,-83.00
10630.00,1970-01-01 00:00:10,12.72,10.36,2786.49,0.35,0.00,1.00,1.00,22.94,0.54,12.51,41.66,42.40,171.95,0.00,-0.30,5.00,5535.41,-85.00
10730.00,1970-01-01 00:00:10,13.07,10.71,2804.72,0.34,0.00,1.00,1.00,23.27,0.55,12.52,41.66,42.40,171.95,0.00,-0.23,5.00,5528.11,-85.00
10830.00,1970-01-01 00:00:10,13.32,11.12,2948.48,0.34,0.00,1.00,1.00,23.51,0.56,12.53,41.60,42.48,179.18,0.00,-0.33,5.00,5470.61,-88.00
10930.00,1970-01-01 00:00:10,13.84,11.53,2971.40,0.32,0.00,1.00,1.00,23.94,0.57,12.49,41.60,42.48,179.18,0.00,-0.33,5.00,5461.44,-88.00
11149.00,1970-01-01 00:00:11,14.46,12.41,3140.21,0.33,0.00,1.00,1.00,24.46,0.60,12.52,41.67,42.48,186.63,0.00,-0.29,5.00,5506.08,-91.00
11249.00,1970-01-01 00:00:11,14.93,12.87,3237.47,0.32,0.00,1.00,1.00,24.75,0.62,12.50,41.67,42.48,186.63,0.00,-0.23,5.00,5544.99,-93.00
11349.00,1970-01-01 00:00:11,15.40,13.28,3365.87,0.32,0.00,1.00,1.00,25.12,0.63,12.49,41.67,42.48,186.63,0.00,-0.28,5.00,5642.70,-95.00
11449.00,1970-01-01 00:00:11,15.76,13.75,3338.06,0.33,0.00,1.00,1.00,25.37,0.64,12.46,41.60,42.50,197.08,0.00,-0.26,5.00,5620.45,-95.00
11549.00,1970-01-01 00:00:11,16.18,14.22,3464.00,0.31,0.00,1.00,1.00,25.61,0.66,12.49,41.60,42.50,197.08,0.00,-0.17,5.00,5721.20,-97.00
11649.00,1970-01-01 00:00:11,16.55,14.69,3595.72,0.34,0.00,1.00,1.00,25.84,0.68,12.54,41.60,42.50,197.08,0.00,-0.26,5.00,5635.13,-99.00
11749.00,1970-01-01 00:00:11,16.96,15.16,3584.98,0.36,0.00,1.00,1.00,26.06,0.69,12.53,41.64,42.45,206.02,0.00,-0.30,5.00,5648.02,-99.00
11849.00,1970-01-01 00:00:11,17.15,15.68,3657.87,0.33,0.00,1.00,1.00,26.37,0.71,12.50,41.64,42.45,206.02,0.00,-0.25,5.00,5560.56,-100.00
11949.00,1970-01-01 00:00:11,17.56,16.15,3820.32,0.35,0.00,1.00,1.00,26.58,0.72,12.47,41.66,42.48,215.14,0.00,-0.27,5.00,5492.19,-103.00
12049.00,1970-01-01 00:00:12,18.11,16.68,3847.63,0.35,0.00,1.00,1.00,26.88,0.74,12.53,41.66,42.48,215.14,0.00,-0.23,5.00,5508.58,-104.00
12267.00,1970-01-01 00:00:12,18.90,17.85,4012.71,0.33,0.00,1.00,1.00,27.24,0.78,12.51,41.67,42.50,225.03,0.00,-0.21,5.00,5600.00,-107.00
12367.00,1970-01-01 00:00:12,19.41,18.43,4180.02,0.33,0.00,1.00,1.00,27.59,0.79,12.50,41.67,42.50,225.03,0.00,-0.22,5.00,5600.00,-110.00
12467.00,1970-01-01 00:00:12,19.54,18.96,4131.80,0.32,0.00,1.00,1.00,27.83,0.81,12.50,41.67,42.50,225.03,0.00,-0.28,5.00,5600.00,-109.00
12567.00,1970-01-01 00:00:12,19.97,19.54,4278.69,0.34,0.00,1.00,1.00,27.97,0.83,12.48,41.70,42.48,237.71,0.00,-0.32,5.00,5588.53,-112.00
12667.00,1970-01-01 00:00:12,20.39,20.13,4348.61,0.34,0.00,1.00,1.00,28.11,0.85,12.53,41.70,42.48,237.71,0.00,-0.24,5.00,5560.55,-113.00
12767.00,1970-01-01 00:00:12,20.71,20.72,4227.44,0.32,0.00,1.00,1.00,28.42,0.87,12.52,41.70,42.48,237.71,0.00,-0.28,5.00,5600.00,-111.00
12867.00,1970-01-01 00:00:12,20.83,21.30,3781.08,0.33,0.00,1.00,1.00,28.71,0.88,12.52,41.69,42.52,247.19,0.00,-0.24,5.00,5468.65,-103.00
12967.00,1970-01-01 00:00:12,21.14,21.89,3508.87,0.33,0.00,1.00,1.00,28.98,0.90,12.52,41.69,42.52,247.19,0.00,-0.24,5.00,5739.35,-98.00
13067.00,1970-01-01 00:00:13,21.17,22.47,3225.89,0.37,0.00,1.00,1.00,29.25,0.91,12.60,41.69,42.46,251.12,0.00,-0.20,5.00,5540.36,-93.00
13167.00,1970-01-01 00:00:13,21.39,23.11,3032.29,0.37,0.00,1.00,1.00,29.76,0.92,12.58,41.69,42.46,251.12,0.00,-0.26,5.00,5462.92,-89.00
13385.00,1970-01-01 00:00:13,21.48,24.40,2495.84,0.35,0.00,2.00,1.00,30.59,0.95,12.55,41.73,42.44,235.94,0.00,-0.22,5.00,5150.83,-79.00
13485.00,1970-01-01 00:00:13,21.44,24.99,2222.92,0.36,0.00,2.00,1.00,31.00,0.96,12.58,41.73,42.44,235.94,0.00,-0.21,5.00,5237.91,-75.00
13585.00,1970-01-01 00:00:13,21.58,25.57,1957.27,0.35,0.00,2.00,1.00,31.39,0.97,12.57,41.73,42.44,235.94,0.00,-0.26,5.00,5661.11,-68.00
13685.00,1970-01-01 00:00:13,21.50,26.16,1863.27,0.36,0.00,2.00,1.00,31.93,0.97,12.57,41.66,42.45,215.74,0.00,-0.26,5.00,5905.51,-62.00
13785.00,1970-01-01 00:00:13,21.54,26.74,1949.57,0.35,0.00,2.00,1.00,32.29,0.98,12.53,41.66,42.45,215.74,0.00,-0.24,5.00,5681.12,-67.00
13885.00,1970-01-01 00:00:13,21.42,27.39,2233.72,0.35,0.00,2.00,1.00,32.74,0.99,12.57,41.66,42.45,215.74,0.00,-0.24,5.00,5222.79,-75.00
13985.00,1970-01-01 00:00:13,21.41,27.97,2441.90,0.34,0.00,2.00,1.00,33.12,1.00,12.56,41.70,42.45,203.61,0.00,-0.19,5.00,5161.62,-78.00
14085.00,1970-01-01 00:00:14,21.58,28.56,2259.76,0.35,0.00,2.00,1.00,33.49,1.01,12.56,41.70,42.45,203.61,0.00,-0.25,5.00,5198.05,-75.00
14185.00,1970-01-01 00:00:14,21.86,29.20,2416.48,0.35,0.00,2.00,1.00,33.92,1.02,12.54,41.82,42.59,197.84,0.00,-0.24,5.00,5166.70,-78.00
14285.00,1970-01-01 00:00:14,22.01,29.79,2346.64,0.35,0.00,2.00,1.00,34.27,1.03,12.56,41.82,42.59,197.84,0.00,-0.25,5.00,5180.67,-77.00
14506.00,1970-01-01 00:00:14,22.41,31.19,2480.21,0.35,0.00,2.00,1.00,35.23,1.05,12.54,41.77,42.51,198.10,0.00,-0.20,5.00,5153.96,-79.00
14606.00,1970-01-01 00:00:14,22.37,31.83,2409.78,0.34,0.00,2.00,1.00,35.63,1.06,12.56,41.77,42.51,198.10,0.00,-0.21,5.00,5168.04,-78.00
14706.00,1970-01-01 00:00:14,22.72,32.48,2384.83,0.33,0.00,2.00,1.00,36.02,1.07,12.56,41.77,42.51,198.10,0.00,-0.21,5.00,5173.03,-77.00
14806.00,1970-01-01 00:00:14,22.71,33.06,2571.96,0.33,0.00,2.00,1.00,36.34,1.08,12.55,41.75,42.51,200.94,0.00,-0.27,5.00,5178.78,-81.00
14906.00,1970-01-01 00:00:14,22.62,33.71,2386.30,0.33,0.00,2.00,1.00,36.72,1.09,12.55,41.75,42.51,200.94,0.00,-0.23,5.00,5172.74,-77.00
15006.00,1970-01-01 00:00:15,22.93,34.35,2533.73,0.33,0.00,2.00,1.00,37.09,1.10,12.54,41.75,42.51,200.94,0.00,-0.25,5.00,5163.49,-80.00
15106.00,1970-01-01 00:00:15,22.84,34.99,2477.04,0.33,0.00,2.00,1.00,37.46,1.11,12.53,41.80,42.58,203.98,0.00,-0.28,5.00,5154.59,-79.00
15206.00,1970-01-01 00:00:15,22.97,35.64,2475.15,0.35,0.00,2.00,1.00,37.82,1.12,12.58,41.80,42.58,203.98,0.00,-0.26,5.00,5154.97,-79.00
15306.00,1970-01-01 00:00:15,22.96,36.28,2512.56,0.33,0.00,2.00,1.00,38.01,1.13,12.54,41.83,42.58,207.76,0.00,-0.19,5.00,5155.02,-80.00
15406.00,1970-01-01 00:00:15,23.14,36.92,2514.72,0.33,0.00,2.00,1.00,38.35,1.14,12.54,41.83,42.58,207.76,0.00,-0.19,5.00,5155.89,-80.00
15624.00,1970-01-01 00:00:15,23.38,38.33,2534.10,0.34,0.00,2.00,1.00,39.15,1.16,12.51,41.78,42.64,211.24,0.00,-0.21,5.00,5163.64,-80.00
15724.00,1970-01-01 00:00:15,23.22,38.97,2524.56,0.33,0.00,2.00,1.00,39.48,1.17,12.54,41.78,42.64,211.24,0.00,-0.27,5.00,5159.82,-80.00
15824.00,1970-01-01 00:00:15,23.57,39.62,2580.31,0.34,0.00,2.00,1.00,39.80,1.18,12.56,41.78,42.64,211.24,0.00,-0.16,5.00,5182.13,-81.00
15924.00,1970-01-01 00:00:15,23.53,40.32,2564.60,0.33,0.00,2.00,1.00,40.02,1.20,12.55,41.88,42.64,215.16,0.00,-0.23,5.00,5175.84,-81.00
16024.00,1970-01-01 00:00:16,23.58,40.96,2584.59,0.33,0.00,2.00,1.00,40.33,1.21,12.54,41.88,42.64,215.16,0.00,-0.18,5.00,5183.84,-81.00
16124.00,1970-01-01 00:00:16,23.79,41.61,2584.81,0.34,0.00,2.00,1.00,40.64,1.22,12.53,41.88,42.64,215.16,0.00,-0.25,5.00,5183.93,-81.00
16224.00,1970-01-01 00:00:16,23.94,42.31,2602.87,0.34,0.00,2.00,1.00,40.99,1.23,12.47,41.83,42.66,218.21,0.00,-0.21,5.00,5191.15,-81.00
16324.00,1970-01-01 00:00:16,23.93,42.95,2611.42,0.34,0.00,2.00,1.00,41.29,1.24,12.56,41.83,42.66,218.21,0.00,-0.22,5.00,5194.57,-82.00
16424.00,1970-01-01 00:00:16,24.10,43.60,2614.04,0.34,0.00,2.00,1.00,41.58,1.25,12.56,41.82,42.66,221.40,0.00,-0.25,5.00,5195.61,-82.00
16524.00,1970-01-01 00:00:16,24.33,44.30,2617.74,0.34,0.00,2.00,1.00,41.76,1.26,12.53,41.82,42.66,221.40,0.00,-0.21,5.00,5197.10,-82.00
16624.00,1970-01-01 00:00:16,24.47,45.00,2663.00,0.34,0.00,2.00,1.00,42.10,1.27,12.54,41.82,42.66,221.40,0.00,-0.23,5.00,5215.20,-82.00
16742.00,1970-01-01 00:00:16,24.47,45.82,2661.93,0.34,0.00,2.00,1.00,42.54,1.28,12.54,41.77,42.66,224.68,0.00,-0.23,5.00,5214.77,-82.00
16842.00,1970-01-01 00:00:16,24.42,46.46,2676.78,0.34,0.00,2.00,1.00,42.65,1.29,12.55,41.77,42.66,224.68,0.00,-0.26,5.00,5220.71,-83.00
16942.00,1970-01-01 00:00:16,24.54,47.17,2611.59,0.33,0.00,2.00,1.00,42.97,1.30,12.52,41.77,42.66,224.68,0.00,-0.29,5.00,5194.64,-82.00
17042.00,1970-01-01 00:00:17,24.72,47.87,2746.56,0.33,0.00,2.00,1.00,43.28,1.31,12.51,41.85,42.66,228.44,0.00,-0.25,5.00,5248.62,-84.00
17142.00,1970-01-01 00:00:17,24.71,48.57,2706.97,0.33,0.00,2.00,1.00,43.60,1.32,12.51,41.85,42.66,228.44,0.00,-0.28,5.00,5232.79,-83.00
17242.00,1970-01-01 00:00:17,24.87,49.27,2738.23,0.34,0.00,2.00,1.00,43.74,1.34,12.54,41.85,42.66,228.44,0.00,-0.27,5.00,5245.29,-84.00
17342.00,1970-01-01 00:00:17,25.02,49.97,2642.47,0.34,0.00,2.00,1.00,44.04,1.35,12.54,41.87,42.71,231.13,0.00,-0.24,5.00,5206.99,-82.00
17442.00,1970-01-01 00:00:17,25.11,50.68,2775.85,0.34,0.00,2.00,1.00,44.34,1.36,12.52,41.87,42.71,231.13,0.00,-0.28,5.00,5260.34,-84.00
17542.00,1970-01-01 00:00:17,25.15,51.38,2763.96,0.34,0.00,2.00,1.00,44.63,1.37,12.55,41.93,42.76,234.21,0.00,-0.23,5.00,5255.58,-84.00
17642.00,1970-01-01 00:00:17,25.26,52.08,2734.11,0.34,0.00,2.00,1.00,44.76,1.38,12.54,41.93,42.76,234.21,0.00,-0.24,5.00,5243.64,-84.00
17860.00,1970-01-01 00:00:17,25.46,53.60,2787.52,0.33,0.00,2.00,1.00,45.26,1.41,12.47,41.87,42.80,237.01,0.00,-0.22,5.00,5265.01,-85.00
17960.00,1970-01-01 00:00:17,25.71,54.36,2767.66,0.34,0.00,2.00,1.00,45.59,1.42,12.49,41.87,42.80,237.01,0.00,-0.24,5.00,5257.06,-84.00
18060.00,1970-01-01 00:00:18,25.85,55.06,2792.52,0.35,0.00,2.00,1.00,45.86,1.43,12.55,41.87,42.80,237.01,0.00,-0.21,5.00,5267.01,-85.00
18160.00,1970-01-01 00:00:18,25.95,55.77,2778.49,0.33,0.00,2.00,1.00,45.97,1.44,12.52,41.96,42.82,240.88,0.00,-0.19,5.00,5261.39,-85.00
18260.00,1970-01-01 00:00:18,26.01,56.53,2848.33,0.35,0.00,2.00,1.00,46.28,1.45,12.46,41.96,42.82,240.88,0.00,-0.28,5.00,5289.33,-86.00
18360.00,1970-01-01 00:00:18,26.08,57.23,2834.60,0.34,0.00,2.00,1.00,46.54,1.46,12.54,41.96,42.82,240.88,0.00,-0.23,5.00,5283.84,-86.00
18460.00,1970-01-01 00:00:18,26.36,57.99,2864.71,0.34,0.00,2.00,1.00,46.68,1.48,12.53,41.91,42.82,243.63,0.00,-0.12,5.00,5295.89,-86.00
18560.00,1970-01-01 00:00:18,26.61,58.69,2816.84,0.34,0.00,2.00,1.00,46.94,1.49,12.54,41.91,42.82,243.63,0.00,-0.18,5.00,5276.73,-85.00
18660.00,1970-01-01 00:00:18,26.40,59.45,2883.30,0.32,0.00,2.00,1.00,47.23,1.50,12.51,41.98,42.91,246.36,0.00,-0.20,5.00,5303.32,-86.00
18760.00,1970-01-01 00:00:18,26.80,60.21,2912.69,0.34,0.00,2.00,1.00,47.36,1.51,12.52,41.98,42.91,246.36,0.00,-0.22,5.00,5315.08,-87.00
18981.00,1970-01-01 00:00:18,27.08,61.85,2868.75,0.33,0.00,2.00,1.00,47.87,1.54,12.50,42.03,42.82,248.69,0.00,-0.22,5.00,5297.50,-86.00
19081.00,1970-01-01 00:00:19,27.11,62.61,2922.27,0.33,0.00,2.00,1.00,47.99,1.55,12.54,42.03,42.82,248.69,0.00,-0.16,5.00,5318.91,-87.00
