OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
9128.00,1970-01-01 00:00:09.128,13.52,9.77,2902.48,0.35,0.00,1.00,1.00,25.83,0.45,12.39,58.34,79.22,246.80,-5.95,-0.28,21.00,5489.01,-87.00
9228.00,1970-01-01 00:00:09.228,13.75,10.12,2976.78,0.36,0.00,1.00,1.00,25.88,0.46,12.38,58.39,78.84,255.22,-5.95,-0.18,21.00,5459.29,-88.00
9328.00,1970-01-01 00:00:09.328,14.20,10.59,3051.65,0.36,0.00,1.00,1.00,26.50,0.47,12.41,58.39,78.84,255.22,-5.96,-0.18,21.00,5470.66,-89.00
9428.00,1970-01-01 00:00:09.428,14.51,11.00,3163.31,0.36,0.00,1.00,1.00,26.67,0.49,12.39,58.39,78.84,255.22,-5.96,-0.17,21.00,5515.32,-91.00
9528.00,1970-01-01 00:00:09.528,15.29,11.41,3332.22,0.36,0.00,1.00,1.00,26.81,0.51,12.37,58.52,78.91,261.33,-5.95,-0.18,21.00,5615.78,-94.00
9628.00,1970-01-01 00:00:09.628,15.36,11.88,3099.09,0.35,0.00,1.00,1.00,27.08,0.52,12.39,58.52,78.91,261.33,-5.95,-0.21,21.00,5489.64,-90.00
9728.00,1970-01-01 00:00:09.728,15.37,12.29,3230.15,0.36,0.00,1.00,1.00,27.48,0.53,12.39,58.44,78.88,268.28,-5.95,-0.23,21.00,5542.06,-93.00
9828.00,1970-01-01 00:00:09.828,15.69,12.76,3439.38,0.36,0.00,1.00,1.00,27.70,0.55,12.37,58.44,78.88,268.28,-5.95,-0.19,21.00,5701.50,-96.00
10059.00,1970-01-01 00:00:10.059,16.28,13.81,3563.90,0.36,0.00,1.00,1.00,28.11,0.58,12.40,58.45,78.82,275.24,-5.95,-0.16,21.00,5673.32,-99.00
10159.00,1970-01-01 00:00:10.159,16.73,14.28,3583.59,0.35,0.00,1.00,1.00,28.30,0.60,12.40,58.45,78.82,275.24,-5.95,-0.20,21.00,5649.70,-99.00
10259.00,1970-01-01 00:00:10.259,17.22,14.80,3657.64,0.36,0.00,1.00,1.00,28.60,0.61,12.42,58.45,78.82,275.24,-5.95,-0.17,21.00,5560.83,-100.00
10359.00,1970-01-01 00:00:10.359,17.54,15.27,3712.07,0.35,0.00,1.00,1.00,28.79,0.63,12.41,58.46,78.94,285.61,-5.95,-0.20,21.00,5495.52,-101.00
10459.00,1970-01-01 00:00:10.459,17.68,15.80,3829.71,0.36,0.00,1.00,1.00,29.08,0.65,12.38,58.46,78.94,285.61,-5.96,-0.23,21.00,5497.82,-103.00
10559.00,1970-01-01 00:00:10.559,18.25,16.33,3638.13,0.36,0.00,1.00,1.00,29.35,0.66,12.42,58.46,78.94,285.61,-5.95,-0.19,21.00,5584.25,-100.00
10659.00,1970-01-01 00:00:10.659,18.38,16.79,3191.74,0.37,0.00,1.00,1.00,29.50,0.68,12.42,58.52,78.84,293.45,-5.96,-0.17,21.00,5526.70,-92.00
10759.00,1970-01-01 00:00:10.759,18.24,17.32,3019.02,0.37,0.00,1.00,1.00,29.97,0.69,12.42,58.52,78.84,293.45,-5.94,-0.14,21.00,5457.61,-89.00
10859.00,1970-01-01 00:00:10.859,18.59,17.85,2750.53,0.36,0.00,1.00,1.00,30.21,0.70,12.40,58.45,78.87,295.87,-5.95,-0.22,21.00,5549.79,-84.00
10959.00,1970-01-01 00:00:10.959,18.36,18.37,2561.09,0.36,0.00,2.00,1.00,30.68,0.71,12.37,58.45,78.87,295.87,-5.95,-0.23,21.00,5174.44,-81.00
11059.00,1970-01-01 00:00:11.059,18.61,18.90,2324.01,0.37,0.00,2.00,1.00,31.13,0.72,12.38,58.45,78.87,295.87,-5.93,-0.38,21.00,5255.60,-76.00
11190.00,1970-01-01 00:00:11.190,18.43,19.54,1914.88,0.37,0.00,2.00,1.00,31.72,0.73,12.38,58.47,78.91,283.23,-5.97,-0.38,21.00,5771.30,-65.00
11290.00,1970-01-01 00:00:11.290,18.64,20.07,2160.92,0.36,0.00,2.00,1.00,32.14,0.74,12.41,58.47,78.91,283.23,-5.95,-0.21,21.00,5389.08,-73.00
11390.00,1970-01-01 00:00:11.390,18.46,20.60,2012.65,0.36,0.00,2.00,1.00,32.75,0.75,12.40,58.47,78.91,283.23,-5.95,-0.19,21.00,5537.35,-71.00
11490.00,1970-01-01 00:00:11.490,18.79,21.12,2186.31,0.37,0.00,2.00,1.00,33.15,0.76,12.42,58.54,78.81,268.62,-5.94,-0.21,21.00,5363.69,-74.00
11590.00,1970-01-01 00:00:11.590,18.70,21.65,2201.83,0.36,0.00,2.00,1.00,33.53,0.77,12.39,58.54,78.81,268.62,-5.95,-0.18,21.00,5348.17,-74.00
11690.00,1970-01-01 00:00:11.690,18.95,22.18,2059.31,0.37,0.00,2.00,1.00,33.90,0.78,12.39,58.54,78.81,268.62,-5.95,-0.18,21.00,5490.69,-72.00
11790.00,1970-01-01 00:00:11.790,18.88,22.70,2197.04,0.37,0.00,2.00,1.00,34.26,0.79,12.41,58.61,78.87,268.00,-5.95,-0.13,21.00,5352.96,-74.00
11890.00,1970-01-01 00:00:11.890,19.20,23.23,2071.43,0.35,0.00,2.00,1.00,34.83,0.79,12.42,58.61,78.87,268.00,-5.95,-0.19,21.00,5478.57,-72.00
11990.00,1970-01-01 00:00:11.990,19.03,23.76,2213.37,0.36,0.00,2.00,1.00,35.18,0.80,12.38,58.65,78.82,269.38,-5.95,-0.20,21.00,5336.63,-74.00
12090.00,1970-01-01 00:00:12.090,19.28,24.34,2272.04,0.37,0.00,2.00,1.00,35.60,0.81,12.41,58.65,78.82,269.38,-5.95,-0.18,21.00,5286.78,-75.00
12322.00,1970-01-01 00:00:12.322,19.67,25.57,2236.14,0.37,0.00,2.00,1.00,36.51,0.83,12.42,58.67,78.89,270.92,-5.96,-0.19,21.00,5313.86,-75.00
12422.00,1970-01-01 00:00:12.422,19.79,26.16,2251.03,0.36,0.00,2.00,1.00,36.90,0.84,12.43,58.67,78.89,270.92,-5.95,-0.20,21.00,5299.38,-75.00
12522.00,1970-01-01 00:00:12.522,20.02,26.74,2210.27,0.36,0.00,2.00,1.00,37.29,0.85,12.37,58.67,78.89,270.92,-5.95,-0.18,21.00,5339.73,-74.00
12622.00,1970-01-01 00:00:12.622,19.92,27.27,2270.79,0.37,0.00,2.00,1.00,37.59,0.86,12.41,58.82,78.84,273.22,-5.95,-0.18,21.00,5287.52,-75.00
12722.00,1970-01-01 00:00:12.722,20.04,27.85,2276.44,0.37,0.00,2.00,1.00,37.96,0.87,12.42,58.82,78.84,273.22,-5.95,-0.19,21.00,5284.14,-75.00
12822.00,1970-01-01 00:00:12.822,20.41,28.38,2256.36,0.37,0.00,2.00,1.00,38.24,0.88,12.43,58.82,78.84,273.22,-5.94,-0.19,21.00,5296.18,-75.00
12922.00,1970-01-01 00:00:12.922,20.46,28.97,2297.57,0.37,0.00,2.00,1.00,38.60,0.89,12.42,58.84,78.80,275.20,-5.95,-0.18,21.00,5271.46,-76.00
13022.00,1970-01-01 00:00:13.022,20.64,29.55,2295.07,0.35,0.00,2.00,1.00,39.16,0.90,12.36,58.84,78.80,275.20,-5.95,-0.17,21.00,5272.96,-76.00
13122.00,1970-01-01 00:00:13.122,20.85,30.14,2313.97,0.36,0.00,2.00,1.00,39.51,0.91,12.42,58.81,78.82,277.20,-5.95,-0.19,21.00,5261.62,-76.00
13222.00,1970-01-01 00:00:13.222,20.96,30.72,2324.19,0.37,0.00,2.00,1.00,39.84,0.92,12.42,58.81,78.82,277.20,-5.95,-0.18,21.00,5255.49,-76.00
13322.00,1970-01-01 00:00:13.322,21.13,31.31,2385.16,0.37,0.00,2.00,1.00,40.17,0.93,12.43,58.81,78.82,277.20,-5.95,-0.14,21.00,5218.90,-77.00
13447.00,1970-01-01 00:00:13.447,21.17,32.07,2387.20,0.37,0.00,2.00,1.00,40.50,0.94,12.43,58.91,78.89,279.16,-5.95,-0.14,21.00,5217.68,-77.00
13547.00,1970-01-01 00:00:13.547,21.27,32.65,2365.88,0.37,0.00,2.00,1.00,40.82,0.95,12.38,58.91,78.89,279.16,-5.95,-0.18,21.00,5230.47,-77.00
13647.00,1970-01-01 00:00:13.647,21.69,33.30,2387.92,0.36,0.00,2.00,1.00,41.20,0.96,12.38,58.91,78.89,279.16,-5.95,-0.20,21.00,5217.25,-77.00
13747.00,1970-01-01 00:00:13.747,21.84,33.88,2419.21,0.36,0.00,2.00,1.00,41.50,0.97,12.41,59.02,78.87,281.98,-5.95,-0.19,21.00,5198.48,-78.00
13847.00,1970-01-01 00:00:13.847,21.83,34.47,2416.97,0.37,0.00,2.00,1.00,41.80,0.98,12.39,59.02,78.87,281.98,-5.95,-0.23,21.00,5199.82,-78.00
13947.00,1970-01-01 00:00:13.947,21.93,35.11,2439.97,0.37,0.00,2.00,1.00,42.16,0.99,12.41,59.02,78.87,281.98,-5.94,-0.20,21.00,5186.02,-78.00
14047.00,1970-01-01 00:00:14.047,22.26,35.75,2425.81,0.37,0.00,2.00,1.00,42.52,1.00,12.40,58.99,78.94,284.03,-5.96,-0.22,21.00,5194.51,-78.00
14147.00,1970-01-01 00:00:14.147,22.37,36.34,2484.73,0.37,0.00,2.00,1.00,42.80,1.01,12.32,58.99,78.94,284.03,-5.95,-0.16,21.00,5159.16,-79.00
14247.00,1970-01-01 00:00:14.247,22.33,36.98,2442.70,0.36,0.00,2.00,1.00,43.14,1.02,12.41,59.05,78.95,285.89,-5.94,-0.21,21.00,5184.38,-78.00
14347.00,1970-01-01 00:00:14.347,22.64,37.63,2510.04,0.36,0.00,2.00,1.00,43.48,1.03,12.38,59.05,78.95,285.89,-5.92,-0.27,21.00,5154.02,-80.00
14572.00,1970-01-01 00:00:14.572,22.97,39.09,2535.18,0.37,0.00,2.00,1.00,44.13,1.05,12.42,59.13,78.94,287.73,-5.95,-0.18,21.00,5164.07,-80.00
14672.00,1970-01-01 00:00:14.672,23.34,39.73,2533.73,0.36,0.00,2.00,1.00,44.45,1.06,12.40,59.13,78.94,287.73,-5.94,-0.23,21.00,5163.49,-80.00
14772.00,1970-01-01 00:00:14.772,23.38,40.38,2610.00,0.36,0.00,2.00,1.00,44.76,1.07,12.37,59.13,78.94,287.73,-5.95,-0.18,21.00,5194.00,-81.00
14872.00,1970-01-01 00:00:14.872,23.77,41.02,2579.09,0.36,0.00,2.00,1.00,45.07,1.08,12.40,59.34,78.91,290.34,-5.95,-0.22,21.00,5181.64,-81.00
14972.00,1970-01-01 00:00:14.972,24.06,41.72,2616.66,0.37,0.00,2.00,1.00,45.43,1.09,12.43,59.34,78.91,290.34,-5.95,-0.17,21.00,5196.66,-82.00
15072.00,1970-01-01 00:00:15.072,24.21,42.43,2645.56,0.35,0.00,2.00,1.00,45.79,1.10,12.39,59.34,78.91,290.34,-5.96,-0.23,21.00,5208.22,-82.00
15172.00,1970-01-01 00:00:15.172,24.09,43.07,2626.11,0.35,0.00,2.00,1.00,45.87,1.12,12.36,59.30,79.01,292.53,-5.94,-0.22,21.00,5200.44,-82.00
15272.00,1970-01-01 00:00:15.272,24.26,43.77,2665.13,0.37,0.00,2.00,1.00,46.22,1.13,12.42,59.30,79.01,292.53,-5.94,-0.17,21.00,5216.05,-82.00
15372.00,1970-01-01 00:00:15.372,24.52,44.47,2666.25,0.36,0.00,2.00,1.00,46.55,1.14,12.40,59.42,78.96,294.65,-5.95,-0.19,21.00,5216.50,-82.00
15472.00,1970-01-01 00:00:15.472,24.77,45.12,2696.81,0.36,0.00,2.00,1.00,46.82,1.14,12.42,59.42,78.96,294.65,-5.94,-0.23,21.00,5228.72,-83.00
15703.00,1970-01-01 00:00:15.703,25.01,46.76,2699.91,0.36,0.00,2.00,1.00,47.31,1.17,12.40,59.49,78.98,297.04,-5.95,-0.25,21.00,5229.96,-83.00
15803.00,1970-01-01 00:00:15.803,25.24,47.46,2742.61,0.36,0.00,2.00,1.00,47.63,1.18,12.38,59.49,78.98,297.04,-5.95,-0.17,21.00,5247.04,-84.00
15903.00,1970-01-01 00:00:15.903,25.40,48.16,2699.78,0.36,0.00,2.00,1.00,47.93,1.19,12.41,59.49,78.98,297.04,-5.95,-0.17,21.00,5229.91,-83.00
16003.00,1970-01-01 00:00:16.003,25.52,48.86,2768.10,0.37,0.00,2.00,1.00,48.24,1.20,12.43,59.71,79.08,300.30,-5.95,-0.24,21.00,5257.24,-84.00
16103.00,1970-01-01 00:00:16.103,25.67,49.56,2808.40,0.37,0.00,2.00,1.00,48.34,1.22,12.39,59.71,79.08,300.30,-5.95,-0.23,21.00,5273.36,-85.00
16203.00,1970-01-01 00:00:16.203,25.65,50.32,2772.39,0.36,0.00,2.00,1.00,48.69,1.23,12.41,59.71,79.08,300.30,-5.95,-0.17,21.00,5258.95,-84.00
16303.00,1970-01-01 00:00:16.303,25.77,51.03,2799.36,0.37,0.00,2.00,1.00,48.97,1.24,12.43,59.72,79.00,302.77,-5.95,-0.20,21.00,5269.74,-85.00
16403.00,1970-01-01 00:00:16.403,26.09,51.79,2823.33,0.36,0.00,2.00,1.00,49.12,1.25,12.39,59.72,79.00,302.77,-5.95,-0.18,21.00,5279.33,-85.00
16503.00,1970-01-01 00:00:16.503,26.21,52.49,2797.59,0.37,0.00,2.00,1.00,49.40,1.26,12.42,59.92,79.08,305.27,-5.95,-0.18,21.00,5269.04,-85.00
16603.00,1970-01-01 00:00:16.603,26.15,53.25,2846.16,0.36,0.00,2.00,1.00,49.72,1.27,12.39,59.92,79.08,305.27,-5.95,-0.22,21.00,5288.47,-86.00
16834.00,1970-01-01 00:00:16.834,26.73,54.95,2889.96,0.36,0.00,2.00,1.00,50.14,1.30,12.40,59.88,79.07,307.64,-5.95,-0.26,21.00,5305.99,-87.00
16934.00,1970-01-01 00:00:16.934,26.58,55.71,2846.43,0.36,0.00,2.00,1.00,50.45,1.31,12.41,59.88,79.07,307.64,-5.95,-0.19,21.00,5288.57,-86.00
17034.00,1970-01-01 00:00:17.034,26.89,56.47,2890.52,0.37,0.00,2.00,1.00,50.57,1.33,12.39,59.88,79.07,307.64,-5.95,-0.26,21.00,5306.21,-87.00
17134.00,1970-01-01 00:00:17.134,27.05,57.17,2874.25,0.37,0.00,2.00,1.00,50.82,1.34,12.38,59.95,79.20,311.34,-5.95,-0.25,21.00,5299.70,-86.00
17234.00,1970-01-01 00:00:17.234,27.23,57.99,2924.90,0.37,0.00,2.00,1.00,50.98,1.35,12.43,59.95,79.20,311.34,-5.95,-0.20,21.00,5319.96,-87.00
17334.00,1970-01-01 00:00:17.334,27.24,58.69,2919.57,0.36,0.00,2.00,1.00,51.22,1.36,12.37,59.95,79.20,311.34,-5.95,-0.21,21.00,5317.83,-87.00
17434.00,1970-01-01 00:00:17.434,27.43,59.51,2911.91,0.37,0.00,2.00,1.00,51.56,1.37,12.42,59.99,79.20,313.77,-5.95,-0.16,21.00,5314.77,-87.00
17534.00,1970-01-01 00:00:17.534,27.49,60.21,2952.68,0.37,0.00,2.00,1.00,51.61,1.39,12.41,59.99,79.20,313.77,-5.94,-0.18,21.00,5331.07,-88.00
17634.00,1970-01-01 00:00:17.634,27.56,61.03,2940.60,0.36,0.00,2.00,1.00,51.94,1.40,12.38,60.16,79.22,315.91,-5.94,-0.21,21.00,5326.24,-87.00
17734.00,1970-01-01 00:00:17.734,27.60,61.79,2988.87,0.37,0.00,2.00,1.00,52.03,1.41,12.42,60.16,79.22,315.91,-5.94,-0.20,21.00,5345.55,-88.00
17959.00,1970-01-01 00:00:17.959,27.81,63.55,2992.29,0.34,0.00,2.00,1.00,52.58,1.44,12.39,60.09,79.26,318.31,-5.96,-0.15,21.00,5346.92,-88.00
18059.00,1970-01-01 00:00:18.059,28.09,64.31,3001.88,0.34,0.00,2.00,1.00,52.66,1.45,12.38,60.09,79.26,318.31,-5.93,-0.18,21.00,5350.38,-89.00
18159.00,1970-01-01 00:00:18.159,28.35,65.13,3034.98,0.36,0.00,2.00,1.00,52.97,1.46,12.44,60.09,79.26,318.31,-5.95,-0.13,21.00,5357.00,-89.00
18259.00,1970-01-01 00:00:18.259,28.20,65.89,3024.42,0.36,0.00,2.00,1.00,53.05,1.48,12.37,60.26,79.26,321.30,-5.95,-0.21,21.00,5354.88,-89.00
18359.00,1970-01-01 00:00:18.359,28.47,66.71,3063.65,0.36,0.00,2.00,1.00,53.34,1.49,12.43,60.26,79.26,321.30,-5.95,-0.13,21.00,5362.73,-90.00
18459.00,1970-01-01 00:00:18.459,28.73,67.47,3077.79,0.37,0.00,2.00,1.00,53.41,1.50,12.38,60.26,79.26,321.30,-5.94,-0.15,21.00,5365.56,-90.00
