OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
628411.00,2018-07-06 10:41:56.411,21.72,42.60,2370.70,1.45,0.00,2.00,1.00,43.16,1.17,12.82,38.67,57.94,281.04,0.00,-0.10,21.00,5227.58,-77.00
628511.00,2018-07-06 10:41:56.511,21.86,43.24,2443.84,1.47,0.00,2.00,1.00,43.46,1.18,12.83,38.67,57.94,281.04,0.00,-0.13,21.00,5183.69,-78.00
628729.00,2018-07-06 10:41:56.729,22.15,44.59,2437.88,1.47,0.00,2.00,1.00,43.91,1.21,12.84,38.70,58.02,282.51,0.00,-0.07,21.00,5187.27,-78.00
628829.00,2018-07-06 10:41:56.829,22.26,45.18,2479.65,1.47,0.00,2.00,1.00,44.13,1.22,12.83,38.70,58.02,282.51,0.00,-0.16,21.00,5162.21,-79.00
628929.00,2018-07-06 10:41:56.929,22.26,45.82,2433.93,1.47,0.00,2.00,1.00,44.40,1.23,12.78,38.70,58.02,282.51,0.00,-0.10,21.00,5189.64,-78.00
629029.00,2018-07-06 10:41:57.029,22.56,46.46,2507.84,1.47,0.00,2.00,1.00,44.67,1.24,12.84,38.77,57.93,284.79,0.00,-0.06,21.00,5153.13,-80.00
629129.00,2018-07-06 10:41:57.129,22.54,47.11,2449.33,1.47,0.00,2.00,1.00,44.94,1.25,12.84,38.77,57.93,284.79,0.00,-0.15,21.00,5180.40,-79.00
629229.00,2018-07-06 10:41:57.229,22.70,47.75,2507.42,1.47,0.00,2.00,1.00,45.20,1.26,12.74,38.77,57.93,284.79,0.00,-0.14,21.00,5152.97,-80.00
629329.00,2018-07-06 10:41:57.329,22.90,48.34,2499.69,1.47,0.00,2.00,1.00,45.41,1.26,12.80,38.76,58.03,286.52,0.00,-0.11,21.00,5150.19,-79.00
629429.00,2018-07-06 10:41:57.429,22.92,48.98,2535.28,1.47,0.00,2.00,1.00,45.66,1.27,12.83,38.76,58.03,286.52,0.00,-0.08,21.00,5164.11,-80.00
629529.00,2018-07-06 10:41:57.529,23.04,49.62,2484.16,1.47,0.00,2.00,1.00,45.91,1.28,12.81,38.82,58.05,288.16,0.00,-0.10,21.00,5159.50,-79.00
629629.00,2018-07-06 10:41:57.629,23.31,50.32,2568.00,1.47,0.00,2.00,1.00,46.22,1.29,12.87,38.82,58.05,288.16,0.00,-0.20,21.00,5177.20,-81.00
629847.00,2018-07-06 10:41:57.847,23.44,51.73,2544.42,1.47,0.00,2.00,1.00,46.63,1.32,12.82,38.94,58.24,289.50,0.00,-0.06,21.00,5167.77,-80.00
629947.00,2018-07-06 10:41:57.947,23.50,52.37,2609.43,1.47,0.00,2.00,1.00,46.87,1.33,12.73,38.94,58.24,289.50,0.00,-0.16,21.00,5193.77,-81.00
630047.00,2018-07-06 10:41:58.047,23.64,53.02,2518.84,1.47,0.00,2.00,1.00,47.10,1.34,12.83,38.94,58.24,289.50,0.00,-0.06,21.00,5157.54,-80.00
630147.00,2018-07-06 10:41:58.147,23.95,53.72,2655.98,1.47,0.00,2.00,1.00,47.38,1.35,12.83,39.05,58.21,291.46,0.00,-0.13,21.00,5212.39,-82.00
630247.00,2018-07-06 10:41:58.247,23.83,54.36,2637.13,1.47,0.00,2.00,1.00,47.43,1.36,12.82,39.05,58.21,291.46,0.00,-0.12,21.00,5204.85,-82.00
630347.00,2018-07-06 10:41:58.347,24.01,55.06,2597.18,1.47,0.00,2.00,1.00,47.71,1.37,12.83,39.05,58.21,291.46,0.00,-0.09,21.00,5188.87,-81.00
630447.00,2018-07-06 10:41:58.447,24.27,55.71,2670.52,1.47,0.00,2.00,1.00,47.92,1.38,12.74,39.09,58.21,293.19,0.00,-0.15,21.00,5218.21,-83.00
630547.00,2018-07-06 10:41:58.547,24.32,56.41,2587.71,1.47,0.00,2.00,1.00,48.19,1.39,12.72,39.09,58.21,293.19,0.00,-0.13,21.00,5185.08,-81.00
630647.00,2018-07-06 10:41:58.647,24.44,57.11,2705.99,1.47,0.00,2.00,1.00,48.45,1.40,12.84,39.20,58.19,294.75,0.00,-0.11,21.00,5232.40,-83.00
630747.00,2018-07-06 10:41:58.747,24.52,57.76,2680.97,1.47,0.00,2.00,1.00,48.49,1.42,12.85,39.20,58.19,294.75,0.00,-0.17,21.00,5222.39,-83.00
630964.00,2018-07-06 10:41:58.964,24.76,59.28,2725.35,1.47,0.00,2.00,1.00,49.09,1.43,12.74,39.27,58.29,296.33,0.00,-0.13,21.00,5240.14,-84.00
631064.00,2018-07-06 10:41:59.064,24.84,59.98,2685.71,1.47,0.00,2.00,1.00,49.17,1.45,12.84,39.27,58.29,296.33,0.00,-0.11,21.00,5224.28,-83.00
632083.00,2018-07-06 10:42:00.083,24.52,67.00,1503.40,1.47,0.00,2.00,1.00,52.16,1.53,12.73,39.99,58.49,278.55,0.00,-0.11,17.00,7087.75,-52.00
633194.00,2018-07-06 10:42:01.194,24.32,74.55,0.00,1.47,0.00,2.00,1.00,57.34,1.54,12.86,40.55,58.61,254.24,0.00,-0.12,17.00,6196.32,-56.00
634305.00,2018-07-06 10:42:02.305,23.96,81.92,0.00,1.47,0.00,2.00,1.00,63.02,1.54,12.88,41.60,58.93,241.95,0.00,-0.10,17.00,6196.32,-56.00
635417.00,2018-07-06 10:42:03.417,23.69,89.24,0.00,1.47,0.00,2.00,1.00,68.64,1.54,12.90,43.64,59.26,232.34,0.00,-0.11,17.00,6196.32,-56.00
636532.00,2018-07-06 10:42:04.532,22.90,96.44,0.00,1.47,0.00,2.00,1.00,74.18,1.54,12.88,45.26,59.39,224.27,0.00,-0.11,17.00,6196.32,-56.00
637641.00,2018-07-06 10:42:05.641,22.56,103.40,0.00,1.47,0.00,2.00,1.00,79.54,1.54,12.89,46.10,59.62,217.17,0.00,-0.10,17.00,6196.32,-56.00
638753.00,2018-07-06 10:42:06.753,22.17,110.31,0.00,1.47,0.00,2.00,1.00,84.85,1.54,12.89,45.77,59.77,211.31,0.00,-0.09,17.00,6196.32,-56.00
639753.00,2018-07-06 10:42:07.753,21.63,116.33,0.00,1.47,0.00,2.00,1.00,89.48,1.54,12.74,45.28,60.00,207.03,0.00,-0.09,17.00,6196.32,-56.00
640753.00,2018-07-06 10:42:08.753,21.39,122.30,0.00,1.47,0.00,2.00,1.00,94.07,1.54,12.77,44.71,60.27,202.17,0.00,-0.10,17.00,6196.32,-56.00
641753.00,2018-07-06 10:42:09.753,20.96,128.21,0.00,1.47,0.00,2.00,1.00,98.62,1.54,12.88,44.22,60.44,197.86,0.00,-0.10,17.00,6196.32,-56.00
642753.00,2018-07-06 10:42:10.753,20.63,134.00,0.00,1.47,0.00,2.00,1.00,103.08,1.54,12.89,43.93,60.45,194.76,0.00,-0.11,17.00,6196.32,-56.00
643753.00,2018-07-06 10:42:11.753,20.29,139.62,0.00,1.47,0.00,2.00,1.00,107.40,1.54,12.91,43.53,60.66,191.13,0.00,-0.09,17.00,6196.32,-56.00
644753.00,2018-07-06 10:42:12.753,19.82,145.18,0.00,1.47,0.00,2.00,1.00,111.67,1.54,12.74,43.11,60.78,188.56,0.00,-0.11,17.00,6196.32,-56.00
645753.00,2018-07-06 10:42:13.753,19.50,150.62,0.00,1.47,0.00,2.00,1.00,115.86,1.54,12.88,42.73,60.93,185.30,0.00,-0.10,17.00,6196.32,-56.00
646753.00,2018-07-06 10:42:14.753,19.10,155.89,0.00,1.47,0.00,2.00,1.00,119.91,1.54,12.90,42.51,60.99,183.31,0.00,-0.11,17.00,6196.32,-56.00
647753.00,2018-07-06 10:42:15.753,18.74,161.16,0.00,1.47,0.00,2.00,1.00,123.96,1.54,12.87,42.19,61.06,180.49,0.00,-0.14,17.00,6196.32,-56.00
648753.00,2018-07-06 10:42:16.753,18.27,166.25,0.00,1.47,0.00,2.00,1.00,127.88,1.54,12.90,41.82,61.23,177.85,0.00,-0.11,17.00,6196.32,-56.00
649843.00,2018-07-06 10:42:17.843,17.97,171.69,0.00,1.47,0.00,2.00,1.00,132.06,1.54,12.78,41.69,61.30,175.50,0.00,-0.11,17.00,6196.32,-56.00
650955.00,2018-07-06 10:42:18.955,17.38,177.13,0.00,1.47,0.00,2.00,1.00,136.25,1.54,12.91,41.46,61.34,173.27,0.00,-0.10,17.00,6196.32,-56.00
652067.00,2018-07-06 10:42:20.067,16.93,182.40,0.00,1.47,0.00,2.00,1.00,140.30,1.54,12.75,41.23,61.41,171.17,0.00,-0.09,17.00,6196.32,-56.00
653176.00,2018-07-06 10:42:21.176,16.60,187.55,0.00,1.47,0.00,2.00,1.00,144.26,1.54,12.88,41.02,61.52,169.23,0.00,-0.09,17.00,6196.32,-56.00
654283.00,2018-07-06 10:42:22.283,16.14,192.58,0.00,1.47,0.00,2.00,1.00,148.13,1.54,12.75,40.89,61.55,167.41,0.00,-0.11,17.00,6196.32,-56.00
655394.00,2018-07-06 10:42:23.394,15.71,197.50,0.00,1.47,0.00,2.00,1.00,151.91,1.54,12.90,40.77,61.53,165.71,0.00,-0.09,17.00,6196.32,-56.00
656506.00,2018-07-06 10:42:24.506,15.35,202.24,0.00,1.47,0.00,2.00,1.00,155.56,1.54,12.92,40.70,61.71,164.17,0.00,-0.10,17.00,6196.32,-56.00
657456.00,2018-07-06 10:42:25.456,15.09,206.22,0.00,1.47,0.00,2.00,1.00,158.62,1.54,12.90,40.63,61.69,162.93,0.00,-0.10,17.00,6196.32,-56.00
657617.00,2018-07-06 10:42:25.617,14.98,206.92,0.00,1.47,1.00,2.00,1.00,159.16,1.54,9.64,40.57,61.69,162.63,0.00,-0.17,23.00,6196.32,-56.00
657717.00,2018-07-06 10:42:25.717,14.82,207.33,4.77,1.47,1.00,2.00,1.00,158.82,1.55,12.03,40.57,61.69,162.63,0.00,-0.15,23.00,7100.00,-20.00
657817.00,2018-07-06 10:42:25.817,14.91,207.74,1090.20,1.47,1.00,2.00,1.00,158.49,1.56,12.11,40.57,61.69,162.63,0.00,-0.13,23.00,7100.00,-39.00
657917.00,2018-07-06 10:42:25.917,14.78,208.15,1500.36,1.47,0.00,2.00,1.00,158.16,1.56,12.52,40.50,61.62,162.05,0.00,-0.10,21.00,7098.72,-52.00
658017.00,2018-07-06 10:42:26.017,15.01,208.56,1922.98,1.47,0.00,2.00,1.00,157.37,1.57,12.75,40.50,61.62,162.05,0.00,-0.10,21.00,5750.24,-65.00
658117.00,2018-07-06 10:42:26.117,14.89,208.97,1887.45,1.47,0.00,2.00,1.00,157.14,1.58,12.73,40.50,61.62,162.05,0.00,-0.14,21.00,5842.64,-63.00
658217.00,2018-07-06 10:42:26.217,15.07,209.38,1866.48,1.47,0.00,2.00,1.00,156.38,1.59,12.64,40.45,61.62,162.69,0.00,-0.08,21.00,5897.14,-62.00
658317.00,2018-07-06 10:42:26.317,15.20,209.84,1856.29,1.47,0.00,2.00,1.00,156.19,1.60,12.77,40.45,61.62,162.69,0.00,-0.08,21.00,5923.64,-62.00
658417.00,2018-07-06 10:42:26.417,15.26,210.25,1880.17,1.47,0.00,2.00,1.00,155.45,1.61,12.71,40.45,61.62,170.49,0.00,-0.09,21.00,5861.56,-63.00
658517.00,2018-07-06 10:42:26.517,15.30,210.66,1877.55,1.47,0.00,2.00,1.00,155.23,1.61,12.64,40.45,61.62,170.49,0.00,-0.08,21.00,5868.36,-63.00
658733.00,2018-07-06 10:42:26.733,15.56,211.60,1903.16,1.47,0.00,2.00,1.00,153.88,1.63,12.79,40.41,61.62,178.19,0.00,-0.08,21.00,5801.78,-65.00
658833.00,2018-07-06 10:42:26.833,15.65,212.07,1909.67,1.47,0.00,2.00,1.00,153.72,1.64,12.68,40.41,61.62,178.19,0.00,-0.10,21.00,5784.85,-65.00
658933.00,2018-07-06 10:42:26.933,15.59,212.48,1891.58,1.47,0.00,2.00,1.00,153.02,1.65,12.68,40.41,61.62,178.19,0.00,-0.08,21.00,5831.89,-64.00
659033.00,2018-07-06 10:42:27.033,15.71,212.94,1913.97,1.47,0.00,2.00,1.00,152.37,1.66,12.76,40.43,61.62,188.09,0.00,-0.10,21.00,5773.69,-65.00
659133.00,2018-07-06 10:42:27.133,15.96,213.35,1934.95,1.47,0.00,2.00,1.00,152.18,1.67,12.79,40.43,61.62,188.09,0.00,-0.03,21.00,5719.12,-66.00
659233.00,2018-07-06 10:42:27.233,16.03,213.82,1916.72,1.47,0.00,2.00,1.00,151.55,1.68,12.78,40.44,61.62,194.69,0.00,-0.09,21.00,5766.53,-65.00
659333.00,2018-07-06 10:42:27.333,16.06,214.29,1925.82,1.47,0.00,2.00,1.00,151.40,1.68,12.81,40.44,61.62,194.69,0.00,-0.04,21.00,5742.86,-66.00
659433.00,2018-07-06 10:42:27.433,16.23,214.76,1949.38,1.47,0.00,2.00,1.00,150.79,1.69,12.79,40.44,61.62,194.69,0.00,-0.09,21.00,5681.61,-67.00
659533.00,2018-07-06 10:42:27.533,16.16,215.17,1929.01,1.47,0.00,2.00,1.00,150.14,1.70,12.78,40.44,61.62,200.70,0.00,-0.08,21.00,5734.57,-66.00
659633.00,2018-07-06 10:42:27.633,16.27,215.64,1954.49,1.39,0.00,2.00,1.00,150.00,1.71,12.80,40.44,61.62,200.70,0.00,-0.13,21.00,5668.32,-68.00
659850.00,2018-07-06 10:42:27.850,16.57,216.63,1960.72,1.47,0.00,2.00,1.00,148.87,1.73,12.82,40.38,61.62,206.88,0.00,-0.10,21.00,5652.13,-68.00
659950.00,2018-07-06 10:42:27.950,16.71,217.10,1974.82,1.45,0.00,2.00,1.00,148.74,1.73,12.84,40.38,61.62,206.88,0.00,-0.13,21.00,5615.47,-68.00
660050.00,2018-07-06 10:42:28.050,16.73,217.57,1949.95,1.44,0.00,2.00,1.00,148.17,1.74,12.82,40.38,61.62,206.88,0.00,-0.10,21.00,5680.13,-67.00
660150.00,2018-07-06 10:42:28.150,16.81,218.04,1983.93,1.40,0.00,2.00,1.00,147.61,1.75,12.82,40.34,61.62,214.48,0.00,-0.09,21.00,5591.78,-69.00
660250.00,2018-07-06 10:42:28.250,16.92,218.50,1988.93,1.46,0.00,2.00,1.00,147.50,1.76,12.79,40.34,61.62,214.48,0.00,-0.12,21.00,5578.79,-69.00
660350.00,2018-07-06 10:42:28.350,17.06,218.97,2003.64,1.35,0.00,2.00,1.00,146.95,1.77,12.83,40.34,61.62,214.48,0.00,-0.15,21.00,5546.36,-71.00
660450.00,2018-07-06 10:42:28.450,17.07,219.44,1991.54,1.47,0.00,2.00,1.00,146.41,1.78,12.81,40.32,61.62,219.40,0.00,-0.11,21.00,5572.01,-69.00
660550.00,2018-07-06 10:42:28.550,17.00,219.97,1986.79,1.47,0.00,2.00,1.00,146.34,1.79,12.81,40.32,61.62,219.40,0.00,-0.12,21.00,5584.35,-69.00
660650.00,2018-07-06 10:42:28.650,17.19,220.44,2024.63,1.47,0.00,2.00,1.00,145.81,1.80,12.82,40.23,61.62,224.30,0.00,-0.15,21.00,5525.37,-71.00
660750.00,2018-07-06 10:42:28.750,17.24,220.90,2021.32,1.44,0.00,2.00,1.00,145.29,1.81,12.82,40.23,61.62,224.30,0.00,-0.12,21.00,5528.68,-71.00
660967.00,2018-07-06 10:42:28.967,17.44,221.96,2038.04,1.44,0.00,2.00,1.00,144.75,1.82,12.81,40.23,61.62,228.85,0.00,-0.02,21.00,5511.96,-71.00
661067.00,2018-07-06 10:42:29.067,17.62,222.48,2021.90,1.30,0.00,2.00,1.00,144.29,1.83,12.84,40.23,61.62,228.85,0.00,-0.08,21.00,5528.10,-71.00
661167.00,2018-07-06 10:42:29.167,17.67,222.95,2042.14,1.42,0.00,2.00,1.00,143.79,1.84,12.79,40.23,61.62,228.85,0.00,-0.11,21.00,5507.86,-71.00
661267.00,2018-07-06 10:42:29.267,17.72,223.42,2061.22,1.40,0.00,2.00,1.00,143.30,1.85,12.83,40.20,61.62,234.27,0.00,-0.11,21.00,5488.78,-72.00
661367.00,2018-07-06 10:42:29.367,17.77,223.95,2069.07,1.33,0.00,2.00,1.00,143.24,1.86,12.83,40.20,61.62,234.27,0.00,-0.15,21.00,5480.93,-72.00
661467.00,2018-07-06 10:42:29.467,18.03,224.47,2064.30,1.47,0.00,2.00,1.00,142.80,1.87,12.73,40.20,61.62,234.27,0.00,-0.15,21.00,5485.70,-72.00
661567.00,2018-07-06 10:42:29.567,18.02,224.94,2085.76,1.47,0.00,2.00,1.00,142.32,1.88,12.84,40.21,61.62,238.02,0.00,-0.04,21.00,5464.24,-72.00
661667.00,2018-07-06 10:42:29.667,18.03,225.47,2072.00,1.33,0.00,2.00,1.00,142.27,1.88,12.82,40.21,61.62,238.02,0.00,-0.12,21.00,5478.00,-72.00
661767.00,2018-07-06 10:42:29.767,18.32,225.99,2100.29,1.30,0.00,2.00,1.00,141.84,1.89,12.84,40.09,61.62,241.61,0.00,-0.22,21.00,5449.71,-72.00
661867.00,2018-07-06 10:42:29.867,18.35,226.46,2099.66,1.36,0.00,2.00,1.00,141.38,1.90,12.77,40.09,61.62,241.61,0.00,-0.10,21.00,5450.34,-72.00
662084.00,2018-07-06 10:42:30.084,18.63,227.63,2118.72,1.36,0.00,2.00,1.00,140.61,1.92,12.82,40.16,61.62,244.84,0.00,-0.12,21.00,5431.28,-73.00
662184.00,2018-07-06 10:42:30.184,18.55,228.16,2132.69,1.46,0.00,2.00,1.00,140.21,1.93,12.82,40.16,61.62,244.84,0.00,-0.04,21.00,5417.31,-73.00
662284.00,2018-07-06 10:42:30.284,18.73,228.69,2126.19,1.47,0.00,2.00,1.00,140.16,1.94,12.85,40.16,61.62,244.84,0.00,-0.09,21.00,5423.81,-73.00
662384.00,2018-07-06 10:42:30.384,18.90,229.15,2154.40,1.47,0.00,2.00,1.00,139.73,1.95,12.82,40.13,61.72,248.98,0.00,-0.12,21.00,5395.60,-73.00
662484.00,2018-07-06 10:42:30.484,18.96,229.74,2169.79,1.47,0.00,2.00,1.00,139.36,1.96,12.83,40.13,61.72,248.98,0.00,-0.11,21.00,5380.21,-74.00
662584.00,2018-07-06 10:42:30.584,18.96,230.21,2156.41,1.47,0.00,2.00,1.00,138.94,1.97,12.88,40.13,61.72,248.98,0.00,-0.08,21.00,5393.59,-73.00
662684.00,2018-07-06 10:42:30.684,19.14,230.79,2175.73,1.47,0.00,2.00,1.00,138.59,1.98,12.82,40.09,61.73,252.09,0.00,-0.03,21.00,5374.27,-74.00
662784.00,2018-07-06 10:42:30.784,19.14,231.32,2184.76,1.47,0.00,2.00,1.00,138.55,1.98,12.83,40.09,61.73,252.09,0.00,-0.17,21.00,5365.24,-74.00
662884.00,2018-07-06 10:42:30.884,19.28,231.85,2197.48,1.46,0.00,2.00,1.00,138.17,1.99,12.82,40.12,61.70,255.12,0.00,-0.09,21.00,5352.52,-74.00
662984.00,2018-07-06 10:42:30.984,19.30,232.37,2182.37,1.47,0.00,2.00,1.00,137.80,2.00,12.79,40.12,61.70,255.12,0.00,-0.16,21.00,5367.63,-74.00
663203.00,2018-07-06 10:42:31.203,19.66,233.60,2209.70,1.47,0.00,2.00,1.00,137.16,2.02,12.80,40.10,61.77,257.93,0.00,-0.07,21.00,5340.30,-74.00
663303.00,2018-07-06 10:42:31.303,19.62,234.13,2239.81,1.40,0.00,2.00,1.00,136.80,2.03,12.83,40.10,61.77,257.93,0.00,-0.09,21.00,5310.19,-75.00
663403.00,2018-07-06 10:42:31.403,19.77,234.71,2215.45,1.37,0.00,2.00,1.00,136.48,2.04,12.81,40.10,61.77,257.93,0.00,-0.12,21.00,5334.55,-74.00
663503.00,2018-07-06 10:42:31.503,20.00,235.24,2256.15,1.47,0.00,2.00,1.00,136.12,2.05,12.82,40.03,61.71,261.62,0.00,-0.07,21.00,5296.31,-75.00
663603.00,2018-07-06 10:42:31.603,20.06,235.83,2238.05,1.37,0.00,2.00,1.00,136.13,2.06,12.84,40.03,61.71,261.62,0.00,-0.01,21.00,5311.95,-75.00
663703.00,2018-07-06 10:42:31.703,20.24,236.41,2268.65,1.38,0.00,2.00,1.00,135.82,2.07,12.80,40.03,61.71,261.62,0.00,-0.03,21.00,5288.81,-75.00
663803.00,2018-07-06 10:42:31.803,20.12,236.94,2242.82,1.47,0.00,2.00,1.00,135.47,2.08,12.85,40.02,61.81,264.36,0.00,-0.11,21.00,5307.18,-75.00
663903.00,2018-07-06 10:42:31.903,20.22,237.52,2291.13,1.47,0.00,2.00,1.00,135.17,2.09,12.78,40.02,61.81,264.36,0.00,-0.13,21.00,5275.32,-76.00
664003.00,2018-07-06 10:42:32.003,20.46,238.11,2268.47,1.47,0.00,2.00,1.00,134.86,2.10,12.82,40.08,61.72,267.29,0.00,-0.14,21.00,5288.92,-75.00
664103.00,2018-07-06 10:42:32.103,20.52,238.69,2312.36,1.47,0.00,2.00,1.00,134.56,2.11,12.73,40.08,61.72,267.29,0.00,-0.15,21.00,5262.58,-76.00
664319.00,2018-07-06 10:42:32.319,20.86,239.92,2321.04,1.47,0.00,2.00,1.00,134.01,2.13,12.79,39.97,61.78,269.72,0.00,-0.14,21.00,5257.38,-76.00
664419.00,2018-07-06 10:42:32.419,20.98,240.51,2334.77,1.47,0.00,2.00,1.00,133.72,2.14,12.82,39.97,61.78,269.72,0.00,-0.13,21.00,5249.14,-77.00
664519.00,2018-07-06 10:42:32.519,21.05,241.09,2320.54,1.47,0.00,2.00,1.00,133.43,2.15,12.78,39.97,61.78,269.72,0.00,-0.12,21.00,5257.67,-76.00
664619.00,2018-07-06 10:42:32.619,21.17,241.68,2343.61,1.47,0.00,2.00,1.00,133.14,2.16,12.71,40.03,61.70,272.81,0.00,-0.08,21.00,5243.83,-77.00
664719.00,2018-07-06 10:42:32.719,21.22,242.26,2365.93,1.47,0.00,2.00,1.00,132.86,2.17,12.81,40.03,61.70,272.81,0.00,-0.14,21.00,5230.44,-77.00
664819.00,2018-07-06 10:42:32.819,21.36,242.85,2350.73,1.43,0.00,2.00,1.00,132.59,2.18,12.82,40.03,61.70,272.81,0.00,-0.09,21.00,5239.56,-77.00
664919.00,2018-07-06 10:42:32.919,21.50,243.49,2379.30,1.42,0.00,2.00,1.00,132.34,2.19,12.80,39.98,61.78,275.09,0.00,-0.14,21.00,5222.42,-77.00
665019.00,2018-07-06 10:42:33.019,21.50,244.08,2399.62,1.47,0.00,2.00,1.00,132.07,2.20,12.81,39.98,61.78,275.09,0.00,-0.10,21.00,5210.23,-78.00
665119.00,2018-07-06 10:42:33.119,21.57,244.66,2373.61,1.47,0.00,2.00,1.00,131.80,2.21,12.79,40.03,61.71,277.55,0.00,-0.11,21.00,5225.84,-77.00
665219.00,2018-07-06 10:42:33.219,21.86,245.30,2426.74,1.47,0.00,2.00,1.00,131.57,2.22,12.79,40.03,61.71,277.55,0.00,-0.08,21.00,5193.95,-78.00
665437.00,2018-07-06 10:42:33.437,21.99,246.65,2442.25,1.40,0.00,2.00,1.00,131.14,2.23,12.81,39.95,61.84,279.93,0.00,-0.10,21.00,5184.65,-78.00
665537.00,2018-07-06 10:42:33.537,22.02,247.24,2405.73,1.47,0.00,2.00,1.00,130.88,2.24,12.83,39.95,61.84,279.93,0.00,-0.03,21.00,5206.56,-78.00
665637.00,2018-07-06 10:42:33.637,22.30,247.88,2472.44,1.47,0.00,2.00,1.00,130.66,2.25,12.70,39.95,61.84,279.93,0.00,-0.05,21.00,5166.53,-79.00
665737.00,2018-07-06 10:42:33.737,22.30,248.52,2431.41,1.47,0.00,2.00,1.00,130.43,2.26,12.84,39.96,61.84,282.89,0.00,-0.05,21.00,5191.15,-78.00
665837.00,2018-07-06 10:42:33.837,22.39,249.11,2500.57,1.47,0.00,2.00,1.00,130.18,2.27,12.82,39.96,61.84,282.89,0.00,-0.02,21.00,5150.23,-80.00
665937.00,2018-07-06 10:42:33.937,22.61,249.75,2490.30,1.47,0.00,2.00,1.00,129.69,2.29,12.79,39.96,61.84,282.89,0.00,-0.05,21.00,5155.82,-79.00
666037.00,2018-07-06 10:42:34.037,22.65,250.40,2480.06,1.47,0.00,2.00,1.00,129.48,2.30,12.82,39.96,61.80,284.75,0.00,0.00,21.00,5161.97,-79.00
666137.00,2018-07-06 10:42:34.137,22.84,251.04,2516.88,1.47,0.00,2.00,1.00,129.27,2.31,12.82,39.96,61.80,284.75,0.00,-0.06,21.00,5156.75,-80.00
666237.00,2018-07-06 10:42:34.237,22.89,251.68,2482.06,1.47,0.00,2.00,1.00,129.06,2.32,12.72,39.95,61.90,286.36,0.00,-0.14,21.00,5160.77,-79.00
666337.00,2018-07-06 10:42:34.337,23.19,252.33,2550.75,1.47,0.00,2.00,1.00,128.85,2.33,12.79,39.95,61.90,286.36,0.00,-0.13,21.00,5170.30,-80.00
666554.00,2018-07-06 10:42:34.554,23.44,253.73,2568.93,1.47,0.00,2.00,1.00,128.23,2.35,12.78,39.95,61.84,288.07,0.00,-0.08,21.00,5177.57,-81.00
666654.00,2018-07-06 10:42:34.654,23.44,254.38,2565.14,1.47,0.00,2.00,1.00,128.03,2.36,12.85,39.95,61.84,288.07,0.00,-0.14,21.00,5176.06,-81.00
666754.00,2018-07-06 10:42:34.754,23.51,255.08,2540.11,1.47,0.00,2.00,1.00,127.86,2.37,12.83,39.95,61.84,288.07,0.00,-0.11,21.00,5166.04,-80.00
666854.00,2018-07-06 10:42:34.854,23.87,255.72,2626.22,1.47,0.00,2.00,1.00,127.66,2.38,12.80,39.94,61.95,290.75,0.00,-0.11,21.00,5200.49,-82.00
666954.00,2018-07-06 10:42:34.954,23.69,256.36,2570.36,1.47,0.00,2.00,1.00,127.46,2.39,12.82,39.94,61.95,290.75,0.00,-0.07,21.00,5178.15,-81.00
667054.00,2018-07-06 10:42:35.054,23.93,257.07,2618.94,1.47,0.00,2.00,1.00,127.29,2.40,12.80,39.94,61.95,290.75,0.00,-0.14,21.00,5197.58,-82.00
667154.00,2018-07-06 10:42:35.154,24.10,257.71,2589.56,1.47,0.00,2.00,1.00,127.10,2.41,12.84,39.95,61.92,292.99,0.00,-0.19,21.00,5185.82,-81.00
667254.00,2018-07-06 10:42:35.254,24.20,258.41,2625.07,1.47,0.00,2.00,1.00,126.67,2.42,12.73,39.95,61.92,292.99,0.00,-0.11,21.00,5200.03,-82.00
667354.00,2018-07-06 10:42:35.354,24.37,259.12,2668.62,1.47,0.00,2.00,1.00,126.51,2.43,12.83,39.95,61.97,294.91,0.00,-0.06,21.00,5217.45,-83.00
667454.00,2018-07-06 10:42:35.454,24.36,259.76,2625.42,1.47,0.00,2.00,1.00,126.32,2.44,12.79,39.95,61.97,294.91,0.00,-0.08,21.00,5200.17,-82.00
667554.00,2018-07-06 10:42:35.554,24.52,260.46,2685.04,1.47,0.00,2.00,1.00,126.16,2.45,12.80,39.95,61.97,294.91,0.00,-0.07,21.00,5224.02,-83.00
667672.00,2018-07-06 10:42:35.672,24.71,261.28,2678.33,1.47,0.00,2.00,1.00,125.80,2.47,12.80,39.95,62.07,296.71,0.00,-0.07,21.00,5221.33,-83.00
667772.00,2018-07-06 10:42:35.772,24.72,261.98,2688.53,1.47,0.00,2.00,1.00,125.64,2.48,12.84,39.95,62.07,296.71,0.00,-0.10,21.00,5225.41,-83.00
667872.00,2018-07-06 10:42:35.872,25.02,262.68,2724.05,1.47,0.00,2.00,1.00,125.48,2.49,12.81,39.95,62.07,296.71,0.00,-0.09,21.00,5239.62,-84.00
667972.00,2018-07-06 10:42:35.972,25.00,263.39,2673.62,1.47,0.00,2.00,1.00,125.08,2.50,12.83,39.97,61.99,299.12,0.00,-0.14,21.00,5219.45,-83.00
