OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
8964.00,1970-01-01 00:00:08.964,8.63,21.07,3176.28,0.31,0.00,1.00,1.00,86.72,0.29,12.27,38.72,39.40,96.34,-5.99,-0.13,5.00,5520.51,-92.00
9064.00,1970-01-01 00:00:09.064,8.62,21.30,3436.13,0.29,0.00,1.00,1.00,83.20,0.30,12.28,38.72,39.40,96.34,-5.99,-0.17,5.00,5698.90,-96.00
9164.00,1970-01-01 00:00:09.164,8.57,21.53,3728.33,0.28,0.00,1.00,1.00,80.05,0.32,12.27,38.72,39.40,96.34,-6.00,-0.18,5.00,5476.00,-102.00
9264.00,1970-01-01 00:00:09.264,8.62,21.77,3880.98,0.29,0.00,1.00,1.00,77.23,0.33,12.29,38.80,39.40,101.80,-6.01,-0.17,5.00,5528.59,-104.00
9364.00,1970-01-01 00:00:09.364,8.75,22.00,3622.75,0.25,0.00,1.00,1.00,74.63,0.35,12.29,38.80,39.40,101.80,-6.00,-0.18,5.00,5602.70,-100.00
9874.00,1970-01-01 00:00:09.874,8.89,23.29,2317.14,0.28,0.00,1.00,1.00,67.24,0.41,12.32,38.80,39.40,121.78,-5.99,-0.15,5.00,5373.14,-76.00
10095.00,1970-01-01 00:00:10.095,8.90,23.82,2179.99,0.28,0.00,1.00,1.00,65.55,0.43,12.30,38.73,39.40,117.76,-5.99,-0.15,5.00,5414.00,-74.00
10195.00,1970-01-01 00:00:10.195,8.88,24.05,2502.03,0.27,0.00,1.00,1.00,64.70,0.44,12.30,38.73,39.40,117.76,-6.00,-0.12,5.00,5302.03,-80.00
10295.00,1970-01-01 00:00:10.295,8.86,24.34,2608.58,0.28,0.00,1.00,1.00,63.32,0.46,12.32,38.73,39.40,117.76,-5.99,-0.18,5.00,5408.58,-81.00
10395.00,1970-01-01 00:00:10.395,8.90,24.58,2516.36,0.30,0.00,1.00,1.00,62.57,0.47,12.27,38.73,39.40,114.47,-6.00,-0.17,5.00,5316.36,-80.00
10495.00,1970-01-01 00:00:10.495,8.88,24.81,2546.36,0.26,0.00,1.00,1.00,61.85,0.48,12.22,38.73,39.40,114.47,-5.98,-0.16,5.00,5346.37,-80.00
10595.00,1970-01-01 00:00:10.595,8.84,25.05,2484.94,0.25,0.00,1.00,1.00,61.16,0.49,12.30,38.73,39.40,114.47,-6.00,-0.15,5.00,5306.03,-79.00
10695.00,1970-01-01 00:00:10.695,8.86,25.28,2509.78,0.29,0.00,1.00,1.00,60.50,0.50,12.30,38.73,39.40,115.63,-6.01,-0.20,5.00,5309.78,-80.00
10795.00,1970-01-01 00:00:10.795,8.89,25.57,2563.99,0.30,0.00,1.00,1.00,59.99,0.51,12.30,38.73,39.40,115.63,-6.01,-0.17,5.00,5363.99,-81.00
10895.00,1970-01-01 00:00:10.895,8.85,25.81,2642.07,0.28,0.00,1.00,1.00,59.36,0.52,12.30,38.78,39.40,114.45,-6.00,-0.15,5.00,5442.07,-82.00
10995.00,1970-01-01 00:00:10.995,8.78,26.04,2761.48,0.25,0.00,1.00,1.00,58.17,0.53,12.32,38.78,39.40,114.45,-5.99,-0.15,5.00,5545.41,-84.00
11221.00,1970-01-01 00:00:11.221,8.83,26.57,3119.48,0.30,0.00,1.00,1.00,56.64,0.56,12.29,38.80,39.40,114.42,-6.00,-0.21,5.00,5497.79,-91.00
11321.00,1970-01-01 00:00:11.321,8.83,26.86,3348.68,0.28,0.00,1.00,1.00,55.72,0.57,12.29,38.80,39.40,114.42,-5.99,-0.14,5.00,5628.95,-95.00
11421.00,1970-01-01 00:00:11.421,8.88,27.09,3564.96,0.29,0.00,1.00,1.00,54.70,0.59,12.20,38.80,39.40,114.42,-5.98,-0.14,5.00,5672.05,-99.00
11521.00,1970-01-01 00:00:11.521,8.91,27.33,3777.98,0.29,0.00,1.00,1.00,53.77,0.60,12.29,38.66,39.40,117.93,-5.99,-0.16,5.00,5466.79,-103.00
11621.00,1970-01-01 00:00:11.621,8.94,27.56,4083.99,0.25,0.00,1.00,1.00,52.44,0.62,12.30,38.66,39.40,117.93,-6.01,-0.17,5.00,5600.00,-108.00
11721.00,1970-01-01 00:00:11.721,9.04,27.85,3502.32,0.25,0.00,1.00,1.00,51.71,0.64,12.32,38.66,39.40,117.93,-5.99,-0.18,5.00,5747.22,-98.00
11821.00,1970-01-01 00:00:11.821,9.08,28.09,3766.83,0.29,0.00,1.00,1.00,50.91,0.66,12.31,38.72,39.40,124.41,-6.00,-0.17,5.00,5460.10,-102.00
11921.00,1970-01-01 00:00:11.921,9.19,28.38,3916.07,0.29,0.00,1.00,1.00,50.27,0.67,12.30,38.72,39.40,124.41,-5.99,-0.20,5.00,5549.64,-105.00
12021.00,1970-01-01 00:00:12.021,9.22,28.62,4082.33,0.29,0.00,1.00,1.00,49.54,0.69,12.30,38.74,39.40,140.38,-6.00,-0.12,5.00,5600.00,-108.00
12121.00,1970-01-01 00:00:12.121,9.37,28.91,3748.83,0.28,0.00,1.00,1.00,48.95,0.70,12.28,38.74,39.40,140.38,-5.99,-0.14,5.00,5451.41,-102.00
12352.00,1970-01-01 00:00:12.352,9.53,29.49,4015.66,0.28,0.00,1.00,1.00,47.18,0.74,12.32,38.71,39.40,156.52,-6.02,-0.10,5.00,5600.00,-107.00
12452.00,1970-01-01 00:00:12.452,9.62,29.79,4092.63,0.27,0.00,1.00,1.00,46.67,0.76,12.30,38.71,39.40,156.52,-5.99,-0.19,5.00,5600.00,-108.00
12552.00,1970-01-01 00:00:12.552,9.72,30.02,4013.11,0.28,0.00,1.00,1.00,45.79,0.78,12.30,38.71,39.40,156.52,-6.01,-0.18,5.00,5600.00,-107.00
12652.00,1970-01-01 00:00:12.652,9.77,30.31,4034.83,0.29,0.00,1.00,1.00,45.33,0.79,12.26,38.73,39.40,173.42,-5.99,-0.17,5.00,5600.00,-107.00
12752.00,1970-01-01 00:00:12.752,9.88,30.60,4026.85,0.28,0.00,1.00,1.00,44.89,0.81,12.30,38.73,39.40,173.42,-6.00,-0.19,5.00,5600.00,-107.00
12852.00,1970-01-01 00:00:12.852,9.90,30.90,4183.52,0.28,0.00,1.00,1.00,44.19,0.83,12.32,38.73,39.40,173.42,-5.98,-0.16,5.00,5600.00,-110.00
12952.00,1970-01-01 00:00:12.952,9.95,31.13,4231.61,0.28,0.00,1.00,1.00,43.71,0.85,12.32,38.66,39.40,184.47,-6.02,-0.19,5.00,5600.00,-111.00
13052.00,1970-01-01 00:00:13.052,10.07,31.42,4187.90,0.28,0.00,1.00,1.00,43.06,0.87,12.31,38.66,39.40,184.47,-5.99,-0.17,5.00,5600.00,-110.00
13152.00,1970-01-01 00:00:13.152,10.18,31.72,4212.00,0.29,0.00,1.00,1.00,42.45,0.89,12.30,38.66,39.40,189.16,-6.01,-0.09,5.00,5600.00,-110.00
13252.00,1970-01-01 00:00:13.252,10.23,32.01,4301.38,0.25,0.00,1.00,1.00,42.11,0.90,12.31,38.66,39.40,189.16,-5.99,-0.21,5.00,5579.45,-112.00
13352.00,1970-01-01 00:00:13.352,10.36,32.30,4305.40,0.25,0.00,1.00,1.00,41.54,0.92,12.32,38.66,39.40,189.16,-6.00,-0.13,5.00,5577.84,-112.00
13483.00,1970-01-01 00:00:13.483,10.49,32.71,4320.90,0.29,0.00,1.00,1.00,41.15,0.94,12.31,38.62,39.40,200.09,-5.99,-0.13,5.00,5571.64,-112.00
13583.00,1970-01-01 00:00:13.583,10.51,33.00,4352.40,0.25,0.00,1.00,1.00,40.63,0.97,12.28,38.62,39.40,200.09,-5.99,-0.23,5.00,5559.04,-113.00
13683.00,1970-01-01 00:00:13.683,10.60,33.30,4536.00,0.25,0.00,1.00,1.00,40.14,0.99,12.33,38.62,39.40,200.09,-5.99,-0.10,5.00,5500.00,-116.00
13783.00,1970-01-01 00:00:13.783,10.65,33.59,4368.56,0.28,0.00,1.00,1.00,39.87,1.00,12.31,38.71,39.40,214.00,-5.99,-0.13,5.00,5552.58,-113.00
13883.00,1970-01-01 00:00:13.883,10.68,33.88,4365.06,0.28,0.00,1.00,1.00,39.41,1.02,12.24,38.71,39.40,214.00,-5.99,-0.20,5.00,5553.97,-113.00
13983.00,1970-01-01 00:00:13.983,10.75,34.17,4528.99,0.30,0.00,1.00,1.00,38.97,1.04,12.31,38.71,39.40,214.00,-5.98,-0.15,5.00,5500.00,-116.00
14083.00,1970-01-01 00:00:14.083,10.80,34.47,4550.63,0.29,0.00,1.00,1.00,38.73,1.06,12.31,38.69,39.40,216.23,-6.01,-0.06,5.00,5500.00,-116.00
14183.00,1970-01-01 00:00:14.183,10.74,34.76,4176.67,0.27,0.00,1.00,1.00,38.31,1.08,12.23,38.69,39.40,216.23,-5.99,-0.15,5.00,5600.00,-110.00
14283.00,1970-01-01 00:00:14.283,10.78,35.05,4094.86,0.27,0.00,1.00,1.00,38.09,1.09,12.29,38.66,39.40,212.98,-6.00,-0.10,5.00,5600.00,-108.00
14383.00,1970-01-01 00:00:14.383,10.79,35.40,3974.96,0.29,0.00,1.00,1.00,37.75,1.11,12.31,38.66,39.40,212.98,-5.99,-0.12,5.00,5584.97,-106.00
14483.00,1970-01-01 00:00:14.483,10.77,35.70,3935.07,0.28,0.00,1.00,1.00,37.55,1.13,12.17,38.66,39.40,212.98,-5.99,-0.10,5.00,5561.04,-105.00
14614.00,1970-01-01 00:00:14.614,10.83,36.05,3905.11,0.28,0.00,1.00,1.00,37.24,1.15,12.17,38.65,39.40,203.70,-6.00,-0.10,5.00,5543.06,-105.00
14714.00,1970-01-01 00:00:14.714,10.77,36.40,4018.35,0.27,0.00,1.00,1.00,36.94,1.17,12.30,38.65,39.40,203.70,-5.99,-0.15,5.00,5600.00,-107.00
14814.00,1970-01-01 00:00:14.814,10.76,36.69,4141.79,0.27,0.00,1.00,1.00,36.75,1.19,12.29,38.65,39.40,203.70,-5.99,-0.15,5.00,5600.00,-109.00
14914.00,1970-01-01 00:00:14.914,10.80,36.98,4447.41,0.27,0.00,1.00,1.00,36.41,1.21,12.29,38.59,39.40,191.18,-5.99,-0.21,5.00,5521.04,-115.00
15014.00,1970-01-01 00:00:15.014,10.78,37.28,4610.24,0.27,0.00,1.00,1.00,36.24,1.22,12.31,38.59,39.40,191.18,-6.00,-0.16,5.00,5500.00,-117.00
15114.00,1970-01-01 00:00:15.114,10.78,37.57,4302.00,0.26,0.00,1.00,1.00,35.92,1.24,12.29,38.59,39.40,191.18,-6.00,-0.12,5.00,5579.20,-112.00
15214.00,1970-01-01 00:00:15.214,10.81,37.86,4447.41,0.25,0.00,1.00,1.00,35.61,1.26,12.28,38.56,39.40,189.84,-5.98,-0.16,5.00,5521.04,-115.00
15314.00,1970-01-01 00:00:15.314,10.79,38.15,4551.83,0.27,0.00,1.00,1.00,35.32,1.28,12.30,38.56,39.40,189.84,-6.00,-0.21,5.00,5500.00,-116.00
15414.00,1970-01-01 00:00:15.414,10.82,38.45,4320.59,0.30,0.00,1.00,1.00,35.16,1.30,12.30,38.60,39.40,190.11,-6.01,-0.17,5.00,5571.77,-112.00
15514.00,1970-01-01 00:00:15.514,10.86,38.80,4367.61,0.27,0.00,1.00,1.00,34.93,1.32,12.24,38.60,39.40,190.11,-6.00,-0.19,5.00,5552.96,-113.00
15745.00,1970-01-01 00:00:15.745,10.89,39.44,4429.19,0.28,0.00,1.00,1.00,34.44,1.36,12.30,38.65,39.40,188.78,-5.99,-0.18,5.00,5528.32,-114.00
15845.00,1970-01-01 00:00:15.845,10.90,39.79,4377.96,0.27,0.00,1.00,1.00,34.23,1.38,12.20,38.65,39.40,188.78,-6.01,-0.17,5.00,5548.81,-113.00
15945.00,1970-01-01 00:00:15.945,10.85,40.08,4165.94,0.26,0.00,1.00,1.00,33.98,1.40,12.29,38.65,39.40,188.78,-6.00,-0.09,5.00,5600.00,-109.00
16045.00,1970-01-01 00:00:16.045,10.86,40.38,4013.51,0.27,0.00,1.00,1.00,33.85,1.42,12.24,38.65,39.40,186.08,-6.00,-0.17,5.00,5600.00,-107.00
16145.00,1970-01-01 00:00:16.145,10.85,40.67,3946.33,0.27,0.00,1.00,1.00,33.72,1.43,12.30,38.65,39.40,186.08,-5.99,-0.13,5.00,5567.80,-106.00
16245.00,1970-01-01 00:00:16.245,10.81,40.96,3858.40,0.27,0.00,1.00,1.00,33.49,1.45,12.31,38.65,39.40,186.08,-5.99,-0.10,5.00,5515.04,-104.00
16345.00,1970-01-01 00:00:16.345,10.83,41.25,3881.23,0.27,0.00,1.00,1.00,33.38,1.47,12.31,38.63,39.40,178.52,-6.00,-0.16,5.00,5528.74,-104.00
16445.00,1970-01-01 00:00:16.445,10.85,41.61,3868.85,0.27,0.00,1.00,1.00,33.31,1.48,12.25,38.63,39.40,178.52,-5.99,-0.13,5.00,5521.31,-104.00
16545.00,1970-01-01 00:00:16.545,10.82,41.90,3849.98,0.26,0.00,1.00,1.00,33.20,1.50,12.29,38.63,39.40,171.11,-5.99,-0.17,5.00,5509.99,-104.00
16645.00,1970-01-01 00:00:16.645,10.84,42.19,4118.90,0.27,0.00,1.00,1.00,32.98,1.52,12.30,38.63,39.40,171.11,-6.00,-0.17,5.00,5600.00,-109.00
16871.00,1970-01-01 00:00:16.871,10.79,42.83,4649.90,0.26,0.00,1.00,1.00,32.60,1.56,12.22,38.71,39.40,167.31,-5.99,-0.11,5.00,5500.00,-118.00
16971.00,1970-01-01 00:00:16.971,10.88,43.19,4280.21,0.27,0.00,1.00,1.00,32.55,1.58,12.31,38.71,39.40,167.31,-6.01,-0.19,5.00,5587.92,-112.00
17071.00,1970-01-01 00:00:17.071,10.83,43.48,4253.06,0.27,0.00,1.00,1.00,32.34,1.60,12.29,38.71,39.40,167.31,-6.00,-0.12,5.00,5598.78,-111.00
17171.00,1970-01-01 00:00:17.171,10.84,43.77,4375.57,0.28,0.00,1.00,1.00,32.15,1.62,12.30,38.71,39.40,172.23,-6.01,-0.19,5.00,5549.77,-113.00
17271.00,1970-01-01 00:00:17.271,10.89,44.06,4448.40,0.28,0.00,1.00,1.00,32.06,1.63,12.29,38.71,39.40,172.23,-6.00,-0.17,5.00,5520.64,-115.00
17371.00,1970-01-01 00:00:17.371,10.87,44.36,4506.20,0.30,0.00,1.00,1.00,31.87,1.65,12.30,38.71,39.40,172.23,-5.99,-0.06,5.00,5500.00,-116.00
18371.00,1970-01-01 00:00:18.371,10.87,47.40,2107.07,0.27,0.00,1.00,1.00,31.43,1.79,12.32,38.63,39.40,149.30,-5.99,-0.17,1.00,5428.58,-72.00
19371.00,1970-01-01 00:00:19.371,10.88,50.38,915.35,0.25,0.00,1.00,1.00,32.46,1.84,12.40,38.67,39.40,131.41,-6.00,-0.15,1.00,6967.72,-36.00
20371.00,1970-01-01 00:00:20.371,10.86,53.43,0.00,0.25,0.00,1.00,1.00,34.31,1.85,12.42,38.85,39.40,123.08,-6.00,-0.16,1.00,6763.64,-44.00
21371.00,1970-01-01 00:00:21.371,11.04,56.47,0.00,0.25,0.00,1.00,1.00,36.26,1.85,12.40,39.06,39.40,118.75,-5.99,-0.14,1.00,6763.64,-44.00
22474.00,1970-01-01 00:00:22.474,10.92,59.80,0.00,0.27,0.00,1.00,1.00,38.40,1.85,12.39,39.27,39.40,114.97,-5.99,-0.14,1.00,6763.64,-44.00
23474.00,1970-01-01 00:00:23.474,10.82,62.85,0.00,1.47,0.00,1.00,1.00,40.36,1.85,12.39,39.33,39.40,112.36,-5.99,-0.13,1.00,6763.64,-44.00
24474.00,1970-01-01 00:00:24.474,10.31,65.77,0.00,1.47,0.00,1.00,1.00,42.24,1.85,12.26,39.37,39.40,109.29,-6.00,-0.14,1.00,6763.64,-44.00
25474.00,1970-01-01 00:00:25.474,10.32,68.58,0.00,1.47,0.00,2.00,1.00,44.04,1.85,12.38,39.38,39.40,107.09,-5.99,-0.14,1.00,6763.64,-44.00
26474.00,1970-01-01 00:00:26.474,10.77,71.57,0.00,1.47,0.00,2.00,1.00,45.96,1.85,12.25,39.38,39.40,104.62,-5.99,-0.16,1.00,6763.64,-44.00
26578.00,1970-01-01 00:00:26.578,10.76,71.86,0.00,1.47,0.00,2.00,1.00,46.14,1.85,12.39,39.38,39.40,104.62,-5.99,-0.14,5.00,6763.64,-44.00
26678.00,1970-01-01 00:00:26.678,10.84,72.15,0.00,1.47,1.00,2.00,1.00,46.33,1.85,9.60,39.35,39.40,104.01,-5.94,-0.15,7.00,6763.64,-44.00
26778.00,1970-01-01 00:00:26.778,10.82,72.50,0.00,1.47,1.00,2.00,1.00,46.56,1.85,11.01,39.35,39.40,104.01,-5.98,-0.19,7.00,6763.64,-44.00
26951.00,1970-01-01 00:00:26.951,10.97,73.03,1212.68,1.47,0.00,2.00,1.00,46.57,1.86,11.17,39.37,39.40,103.49,-6.01,-0.22,7.00,7100.00,-41.00
27051.00,1970-01-01 00:00:27.051,11.00,73.32,1333.20,1.47,0.00,2.00,1.00,46.60,1.87,12.21,39.37,39.40,103.49,-5.99,-0.21,5.00,7100.00,-44.00
27151.00,1970-01-01 00:00:27.151,11.05,73.61,1115.51,1.47,1.00,2.00,1.00,46.63,1.88,10.96,39.37,39.40,103.49,-5.96,-0.21,7.00,7100.00,-40.00
27251.00,1970-01-01 00:00:27.251,11.06,73.91,1188.34,1.47,1.00,2.00,1.00,46.66,1.88,11.34,39.41,39.40,103.52,-5.97,-0.23,7.00,7100.00,-41.00
27351.00,1970-01-01 00:00:27.351,11.04,74.26,1262.68,1.47,0.00,2.00,1.00,46.72,1.89,12.15,39.41,39.40,103.52,-5.99,-0.13,5.00,7100.00,-42.00
27451.00,1970-01-01 00:00:27.451,11.07,74.55,1334.34,1.47,0.00,2.00,1.00,46.75,1.89,12.25,39.41,39.40,103.52,-5.99,-0.14,5.00,7100.00,-45.00
27551.00,1970-01-01 00:00:27.551,11.08,74.84,1310.72,1.47,0.00,2.00,1.00,46.78,1.90,12.09,39.48,39.40,103.05,-5.97,-0.12,5.00,7100.00,-44.00
27651.00,1970-01-01 00:00:27.651,11.03,75.14,1348.66,1.47,0.00,2.00,1.00,46.80,1.91,12.25,39.48,39.40,103.05,-5.98,-0.13,5.00,7100.00,-45.00
27751.00,1970-01-01 00:00:27.751,11.05,75.49,1501.52,1.47,0.00,2.00,1.00,46.71,1.92,12.29,39.41,39.40,102.77,-5.98,-0.14,5.00,7094.53,-52.00
27851.00,1970-01-01 00:00:27.851,11.07,75.78,1684.38,1.47,0.00,2.00,1.00,46.75,1.93,12.09,39.41,39.40,102.77,-5.98,-0.17,5.00,6436.25,-55.00
28076.00,1970-01-01 00:00:28.076,11.10,76.48,1918.59,1.47,0.00,2.00,1.00,46.66,1.95,12.28,39.45,39.40,104.35,-5.99,-0.15,5.00,5761.67,-65.00
28176.00,1970-01-01 00:00:28.176,11.06,76.77,1952.11,1.47,0.00,2.00,1.00,46.71,1.95,12.11,39.45,39.40,104.35,-5.99,-0.15,5.00,5674.52,-68.00
28276.00,1970-01-01 00:00:28.276,11.03,77.07,2006.86,1.47,0.00,2.00,1.00,46.65,1.96,12.26,39.45,39.40,104.35,-5.99,-0.15,5.00,5540.40,-71.00
28376.00,1970-01-01 00:00:28.376,11.05,77.36,1992.66,1.47,0.00,2.00,1.00,46.58,1.97,12.25,39.50,39.40,108.24,-5.99,-0.17,5.00,5569.08,-69.00
28476.00,1970-01-01 00:00:28.476,11.02,77.71,1981.70,1.47,0.00,2.00,1.00,46.67,1.98,12.12,39.50,39.40,108.24,-5.99,-0.19,5.00,5597.57,-69.00
28576.00,1970-01-01 00:00:28.576,10.96,78.00,1951.73,1.47,0.00,2.00,1.00,46.60,1.99,12.11,39.50,39.40,108.24,-5.99,-0.16,5.00,5675.51,-68.00
28676.00,1970-01-01 00:00:28.676,10.97,78.30,2263.25,1.47,0.00,2.00,1.00,46.54,2.00,12.26,39.45,39.40,108.98,-5.98,-0.13,5.00,5197.35,-75.00
28776.00,1970-01-01 00:00:28.776,10.97,78.59,2451.38,1.47,0.00,2.00,1.00,46.49,2.01,12.12,39.45,39.40,108.98,-5.99,-0.18,5.00,5159.72,-79.00
28876.00,1970-01-01 00:00:28.876,11.02,78.94,2291.65,1.47,0.00,2.00,1.00,46.47,2.02,12.10,39.35,39.40,109.63,-5.99,-0.11,5.00,5191.67,-76.00
