OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
13117.00,1970-01-01 00:00:13.117,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.70,63.55,69.43,63.18,-9.74,0.77,17.00,10.00,0.00
14210.00,1970-01-01 00:00:14.210,0.00,0.00,0.00,0.27,0.00,1.00,1.00,0.00,0.00,12.69,63.65,69.45,63.09,-9.74,0.78,17.00,10.00,0.00
15210.00,1970-01-01 00:00:15.210,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.71,63.55,69.55,63.16,-9.74,0.78,17.00,10.00,0.00
16210.00,1970-01-01 00:00:16.210,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.67,63.60,69.41,63.09,-9.74,0.78,17.00,10.00,0.00
17210.00,1970-01-01 00:00:17.210,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.67,63.61,69.52,63.04,-9.74,0.87,17.00,10.00,0.00
18210.00,1970-01-01 00:00:18.210,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.68,63.47,69.40,63.00,-9.74,0.86,17.00,10.00,0.00
19210.00,1970-01-01 00:00:19.210,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.67,63.55,69.38,62.97,-9.74,0.82,17.00,10.00,0.00
20210.00,1970-01-01 00:00:20.210,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.74,63.56,69.42,63.06,-9.74,0.85,17.00,10.00,0.00
21210.00,1970-01-01 00:00:21.210,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.71,63.55,69.38,62.95,-9.74,1.00,17.00,10.00,0.00
22210.00,1970-01-01 00:00:22.210,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.56,63.47,69.33,62.98,-9.74,1.00,17.00,10.00,0.00
23210.00,1970-01-01 00:00:23.210,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.69,63.51,69.34,62.92,-9.74,1.00,17.00,10.00,0.00
24210.00,1970-01-01 00:00:24.210,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.72,63.47,69.23,62.99,-9.74,0.99,17.00,10.00,0.00
25210.00,1970-01-01 00:00:25.210,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.57,63.46,69.30,62.95,-9.74,0.94,17.00,10.00,0.00
26229.00,1970-01-01 00:00:26.229,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.56,63.47,69.24,62.91,-9.74,0.99,17.00,10.00,0.00
27322.00,1970-01-01 00:00:27.322,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.71,63.44,69.19,63.02,-9.74,0.99,17.00,10.00,0.00
28415.00,1970-01-01 00:00:28.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.47,69.26,62.76,-9.74,0.99,17.00,10.00,0.00
29415.00,1970-01-01 00:00:29.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.54,63.49,69.17,62.81,-9.74,0.99,17.00,10.00,0.00
30415.00,1970-01-01 00:00:30.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.72,63.44,69.13,62.86,-9.74,0.99,17.00,10.00,0.00
31415.00,1970-01-01 00:00:31.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.58,63.41,69.20,62.70,-9.74,0.99,17.00,10.00,0.00
32415.00,1970-01-01 00:00:32.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.70,63.37,69.17,62.66,-9.74,0.94,17.00,10.00,0.00
33415.00,1970-01-01 00:00:33.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.41,69.14,62.67,-9.74,0.99,17.00,10.00,0.00
34415.00,1970-01-01 00:00:34.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.53,63.39,69.15,62.66,-9.74,0.99,17.00,10.00,0.00
35415.00,1970-01-01 00:00:35.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.71,63.44,69.16,62.62,-9.74,0.99,17.00,10.00,0.00
36415.00,1970-01-01 00:00:36.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.69,63.42,69.19,62.67,-9.74,0.98,17.00,10.00,0.00
37415.00,1970-01-01 00:00:37.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.70,63.51,69.19,62.55,-9.74,0.96,17.00,10.00,0.00
38415.00,1970-01-01 00:00:38.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.66,63.45,69.15,62.55,-9.74,0.99,17.00,10.00,0.00
39415.00,1970-01-01 00:00:39.415,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.57,63.41,69.15,62.53,-9.74,0.98,17.00,10.00,0.00
40432.00,1970-01-01 00:00:40.432,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.72,63.38,69.10,62.50,-9.74,0.99,17.00,10.00,0.00
41525.00,1970-01-01 00:00:41.525,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.52,63.32,69.07,62.53,-9.74,0.98,17.00,10.00,0.00
42618.00,1970-01-01 00:00:42.618,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.42,69.07,62.37,-9.74,0.98,17.00,10.00,0.00
43711.00,1970-01-01 00:00:43.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.42,69.05,62.48,-9.74,0.97,17.00,10.00,0.00
44711.00,1970-01-01 00:00:44.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.54,63.36,69.00,62.38,-9.74,0.98,17.00,10.00,0.00
45711.00,1970-01-01 00:00:45.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.34,69.03,62.41,-9.74,0.98,17.00,10.00,0.00
46711.00,1970-01-01 00:00:46.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.52,63.37,68.93,62.32,-9.74,0.97,17.00,10.00,0.00
47711.00,1970-01-01 00:00:47.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.65,63.34,68.98,62.27,-9.74,0.94,17.00,10.00,0.00
48711.00,1970-01-01 00:00:48.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.69,63.34,69.02,62.29,-9.74,0.97,17.00,10.00,0.00
49711.00,1970-01-01 00:00:49.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.50,63.34,68.96,62.32,-9.72,0.97,17.00,10.00,0.00
50711.00,1970-01-01 00:00:50.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.29,68.93,62.21,-9.74,0.98,17.00,10.00,0.00
51711.00,1970-01-01 00:00:51.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.34,68.86,62.16,-9.74,0.97,17.00,10.00,0.00
52711.00,1970-01-01 00:00:52.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.34,68.94,62.14,-9.74,0.97,17.00,10.00,0.00
53711.00,1970-01-01 00:00:53.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.69,63.31,68.87,62.12,-9.74,0.96,17.00,10.00,0.00
54711.00,1970-01-01 00:00:54.711,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.56,63.34,68.86,62.18,-9.74,0.97,17.00,10.00,0.00
55724.00,1970-01-01 00:00:55.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.37,68.91,62.02,-9.74,0.97,17.00,10.00,0.00
56724.00,1970-01-01 00:00:56.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.50,63.34,68.91,62.06,-9.74,0.97,17.00,10.00,0.00
57724.00,1970-01-01 00:00:57.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.71,63.30,68.89,61.99,-9.74,0.97,17.00,10.00,0.00
58724.00,1970-01-01 00:00:58.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.56,63.38,68.91,62.02,-9.74,0.96,17.00,10.00,0.00
59724.00,1970-01-01 00:00:59.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.29,68.93,62.02,-9.74,0.94,17.00,10.00,0.00
60724.00,1970-01-01 00:01:00.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.69,63.34,68.87,61.95,-9.74,0.97,17.00,10.00,0.00
61724.00,1970-01-01 00:01:01.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.31,68.86,61.95,-9.74,0.96,17.00,10.00,0.00
62724.00,1970-01-01 00:01:02.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.64,63.23,68.93,61.92,-9.74,0.94,17.00,10.00,0.00
63724.00,1970-01-01 00:01:03.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.37,68.98,61.97,-9.74,0.96,17.00,10.00,0.00
64724.00,1970-01-01 00:01:04.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.52,63.32,68.98,61.85,-9.74,0.97,17.00,10.00,0.00
65724.00,1970-01-01 00:01:05.724,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.38,68.95,61.84,-9.74,0.96,17.00,10.00,0.00
66742.00,1970-01-01 00:01:06.742,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.68,63.45,68.96,61.74,-9.74,0.96,17.00,10.00,0.00
67742.00,1970-01-01 00:01:07.742,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.52,63.46,68.98,61.66,-9.74,0.96,17.00,10.00,0.00
68742.00,1970-01-01 00:01:08.742,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.69,63.41,69.00,61.66,-9.74,1.51,17.00,10.00,0.00
69742.00,1970-01-01 00:01:09.742,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.67,63.51,69.03,61.67,-9.74,1.56,17.00,10.00,0.00
