OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
11484.00,1970-01-01 00:00:11.484,0.00,0.00,1058.18,0.35,1.00,0.00,1.00,0.00,0.31,11.93,41.41,40.89,34.70,-9.74,0.52,7.00,10000.00,-39.00
11584.00,1970-01-01 00:00:11.584,0.00,0.00,1061.63,0.35,1.00,0.00,1.00,0.00,0.32,11.80,41.32,40.89,34.48,-9.75,0.51,7.00,10000.00,-39.00
11684.00,1970-01-01 00:00:11.684,0.00,0.00,1053.01,0.35,1.00,0.00,1.00,0.00,0.33,12.38,41.32,40.89,34.48,-9.75,0.51,7.00,10000.00,-38.00
11784.00,1970-01-01 00:00:11.784,0.00,0.00,1061.83,0.35,1.00,0.00,1.00,0.00,0.34,12.33,41.39,40.89,34.27,-9.75,0.51,7.00,10000.00,-39.00
11884.00,1970-01-01 00:00:11.884,0.00,0.00,1069.63,0.35,1.00,0.00,1.00,0.00,0.34,12.32,41.39,40.89,34.27,-9.75,0.50,7.00,10000.00,-39.00
12884.00,1970-01-01 00:00:12.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,12.94,41.38,40.89,34.09,-9.75,0.56,1.00,6945.28,-36.00
13884.00,1970-01-01 00:00:13.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,12.98,41.34,40.89,34.41,-9.75,0.56,1.00,6945.28,-36.00
14884.00,1970-01-01 00:00:14.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.00,41.45,40.89,34.73,-9.75,0.56,1.00,6945.28,-36.00
15884.00,1970-01-01 00:00:15.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.02,41.41,40.89,34.86,-9.75,0.56,1.00,6945.28,-36.00
16884.00,1970-01-01 00:00:16.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.03,41.41,40.89,35.23,-9.75,0.56,1.00,6945.28,-36.00
17884.00,1970-01-01 00:00:17.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.04,41.53,40.89,35.48,-9.75,0.56,1.00,6945.28,-36.00
18884.00,1970-01-01 00:00:18.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.05,41.48,40.89,35.57,-9.75,0.55,1.00,6945.28,-36.00
19884.00,1970-01-01 00:00:19.884,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.06,41.52,40.95,35.77,-9.75,0.55,1.00,6945.28,-36.00
20891.00,1970-01-01 00:00:20.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.07,41.51,40.96,35.95,-9.75,0.56,1.00,6945.28,-36.00
21891.00,1970-01-01 00:00:21.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.08,41.53,41.00,36.12,-9.75,0.55,1.00,6945.28,-36.00
22891.00,1970-01-01 00:00:22.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.09,41.57,41.01,36.21,-9.75,0.55,1.00,6945.28,-36.00
23891.00,1970-01-01 00:00:23.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.09,41.52,40.98,36.34,-9.75,0.55,1.00,6945.28,-36.00
24891.00,1970-01-01 00:00:24.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.10,41.58,41.12,36.49,-9.75,0.55,1.00,6945.28,-36.00
25891.00,1970-01-01 00:00:25.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.10,41.55,41.13,36.68,-9.75,0.55,1.00,6945.28,-36.00
26891.00,1970-01-01 00:00:26.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.10,41.60,41.14,36.61,-9.75,0.55,1.00,6945.28,-36.00
27891.00,1970-01-01 00:00:27.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.11,41.60,41.10,36.77,-9.75,0.55,1.00,6945.28,-36.00
28891.00,1970-01-01 00:00:28.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.11,41.65,41.19,36.89,-9.75,0.55,1.00,6945.28,-36.00
29891.00,1970-01-01 00:00:29.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.12,41.64,41.13,37.02,-9.75,0.55,1.00,6945.28,-36.00
30891.00,1970-01-01 00:00:30.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.12,41.73,41.13,37.02,-9.74,0.55,1.00,6945.28,-36.00
31891.00,1970-01-01 00:00:31.891,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.12,41.63,41.16,37.05,-9.75,0.55,1.00,6945.28,-36.00
32985.00,1970-01-01 00:00:32.985,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.13,41.62,41.20,37.20,-9.75,0.55,1.00,6945.28,-36.00
34085.00,1970-01-01 00:00:34.085,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.13,41.57,41.18,37.23,-9.75,0.55,1.00,6945.28,-36.00
35185.00,1970-01-01 00:00:35.185,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.13,41.63,41.12,37.28,-9.75,0.55,1.00,6945.28,-36.00
36285.00,1970-01-01 00:00:36.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.13,41.64,41.26,37.30,-9.75,0.55,1.00,6945.28,-36.00
37285.00,1970-01-01 00:00:37.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.13,41.64,41.14,37.46,-9.75,0.56,1.00,6945.28,-36.00
38285.00,1970-01-01 00:00:38.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.14,41.60,41.16,37.40,-9.75,0.56,1.00,6945.28,-36.00
39285.00,1970-01-01 00:00:39.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.14,41.60,41.12,37.47,-9.75,0.56,1.00,6945.28,-36.00
40285.00,1970-01-01 00:00:40.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.14,41.55,41.08,37.52,-9.75,0.56,1.00,6945.28,-36.00
41285.00,1970-01-01 00:00:41.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.14,41.52,41.14,37.55,-9.75,0.56,1.00,6945.28,-36.00
42285.00,1970-01-01 00:00:42.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.14,41.55,41.08,37.54,-9.75,0.56,1.00,6945.28,-36.00
43285.00,1970-01-01 00:00:43.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.15,41.52,41.12,37.59,-9.75,0.55,1.00,6945.28,-36.00
44285.00,1970-01-01 00:00:44.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.15,41.53,41.09,37.61,-9.75,0.56,1.00,6945.28,-36.00
45285.00,1970-01-01 00:00:45.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.15,41.52,41.08,37.60,-9.74,0.55,1.00,6945.28,-36.00
46285.00,1970-01-01 00:00:46.285,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.15,41.50,41.07,37.59,-9.75,0.56,1.00,6945.28,-36.00
47286.00,1970-01-01 00:00:47.286,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.15,41.55,41.08,37.59,-9.75,0.56,1.00,6945.28,-36.00
47416.00,1970-01-01 00:00:47.416,0.00,0.00,0.00,0.37,0.00,0.00,1.00,0.00,0.36,13.15,41.55,41.08,37.59,-9.75,0.56,5.00,6945.28,-36.00
47516.00,1970-01-01 00:00:47.516,0.00,0.00,0.00,0.35,1.00,0.00,1.00,0.00,0.36,10.48,41.55,41.08,37.59,-9.75,0.52,7.00,6945.28,-36.00
47616.00,1970-01-01 00:00:47.616,0.00,0.00,3.38,0.35,1.00,0.00,1.00,0.00,0.37,12.07,41.52,41.10,37.60,-9.75,0.49,7.00,10000.00,-20.00
47716.00,1970-01-01 00:00:47.716,0.00,0.00,1472.74,0.36,0.00,0.00,1.00,0.00,0.37,12.86,41.52,41.10,37.60,-9.75,0.53,5.00,10000.00,-50.00
47816.00,1970-01-01 00:00:47.816,0.00,0.00,1471.92,0.36,0.00,0.00,1.00,0.00,0.38,12.97,41.50,41.10,38.45,-9.75,0.55,5.00,10000.00,-50.00
47916.00,1970-01-01 00:00:47.916,0.00,0.00,1274.13,0.36,0.00,0.00,1.00,0.00,0.39,13.00,41.50,41.10,38.45,-9.75,0.53,5.00,10000.00,-42.00
48016.00,1970-01-01 00:00:48.016,0.00,0.00,1233.60,0.36,0.00,0.00,1.00,0.00,0.40,13.01,41.50,41.10,38.45,-9.75,0.54,5.00,10000.00,-42.00
48116.00,1970-01-01 00:00:48.116,0.00,0.00,1152.33,0.34,1.00,0.00,1.00,0.00,0.41,11.53,41.51,41.10,42.86,-9.75,0.47,7.00,10000.00,-40.00
48216.00,1970-01-01 00:00:48.216,0.00,0.00,1027.52,0.33,1.00,0.00,1.00,0.00,0.42,11.83,41.51,41.10,42.86,-9.75,0.45,7.00,10000.00,-38.00
48392.00,1970-01-01 00:00:48.392,0.00,0.00,1140.51,0.32,1.00,0.00,1.00,0.00,0.43,12.32,41.52,41.10,43.91,-9.75,0.46,7.00,10000.00,-40.00
48492.00,1970-01-01 00:00:48.492,0.00,0.00,1143.82,0.32,1.00,0.00,1.00,0.00,0.44,12.33,41.52,41.10,43.91,-9.75,0.44,7.00,10000.00,-40.00
48592.00,1970-01-01 00:00:48.592,0.00,0.00,1143.82,0.32,1.00,0.00,1.00,0.00,0.44,12.30,41.52,41.10,43.91,-9.75,0.43,7.00,10000.00,-40.00
48692.00,1970-01-01 00:00:48.692,0.00,0.00,1150.92,0.32,1.00,0.00,1.00,0.00,0.45,12.28,41.55,41.10,44.35,-9.75,0.42,7.00,10000.00,-40.00
48792.00,1970-01-01 00:00:48.792,0.00,0.00,1153.19,0.32,1.00,0.00,1.00,0.00,0.46,12.20,41.55,41.10,44.35,-9.74,0.45,7.00,10000.00,-40.00
48892.00,1970-01-01 00:00:48.892,0.00,0.00,1142.52,0.32,1.00,0.00,1.00,0.00,0.47,12.22,41.55,41.10,44.35,-9.75,0.44,7.00,10000.00,-40.00
48992.00,1970-01-01 00:00:48.992,0.00,0.00,1145.40,0.32,1.00,0.00,1.00,0.00,0.48,12.12,41.50,41.10,44.22,-9.75,0.43,7.00,10000.00,-40.00
49092.00,1970-01-01 00:00:49.092,0.00,0.00,1122.79,0.32,1.00,0.00,1.00,0.00,0.49,12.06,41.50,41.10,44.22,-9.75,0.44,7.00,10000.00,-40.00
49192.00,1970-01-01 00:00:49.192,0.00,0.00,1116.13,0.32,1.00,0.00,1.00,0.00,0.49,11.98,41.51,41.10,44.05,-9.75,0.44,7.00,10000.00,-40.00
49292.00,1970-01-01 00:00:49.292,0.00,0.00,1115.27,0.32,1.00,0.00,1.00,0.00,0.50,11.98,41.51,41.10,44.05,-9.75,0.42,7.00,10000.00,-40.00
49498.00,1970-01-01 00:00:49.498,0.00,0.00,1101.48,0.32,1.00,0.00,1.00,0.00,0.52,11.90,41.52,41.10,43.53,-9.75,0.44,7.00,10000.00,-39.00
49598.00,1970-01-01 00:00:49.598,0.00,0.00,1091.45,0.32,1.00,0.00,1.00,0.00,0.53,11.81,41.52,41.10,43.53,-9.75,0.41,7.00,10000.00,-39.00
49698.00,1970-01-01 00:00:49.698,0.00,0.00,1089.45,0.31,1.00,0.00,1.00,0.00,0.54,12.33,41.52,41.10,43.53,-9.75,0.43,7.00,10000.00,-39.00
49798.00,1970-01-01 00:00:49.798,0.00,0.00,1091.20,0.32,1.00,0.00,1.00,0.00,0.55,12.28,41.51,41.10,42.80,-9.75,0.42,7.00,10000.00,-39.00
49898.00,1970-01-01 00:00:49.898,0.00,0.00,1080.21,0.32,1.00,0.00,1.00,0.00,0.55,12.27,41.51,41.10,42.80,-9.75,0.43,7.00,10000.00,-39.00
49998.00,1970-01-01 00:00:49.998,0.00,0.00,1080.21,0.32,1.00,0.00,1.00,0.00,0.55,12.22,41.51,41.10,42.80,-9.75,0.42,7.00,10000.00,-39.00
50098.00,1970-01-01 00:00:50.098,0.00,0.00,1086.23,0.32,1.00,0.00,1.00,0.00,0.56,12.16,41.53,41.10,42.30,-9.74,0.42,7.00,10000.00,-39.00
50198.00,1970-01-01 00:00:50.198,0.00,0.00,1118.91,0.32,1.00,0.00,1.00,0.00,0.57,12.13,41.53,41.10,42.30,-9.75,0.43,7.00,10000.00,-40.00
50298.00,1970-01-01 00:00:50.298,0.00,0.00,1119.14,0.32,1.00,0.00,1.00,0.00,0.58,12.07,41.47,41.10,41.91,-9.75,0.42,7.00,10000.00,-40.00
50398.00,1970-01-01 00:00:50.398,0.00,0.00,1099.01,0.32,1.00,0.00,1.00,0.00,0.59,12.01,41.47,41.10,41.91,-9.75,0.42,7.00,10000.00,-39.00
50604.00,1970-01-01 00:00:50.604,0.00,0.00,1124.37,0.32,1.00,0.00,1.00,0.00,0.61,11.96,41.51,41.10,42.03,-9.75,0.43,7.00,10000.00,-40.00
50704.00,1970-01-01 00:00:50.704,0.00,0.00,1094.31,0.31,1.00,0.00,1.00,0.00,0.62,11.78,41.51,41.10,42.03,-9.75,0.43,7.00,10000.00,-39.00
50804.00,1970-01-01 00:00:50.804,0.00,0.00,1141.21,0.32,1.00,0.00,1.00,0.00,0.62,11.89,41.51,41.10,42.03,-9.75,0.42,7.00,10000.00,-40.00
50904.00,1970-01-01 00:00:50.904,0.00,0.00,1148.19,0.31,1.00,0.00,1.00,0.00,0.63,11.79,41.51,41.10,42.76,-9.75,0.42,7.00,10000.00,-40.00
51004.00,1970-01-01 00:00:51.004,0.00,0.00,1136.53,0.32,1.00,0.00,1.00,0.00,0.64,11.73,41.51,41.10,42.76,-9.75,0.42,7.00,10000.00,-40.00
51104.00,1970-01-01 00:00:51.104,0.00,0.00,1139.35,0.32,1.00,0.00,1.00,0.00,0.65,11.69,41.51,41.10,42.76,-9.75,0.43,7.00,10000.00,-40.00
51204.00,1970-01-01 00:00:51.204,0.00,0.00,1147.30,0.32,1.00,0.00,1.00,0.00,0.66,11.99,41.51,41.10,43.91,-9.75,0.43,7.00,10000.00,-40.00
51304.00,1970-01-01 00:00:51.304,0.00,0.00,1134.20,0.32,1.00,0.00,1.00,0.00,0.67,12.28,41.51,41.10,43.91,-9.75,0.43,7.00,10000.00,-40.00
51404.00,1970-01-01 00:00:51.404,0.00,0.00,1194.48,0.32,1.00,0.00,1.00,0.00,0.68,12.21,41.58,41.10,44.83,-9.75,0.43,7.00,10000.00,-41.00
52404.00,1970-01-01 00:00:52.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,12.90,41.53,41.10,44.89,-9.75,0.52,1.00,6764.82,-44.00
53404.00,1970-01-01 00:00:53.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,12.93,41.62,41.10,44.16,-9.75,0.52,1.00,6764.82,-44.00
54404.00,1970-01-01 00:00:54.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,12.95,41.64,41.10,43.84,-9.75,0.52,1.00,6764.82,-44.00
55404.00,1970-01-01 00:00:55.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,12.97,41.63,41.18,43.50,-9.75,0.52,1.00,6764.82,-44.00
56404.00,1970-01-01 00:00:56.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,12.98,41.59,41.14,43.20,-9.75,0.52,1.00,6764.82,-44.00
57404.00,1970-01-01 00:00:57.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,13.00,41.60,41.14,43.05,-9.75,0.52,1.00,6764.82,-44.00
58404.00,1970-01-01 00:00:58.404,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,13.01,41.67,41.16,42.75,-9.75,0.52,1.00,6764.82,-44.00
59410.00,1970-01-01 00:00:59.410,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,13.02,41.71,41.16,42.51,-9.75,0.52,1.00,6764.82,-44.00
60510.00,1970-01-01 00:01:00.510,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,13.03,41.58,41.05,42.27,-9.75,0.52,1.00,6764.82,-44.00
61610.00,1970-01-01 00:01:01.610,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,13.04,41.59,41.23,42.06,-9.75,0.52,1.00,6764.82,-44.00
61810.00,1970-01-01 00:01:01.810,0.00,0.00,0.00,0.36,0.00,0.00,1.00,0.00,0.70,13.04,41.59,41.23,42.06,-9.74,0.52,5.00,6764.82,-44.00
61910.00,1970-01-01 00:01:01.910,0.00,0.00,0.00,0.35,1.00,0.00,1.00,0.00,0.70,10.84,41.59,41.05,41.94,-9.75,0.48,7.00,6764.82,-44.00
62010.00,1970-01-01 00:01:02.010,0.00,0.00,11.90,0.34,1.00,0.00,1.00,0.00,0.71,11.66,41.59,41.05,41.94,-9.75,0.46,7.00,7100.00,-20.00
62110.00,1970-01-01 00:01:02.110,0.00,0.00,822.53,0.31,1.00,0.00,1.00,0.00,0.71,11.46,41.59,41.05,41.94,-9.75,0.44,7.00,7041.97,-34.00
62210.00,1970-01-01 00:01:02.210,0.00,0.00,1374.60,0.35,0.00,0.00,1.00,0.00,0.72,12.86,41.60,41.23,41.91,-9.75,0.52,5.00,6760.03,-46.00
62310.00,1970-01-01 00:01:02.310,0.00,0.00,1581.38,0.36,0.00,0.00,1.00,0.00,0.73,12.91,41.60,41.23,41.91,-9.75,0.53,5.00,6343.09,-53.00
62410.00,1970-01-01 00:01:02.410,0.00,0.00,1548.43,0.36,0.00,0.00,1.00,0.00,0.74,12.92,41.59,41.23,43.75,-9.75,0.52,5.00,6507.87,-52.00
62510.00,1970-01-01 00:01:02.510,0.00,0.00,1529.11,0.36,0.00,0.00,1.00,0.00,0.74,12.94,41.59,41.23,43.75,-9.75,0.50,5.00,6604.45,-52.00
