OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
10341.00,1970-01-01 00:00:10,36.38,79.35,3884.63,0.33,0.00,2.00,1.00,111.30,0.85,12.38,66.66,90.52,349.16,0.00,-0.17,21.00,5430.78,-104.00
10441.00,1970-01-01 00:00:10,36.96,80.34,4041.63,0.33,0.00,2.00,1.00,110.05,0.87,12.44,66.66,90.52,349.16,0.00,-0.14,21.00,5508.33,-107.00
11441.00,1970-01-01 00:00:11,36.68,90.58,1615.42,0.37,0.00,2.00,1.00,110.54,0.97,12.43,67.66,90.56,316.25,0.00,-0.18,17.00,6684.48,-54.00
12441.00,1970-01-01 00:00:12,36.89,100.71,0.00,0.33,0.00,2.00,1.00,119.77,1.00,12.40,67.93,90.60,289.39,0.00,-0.20,17.00,7100.00,-50.00
13441.00,1970-01-01 00:00:13,36.01,110.77,101.75,0.35,0.00,2.00,1.00,130.91,1.01,12.43,68.45,90.60,273.09,0.00,-0.20,17.00,7100.00,-21.00
14518.00,1970-01-01 00:00:14,36.19,121.54,0.00,0.35,0.00,2.00,1.00,143.63,1.01,12.43,68.82,90.77,262.14,0.00,-0.19,17.00,7100.00,-21.00
15630.00,1970-01-01 00:00:15,36.43,132.78,0.00,0.36,0.00,2.00,1.00,156.91,1.01,12.42,68.64,90.82,253.37,0.00,-0.19,17.00,7100.00,-21.00
16737.00,1970-01-01 00:00:16,36.18,143.89,0.00,0.36,0.00,2.00,1.00,170.05,1.01,12.44,68.81,91.01,245.91,0.00,-0.17,17.00,7100.00,-21.00
17849.00,1970-01-01 00:00:17,36.22,155.01,0.00,0.35,0.00,2.00,1.00,183.19,1.01,12.44,68.84,91.13,239.28,0.00,-0.20,17.00,7100.00,-21.00
18961.00,1970-01-01 00:00:18,36.14,166.13,0.00,0.35,0.00,2.00,1.00,196.32,1.01,12.42,68.81,91.21,233.53,0.00,-0.17,17.00,7100.00,-21.00
20073.00,1970-01-01 00:00:20,36.10,177.25,0.00,0.37,0.00,2.00,1.00,209.46,1.01,12.46,68.67,91.31,228.40,0.00,-0.16,17.00,7100.00,-21.00
21185.00,1970-01-01 00:00:21,36.14,188.37,0.00,0.35,0.00,2.00,1.00,222.60,1.01,12.44,68.57,91.55,223.84,0.00,-0.18,17.00,7100.00,-21.00
22298.00,1970-01-01 00:00:22,35.80,199.49,0.00,0.37,0.00,2.00,1.00,235.74,1.01,12.48,68.49,91.61,219.66,0.00,-0.17,17.00,7100.00,-21.00
23410.00,1970-01-01 00:00:23,35.66,210.49,0.00,0.36,0.00,2.00,1.00,248.74,1.01,12.43,68.44,91.67,215.95,0.00,-0.18,17.00,7100.00,-21.00
24523.00,1970-01-01 00:00:24,35.71,221.49,0.00,0.36,0.00,2.00,1.00,261.74,1.01,12.45,68.30,91.80,212.40,0.00,-0.17,17.00,7100.00,-21.00
25635.00,1970-01-01 00:00:25,35.32,232.43,0.00,0.35,0.00,2.00,1.00,274.67,1.01,12.46,68.23,91.83,209.22,0.00,-0.17,17.00,7100.00,-21.00
26635.00,1970-01-01 00:00:26,35.56,242.32,0.00,0.29,0.00,2.00,1.00,286.36,1.01,12.35,68.12,91.94,206.84,0.00,-0.21,17.00,7100.00,-21.00
27635.00,1970-01-01 00:00:27,35.58,252.21,0.00,0.30,0.00,2.00,1.00,298.05,1.01,12.35,67.95,91.96,204.09,0.00,-0.19,17.00,7100.00,-21.00
28635.00,1970-01-01 00:00:28,35.71,262.16,0.00,0.32,0.00,2.00,1.00,309.80,1.01,12.32,67.88,91.97,202.12,0.00,-0.16,17.00,7100.00,-21.00
29635.00,1970-01-01 00:00:29,35.79,272.05,0.00,0.30,0.00,2.00,1.00,321.49,1.01,12.29,67.79,92.03,199.57,0.00,-0.23,17.00,7100.00,-21.00
30635.00,1970-01-01 00:00:30,35.90,282.00,0.00,0.30,0.00,2.00,1.00,333.25,1.01,12.29,67.70,92.02,197.36,0.00,-0.18,17.00,7100.00,-21.00
31635.00,1970-01-01 00:00:31,35.81,291.94,0.00,0.31,0.00,2.00,1.00,345.00,1.01,12.34,67.69,92.06,195.72,0.00,-0.17,17.00,7100.00,-21.00
32635.00,1970-01-01 00:00:32,35.66,301.83,0.00,0.35,0.00,2.00,1.00,356.69,1.01,12.39,67.55,92.13,193.74,0.00,-0.17,17.00,7100.00,-21.00
33635.00,1970-01-01 00:00:33,35.54,311.72,0.00,0.36,0.00,2.00,1.00,368.38,1.01,12.41,67.62,92.13,192.46,0.00,-0.18,17.00,7100.00,-21.00
34635.00,1970-01-01 00:00:34,35.53,321.55,0.00,0.35,0.00,2.00,1.00,379.99,1.01,12.43,67.51,92.13,190.64,0.00,-0.18,17.00,7100.00,-21.00
35643.00,1970-01-01 00:00:35,35.18,331.44,0.00,0.36,0.00,2.00,1.00,391.68,1.01,12.45,67.38,92.16,188.99,0.00,-0.16,17.00,7100.00,-21.00
36755.00,1970-01-01 00:00:36,35.22,342.27,0.00,0.35,0.00,2.00,1.00,404.47,1.01,12.43,67.46,92.06,187.39,0.00,-0.19,17.00,7100.00,-21.00
37866.00,1970-01-01 00:00:37,34.96,353.04,0.00,0.35,0.00,2.00,1.00,417.20,1.01,12.41,67.31,92.13,185.90,0.00,-0.22,17.00,7100.00,-21.00
38978.00,1970-01-01 00:00:38,33.64,363.51,0.00,0.35,0.00,2.00,1.00,429.58,1.01,12.43,67.29,92.14,184.48,0.00,-0.10,17.00,7100.00,-21.00
40090.00,1970-01-01 00:00:40,32.73,373.63,0.00,0.35,0.00,2.00,1.00,441.54,1.01,12.43,67.22,92.16,183.07,0.00,-0.10,17.00,7100.00,-21.00
