OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
48112.00,1970-01-01 00:00:48,25.59,202.65,2760.65,0.35,0.00,2.00,1.00,189.45,1.27,12.45,54.32,70.67,292.02,0.00,-0.19,5.00,5254.26,-84.00
48212.00,1970-01-01 00:00:48,25.79,203.35,2780.42,0.36,0.00,2.00,1.00,188.65,1.28,12.46,54.32,70.67,292.02,0.00,-0.20,5.00,5262.17,-85.00
48312.00,1970-01-01 00:00:48,25.81,204.11,2806.03,0.35,0.00,2.00,1.00,187.91,1.29,12.39,54.32,70.67,292.02,0.00,-0.22,5.00,5272.41,-85.00
48412.00,1970-01-01 00:00:48,25.89,204.81,2818.89,0.35,0.00,2.00,1.00,186.42,1.31,12.43,54.23,70.72,294.88,0.00,-0.22,5.00,5277.55,-85.00
48512.00,1970-01-01 00:00:48,26.18,205.57,2822.20,0.35,0.00,2.00,1.00,185.71,1.32,12.44,54.23,70.72,294.88,0.00,-0.22,5.00,5278.88,-85.00
48612.00,1970-01-01 00:00:48,26.26,206.27,2818.56,0.36,0.00,2.00,1.00,184.96,1.33,12.38,54.16,70.79,297.72,0.00,-0.16,5.00,5277.42,-85.00
48712.00,1970-01-01 00:00:48,26.29,207.03,2853.13,0.36,0.00,2.00,1.00,183.59,1.34,12.44,54.16,70.79,297.72,0.00,-0.19,5.00,5291.25,-86.00
48812.00,1970-01-01 00:00:48,26.52,207.80,2840.98,0.35,0.00,2.00,1.00,182.92,1.35,12.43,54.16,70.79,297.72,0.00,-0.21,5.00,5286.39,-86.00
48930.00,1970-01-01 00:00:48,26.56,208.67,2863.35,0.35,0.00,2.00,1.00,181.70,1.36,12.43,54.19,70.74,300.43,0.00,-0.21,5.00,5295.34,-86.00
49030.00,1970-01-01 00:00:49,26.55,209.38,2870.13,0.36,0.00,2.00,1.00,181.00,1.37,12.43,54.19,70.74,300.43,0.00,-0.15,5.00,5298.05,-86.00
49130.00,1970-01-01 00:00:49,26.88,210.14,2935.21,0.36,0.00,2.00,1.00,179.72,1.39,12.49,54.19,70.74,300.43,0.00,-0.17,5.00,5324.08,-87.00
49230.00,1970-01-01 00:00:49,26.87,210.90,2849.88,0.34,0.00,2.00,1.00,179.09,1.40,12.48,54.16,70.80,304.08,0.00,-0.15,5.00,5289.95,-86.00
49330.00,1970-01-01 00:00:49,27.10,211.66,2926.04,0.35,0.00,2.00,1.00,177.85,1.41,12.42,54.16,70.80,304.08,0.00,-0.26,5.00,5320.42,-87.00
49430.00,1970-01-01 00:00:49,27.13,212.42,2906.91,0.34,0.00,2.00,1.00,177.25,1.42,12.32,54.16,70.80,304.08,0.00,-0.16,5.00,5312.76,-87.00
49530.00,1970-01-01 00:00:49,27.23,213.18,2934.20,0.34,0.00,2.00,1.00,176.65,1.43,12.44,54.14,70.86,306.82,0.00,-0.21,5.00,5323.68,-87.00
49630.00,1970-01-01 00:00:49,27.29,213.94,3024.57,0.35,0.00,2.00,1.00,175.46,1.45,12.39,54.14,70.86,306.82,0.00,-0.23,5.00,5354.92,-89.00
49730.00,1970-01-01 00:00:49,27.45,214.70,2851.91,0.34,0.00,2.00,1.00,174.89,1.46,12.39,54.00,70.95,309.37,0.00,-0.19,5.00,5290.77,-86.00
49830.00,1970-01-01 00:00:49,27.42,215.46,2943.05,0.35,0.00,2.00,1.00,173.73,1.47,12.46,54.00,70.95,309.37,0.00,-0.24,5.00,5327.22,-87.00
50045.00,1970-01-01 00:00:50,27.90,217.16,2973.98,0.33,0.00,2.00,1.00,172.19,1.50,12.43,53.94,70.86,312.04,0.00,-0.27,5.00,5339.59,-88.00
50145.00,1970-01-01 00:00:50,28.02,217.92,2989.02,0.28,0.00,2.00,1.00,171.08,1.51,12.31,53.94,70.86,312.04,0.00,-0.17,5.00,5345.61,-88.00
50245.00,1970-01-01 00:00:50,28.24,218.68,3048.47,0.30,0.00,2.00,1.00,170.56,1.52,12.39,53.94,70.86,312.04,0.00,-0.14,5.00,5359.69,-89.00
50345.00,1970-01-01 00:00:50,28.43,219.50,3016.29,0.29,0.00,2.00,1.00,169.53,1.54,12.42,53.98,70.95,314.75,0.00,-0.15,5.00,5353.26,-89.00
50445.00,1970-01-01 00:00:50,28.44,220.32,3066.78,0.25,0.00,2.00,1.00,169.07,1.55,12.22,53.98,70.95,314.75,0.00,-0.22,5.00,5363.36,-90.00
50545.00,1970-01-01 00:00:50,28.55,221.08,3215.69,0.25,0.00,2.00,1.00,168.02,1.56,12.29,53.98,70.95,314.75,0.00,-0.14,5.00,5393.14,-92.00
50645.00,1970-01-01 00:00:50,28.65,221.90,2949.20,0.27,0.00,2.00,1.00,167.58,1.57,12.42,54.02,70.94,317.18,0.00,-0.15,5.00,5329.68,-88.00
50745.00,1970-01-01 00:00:50,28.86,222.72,3128.01,0.27,0.00,2.00,1.00,166.61,1.59,12.30,54.02,70.94,317.18,0.00,-0.20,5.00,5375.60,-91.00
50845.00,1970-01-01 00:00:50,28.85,223.54,3146.22,0.28,0.00,2.00,1.00,165.66,1.60,12.33,54.05,71.01,319.38,0.00,-0.14,5.00,5379.24,-91.00
50945.00,1970-01-01 00:00:50,29.08,224.36,3072.83,0.28,0.00,2.00,1.00,165.23,1.61,12.37,54.05,71.01,319.38,0.00,-0.23,5.00,5364.56,-90.00
51045.00,1970-01-01 00:00:51,29.22,225.17,3105.99,0.29,0.00,2.00,1.00,164.31,1.63,12.40,54.05,71.01,319.38,0.00,-0.27,5.00,5371.20,-90.00
51163.00,1970-01-01 00:00:51,29.38,226.11,3194.04,0.29,0.00,2.00,1.00,163.48,1.64,12.40,54.05,71.03,322.08,0.00,-0.27,5.00,5388.81,-92.00
51263.00,1970-01-01 00:00:51,29.39,226.93,3139.31,0.30,0.00,2.00,1.00,163.08,1.65,12.29,54.05,71.03,322.08,0.00,-0.20,5.00,5377.86,-91.00
51363.00,1970-01-01 00:00:51,29.80,227.81,3162.81,0.30,0.00,2.00,1.00,162.24,1.67,12.27,54.05,71.03,322.08,0.00,-0.24,5.00,5382.56,-91.00
51463.00,1970-01-01 00:00:51,29.94,228.63,3198.81,0.30,0.00,2.00,1.00,161.37,1.68,12.39,54.10,71.02,325.30,0.00,-0.25,5.00,5389.76,-92.00
51563.00,1970-01-01 00:00:51,30.04,229.45,3211.30,0.29,0.00,2.00,1.00,160.99,1.69,12.29,54.10,71.02,325.30,0.00,-0.25,5.00,5392.26,-92.00
51663.00,1970-01-01 00:00:51,30.20,230.27,3196.59,0.30,0.00,2.00,1.00,160.14,1.71,12.28,54.10,71.02,325.30,0.00,-0.28,5.00,5389.32,-92.00
52663.00,1970-01-01 00:00:52,30.00,238.69,1276.32,0.31,0.00,2.00,1.00,157.35,1.80,12.43,54.08,71.17,302.81,0.00,-0.20,1.00,7100.00,-42.00
53663.00,1970-01-01 00:00:53,29.05,246.77,1395.87,0.30,0.00,2.00,1.00,159.87,1.83,12.40,54.05,71.37,270.87,0.00,-0.20,1.00,7100.00,-47.00
54663.00,1970-01-01 00:00:54,27.90,254.67,0.00,0.36,0.00,2.00,1.00,164.98,1.83,12.51,54.05,71.40,261.14,0.00,-0.20,1.00,7100.00,-47.00
55663.00,1970-01-01 00:00:55,26.94,262.22,0.00,0.28,0.00,2.00,1.00,169.87,1.83,12.36,54.09,71.66,249.93,0.00,-0.22,1.00,7100.00,-47.00
56739.00,1970-01-01 00:00:56,26.87,270.23,0.00,0.29,0.00,2.00,1.00,175.07,1.83,12.38,54.08,71.91,240.85,0.00,-0.21,1.00,7100.00,-47.00
57851.00,1970-01-01 00:00:57,27.43,278.60,0.00,0.29,0.00,2.00,1.00,180.49,1.83,12.37,54.05,72.13,232.89,0.00,-0.19,1.00,7100.00,-47.00
58851.00,1970-01-01 00:00:58,28.05,286.38,0.00,0.29,0.00,2.00,1.00,185.53,1.83,12.36,54.21,72.19,227.66,0.00,-0.18,1.00,7100.00,-47.00
59851.00,1970-01-01 00:00:59,28.20,294.23,0.00,0.29,0.00,2.00,1.00,190.61,1.83,12.35,54.38,72.48,221.43,0.00,-0.14,1.00,7100.00,-47.00
60851.00,1970-01-01 00:01:00,27.94,302.07,0.00,0.29,0.00,2.00,1.00,195.69,1.83,12.36,54.41,72.60,217.27,0.00,-0.21,1.00,7100.00,-47.00
