OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
3889.00,1970-01-01 00:00:03,4.34,0.82,1784.33,0.37,0.00,1.00,1.00,12.21,0.08,12.46,53.44,73.80,160.79,0.00,-0.23,21.00,5493.13,-58.00
3989.00,1970-01-01 00:00:03,4.52,0.94,1779.02,0.36,0.00,1.00,1.00,13.11,0.08,12.46,53.44,73.80,160.79,0.00,-0.25,21.00,5494.20,-58.00
4089.00,1970-01-01 00:00:04,5.19,1.05,1806.01,0.36,0.00,1.00,1.00,13.17,0.10,12.46,53.53,73.80,169.42,0.00,-0.21,21.00,5488.80,-59.00
4189.00,1970-01-01 00:00:04,5.92,1.29,1785.95,0.36,0.00,1.00,1.00,15.28,0.10,12.46,53.53,73.80,169.42,0.00,-0.22,21.00,5492.81,-58.00
4289.00,1970-01-01 00:00:04,6.60,1.52,1778.01,0.37,0.00,1.00,1.00,16.39,0.11,12.48,53.53,73.80,169.42,0.00,-0.21,21.00,5494.40,-58.00
4407.00,1970-01-01 00:00:04,7.21,1.76,1801.40,0.37,0.00,1.00,1.00,18.08,0.12,12.48,53.39,73.80,177.23,0.00,-0.21,21.00,5489.72,-59.00
4507.00,1970-01-01 00:00:04,7.79,1.99,1774.75,0.36,0.00,1.00,1.00,18.82,0.13,12.48,53.39,73.80,177.23,0.00,-0.19,21.00,5495.05,-56.00
4607.00,1970-01-01 00:00:04,8.36,2.22,1777.30,0.36,0.00,1.00,1.00,20.22,0.13,12.47,53.39,73.80,177.23,0.00,-0.28,21.00,5494.54,-57.00
4707.00,1970-01-01 00:00:04,8.86,2.46,1777.78,0.36,0.00,1.00,1.00,20.73,0.14,12.46,53.42,73.80,186.23,0.00,-0.20,21.00,5494.44,-58.00
4807.00,1970-01-01 00:00:04,6.23,2.57,1762.17,0.36,0.00,1.00,1.00,20.96,0.15,12.47,53.42,73.80,186.23,0.00,-0.19,21.00,5497.57,-56.00
4907.00,1970-01-01 00:00:04,6.04,2.75,1765.41,0.37,0.00,1.00,1.00,20.92,0.16,12.46,53.42,73.80,186.23,0.00,-0.21,21.00,5496.92,-56.00
5007.00,1970-01-01 00:00:05,5.96,2.87,1786.59,0.36,0.00,1.00,1.00,21.12,0.16,12.47,53.48,73.80,192.71,0.00,-0.21,21.00,5492.68,-58.00
5107.00,1970-01-01 00:00:05,5.83,3.04,1770.75,0.36,0.00,1.00,1.00,21.09,0.17,12.47,53.48,73.80,192.71,0.00,-0.23,21.00,5495.85,-56.00
5207.00,1970-01-01 00:00:05,6.13,3.22,1769.18,0.36,0.00,1.00,1.00,21.66,0.18,12.48,53.42,73.80,198.50,0.00,-0.25,21.00,5496.16,-56.00
5307.00,1970-01-01 00:00:05,6.14,3.39,1780.65,0.37,0.00,1.00,1.00,21.59,0.19,12.48,53.42,73.80,198.50,0.00,-0.24,21.00,5493.87,-58.00
5525.00,1970-01-01 00:00:05,6.81,3.80,1801.34,0.34,0.00,1.00,1.00,22.37,0.20,12.48,53.53,73.80,203.80,0.00,-0.20,21.00,5489.73,-59.00
5625.00,1970-01-01 00:00:05,7.11,4.04,1801.59,0.36,0.00,1.00,1.00,23.16,0.21,12.48,53.53,73.80,203.80,0.00,-0.19,21.00,5489.68,-59.00
5725.00,1970-01-01 00:00:05,7.38,4.27,1851.74,0.35,0.00,1.00,1.00,23.36,0.22,12.45,53.53,73.80,203.80,0.00,-0.19,21.00,5479.65,-62.00
5825.00,1970-01-01 00:00:05,7.43,4.45,1890.33,0.36,0.00,1.00,1.00,23.76,0.22,12.48,53.48,73.80,210.02,0.00,-0.24,21.00,5471.93,-64.00
5925.00,1970-01-01 00:00:05,7.65,4.68,1882.62,0.35,0.00,1.00,1.00,23.92,0.23,12.48,53.48,73.80,210.02,0.00,-0.26,21.00,5473.48,-63.00
6025.00,1970-01-01 00:00:06,7.90,4.92,1966.89,0.36,0.00,1.00,1.00,24.07,0.24,12.45,53.48,73.80,210.02,0.00,-0.19,21.00,5456.62,-68.00
6125.00,1970-01-01 00:00:06,8.15,5.15,1924.56,0.36,0.00,1.00,1.00,24.70,0.25,12.49,53.42,73.80,214.81,0.00,-0.23,21.00,5465.09,-65.00
6225.00,1970-01-01 00:00:06,8.63,5.44,2081.20,0.35,0.00,1.00,1.00,25.08,0.26,12.48,53.42,73.80,214.81,0.00,-0.25,21.00,5433.76,-72.00
6325.00,1970-01-01 00:00:06,8.93,5.68,2034.38,0.37,0.00,1.00,1.00,25.17,0.27,12.48,53.45,73.80,219.52,0.00,-0.25,21.00,5443.12,-71.00
6425.00,1970-01-01 00:00:06,9.13,5.91,2135.99,0.36,0.00,1.00,1.00,25.26,0.28,12.48,53.45,73.80,219.52,0.00,-0.24,21.00,5422.80,-73.00
6646.00,1970-01-01 00:00:06,9.45,6.55,2180.95,0.33,0.00,1.00,1.00,26.11,0.30,12.47,53.48,73.80,224.52,0.00,-0.26,21.00,5413.81,-74.00
6746.00,1970-01-01 00:00:06,9.89,6.85,2254.41,0.34,0.00,1.00,1.00,26.83,0.30,12.44,53.48,73.80,224.52,0.00,-0.22,21.00,5398.24,-75.00
6846.00,1970-01-01 00:00:06,10.13,7.08,2248.12,0.35,0.00,1.00,1.00,26.86,0.31,12.49,53.48,73.80,224.52,0.00,-0.20,21.00,5400.38,-75.00
6946.00,1970-01-01 00:00:06,10.44,7.43,2341.83,0.36,0.00,1.00,1.00,27.32,0.32,12.48,53.44,73.80,230.69,0.00,-0.23,21.00,5363.27,-77.00
7046.00,1970-01-01 00:00:07,10.56,7.72,2362.07,0.36,0.00,1.00,1.00,27.54,0.33,12.48,53.44,73.80,230.69,0.00,-0.20,21.00,5355.17,-77.00
7146.00,1970-01-01 00:00:07,10.94,8.02,2421.75,0.35,0.00,1.00,1.00,27.76,0.34,12.48,53.44,73.80,230.69,0.00,-0.28,21.00,5331.30,-78.00
7246.00,1970-01-01 00:00:07,11.16,8.37,2467.66,0.35,0.00,1.00,1.00,28.16,0.35,12.48,53.46,73.80,235.88,0.00,-0.22,21.00,5312.93,-79.00
7346.00,1970-01-01 00:00:07,11.27,8.66,2465.69,0.36,0.00,1.00,1.00,28.35,0.36,12.48,53.46,73.80,235.88,0.00,-0.31,21.00,5313.73,-79.00
7446.00,1970-01-01 00:00:07,12.60,9.07,2645.39,0.36,0.00,1.00,1.00,28.51,0.38,12.45,53.48,73.80,241.38,0.00,-0.24,21.00,5445.39,-82.00
7546.00,1970-01-01 00:00:07,12.54,9.42,2615.40,0.36,0.00,1.00,1.00,28.84,0.39,12.49,53.48,73.80,241.38,0.00,-0.26,21.00,5415.40,-82.00
7764.00,1970-01-01 00:00:07,12.95,10.18,2772.84,0.36,0.00,1.00,1.00,29.25,0.41,12.46,53.39,73.80,246.87,0.00,-0.24,21.00,5540.87,-84.00
7864.00,1970-01-01 00:00:07,13.05,10.59,2805.18,0.35,0.00,1.00,1.00,29.69,0.42,12.49,53.39,73.80,246.87,0.00,-0.23,21.00,5527.93,-85.00
7964.00,1970-01-01 00:00:07,13.57,11.00,2978.85,0.35,0.00,1.00,1.00,29.76,0.44,12.49,53.39,73.80,246.87,0.00,-0.22,21.00,5458.46,-88.00
8064.00,1970-01-01 00:00:08,13.83,11.35,2924.40,0.36,0.00,1.00,1.00,30.02,0.45,12.43,53.52,73.80,254.98,0.00,-0.19,21.00,5480.24,-87.00
8164.00,1970-01-01 00:00:08,13.91,11.76,3022.37,0.35,0.00,1.00,1.00,30.42,0.46,12.46,53.52,73.80,254.98,0.00,-0.16,21.00,5458.95,-89.00
8264.00,1970-01-01 00:00:08,14.42,12.17,3069.21,0.36,0.00,1.00,1.00,30.46,0.47,12.49,53.52,73.80,254.98,0.00,-0.26,21.00,5477.68,-90.00
8364.00,1970-01-01 00:00:08,14.56,12.58,3182.77,0.36,0.00,1.00,1.00,30.51,0.49,12.49,53.45,73.80,261.27,0.00,-0.17,21.00,5523.11,-92.00
8464.00,1970-01-01 00:00:08,14.97,13.05,3262.02,0.34,0.00,1.00,1.00,30.99,0.50,12.47,53.45,73.80,261.27,0.00,-0.26,21.00,5559.62,-93.00
8564.00,1970-01-01 00:00:08,15.43,13.46,3290.65,0.35,0.00,1.00,1.00,31.01,0.52,12.47,53.44,73.80,268.15,0.00,-0.23,21.00,5582.52,-94.00
8664.00,1970-01-01 00:00:08,15.73,13.93,3347.28,0.35,0.00,1.00,1.00,31.14,0.53,12.42,53.44,73.80,268.15,0.00,-0.24,21.00,5627.82,-95.00
8882.00,1970-01-01 00:00:08,16.37,14.92,3520.71,0.35,0.00,1.00,1.00,31.50,0.56,12.46,53.48,73.80,275.23,0.00,-0.26,21.00,5725.14,-98.00
8982.00,1970-01-01 00:00:08,16.86,15.45,3597.34,0.33,0.00,1.00,1.00,31.72,0.58,12.48,53.48,73.80,275.23,0.00,-0.21,21.00,5633.19,-99.00
9082.00,1970-01-01 00:00:09,17.30,15.92,3669.50,0.32,0.00,1.00,1.00,31.83,0.59,12.46,53.48,73.80,275.23,0.00,-0.25,21.00,5546.60,-101.00
9182.00,1970-01-01 00:00:09,17.55,16.44,3778.58,0.33,0.00,1.00,1.00,32.06,0.61,12.50,53.48,73.80,284.82,0.00,-0.27,21.00,5467.15,-103.00
9282.00,1970-01-01 00:00:09,17.89,16.91,3822.87,0.33,0.00,1.00,1.00,31.91,0.63,12.46,53.48,73.80,284.82,0.00,-0.24,21.00,5493.72,-103.00
9382.00,1970-01-01 00:00:09,18.23,17.44,3359.74,0.34,0.00,1.00,1.00,32.11,0.65,12.48,53.48,73.80,284.82,0.00,-0.23,21.00,5637.80,-95.00
9482.00,1970-01-01 00:00:09,18.30,17.96,3180.83,0.35,0.00,1.00,1.00,32.56,0.66,12.48,53.48,73.80,292.85,0.00,-0.22,21.00,5522.33,-92.00
9582.00,1970-01-01 00:00:09,18.57,18.49,2919.42,0.36,0.00,1.00,1.00,32.76,0.67,12.50,53.48,73.80,292.85,0.00,-0.23,21.00,5482.23,-87.00
9682.00,1970-01-01 00:00:09,18.36,19.02,2733.05,0.36,0.00,2.00,1.00,33.18,0.68,12.51,53.48,73.80,294.08,0.00,-0.23,21.00,5533.05,-84.00
9782.00,1970-01-01 00:00:09,18.61,19.54,2541.57,0.35,0.00,2.00,1.00,33.62,0.69,12.43,53.48,73.80,294.08,0.00,-0.26,21.00,5166.63,-80.00
10000.00,1970-01-01 00:00:10,18.45,20.66,1823.87,0.37,0.00,2.00,1.00,34.48,0.71,12.32,53.48,73.80,280.97,0.00,-0.24,21.00,6007.93,-59.00
10100.00,1970-01-01 00:00:10,18.73,21.18,2184.64,0.35,0.00,2.00,1.00,35.12,0.72,12.51,53.48,73.80,280.97,0.00,-0.20,21.00,5291.51,-74.00
10200.00,1970-01-01 00:00:10,18.66,21.71,2040.61,0.35,0.00,2.00,1.00,35.50,0.73,12.50,53.48,73.80,280.97,0.00,-0.26,21.00,5493.15,-71.00
10300.00,1970-01-01 00:00:10,18.91,22.24,2154.86,0.35,0.00,2.00,1.00,35.87,0.74,12.45,53.48,73.80,267.20,0.00,-0.22,21.00,5333.19,-73.00
10400.00,1970-01-01 00:00:10,18.85,22.76,2222.47,0.36,0.00,2.00,1.00,36.23,0.75,12.49,53.48,73.80,267.20,0.00,-0.24,21.00,5238.54,-75.00
10500.00,1970-01-01 00:00:10,19.19,23.29,2129.51,0.36,0.00,2.00,1.00,36.58,0.76,12.50,53.48,73.80,267.20,0.00,-0.25,21.00,5368.69,-73.00
10600.00,1970-01-01 00:00:10,19.18,23.82,2229.61,0.36,0.00,2.00,1.00,37.17,0.76,12.51,53.48,73.80,266.55,0.00,-0.18,21.00,5228.54,-75.00
10700.00,1970-01-01 00:00:10,19.40,24.34,2137.74,0.36,0.00,2.00,1.00,37.50,0.77,12.49,53.48,73.80,266.55,0.00,-0.23,21.00,5357.16,-73.00
10800.00,1970-01-01 00:00:10,19.54,24.93,2231.89,0.36,0.00,2.00,1.00,37.93,0.78,12.50,53.55,73.55,267.69,0.00,-0.23,21.00,5225.35,-75.00
10900.00,1970-01-01 00:00:10,19.62,25.46,2258.74,0.34,0.00,2.00,1.00,38.25,0.79,12.48,53.55,73.55,267.69,0.00,-0.23,21.00,5198.25,-75.00
11121.00,1970-01-01 00:00:11,20.13,26.68,2258.61,0.36,0.00,2.00,1.00,39.13,0.81,12.51,53.52,73.55,269.38,0.00,-0.20,21.00,5198.28,-75.00
11221.00,1970-01-01 00:00:11,20.29,27.27,2319.02,0.35,0.00,2.00,1.00,39.51,0.82,12.48,53.52,73.55,269.38,0.00,-0.25,21.00,5186.20,-76.00
11321.00,1970-01-01 00:00:11,20.48,27.85,2267.92,0.35,0.00,2.00,1.00,39.88,0.83,12.44,53.52,73.55,269.38,0.00,-0.20,21.00,5196.42,-75.00
11421.00,1970-01-01 00:00:11,20.67,28.44,2334.09,0.36,0.00,2.00,1.00,40.25,0.84,12.45,53.64,73.48,271.83,0.00,-0.19,21.00,5183.18,-77.00
11521.00,1970-01-01 00:00:11,20.94,29.02,2322.16,0.35,0.00,2.00,1.00,40.61,0.85,12.48,53.64,73.48,271.83,0.00,-0.25,21.00,5185.57,-76.00
11621.00,1970-01-01 00:00:11,21.03,29.61,2356.08,0.37,0.00,2.00,1.00,40.96,0.86,12.49,53.64,73.48,271.83,0.00,-0.25,21.00,5178.78,-77.00
11721.00,1970-01-01 00:00:11,21.26,30.19,2368.36,0.36,0.00,2.00,1.00,41.30,0.87,12.46,53.66,73.53,273.98,0.00,-0.22,21.00,5176.33,-77.00
11821.00,1970-01-01 00:00:11,21.37,30.78,2365.93,0.35,0.00,2.00,1.00,41.64,0.88,12.50,53.66,73.53,273.98,0.00,-0.20,21.00,5176.81,-77.00
11921.00,1970-01-01 00:00:11,21.30,31.42,2393.44,0.36,0.00,2.00,1.00,42.05,0.89,12.49,53.63,73.46,276.00,0.00,-0.23,21.00,5171.31,-78.00
12021.00,1970-01-01 00:00:12,21.60,32.01,2406.79,0.36,0.00,2.00,1.00,42.37,0.90,12.50,53.63,73.46,276.00,0.00,-0.24,21.00,5168.64,-78.00
12239.00,1970-01-01 00:00:12,22.03,33.35,2418.72,0.35,0.00,2.00,1.00,43.22,0.92,12.49,53.71,73.57,278.55,0.00,-0.19,21.00,5166.26,-78.00
12511.00,1970-01-01 00:00:12,22.31,35.05,1895.64,0.37,0.00,2.00,1.00,44.21,0.94,12.52,53.78,73.55,281.55,0.00,-0.20,21.00,5821.32,-64.00
12611.00,1970-01-01 00:00:12,22.59,35.70,1764.45,0.36,0.00,2.00,1.00,44.75,0.95,12.51,53.78,73.55,281.55,0.00,-0.23,21.00,6162.44,-56.00
12711.00,1970-01-01 00:00:12,22.46,36.28,1838.49,0.36,0.00,2.00,1.00,44.94,0.96,12.45,53.78,73.55,281.55,0.00,-0.24,21.00,5969.93,-61.00
12811.00,1970-01-01 00:00:12,22.39,36.92,2629.33,0.34,0.00,2.00,1.00,45.28,0.97,12.48,53.78,73.51,276.48,0.00,-0.23,21.00,5201.73,-82.00
12911.00,1970-01-01 00:00:12,22.69,37.57,2365.04,0.36,0.00,2.00,1.00,45.61,0.98,12.46,53.78,73.51,276.48,0.00,-0.19,21.00,5176.99,-77.00
13011.00,1970-01-01 00:00:13,22.59,38.21,2557.05,0.35,0.00,2.00,1.00,45.94,0.99,12.49,53.91,73.51,272.15,0.00,-0.23,21.00,5172.82,-81.00
13111.00,1970-01-01 00:00:13,23.01,38.86,2547.82,0.35,0.00,2.00,1.00,46.26,1.00,12.49,53.91,73.51,272.15,0.00,-0.20,21.00,5169.13,-80.00
13211.00,1970-01-01 00:00:13,23.06,39.50,2490.30,0.35,0.00,2.00,1.00,46.57,1.01,12.50,53.91,73.51,272.15,0.00,-0.24,21.00,5151.94,-79.00
13357.00,1970-01-01 00:00:13,23.51,40.49,2532.87,0.36,0.00,2.00,1.00,47.07,1.02,12.51,53.96,73.51,274.50,0.00,-0.25,21.00,5163.15,-80.00
13457.00,1970-01-01 00:00:13,23.56,41.14,2636.73,0.35,0.00,2.00,1.00,47.14,1.04,12.49,53.96,73.51,274.50,0.00,-0.21,21.00,5204.69,-82.00
13557.00,1970-01-01 00:00:13,23.87,41.78,2615.92,0.35,0.00,2.00,1.00,47.44,1.05,12.49,53.96,73.51,274.50,0.00,-0.23,21.00,5196.37,-82.00
13657.00,1970-01-01 00:00:13,24.08,42.48,2597.96,0.35,0.00,2.00,1.00,47.79,1.06,12.47,54.02,73.51,279.00,0.00,-0.25,21.00,5189.19,-81.00
13757.00,1970-01-01 00:00:13,24.48,43.19,2739.73,0.36,0.00,2.00,1.00,48.14,1.07,12.52,54.02,73.51,279.00,0.00,-0.17,21.00,5245.89,-84.00
13857.00,1970-01-01 00:00:13,24.67,43.89,2573.78,0.35,0.00,2.00,1.00,48.48,1.08,12.48,54.02,73.51,279.00,0.00,-0.30,21.00,5179.51,-81.00
13957.00,1970-01-01 00:00:13,25.30,44.59,2657.57,0.35,0.00,2.00,1.00,48.59,1.09,12.48,54.14,73.51,282.37,0.00,-0.25,21.00,5213.03,-82.00
14057.00,1970-01-01 00:00:14,25.15,45.29,2774.05,0.35,0.00,2.00,1.00,48.91,1.10,12.46,54.14,73.51,282.37,0.00,-0.27,21.00,5259.62,-84.00
14157.00,1970-01-01 00:00:14,25.18,45.99,2612.27,0.35,0.00,2.00,1.00,49.24,1.11,12.46,54.20,73.51,285.76,0.00,-0.23,21.00,5194.91,-82.00
14257.00,1970-01-01 00:00:14,25.28,46.70,2838.89,0.35,0.00,2.00,1.00,49.55,1.12,12.49,54.20,73.51,285.76,0.00,-0.33,21.00,5285.56,-86.00
14475.00,1970-01-01 00:00:14,25.62,48.28,2761.48,0.35,0.00,2.00,1.00,49.91,1.15,12.49,54.30,73.51,289.50,0.00,-0.23,21.00,5254.59,-84.00
14575.00,1970-01-01 00:00:14,25.62,48.98,2730.13,0.34,0.00,2.00,1.00,50.21,1.16,12.47,54.30,73.51,289.50,0.00,-0.20,21.00,5242.05,-84.00
14675.00,1970-01-01 00:00:14,25.72,49.68,2800.07,0.35,0.00,2.00,1.00,50.50,1.17,12.49,54.30,73.51,289.50,0.00,-0.22,21.00,5270.03,-85.00
14775.00,1970-01-01 00:00:14,25.86,50.38,2775.40,0.35,0.00,2.00,1.00,50.79,1.18,12.50,54.45,73.51,293.84,0.00,-0.21,21.00,5260.16,-84.00
14875.00,1970-01-01 00:00:14,25.75,51.14,2792.06,0.33,0.00,2.00,1.00,50.92,1.19,12.49,54.45,73.51,293.84,0.00,-0.19,21.00,5266.82,-85.00
14975.00,1970-01-01 00:00:14,25.93,51.85,2831.52,0.36,0.00,2.00,1.00,51.20,1.20,12.49,54.45,73.51,293.84,0.00,-0.21,21.00,5282.61,-85.00
15075.00,1970-01-01 00:00:15,26.20,52.61,2805.51,0.36,0.00,2.00,1.00,51.52,1.21,12.51,54.54,73.51,296.74,0.00,-0.20,21.00,5272.20,-85.00
15175.00,1970-01-01 00:00:15,26.38,53.31,2851.91,0.36,0.00,2.00,1.00,51.58,1.23,12.51,54.54,73.51,296.74,0.00,-0.19,21.00,5290.77,-86.00
15275.00,1970-01-01 00:00:15,26.34,54.07,2845.42,0.36,0.00,2.00,1.00,51.90,1.24,12.51,54.62,73.51,299.65,0.00,-0.22,21.00,5288.17,-86.00
15375.00,1970-01-01 00:00:15,26.68,54.83,2872.33,0.36,0.00,2.00,1.00,52.01,1.25,12.51,54.62,73.51,299.65,0.00,-0.23,21.00,5298.93,-86.00
15596.00,1970-01-01 00:00:15,26.94,56.47,2887.53,0.35,0.00,2.00,1.00,52.53,1.28,12.48,54.72,73.51,302.97,0.00,-0.21,21.00,5305.01,-86.00
15696.00,1970-01-01 00:00:15,26.91,57.23,2912.27,0.35,0.00,2.00,1.00,52.82,1.29,12.51,54.72,73.51,302.97,0.00,-0.24,21.00,5314.91,-87.00
15796.00,1970-01-01 00:00:15,27.10,57.99,2908.88,0.35,0.00,2.00,1.00,52.92,1.30,12.50,54.72,73.51,302.97,0.00,-0.23,21.00,5313.55,-87.00
15896.00,1970-01-01 00:00:15,27.09,58.75,2930.76,0.36,0.00,2.00,1.00,53.20,1.31,12.52,54.82,73.51,306.98,0.00,-0.24,21.00,5322.30,-87.00
15996.00,1970-01-01 00:00:15,27.29,59.51,2940.60,0.36,0.00,2.00,1.00,53.29,1.33,12.53,54.82,73.51,306.98,0.00,-0.18,21.00,5326.24,-87.00
16096.00,1970-01-01 00:00:16,27.31,60.27,2951.96,0.36,0.00,2.00,1.00,53.57,1.34,12.42,54.82,73.51,306.98,0.00,-0.16,21.00,5330.78,-88.00
16196.00,1970-01-01 00:00:16,27.53,61.03,2905.29,0.36,0.00,2.00,1.00,53.65,1.35,12.49,54.98,73.51,309.30,0.00,-0.13,21.00,5312.12,-87.00
16296.00,1970-01-01 00:00:16,27.58,61.79,2997.60,0.36,0.00,2.00,1.00,53.92,1.36,12.49,54.98,73.51,309.30,0.00,-0.19,21.00,5349.04,-88.00
16396.00,1970-01-01 00:00:16,27.83,62.56,2974.64,0.35,0.00,2.00,1.00,54.19,1.37,12.49,55.13,73.51,311.86,0.00,-0.14,21.00,5339.86,-88.00
16496.00,1970-01-01 00:00:16,27.99,63.37,2948.19,0.35,0.00,2.00,1.00,54.31,1.39,12.47,55.13,73.51,311.86,0.00,-0.17,21.00,5329.27,-88.00
16714.00,1970-01-01 00:00:16,28.05,65.07,3004.36,0.36,0.00,2.00,1.00,54.78,1.41,12.49,55.32,73.85,314.49,0.00,-0.15,21.00,5350.87,-89.00
16814.00,1970-01-01 00:00:16,28.28,65.89,3048.94,0.35,0.00,2.00,1.00,54.88,1.43,12.48,55.32,73.85,314.49,0.00,-0.17,21.00,5359.79,-89.00
16914.00,1970-01-01 00:00:16,28.37,66.65,3031.91,0.34,0.00,2.00,1.00,55.13,1.44,12.49,55.32,73.85,314.49,0.00,-0.29,21.00,5356.38,-89.00
17014.00,1970-01-01 00:00:17,28.74,67.47,3117.77,0.34,0.00,2.00,1.00,55.23,1.45,12.41,55.55,73.81,317.28,0.00,-0.25,21.00,5373.55,-91.00
17114.00,1970-01-01 00:00:17,28.74,68.29,3077.24,0.35,0.00,2.00,1.00,55.33,1.47,12.51,55.55,73.81,317.28,0.00,-0.26,21.00,5365.45,-90.00
17214.00,1970-01-01 00:00:17,28.78,69.05,3081.90,0.34,0.00,2.00,1.00,55.57,1.48,12.48,55.55,73.81,317.28,0.00,-0.23,21.00,5366.38,-90.00
17314.00,1970-01-01 00:00:17,28.92,69.87,3103.02,0.35,0.00,2.00,1.00,55.66,1.49,12.50,55.60,73.91,319.80,0.00,-0.29,21.00,5370.60,-90.00
17414.00,1970-01-01 00:00:17,29.03,70.69,3102.14,0.36,0.00,2.00,1.00,55.94,1.50,12.53,55.60,73.91,319.80,0.00,-0.16,21.00,5370.43,-90.00
17514.00,1970-01-01 00:00:17,29.17,71.51,3078.58,0.36,0.00,2.00,1.00,56.03,1.52,12.49,55.70,73.92,321.96,0.00,-0.18,21.00,5365.72,-90.00
17614.00,1970-01-01 00:00:17,29.29,72.33,3148.28,0.35,0.00,2.00,1.00,56.12,1.53,12.48,55.70,73.92,321.96,0.00,-0.31,21.00,5379.66,-91.00
17832.00,1970-01-01 00:00:17,29.76,74.14,3131.20,0.35,0.00,2.00,1.00,56.60,1.56,12.48,55.63,73.99,324.42,0.00,-0.21,21.00,5376.24,-91.00
17932.00,1970-01-01 00:00:17,29.92,74.96,3179.65,0.34,0.00,2.00,1.00,56.68,1.57,12.47,55.63,73.99,324.42,0.00,-0.17,21.00,5385.93,-92.00
18032.00,1970-01-01 00:00:18,30.05,75.78,3221.56,0.34,0.00,2.00,1.00,56.75,1.59,12.50,55.63,73.99,324.42,0.00,-0.23,21.00,5394.31,-92.00
18132.00,1970-01-01 00:00:18,30.07,76.66,3226.07,0.35,0.00,2.00,1.00,57.05,1.60,12.50,55.77,74.05,327.55,0.00,-0.20,21.00,5395.21,-93.00
18232.00,1970-01-01 00:00:18,30.20,77.48,3204.19,0.35,0.00,2.00,1.00,57.12,1.61,12.46,55.77,74.05,327.55,0.00,-0.16,21.00,5390.84,-92.00
18332.00,1970-01-01 00:00:18,30.54,78.35,3252.30,0.35,0.00,2.00,1.00,57.23,1.63,12.50,55.77,74.05,327.55,0.00,-0.18,21.00,5399.82,-93.00
18432.00,1970-01-01 00:00:18,30.53,79.17,3248.42,0.35,0.00,2.00,1.00,57.48,1.64,12.50,55.84,74.15,330.45,0.00,-0.22,21.00,5399.68,-93.00
18532.00,1970-01-01 00:00:18,30.58,80.05,3278.51,0.35,0.00,2.00,1.00,57.58,1.65,12.49,55.84,74.15,330.45,0.00,-0.22,21.00,5397.72,-94.00
