OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
6520.00,2018-07-06 18:37:58.520,0.00,0.00,1043.78,0.36,1.00,0.00,1.22,0.00,0.08,11.91,46.02,34.09,32.32,0.00,1.94,7.00,9776.00,-38.00
6620.00,2018-07-06 18:37:58.620,0.00,0.00,1049.93,0.36,1.00,0.00,1.22,0.00,0.08,12.37,46.02,34.09,32.32,0.00,1.94,7.00,9776.00,-38.00
6720.00,2018-07-06 18:37:58.720,0.00,0.00,1049.61,0.36,1.00,0.00,1.22,0.00,0.09,12.32,46.02,34.09,32.32,0.00,1.92,7.00,9776.00,-38.00
6820.00,2018-07-06 18:37:58.820,0.00,0.00,1049.61,0.36,1.00,0.00,1.22,0.00,0.09,12.26,46.11,34.09,31.91,0.00,1.92,7.00,9776.00,-38.00
6920.00,2018-07-06 18:37:58.920,0.00,0.00,1051.76,0.36,1.00,0.00,1.22,0.00,0.10,12.20,46.11,34.09,31.91,0.00,1.93,7.00,9776.00,-38.00
7020.00,2018-07-06 18:37:59.020,0.00,0.00,1046.14,0.36,1.00,0.00,1.22,0.00,0.11,12.09,46.11,34.09,31.91,0.00,1.92,7.00,9776.00,-38.00
7120.00,2018-07-06 18:37:59.120,0.00,0.00,1058.85,0.37,1.00,0.00,1.22,0.00,0.12,11.99,46.06,34.09,31.66,0.00,1.93,7.00,9776.00,-39.00
7220.00,2018-07-06 18:37:59.220,0.00,0.00,1071.39,0.37,1.00,0.00,1.22,0.00,0.13,11.87,46.06,34.09,31.66,0.00,1.93,7.00,9776.00,-39.00
7320.00,2018-07-06 18:37:59.320,0.00,0.00,1084.28,0.36,1.00,0.00,1.22,0.00,0.13,11.74,46.02,34.09,31.29,0.00,1.94,7.00,9776.00,-39.00
7420.00,2018-07-06 18:37:59.420,0.00,0.00,1126.98,0.36,1.00,0.00,1.22,0.00,0.14,12.09,46.02,34.09,31.29,0.00,1.94,7.00,9776.00,-40.00
7621.00,2018-07-06 18:37:59.621,0.00,0.00,1101.22,0.37,1.00,0.00,1.22,0.00,0.16,12.35,46.06,34.09,31.20,0.00,1.94,7.00,9776.00,-39.00
7721.00,2018-07-06 18:37:59.721,0.00,0.00,1173.34,0.36,1.00,0.00,1.22,0.00,0.17,12.25,46.06,34.09,31.20,0.00,1.92,7.00,9776.00,-41.00
7821.00,2018-07-06 18:37:59.821,0.00,0.00,1204.61,0.38,0.00,0.00,1.22,0.00,0.18,12.39,46.06,34.09,31.20,0.00,1.93,5.00,9776.00,-41.00
7921.00,2018-07-06 18:37:59.921,0.00,0.00,1202.31,0.37,0.00,0.00,1.22,0.00,0.19,12.82,46.10,34.09,31.19,0.00,1.93,5.00,9776.00,-41.00
8021.00,2018-07-06 18:38:00.021,0.00,0.00,1117.68,0.37,1.00,0.00,1.22,0.00,0.19,12.77,46.10,34.09,31.19,0.00,1.92,7.00,9776.00,-40.00
8121.00,2018-07-06 18:38:00.121,0.00,0.00,1117.68,0.36,1.00,0.00,1.22,0.00,0.19,12.15,46.10,34.09,31.19,0.00,1.93,7.00,9776.00,-40.00
8221.00,2018-07-06 18:38:00.221,0.00,0.00,1255.98,0.37,0.00,0.00,1.22,0.00,0.21,12.20,46.05,34.09,31.73,0.00,1.94,5.00,9776.00,-42.00
8321.00,2018-07-06 18:38:00.321,0.00,0.00,1262.45,0.37,0.00,0.00,1.22,0.00,0.22,12.78,46.05,34.09,31.73,0.00,1.93,5.00,9776.00,-42.00
8421.00,2018-07-06 18:38:00.421,0.00,0.00,1243.36,0.37,0.00,0.00,1.22,0.00,0.23,12.82,46.10,34.09,32.70,0.00,1.96,5.00,9776.00,-42.00
8521.00,2018-07-06 18:38:00.521,0.00,0.00,1217.73,0.37,0.00,0.00,1.22,0.00,0.24,12.80,46.10,34.09,32.70,0.00,1.93,5.00,9776.00,-41.00
8721.00,2018-07-06 18:38:00.721,0.00,0.00,1243.52,0.37,0.00,0.00,1.22,0.00,0.25,12.82,46.05,34.09,34.20,0.00,1.93,5.00,9776.00,-42.00
8821.00,2018-07-06 18:38:00.821,0.00,0.00,1215.82,0.37,0.00,0.00,1.22,0.00,0.26,12.83,46.05,34.09,34.20,0.00,1.93,5.00,9776.00,-41.00
8921.00,2018-07-06 18:38:00.921,0.00,0.00,1230.44,0.37,0.00,0.00,1.22,0.00,0.27,12.86,46.05,34.09,34.20,0.00,1.92,5.00,9776.00,-42.00
9021.00,2018-07-06 18:38:01.021,0.00,0.00,1412.90,0.37,0.00,0.00,1.22,0.00,0.28,12.86,45.95,34.09,35.95,0.00,1.95,5.00,9776.00,-48.00
9121.00,2018-07-06 18:38:01.121,0.00,0.00,1514.10,0.37,0.00,0.00,1.22,0.00,0.29,12.87,45.95,34.09,35.95,0.00,1.93,5.00,9776.00,-52.00
9221.00,2018-07-06 18:38:01.221,0.00,0.00,1701.04,0.37,0.00,0.00,1.22,0.00,0.30,12.84,45.95,34.09,35.95,0.00,1.96,5.00,9776.00,-55.00
9321.00,2018-07-06 18:38:01.321,0.00,0.00,1735.43,0.37,0.00,0.00,1.22,0.00,0.31,12.88,45.97,34.09,38.26,0.00,1.95,5.00,9776.00,-56.00
9421.00,2018-07-06 18:38:01.421,0.00,0.00,1816.06,0.37,0.00,0.00,1.22,0.00,0.33,12.86,45.97,34.09,38.26,0.00,1.93,5.00,9776.00,-59.00
9521.00,2018-07-06 18:38:01.521,0.00,0.00,1810.15,0.37,0.00,0.00,1.22,0.00,0.34,12.88,46.02,34.09,42.66,0.00,1.95,5.00,9776.00,-59.00
9621.00,2018-07-06 18:38:01.621,0.00,0.00,1843.83,0.37,0.00,0.00,1.22,0.00,0.35,12.86,46.02,34.09,42.66,0.00,1.93,5.00,9776.00,-61.00
9821.00,2018-07-06 18:38:01.821,0.00,0.00,2088.45,0.37,0.00,0.00,1.22,0.00,0.38,12.89,45.90,34.09,44.51,0.00,1.94,5.00,9776.00,-72.00
9921.00,2018-07-06 18:38:01.921,0.00,0.00,2317.54,0.36,0.00,0.00,1.22,0.00,0.40,12.88,45.90,34.09,44.51,0.00,1.86,5.00,9776.00,-76.00
10021.00,2018-07-06 18:38:02.021,0.00,0.00,2556.29,0.37,0.00,0.00,1.22,0.00,0.41,12.88,45.90,34.09,44.51,0.00,1.94,5.00,9776.00,-81.00
10121.00,2018-07-06 18:38:02.121,0.00,0.00,2325.67,0.37,0.00,0.00,1.22,0.00,0.43,12.88,45.84,34.09,47.40,0.00,1.89,5.00,9776.00,-76.00
10221.00,2018-07-06 18:38:02.221,0.00,0.00,2476.73,0.37,0.00,0.00,1.22,0.00,0.45,12.88,45.84,34.09,47.40,0.00,1.91,5.00,9776.00,-79.00
10321.00,2018-07-06 18:38:02.321,0.00,0.00,2690.10,0.37,0.00,0.00,1.22,0.00,0.46,12.88,45.84,34.09,47.40,0.00,1.90,5.00,9776.00,-83.00
10421.00,2018-07-06 18:38:02.421,0.00,0.00,2444.24,0.37,0.00,0.00,1.22,0.00,0.48,12.88,45.90,34.09,49.64,0.00,1.92,5.00,9776.00,-78.00
10521.00,2018-07-06 18:38:02.521,0.00,0.00,2208.56,0.37,0.00,0.00,1.22,0.00,0.50,12.89,45.90,34.09,49.64,0.00,1.92,5.00,9776.00,-74.00
10621.00,2018-07-06 18:38:02.621,0.00,0.00,2284.15,0.37,0.00,0.00,1.22,0.00,0.51,12.88,45.88,34.09,50.98,0.00,1.96,5.00,9776.00,-76.00
10721.00,2018-07-06 18:38:02.721,0.00,0.00,2597.85,0.37,0.00,0.00,1.22,0.00,0.53,12.88,45.88,34.09,50.98,0.00,1.89,5.00,9776.00,-81.00
10914.00,2018-07-06 18:38:02.914,0.00,0.00,2253.27,0.37,0.00,0.00,1.22,0.00,0.57,12.89,45.88,34.09,51.39,0.00,1.93,5.00,9776.00,-75.00
11014.00,2018-07-06 18:38:03.014,0.00,0.00,2421.50,0.36,0.00,0.00,1.22,0.00,0.58,12.88,45.88,34.09,51.39,0.00,1.94,5.00,9776.00,-78.00
11114.00,2018-07-06 18:38:03.114,0.00,0.00,2517.46,0.37,0.00,0.00,1.22,0.00,0.60,12.89,45.88,34.09,51.39,0.00,1.88,5.00,9776.00,-80.00
11214.00,2018-07-06 18:38:03.214,0.00,0.00,2309.42,0.37,0.00,0.00,1.22,0.00,0.62,12.89,45.77,34.09,53.17,0.00,1.93,5.00,9776.00,-76.00
11314.00,2018-07-06 18:38:03.314,0.00,0.00,2545.82,0.37,0.00,0.00,1.22,0.00,0.63,12.89,45.77,34.09,53.17,0.00,1.95,5.00,9776.00,-80.00
11414.00,2018-07-06 18:38:03.414,0.00,0.00,2410.75,0.37,0.00,0.00,1.22,0.00,0.65,12.89,45.77,34.09,53.17,0.00,1.95,5.00,9776.00,-78.00
11514.00,2018-07-06 18:38:03.514,0.00,0.00,2325.58,0.37,0.00,0.00,1.22,0.00,0.67,12.89,45.78,34.09,55.02,0.00,1.92,5.00,9776.00,-76.00
11614.00,2018-07-06 18:38:03.614,0.00,0.00,2569.48,0.37,0.00,0.00,1.22,0.00,0.68,12.89,45.78,34.09,55.02,0.00,1.88,5.00,9776.00,-81.00
11714.00,2018-07-06 18:38:03.714,0.00,0.00,2463.86,0.37,0.00,0.00,1.22,0.00,0.70,12.90,45.77,34.09,56.46,0.00,1.91,5.00,9776.00,-79.00
11814.00,2018-07-06 18:38:03.814,0.00,0.00,2371.21,0.37,0.00,0.00,1.22,0.00,0.72,12.90,45.77,34.09,56.46,0.00,1.92,5.00,9776.00,-77.00
12007.00,2018-07-06 18:38:04.007,0.00,0.00,2378.45,0.37,0.00,0.00,1.22,0.00,0.76,12.89,45.80,34.09,58.33,0.00,1.92,5.00,9776.00,-77.00
12107.00,2018-07-06 18:38:04.107,0.00,0.00,2269.68,0.37,0.00,0.00,1.22,0.00,0.77,12.90,45.80,34.09,58.33,0.00,1.90,5.00,9776.00,-75.00
12207.00,2018-07-06 18:38:04.207,0.00,0.00,2683.24,0.36,0.00,0.00,1.22,0.00,0.79,12.89,45.80,34.09,58.33,0.00,1.86,5.00,9776.00,-83.00
12307.00,2018-07-06 18:38:04.307,0.00,0.00,2439.32,0.37,0.00,0.00,1.22,0.00,0.81,12.88,45.88,34.09,60.45,0.00,1.93,5.00,9776.00,-78.00
12407.00,2018-07-06 18:38:04.407,0.00,0.00,2472.65,0.37,0.00,0.00,1.22,0.00,0.83,12.87,45.88,34.09,60.45,0.00,1.89,5.00,9776.00,-79.00
12507.00,2018-07-06 18:38:04.507,0.00,0.00,2503.60,0.36,0.00,0.00,1.22,0.00,0.84,12.89,45.88,34.09,60.45,0.00,1.94,5.00,9776.00,-80.00
12607.00,2018-07-06 18:38:04.607,0.00,0.00,2290.69,0.37,0.00,0.00,1.22,0.00,0.86,12.88,45.81,34.09,62.72,0.00,1.91,5.00,9776.00,-76.00
12707.00,2018-07-06 18:38:04.707,0.00,0.00,2633.77,0.37,0.00,0.00,1.22,0.00,0.88,12.90,45.81,34.09,62.72,0.00,1.87,5.00,9776.00,-82.00
12807.00,2018-07-06 18:38:04.807,0.00,0.00,2524.46,0.37,0.00,0.00,1.22,0.00,0.89,12.90,45.84,34.09,63.30,0.00,1.90,5.00,9776.00,-80.00
12907.00,2018-07-06 18:38:04.907,0.00,0.00,2296.43,0.37,0.00,0.00,1.22,0.00,0.91,12.90,45.84,34.09,63.30,0.00,1.92,5.00,9776.00,-76.00
13107.00,2018-07-06 18:38:05.107,0.00,0.00,2526.85,0.36,0.00,0.00,1.22,0.00,0.94,12.90,45.88,34.09,65.20,0.00,1.96,5.00,9776.00,-80.00
13207.00,2018-07-06 18:38:05.207,0.00,0.00,2300.17,0.36,0.00,0.00,1.22,0.00,0.96,12.91,45.88,34.09,65.20,0.00,1.90,5.00,9776.00,-76.00
13307.00,2018-07-06 18:38:05.307,0.00,0.00,2321.08,0.36,0.00,0.00,1.22,0.00,0.98,12.91,45.88,34.09,65.20,0.00,1.91,5.00,9776.00,-76.00
13407.00,2018-07-06 18:38:05.407,0.00,0.00,2608.98,0.36,0.00,0.00,1.22,0.00,1.00,12.90,45.95,34.09,67.08,0.00,1.93,5.00,9776.00,-81.00
13507.00,2018-07-06 18:38:05.507,0.00,0.00,2364.21,0.36,0.00,0.00,1.22,0.00,1.01,12.91,45.95,34.09,67.08,0.00,1.93,5.00,9776.00,-77.00
13607.00,2018-07-06 18:38:05.607,0.00,0.00,2271.65,0.36,0.00,0.00,1.22,0.00,1.03,12.91,45.95,34.09,67.08,0.00,1.92,5.00,9776.00,-75.00
13707.00,2018-07-06 18:38:05.707,0.00,0.00,2659.04,0.36,0.00,0.00,1.22,0.00,1.05,12.90,45.95,34.09,68.66,0.00,1.93,5.00,9776.00,-82.00
13807.00,2018-07-06 18:38:05.807,0.00,0.00,2573.28,0.37,0.00,0.00,1.22,0.00,1.06,12.91,45.95,34.09,68.66,0.00,1.95,5.00,9776.00,-81.00
13907.00,2018-07-06 18:38:05.907,0.00,0.00,2333.50,0.37,0.00,0.00,1.22,0.00,1.08,12.91,46.02,34.09,70.83,0.00,1.91,5.00,9776.00,-77.00
14007.00,2018-07-06 18:38:06.007,0.00,0.00,2304.72,0.36,0.00,0.00,1.22,0.00,1.10,12.91,46.02,34.09,70.83,0.00,1.93,5.00,9776.00,-76.00
14207.00,2018-07-06 18:38:06.207,0.00,0.00,2313.30,0.37,0.00,0.00,1.22,0.00,1.13,12.91,46.05,34.09,71.68,0.00,1.91,5.00,9776.00,-76.00
14307.00,2018-07-06 18:38:06.307,0.00,0.00,2223.13,0.36,0.00,0.00,1.22,0.00,1.15,12.91,46.05,34.09,71.68,0.00,1.93,5.00,9776.00,-75.00
14407.00,2018-07-06 18:38:06.407,0.00,0.00,2661.17,0.36,0.00,0.00,1.22,0.00,1.16,12.91,46.05,34.09,71.68,0.00,1.96,5.00,9776.00,-82.00
14507.00,2018-07-06 18:38:06.507,0.00,0.00,2524.56,0.37,0.00,0.00,1.22,0.00,1.18,12.92,46.13,34.09,72.60,0.00,1.89,5.00,9776.00,-80.00
14607.00,2018-07-06 18:38:06.607,0.00,0.00,2269.42,0.37,0.00,0.00,1.22,0.00,1.20,12.92,46.13,34.09,72.60,0.00,1.89,5.00,9776.00,-75.00
14707.00,2018-07-06 18:38:06.707,0.00,0.00,2490.76,0.36,0.00,0.00,1.22,0.00,1.21,12.91,46.13,34.09,72.60,0.00,1.90,5.00,9776.00,-79.00
14807.00,2018-07-06 18:38:06.807,0.00,0.00,2426.25,0.37,0.00,0.00,1.22,0.00,1.24,12.91,46.13,34.09,75.02,0.00,1.94,5.00,9776.00,-78.00
14907.00,2018-07-06 18:38:06.907,0.00,0.00,2469.34,0.37,0.00,0.00,1.22,0.00,1.26,12.92,46.13,34.09,75.02,0.00,1.92,5.00,9776.00,-79.00
15007.00,2018-07-06 18:38:07.007,0.00,0.00,2592.74,0.37,0.00,0.00,1.22,0.00,1.27,12.92,46.23,34.09,75.80,0.00,1.87,5.00,9776.00,-81.00
15107.00,2018-07-06 18:38:07.107,0.00,0.00,2395.64,0.37,0.00,0.00,1.22,0.00,1.29,12.90,46.23,34.09,75.80,0.00,1.88,5.00,9776.00,-78.00
15307.00,2018-07-06 18:38:07.307,0.00,0.00,2669.75,0.37,0.00,0.00,1.22,0.00,1.32,12.89,46.33,34.09,77.01,0.00,1.88,5.00,9776.00,-83.00
15407.00,2018-07-06 18:38:07.407,0.00,0.00,2423.70,0.37,0.00,0.00,1.22,0.00,1.34,12.88,46.33,34.09,77.01,0.00,1.93,5.00,9776.00,-78.00
15507.00,2018-07-06 18:38:07.507,0.00,0.00,2486.38,0.37,0.00,0.00,1.22,0.00,1.36,12.90,46.33,34.09,77.01,0.00,1.89,5.00,9776.00,-79.00
15607.00,2018-07-06 18:38:07.607,0.00,0.00,2743.61,0.36,0.00,0.00,1.22,0.00,1.37,12.91,46.36,34.09,78.24,0.00,1.98,5.00,9776.00,-84.00
15707.00,2018-07-06 18:38:07.707,0.00,0.00,2502.66,0.37,0.00,0.00,1.22,0.00,1.39,12.93,46.36,34.09,78.24,0.00,1.89,5.00,9776.00,-80.00
15807.00,2018-07-06 18:38:07.807,0.00,0.00,2302.73,0.37,0.00,0.00,1.22,0.00,1.41,12.93,46.36,34.09,78.24,0.00,1.88,5.00,9776.00,-76.00
15907.00,2018-07-06 18:38:07.907,0.00,0.00,2555.80,0.37,0.00,0.00,1.22,0.00,1.43,12.93,46.38,34.09,79.49,0.00,1.89,5.00,9776.00,-81.00
16007.00,2018-07-06 18:38:08.007,0.00,0.00,2407.75,0.37,0.00,0.00,1.22,0.00,1.44,12.93,46.38,34.09,79.49,0.00,1.91,5.00,9776.00,-78.00
16107.00,2018-07-06 18:38:08.107,0.00,0.00,2226.34,0.37,0.00,0.00,1.22,0.00,1.46,12.93,46.41,34.09,79.12,0.00,1.88,5.00,9776.00,-75.00
16207.00,2018-07-06 18:38:08.207,0.00,0.00,2481.54,0.36,0.00,0.00,1.22,0.00,1.48,12.92,46.41,34.09,79.12,0.00,1.88,5.00,9776.00,-79.00
16407.00,2018-07-06 18:38:08.407,0.00,0.00,2382.51,0.37,0.00,0.00,1.22,0.00,1.51,12.93,46.43,34.09,78.95,0.00,1.96,5.00,9776.00,-77.00
16507.00,2018-07-06 18:38:08.507,0.00,0.00,2216.39,0.36,0.00,0.00,1.22,0.00,1.53,12.93,46.43,34.09,78.95,0.00,1.91,5.00,9776.00,-74.00
16607.00,2018-07-06 18:38:08.607,0.00,0.00,2624.16,0.36,0.00,0.00,1.22,0.00,1.54,12.93,46.43,34.09,78.95,0.00,1.93,5.00,9776.00,-82.00
16707.00,2018-07-06 18:38:08.707,0.00,0.00,2386.54,0.37,0.00,0.00,1.22,0.00,1.57,12.93,46.55,34.09,79.96,0.00,1.93,5.00,9776.00,-77.00
16807.00,2018-07-06 18:38:08.807,0.00,0.00,2280.16,0.37,0.00,0.00,1.22,0.00,1.58,12.94,46.55,34.09,79.96,0.00,1.91,5.00,9776.00,-76.00
16907.00,2018-07-06 18:38:08.907,0.00,0.00,2253.18,0.37,0.00,0.00,1.22,0.00,1.59,12.93,46.55,34.09,79.96,0.00,1.90,5.00,9776.00,-75.00
17007.00,2018-07-06 18:38:09.007,0.00,0.00,2617.06,0.37,0.00,0.00,1.22,0.00,1.61,12.93,46.46,34.09,81.20,0.00,1.89,5.00,9776.00,-82.00
17107.00,2018-07-06 18:38:09.107,0.00,0.00,2361.60,0.37,0.00,0.00,1.22,0.00,1.64,12.94,46.46,34.09,81.20,0.00,1.92,5.00,9776.00,-77.00
17207.00,2018-07-06 18:38:09.207,0.00,0.00,2552.16,0.37,0.00,0.00,1.22,0.00,1.65,12.93,46.59,34.09,82.02,0.00,1.86,5.00,9776.00,-80.00
17307.00,2018-07-06 18:38:09.307,0.00,0.00,2415.41,0.37,0.00,0.00,1.22,0.00,1.67,12.94,46.59,34.09,82.02,0.00,1.91,5.00,9776.00,-78.00
17507.00,2018-07-06 18:38:09.507,0.00,0.00,2552.21,0.37,0.00,0.00,1.22,0.00,1.70,12.94,46.61,34.09,82.98,0.00,1.90,5.00,9776.00,-80.00
17607.00,2018-07-06 18:38:09.607,0.00,0.00,2462.55,0.36,0.00,0.00,1.22,0.00,1.72,12.94,46.61,34.09,82.98,0.00,1.85,5.00,9776.00,-79.00
17707.00,2018-07-06 18:38:09.707,0.00,0.00,2454.74,0.37,0.00,0.00,1.22,0.00,1.74,12.94,46.61,34.09,82.98,0.00,1.90,5.00,9776.00,-79.00
17807.00,2018-07-06 18:38:09.807,0.00,0.00,2698.45,0.37,0.00,0.00,1.22,0.00,1.75,12.94,46.53,34.09,84.27,0.00,1.84,5.00,9776.00,-83.00
17907.00,2018-07-06 18:38:09.907,0.00,0.00,2453.64,0.37,0.00,0.00,1.22,0.00,1.77,12.90,46.53,34.09,84.27,0.00,1.92,5.00,9776.00,-79.00
18007.00,2018-07-06 18:38:10.007,0.00,0.00,2486.22,0.37,0.00,0.00,1.22,0.00,1.79,12.92,46.53,34.09,84.27,0.00,1.92,5.00,9776.00,-79.00
18107.00,2018-07-06 18:38:10.107,0.00,0.00,2685.77,0.37,0.00,0.00,1.22,0.00,1.81,12.94,46.63,34.09,86.01,0.00,1.95,5.00,9776.00,-83.00
18207.00,2018-07-06 18:38:10.207,0.00,0.00,2436.45,0.37,0.00,0.00,1.22,0.00,1.82,12.95,46.63,34.09,86.01,0.00,1.90,5.00,9776.00,-78.00
18307.00,2018-07-06 18:38:10.307,0.00,0.00,2359.00,0.37,0.00,0.00,1.22,0.00,1.84,12.94,46.69,34.09,86.96,0.00,1.92,5.00,9776.00,-77.00
18407.00,2018-07-06 18:38:10.407,0.00,0.00,2544.64,0.37,0.00,0.00,1.22,0.00,1.86,12.95,46.69,34.09,86.96,0.00,1.85,5.00,9776.00,-80.00
18607.00,2018-07-06 18:38:10.607,0.00,0.00,2580.98,0.37,0.00,0.00,1.22,0.00,1.89,12.95,46.63,34.09,86.80,0.00,1.93,5.00,9776.00,-81.00
18707.00,2018-07-06 18:38:10.707,0.00,0.00,2496.62,0.37,0.00,0.00,1.22,0.00,1.91,12.95,46.63,34.09,86.80,0.00,1.91,5.00,9776.00,-79.00
18807.00,2018-07-06 18:38:10.807,0.00,0.00,2408.24,0.36,0.00,0.00,1.22,0.00,1.92,12.95,46.63,34.09,86.80,0.00,1.89,5.00,9776.00,-78.00
18907.00,2018-07-06 18:38:10.907,0.00,0.00,2688.47,0.37,0.00,0.00,1.22,0.00,1.95,12.95,46.67,34.09,87.16,0.00,1.85,5.00,9776.00,-83.00
19007.00,2018-07-06 18:38:11.007,0.00,0.00,2440.61,0.37,0.00,0.00,1.22,0.00,1.97,12.96,46.67,34.09,87.16,0.00,1.92,5.00,9776.00,-78.00
19107.00,2018-07-06 18:38:11.107,0.00,0.00,2237.22,0.37,0.00,0.00,1.22,0.00,1.98,12.96,46.67,34.09,87.16,0.00,1.89,5.00,9776.00,-75.00
19207.00,2018-07-06 18:38:11.207,0.00,0.00,2491.75,0.37,0.00,0.00,1.22,0.00,2.00,12.95,46.70,34.09,87.95,0.00,1.89,5.00,9776.00,-79.00
19307.00,2018-07-06 18:38:11.307,0.00,0.00,2775.34,0.37,0.00,0.00,1.22,0.00,2.02,12.95,46.70,34.09,87.95,0.00,1.99,5.00,9776.00,-84.00
19407.00,2018-07-06 18:38:11.407,0.00,0.00,2532.55,0.37,0.00,0.00,1.22,0.00,2.03,12.95,46.65,34.09,86.89,0.00,1.94,5.00,9776.00,-80.00
19507.00,2018-07-06 18:38:11.507,0.00,0.00,2291.74,0.37,0.00,0.00,1.22,0.00,2.05,12.95,46.65,34.09,86.89,0.00,1.91,5.00,9776.00,-76.00
19607.00,2018-07-06 18:38:11.607,0.00,0.00,2342.19,0.37,0.00,0.00,1.22,0.00,2.07,12.93,46.65,34.09,86.89,0.00,1.90,5.00,9776.00,-77.00
19707.00,2018-07-06 18:38:11.707,0.00,0.00,2579.42,0.37,0.00,0.00,1.22,0.00,2.08,12.93,46.69,34.09,88.24,0.00,1.91,5.00,9776.00,-81.00
19807.00,2018-07-06 18:38:11.807,0.00,0.00,2369.57,0.37,0.00,0.00,1.22,0.00,2.10,12.95,46.69,34.09,88.24,0.00,1.91,5.00,9776.00,-77.00
19907.00,2018-07-06 18:38:11.907,0.00,0.00,2282.15,0.37,0.00,0.00,1.22,0.00,2.12,12.96,46.69,34.09,88.24,0.00,1.92,5.00,9776.00,-76.00
20007.00,2018-07-06 18:38:12.007,0.00,0.00,2701.67,0.37,0.00,0.00,1.22,0.00,2.13,12.95,46.70,34.09,88.17,0.00,1.85,5.00,9776.00,-83.00
20107.00,2018-07-06 18:38:12.107,0.00,0.00,2560.71,0.37,0.00,0.00,1.22,0.00,2.15,12.96,46.70,34.09,88.17,0.00,1.97,5.00,9776.00,-81.00
20207.00,2018-07-06 18:38:12.207,0.00,0.00,2328.70,0.37,0.00,0.00,1.22,0.00,2.17,12.96,46.70,34.09,88.17,0.00,1.88,5.00,9776.00,-76.00
20307.00,2018-07-06 18:38:12.307,0.00,0.00,2262.02,0.37,0.00,0.00,1.22,0.00,2.18,12.96,46.71,34.09,89.38,0.00,1.94,5.00,9776.00,-75.00
