OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
55120.00,2018-07-06 19:06:31.120,0.00,1.52,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.64,40.61,38.72,0.00,-0.17,16.00,10.00,0.00
56120.00,2018-07-06 19:06:32.120,0.00,1.52,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.53,40.48,38.72,0.00,-0.20,16.00,10.00,0.00
57120.00,2018-07-06 19:06:33.120,0.00,1.52,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.50,40.48,38.72,0.00,-0.21,16.00,10.00,0.00
58120.00,2018-07-06 19:06:34.120,0.00,1.52,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.59,40.51,38.83,0.00,-0.18,16.00,10.00,0.00
59120.00,2018-07-06 19:06:35.120,0.83,1.58,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.53,40.55,38.70,0.00,-0.17,16.00,10.00,0.00
60120.00,2018-07-06 19:06:36.120,0.59,1.64,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.51,40.38,38.76,0.00,-0.22,16.00,10.00,0.00
61120.00,2018-07-06 19:06:37.120,-0.00,1.64,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.00,40.52,40.43,38.73,0.00,-0.18,16.00,10.00,0.00
62218.00,2018-07-06 19:06:38.218,0.00,1.64,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.52,40.39,38.72,0.00,-0.22,16.00,10.00,0.00
63330.00,2018-07-06 19:06:39.330,0.00,1.64,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.59,40.57,38.72,0.00,-0.17,16.00,10.00,0.00
64442.00,2018-07-06 19:06:40.442,0.00,1.70,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.56,40.46,38.69,0.00,-0.17,16.00,10.00,0.00
65553.00,2018-07-06 19:06:41.553,0.94,1.87,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.56,40.48,38.71,0.00,-0.18,16.00,10.00,0.00
66553.00,2018-07-06 19:06:42.553,1.03,2.11,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.50,40.51,38.73,0.00,-0.17,16.00,10.00,0.00
67553.00,2018-07-06 19:06:43.553,1.30,2.40,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.65,40.48,38.71,0.00,-0.18,16.00,10.00,0.00
68553.00,2018-07-06 19:06:44.553,1.77,2.87,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.55,40.48,38.69,0.00,-0.17,16.00,10.00,0.00
69553.00,2018-07-06 19:06:45.553,-0.00,3.04,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.44,40.44,38.66,0.00,-0.17,16.00,10.00,0.00
70553.00,2018-07-06 19:06:46.553,1.81,3.39,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,40.51,40.45,38.73,0.00,-0.25,16.00,10.00,0.00
71553.00,2018-07-06 19:06:47.553,2.37,3.98,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,40.52,40.46,38.67,0.00,-0.17,16.00,10.00,0.00
72553.00,2018-07-06 19:06:48.553,2.24,4.56,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.50,40.45,38.67,0.00,-0.18,16.00,10.00,0.00
73553.00,2018-07-06 19:06:49.553,-0.00,4.68,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.52,40.48,38.70,0.00,-0.17,16.00,10.00,0.00
74553.00,2018-07-06 19:06:50.553,1.87,5.15,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.59,40.50,38.74,0.00,-0.17,16.00,10.00,0.00
75553.00,2018-07-06 19:06:51.553,2.07,5.73,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,40.61,40.46,38.71,0.00,-0.17,16.00,10.00,0.00
76657.00,2018-07-06 19:06:52.657,1.42,6.26,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.56,40.53,38.64,0.00,-0.17,16.00,10.00,0.00
77769.00,2018-07-06 19:06:53.769,0.88,6.55,0.00,0.32,0.00,1.00,1.00,999.00,0.00,12.94,40.50,40.41,38.56,0.00,-0.18,16.00,10.00,0.00
78881.00,2018-07-06 19:06:54.881,0.81,6.79,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.56,40.38,38.71,0.00,-0.17,16.00,10.00,0.00
79993.00,2018-07-06 19:06:55.993,1.03,7.08,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.48,40.35,38.65,0.00,-0.18,16.00,10.00,0.00
81105.00,2018-07-06 19:06:57.105,1.58,7.55,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.44,40.43,38.64,0.00,-0.19,16.00,10.00,0.00
82217.00,2018-07-06 19:06:58.217,2.84,8.31,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.41,40.30,38.58,0.00,-0.18,16.00,10.00,0.00
83328.00,2018-07-06 19:06:59.328,3.85,9.42,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.39,40.34,38.63,0.00,-0.17,16.00,10.00,0.00
84434.00,2018-07-06 19:07:00.434,4.28,10.71,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.48,40.37,38.73,0.00,-0.16,16.00,10.00,0.00
85546.00,2018-07-06 19:07:01.546,3.94,12.00,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.51,40.41,38.60,0.00,-0.19,16.00,10.00,0.00
86658.00,2018-07-06 19:07:02.658,1.55,12.76,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.52,40.45,38.60,0.00,-0.17,16.00,10.00,0.00
87764.00,2018-07-06 19:07:03.764,0.71,12.87,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.51,40.46,38.49,0.00,-0.16,16.00,10.00,0.00
88876.00,2018-07-06 19:07:04.876,1.96,13.40,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.52,40.39,38.49,0.00,-0.17,16.00,10.00,0.00
89988.00,2018-07-06 19:07:05.988,1.71,13.93,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,40.46,40.45,38.60,0.00,-0.17,16.00,10.00,0.00
91094.00,2018-07-06 19:07:07.094,1.76,14.45,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.50,40.46,38.56,0.00,-0.16,16.00,10.00,0.00
92094.00,2018-07-06 19:07:08.094,-0.00,14.69,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.46,40.43,38.46,0.00,-0.18,16.00,10.00,0.00
93094.00,2018-07-06 19:07:09.094,1.48,14.98,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.48,40.50,38.51,0.00,-0.17,16.00,10.00,0.00
94094.00,2018-07-06 19:07:10.094,2.39,15.57,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.48,40.52,38.36,0.00,-0.17,16.00,10.00,0.00
95094.00,2018-07-06 19:07:11.094,2.61,16.27,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,40.52,40.43,38.46,0.00,-0.17,16.00,10.00,0.00
96094.00,2018-07-06 19:07:12.094,2.56,17.03,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.48,40.44,38.52,0.00,-0.17,16.00,10.00,0.00
97094.00,2018-07-06 19:07:13.094,1.88,17.61,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.48,40.41,38.44,0.00,-0.17,16.00,10.00,0.00
98094.00,2018-07-06 19:07:14.094,0.92,17.85,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.48,40.41,38.47,0.00,-0.17,16.00,10.00,0.00
99094.00,2018-07-06 19:07:15.094,0.72,17.96,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.48,40.39,38.40,0.00,-0.17,16.00,10.00,0.00
100094.00,2018-07-06 19:07:16.094,-0.00,17.96,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.45,40.50,38.54,0.00,-0.17,16.00,10.00,0.00
101094.00,2018-07-06 19:07:17.094,0.93,18.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.48,40.41,38.52,0.00,-0.19,16.00,10.00,0.00
102204.00,2018-07-06 19:07:18.204,-0.00,18.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,40.46,40.45,38.48,0.00,-0.17,16.00,10.00,0.00
103316.00,2018-07-06 19:07:19.316,0.00,18.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.50,40.38,38.53,0.00,-0.16,16.00,10.00,0.00
104428.00,2018-07-06 19:07:20.428,-0.00,18.08,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.43,40.41,38.49,0.00,-0.17,16.00,10.00,0.00
105540.00,2018-07-06 19:07:21.540,0.00,18.14,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.52,40.41,38.49,0.00,-0.19,16.00,10.00,0.00
106652.00,2018-07-06 19:07:22.652,-0.00,18.14,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.51,40.37,38.48,0.00,-0.16,16.00,10.00,0.00
107769.00,2018-07-06 19:07:23.769,-0.00,18.14,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.46,40.51,38.45,0.00,-0.16,16.00,10.00,0.00
108881.00,2018-07-06 19:07:24.881,0.00,18.14,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.45,40.39,38.55,0.00,-0.13,16.00,10.00,0.00
109993.00,2018-07-06 19:07:25.993,-0.00,18.14,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.46,40.39,38.55,0.00,2.72,16.00,10.00,0.00
111105.00,2018-07-06 19:07:27.105,0.00,18.14,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.45,40.52,38.52,0.00,4.28,16.00,10.00,0.00
112198.00,2018-07-06 19:07:28.198,0.00,18.14,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.50,40.44,38.54,0.00,4.27,16.00,10.00,0.00
113298.00,2018-07-06 19:07:29.298,0.00,18.14,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.43,40.41,38.48,0.00,4.05,16.00,10.00,0.00
114410.00,2018-07-06 19:07:30.410,0.54,18.20,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.43,40.48,38.51,0.00,4.11,16.00,10.00,0.00
115522.00,2018-07-06 19:07:31.522,-0.00,18.20,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.45,40.52,38.55,0.00,4.09,16.00,10.00,0.00
116639.00,2018-07-06 19:07:32.639,0.00,18.20,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.46,40.44,38.52,0.00,4.09,16.00,10.00,0.00
117639.00,2018-07-06 19:07:33.639,0.00,18.20,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,40.44,40.41,38.54,0.00,4.08,16.00,10.00,0.00
118639.00,2018-07-06 19:07:34.639,-0.00,18.20,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.41,40.45,38.53,0.00,4.09,16.00,10.00,0.00
119639.00,2018-07-06 19:07:35.639,-0.00,18.20,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.41,40.43,38.54,0.00,4.09,16.00,10.00,0.00
120639.00,2018-07-06 19:07:36.639,-0.00,18.26,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.41,40.41,38.49,0.00,4.09,16.00,10.00,0.00
121639.00,2018-07-06 19:07:37.639,0.00,18.32,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.41,40.46,38.53,0.00,4.08,16.00,10.00,0.00
122639.00,2018-07-06 19:07:38.639,0.00,18.32,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.34,40.41,38.48,0.00,4.08,16.00,10.00,0.00
123639.00,2018-07-06 19:07:39.639,-0.00,18.37,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.33,40.51,38.45,0.00,4.04,16.00,10.00,0.00
124639.00,2018-07-06 19:07:40.639,0.00,18.37,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.99,40.38,40.48,38.52,0.00,4.08,16.00,10.00,0.00
125639.00,2018-07-06 19:07:41.639,-0.00,18.43,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,40.39,40.46,38.44,0.00,4.08,16.00,10.00,0.00
126639.00,2018-07-06 19:07:42.639,-0.00,18.43,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.38,40.48,38.49,0.00,4.08,16.00,10.00,0.00
127748.00,2018-07-06 19:07:43.748,0.00,18.43,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,40.32,40.41,38.49,0.00,4.08,16.00,10.00,0.00
128860.00,2018-07-06 19:07:44.860,0.00,18.49,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,40.37,40.45,38.48,0.00,4.03,16.00,10.00,0.00
129972.00,2018-07-06 19:07:45.972,-0.00,18.49,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.41,40.48,38.45,0.00,4.06,16.00,10.00,0.00
130972.00,2018-07-06 19:07:46.972,-0.00,18.49,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.34,40.48,38.42,0.00,4.07,16.00,10.00,0.00
131972.00,2018-07-06 19:07:47.972,0.00,18.49,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.38,40.45,38.42,0.00,4.02,16.00,10.00,0.00
132972.00,2018-07-06 19:07:48.972,0.00,18.49,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.33,40.43,38.41,0.00,4.07,16.00,10.00,0.00
133972.00,2018-07-06 19:07:49.972,-0.00,18.49,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,40.34,40.41,38.36,0.00,4.03,16.00,10.00,0.00
134972.00,2018-07-06 19:07:50.972,0.00,18.49,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.38,40.45,38.42,0.00,4.04,16.00,10.00,0.00
135972.00,2018-07-06 19:07:51.972,0.00,18.49,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.37,40.37,38.44,0.00,4.02,16.00,10.00,0.00
136972.00,2018-07-06 19:07:52.972,0.00,18.49,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.25,40.35,38.44,0.00,4.01,16.00,10.00,0.00
137972.00,2018-07-06 19:07:53.972,0.00,18.49,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.32,40.43,38.36,0.00,-0.46,16.00,10.00,0.00
138972.00,2018-07-06 19:07:54.972,0.84,18.55,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.27,40.45,38.52,0.00,-0.34,16.00,10.00,0.00
139972.00,2018-07-06 19:07:55.972,0.53,18.61,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.26,40.46,38.40,0.00,-0.27,16.00,10.00,0.00
141035.00,2018-07-06 19:07:57.035,-0.00,18.61,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,40.21,40.33,38.36,0.00,-0.27,16.00,10.00,0.00
142147.00,2018-07-06 19:07:58.147,-0.00,18.67,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.25,40.33,38.41,0.00,-0.26,16.00,10.00,0.00
143147.00,2018-07-06 19:07:59.147,-0.00,18.67,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,40.27,40.37,38.35,0.00,-0.24,16.00,10.00,0.00
144147.00,2018-07-06 19:08:00.147,0.00,18.67,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.26,40.34,38.31,0.00,-0.26,16.00,10.00,0.00
145147.00,2018-07-06 19:08:01.147,0.00,18.67,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,40.27,40.37,38.28,0.00,-0.22,16.00,10.00,0.00
146147.00,2018-07-06 19:08:02.147,-0.00,18.67,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.23,40.30,38.34,0.00,-0.26,16.00,10.00,0.00
147147.00,2018-07-06 19:08:03.147,-0.00,18.67,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.27,40.27,38.24,0.00,-0.21,16.00,10.00,0.00
148147.00,2018-07-06 19:08:04.147,0.00,18.73,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.28,40.32,38.40,0.00,-0.23,16.00,10.00,0.00
149147.00,2018-07-06 19:08:05.147,0.00,18.73,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,40.20,40.27,38.28,0.00,-0.21,16.00,10.00,0.00
150147.00,2018-07-06 19:08:06.147,0.76,18.78,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.28,40.32,38.22,0.00,-0.20,16.00,10.00,0.00
151147.00,2018-07-06 19:08:07.147,-0.00,18.78,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.21,40.32,38.17,0.00,-0.20,16.00,10.00,0.00
152166.00,2018-07-06 19:08:08.166,-0.00,18.78,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.98,40.23,40.39,38.28,0.00,-0.21,16.00,10.00,0.00
153278.00,2018-07-06 19:08:09.278,0.81,18.84,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.17,40.30,38.19,0.00,-0.27,16.00,10.00,0.00
