OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
374381.00,2018-07-06 16:08:22.381,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.82,43.65,39.80,0.00,0.51,16.00,10.00,0.00
375481.00,2018-07-06 16:08:23.481,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.89,43.69,39.71,0.00,0.51,16.00,10.00,0.00
376581.00,2018-07-06 16:08:24.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.94,43.65,39.75,0.00,0.49,16.00,10.00,0.00
377581.00,2018-07-06 16:08:25.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.80,43.59,39.75,0.00,0.51,16.00,10.00,0.00
378581.00,2018-07-06 16:08:26.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.84,43.52,39.77,0.00,0.51,16.00,10.00,0.00
379581.00,2018-07-06 16:08:27.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.82,43.62,39.82,0.00,0.47,16.00,10.00,0.00
380581.00,2018-07-06 16:08:28.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.89,43.62,39.84,0.00,0.51,16.00,10.00,0.00
381581.00,2018-07-06 16:08:29.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.87,43.65,39.80,0.00,0.51,16.00,10.00,0.00
382581.00,2018-07-06 16:08:30.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.93,43.60,39.88,0.00,0.51,16.00,10.00,0.00
383581.00,2018-07-06 16:08:31.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.82,43.64,39.78,0.00,0.51,16.00,10.00,0.00
384581.00,2018-07-06 16:08:32.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.89,43.64,39.82,0.00,0.48,16.00,10.00,0.00
385581.00,2018-07-06 16:08:33.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.93,43.65,39.80,0.00,0.49,16.00,10.00,0.00
386581.00,2018-07-06 16:08:34.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.76,43.63,39.78,0.00,0.51,16.00,10.00,0.00
387581.00,2018-07-06 16:08:35.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.66,39.84,0.00,0.51,16.00,10.00,0.00
388681.00,2018-07-06 16:08:36.681,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.80,43.59,39.78,0.00,0.51,16.00,10.00,0.00
389781.00,2018-07-06 16:08:37.781,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.82,43.53,39.75,0.00,0.46,16.00,10.00,0.00
390881.00,2018-07-06 16:08:38.881,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.88,43.66,39.76,0.00,0.51,16.00,10.00,0.00
391981.00,2018-07-06 16:08:39.981,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.94,43.60,39.78,0.00,0.51,16.00,10.00,0.00
393081.00,2018-07-06 16:08:41.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.86,43.58,39.75,0.00,0.51,16.00,10.00,0.00
394181.00,2018-07-06 16:08:42.181,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.86,43.60,39.80,0.00,0.47,16.00,10.00,0.00
395281.00,2018-07-06 16:08:43.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.86,43.63,39.84,0.00,0.50,16.00,10.00,0.00
396281.00,2018-07-06 16:08:44.281,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,42.89,43.58,39.77,0.00,0.51,16.00,10.00,0.00
397281.00,2018-07-06 16:08:45.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.93,43.62,39.84,0.00,0.51,16.00,10.00,0.00
398281.00,2018-07-06 16:08:46.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.88,43.55,39.87,0.00,0.51,16.00,10.00,0.00
399281.00,2018-07-06 16:08:47.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.89,43.73,39.84,0.00,0.52,16.00,10.00,0.00
400281.00,2018-07-06 16:08:48.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.88,43.62,39.82,0.00,0.46,16.00,10.00,0.00
401281.00,2018-07-06 16:08:49.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.95,43.64,39.78,0.00,0.51,16.00,10.00,0.00
402281.00,2018-07-06 16:08:50.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.89,43.63,39.80,0.00,0.51,16.00,10.00,0.00
403281.00,2018-07-06 16:08:51.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.86,43.58,39.84,0.00,0.51,16.00,10.00,0.00
404281.00,2018-07-06 16:08:52.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.78,43.70,39.80,0.00,0.48,16.00,10.00,0.00
405281.00,2018-07-06 16:08:53.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.86,43.60,39.78,0.00,0.51,16.00,10.00,0.00
406281.00,2018-07-06 16:08:54.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.89,43.71,39.80,0.00,0.51,16.00,10.00,0.00
407381.00,2018-07-06 16:08:55.381,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.87,43.57,39.88,0.00,0.51,16.00,10.00,0.00
408481.00,2018-07-06 16:08:56.481,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.87,43.65,39.77,0.00,0.51,16.00,10.00,0.00
409581.00,2018-07-06 16:08:57.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.93,43.60,39.78,0.00,0.51,16.00,10.00,0.00
410681.00,2018-07-06 16:08:58.681,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.80,43.63,39.88,0.00,0.51,16.00,10.00,0.00
411781.00,2018-07-06 16:08:59.781,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.89,43.68,39.80,0.00,0.47,16.00,10.00,0.00
412881.00,2018-07-06 16:09:00.881,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.91,43.58,39.87,0.00,0.49,16.00,10.00,0.00
413981.00,2018-07-06 16:09:01.981,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.55,39.80,0.00,0.51,16.00,10.00,0.00
415081.00,2018-07-06 16:09:03.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.76,43.58,39.87,0.00,0.52,16.00,10.00,0.00
416181.00,2018-07-06 16:09:04.181,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.87,43.63,39.87,0.00,0.51,16.00,10.00,0.00
417281.00,2018-07-06 16:09:05.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.86,43.55,39.90,0.00,0.51,16.00,10.00,0.00
418381.00,2018-07-06 16:09:06.381,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.83,43.65,39.91,0.00,0.47,16.00,10.00,0.00
419481.00,2018-07-06 16:09:07.481,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.86,43.60,39.91,0.00,0.47,16.00,10.00,0.00
420581.00,2018-07-06 16:09:08.581,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.88,43.66,39.84,0.00,0.51,16.00,10.00,0.00
421681.00,2018-07-06 16:09:09.681,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.89,43.65,39.84,0.00,0.51,16.00,10.00,0.00
422781.00,2018-07-06 16:09:10.781,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.84,43.68,39.73,0.00,0.47,16.00,10.00,0.00
423881.00,2018-07-06 16:09:11.881,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.24,42.86,43.71,39.75,0.00,0.49,16.00,10.00,0.00
424981.00,2018-07-06 16:09:12.981,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.87,43.62,39.85,0.00,0.51,16.00,10.00,0.00
426081.00,2018-07-06 16:09:14.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.95,43.64,39.84,0.00,0.52,16.00,10.00,0.00
427081.00,2018-07-06 16:09:15.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.64,39.88,0.00,0.52,16.00,10.00,0.00
428081.00,2018-07-06 16:09:16.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,43.01,43.65,39.80,0.00,0.52,16.00,10.00,0.00
429081.00,2018-07-06 16:09:17.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.93,43.65,39.75,0.00,0.52,16.00,10.00,0.00
430081.00,2018-07-06 16:09:18.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.93,43.64,39.80,0.00,0.47,16.00,10.00,0.00
431081.00,2018-07-06 16:09:19.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.91,43.59,39.85,0.00,0.52,16.00,10.00,0.00
432081.00,2018-07-06 16:09:20.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.98,43.65,39.89,0.00,0.52,16.00,10.00,0.00
433081.00,2018-07-06 16:09:21.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.82,43.55,39.88,0.00,0.51,16.00,10.00,0.00
434081.00,2018-07-06 16:09:22.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.64,39.85,0.00,0.52,16.00,10.00,0.00
435081.00,2018-07-06 16:09:23.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.68,39.88,0.00,0.51,16.00,10.00,0.00
436081.00,2018-07-06 16:09:24.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.86,43.68,39.80,0.00,0.52,16.00,10.00,0.00
437081.00,2018-07-06 16:09:25.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.62,39.84,0.00,0.51,16.00,10.00,0.00
438181.00,2018-07-06 16:09:26.181,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.94,43.69,39.87,0.00,0.51,16.00,10.00,0.00
439281.00,2018-07-06 16:09:27.281,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.78,39.85,0.00,0.52,16.00,10.00,0.00
440381.00,2018-07-06 16:09:28.381,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.98,43.64,39.85,0.00,0.51,16.00,10.00,0.00
441481.00,2018-07-06 16:09:29.481,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.95,43.73,39.84,0.00,0.52,16.00,10.00,0.00
442581.00,2018-07-06 16:09:30.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.64,39.87,0.00,0.46,16.00,10.00,0.00
443581.00,2018-07-06 16:09:31.581,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.24,42.80,43.68,39.89,0.00,0.50,16.00,10.00,0.00
444581.00,2018-07-06 16:09:32.581,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.98,43.76,39.89,0.00,0.51,16.00,10.00,0.00
445581.00,2018-07-06 16:09:33.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.95,43.63,39.92,0.00,0.51,16.00,10.00,0.00
446581.00,2018-07-06 16:09:34.581,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.23,43.04,43.70,39.78,0.00,0.51,16.00,10.00,0.00
447581.00,2018-07-06 16:09:35.581,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,43.00,43.68,39.80,0.00,0.50,16.00,10.00,0.00
448581.00,2018-07-06 16:09:36.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,43.02,43.71,39.82,0.00,0.51,16.00,10.00,0.00
449581.00,2018-07-06 16:09:37.581,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.21,42.98,43.66,39.80,0.00,0.52,16.00,10.00,0.00
450581.00,2018-07-06 16:09:38.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.68,39.75,0.00,0.51,16.00,10.00,0.00
451581.00,2018-07-06 16:09:39.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.98,43.73,39.85,0.00,0.51,16.00,10.00,0.00
452581.00,2018-07-06 16:09:40.581,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.21,42.93,43.71,39.75,0.00,0.51,16.00,10.00,0.00
453581.00,2018-07-06 16:09:41.581,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.69,39.84,0.00,0.51,16.00,10.00,0.00
454681.00,2018-07-06 16:09:42.681,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.94,43.75,39.85,0.00,0.51,16.00,10.00,0.00
455781.00,2018-07-06 16:09:43.781,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.93,43.70,39.76,0.00,0.49,16.00,10.00,0.00
456881.00,2018-07-06 16:09:44.881,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.95,43.77,39.80,0.00,0.52,16.00,10.00,0.00
457981.00,2018-07-06 16:09:45.981,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.93,43.71,39.76,0.00,0.52,16.00,10.00,0.00
459081.00,2018-07-06 16:09:47.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.98,43.80,39.78,0.00,0.52,16.00,10.00,0.00
460081.00,2018-07-06 16:09:48.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.95,43.68,39.78,0.00,0.49,16.00,10.00,0.00
461081.00,2018-07-06 16:09:49.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.94,43.78,39.75,0.00,0.51,16.00,10.00,0.00
462081.00,2018-07-06 16:09:50.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,43.00,43.69,39.78,0.00,0.52,16.00,10.00,0.00
463081.00,2018-07-06 16:09:51.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,43.02,43.76,39.78,0.00,0.47,16.00,10.00,0.00
464081.00,2018-07-06 16:09:52.081,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,42.95,43.70,39.71,0.00,0.51,16.00,10.00,0.00
465081.00,2018-07-06 16:09:53.081,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.23,42.95,43.80,39.76,0.00,0.51,16.00,10.00,0.00
466081.00,2018-07-06 16:09:54.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.77,39.76,0.00,0.51,16.00,10.00,0.00
467081.00,2018-07-06 16:09:55.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,43.01,43.82,39.68,0.00,0.52,16.00,10.00,0.00
468081.00,2018-07-06 16:09:56.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.93,43.83,39.77,0.00,0.52,16.00,10.00,0.00
469081.00,2018-07-06 16:09:57.081,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.98,43.71,39.76,0.00,0.51,16.00,10.00,0.00
470081.00,2018-07-06 16:09:58.081,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,43.01,43.77,39.77,0.00,0.51,16.00,10.00,0.00
471171.00,2018-07-06 16:09:59.171,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.89,43.70,39.73,0.00,0.52,16.00,10.00,0.00
472271.00,2018-07-06 16:10:00.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.94,43.76,39.73,0.00,0.52,16.00,10.00,0.00
473371.00,2018-07-06 16:10:01.371,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.91,43.76,39.73,0.00,0.51,16.00,10.00,0.00
474471.00,2018-07-06 16:10:02.471,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.75,39.76,0.00,0.52,16.00,10.00,0.00
475571.00,2018-07-06 16:10:03.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.00,43.77,39.76,0.00,0.51,16.00,10.00,0.00
476571.00,2018-07-06 16:10:04.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.94,43.75,39.77,0.00,0.52,16.00,10.00,0.00
477571.00,2018-07-06 16:10:05.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.93,43.77,39.71,0.00,0.51,16.00,10.00,0.00
478571.00,2018-07-06 16:10:06.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.93,43.77,39.70,0.00,0.46,16.00,10.00,0.00
479571.00,2018-07-06 16:10:07.571,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,42.87,43.75,39.76,0.00,0.51,16.00,10.00,0.00
480571.00,2018-07-06 16:10:08.571,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,42.87,43.80,39.73,0.00,0.47,16.00,10.00,0.00
481571.00,2018-07-06 16:10:09.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.91,43.73,39.77,0.00,0.48,16.00,10.00,0.00
482571.00,2018-07-06 16:10:10.571,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.98,43.73,39.80,0.00,0.51,16.00,10.00,0.00
483571.00,2018-07-06 16:10:11.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.02,43.86,39.70,0.00,0.49,16.00,10.00,0.00
484571.00,2018-07-06 16:10:12.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.98,43.80,39.70,0.00,0.49,16.00,10.00,0.00
485571.00,2018-07-06 16:10:13.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.00,43.78,39.80,0.00,0.51,16.00,10.00,0.00
486571.00,2018-07-06 16:10:14.571,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.96,43.76,39.80,0.00,0.52,16.00,10.00,0.00
487671.00,2018-07-06 16:10:15.671,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.73,39.76,0.00,0.52,16.00,10.00,0.00
488771.00,2018-07-06 16:10:16.771,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.87,43.70,39.76,0.00,0.51,16.00,10.00,0.00
489871.00,2018-07-06 16:10:17.871,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.96,43.73,39.71,0.00,0.51,16.00,10.00,0.00
490971.00,2018-07-06 16:10:18.971,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.89,43.63,39.69,0.00,0.52,16.00,10.00,0.00
492071.00,2018-07-06 16:10:20.071,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.02,43.73,39.75,0.00,0.51,16.00,10.00,0.00
493171.00,2018-07-06 16:10:21.171,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.98,43.78,39.66,0.00,0.51,16.00,10.00,0.00
494271.00,2018-07-06 16:10:22.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,43.02,43.76,39.69,0.00,0.51,16.00,10.00,0.00
495271.00,2018-07-06 16:10:23.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,43.02,43.78,39.69,0.00,0.52,16.00,10.00,0.00
496271.00,2018-07-06 16:10:24.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,43.06,43.77,39.73,0.00,0.52,16.00,10.00,0.00
497271.00,2018-07-06 16:10:25.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.93,43.73,39.76,0.00,0.51,16.00,10.00,0.00
498271.00,2018-07-06 16:10:26.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.91,43.80,39.78,0.00,0.52,16.00,10.00,0.00
499271.00,2018-07-06 16:10:27.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.05,43.73,39.75,0.00,0.47,16.00,10.00,0.00
500271.00,2018-07-06 16:10:28.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.76,39.66,0.00,0.52,16.00,10.00,0.00
501271.00,2018-07-06 16:10:29.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.94,43.83,39.80,0.00,0.51,16.00,10.00,0.00
502271.00,2018-07-06 16:10:30.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.93,43.73,39.76,0.00,0.52,16.00,10.00,0.00
503271.00,2018-07-06 16:10:31.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.93,43.78,39.73,0.00,0.52,16.00,10.00,0.00
504271.00,2018-07-06 16:10:32.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.93,43.73,39.73,0.00,0.51,16.00,10.00,0.00
505271.00,2018-07-06 16:10:33.271,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.94,43.73,39.70,0.00,0.47,16.00,10.00,0.00
506364.00,2018-07-06 16:10:34.364,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.93,43.73,39.70,0.00,0.48,16.00,10.00,0.00
507464.00,2018-07-06 16:10:35.464,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,43.00,43.71,39.73,0.00,0.51,16.00,10.00,0.00
508564.00,2018-07-06 16:10:36.564,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.76,39.64,0.00,0.52,16.00,10.00,0.00
509664.00,2018-07-06 16:10:37.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,43.01,43.76,39.75,0.00,0.47,16.00,10.00,0.00
510664.00,2018-07-06 16:10:38.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.05,43.71,39.68,0.00,0.50,16.00,10.00,0.00
511664.00,2018-07-06 16:10:39.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.70,39.69,0.00,0.51,16.00,10.00,0.00
512664.00,2018-07-06 16:10:40.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.95,43.78,39.66,0.00,0.52,16.00,10.00,0.00
513664.00,2018-07-06 16:10:41.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.96,43.73,39.71,0.00,0.51,16.00,10.00,0.00
514664.00,2018-07-06 16:10:42.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.98,43.73,39.66,0.00,0.52,16.00,10.00,0.00
515664.00,2018-07-06 16:10:43.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,43.06,43.82,39.78,0.00,0.52,16.00,10.00,0.00
516664.00,2018-07-06 16:10:44.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.02,43.78,39.71,0.00,0.52,16.00,10.00,0.00
517664.00,2018-07-06 16:10:45.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.82,39.69,0.00,0.52,16.00,10.00,0.00
518664.00,2018-07-06 16:10:46.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,43.00,43.76,39.66,0.00,0.52,16.00,10.00,0.00
519664.00,2018-07-06 16:10:47.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.91,43.77,39.75,0.00,0.52,16.00,10.00,0.00
520664.00,2018-07-06 16:10:48.664,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.96,43.68,39.69,0.00,0.52,16.00,10.00,0.00
521757.00,2018-07-06 16:10:49.757,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,43.00,43.76,39.73,0.00,0.52,16.00,10.00,0.00
522857.00,2018-07-06 16:10:50.857,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.21,43.06,43.68,39.70,0.00,0.52,16.00,10.00,0.00
523957.00,2018-07-06 16:10:51.957,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,43.02,43.73,39.63,0.00,0.52,16.00,10.00,0.00
524957.00,2018-07-06 16:10:52.957,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.02,43.69,39.69,0.00,0.52,16.00,10.00,0.00
525957.00,2018-07-06 16:10:53.957,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,43.02,43.75,39.68,0.00,0.52,16.00,10.00,0.00
526957.00,2018-07-06 16:10:54.957,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.94,43.75,39.73,0.00,0.52,16.00,10.00,0.00
527957.00,2018-07-06 16:10:55.957,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.98,43.82,39.60,0.00,0.52,16.00,10.00,0.00
528957.00,2018-07-06 16:10:56.957,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.91,43.68,39.73,0.00,0.51,16.00,10.00,0.00
