OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
6067.00,1970-01-01 00:00:06,28.74,45.41,3179.82,0.35,0.00,2.00,1.00,534.86,0.10,12.29,62.57,85.02,175.89,0.00,-0.08,21.00,5385.96,-92.00
6167.00,1970-01-01 00:00:06,28.84,46.23,3132.42,0.33,0.00,2.00,1.00,474.15,0.12,12.31,62.52,85.02,187.19,0.00,-0.16,21.00,5376.48,-91.00
6267.00,1970-01-01 00:00:06,29.12,47.05,3099.97,0.34,0.00,2.00,1.00,444.16,0.13,12.32,62.52,85.02,187.19,0.00,-0.12,21.00,5369.99,-90.00
6367.00,1970-01-01 00:00:06,28.92,47.81,3153.75,0.34,0.00,2.00,1.00,403.32,0.14,12.31,62.46,85.02,202.43,0.00,-0.18,21.00,5380.75,-91.00
6467.00,1970-01-01 00:00:06,29.51,48.69,3167.15,0.34,0.00,2.00,1.00,383.46,0.15,12.33,62.46,85.02,202.43,0.00,-0.16,21.00,5383.43,-92.00
6685.00,1970-01-01 00:00:06,29.58,50.44,3187.50,0.32,0.00,2.00,1.00,331.32,0.18,12.29,62.51,85.02,216.73,0.00,-0.13,21.00,5387.50,-92.00
6785.00,1970-01-01 00:00:06,29.58,51.26,3221.13,0.32,0.00,2.00,1.00,310.90,0.20,12.32,62.51,85.02,216.73,0.00,-0.18,21.00,5394.23,-92.00
6885.00,1970-01-01 00:00:06,29.81,52.08,3096.45,0.32,0.00,2.00,1.00,300.50,0.21,12.31,62.51,85.02,216.73,0.00,-0.23,21.00,5369.29,-90.00
6985.00,1970-01-01 00:00:06,29.86,52.90,3250.71,0.30,0.00,2.00,1.00,284.45,0.22,12.32,62.41,85.02,233.84,0.00,-0.14,21.00,5399.94,-93.00
7085.00,1970-01-01 00:00:07,29.89,53.72,3222.00,0.32,0.00,2.00,1.00,270.48,0.24,12.35,62.41,85.02,233.84,0.00,-0.16,21.00,5394.40,-92.00
7185.00,1970-01-01 00:00:07,29.86,54.60,3195.82,0.32,0.00,2.00,1.00,263.68,0.25,12.34,62.41,85.02,233.84,0.00,-0.18,21.00,5389.17,-92.00
7285.00,1970-01-01 00:00:07,30.05,55.42,3277.26,0.34,0.00,2.00,1.00,252.23,0.26,12.35,62.30,85.02,245.15,0.00,-0.07,21.00,5397.82,-93.00
7385.00,1970-01-01 00:00:07,30.44,56.29,3234.50,0.31,0.00,2.00,1.00,242.25,0.28,12.36,62.30,85.02,245.15,0.00,-0.19,21.00,5396.90,-93.00
7485.00,1970-01-01 00:00:07,30.59,57.11,3294.80,0.33,0.00,2.00,1.00,237.16,0.29,12.36,62.31,85.02,255.09,0.00,-0.13,21.00,5396.42,-94.00
7585.00,1970-01-01 00:00:07,30.64,57.99,3365.40,0.32,0.00,2.00,1.00,228.77,0.30,12.28,62.31,85.02,255.09,0.00,-0.17,21.00,5390.77,-95.00
7806.00,1970-01-01 00:00:07,31.14,59.92,3292.00,0.33,0.00,2.00,1.00,214.91,0.33,12.36,62.34,85.02,264.52,0.00,-0.10,21.00,5396.64,-94.00
7906.00,1970-01-01 00:00:07,31.19,60.80,3410.84,0.34,0.00,2.00,1.00,208.59,0.35,12.37,62.34,85.02,264.52,0.00,-0.12,21.00,5387.13,-96.00
8006.00,1970-01-01 00:00:08,31.59,61.68,3378.85,0.32,0.00,2.00,1.00,202.79,0.36,12.35,62.34,85.02,264.52,0.00,-0.15,21.00,5389.69,-95.00
8106.00,1970-01-01 00:00:08,31.72,62.56,3371.35,0.34,0.00,2.00,1.00,197.46,0.38,12.39,62.19,85.02,275.50,0.00,-0.13,21.00,5390.29,-95.00
8206.00,1970-01-01 00:00:08,31.98,63.49,3451.15,0.32,0.00,2.00,1.00,192.72,0.39,12.35,62.19,85.02,275.50,0.00,-0.18,21.00,5383.91,-97.00
8306.00,1970-01-01 00:00:08,32.50,64.37,3455.43,0.32,0.00,2.00,1.00,190.50,0.40,12.36,62.19,85.02,275.50,0.00,-0.14,21.00,5383.57,-97.00
8406.00,1970-01-01 00:00:08,32.63,65.31,3493.96,0.31,0.00,2.00,1.00,186.30,0.42,12.36,62.31,85.02,283.38,0.00,-0.14,21.00,5380.48,-97.00
8506.00,1970-01-01 00:00:08,32.96,66.24,3524.02,0.31,0.00,2.00,1.00,182.40,0.43,12.32,62.31,85.02,283.38,0.00,-0.14,21.00,5377.12,-98.00
8606.00,1970-01-01 00:00:08,33.28,67.18,3567.82,0.32,0.00,2.00,1.00,178.76,0.45,12.36,62.36,85.02,290.82,0.00,-0.13,21.00,5371.86,-99.00
8706.00,1970-01-01 00:00:08,33.60,68.11,3563.90,0.33,0.00,2.00,1.00,175.36,0.46,12.34,62.36,85.02,290.82,0.00,-0.17,21.00,5372.33,-99.00
8806.00,1970-01-01 00:00:08,33.97,69.05,3726.71,0.32,0.00,2.00,1.00,172.18,0.48,12.36,62.36,85.02,290.82,0.00,-0.14,21.00,5352.79,-102.00
8924.00,1970-01-01 00:00:08,34.47,70.22,3600.68,0.32,0.00,2.00,1.00,168.05,0.50,12.36,62.43,85.02,297.77,0.00,-0.14,21.00,5367.92,-99.00
9024.00,1970-01-01 00:00:09,34.63,71.16,3808.56,0.32,0.00,2.00,1.00,165.30,0.51,12.41,62.43,85.02,297.77,0.00,-0.20,21.00,5385.13,-103.00
9124.00,1970-01-01 00:00:09,34.55,72.15,3556.40,0.32,0.00,2.00,1.00,162.83,0.53,12.37,62.43,85.02,297.77,0.00,-0.10,21.00,5373.23,-99.00
9224.00,1970-01-01 00:00:09,34.94,73.15,3773.82,0.32,0.00,2.00,1.00,160.51,0.54,12.32,62.34,85.02,306.34,0.00,-0.14,21.00,5364.29,-102.00
9324.00,1970-01-01 00:00:09,35.04,74.08,3720.35,0.31,0.00,2.00,1.00,158.19,0.56,12.29,62.34,85.02,306.34,0.00,-0.18,21.00,5353.56,-101.00
9424.00,1970-01-01 00:00:09,35.22,75.08,3735.64,0.32,0.00,2.00,1.00,156.12,0.57,12.38,62.34,85.02,306.34,0.00,-0.11,21.00,5351.72,-102.00
9524.00,1970-01-01 00:00:09,35.48,76.07,3751.29,0.31,0.00,2.00,1.00,154.15,0.59,12.35,62.46,85.02,312.41,0.00,-0.16,21.00,5350.77,-102.00
9624.00,1970-01-01 00:00:09,35.46,77.07,3809.89,0.32,0.00,2.00,1.00,151.02,0.61,12.39,62.46,85.02,312.41,0.00,-0.18,21.00,5385.93,-103.00
9724.00,1970-01-01 00:00:09,35.89,78.06,3789.67,0.32,0.00,2.00,1.00,149.27,0.62,12.39,62.53,85.02,317.95,0.00,-0.22,21.00,5373.80,-103.00
9824.00,1970-01-01 00:00:09,35.86,79.06,3848.50,0.32,0.00,2.00,1.00,147.59,0.64,12.39,62.53,85.02,317.95,0.00,-0.13,21.00,5409.10,-104.00
10042.00,1970-01-01 00:00:10,36.71,81.34,3765.65,0.33,0.00,2.00,1.00,143.88,0.67,12.30,62.66,85.02,323.23,0.00,-0.11,21.00,5359.39,-102.00
10142.00,1970-01-01 00:00:10,36.87,82.33,3736.34,0.33,0.00,2.00,1.00,142.46,0.69,12.44,62.66,85.02,323.23,0.00,-0.13,21.00,5351.64,-102.00
10242.00,1970-01-01 00:00:10,36.84,83.39,4062.29,0.32,0.00,2.00,1.00,141.14,0.70,12.40,62.66,85.02,323.23,0.00,-0.11,21.00,5512.46,-108.00
10342.00,1970-01-01 00:00:10,37.00,84.38,4024.95,0.32,0.00,2.00,1.00,138.84,0.72,12.39,62.88,85.02,329.63,0.00,-0.11,21.00,5504.99,-107.00
10442.00,1970-01-01 00:00:10,37.27,85.44,3838.16,0.32,0.00,2.00,1.00,137.68,0.74,12.29,62.88,85.02,329.63,0.00,-0.10,21.00,5402.89,-104.00
10542.00,1970-01-01 00:00:10,37.27,86.49,3997.07,0.32,0.00,2.00,1.00,136.55,0.75,12.40,62.88,85.02,329.63,0.00,-0.09,21.00,5498.24,-106.00
10642.00,1970-01-01 00:00:10,37.57,87.54,4070.83,0.32,0.00,2.00,1.00,134.58,0.77,12.38,63.05,85.02,330.28,0.00,-0.20,21.00,5514.17,-108.00
10742.00,1970-01-01 00:00:10,37.78,88.60,3917.73,0.32,0.00,2.00,1.00,133.56,0.79,12.37,63.05,85.02,330.28,0.00,-0.07,21.00,5450.64,-105.00
10842.00,1970-01-01 00:00:10,37.88,89.65,4075.81,0.32,0.00,2.00,1.00,132.57,0.80,12.39,63.22,85.02,335.50,0.00,-0.07,21.00,5515.16,-108.00
10942.00,1970-01-01 00:00:10,38.06,90.70,4091.65,0.33,0.00,2.00,1.00,130.81,0.82,12.41,63.22,85.02,335.50,0.00,-0.09,21.00,5518.33,-108.00
11160.00,1970-01-01 00:00:11,38.68,93.04,4130.38,0.33,0.00,2.00,1.00,128.60,0.86,12.34,63.34,85.02,341.15,0.00,-0.14,21.00,5526.08,-109.00
11260.00,1970-01-01 00:00:11,38.63,94.15,4094.58,0.31,0.00,2.00,1.00,127.85,0.87,12.40,63.34,85.02,341.15,0.00,-0.13,21.00,5518.92,-108.00
11360.00,1970-01-01 00:00:11,38.77,95.21,4084.83,0.32,0.00,2.00,1.00,126.33,0.90,12.37,63.34,85.02,341.15,0.00,-0.08,21.00,5516.97,-108.00
11460.00,1970-01-01 00:00:11,39.11,96.32,4212.00,0.33,0.00,2.00,1.00,125.64,0.91,12.42,63.42,85.02,348.08,0.00,-0.04,21.00,5542.40,-110.00
11560.00,1970-01-01 00:00:11,39.16,97.43,4130.24,0.32,0.00,2.00,1.00,124.30,0.93,12.44,63.42,85.02,348.08,0.00,-0.18,21.00,5526.05,-109.00
11660.00,1970-01-01 00:00:11,39.47,98.54,4242.08,0.31,0.00,2.00,1.00,123.67,0.95,12.40,63.42,85.02,348.08,0.00,-0.18,21.00,5548.42,-111.00
11760.00,1970-01-01 00:00:11,39.69,99.66,4290.31,0.32,0.00,2.00,1.00,122.41,0.97,12.40,63.59,85.02,353.01,0.00,-0.23,21.00,5550.00,-112.00
11860.00,1970-01-01 00:00:11,39.99,100.77,4157.57,0.32,0.00,2.00,1.00,121.84,0.98,12.43,63.59,85.02,353.01,0.00,-0.05,21.00,5531.51,-109.00
11960.00,1970-01-01 00:00:11,40.17,101.88,4394.32,0.34,0.00,2.00,1.00,120.66,1.00,12.37,63.63,85.02,357.29,0.00,-0.11,21.00,5550.00,-114.00
12060.00,1970-01-01 00:00:12,40.46,102.99,4343.42,0.33,0.00,2.00,1.00,119.53,1.02,12.43,63.63,85.02,357.29,0.00,-0.16,21.00,5550.00,-113.00
12160.00,1970-01-01 00:00:12,40.67,104.16,4294.46,0.33,0.00,2.00,1.00,119.10,1.04,12.41,63.63,85.02,357.29,0.00,-0.06,21.00,5550.00,-112.00
12278.00,1970-01-01 00:00:12,40.86,105.51,4418.91,0.33,0.00,2.00,1.00,118.29,1.06,12.41,63.64,85.02,361.57,0.00,-0.06,21.00,5550.00,-114.00
12378.00,1970-01-01 00:00:12,41.18,106.62,4432.62,0.30,0.00,2.00,1.00,117.27,1.08,12.28,63.64,85.02,361.57,0.00,-0.16,21.00,5550.00,-114.00
12478.00,1970-01-01 00:00:12,41.44,107.79,4306.63,0.30,0.00,2.00,1.00,116.34,1.10,12.40,63.64,85.02,361.57,0.00,-0.19,21.00,5550.00,-112.00
12578.00,1970-01-01 00:00:12,41.60,108.96,4483.63,0.29,0.00,2.00,1.00,115.98,1.12,12.40,63.81,85.16,367.48,0.00,-0.14,21.00,5550.00,-115.00
12678.00,1970-01-01 00:00:12,41.70,110.13,4460.30,0.31,0.00,2.00,1.00,115.10,1.14,12.33,63.81,85.16,367.48,0.00,-0.14,21.00,5550.00,-115.00
13678.00,1970-01-01 00:00:13,41.01,121.77,2192.90,0.36,0.00,2.00,1.00,113.77,1.27,12.44,63.79,85.27,326.89,0.00,-0.14,17.00,5279.94,-74.00
14678.00,1970-01-01 00:00:14,41.96,133.42,1365.59,0.36,0.00,2.00,1.00,119.66,1.32,12.47,63.88,85.30,292.37,0.00,-0.15,17.00,7100.00,-46.00
15678.00,1970-01-01 00:00:15,40.78,144.95,0.00,0.36,0.00,2.00,1.00,130.00,1.32,12.45,64.14,85.47,271.49,0.00,-0.17,17.00,7100.00,-46.00
16737.00,1970-01-01 00:00:16,41.76,157.18,0.00,0.36,0.00,2.00,1.00,140.97,1.32,12.48,64.37,85.50,260.61,0.00,-0.11,17.00,7100.00,-46.00
17849.00,1970-01-01 00:00:17,41.65,170.05,0.00,0.36,0.00,2.00,1.00,152.52,1.32,12.49,64.58,85.79,251.60,0.00,-0.14,17.00,7100.00,-46.00
18961.00,1970-01-01 00:00:18,41.41,182.81,0.00,0.35,0.00,2.00,1.00,163.96,1.32,12.46,64.84,85.86,244.00,0.00,-0.15,17.00,7100.00,-46.00
19961.00,1970-01-01 00:00:19,41.38,194.34,0.00,0.35,0.00,2.00,1.00,174.30,1.32,12.46,64.83,86.01,238.92,0.00,-0.13,17.00,7100.00,-46.00
20961.00,1970-01-01 00:00:20,41.54,205.92,0.00,0.35,0.00,2.00,1.00,184.69,1.32,12.46,64.92,86.17,232.73,0.00,-0.15,17.00,7100.00,-46.00
21961.00,1970-01-01 00:00:21,41.68,217.45,0.00,0.37,0.00,2.00,1.00,195.03,1.32,12.51,64.85,86.35,228.75,0.00,-0.11,17.00,7100.00,-46.00
22961.00,1970-01-01 00:00:22,41.55,228.92,0.00,0.35,0.00,2.00,1.00,205.31,1.32,12.46,64.74,86.47,223.83,0.00,-0.17,17.00,7100.00,-46.00
23961.00,1970-01-01 00:00:23,41.29,240.39,0.00,0.37,0.00,2.00,1.00,215.60,1.32,12.51,64.73,86.66,219.41,0.00,-0.11,17.00,7100.00,-46.00
24961.00,1970-01-01 00:00:24,41.19,251.86,0.00,0.36,0.00,2.00,1.00,225.89,1.32,12.49,64.67,86.62,216.34,0.00,-0.11,17.00,7100.00,-46.00
25961.00,1970-01-01 00:00:25,41.10,263.21,0.00,0.35,0.00,2.00,1.00,236.07,1.32,12.50,64.66,86.80,212.63,0.00,-0.10,17.00,7100.00,-46.00
26961.00,1970-01-01 00:00:26,40.66,274.56,0.00,0.35,0.00,2.00,1.00,246.25,1.32,12.47,64.55,86.96,210.16,0.00,-0.15,17.00,7100.00,-46.00
27961.00,1970-01-01 00:00:27,40.55,285.80,0.00,0.36,0.00,2.00,1.00,256.33,1.32,12.51,64.60,86.98,206.95,0.00,-0.12,17.00,7100.00,-46.00
28971.00,1970-01-01 00:00:28,39.74,297.03,0.00,0.35,0.00,2.00,1.00,266.40,1.32,12.46,64.53,87.11,203.96,0.00,-0.11,17.00,7100.00,-46.00
30083.00,1970-01-01 00:00:30,38.80,309.09,0.00,0.37,0.00,2.00,1.00,277.22,1.32,12.49,64.38,87.20,201.12,0.00,-0.00,17.00,7100.00,-46.00
31195.00,1970-01-01 00:00:31,37.76,320.79,0.00,0.35,0.00,2.00,1.00,287.71,1.32,12.38,64.30,87.20,198.55,0.00,-0.09,17.00,7100.00,-46.00
32308.00,1970-01-01 00:00:32,37.55,332.38,0.00,0.31,0.00,2.00,1.00,298.10,1.32,12.41,64.21,87.25,196.12,0.00,-0.05,17.00,7100.00,-46.00
33420.00,1970-01-01 00:00:33,36.60,343.73,0.00,0.29,0.00,2.00,1.00,308.29,1.32,12.35,64.14,87.41,193.92,0.00,-0.13,17.00,7100.00,-46.00
34534.00,1970-01-01 00:00:34,35.61,354.85,0.00,0.31,0.00,2.00,1.00,318.26,1.32,12.40,64.06,87.43,191.86,0.00,-0.07,17.00,7100.00,-46.00
35640.00,1970-01-01 00:00:35,34.42,365.50,0.00,0.35,0.00,2.00,1.00,327.81,1.32,12.46,63.97,87.41,189.90,0.00,-0.06,17.00,7100.00,-46.00
36752.00,1970-01-01 00:00:36,33.06,375.86,0.00,0.36,0.00,2.00,1.00,337.10,1.32,12.47,63.86,87.51,188.09,0.00,-0.09,17.00,7100.00,-46.00
37864.00,1970-01-01 00:00:37,31.69,385.81,0.00,0.36,0.00,2.00,1.00,346.02,1.32,12.49,63.91,87.59,186.38,0.00,-0.07,17.00,7100.00,-46.00
38976.00,1970-01-01 00:00:38,30.54,395.34,0.00,0.36,0.00,2.00,1.00,354.58,1.32,12.48,63.90,87.57,184.77,0.00,-0.08,17.00,7100.00,-46.00
40088.00,1970-01-01 00:00:40,29.04,404.47,0.00,0.33,0.00,2.00,1.00,362.76,1.32,12.46,63.74,87.50,183.22,0.00,-0.13,17.00,7100.00,-46.00
41200.00,1970-01-01 00:00:41,27.39,413.07,0.00,0.35,0.00,2.00,1.00,370.48,1.32,12.45,63.61,87.63,181.76,0.00,-0.15,17.00,7100.00,-46.00
42314.00,1970-01-01 00:00:42,26.28,421.33,0.00,0.36,0.00,2.00,1.00,377.88,1.32,12.46,63.64,87.63,180.45,0.00,-0.11,17.00,7100.00,-46.00
43426.00,1970-01-01 00:00:43,25.11,429.28,0.00,0.35,0.00,2.00,1.00,385.02,1.32,12.46,63.48,87.64,179.18,0.00,-0.09,17.00,7100.00,-46.00
44538.00,1970-01-01 00:00:44,24.72,436.95,0.00,0.36,0.00,2.00,1.00,391.89,1.32,12.47,63.42,87.55,177.86,0.00,-0.10,17.00,7100.00,-46.00
45538.00,1970-01-01 00:00:45,24.66,443.74,0.00,0.36,0.00,2.00,1.00,397.98,1.32,12.47,63.42,87.57,176.98,0.00,-0.09,17.00,7100.00,-46.00
46538.00,1970-01-01 00:00:46,25.02,450.64,0.00,0.36,0.00,2.00,1.00,404.17,1.32,12.47,63.34,87.51,175.87,0.00,-0.10,17.00,7100.00,-46.00
47538.00,1970-01-01 00:00:47,25.93,457.72,0.00,0.35,0.00,2.00,1.00,410.52,1.32,12.46,63.25,87.45,175.06,0.00,-0.13,17.00,7100.00,-46.00
48538.00,1970-01-01 00:00:48,26.64,465.04,0.00,0.37,0.00,2.00,1.00,417.08,1.32,12.53,63.27,87.53,174.07,0.00,-0.08,17.00,7100.00,-46.00
49538.00,1970-01-01 00:00:49,26.62,472.47,0.00,0.37,0.00,2.00,1.00,423.75,1.32,12.53,63.14,87.46,173.05,0.00,-0.09,17.00,7100.00,-46.00
50538.00,1970-01-01 00:00:50,26.97,479.90,0.00,0.37,0.00,2.00,1.00,430.41,1.32,12.53,63.11,87.36,172.28,0.00,-0.09,17.00,7100.00,-46.00
51538.00,1970-01-01 00:00:51,26.93,487.39,0.00,0.37,0.00,2.00,1.00,437.13,1.32,12.53,62.98,87.41,171.38,0.00,-0.09,17.00,7100.00,-46.00
52538.00,1970-01-01 00:00:52,26.80,494.76,0.00,0.37,0.00,2.00,1.00,443.74,1.32,12.53,62.97,87.41,170.86,0.00,-0.11,17.00,7100.00,-46.00
53538.00,1970-01-01 00:00:53,26.56,502.20,0.00,0.36,0.00,2.00,1.00,450.41,1.32,12.52,62.95,87.36,169.95,0.00,-0.08,17.00,7100.00,-46.00
54541.00,1970-01-01 00:00:54,26.24,509.57,0.00,0.36,0.00,2.00,1.00,457.02,1.32,12.52,62.85,87.27,169.20,0.00,-0.08,17.00,7100.00,-46.00
55653.00,1970-01-01 00:00:55,26.47,517.70,0.00,0.36,0.00,2.00,1.00,464.32,1.32,12.51,62.84,87.23,168.45,0.00,-0.10,17.00,7100.00,-46.00
56653.00,1970-01-01 00:00:56,26.32,524.96,0.00,0.36,0.00,2.00,1.00,470.83,1.32,12.49,62.74,87.22,167.82,0.00,-0.14,17.00,7100.00,-46.00
57653.00,1970-01-01 00:00:57,26.10,532.22,0.00,0.37,0.00,2.00,1.00,477.33,1.32,12.53,62.76,87.17,167.09,0.00,-0.07,17.00,7100.00,-46.00
58653.00,1970-01-01 00:00:58,25.78,539.41,0.00,0.36,0.00,2.00,1.00,483.79,1.32,12.51,62.78,87.13,166.50,0.00,-0.11,17.00,7100.00,-46.00
59653.00,1970-01-01 00:00:59,25.47,546.55,0.00,0.37,0.00,2.00,1.00,490.19,1.32,12.52,62.85,87.10,165.80,0.00,-0.09,17.00,7100.00,-46.00
60653.00,1970-01-01 00:01:00,25.53,553.63,0.00,0.35,0.00,2.00,1.00,496.54,1.32,12.46,62.76,87.10,165.11,0.00,-0.12,17.00,7100.00,-46.00
61653.00,1970-01-01 00:01:01,25.44,560.66,0.00,0.36,0.00,2.00,1.00,502.84,1.32,12.51,62.67,87.03,164.58,0.00,-0.10,17.00,7100.00,-46.00
62653.00,1970-01-01 00:01:02,25.16,567.68,0.00,0.36,0.00,2.00,1.00,509.14,1.32,12.51,62.69,86.96,163.92,0.00,-0.10,17.00,7100.00,-46.00
63653.00,1970-01-01 00:01:03,25.12,574.64,0.00,0.37,0.00,2.00,1.00,515.38,1.32,12.53,62.72,86.91,163.50,0.00,-0.08,17.00,7100.00,-46.00
64653.00,1970-01-01 00:01:04,25.15,581.60,0.00,0.36,0.00,2.00,1.00,521.63,1.32,12.51,62.64,86.89,162.93,0.00,-0.12,17.00,7100.00,-46.00
65663.00,1970-01-01 00:01:05,25.63,588.74,0.00,0.37,0.00,2.00,1.00,528.03,1.32,12.52,62.57,86.89,162.34,0.00,-0.10,17.00,7100.00,-46.00
66775.00,1970-01-01 00:01:06,25.26,596.64,0.00,0.36,0.00,2.00,1.00,535.12,1.32,12.50,62.63,86.75,161.66,0.00,-0.13,17.00,7100.00,-46.00
67775.00,1970-01-01 00:01:07,24.95,603.61,0.00,0.36,0.00,2.00,1.00,541.36,1.32,12.48,62.65,86.73,161.20,0.00,-0.11,17.00,7100.00,-46.00
68775.00,1970-01-01 00:01:08,24.53,610.45,0.00,0.36,0.00,2.00,1.00,547.50,1.32,12.49,62.64,86.70,160.70,0.00,-0.10,17.00,7100.00,-46.00
69775.00,1970-01-01 00:01:09,24.34,617.18,0.00,0.37,0.00,2.00,1.00,553.54,1.32,12.53,62.63,86.69,160.26,0.00,-0.10,17.00,7100.00,-46.00
70775.00,1970-01-01 00:01:10,24.04,623.85,0.00,0.37,0.00,2.00,1.00,559.52,1.32,12.50,62.59,86.54,159.73,0.00,-0.09,17.00,7100.00,-46.00
71775.00,1970-01-01 00:01:11,23.55,630.47,0.00,0.36,0.00,2.00,1.00,565.45,1.32,12.49,62.55,86.56,159.18,0.00,-0.14,17.00,7100.00,-46.00
72775.00,1970-01-01 00:01:12,23.42,637.02,0.00,0.36,0.00,2.00,1.00,571.33,1.32,12.50,62.53,86.49,158.80,0.00,-0.10,17.00,7100.00,-46.00
73775.00,1970-01-01 00:01:13,23.41,643.52,0.00,0.36,0.00,2.00,1.00,577.16,1.32,12.50,62.59,86.38,158.14,0.00,-0.10,17.00,7100.00,-46.00
74775.00,1970-01-01 00:01:14,23.54,650.01,0.00,0.37,0.00,2.00,1.00,582.98,1.32,12.53,62.48,86.30,157.85,0.00,-0.08,17.00,7100.00,-46.00
75775.00,1970-01-01 00:01:15,22.84,656.39,0.00,0.36,0.00,2.00,1.00,588.70,1.32,12.50,62.57,86.35,157.38,0.00,-0.11,17.00,7100.00,-46.00
76786.00,1970-01-01 00:01:16,22.72,662.83,0.00,0.36,0.00,2.00,1.00,594.48,1.32,12.50,62.59,86.28,156.88,0.00,-0.11,17.00,7100.00,-46.00
77898.00,1970-01-01 00:01:17,22.70,669.79,0.00,0.36,0.00,2.00,1.00,600.72,1.32,12.51,62.36,86.17,156.30,0.00,-0.09,17.00,7100.00,-46.00
79010.00,1970-01-01 00:01:19,22.37,676.75,0.00,0.36,0.00,2.00,1.00,606.97,1.32,12.51,62.51,86.10,155.83,0.00,-0.12,17.00,7100.00,-46.00
80123.00,1970-01-01 00:01:20,22.24,683.60,0.00,0.36,0.00,2.00,1.00,613.11,1.32,12.50,62.50,86.03,155.37,0.00,-0.13,17.00,7100.00,-46.00
