OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
862403.00,2018-07-05 11:30:38.403,22.28,5371.78,0.00,1.47,0.00,2.00,1.00,326.12,19.57,12.70,68.11,93.67,218.26,-9.75,-0.17,17.00,6253.75,-56.00
863403.00,2018-07-05 11:30:39.403,21.23,5377.75,0.00,1.47,0.00,2.00,1.00,326.48,19.57,12.56,68.04,93.74,213.70,-9.75,-0.17,17.00,6253.75,-56.00
864403.00,2018-07-05 11:30:40.403,20.66,5383.48,0.00,1.47,0.00,2.00,1.00,326.83,19.57,12.68,68.05,93.78,210.70,-9.75,-0.15,17.00,6253.75,-56.00
865403.00,2018-07-05 11:30:41.403,19.82,5389.04,0.00,1.47,0.00,2.00,1.00,327.17,19.57,12.71,67.95,93.78,207.09,-9.75,-0.16,17.00,6253.75,-56.00
866403.00,2018-07-05 11:30:42.403,19.35,5394.48,0.00,1.47,0.00,2.00,1.00,327.50,19.57,12.71,67.93,93.74,203.85,-9.75,-0.16,17.00,6253.75,-56.00
867403.00,2018-07-05 11:30:43.403,18.91,5399.75,0.00,1.47,0.00,2.00,1.00,327.82,19.57,12.59,67.86,93.78,201.38,-9.75,-0.17,17.00,6253.75,-56.00
868403.00,2018-07-05 11:30:44.403,18.79,5404.96,0.00,1.47,0.00,2.00,1.00,328.13,19.57,12.72,67.81,93.74,198.63,-9.75,-0.18,17.00,6253.75,-56.00
869403.00,2018-07-05 11:30:45.403,18.99,5410.23,0.00,1.47,0.00,2.00,1.00,328.45,19.57,12.57,67.84,93.70,196.77,-9.75,-0.19,17.00,6253.75,-56.00
870403.00,2018-07-05 11:30:46.403,19.50,5415.55,0.00,1.47,0.00,2.00,1.00,328.78,19.57,12.69,67.78,93.77,194.25,-9.75,-0.17,17.00,6253.75,-56.00
871468.00,2018-07-05 11:30:47.468,20.84,5421.64,0.00,1.47,0.00,2.00,1.00,329.15,19.57,12.69,67.76,93.71,192.08,-9.75,-0.15,17.00,6253.75,-56.00
872586.00,2018-07-05 11:30:48.586,21.13,5428.13,0.00,1.47,0.00,2.00,1.00,329.54,19.57,12.70,67.68,93.63,190.01,-9.75,-0.16,17.00,6253.75,-56.00
873586.00,2018-07-05 11:30:49.586,21.49,5434.10,0.00,1.47,0.00,2.00,1.00,329.90,19.57,12.57,67.63,93.65,188.50,-9.75,-0.18,17.00,6253.75,-56.00
874586.00,2018-07-05 11:30:50.586,21.85,5440.19,0.00,1.47,0.00,2.00,1.00,330.27,19.57,12.72,67.59,93.57,186.59,-9.75,-0.16,17.00,6253.75,-56.00
875586.00,2018-07-05 11:30:51.586,21.90,5446.27,0.00,1.47,0.00,2.00,1.00,330.64,19.57,12.70,67.62,93.55,185.34,-9.75,-0.16,17.00,6253.75,-56.00
876586.00,2018-07-05 11:30:52.586,22.02,5452.36,0.00,1.47,0.00,2.00,1.00,331.01,19.57,12.70,67.59,93.58,183.65,-9.75,-0.16,17.00,6253.75,-56.00
877586.00,2018-07-05 11:30:53.586,21.95,5458.44,0.00,1.47,0.00,2.00,1.00,331.38,19.57,12.73,67.55,93.51,182.08,-9.75,-0.16,17.00,6253.75,-56.00
878586.00,2018-07-05 11:30:54.586,21.98,5464.59,0.00,1.47,0.00,2.00,1.00,331.75,19.57,12.73,67.48,93.48,181.05,-9.75,-0.16,17.00,6253.75,-56.00
879586.00,2018-07-05 11:30:55.586,22.71,5470.73,0.00,1.47,0.00,2.00,1.00,332.13,19.57,12.69,67.52,93.35,179.53,-9.75,-0.18,17.00,6253.75,-56.00
880586.00,2018-07-05 11:30:56.586,21.69,5476.70,0.00,1.47,0.00,2.00,1.00,332.49,19.57,12.73,67.44,93.39,178.75,-9.75,-0.17,17.00,6253.75,-56.00
881586.00,2018-07-05 11:30:57.586,21.53,5482.73,0.00,1.47,0.00,2.00,1.00,332.86,19.57,12.71,67.44,93.39,177.45,-9.75,-0.17,17.00,6253.75,-56.00
882653.00,2018-07-05 11:30:58.653,21.32,5489.11,0.00,1.47,0.00,2.00,1.00,333.24,19.57,12.71,67.48,93.32,176.34,-9.75,-0.16,17.00,6253.75,-56.00
883771.00,2018-07-05 11:30:59.771,21.02,5495.66,0.00,1.47,0.00,2.00,1.00,333.64,19.57,12.71,67.38,93.25,175.10,-9.75,-0.16,17.00,6253.75,-56.00
884889.00,2018-07-05 11:31:00.889,20.89,5502.22,0.00,1.47,0.00,2.00,1.00,334.04,19.57,12.57,67.39,93.13,174.05,-9.75,-0.17,17.00,6253.75,-56.00
886008.00,2018-07-05 11:31:02.008,20.98,5508.71,0.00,1.47,0.00,2.00,1.00,334.43,19.57,12.70,67.31,93.16,173.16,-9.75,-0.17,17.00,6253.75,-56.00
887008.00,2018-07-05 11:31:03.008,20.69,5514.50,0.00,1.47,0.00,2.00,1.00,334.78,19.57,12.71,67.32,93.13,172.34,-9.75,-0.16,17.00,6253.75,-56.00
888008.00,2018-07-05 11:31:04.008,20.56,5520.24,0.00,1.47,0.00,2.00,1.00,335.13,19.57,12.70,67.30,93.00,171.38,-9.75,-0.18,17.00,6253.75,-56.00
889008.00,2018-07-05 11:31:05.008,20.56,5525.97,0.00,1.47,0.00,2.00,1.00,335.48,19.57,12.57,67.22,92.93,170.75,-9.75,-0.17,17.00,6253.75,-56.00
890008.00,2018-07-05 11:31:06.008,20.57,5531.65,0.00,1.47,0.00,2.00,1.00,335.83,19.57,12.70,67.24,92.79,169.81,-9.74,-0.18,17.00,6253.75,-56.00
891008.00,2018-07-05 11:31:07.008,20.43,5537.27,0.00,1.47,0.00,2.00,1.00,336.17,19.57,12.70,67.18,92.77,169.05,-9.75,-0.16,17.00,6253.75,-56.00
892008.00,2018-07-05 11:31:08.008,20.37,5542.94,0.00,1.47,0.00,2.00,1.00,336.51,19.57,12.57,67.18,92.77,168.45,-9.75,-0.17,17.00,6253.75,-56.00
893008.00,2018-07-05 11:31:09.008,20.88,5548.74,0.00,1.47,0.00,2.00,1.00,336.86,19.57,12.72,67.20,92.65,167.60,-9.75,-0.18,17.00,6253.75,-56.00
894008.00,2018-07-05 11:31:10.008,21.15,5554.59,0.00,1.47,0.00,2.00,1.00,337.22,19.57,12.74,67.16,92.59,167.16,-9.75,-0.15,17.00,6253.75,-56.00
895008.00,2018-07-05 11:31:11.008,20.72,5560.38,0.00,1.47,0.00,2.00,1.00,337.57,19.57,12.57,67.13,92.63,166.45,-9.75,-0.18,17.00,6253.75,-56.00
896066.00,2018-07-05 11:31:12.066,20.42,5566.41,0.00,1.47,0.00,2.00,1.00,337.94,19.57,12.57,67.11,92.47,165.70,-9.75,-0.17,17.00,6253.75,-56.00
897184.00,2018-07-05 11:31:13.184,19.95,5572.67,0.00,1.47,0.00,2.00,1.00,338.32,19.57,12.70,67.13,92.43,165.07,-9.75,-0.17,17.00,6253.75,-56.00
898184.00,2018-07-05 11:31:14.184,19.63,5578.17,0.00,1.47,0.00,2.00,1.00,338.65,19.57,12.70,67.10,92.38,164.55,-9.75,-0.16,17.00,6253.75,-56.00
899184.00,2018-07-05 11:31:15.184,19.20,5583.55,0.00,1.47,0.00,2.00,1.00,338.98,19.57,12.70,67.09,92.35,163.88,-9.75,-0.17,17.00,6253.75,-56.00
900184.00,2018-07-05 11:31:16.184,19.06,5588.88,0.00,1.47,0.00,2.00,1.00,339.30,19.57,12.70,66.99,92.31,163.42,-9.75,-0.15,17.00,6253.75,-56.00
901184.00,2018-07-05 11:31:17.184,18.70,5594.09,0.00,1.47,0.00,2.00,1.00,339.62,19.57,12.58,67.01,92.22,162.87,-9.75,-0.17,17.00,6253.75,-56.00
902184.00,2018-07-05 11:31:18.184,18.79,5599.30,0.00,1.47,0.00,2.00,1.00,339.93,19.57,12.71,66.98,92.14,162.34,-9.75,-0.16,17.00,6253.75,-56.00
903184.00,2018-07-05 11:31:19.184,18.63,5604.50,0.00,1.47,0.00,2.00,1.00,340.25,19.57,12.70,66.94,92.06,161.79,-9.75,-0.16,17.00,6253.75,-56.00
904184.00,2018-07-05 11:31:20.184,18.41,5609.65,0.00,1.47,0.00,2.00,1.00,340.56,19.57,12.74,66.91,92.02,161.32,-9.75,-0.16,17.00,6253.75,-56.00
905184.00,2018-07-05 11:31:21.184,18.20,5614.74,0.00,1.47,0.00,2.00,1.00,340.87,19.57,12.58,66.91,91.96,160.91,-9.75,-0.16,17.00,6253.75,-56.00
906184.00,2018-07-05 11:31:22.184,18.07,5619.78,0.00,1.47,0.00,2.00,1.00,341.18,19.57,12.70,66.80,91.91,160.37,-9.75,-0.15,17.00,6253.75,-56.00
907246.00,2018-07-05 11:31:23.246,17.99,5625.04,0.00,1.47,0.00,2.00,1.00,341.50,19.57,12.70,66.80,91.89,159.87,-9.75,-0.16,17.00,6253.75,-56.00
908364.00,2018-07-05 11:31:24.364,17.83,5630.60,0.00,1.47,0.00,2.00,1.00,341.83,19.57,12.70,66.78,91.80,159.38,-9.75,-0.16,17.00,6253.75,-56.00
909484.00,2018-07-05 11:31:25.484,17.75,5636.16,0.00,1.47,0.00,2.00,1.00,342.17,19.57,12.56,66.78,91.66,158.83,-9.75,-0.17,17.00,6253.75,-56.00
910603.00,2018-07-05 11:31:26.603,17.62,5641.66,0.00,1.47,0.00,2.00,1.00,342.50,19.57,12.58,66.73,91.56,158.38,-9.75,-0.16,17.00,6253.75,-56.00
911721.00,2018-07-05 11:31:27.721,17.41,5647.05,0.00,1.47,0.00,2.00,1.00,342.83,19.57,12.73,66.71,91.57,157.90,-9.75,-0.17,17.00,6253.75,-56.00
912839.00,2018-07-05 11:31:28.839,17.47,5652.43,0.00,1.47,0.00,2.00,1.00,343.16,19.57,12.73,66.66,91.45,157.44,-9.75,-0.16,17.00,6253.75,-56.00
913958.00,2018-07-05 11:31:29.958,17.41,5657.81,0.00,1.47,0.00,2.00,1.00,343.49,19.57,12.59,66.62,91.36,157.01,-9.75,-0.18,17.00,6253.75,-56.00
915076.00,2018-07-05 11:31:31.076,16.94,5663.14,0.00,1.47,0.00,2.00,1.00,343.81,19.57,12.73,66.52,91.36,156.63,-9.75,-0.17,17.00,6253.75,-56.00
916194.00,2018-07-05 11:31:32.194,16.21,5668.23,0.00,1.47,0.00,2.00,1.00,344.12,19.57,12.74,66.57,91.30,156.19,-9.75,-0.17,17.00,6253.75,-56.00
917313.00,2018-07-05 11:31:33.313,15.79,5673.14,0.00,1.47,0.00,2.00,1.00,344.42,19.57,12.60,66.52,91.23,155.67,-9.75,-0.16,17.00,6253.75,-56.00
918431.00,2018-07-05 11:31:34.431,15.46,5677.94,0.00,1.47,0.00,2.00,1.00,344.71,19.57,12.72,66.50,91.14,155.28,-9.75,0.12,17.00,6253.75,-56.00
919549.00,2018-07-05 11:31:35.549,14.99,5682.68,0.00,1.47,0.00,2.00,1.00,344.99,19.57,12.72,66.49,91.08,154.85,-9.75,0.58,17.00,6253.75,-56.00
920549.00,2018-07-05 11:31:36.549,13.80,5686.66,0.00,1.47,0.00,2.00,1.00,345.24,19.57,12.58,66.47,91.05,154.54,-9.75,0.55,17.00,6253.75,-56.00
921549.00,2018-07-05 11:31:37.549,12.35,5690.23,0.00,1.47,0.00,2.00,1.00,345.45,19.57,12.73,66.34,90.88,154.01,-9.75,0.49,17.00,6253.75,-56.00
922549.00,2018-07-05 11:31:38.549,10.42,5693.27,0.00,1.47,0.00,1.00,1.00,345.64,19.57,12.40,66.41,90.93,153.77,-9.75,0.89,17.00,6253.75,-56.00
923549.00,2018-07-05 11:31:39.549,7.48,5695.62,0.00,1.47,0.00,1.00,1.00,345.78,19.57,12.64,66.45,90.84,153.43,-9.75,1.05,17.00,6253.75,-56.00
924549.00,2018-07-05 11:31:40.549,3.46,5696.84,0.00,1.47,0.00,1.00,1.00,345.85,19.57,12.52,66.30,90.79,152.93,-9.75,1.04,17.00,6253.75,-56.00
925549.00,2018-07-05 11:31:41.549,-0.00,5697.02,0.00,1.47,0.00,1.00,1.00,345.87,19.57,12.67,66.30,90.66,152.70,-9.75,-0.48,17.00,6253.75,-56.00
926040.00,2018-07-05 11:31:42.040,0.61,5697.08,0.00,1.47,1.00,1.00,1.00,345.87,19.57,12.52,66.26,90.66,152.49,-9.75,-0.39,21.00,6253.75,-56.00
926257.00,2018-07-05 11:31:42.257,0.61,5697.08,0.00,1.47,1.00,1.00,1.00,345.87,19.57,10.02,66.26,90.67,152.46,-9.75,-0.43,23.00,6253.75,-56.00
926357.00,2018-07-05 11:31:42.357,-0.00,5697.08,1.70,1.47,1.00,1.00,1.00,345.76,19.58,11.01,66.26,90.67,152.46,-9.75,-0.46,23.00,7200.00,-20.00
926457.00,2018-07-05 11:31:42.457,-0.00,5697.08,915.26,1.47,1.00,1.00,1.00,345.64,19.58,11.84,66.26,90.67,152.46,-9.75,-0.47,23.00,7067.79,-36.00
926557.00,2018-07-05 11:31:42.557,-0.00,5697.08,1380.98,1.47,0.00,1.00,1.00,345.54,19.59,12.42,66.23,90.63,152.06,-9.75,-0.36,21.00,6800.00,-46.00
926657.00,2018-07-05 11:31:42.657,-0.00,5697.08,1919.60,1.47,0.00,1.00,1.00,345.35,19.60,12.51,66.23,90.63,152.06,-9.75,-0.38,21.00,5530.40,-65.00
926757.00,2018-07-05 11:31:42.757,0.00,5697.08,1889.38,1.12,0.00,1.00,1.00,345.26,19.60,12.57,66.23,90.63,152.06,-9.74,-0.37,21.00,5560.62,-64.00
926857.00,2018-07-05 11:31:42.857,0.86,5697.14,1790.08,0.71,0.00,1.00,1.00,345.08,19.62,12.56,66.31,90.63,153.63,-9.75,-0.36,21.00,5659.92,-58.00
926957.00,2018-07-05 11:31:42.957,0.86,5697.14,1788.30,1.16,0.00,1.00,1.00,344.99,19.62,12.58,66.31,90.63,153.63,-9.75,-0.37,21.00,5661.70,-58.00
927057.00,2018-07-05 11:31:43.057,1.02,5697.19,1829.88,1.38,0.00,1.00,1.00,344.81,19.63,12.58,66.29,90.68,163.20,-9.75,-0.30,21.00,5620.12,-60.00
927157.00,2018-07-05 11:31:43.157,1.23,5697.25,1816.09,1.31,0.00,1.00,1.00,344.72,19.64,12.62,66.29,90.68,163.20,-9.75,-0.29,21.00,5633.91,-59.00
927388.00,2018-07-05 11:31:43.388,1.69,5697.37,1784.36,1.31,0.00,1.00,1.00,344.37,19.66,12.56,66.21,90.68,172.64,-9.75,-0.27,21.00,5665.64,-58.00
927488.00,2018-07-05 11:31:43.488,1.96,5697.43,1783.09,1.17,0.00,1.00,1.00,344.28,19.66,12.60,66.21,90.68,172.64,-9.75,-0.31,21.00,5666.91,-58.00
927588.00,2018-07-05 11:31:43.588,2.07,5697.49,1778.20,1.17,0.00,1.00,1.00,344.10,19.67,12.57,66.21,90.68,172.64,-9.75,-0.29,21.00,5671.80,-58.00
927688.00,2018-07-05 11:31:43.688,2.34,5697.55,1798.80,1.16,0.00,1.00,1.00,344.01,19.68,12.60,66.27,90.59,183.89,-9.75,-0.32,21.00,5651.20,-58.00
927788.00,2018-07-05 11:31:43.788,2.68,5697.66,1783.70,1.21,0.00,1.00,1.00,343.83,19.69,12.63,66.27,90.59,183.89,-9.75,-0.32,21.00,5666.30,-58.00
927888.00,2018-07-05 11:31:43.888,2.76,5697.72,1806.55,1.10,0.00,1.00,1.00,343.75,19.69,12.57,66.27,90.59,183.89,-9.75,-0.35,21.00,5643.45,-59.00
927988.00,2018-07-05 11:31:43.988,3.07,5697.84,1775.02,1.11,0.00,1.00,1.00,343.57,19.70,12.59,66.29,90.59,191.38,-9.75,-0.36,21.00,5674.98,-57.00
928088.00,2018-07-05 11:31:44.088,3.37,5697.96,1749.19,1.05,0.00,1.00,1.00,343.49,19.71,12.64,66.29,90.59,191.38,-9.75,-0.37,21.00,5703.54,-56.00
928188.00,2018-07-05 11:31:44.188,3.60,5698.07,1783.62,1.06,0.00,1.00,1.00,343.31,19.72,12.60,66.28,90.65,198.73,-9.75,-0.35,21.00,5666.38,-58.00
928288.00,2018-07-05 11:31:44.288,3.84,5698.19,1774.57,1.15,0.00,1.00,1.00,343.23,19.72,12.62,66.28,90.65,198.73,-9.75,-0.34,21.00,5675.43,-56.00
928519.00,2018-07-05 11:31:44.519,4.42,5698.48,1771.87,1.09,0.00,1.00,1.00,342.88,19.75,12.63,66.33,90.54,204.92,-9.75,-0.29,21.00,5678.13,-56.00
928619.00,2018-07-05 11:31:44.619,5.37,5698.66,1760.15,1.07,0.00,1.00,1.00,342.80,19.75,12.61,66.33,90.54,204.92,-9.75,-0.26,21.00,5689.85,-56.00
928719.00,2018-07-05 11:31:44.719,5.25,5698.83,1773.31,1.04,0.00,1.00,1.00,342.72,19.76,12.63,66.33,90.54,204.92,-9.75,-0.24,21.00,5676.69,-56.00
928819.00,2018-07-05 11:31:44.819,5.31,5698.95,1752.85,1.09,0.00,1.00,1.00,342.54,19.77,12.63,66.30,90.60,212.43,-9.75,-0.23,21.00,5697.15,-56.00
928919.00,2018-07-05 11:31:44.919,5.55,5699.13,1753.39,1.03,0.00,1.00,1.00,342.46,19.77,12.64,66.30,90.60,212.43,-9.75,-0.24,21.00,5696.61,-56.00
929019.00,2018-07-05 11:31:45.019,5.69,5699.30,1741.43,1.04,0.00,1.00,1.00,342.29,19.78,12.59,66.30,90.60,212.43,-9.75,-0.25,21.00,5737.72,-56.00
929119.00,2018-07-05 11:31:45.119,5.99,5699.48,1748.18,1.03,0.00,1.00,1.00,342.21,19.79,12.55,66.38,90.60,217.47,-9.75,-0.24,21.00,5708.03,-56.00
929219.00,2018-07-05 11:31:45.219,6.17,5699.65,1750.47,1.07,0.00,1.00,1.00,342.04,19.80,12.60,66.38,90.60,217.47,-9.75,-0.24,21.00,5699.53,-56.00
929319.00,2018-07-05 11:31:45.319,6.49,5699.83,1754.05,0.99,0.00,1.00,1.00,341.96,19.80,12.54,66.36,90.56,221.91,-9.75,-0.22,21.00,5695.95,-56.00
929419.00,2018-07-05 11:31:45.419,6.75,5700.06,1780.39,0.95,0.00,1.00,1.00,341.79,19.81,12.58,66.36,90.56,221.91,-9.75,-0.23,21.00,5669.61,-58.00
929644.00,2018-07-05 11:31:45.644,7.25,5700.53,1836.27,1.01,0.00,1.00,1.00,341.55,19.83,12.56,66.56,90.52,226.07,-9.75,-0.24,21.00,5613.73,-61.00
929744.00,2018-07-05 11:31:45.744,7.51,5700.76,1882.62,1.05,0.00,1.00,1.00,341.39,19.84,12.55,66.56,90.52,226.07,-9.75,-0.21,21.00,5567.38,-63.00
929844.00,2018-07-05 11:31:45.844,7.64,5700.94,1883.65,1.18,0.00,1.00,1.00,341.31,19.85,12.58,66.56,90.52,226.07,-9.75,-0.23,21.00,5566.35,-63.00
