OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
463154, 2018-06-29 19:30:23,22.55,547.72,2432.55,0.99,0,2,0.7,75.75,5.39,12.32,71.4,53.08,283.73,-9.75,-0.16,20,3704.7,-78
463272, 2018-06-29 19:30:23,22.79,548.48,2430.87,0.99,0,2,0.7,75.7,5.4,12.32,71.4,53.32,285.63,-9.75,-0.16,20,3704.7,-78
463372, 2018-06-29 19:30:23,22.77,549.13,2458.61,0.99,0,2,0.7,75.68,5.41,12.3,71.4,53.32,285.63,-9.75,-0.16,20,3704.7,-79
463472, 2018-06-29 19:30:23,22.82,549.77,2465.48,0.94,0,2,0.7,75.67,5.41,12.29,71.4,53.32,285.63,-9.75,-0.12,20,3704.7,-79
463572, 2018-06-29 19:30:23,22.97,550.41,2462.4,0.82,0,2,0.7,75.65,5.42,12.28,71.4,53.51,287.88,-9.75,-0.11,20,3704.7,-79
463672, 2018-06-29 19:30:23,23.15,551.06,2460.78,0.88,0,2,0.7,75.64,5.43,12.29,71.4,53.51,287.88,-9.75,-0.16,20,3704.7,-79
463772, 2018-06-29 19:30:23,23.08,551.7,2498.59,0.87,0,2,0.7,75.62,5.44,12.29,71.4,53.51,287.88,-9.75,-0.12,20,3704.7,-79
463872, 2018-06-29 19:30:23,23.3,552.35,2496.2,0.98,0,2,0.7,75.61,5.44,12.29,71.4,53.59,289.66,-9.75,-0.12,20,3704.7,-79
463972, 2018-06-29 19:30:23,23.24,552.99,2495.43,1.01,0,2,0.7,75.59,5.45,12.31,71.4,53.59,289.66,-9.75,-0.1,20,3704.7,-79
464072, 2018-06-29 19:30:24,24.39,553.69,2480.67,0.97,0,2,0.7,75.59,5.46,12.31,71.4,53.58,291.45,-9.75,-0.11,20,3704.7,-79
464172, 2018-06-29 19:30:24,24.17,554.39,2538.34,0.83,0,2,0.7,75.58,5.46,12.31,71.4,53.58,291.45,-9.75,-0.14,20,3704.7,-80
464390, 2018-06-29 19:30:24,24.02,555.8,2539.47,0.88,0,2,0.7,75.52,5.48,12.3,71.4,53.51,293.41,-9.75,-0.1,20,3704.7,-80
464490, 2018-06-29 19:30:24,23.96,556.5,2551.51,0.83,0,2,0.7,75.51,5.49,12.3,71.4,53.51,293.41,-9.74,-0.13,20,3704.7,-80
464590, 2018-06-29 19:30:24,23.83,557.14,2549.39,0.85,0,2,0.7,75.5,5.5,12.31,71.4,53.51,293.41,-9.75,-0.11,20,3704.7,-80
464690, 2018-06-29 19:30:24,24.13,557.79,2566.46,0.89,0,2,0.7,75.48,5.51,12.3,71.4,53.48,295.66,-9.75,-0.11,20,3704.7,-81
464790, 2018-06-29 19:30:24,24.14,558.49,2559.24,0.77,0,2,0.7,75.47,5.51,12.29,71.4,53.48,295.66,-9.75,-0.1,20,3704.7,-81
464890, 2018-06-29 19:30:24,24.25,559.19,2572.57,0.72,0,2,0.7,75.47,5.52,12.29,71.4,53.48,295.66,-9.75,-0.08,20,3704.7,-81
465890, 2018-06-29 19:30:25,24.06,565.86,1486.6,1.47,0,2,0.7,75.7,5.57,12.35,71.4,55.02,277.95,-9.75,-0.13,16,4893,-50
466890, 2018-06-29 19:30:26,23.67,572.48,0,1.47,0,2,0.7,76.4,5.58,12.37,71.4,56.37,255.7,-9.75,-0.12,16,3767.88,-73
467890, 2018-06-29 19:30:27,23.45,579.03,0,1.47,0,2,0.7,77.28,5.58,12.36,71.4,56.13,246.64,-9.75,-0.11,16,3767.88,-73
468890, 2018-06-29 19:30:28,23.3,585.53,0,1.47,0,2,0.7,78.15,5.58,12.36,71.4,54.91,235.98,-9.75,-0.13,16,3767.88,-73
469962, 2018-06-29 19:30:29,22.9,592.37,0,1.47,0,2,0.7,79.06,5.58,12.38,71.4,53.91,227.27,-9.75,-0.09,16,3767.88,-73
470962, 2018-06-29 19:30:30,22.78,598.69,0,1.47,0,2,0.7,79.9,5.58,12.36,71.4,53.48,221.38,-9.75,-0.12,16,3767.88,-73
471963, 2018-06-29 19:30:31,22.54,604.95,0,1.47,0,2,0.7,80.74,5.58,12.35,71.4,52.93,214.65,-9.75,-0.13,16,3767.88,-73
472963, 2018-06-29 19:30:32,22.12,611.16,0,1.47,0,2,0.7,81.57,5.58,12.38,71.4,52.66,210.12,-9.75,-0.11,16,3767.88,-73
473963, 2018-06-29 19:30:33,22.12,617.24,0,1.47,0,2,0.7,82.38,5.58,12.36,71.4,52.34,204.68,-9.75,-0.13,16,3767.88,-73
474963, 2018-06-29 19:30:34,21.79,623.33,0,1.47,0,2,0.7,83.19,5.58,12.35,71.4,52.17,199.94,-9.75,-0.1,16,3767.88,-73
475963, 2018-06-29 19:30:35,21.95,629.41,0,1.47,0,2,0.7,84,5.58,12.37,71.4,51.95,196.53,-9.75,-0.09,16,3767.88,-73
476963, 2018-06-29 19:30:36,21.98,635.5,0,1.47,0,2,0.7,84.81,5.58,12.36,71.4,51.71,192.55,-9.75,-0.04,16,3767.88,-73
477963, 2018-06-29 19:30:37,22.08,641.64,0,1.47,0,2,0.7,85.63,5.58,12.37,71.4,51.7,189.96,-9.75,-0.03,16,3767.88,-73
478963, 2018-06-29 19:30:38,21.9,647.79,0,1.47,0,2,0.7,86.45,5.58,12.38,71.4,51.94,186.52,-9.75,-0.03,16,3767.88,-73
479963, 2018-06-29 19:30:39,20.91,653.7,0,1.47,0,2,0.7,87.24,5.58,12.35,71.4,52.77,183.31,-9.75,0.02,16,3767.88,-73
481059, 2018-06-29 19:30:41,19.94,659.78,0,1.47,0,2,0.7,88.06,5.58,12.4,73.57,53.05,180.34,-9.75,0.04,16,3767.88,-73
482059, 2018-06-29 19:30:42,19.48,665.23,0,1.47,0,2,0.7,88.78,5.58,12.4,73.67,52.6,178.25,-9.75,0.04,16,3767.88,-73
483060, 2018-06-29 19:30:43,19.45,670.67,0,1.47,0,2,0.7,89.51,5.58,12.4,73.6,52.2,175.6,-9.75,0.03,16,3767.88,-73
484060, 2018-06-29 19:30:44,19.23,675.99,0,1.47,0,2,0.7,90.22,5.58,12.39,73.71,51.99,173.16,-9.75,0.04,16,3767.88,-73
485060, 2018-06-29 19:30:45,19,681.32,0,1.47,0,2,0.7,90.93,5.58,12.38,73.65,51.77,171.52,-9.75,0.02,16,3767.88,-73
486060, 2018-06-29 19:30:46,19.05,686.58,0,1.47,0,2,0.7,91.63,5.58,12.38,73.7,51.78,169.44,-9.75,0.03,16,3767.88,-73
486176, 2018-06-29 19:30:46,19.05,687.17,0,1.47,0,2,0.7,91.71,5.58,12.38,73.7,51.78,169.44,-9.75,0,20,3767.88,-73
486276, 2018-06-29 19:30:46,18.96,687.7,0,1.47,1,2,0.7,91.78,5.58,9.9,73.74,51.66,168.98,-9.75,-0.09,22,3767.88,-73
486376, 2018-06-29 19:30:46,18.87,688.22,0,1.47,1,2,0.7,91.85,5.58,11.16,73.74,51.66,168.98,-9.75,-0.11,22,3767.88,-73
486476, 2018-06-29 19:30:46,18.7,688.75,5.94,1.47,1,2,0.7,91.85,5.59,11.03,73.74,51.66,168.98,-9.74,-0.09,22,4893,-20
486601, 2018-06-29 19:30:46,18.74,689.39,907.48,1.47,1,2,0.7,91.86,5.59,11.14,73.7,51.62,168.52,-9.75,-0.08,22,4893,-36
486701, 2018-06-29 19:30:46,18.67,689.92,1323.28,1.47,0,2,0.7,91.85,5.6,12.2,73.7,51.62,168.52,-9.75,-0.01,20,4893,-44
486801, 2018-06-29 19:30:46,18.63,690.45,1988.01,1.47,0,2,0.7,91.79,5.6,12.23,73.7,51.62,168.52,-9.75,0.07,20,3861.27,-69
486901, 2018-06-29 19:30:46,18.76,690.97,1996.71,1.47,0,2,0.7,91.74,5.61,12.21,73.66,51.55,167.69,-9.75,0.02,20,3849.11,-69
487001, 2018-06-29 19:30:47,18.82,691.5,2034.14,0.95,0,2,0.7,91.68,5.62,12.26,73.66,51.55,167.69,-9.74,0.02,20,3825.41,-71
487101, 2018-06-29 19:30:47,18.72,692.03,2037.32,1.08,0,2,0.7,91.69,5.62,12.25,73.66,51.55,167.69,-9.75,0.01,20,3823.63,-71
487201, 2018-06-29 19:30:47,18.89,692.55,2046.14,1.24,0,2,0.7,91.64,5.63,12.28,73.76,51.66,176.13,-9.75,0.02,20,3818.7,-71
487301, 2018-06-29 19:30:47,19.07,693.08,2088.92,1.33,0,2,0.7,91.58,5.64,12.28,73.76,51.66,176.13,-9.75,0.05,20,3794.78,-72
487401, 2018-06-29 19:30:47,19.09,693.61,2112.42,1.27,0,2,0.7,91.59,5.64,12.28,73.78,51.52,185.42,-9.75,0.05,20,3781.64,-73
487501, 2018-06-29 19:30:47,19.03,694.13,2082.83,1.24,0,2,0.7,91.54,5.65,12.27,73.78,51.52,185.42,-9.75,0.08,20,3798.18,-72
487601, 2018-06-29 19:30:47,19.3,694.66,2096.29,1.22,0,2,0.7,91.49,5.66,12.27,73.78,51.52,185.42,-9.75,0.07,20,3790.65,-72
487713, 2018-06-29 19:30:47,19.25,695.25,2078.93,1.22,0,2,0.7,91.44,5.66,12.27,73.73,51.57,194.05,-9.75,0.07,20,3800.36,-72
487813, 2018-06-29 19:30:47,19.29,695.83,2137.28,1.24,0,2,0.7,91.4,5.67,12.3,73.73,51.57,194.05,-9.75,0.1,20,3767.73,-73
487913, 2018-06-29 19:30:47,19.4,696.36,2090.59,1.23,0,2,0.7,91.41,5.68,12.29,73.73,51.57,194.05,-9.75,0.04,20,3793.84,-72
488013, 2018-06-29 19:30:48,19.52,696.88,2143.13,1.25,0,2,0.7,91.35,5.68,12.28,73.7,51.5,203.66,-9.75,0.09,20,3764.46,-73
488113, 2018-06-29 19:30:48,19.45,697.41,2105.56,1.21,0,2,0.7,91.3,5.69,12.28,73.7,51.5,203.66,-9.75,0.1,20,3785.47,-72
488213, 2018-06-29 19:30:48,19.7,698,2168.61,1.21,0,2,0.7,91.26,5.7,12.27,73.7,51.5,203.66,-9.75,0.06,20,3750.21,-74
488313, 2018-06-29 19:30:48,19.81,698.52,2168.41,1.21,0,2,0.7,91.21,5.71,12.28,73.72,51.46,210.7,-9.75,0.05,20,3750.32,-74
488413, 2018-06-29 19:30:48,19.78,699.11,2144.01,1.19,0,2,0.7,91.23,5.71,12.27,73.72,51.46,210.7,-9.75,0.14,20,3763.97,-73
488513, 2018-06-29 19:30:48,19.76,699.63,2142.9,1.14,0,2,0.7,91.17,5.72,12.27,73.66,51.58,217.45,-9.75,0.05,20,3764.59,-73
488613, 2018-06-29 19:30:48,19.92,700.22,2183.56,1.2,0,2,0.7,91.13,5.72,12.27,73.66,51.58,217.45,-9.75,0.14,20,3741.85,-74
488825, 2018-06-29 19:30:48,20.07,701.39,2216.27,1.19,0,2,0.7,91.05,5.74,12.26,73.72,51.46,223.38,-9.75,0.12,20,3723.56,-74
488925, 2018-06-29 19:30:48,20.2,701.97,2210.19,1.11,0,2,0.7,91.01,5.75,12.28,73.72,51.46,223.38,-9.75,0.08,20,3726.96,-74
489025, 2018-06-29 19:30:49,20.26,702.5,2202.2,1.12,0,2,0.7,90.96,5.75,12.28,73.72,51.46,223.38,-9.75,0.1,20,3731.43,-74
489125, 2018-06-29 19:30:49,20.37,703.09,2191.58,1.15,0,2,0.7,90.97,5.76,12.31,73.7,51.51,230.59,-9.75,0.12,20,3737.37,-74
489225, 2018-06-29 19:30:49,20.47,703.67,2239.14,1.16,0,2,0.7,90.93,5.77,12.3,73.7,51.51,230.59,-9.75,0.1,20,3710.77,-75
489325, 2018-06-29 19:30:49,20.46,704.26,2221.81,1.08,0,2,0.7,90.89,5.77,12.29,73.7,51.51,230.59,-9.75,0.05,20,3720.46,-74
489425, 2018-06-29 19:30:49,20.64,704.84,2216.76,1.14,0,2,0.7,90.85,5.78,12.29,73.7,51.55,235.98,-9.75,0.06,20,3723.29,-74
489525, 2018-06-29 19:30:49,20.62,705.37,2240.23,1.12,0,2,0.7,90.8,5.79,12.27,73.7,51.55,235.98,-9.75,0.08,20,3710.17,-75
489625, 2018-06-29 19:30:49,20.6,705.95,2230.36,1.14,0,2,0.7,90.76,5.79,12.31,73.63,51.7,241.09,-9.75,-0.01,20,3715.68,-75
489725, 2018-06-29 19:30:49,20.78,706.54,2259.59,1.1,0,2,0.7,90.72,5.8,12.3,73.63,51.7,241.09,-9.75,-0.01,20,3704.7,-75
489943, 2018-06-29 19:30:49,20.84,707.83,2273.11,1.12,0,2,0.7,90.65,5.82,12.31,73.63,51.78,245.91,-9.75,-0.06,20,3704.7,-75
490043, 2018-06-29 19:30:50,20.99,708.41,2275.53,1.13,0,2,0.7,90.61,5.82,12.3,73.63,51.78,245.91,-9.75,-0.04,20,3704.7,-75
490143, 2018-06-29 19:30:50,21.18,709,2298.32,1.06,0,2,0.7,90.63,5.83,12.27,73.63,51.78,245.91,-9.75,-0.04,20,3704.7,-76
490243, 2018-06-29 19:30:50,21.13,709.58,2286.59,1.13,0,2,0.7,90.59,5.84,12.31,73.67,51.8,251.66,-9.75,-0.01,20,3704.7,-76
490343, 2018-06-29 19:30:50,21.27,710.17,2303.79,1.08,0,2,0.7,90.55,5.84,12.29,73.67,51.8,251.66,-9.75,-0.07,20,3704.7,-76
490443, 2018-06-29 19:30:50,21.42,710.81,2306.27,1.07,0,2,0.7,90.52,5.85,12.29,73.67,51.8,251.66,-9.75,-0.05,20,3704.7,-76
490543, 2018-06-29 19:30:50,21.37,711.4,2307.34,1.06,0,2,0.7,90.48,5.86,12.31,73.74,51.88,255.62,-9.75,-0.07,20,3704.7,-76
490643, 2018-06-29 19:30:50,21.6,711.98,2333.68,1.04,0,2,0.7,90.44,5.87,12.31,73.74,51.88,255.62,-9.75,-0.06,20,3704.7,-77
490743, 2018-06-29 19:30:50,21.61,712.62,2343.06,1.08,0,2,0.7,90.4,5.87,12.29,73.71,51.94,259.23,-9.75,-0.06,20,3704.7,-77
490843, 2018-06-29 19:30:50,21.64,713.21,2324.91,1.08,0,2,0.7,90.37,5.88,12.29,73.71,51.94,259.23,-9.75,-0.01,20,3704.7,-76
491061, 2018-06-29 19:30:51,21.94,714.56,2377.41,1.04,0,2,0.7,90.31,5.89,12.3,73.62,51.8,262.59,-9.75,-0.04,20,3704.7,-77
491161, 2018-06-29 19:30:51,22.04,715.14,2376.99,0.99,0,2,0.7,90.27,5.9,12.3,73.62,51.8,262.59,-9.75,-0.01,20,3704.7,-77
491261, 2018-06-29 19:30:51,22.15,715.78,2385.73,1,0,2,0.7,90.24,5.91,12.3,73.62,51.8,262.59,-9.75,-0.05,20,3704.7,-77
491361, 2018-06-29 19:30:51,22.15,716.37,2370.37,1.06,0,2,0.7,90.2,5.92,12.3,73.64,52.18,267.09,-9.75,-0.01,20,3704.7,-77
491461, 2018-06-29 19:30:51,22.3,717.01,2405.82,0.98,0,2,0.7,90.17,5.92,12.29,73.64,52.18,267.09,-9.75,0.02,20,3704.7,-78
491561, 2018-06-29 19:30:51,22.36,717.66,2413.03,1,0,2,0.7,90.13,5.93,12.33,73.64,52.18,267.09,-9.75,-0.01,20,3704.7,-78
491661, 2018-06-29 19:30:51,22.44,718.24,2411.24,1.02,0,2,0.7,90.1,5.94,12.31,73.63,52.33,270.16,-9.75,0.05,20,3704.7,-78
491761, 2018-06-29 19:30:51,22.56,718.89,2402.88,1.03,0,2,0.7,90.06,5.95,12.34,73.63,52.33,270.16,-9.75,0.03,20,3704.7,-78
491861, 2018-06-29 19:30:51,22.7,719.53,2462.65,0.92,0,2,0.7,90.03,5.95,12.3,73.72,52.47,273.18,-9.75,-0.04,20,3704.7,-79
491961, 2018-06-29 19:30:51,22.73,720.17,2418.62,0.94,0,2,0.7,90,5.96,12.31,73.72,52.47,273.18,-9.75,-0.05,20,3704.7,-78
492179, 2018-06-29 19:30:52,22.9,721.58,2445.14,0.93,0,2,0.7,89.9,5.98,12.3,73.64,52.47,275.98,-9.75,-0.01,20,3704.7,-79
492279, 2018-06-29 19:30:52,22.92,722.22,2464.12,0.9,0,2,0.7,89.87,5.99,12.27,73.64,52.47,275.98,-9.75,-0.03,20,3704.7,-79
492379, 2018-06-29 19:30:52,23.19,722.87,2490.5,0.92,0,2,0.7,89.84,5.99,12.28,73.64,52.47,275.98,-9.75,-0.01,20,3704.7,-79
492479, 2018-06-29 19:30:52,23.08,723.51,2475.71,0.92,0,2,0.7,89.81,6,12.29,73.69,52.7,279.78,-9.75,0.02,20,3704.7,-79
492579, 2018-06-29 19:30:52,23.3,724.15,2491.85,0.88,0,2,0.7,89.77,6.01,12.29,73.69,52.7,279.78,-9.75,0.02,20,3704.7,-79
492679, 2018-06-29 19:30:52,23.42,724.8,2524.51,0.83,0,2,0.7,89.74,6.02,12.28,73.69,52.7,279.78,-9.75,-0.02,20,3704.7,-80
492779, 2018-06-29 19:30:52,23.52,725.44,2498.07,0.88,0,2,0.7,89.71,6.02,12.31,73.65,52.78,282.47,-9.75,0,20,3704.7,-79
492879, 2018-06-29 19:30:52,23.68,726.14,2528.76,0.9,0,2,0.7,89.69,6.03,12.3,73.65,52.78,282.47,-9.75,-0.05,20,3704.7,-80
492979, 2018-06-29 19:30:52,23.65,726.79,2546.85,0.91,0,2,0.7,89.66,6.04,12.3,73.67,52.7,285.05,-9.75,-0.02,20,3704.7,-80
493079, 2018-06-29 19:30:53,23.74,727.43,2536.14,0.86,0,2,0.7,89.57,6.05,12.32,73.67,52.7,285.05,-9.75,-0.03,20,3704.7,-80
493297, 2018-06-29 19:30:53,23.8,728.89,2534.64,0.86,0,2,0.7,89.54,6.06,12.31,73.7,52.8,287.45,-9.75,-0.05,20,3704.7,-80
493397, 2018-06-29 19:30:53,24.08,729.59,2575.99,0.83,0,2,0.7,89.51,6.07,12.29,73.7,52.8,287.45,-9.74,-0.07,20,3704.7,-81
493497, 2018-06-29 19:30:53,24.21,730.24,2572.02,0.83,0,2,0.7,89.43,6.08,12.3,73.7,52.8,287.45,-9.75,0,20,3704.7,-81
493597, 2018-06-29 19:30:53,24.28,730.94,2593.3,0.8,0,2,0.7,89.41,6.09,12.26,73.7,52.58,290,-9.75,-0.01,20,3704.7,-81
493697, 2018-06-29 19:30:53,24.34,731.58,2597.07,0.84,0,2,0.7,89.38,6.1,12.25,73.7,52.58,290,-9.75,0.01,20,3704.7,-81
493797, 2018-06-29 19:30:53,24.4,732.29,2610.57,0.84,0,2,0.7,89.35,6.11,12.29,73.7,52.58,290,-9.75,0.02,20,3704.7,-81
493897, 2018-06-29 19:30:53,24.46,732.99,2617.86,0.79,0,2,0.7,89.33,6.11,12.31,73.74,52.45,292.33,-9.75,-0.03,20,3704.7,-82
493997, 2018-06-29 19:30:53,24.66,733.69,2642.53,0.76,0,2,0.7,89.31,6.12,12.31,73.74,52.45,292.33,-9.75,0.01,20,3704.7,-82
494097, 2018-06-29 19:30:54,24.79,734.33,2636.9,0.78,0,2,0.7,89.22,6.13,12.29,73.77,52.38,294.91,-9.75,-0.01,20,3704.7,-82
494197, 2018-06-29 19:30:54,24.91,735.04,2654.69,0.8,0,2,0.7,89.2,6.14,12.3,73.77,52.38,294.91,-9.75,-0.03,20,3704.7,-82
494415, 2018-06-29 19:30:54,25.02,736.56,2662.64,0.83,0,2,0.7,89.12,6.16,12.29,73.69,52.34,297.49,-9.75,-0.01,20,3704.7,-82
494515, 2018-06-29 19:30:54,25.12,737.26,2685.71,0.81,0,2,0.7,89.1,6.16,12.3,73.69,52.34,297.49,-9.75,0.01,20,3704.7,-83
494615, 2018-06-29 19:30:54,25.1,737.96,2673.26,0.77,0,2,0.7,89.07,6.17,12.33,73.69,52.34,297.49,-9.75,0.01,20,3704.7,-83
494715, 2018-06-29 19:30:54,25.37,738.67,2711.31,0.71,0,2,0.7,89.05,6.18,12.31,73.71,52.43,300.41,-9.75,0.04,20,3704.7,-83
494815, 2018-06-29 19:30:54,25.44,739.37,2700.63,0.72,0,2,0.7,88.98,6.19,12.31,73.71,52.43,300.41,-9.75,0.03,20,3704.7,-83
494915, 2018-06-29 19:30:54,25.5,740.13,2727.27,0.74,0,2,0.7,88.96,6.2,12.27,73.71,52.43,300.41,-9.75,0.02,20,3704.7,-84
495015, 2018-06-29 19:30:55,25.57,740.83,2747.5,0.78,0,2,0.7,88.94,6.21,12.3,73.76,52.58,302.77,-9.74,0.04,20,3704.7,-84
495115, 2018-06-29 19:30:55,25.75,741.53,2758.05,0.77,0,2,0.7,88.92,6.21,12.32,73.76,52.58,302.77,-9.75,0.05,20,3704.7,-84
495215, 2018-06-29 19:30:55,25.99,742.29,2724.73,0.7,0,2,0.7,88.85,6.22,12.25,73.73,52.79,305.2,-9.75,-0.06,20,3704.7,-84
496215, 2018-06-29 19:30:56,25.91,749.49,1422.61,1.47,0,2,0.7,88.9,6.28,12.34,73.79,53.62,287.59,-9.75,0.24,16,4893,-48
497215, 2018-06-29 19:30:57,25.65,756.63,0,1.47,0,2,0.7,89.75,6.28,12.34,73.84,54.19,260.79,-9.75,0.11,16,4893,-48
498215, 2018-06-29 19:30:58,25.47,763.77,0,1.47,0,2,0.7,90.59,6.28,12.35,74,54.3,250.68,-9.75,0.22,16,4893,-48
499215, 2018-06-29 19:30:59,24.96,770.73,0,1.47,0,2,0.7,91.42,6.28,12.37,74.05,53.94,240.13,-9.75,0.21,16,4893,-48
500216, 2018-06-29 19:31:00,24.61,777.64,0,1.47,0,2,0.7,92.24,6.28,12.37,74.08,53.62,233.91,-9.75,0.22,16,4893,-48
501216, 2018-06-29 19:31:01,24.49,784.43,0,1.47,0,2,0.7,93.05,6.28,12.36,74.31,53.27,226.18,-9.75,0.3,16,4893,-48
502216, 2018-06-29 19:31:02,24.32,791.16,0,1.47,0,2,0.7,93.84,6.28,12.35,74.38,53.06,219.52,-9.75,0.33,16,4893,-48
503288, 2018-06-29 19:31:03,24.6,798.47,0,1.47,0,2,0.7,94.71,6.28,12.36,74.49,52.78,213.66,-9.75,0.39,16,4893,-48
504394, 2018-06-29 19:31:04,24.12,805.96,0,1.47,0,2,0.7,95.6,6.28,12.33,74.63,52.81,208.4,-9.75,0.39,16,4893,-48
505500, 2018-06-29 19:31:05,22.89,813.1,0,1.47,0,2,0.7,96.45,6.28,12.39,74.66,52.95,203.79,-9.75,0.39,16,4893,-48
506606, 2018-06-29 19:31:06,20.9,819.71,0,1.47,0,2,0.7,97.23,6.28,12.38,74.8,53.08,199.46,-9.75,0.42,16,4893,-48
507606, 2018-06-29 19:31:07,19.84,825.27,0,1.47,0,2,0.7,97.89,6.28,12.39,74.85,53.01,196.5,-9.75,0.4,16,4893,-48
508607, 2018-06-29 19:31:08,18.85,830.6,0,1.47,0,2,0.7,98.52,6.28,12.38,74.91,52.9,192.95,-9.75,0.4,16,4893,-48
508707, 2018-06-29 19:31:08,18.72,831.06,0,1.47,1,2,0.7,98.58,6.28,12.39,74.91,52.9,192.95,-9.75,0.4,20,4893,-48
508818, 2018-06-29 19:31:08,18.92,831.71,0,1.47,1,2,0.7,98.65,6.28,12.34,74.91,52.81,192.16,-9.75,0.38,20,4893,-48
508918, 2018-06-29 19:31:08,18.79,832.18,9.48,1.47,1,2,0.7,98.64,6.29,11.17,74.91,52.81,192.16,-9.75,0.29,22,4893,-20
509018, 2018-06-29 19:31:09,18.65,832.7,785.78,1.47,1,2,0.7,98.63,6.29,10.96,74.91,52.81,192.16,-9.75,0.31,22,4893,-34
509118, 2018-06-29 19:31:09,18.71,833.23,1299.52,1.47,0,2,0.7,98.62,6.29,12.2,74.97,52.72,191.09,-9.75,0.39,20,4893,-43
509218, 2018-06-29 19:31:09,18.64,833.76,1976.38,1.47,0,2,0.7,98.55,6.3,12.21,74.97,52.72,191.09,-9.75,0.36,20,3877.52,-69
509318, 2018-06-29 19:31:09,18.69,834.28,1993.59,1.47,0,2,0.7,98.5,6.31,12.27,74.97,52.72,191.09,-9.75,0.33,20,3853.47,-69
509418, 2018-06-29 19:31:09,18.73,834.75,2050.9,1.01,0,2,0.7,98.49,6.31,12.29,74.95,52.67,191.62,-9.75,0.35,20,3816.04,-71
509518, 2018-06-29 19:31:09,18.86,835.34,2049.71,1,0,2,0.7,98.44,6.32,12.27,74.95,52.67,191.62,-9.75,0.31,20,3816.7,-71
509618, 2018-06-29 19:31:09,19.86,835.86,2043.46,1.15,0,2,0.7,98.39,6.33,12.23,75.01,52.66,199.66,-9.75,0.28,20,3820.2,-71
509718, 2018-06-29 19:31:09,19.36,836.39,2040.4,1.32,0,2,0.7,98.39,6.33,12.32,75.01,52.66,199.66,-9.75,0.27,20,3821.91,-71
509936, 2018-06-29 19:31:09,19.1,837.56,2082.68,1.21,0,2,0.7,98.3,6.35,12.32,75.03,52.63,207.63,-9.75,0.33,20,3798.26,-72
510036, 2018-06-29 19:31:10,19.13,838.09,2062.03,1.24,0,2,0.7,98.24,6.36,12.33,75.03,52.63,207.63,-9.75,0.31,20,3809.81,-72
510136, 2018-06-29 19:31:10,19.22,838.61,2095.85,1.24,0,2,0.7,98.19,6.36,12.32,75.03,52.63,207.63,-9.75,0.34,20,3790.9,-72
510236, 2018-06-29 19:31:10,19.27,839.14,2098.71,1.21,0,2,0.7,98.19,6.37,12.29,75.01,52.6,216.86,-9.75,0.25,20,3789.3,-72
510336, 2018-06-29 19:31:10,19.3,839.72,2116.85,1.19,0,2,0.7,98.14,6.37,12.28,75.01,52.6,216.86,-9.75,0.26,20,3779.16,-73
510436, 2018-06-29 19:31:10,19.25,840.25,2092.85,1.14,0,2,0.7,98.09,6.38,12.29,75.01,52.6,216.86,-9.75,0.3,20,3792.58,-72
510536, 2018-06-29 19:31:10,19.52,840.78,2149.04,1.11,0,2,0.7,98.03,6.39,12.28,74.99,52.54,223.51,-9.75,0.3,20,3761.16,-73
510636, 2018-06-29 19:31:10,19.37,841.3,2104.3,1.12,0,2,0.7,98.04,6.39,12.28,74.99,52.54,223.51,-9.75,0.29,20,3786.17,-72
510736, 2018-06-29 19:31:10,19.5,841.89,2130.3,1.13,0,2,0.7,97.99,6.4,12.27,75.1,52.54,229.42,-9.75,0.3,20,3771.63,-73
510836, 2018-06-29 19:31:10,19.67,842.42,2107.93,1.15,0,2,0.7,97.94,6.41,12.3,75.1,52.54,229.42,-9.75,0.31,20,3784.15,-72
511054, 2018-06-29 19:31:11,19.65,843.65,2135.46,1.12,0,2,0.7,97.85,6.42,12.25,74.95,52.6,234.8,-9.75,0.27,20,3768.75,-73
511154, 2018-06-29 19:31:11,19.99,844.17,2187.23,1.18,0,2,0.7,97.8,6.43,12.26,74.95,52.6,234.8,-9.75,0.32,20,3739.8,-74
511254, 2018-06-29 19:31:11,19.95,844.76,2175.61,1.21,0,2,0.7,97.75,6.44,12.29,74.95,52.6,234.8,-9.75,0.31,20,3746.3,-74
511354, 2018-06-29 19:31:11,19.95,845.28,2188.3,1.1,0,2,0.7,97.76,6.44,12.29,75.02,52.48,241.74,-9.75,0.33,20,3739.2,-74
511454, 2018-06-29 19:31:11,20.14,845.87,2198.29,1.14,0,2,0.7,97.71,6.45,12.29,75.02,52.48,241.74,-9.75,0.28,20,3733.62,-74
511554, 2018-06-29 19:31:11,20.16,846.45,2220.13,1.13,0,2,0.7,97.67,6.46,12.28,75.02,52.48,241.74,-9.75,0.28,20,3721.41,-74
511654, 2018-06-29 19:31:11,20.34,846.98,2198.57,1.07,0,2,0.7,97.62,6.46,12.29,75.01,52.54,246.52,-9.75,0.29,20,3733.46,-74
511754, 2018-06-29 19:31:11,20.5,847.57,2214.27,1.08,0,2,0.7,97.57,6.47,12.22,75.01,52.54,246.52,-9.75,0.32,20,3724.68,-74
