OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
9125.00,1970-01-01 00:00:09.125,2.46,0.47,1683.12,0.27,0.00,1.00,1.00,4.45,0.13,12.79,26.84,30.15,76.82,0.00,-0.10,21.00,5834.38,-55.00
9225.00,1970-01-01 00:00:09.225,2.55,0.59,1680.41,0.25,0.00,1.00,1.00,5.12,0.14,12.81,26.84,30.15,76.82,0.00,-0.15,21.00,5847.93,-55.00
9325.00,1970-01-01 00:00:09.325,3.15,0.70,1694.77,0.25,0.00,1.00,1.00,5.91,0.14,12.85,26.79,30.15,83.55,0.00,-0.15,21.00,5776.14,-55.00
9425.00,1970-01-01 00:00:09.425,3.20,0.82,1687.41,0.27,0.00,1.00,1.00,6.41,0.15,12.80,26.79,30.15,83.55,0.00,-0.14,21.00,5812.96,-55.00
9525.00,1970-01-01 00:00:09.525,3.76,0.94,1692.19,0.27,0.00,1.00,1.00,7.08,0.16,12.85,26.80,30.15,90.06,0.00,-0.12,21.00,5789.05,-55.00
9625.00,1970-01-01 00:00:09.625,3.78,1.05,1705.93,0.27,0.00,1.00,1.00,7.70,0.16,12.83,26.80,30.15,90.06,0.00,-0.12,21.00,5720.37,-55.00
9842.00,1970-01-01 00:00:09.842,4.80,1.40,1728.14,0.25,0.00,1.00,1.00,9.09,0.18,12.80,26.81,30.15,96.20,0.00,-0.13,21.00,5609.32,-56.00
9942.00,1970-01-01 00:00:09.942,4.80,1.52,1715.09,0.25,0.00,1.00,1.00,9.57,0.19,12.82,26.81,30.15,96.20,0.00,-0.15,21.00,5674.53,-55.00
10042.00,1970-01-01 00:00:10.042,5.31,1.64,1723.30,0.25,0.00,1.00,1.00,10.03,0.19,12.84,26.81,30.15,96.20,0.00,-0.13,21.00,5633.52,-56.00
10142.00,1970-01-01 00:00:10.142,5.77,1.87,1735.96,0.26,0.00,1.00,1.00,10.89,0.20,12.80,26.91,30.15,103.82,0.00,-0.13,21.00,5570.20,-56.00
10242.00,1970-01-01 00:00:10.242,5.70,1.99,1737.62,0.26,0.00,1.00,1.00,11.28,0.21,12.83,26.91,30.15,103.82,0.00,-0.16,21.00,5561.90,-56.00
10342.00,1970-01-01 00:00:10.342,6.11,2.22,1735.43,0.26,0.00,1.00,1.00,12.02,0.22,12.79,26.91,30.15,103.82,0.00,-0.13,21.00,5572.83,-56.00
10442.00,1970-01-01 00:00:10.442,6.60,2.34,1747.13,0.25,0.00,1.00,1.00,12.36,0.22,12.84,26.77,30.15,109.42,0.00,-0.14,21.00,5514.34,-56.00
10542.00,1970-01-01 00:00:10.542,6.54,2.46,1762.58,0.27,0.00,1.00,1.00,12.42,0.24,12.82,26.77,30.15,109.42,0.00,-0.13,21.00,5497.48,-56.00
10642.00,1970-01-01 00:00:10.642,4.53,2.57,1760.28,0.27,0.00,1.00,1.00,12.73,0.24,12.83,26.89,30.15,114.50,0.00,-0.11,21.00,5497.94,-56.00
10742.00,1970-01-01 00:00:10.742,4.37,2.69,1759.20,0.27,0.00,1.00,1.00,12.77,0.25,12.86,26.89,30.15,114.50,0.00,-0.13,21.00,5498.16,-56.00
10960.00,1970-01-01 00:00:10.960,4.28,2.98,1750.73,0.26,0.00,1.00,1.00,13.34,0.27,12.82,26.83,30.15,119.44,0.00,-0.11,21.00,5499.85,-56.00
11060.00,1970-01-01 00:00:11.060,4.40,3.10,1757.83,0.26,0.00,1.00,1.00,13.61,0.27,12.83,26.83,30.15,119.44,0.00,-0.14,21.00,5498.43,-56.00
11160.00,1970-01-01 00:00:11.160,4.53,3.22,1758.60,0.27,0.00,1.00,1.00,13.61,0.28,12.79,26.83,30.15,119.44,0.00,-0.13,21.00,5498.28,-56.00
11260.00,1970-01-01 00:00:11.260,4.89,3.39,1755.44,0.25,0.00,1.00,1.00,14.09,0.29,12.83,26.93,30.15,125.55,0.00,-0.14,21.00,5498.91,-56.00
11360.00,1970-01-01 00:00:11.360,5.06,3.51,1764.58,0.25,0.00,1.00,1.00,14.08,0.30,12.86,26.93,30.15,125.55,0.00,-0.13,21.00,5497.08,-56.00
11460.00,1970-01-01 00:00:11.460,5.14,3.69,1765.59,0.26,0.00,1.00,1.00,14.53,0.30,12.81,26.93,30.15,125.55,0.00,-0.11,21.00,5496.88,-56.00
11560.00,1970-01-01 00:00:11.560,5.51,3.86,1778.73,0.26,0.00,1.00,1.00,14.73,0.31,12.83,26.89,30.15,130.07,0.00,-0.12,21.00,5494.25,-58.00
11660.00,1970-01-01 00:00:11.660,5.66,3.98,1773.99,0.26,0.00,1.00,1.00,14.93,0.32,12.84,26.89,30.15,130.07,0.00,-0.16,21.00,5495.20,-56.00
11760.00,1970-01-01 00:00:11.760,5.70,4.15,1778.23,0.26,0.00,1.00,1.00,15.10,0.33,12.80,26.81,30.15,134.40,0.00,-0.11,21.00,5494.35,-58.00
11860.00,1970-01-01 00:00:11.860,6.04,4.33,1772.84,0.26,0.00,1.00,1.00,15.50,0.33,12.85,26.81,30.15,134.40,0.00,-0.10,21.00,5495.43,-56.00
12082.00,1970-01-01 00:00:12.082,6.30,4.74,1772.05,0.26,0.00,1.00,1.00,16.22,0.35,12.83,26.89,30.15,138.20,0.00,-0.13,21.00,5495.59,-56.00
12182.00,1970-01-01 00:00:12.182,6.59,4.92,1792.01,0.27,0.00,1.00,1.00,16.34,0.36,12.83,26.89,30.15,138.20,0.00,-0.14,21.00,5491.60,-58.00
12282.00,1970-01-01 00:00:12.282,6.88,5.15,1797.05,0.26,0.00,1.00,1.00,16.87,0.36,12.81,26.89,30.15,138.20,0.00,-0.22,21.00,5490.59,-58.00
12382.00,1970-01-01 00:00:12.382,6.91,5.33,1807.23,0.26,0.00,1.00,1.00,16.97,0.37,12.82,26.90,30.15,143.24,0.00,-0.16,21.00,5488.55,-59.00
12482.00,1970-01-01 00:00:12.482,7.14,5.56,1814.44,0.26,0.00,1.00,1.00,17.48,0.38,12.83,26.90,30.15,143.24,0.00,-0.15,21.00,5487.11,-59.00
12582.00,1970-01-01 00:00:12.582,7.42,5.79,1855.29,0.26,0.00,1.00,1.00,17.74,0.39,12.82,26.90,30.15,143.24,0.00,-0.11,21.00,5478.94,-62.00
12682.00,1970-01-01 00:00:12.682,7.71,5.97,1869.04,0.26,0.00,1.00,1.00,17.81,0.40,12.82,26.80,30.15,146.88,0.00,-0.14,21.00,5476.19,-62.00
12782.00,1970-01-01 00:00:12.782,7.87,6.20,1883.30,0.25,0.00,1.00,1.00,18.28,0.40,12.83,26.80,30.15,146.88,0.00,-0.16,21.00,5473.34,-63.00
12882.00,1970-01-01 00:00:12.882,8.06,6.44,1916.23,0.26,0.00,1.00,1.00,18.50,0.41,12.82,26.83,30.15,150.57,0.00,-0.14,21.00,5466.75,-65.00
12982.00,1970-01-01 00:00:12.982,8.24,6.67,1925.21,0.26,0.00,1.00,1.00,18.94,0.42,12.80,26.83,30.15,150.57,0.00,-0.12,21.00,5464.96,-66.00
13199.00,1970-01-01 00:00:13.199,8.58,7.20,2009.38,0.26,0.00,1.00,1.00,19.49,0.44,12.84,26.84,30.15,154.37,0.00,-0.12,21.00,5448.12,-71.00
13299.00,1970-01-01 00:00:13.299,9.61,7.55,2041.72,0.25,0.00,1.00,1.00,19.98,0.45,12.82,26.84,30.15,154.37,0.00,-0.15,21.00,5441.66,-71.00
13399.00,1970-01-01 00:00:13.399,9.55,7.78,2058.43,0.26,0.00,1.00,1.00,20.37,0.45,12.83,26.84,30.15,154.37,0.00,-0.16,21.00,5438.31,-72.00
13499.00,1970-01-01 00:00:13.499,9.41,8.08,2093.51,0.26,0.00,1.00,1.00,20.68,0.46,12.82,26.84,30.15,159.58,0.00,-0.14,21.00,5431.30,-72.00
13599.00,1970-01-01 00:00:13.599,9.47,8.31,2126.49,0.25,0.00,1.00,1.00,20.82,0.47,12.80,26.84,30.15,159.58,0.00,-0.15,21.00,5424.70,-73.00
13699.00,1970-01-01 00:00:13.699,9.78,8.60,2147.80,0.25,0.00,1.00,1.00,21.11,0.48,12.82,26.84,30.15,159.58,0.00,-0.15,21.00,5420.44,-73.00
13799.00,1970-01-01 00:00:13.799,9.81,8.89,2167.04,0.26,0.00,1.00,1.00,21.60,0.49,12.80,26.89,30.15,162.34,0.00,-0.13,21.00,5416.59,-74.00
13899.00,1970-01-01 00:00:13.899,10.22,9.19,2234.30,0.26,0.00,1.00,1.00,21.86,0.50,12.82,26.89,30.15,162.34,0.00,-0.17,21.00,5403.14,-75.00
13999.00,1970-01-01 00:00:13.999,10.26,9.48,2276.26,0.26,0.00,1.00,1.00,22.12,0.51,12.82,26.84,30.15,166.16,0.00,-0.19,21.00,5389.50,-75.00
14099.00,1970-01-01 00:00:14.099,10.63,9.77,2297.53,0.25,0.00,1.00,1.00,22.36,0.52,12.78,26.84,30.15,166.16,0.00,-0.13,21.00,5380.99,-76.00
14318.00,1970-01-01 00:00:14.318,11.01,10.47,2367.52,0.25,0.00,1.00,1.00,23.08,0.54,12.82,26.83,30.15,171.20,0.00,-0.12,21.00,5352.99,-77.00
14418.00,1970-01-01 00:00:14.418,11.08,10.77,2408.48,0.26,0.00,1.00,1.00,23.29,0.55,12.79,26.83,30.15,171.20,0.00,-0.19,21.00,5336.61,-78.00
14518.00,1970-01-01 00:00:14.518,11.36,11.12,2472.90,0.26,0.00,1.00,1.00,23.62,0.56,12.83,26.83,30.15,171.20,0.00,-0.19,21.00,5310.84,-79.00
14618.00,1970-01-01 00:00:14.618,11.67,11.41,2512.62,0.26,0.00,1.00,1.00,23.62,0.57,12.83,26.83,30.15,177.63,0.00,-0.14,21.00,5312.62,-80.00
14718.00,1970-01-01 00:00:14.718,11.90,11.76,2559.29,0.26,0.00,1.00,1.00,23.93,0.58,12.81,26.83,30.15,177.63,0.00,-0.12,21.00,5359.29,-81.00
14818.00,1970-01-01 00:00:14.818,12.09,12.11,2556.07,0.25,0.00,1.00,1.00,24.23,0.59,12.81,26.83,30.15,177.63,0.00,-0.16,21.00,5356.07,-81.00
14918.00,1970-01-01 00:00:14.918,12.30,12.46,2638.23,0.25,0.00,1.00,1.00,24.52,0.60,12.73,26.87,30.15,182.74,0.00,-0.16,21.00,5438.23,-82.00
15018.00,1970-01-01 00:00:15.018,12.62,12.82,2698.39,0.25,0.00,1.00,1.00,24.79,0.61,12.82,26.87,30.15,182.74,0.00,-0.16,21.00,5498.39,-83.00
15118.00,1970-01-01 00:00:15.118,12.81,13.17,2729.26,0.26,0.00,1.00,1.00,24.85,0.63,12.81,26.87,30.15,188.21,0.00,-0.16,21.00,5529.26,-84.00
15218.00,1970-01-01 00:00:15.218,12.86,13.58,2755.83,0.25,0.00,1.00,1.00,25.21,0.64,12.83,26.87,30.15,188.21,0.00,-0.15,21.00,5547.67,-84.00
15435.00,1970-01-01 00:00:15.435,13.37,14.40,2881.22,0.26,0.00,1.00,1.00,25.70,0.67,12.81,26.84,30.15,194.41,0.00,-0.14,21.00,5497.51,-86.00
15535.00,1970-01-01 00:00:15.535,13.64,14.75,2919.35,0.27,0.00,1.00,1.00,25.93,0.68,12.82,26.84,30.15,194.41,0.00,-0.12,21.00,5482.26,-87.00
15635.00,1970-01-01 00:00:15.635,14.03,15.16,2953.48,0.25,0.00,1.00,1.00,26.07,0.69,12.81,26.84,30.15,194.41,0.00,-0.15,21.00,5468.61,-88.00
15735.00,1970-01-01 00:00:15.735,13.99,15.57,2986.56,0.25,0.00,1.00,1.00,26.38,0.70,12.81,26.83,30.15,202.70,0.00,-0.16,21.00,5455.38,-88.00
15835.00,1970-01-01 00:00:15.835,14.46,15.98,3037.90,0.25,0.00,1.00,1.00,26.50,0.72,12.80,26.83,30.15,202.70,0.00,-0.11,21.00,5465.16,-89.00
15935.00,1970-01-01 00:00:15.935,14.52,16.38,3101.18,0.25,0.00,1.00,1.00,26.80,0.73,12.82,26.83,30.15,202.70,0.00,-0.17,21.00,5490.47,-90.00
16035.00,1970-01-01 00:00:16.035,14.97,16.79,3143.67,0.25,0.00,1.00,1.00,26.91,0.74,12.76,26.91,30.15,209.05,0.00,-0.13,21.00,5507.47,-91.00
16135.00,1970-01-01 00:00:16.135,15.10,17.26,3171.83,0.25,0.00,1.00,1.00,27.10,0.76,12.79,26.91,30.15,209.05,0.00,-0.10,21.00,5518.73,-92.00
16235.00,1970-01-01 00:00:16.235,15.13,17.67,3201.02,0.25,0.00,1.00,1.00,27.37,0.77,12.80,26.91,30.15,214.96,0.00,-0.12,21.00,5530.41,-92.00
16335.00,1970-01-01 00:00:16.335,15.48,18.14,3284.97,0.25,0.00,1.00,1.00,27.54,0.78,12.77,26.91,30.15,214.96,0.00,-0.16,21.00,5577.98,-94.00
16557.00,1970-01-01 00:00:16.557,16.04,19.14,3342.43,0.25,0.00,1.00,1.00,27.94,0.81,12.81,26.81,30.15,220.75,0.00,-0.16,21.00,5623.95,-95.00
16657.00,1970-01-01 00:00:16.657,16.27,19.60,3396.55,0.25,0.00,1.00,1.00,28.08,0.83,12.80,26.81,30.15,220.75,0.00,-0.14,21.00,5667.24,-96.00
16757.00,1970-01-01 00:00:16.757,16.53,20.07,3494.37,0.25,0.00,1.00,1.00,28.21,0.85,12.77,26.81,30.15,220.75,0.00,-0.13,21.00,5745.49,-97.00
16857.00,1970-01-01 00:00:16.857,16.76,20.54,3493.65,0.25,0.00,1.00,1.00,28.34,0.86,12.79,26.87,30.15,228.51,0.00,-0.15,21.00,5744.92,-97.00
16957.00,1970-01-01 00:00:16.957,16.91,21.01,3528.17,0.25,0.00,1.00,1.00,28.46,0.88,12.80,26.87,30.15,228.51,0.00,-0.19,21.00,5716.20,-98.00
17057.00,1970-01-01 00:00:17.057,17.12,21.48,3581.23,0.25,0.00,1.00,1.00,28.58,0.89,12.80,26.85,30.15,233.82,0.00,-0.15,21.00,5652.52,-99.00
17157.00,1970-01-01 00:00:17.157,17.38,21.94,3663.00,0.25,0.00,1.00,1.00,28.71,0.91,12.74,26.85,30.15,233.82,0.00,-0.09,21.00,5554.40,-100.00
17257.00,1970-01-01 00:00:17.257,17.39,22.47,3674.22,0.25,0.00,1.00,1.00,28.91,0.92,12.79,26.85,30.15,233.82,0.00,-0.14,21.00,5540.94,-101.00
17357.00,1970-01-01 00:00:17.357,17.56,22.94,3679.06,0.25,0.00,1.00,1.00,29.03,0.94,12.78,26.80,30.15,238.88,0.00,-0.11,21.00,5535.12,-101.00
17457.00,1970-01-01 00:00:17.457,17.97,23.47,3764.82,0.25,0.00,1.00,1.00,29.22,0.95,12.70,26.80,30.15,238.88,0.00,-0.16,21.00,5458.89,-102.00
17668.00,1970-01-01 00:00:17.668,18.37,24.52,3828.85,0.25,0.00,1.00,1.00,29.43,0.99,12.78,26.83,30.15,244.11,0.00,-0.14,21.00,5497.31,-103.00
17768.00,1970-01-01 00:00:17.768,18.68,25.10,3878.60,0.25,0.00,1.00,1.00,29.67,1.01,12.77,26.83,30.15,244.11,0.00,-0.14,21.00,5527.16,-104.00
17868.00,1970-01-01 00:00:17.868,18.81,25.57,3945.55,0.25,0.00,1.00,1.00,29.77,1.02,12.79,26.83,30.15,244.11,0.00,-0.18,21.00,5567.33,-106.00
17968.00,1970-01-01 00:00:17.968,18.99,26.16,3950.88,0.26,0.00,1.00,1.00,29.85,1.04,12.79,26.83,30.15,251.09,0.00,-0.17,21.00,5570.53,-106.00
18068.00,1970-01-01 00:00:18.068,19.05,26.68,4009.62,0.25,0.00,1.00,1.00,30.00,1.06,12.77,26.83,30.15,251.09,0.00,-0.15,21.00,5600.00,-107.00
18168.00,1970-01-01 00:00:18.168,19.31,27.21,3662.44,0.25,0.00,1.00,1.00,30.15,1.07,12.82,26.83,30.15,251.09,0.00,-0.15,21.00,5555.07,-100.00
18268.00,1970-01-01 00:00:18.268,19.02,27.74,3294.80,0.25,0.00,1.00,1.00,30.29,1.09,12.80,26.81,30.15,256.35,0.00,-0.14,21.00,5585.84,-94.00
18368.00,1970-01-01 00:00:18.368,19.29,28.26,3064.82,0.25,0.00,1.00,1.00,30.58,1.10,12.81,26.81,30.15,256.35,0.00,-0.14,21.00,5475.93,-90.00
18468.00,1970-01-01 00:00:18.468,19.17,28.79,2698.57,0.25,0.00,2.00,1.00,30.72,1.11,12.79,26.85,30.15,254.02,0.00,-0.14,21.00,5498.57,-83.00
18568.00,1970-01-01 00:00:18.568,19.23,29.32,2426.74,0.25,0.00,2.00,1.00,31.02,1.12,12.75,26.85,30.15,254.02,0.00,-0.20,21.00,5164.65,-78.00
18786.00,1970-01-01 00:00:18.786,19.47,30.49,2238.43,0.25,0.00,2.00,1.00,31.70,1.14,12.78,26.90,30.15,238.46,0.00,-0.14,21.00,5216.20,-75.00
18886.00,1970-01-01 00:00:18.886,19.52,31.07,2178.21,0.25,0.00,2.00,1.00,32.03,1.15,12.80,26.90,30.15,238.46,0.00,-0.14,21.00,5300.50,-74.00
18986.00,1970-01-01 00:00:18.986,19.38,31.60,2214.51,0.25,0.00,2.00,1.00,32.43,1.16,12.79,26.90,30.15,238.46,0.00,-0.20,21.00,5249.68,-74.00
19086.00,1970-01-01 00:00:19.086,19.68,32.13,2183.29,0.25,0.00,2.00,1.00,32.69,1.17,12.80,26.84,30.15,223.76,0.00,-0.16,21.00,5293.40,-74.00
19186.00,1970-01-01 00:00:19.186,19.71,32.71,2158.70,0.25,0.00,2.00,1.00,33.01,1.18,12.79,26.84,30.15,223.76,0.00,-0.16,21.00,5327.82,-73.00
19286.00,1970-01-01 00:00:19.286,19.65,33.24,2210.76,0.25,0.00,2.00,1.00,33.26,1.19,12.80,26.84,30.15,223.76,0.00,-0.15,21.00,5254.94,-74.00
19386.00,1970-01-01 00:00:19.386,19.79,33.82,2191.66,0.25,0.00,2.00,1.00,33.57,1.20,12.79,26.89,30.15,223.34,0.00,-0.16,21.00,5281.68,-74.00
19486.00,1970-01-01 00:00:19.486,20.01,34.35,2202.60,0.25,0.00,2.00,1.00,33.95,1.20,12.81,26.89,30.15,223.34,0.00,-0.14,21.00,5266.36,-74.00
19586.00,1970-01-01 00:00:19.586,20.06,34.93,2210.11,0.25,0.00,2.00,1.00,34.25,1.21,12.79,26.94,30.15,224.14,0.00,-0.12,21.00,5255.85,-74.00
19686.00,1970-01-01 00:00:19.686,20.26,35.52,2212.68,0.25,0.00,2.00,1.00,34.54,1.22,12.82,26.94,30.15,224.14,0.00,-0.17,21.00,5252.25,-74.00
19904.00,1970-01-01 00:00:19.904,20.22,36.75,2250.86,0.25,0.00,2.00,1.00,35.18,1.24,12.81,26.89,30.15,224.49,0.00,-0.15,21.00,5199.83,-75.00
20004.00,1970-01-01 00:00:20.004,20.52,37.28,2254.37,0.25,0.00,2.00,1.00,35.40,1.25,12.86,26.89,30.15,224.49,0.00,-0.14,21.00,5199.13,-75.00
20104.00,1970-01-01 00:00:20.104,20.60,37.86,2251.66,0.25,0.00,2.00,1.00,35.68,1.26,12.87,26.89,30.15,224.49,0.00,-0.10,21.00,5199.67,-75.00
20204.00,1970-01-01 00:00:20.204,20.65,38.45,2274.80,0.25,0.00,2.00,1.00,35.96,1.27,12.80,26.93,30.15,225.96,0.00,-0.11,21.00,5195.04,-75.00
20304.00,1970-01-01 00:00:20.304,20.86,39.03,2298.50,0.25,0.00,2.00,1.00,36.23,1.28,12.85,26.93,30.15,225.96,0.00,-0.17,21.00,5190.30,-76.00
20404.00,1970-01-01 00:00:20.404,20.98,39.62,2270.92,0.25,0.00,2.00,1.00,36.49,1.29,12.87,26.93,30.15,225.96,0.00,-0.15,21.00,5195.82,-75.00
20504.00,1970-01-01 00:00:20.504,20.97,40.20,2308.00,0.25,0.00,2.00,1.00,36.75,1.30,12.88,26.79,30.15,227.66,0.00,-0.14,21.00,5188.40,-76.00
20604.00,1970-01-01 00:00:20.604,21.12,40.79,2318.84,0.25,0.00,2.00,1.00,37.01,1.31,12.88,26.79,30.15,227.66,0.00,-0.15,21.00,5186.23,-76.00
20704.00,1970-01-01 00:00:20.704,21.20,41.37,2334.13,0.25,0.00,2.00,1.00,37.40,1.31,12.88,26.85,30.15,229.77,0.00,-0.17,21.00,5183.17,-77.00
20804.00,1970-01-01 00:00:20.804,21.35,41.96,2325.22,0.25,0.00,2.00,1.00,37.65,1.32,12.85,26.85,30.15,229.77,0.00,-0.15,21.00,5184.96,-76.00
20904.00,1970-01-01 00:00:20.904,21.45,42.54,2342.24,0.25,0.00,2.00,1.00,37.90,1.33,12.86,26.85,30.15,229.77,0.00,-0.15,21.00,5181.55,-77.00
21023.00,1970-01-01 00:00:21.023,21.42,43.30,2352.94,0.25,0.00,2.00,1.00,38.16,1.35,12.86,26.87,30.15,231.83,0.00,-0.15,21.00,5179.41,-77.00
21123.00,1970-01-01 00:00:21.123,21.52,43.89,2345.86,0.25,0.00,2.00,1.00,38.40,1.36,12.84,26.87,30.15,231.83,0.00,-0.18,21.00,5180.83,-77.00
21223.00,1970-01-01 00:00:21.223,21.85,44.53,2392.49,0.25,0.00,2.00,1.00,38.69,1.37,12.85,26.87,30.15,231.83,0.00,-0.16,21.00,5171.50,-78.00
21323.00,1970-01-01 00:00:21.323,21.83,45.12,2377.98,0.25,0.00,2.00,1.00,38.92,1.38,12.85,26.87,30.15,234.34,0.00,-0.14,21.00,5174.40,-77.00
21423.00,1970-01-01 00:00:21.423,21.99,45.70,2378.64,0.25,0.00,2.00,1.00,39.15,1.39,12.87,26.87,30.15,234.34,0.00,-0.11,21.00,5174.27,-77.00
21523.00,1970-01-01 00:00:21.523,21.94,46.35,2417.45,0.25,0.00,2.00,1.00,39.43,1.40,12.84,26.87,30.15,234.34,0.00,-0.17,21.00,5166.51,-78.00
21623.00,1970-01-01 00:00:21.623,22.00,46.93,2407.90,0.25,0.00,2.00,1.00,39.65,1.41,12.86,26.98,30.15,236.06,0.00,-0.14,21.00,5168.42,-78.00
21723.00,1970-01-01 00:00:21.723,22.30,47.57,2399.81,0.25,0.00,2.00,1.00,39.92,1.42,12.85,26.98,30.15,236.06,0.00,-0.15,21.00,5170.04,-78.00
21823.00,1970-01-01 00:00:21.823,22.31,48.22,2454.09,0.25,0.00,2.00,1.00,40.19,1.43,12.84,26.91,30.15,237.72,0.00,-0.17,21.00,5159.18,-79.00
21923.00,1970-01-01 00:00:21.923,22.32,48.80,2416.58,0.25,0.00,2.00,1.00,40.40,1.44,12.85,26.91,30.15,237.72,0.00,-0.15,21.00,5166.68,-78.00
22023.00,1970-01-01 00:00:22.023,22.57,49.45,2465.58,0.25,0.00,2.00,1.00,40.66,1.44,12.82,26.91,30.15,237.72,0.00,-0.15,21.00,5156.88,-79.00
22145.00,1970-01-01 00:00:22.145,22.59,50.21,2440.56,0.25,0.00,2.00,1.00,41.01,1.45,12.82,26.96,30.15,239.33,0.00,-0.15,21.00,5161.89,-78.00
