OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
44551.00,1970-01-01 00:00:44.551,15.36,302.18,3310.34,0.33,0.00,1.00,1.00,247.48,1.45,12.35,69.48,91.85,299.08,-9.75,-0.20,21.00,5598.28,-94.00
44776.00,1970-01-01 00:00:44.776,16.20,303.24,3482.50,0.35,0.00,1.00,1.00,242.24,1.49,12.35,69.38,91.80,305.46,-9.75,-0.22,21.00,5736.00,-97.00
44876.00,1970-01-01 00:00:44.876,16.56,303.71,3536.48,0.36,0.00,1.00,1.00,240.05,1.50,12.26,69.38,91.80,305.46,-9.75,-0.23,21.00,5706.22,-98.00
44976.00,1970-01-01 00:00:44.976,16.85,304.17,3549.67,0.36,0.00,1.00,1.00,237.94,1.52,12.31,69.38,91.80,305.46,-9.74,-0.26,21.00,5690.40,-98.00
45076.00,1970-01-01 00:00:45.076,17.23,304.64,3699.59,0.36,0.00,1.00,1.00,235.90,1.53,12.35,69.34,91.80,314.12,-9.75,-0.36,21.00,5510.49,-101.00
45176.00,1970-01-01 00:00:45.176,17.45,305.17,3729.02,0.36,0.00,1.00,1.00,233.98,1.55,12.31,69.34,91.80,314.12,-9.75,-0.36,21.00,5475.17,-102.00
45276.00,1970-01-01 00:00:45.276,17.67,305.64,3819.10,0.36,0.00,1.00,1.00,232.06,1.56,12.28,69.34,91.80,314.12,-9.74,-0.22,21.00,5491.46,-103.00
45376.00,1970-01-01 00:00:45.376,18.17,306.16,3602.63,0.36,0.00,1.00,1.00,230.19,1.58,12.33,69.20,91.82,320.86,-9.75,-0.19,21.00,5626.84,-99.00
45476.00,1970-01-01 00:00:45.476,18.24,306.69,3187.17,0.37,0.00,1.00,1.00,228.35,1.60,12.37,69.20,91.82,320.86,-9.75,-0.21,21.00,5524.87,-92.00
45576.00,1970-01-01 00:00:45.576,18.52,307.22,3021.68,0.37,0.00,1.00,1.00,227.30,1.61,12.30,69.19,91.80,327.12,-9.75,-0.22,21.00,5458.67,-89.00
45676.00,1970-01-01 00:00:45.676,18.41,307.74,2759.83,0.37,0.00,2.00,1.00,225.53,1.62,12.34,69.19,91.80,327.12,-9.75,-0.23,21.00,5546.07,-84.00
45907.00,1970-01-01 00:00:45.907,18.57,308.91,1969.83,0.37,0.00,2.00,1.00,223.66,1.64,12.33,69.16,91.87,318.05,-9.75,-0.21,21.00,5628.45,-68.00
46007.00,1970-01-01 00:00:46.007,18.73,309.44,1578.43,0.36,0.00,2.00,1.00,223.21,1.65,12.37,69.16,91.87,318.05,-9.75,-0.25,21.00,6817.66,-53.00
46107.00,1970-01-01 00:00:46.107,18.68,309.97,2088.30,0.37,0.00,2.00,1.00,222.12,1.66,12.38,69.16,91.87,318.05,-9.75,-0.21,21.00,5461.70,-72.00
46207.00,1970-01-01 00:00:46.207,19.80,310.55,2065.26,0.34,0.00,2.00,1.00,221.20,1.67,12.21,69.13,91.84,300.60,-9.75,-0.23,21.00,5484.74,-72.00
46307.00,1970-01-01 00:00:46.307,19.41,311.08,2207.22,0.33,0.00,2.00,1.00,220.26,1.68,12.29,69.13,91.84,300.60,-9.75,-0.16,21.00,5342.78,-74.00
46407.00,1970-01-01 00:00:46.407,19.46,311.61,2081.35,0.32,0.00,2.00,1.00,219.97,1.68,12.30,69.13,91.84,300.60,-9.75,-0.19,21.00,5468.65,-72.00
46507.00,1970-01-01 00:00:46.507,19.51,312.19,2205.96,0.32,0.00,2.00,1.00,219.09,1.69,12.28,69.34,91.82,297.20,-9.75,-0.17,21.00,5344.04,-74.00
46607.00,1970-01-01 00:00:46.607,19.29,312.72,2221.03,0.33,0.00,2.00,1.00,218.17,1.70,12.29,69.34,91.82,297.20,-9.75,-0.18,21.00,5328.97,-74.00
46707.00,1970-01-01 00:00:46.707,19.62,313.24,2182.65,0.33,0.00,2.00,1.00,217.26,1.71,12.26,69.49,91.87,298.27,-9.75,-0.22,21.00,5367.35,-74.00
46807.00,1970-01-01 00:00:46.807,19.84,313.83,2223.05,0.33,0.00,2.00,1.00,216.41,1.72,12.28,69.49,91.87,298.27,-9.75,-0.19,21.00,5326.95,-75.00
47032.00,1970-01-01 00:00:47.032,19.88,315.06,2225.44,0.33,0.00,2.00,1.00,214.79,1.74,12.26,69.75,91.89,299.99,-9.75,-0.18,21.00,5324.56,-75.00
47132.00,1970-01-01 00:00:47.132,20.07,315.64,2252.97,0.32,0.00,2.00,1.00,213.97,1.75,12.35,69.75,91.89,299.99,-9.75,-0.18,21.00,5298.22,-75.00
47232.00,1970-01-01 00:00:47.232,20.36,316.17,2294.10,0.32,0.00,2.00,1.00,213.13,1.76,12.25,69.75,91.89,299.99,-9.75,-0.21,21.00,5273.54,-76.00
47332.00,1970-01-01 00:00:47.332,20.54,316.75,2289.07,0.32,0.00,2.00,1.00,212.34,1.77,12.28,70.27,91.83,302.41,-9.75,-0.19,21.00,5276.56,-76.00
47432.00,1970-01-01 00:00:47.432,20.71,317.34,2282.50,0.32,0.00,2.00,1.00,211.56,1.78,12.26,70.27,91.83,302.41,-9.75,-0.27,21.00,5280.50,-76.00
47532.00,1970-01-01 00:00:47.532,20.80,317.93,2317.72,0.33,0.00,2.00,1.00,211.36,1.79,12.27,70.27,91.83,302.41,-9.75,-0.19,21.00,5259.37,-76.00
47632.00,1970-01-01 00:00:47.632,20.94,318.51,2310.40,0.33,0.00,2.00,1.00,210.60,1.80,12.28,70.46,91.83,304.40,-9.75,-0.17,21.00,5263.76,-76.00
47732.00,1970-01-01 00:00:47.732,21.18,319.10,2354.37,0.31,0.00,2.00,1.00,209.84,1.81,12.26,70.46,91.83,304.40,-9.75,-0.24,21.00,5237.38,-77.00
47832.00,1970-01-01 00:00:47.832,21.25,319.68,2368.36,0.32,0.00,2.00,1.00,209.09,1.82,12.27,70.70,91.83,306.49,-9.74,-0.16,21.00,5228.98,-77.00
47932.00,1970-01-01 00:00:47.932,21.24,320.32,2331.73,0.32,0.00,2.00,1.00,208.39,1.83,12.26,70.70,91.83,306.49,-9.75,-0.23,21.00,5250.96,-76.00
48032.00,1970-01-01 00:00:48.032,20.57,320.85,2399.76,0.32,0.00,2.00,1.00,207.62,1.84,12.27,70.70,91.83,306.49,-9.75,-0.19,21.00,5210.14,-78.00
48157.00,1970-01-01 00:00:48.157,21.36,321.61,2444.94,0.33,0.00,2.00,1.00,206.47,1.85,12.27,70.90,91.85,308.37,-9.75,-0.19,21.00,5183.04,-79.00
48257.00,1970-01-01 00:00:48.257,21.66,322.26,2453.34,0.32,0.00,2.00,1.00,205.80,1.86,12.23,70.90,91.85,308.37,-9.75,-0.24,21.00,5178.00,-79.00
48357.00,1970-01-01 00:00:48.357,21.92,322.84,2401.68,0.33,0.00,2.00,1.00,205.11,1.87,12.26,70.90,91.85,308.37,-9.75,-0.19,21.00,5208.99,-78.00
48457.00,1970-01-01 00:00:48.457,22.25,323.48,2507.84,0.32,0.00,2.00,1.00,204.46,1.88,12.26,71.09,91.92,310.69,-9.75,-0.23,21.00,5153.13,-80.00
48557.00,1970-01-01 00:00:48.557,22.35,324.13,2453.39,0.32,0.00,2.00,1.00,203.81,1.89,12.27,71.09,91.92,310.69,-9.75,-0.18,21.00,5177.97,-79.00
48657.00,1970-01-01 00:00:48.657,22.68,324.77,2483.24,0.32,0.00,2.00,1.00,203.18,1.90,12.27,71.09,91.92,310.69,-9.75,-0.15,21.00,5160.06,-79.00
48757.00,1970-01-01 00:00:48.757,22.80,325.36,2510.62,0.31,0.00,2.00,1.00,202.51,1.91,12.27,71.30,91.87,312.75,-9.75,-0.23,21.00,5154.25,-80.00
48857.00,1970-01-01 00:00:48.857,22.99,326.06,2503.60,0.32,0.00,2.00,1.00,201.93,1.92,12.28,71.30,91.87,312.75,-9.75,-0.26,21.00,5151.44,-80.00
48957.00,1970-01-01 00:00:48.957,23.06,326.70,2542.70,0.33,0.00,2.00,1.00,201.31,1.93,12.28,71.45,91.92,314.67,-9.75,-0.21,21.00,5167.08,-80.00
49057.00,1970-01-01 00:00:49.057,23.39,327.35,2586.15,0.32,0.00,2.00,1.00,200.20,1.94,12.26,71.45,91.92,314.67,-9.75,-0.17,21.00,5184.46,-81.00
49282.00,1970-01-01 00:00:49.282,23.84,328.87,2597.40,0.33,0.00,2.00,1.00,199.14,1.96,12.25,71.56,91.96,316.44,-9.75,-0.26,21.00,5188.96,-81.00
49382.00,1970-01-01 00:00:49.382,23.96,329.51,2652.58,0.32,0.00,2.00,1.00,198.05,1.98,12.26,71.56,91.96,316.44,-9.75,-0.25,21.00,5211.03,-82.00
49482.00,1970-01-01 00:00:49.482,24.07,330.21,2626.05,0.32,0.00,2.00,1.00,197.50,1.99,12.23,71.56,91.96,316.44,-9.75,-0.17,21.00,5200.42,-82.00
49582.00,1970-01-01 00:00:49.582,24.60,330.86,2667.14,0.32,0.00,2.00,1.00,196.92,2.00,12.25,71.66,91.92,318.78,-9.75,-0.19,21.00,5216.86,-83.00
49682.00,1970-01-01 00:00:49.682,24.71,331.56,2729.20,0.32,0.00,2.00,1.00,196.38,2.01,12.26,71.66,91.92,318.78,-9.75,-0.21,21.00,5241.68,-84.00
49782.00,1970-01-01 00:00:49.782,24.79,332.26,2573.62,0.32,0.00,2.00,1.00,195.84,2.02,12.24,71.66,91.92,318.78,-9.75,-0.28,21.00,5179.45,-81.00
49882.00,1970-01-01 00:00:49.882,25.03,332.96,2696.69,0.32,0.00,2.00,1.00,194.84,2.03,12.20,71.79,91.92,320.94,-9.75,-0.26,21.00,5228.68,-83.00
49982.00,1970-01-01 00:00:49.982,25.07,333.67,2740.60,0.32,0.00,2.00,1.00,194.31,2.04,12.24,71.79,91.92,320.94,-9.75,-0.25,21.00,5246.24,-84.00
50082.00,1970-01-01 00:00:50.082,25.31,334.37,2672.90,0.32,0.00,2.00,1.00,193.79,2.05,12.25,71.98,91.95,323.27,-9.75,-0.19,21.00,5219.16,-83.00
50182.00,1970-01-01 00:00:50.182,25.43,335.07,2804.98,0.32,0.00,2.00,1.00,193.27,2.06,12.25,71.98,91.95,323.27,-9.75,-0.25,21.00,5271.99,-85.00
50407.00,1970-01-01 00:00:50.407,24.71,336.65,2767.02,0.32,0.00,2.00,1.00,191.45,2.09,12.23,72.01,91.99,325.48,-9.75,-0.26,21.00,5256.81,-84.00
50507.00,1970-01-01 00:00:50.507,25.06,337.35,2728.39,0.32,0.00,2.00,1.00,190.95,2.10,12.16,72.01,91.99,325.48,-9.75,-0.21,21.00,5241.36,-84.00
50607.00,1970-01-01 00:00:50.607,25.49,338.05,2800.92,0.32,0.00,2.00,1.00,190.46,2.11,12.26,72.01,91.99,325.48,-9.75,-0.16,21.00,5270.37,-85.00
50707.00,1970-01-01 00:00:50.707,25.63,338.76,2773.35,0.32,0.00,2.00,1.00,189.53,2.12,12.26,72.09,92.09,328.20,-9.75,-0.20,21.00,5259.34,-84.00
50807.00,1970-01-01 00:00:50.807,25.72,339.52,2786.03,0.32,0.00,2.00,1.00,189.08,2.13,12.25,72.09,92.09,328.20,-9.75,-0.20,21.00,5264.41,-85.00
50907.00,1970-01-01 00:00:50.907,25.93,340.22,2831.99,0.32,0.00,2.00,1.00,188.60,2.14,12.25,72.09,92.09,328.20,-9.75,-0.22,21.00,5282.80,-85.00
51007.00,1970-01-01 00:00:51.007,26.21,340.98,2832.99,0.32,0.00,2.00,1.00,187.73,2.16,12.25,72.13,92.04,330.22,-9.75,-0.20,21.00,5283.20,-85.00
51107.00,1970-01-01 00:00:51.107,26.40,341.68,2822.80,0.32,0.00,2.00,1.00,187.26,2.17,12.16,72.13,92.04,330.22,-9.75,-0.19,21.00,5279.12,-85.00
51207.00,1970-01-01 00:00:51.207,26.27,342.44,2843.06,0.32,0.00,2.00,1.00,186.82,2.18,12.25,72.10,92.06,332.52,-9.75,-0.24,21.00,5287.23,-86.00
51307.00,1970-01-01 00:00:51.307,26.60,343.20,2882.33,0.33,0.00,2.00,1.00,185.97,2.19,12.31,72.10,92.06,332.52,-9.75,-0.22,21.00,5302.93,-86.00
51407.00,1970-01-01 00:00:51.407,26.74,343.91,2853.27,0.33,0.00,2.00,1.00,185.52,2.20,12.33,72.10,92.06,332.52,-9.75,-0.21,21.00,5291.31,-86.00
51532.00,1970-01-01 00:00:51.532,26.91,344.84,2873.43,0.33,0.00,2.00,1.00,184.78,2.22,12.33,71.96,92.06,334.55,-9.75,-0.25,21.00,5299.37,-86.00
51632.00,1970-01-01 00:00:51.632,26.77,345.60,2912.13,0.32,0.00,2.00,1.00,184.37,2.23,12.32,71.96,92.06,334.55,-9.75,-0.21,21.00,5314.85,-87.00
51732.00,1970-01-01 00:00:51.732,27.14,346.36,2876.04,0.33,0.00,2.00,1.00,183.55,2.24,12.33,71.96,92.06,334.55,-9.75,-0.23,21.00,5300.42,-86.00
51832.00,1970-01-01 00:00:51.832,27.03,347.13,2927.19,0.34,0.00,2.00,1.00,183.14,2.25,12.32,71.82,92.10,337.33,-9.75,-0.22,21.00,5320.87,-87.00
51932.00,1970-01-01 00:00:51.932,27.28,347.89,2955.67,0.35,0.00,2.00,1.00,182.34,2.27,12.31,71.82,92.10,337.33,-9.75,-0.19,21.00,5332.27,-88.00
52032.00,1970-01-01 00:00:52.032,27.22,348.65,2909.30,0.36,0.00,2.00,1.00,181.94,2.28,12.33,71.82,92.10,337.33,-9.75,-0.22,21.00,5313.72,-87.00
52132.00,1970-01-01 00:00:52.132,27.50,349.41,2908.03,0.36,0.00,2.00,1.00,181.15,2.29,12.35,71.63,92.16,339.15,-9.75,-0.16,21.00,5313.21,-87.00
52232.00,1970-01-01 00:00:52.232,27.35,350.17,2982.33,0.36,0.00,2.00,1.00,180.76,2.30,12.35,71.63,92.16,339.15,-9.75,-0.17,21.00,5342.93,-88.00
52332.00,1970-01-01 00:00:52.332,27.67,350.93,2974.20,0.37,0.00,2.00,1.00,179.99,2.32,12.36,71.52,92.22,341.13,-9.75,-0.15,21.00,5339.68,-88.00
52432.00,1970-01-01 00:00:52.432,27.77,351.75,2954.36,0.36,0.00,2.00,1.00,179.64,2.33,12.35,71.52,92.22,341.13,-9.75,-0.23,21.00,5331.74,-88.00
52657.00,1970-01-01 00:00:52.657,28.04,353.50,3001.95,0.35,0.00,2.00,1.00,178.25,2.36,12.36,71.30,92.15,343.08,-9.75,-0.19,21.00,5350.39,-89.00
52757.00,1970-01-01 00:00:52.757,27.97,354.26,3042.83,0.36,0.00,2.00,1.00,177.88,2.37,12.33,71.30,92.15,343.08,-9.75,-0.23,21.00,5358.57,-89.00
52857.00,1970-01-01 00:00:52.857,28.28,355.03,3014.02,0.36,0.00,2.00,1.00,177.14,2.38,12.33,71.30,92.15,343.08,-9.75,-0.19,21.00,5352.80,-89.00
52957.00,1970-01-01 00:00:52.957,28.44,355.84,3050.56,0.37,0.00,2.00,1.00,176.81,2.39,12.36,71.17,92.28,345.75,-9.75,-0.16,21.00,5360.11,-89.00
53057.00,1970-01-01 00:00:53.057,28.55,356.66,3099.01,0.37,0.00,2.00,1.00,176.11,2.41,12.35,71.17,92.28,345.75,-9.75,-0.15,21.00,5369.80,-90.00
53157.00,1970-01-01 00:00:53.157,28.52,357.42,3010.61,0.36,0.00,2.00,1.00,175.76,2.42,12.35,71.17,92.28,345.75,-9.75,-0.17,21.00,5352.12,-89.00
53257.00,1970-01-01 00:00:53.257,28.65,358.24,3083.41,0.34,0.00,2.00,1.00,175.08,2.43,12.30,71.14,92.38,347.76,-9.75,-0.18,21.00,5366.68,-90.00
53357.00,1970-01-01 00:00:53.357,28.72,359.06,3091.19,0.36,0.00,2.00,1.00,174.76,2.44,12.35,71.14,92.38,347.76,-9.75,-0.23,21.00,5368.24,-90.00
53457.00,1970-01-01 00:00:53.457,28.85,359.88,3070.94,0.35,0.00,2.00,1.00,174.09,2.46,12.30,71.02,92.33,349.80,-9.75,-0.22,21.00,5364.19,-90.00
53557.00,1970-01-01 00:00:53.557,29.08,360.70,3099.41,0.36,0.00,2.00,1.00,173.42,2.47,12.36,71.02,92.33,349.80,-9.75,-0.20,21.00,5369.88,-90.00
53782.00,1970-01-01 00:00:53.782,29.42,362.52,3169.24,0.36,0.00,2.00,1.00,172.20,2.50,12.35,71.02,92.45,351.44,-9.75,-0.26,21.00,5383.85,-92.00
53882.00,1970-01-01 00:00:53.882,29.59,363.33,3132.34,0.35,0.00,2.00,1.00,171.91,2.51,12.33,71.02,92.45,351.44,-9.75,-0.20,21.00,5376.47,-91.00
53982.00,1970-01-01 00:00:53.982,29.71,364.15,3179.40,0.36,0.00,2.00,1.00,171.27,2.53,12.32,71.02,92.45,351.44,-9.75,-0.23,21.00,5385.88,-92.00
54082.00,1970-01-01 00:00:54.082,29.74,365.03,3188.69,0.36,0.00,2.00,1.00,171.00,2.54,12.36,70.98,92.41,354.01,-9.75,-0.24,21.00,5387.74,-92.00
54182.00,1970-01-01 00:00:54.182,29.88,365.85,3180.32,0.36,0.00,2.00,1.00,170.38,2.55,12.27,70.98,92.41,354.01,-9.75,-0.18,21.00,5386.06,-92.00
54282.00,1970-01-01 00:00:54.282,29.93,366.67,3221.91,0.36,0.00,2.00,1.00,169.76,2.57,12.38,70.98,92.41,354.01,-9.75,-0.21,21.00,5394.38,-92.00
55282.00,1970-01-01 00:00:55.282,29.80,375.04,1364.66,0.37,0.00,2.00,1.00,167.53,2.66,12.38,71.86,92.61,332.17,-9.75,-0.18,17.00,7100.00,-46.00
56282.00,1970-01-01 00:00:56.282,28.85,383.11,2188.22,0.38,0.00,2.00,1.00,169.20,2.69,12.40,72.08,92.77,306.60,-9.75,-0.19,17.00,5361.78,-74.00
57282.00,1970-01-01 00:00:57.282,26.20,390.78,0.00,0.37,0.00,2.00,1.00,172.59,2.69,12.35,71.77,93.02,291.26,-9.75,-0.28,17.00,5361.78,-74.00
58282.00,1970-01-01 00:00:58.282,22.42,397.10,0.00,0.37,0.00,2.00,1.00,175.38,2.69,12.39,71.44,93.28,280.35,-9.75,-0.19,17.00,5361.78,-74.00
59392.00,1970-01-01 00:00:59.392,17.86,402.78,0.00,0.37,0.00,2.00,1.00,177.89,2.69,12.39,71.45,93.42,271.34,-9.75,-0.23,17.00,5361.78,-74.00
60392.00,1970-01-01 00:01:00.392,17.59,407.11,0.00,0.37,0.00,2.00,1.00,179.80,2.69,12.39,71.41,93.63,265.43,-9.75,-0.19,17.00,5361.78,-74.00
61392.00,1970-01-01 00:01:01.392,16.71,412.02,0.00,0.36,0.00,2.00,1.00,181.97,2.69,12.38,71.21,93.90,258.52,-9.75,-0.22,17.00,5361.78,-74.00
62392.00,1970-01-01 00:01:02.392,15.98,416.94,0.00,0.37,0.00,2.00,1.00,184.14,2.69,12.39,71.11,94.01,253.82,-9.75,-0.19,17.00,5361.78,-74.00
63392.00,1970-01-01 00:01:03.392,17.99,421.68,0.00,0.36,0.00,2.00,1.00,186.23,2.69,12.39,70.97,94.24,248.42,-9.75,-0.20,17.00,5361.78,-74.00
64392.00,1970-01-01 00:01:04.392,15.85,426.24,0.00,0.36,0.00,2.00,1.00,188.25,2.69,12.39,70.90,94.47,243.48,-9.75,-0.20,17.00,5361.78,-74.00
64529.00,1970-01-01 00:01:04.529,16.60,426.88,0.00,0.36,0.00,2.00,1.00,188.53,2.69,12.38,70.90,94.47,243.48,-9.75,-0.23,21.00,5361.78,-74.00
64629.00,1970-01-01 00:01:04.629,17.77,427.41,0.00,0.35,1.00,2.00,1.00,188.77,2.69,9.75,70.90,94.47,243.48,-9.75,-0.23,23.00,5361.78,-74.00
64729.00,1970-01-01 00:01:04.729,19.81,428.05,0.00,0.35,1.00,2.00,1.00,189.05,2.69,10.89,70.80,94.41,242.43,-9.75,-0.27,23.00,5361.78,-74.00
64829.00,1970-01-01 00:01:04.829,17.57,428.41,13.58,0.34,1.00,2.00,1.00,188.76,2.70,10.49,70.80,94.41,242.43,-9.75,-0.25,23.00,7100.00,-20.00
64989.00,1970-01-01 00:01:04.989,19.68,429.40,890.18,0.35,1.00,2.00,1.00,188.75,2.70,10.96,70.81,94.50,241.29,-9.75,-0.23,23.00,7100.00,-36.00
65089.00,1970-01-01 00:01:05.089,19.93,429.99,1860.41,0.36,0.00,2.00,1.00,188.19,2.71,12.16,70.81,94.50,241.29,-9.75,-0.23,21.00,5912.94,-62.00
65189.00,1970-01-01 00:01:05.189,22.23,430.69,2644.80,0.36,0.00,2.00,1.00,187.82,2.72,12.18,70.81,94.50,241.29,-9.75,-0.15,21.00,5207.92,-82.00
65289.00,1970-01-01 00:01:05.289,21.01,431.21,3016.21,0.35,0.00,2.00,1.00,187.02,2.74,12.23,70.73,94.52,239.51,-9.75,-0.19,21.00,5353.24,-89.00
65389.00,1970-01-01 00:01:05.389,23.89,432.03,2963.62,0.36,0.00,2.00,1.00,186.70,2.75,12.23,70.73,94.52,239.51,-9.75,-0.22,21.00,5335.45,-88.00
65489.00,1970-01-01 00:01:05.489,24.24,432.68,2959.67,0.37,0.00,2.00,1.00,185.97,2.76,12.26,70.73,94.52,239.51,-9.75,-0.19,21.00,5333.87,-88.00
65589.00,1970-01-01 00:01:05.589,26.06,433.50,3076.61,0.36,0.00,2.00,1.00,185.65,2.77,12.21,70.66,94.52,248.03,-9.75,-0.22,21.00,5365.32,-90.00
65689.00,1970-01-01 00:01:05.689,25.55,434.20,3034.75,0.35,0.00,2.00,1.00,184.95,2.79,12.27,70.66,94.52,248.03,-9.75,-0.20,21.00,5356.95,-89.00
65789.00,1970-01-01 00:01:05.789,25.88,434.90,3087.77,0.36,0.00,2.00,1.00,184.59,2.80,12.29,70.63,94.52,259.39,-9.75,-0.19,21.00,5367.55,-90.00
65889.00,1970-01-01 00:01:05.889,26.33,435.66,3113.16,0.36,0.00,2.00,1.00,183.93,2.81,12.29,70.63,94.52,259.39,-9.75,-0.15,21.00,5372.63,-91.00
66114.00,1970-01-01 00:01:06.114,28.46,437.53,3126.14,0.35,0.00,2.00,1.00,182.77,2.84,12.27,70.62,94.52,269.99,-9.75,-0.19,21.00,5375.23,-91.00
66214.00,1970-01-01 00:01:06.214,28.85,438.35,3167.48,0.35,0.00,2.00,1.00,182.47,2.85,12.30,70.62,94.52,269.99,-9.75,-0.19,21.00,5383.50,-92.00
66314.00,1970-01-01 00:01:06.314,29.28,439.17,3172.50,0.35,0.00,2.00,1.00,181.85,2.87,12.27,70.62,94.52,269.99,-9.75,-0.19,21.00,5384.50,-92.00
66414.00,1970-01-01 00:01:06.414,29.56,439.99,3214.40,0.35,0.00,2.00,1.00,181.24,2.88,12.29,70.41,94.70,282.96,-9.75,-0.23,21.00,5392.88,-92.00
66514.00,1970-01-01 00:01:06.514,30.01,440.87,3229.89,0.36,0.00,2.00,1.00,180.97,2.89,12.30,70.41,94.70,282.96,-9.75,-0.22,21.00,5395.98,-93.00
66614.00,1970-01-01 00:01:06.614,30.17,441.69,3181.67,0.36,0.00,2.00,1.00,180.37,2.91,12.30,70.41,94.70,282.96,-9.75,-0.16,21.00,5386.33,-92.00
66714.00,1970-01-01 00:01:06.714,29.38,442.51,3310.44,0.35,0.00,2.00,1.00,179.78,2.92,12.29,70.23,94.73,291.77,-9.75,-0.18,21.00,5395.17,-94.00
66814.00,1970-01-01 00:01:06.814,29.75,443.33,3220.87,0.35,0.00,2.00,1.00,179.49,2.93,12.31,70.23,94.73,291.77,-9.75,-0.21,21.00,5394.17,-92.00
66914.00,1970-01-01 00:01:06.914,30.33,444.15,3299.51,0.35,0.00,2.00,1.00,178.91,2.95,12.29,70.13,94.81,299.78,-9.75,-0.19,21.00,5396.04,-94.00
67014.00,1970-01-01 00:01:07.014,29.92,445.02,3317.76,0.37,0.00,2.00,1.00,178.35,2.96,12.25,70.13,94.81,299.78,-9.75,-0.18,21.00,5394.58,-94.00
67232.00,1970-01-01 00:01:07.232,31.16,446.96,3327.33,0.36,0.00,2.00,1.00,177.32,2.99,12.33,70.02,94.86,306.95,-9.75,-0.18,21.00,5393.81,-94.00
67332.00,1970-01-01 00:01:07.332,30.40,447.78,3377.81,0.35,0.00,2.00,1.00,176.76,3.01,12.31,70.02,94.86,306.95,-9.75,-0.21,21.00,5389.78,-95.00
67432.00,1970-01-01 00:01:07.432,31.14,448.65,3398.47,0.36,0.00,2.00,1.00,176.23,3.02,12.33,70.02,94.86,306.95,-9.75,-0.13,21.00,5388.12,-96.00
67532.00,1970-01-01 00:01:07.532,31.45,449.53,3394.72,0.36,0.00,2.00,1.00,175.99,3.03,12.33,69.86,94.81,315.94,-9.75,-0.15,21.00,5388.42,-96.00
67632.00,1970-01-01 00:01:07.632,31.77,450.41,3388.20,0.34,0.00,2.00,1.00,175.46,3.05,12.31,69.86,94.81,315.94,-9.75,-0.21,21.00,5388.94,-95.00
67732.00,1970-01-01 00:01:07.732,32.19,451.34,3475.34,0.36,0.00,2.00,1.00,174.96,3.06,12.32,69.86,94.81,315.94,-9.75,-0.17,21.00,5381.97,-97.00
67832.00,1970-01-01 00:01:07.832,32.24,452.22,3456.92,0.35,0.00,2.00,1.00,174.45,3.08,12.21,69.75,94.87,321.98,-9.75,-0.23,21.00,5383.45,-97.00
67932.00,1970-01-01 00:01:07.932,32.39,453.16,3437.21,0.35,0.00,2.00,1.00,173.96,3.09,12.27,69.75,94.87,321.98,-9.75,-0.15,21.00,5385.02,-96.00
68032.00,1970-01-01 00:01:08.032,33.13,454.10,3863.99,0.35,0.00,2.00,1.00,173.48,3.11,12.30,69.63,94.98,328.02,-9.75,-0.17,21.00,5418.39,-104.00
68132.00,1970-01-01 00:01:08.132,33.03,455.03,3148.95,0.35,0.00,2.00,1.00,173.00,3.13,12.31,69.63,94.98,328.02,-9.75,-0.18,21.00,5379.79,-91.00
68357.00,1970-01-01 00:01:08.357,33.33,457.08,3526.30,0.36,0.00,2.00,1.00,172.12,3.16,12.32,69.41,94.96,333.90,-9.75,-0.16,21.00,5376.84,-98.00
68457.00,1970-01-01 00:01:08.457,33.66,458.02,3475.34,0.35,0.00,2.00,1.00,171.66,3.17,12.34,69.41,94.96,333.90,-9.75,-0.16,21.00,5381.97,-97.00
68557.00,1970-01-01 00:01:08.557,33.60,459.01,3658.76,0.35,0.00,2.00,1.00,171.22,3.19,12.32,69.41,94.96,333.90,-9.75,-0.24,21.00,5360.95,-100.00
68657.00,1970-01-01 00:01:08.657,33.76,459.95,3613.04,0.36,0.00,2.00,1.00,170.77,3.20,12.34,69.24,95.05,340.97,-9.75,-0.23,21.00,5366.44,-100.00
68757.00,1970-01-01 00:01:08.757,33.82,460.88,3566.76,0.36,0.00,2.00,1.00,170.32,3.22,12.33,69.24,95.05,340.97,-9.75,-0.17,21.00,5371.99,-99.00
68857.00,1970-01-01 00:01:08.857,34.36,461.88,3692.76,0.34,0.00,2.00,1.00,169.89,3.23,12.33,69.24,95.05,340.97,-9.75,-0.17,21.00,5356.87,-101.00
68957.00,1970-01-01 00:01:08.957,34.43,462.81,3612.83,0.36,0.00,2.00,1.00,169.45,3.25,12.32,69.20,95.05,346.09,-9.75,-0.18,21.00,5366.46,-100.00
69057.00,1970-01-01 00:01:09.057,34.73,463.75,3729.95,0.36,0.00,2.00,1.00,169.02,3.26,12.35,69.20,95.05,346.09,-9.75,-0.19,21.00,5352.41,-102.00
69157.00,1970-01-01 00:01:09.157,34.61,464.75,3733.32,0.36,0.00,2.00,1.00,168.35,3.28,12.31,69.21,95.09,350.93,-9.75,-0.21,21.00,5352.00,-102.00
