OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
21485.00,1970-01-01 00:00:21.485,0.00,0.00,1075.64,0.25,1.00,0.00,2.02,0.00,0.07,12.17,20.22,20.29,19.98,0.00,-0.14,7.00,16128.00,-39.00
21585.00,1970-01-01 00:00:21.585,0.00,0.00,1089.95,0.27,1.00,0.00,2.02,0.00,0.08,12.14,20.22,20.29,19.98,0.00,-0.14,7.00,16128.00,-39.00
21734.00,1970-01-01 00:00:21.734,0.00,0.00,1096.32,0.27,1.00,0.00,2.02,0.00,0.09,11.68,20.13,20.29,19.63,0.00,-0.14,7.00,16128.00,-39.00
21834.00,1970-01-01 00:00:21.834,0.00,0.00,1116.93,0.27,1.00,0.00,2.02,0.00,0.11,12.15,20.13,20.29,19.63,0.00,-0.15,7.00,16128.00,-40.00
21934.00,1970-01-01 00:00:21.934,0.00,0.00,1101.40,0.27,1.00,0.00,2.04,0.00,0.12,12.14,20.13,20.29,19.63,0.00,-0.16,7.00,16128.00,-39.00
22034.00,1970-01-01 00:00:22.034,0.00,0.00,1086.47,0.25,1.00,0.00,2.08,0.00,0.13,12.14,20.16,20.29,19.63,0.00,-0.15,7.00,16336.00,-39.00
22134.00,1970-01-01 00:00:22.134,0.00,0.00,1101.24,0.25,1.00,0.00,2.08,0.00,0.15,12.11,20.16,20.29,19.63,0.00,-0.15,7.00,16664.00,-39.00
22234.00,1970-01-01 00:00:22.234,0.00,0.00,1101.24,0.25,1.00,0.00,2.08,0.00,0.15,12.10,20.16,20.29,19.63,0.00,-0.15,7.00,16664.00,-39.00
22334.00,1970-01-01 00:00:22.334,0.00,0.00,1094.24,0.27,1.00,0.00,2.08,0.00,0.16,11.99,20.20,20.29,19.86,0.00,-0.14,7.00,16656.00,-39.00
22434.00,1970-01-01 00:00:22.434,0.00,0.00,1138.16,0.26,1.00,0.00,1.99,0.00,0.17,12.00,20.20,20.29,19.86,0.00,-0.15,7.00,15912.00,-40.00
22534.00,1970-01-01 00:00:22.534,0.00,0.00,1166.03,0.26,1.00,0.00,1.95,0.00,0.19,11.95,20.24,20.29,20.01,0.00,-0.15,7.00,15584.00,-40.00
22634.00,1970-01-01 00:00:22.634,0.00,0.00,1153.75,0.25,1.00,0.00,1.95,0.00,0.20,11.91,20.24,20.29,20.01,0.00,-0.15,7.00,15576.00,-40.00
22834.00,1970-01-01 00:00:22.834,0.00,0.00,1114.08,0.26,1.00,0.00,1.95,0.00,0.23,11.89,20.22,20.29,20.45,0.00,-0.13,7.00,15576.00,-40.00
22934.00,1970-01-01 00:00:22.934,0.00,0.00,1071.06,0.27,1.00,0.00,1.95,0.00,0.24,11.70,20.22,20.29,20.45,0.00,-0.16,7.00,15576.00,-39.00
23034.00,1970-01-01 00:00:23.034,0.00,0.00,1118.15,0.26,1.00,0.00,1.95,0.00,0.25,11.55,20.22,20.29,20.45,0.00,-0.14,7.00,15576.00,-40.00
23134.00,1970-01-01 00:00:23.134,0.00,0.00,1121.22,0.25,1.00,0.00,1.95,0.00,0.27,11.83,20.27,20.29,20.56,0.00,-0.14,7.00,15576.00,-40.00
23234.00,1970-01-01 00:00:23.234,0.00,0.00,1106.08,0.25,1.00,0.00,1.95,0.00,0.28,12.12,20.27,20.29,20.56,0.00,-0.17,7.00,15576.00,-39.00
23334.00,1970-01-01 00:00:23.334,0.00,0.00,1142.82,0.26,1.00,0.00,1.95,0.00,0.29,12.05,20.27,20.29,20.56,0.00,-0.15,7.00,15576.00,-40.00
23434.00,1970-01-01 00:00:23.434,0.00,0.00,1168.04,0.26,1.00,0.00,1.95,0.00,0.30,12.07,20.23,20.29,20.65,0.00,-0.15,7.00,15576.00,-41.00
23534.00,1970-01-01 00:00:23.534,0.00,0.00,1193.33,0.25,1.00,0.00,1.95,0.00,0.32,12.05,20.23,20.29,20.65,0.00,-0.16,7.00,15576.00,-41.00
23634.00,1970-01-01 00:00:23.634,0.00,0.00,1223.43,0.25,0.00,0.00,1.95,0.00,0.33,12.20,20.23,20.29,20.80,0.00,-0.11,5.00,15576.00,-42.00
23734.00,1970-01-01 00:00:23.734,0.00,0.00,1194.56,0.27,1.00,0.00,1.95,0.00,0.34,11.95,20.23,20.29,20.80,0.00,-0.13,7.00,15576.00,-41.00
23934.00,1970-01-01 00:00:23.934,0.00,0.00,1237.93,0.25,0.00,0.00,1.95,0.00,0.37,12.08,20.27,20.29,21.26,0.00,-0.15,7.00,15576.00,-42.00
24034.00,1970-01-01 00:00:24.034,0.00,0.00,1230.59,0.28,0.00,0.00,1.95,0.00,0.38,12.66,20.27,20.29,21.26,0.00,-0.13,5.00,15576.00,-42.00
24134.00,1970-01-01 00:00:24.134,0.00,0.00,1126.60,0.25,1.00,0.00,1.95,0.00,0.40,12.62,20.27,20.29,21.26,0.00,-0.15,7.00,15576.00,-40.00
24234.00,1970-01-01 00:00:24.234,0.00,0.00,1216.36,0.29,0.00,0.00,1.95,0.00,0.41,11.96,20.19,20.29,22.09,0.00,-0.13,5.00,15576.00,-41.00
24334.00,1970-01-01 00:00:24.334,0.00,0.00,1311.95,0.28,0.00,0.00,1.95,0.00,0.42,12.60,20.19,20.29,22.09,0.00,-0.13,5.00,15576.00,-44.00
24434.00,1970-01-01 00:00:24.434,0.00,0.00,1187.81,0.26,1.00,0.00,1.95,0.00,0.43,12.59,20.19,20.29,22.09,0.00,-0.14,7.00,15576.00,-41.00
24534.00,1970-01-01 00:00:24.534,0.00,0.00,993.93,0.25,1.00,0.00,1.95,0.00,0.45,12.07,20.29,20.29,23.60,0.00,-0.16,7.00,15576.00,-37.00
24634.00,1970-01-01 00:00:24.634,0.00,0.00,1130.17,0.25,1.00,0.00,1.95,0.00,0.46,11.98,20.29,20.29,23.60,0.00,-0.14,7.00,15576.00,-40.00
24734.00,1970-01-01 00:00:24.734,0.00,0.00,1200.97,0.26,0.00,0.00,1.95,0.00,0.47,12.02,20.18,20.29,24.77,0.00,-0.17,7.00,15576.00,-41.00
24834.00,1970-01-01 00:00:24.834,0.00,0.00,1237.53,0.25,0.00,0.00,1.95,0.00,0.49,12.66,20.18,20.29,24.77,0.00,-0.13,5.00,15576.00,-42.00
24934.00,1970-01-01 00:00:24.934,0.00,0.00,1132.16,0.25,1.00,0.00,1.95,0.00,0.50,12.66,20.18,20.29,24.77,0.00,-0.13,5.00,15576.00,-40.00
25034.00,1970-01-01 00:00:25.034,0.00,0.00,1214.05,0.26,0.00,0.00,1.95,0.00,0.51,12.66,20.27,20.29,25.35,0.00,-0.13,7.00,15576.00,-41.00
25134.00,1970-01-01 00:00:25.134,0.00,0.00,1548.47,0.26,0.00,0.00,1.95,0.00,0.52,12.57,20.27,20.29,25.35,0.00,-0.14,5.00,15576.00,-52.00
25234.00,1970-01-01 00:00:25.234,0.00,0.00,1493.30,0.27,0.00,0.00,1.95,0.00,0.54,12.65,20.27,20.29,25.35,0.00,-0.13,5.00,15576.00,-50.00
25334.00,1970-01-01 00:00:25.334,0.00,0.00,1399.68,0.26,0.00,0.00,1.95,0.00,0.55,12.68,20.29,20.29,27.96,0.00,-0.12,5.00,15576.00,-47.00
25434.00,1970-01-01 00:00:25.434,0.00,0.00,1404.46,0.25,0.00,0.00,1.95,0.00,0.56,12.68,20.29,20.29,27.96,0.00,-0.13,5.00,15576.00,-48.00
25534.00,1970-01-01 00:00:25.534,0.00,0.00,1383.96,0.25,0.00,0.00,1.95,0.00,0.58,12.71,20.29,20.29,27.96,0.00,-0.11,5.00,15576.00,-46.00
25634.00,1970-01-01 00:00:25.634,0.00,0.00,1391.21,0.27,0.00,0.00,1.95,0.00,0.60,12.66,20.22,20.29,30.68,0.00,-0.12,5.00,15576.00,-47.00
25734.00,1970-01-01 00:00:25.734,0.00,0.00,1415.13,0.27,0.00,0.00,1.95,0.00,0.62,12.66,20.22,20.29,30.68,0.00,-0.13,5.00,15576.00,-48.00
25834.00,1970-01-01 00:00:25.834,0.00,0.00,1485.39,0.25,0.00,0.00,1.95,0.00,0.63,12.71,20.20,20.29,32.02,0.00,-0.13,5.00,15576.00,-50.00
25934.00,1970-01-01 00:00:25.934,0.00,0.00,1572.95,0.26,0.00,0.00,1.95,0.00,0.64,12.71,20.20,20.29,32.02,0.00,-0.12,5.00,15576.00,-53.00
26134.00,1970-01-01 00:00:26.134,0.00,0.00,1726.54,0.26,0.00,0.00,1.95,0.00,0.68,12.66,20.33,20.29,33.20,0.00,-0.14,5.00,15576.00,-56.00
26234.00,1970-01-01 00:00:26.234,0.00,0.00,1808.15,0.25,0.00,0.00,1.95,0.00,0.71,12.75,20.33,20.29,33.20,0.00,-0.13,5.00,15576.00,-59.00
26334.00,1970-01-01 00:00:26.334,0.00,0.00,1897.95,0.25,0.00,0.00,1.95,0.00,0.72,12.77,20.33,20.29,33.20,0.00,-0.12,5.00,15576.00,-64.00
26434.00,1970-01-01 00:00:26.434,0.00,0.00,1948.15,0.25,0.00,0.00,1.95,0.00,0.75,12.76,20.22,20.29,34.65,0.00,-0.12,5.00,15576.00,-67.00
26534.00,1970-01-01 00:00:26.534,0.00,0.00,2191.54,0.25,0.00,0.00,1.95,0.00,0.77,12.72,20.22,20.29,34.65,0.00,-0.14,5.00,15576.00,-74.00
26634.00,1970-01-01 00:00:26.634,0.00,0.00,2709.78,0.25,0.00,0.00,1.95,0.00,0.80,12.77,20.22,20.29,34.65,0.00,-0.07,5.00,15576.00,-83.00
26734.00,1970-01-01 00:00:26.734,0.00,0.00,2574.22,0.26,0.00,0.00,1.95,0.00,0.82,12.76,20.38,20.29,37.16,0.00,-0.15,5.00,15576.00,-81.00
26834.00,1970-01-01 00:00:26.834,0.00,0.00,2362.30,0.27,0.00,0.00,1.95,0.00,0.85,12.75,20.38,20.29,37.16,0.00,-0.14,5.00,15576.00,-77.00
26934.00,1970-01-01 00:00:26.934,0.00,0.00,2524.72,0.27,0.00,0.00,1.95,0.00,0.87,12.78,20.20,20.29,41.64,0.00,-0.15,5.00,15576.00,-80.00
27034.00,1970-01-01 00:00:27.034,0.00,0.00,2489.47,0.28,0.00,0.00,1.95,0.00,0.90,12.76,20.20,20.29,41.64,0.00,-0.14,5.00,15576.00,-79.00
27234.00,1970-01-01 00:00:27.234,0.00,0.00,2336.81,0.29,0.00,0.00,1.95,0.00,0.97,12.77,20.27,20.29,41.27,0.00,-0.13,5.00,15576.00,-77.00
27334.00,1970-01-01 00:00:27.334,0.00,0.00,2519.16,0.26,0.00,0.00,1.95,0.00,0.99,12.72,20.27,20.29,41.27,0.00,-0.15,5.00,15576.00,-80.00
27434.00,1970-01-01 00:00:27.434,0.00,0.00,2387.77,0.25,0.00,0.00,1.95,0.00,1.02,12.74,20.27,20.29,41.27,0.00,-0.15,5.00,15576.00,-77.00
27534.00,1970-01-01 00:00:27.534,0.00,0.00,2680.01,0.25,0.00,0.00,1.95,0.00,1.04,12.70,20.29,20.29,42.23,0.00,-0.15,5.00,15576.00,-83.00
27634.00,1970-01-01 00:00:27.634,0.00,0.00,2537.70,0.25,0.00,0.00,1.95,0.00,1.07,12.77,20.29,20.29,42.23,0.00,-0.14,5.00,15576.00,-80.00
27734.00,1970-01-01 00:00:27.734,0.00,0.00,2360.53,0.25,0.00,0.00,1.95,0.00,1.10,12.75,20.29,20.29,42.23,0.00,-0.12,5.00,15576.00,-77.00
27834.00,1970-01-01 00:00:27.834,0.00,0.00,2520.53,1.47,0.00,0.00,1.95,0.00,1.12,12.66,20.25,20.29,44.13,0.00,-0.15,5.00,15576.00,-80.00
27934.00,1970-01-01 00:00:27.934,0.00,0.00,2340.50,1.47,0.00,0.00,1.95,0.00,1.15,12.63,20.25,20.29,44.13,0.00,-0.14,5.00,15576.00,-77.00
28034.00,1970-01-01 00:00:28.034,0.00,0.00,2540.17,1.47,0.00,0.00,1.95,0.00,1.17,12.74,20.23,20.29,44.88,0.00,-0.16,5.00,15576.00,-80.00
28134.00,1970-01-01 00:00:28.134,0.00,0.00,2399.76,1.47,0.00,0.00,1.95,0.00,1.20,12.58,20.23,20.29,44.88,0.00,-0.13,5.00,15576.00,-78.00
28234.00,1970-01-01 00:00:28.234,0.00,0.00,2631.98,1.47,0.00,0.00,1.95,0.00,1.22,12.77,20.23,20.29,44.88,0.00,-0.14,5.00,15576.00,-82.00
28334.00,1970-01-01 00:00:28.334,0.00,0.00,2458.61,1.47,0.00,0.00,1.95,0.00,1.25,12.75,20.27,20.29,46.33,0.00,-0.14,5.00,15576.00,-79.00
28434.00,1970-01-01 00:00:28.434,0.00,0.00,2594.48,0.61,0.00,0.00,1.95,0.00,1.28,12.77,20.27,20.29,46.33,0.00,-0.14,5.00,15576.00,-81.00
28534.00,1970-01-01 00:00:28.534,0.00,0.00,2490.92,1.47,0.00,0.00,1.95,0.00,1.32,12.76,20.27,20.29,46.33,0.00,-0.12,5.00,15576.00,-79.00
28634.00,1970-01-01 00:00:28.634,0.00,0.00,2642.36,1.47,0.00,0.00,1.88,0.00,1.34,12.77,20.30,20.29,49.31,0.00,-0.16,5.00,15576.00,-82.00
28734.00,1970-01-01 00:00:28.734,0.00,0.00,2350.18,0.88,0.00,0.00,1.81,0.00,1.37,12.76,20.30,20.29,49.31,0.00,-0.14,5.00,15032.00,-77.00
28834.00,1970-01-01 00:00:28.834,0.00,0.00,2536.14,1.47,0.00,0.00,1.77,0.00,1.39,12.74,20.30,20.29,49.31,0.00,-0.15,5.00,14496.00,-80.00
28934.00,1970-01-01 00:00:28.934,0.00,0.00,2353.17,1.47,0.00,0.00,1.77,0.00,1.41,12.77,20.23,20.29,52.27,0.00,-0.15,5.00,14176.00,-77.00
29034.00,1970-01-01 00:00:29.034,0.00,0.00,2619.57,1.10,0.00,0.00,1.77,0.00,1.44,12.78,20.23,20.29,52.27,0.00,-0.16,5.00,14168.00,-82.00
29134.00,1970-01-01 00:00:29.134,0.00,0.00,2458.56,1.47,0.00,0.00,1.77,0.00,1.46,12.76,20.27,20.29,53.91,0.00,-0.15,5.00,14168.00,-79.00
29234.00,1970-01-01 00:00:29.234,0.00,0.00,2695.48,0.81,0.00,0.00,1.77,0.00,1.49,12.75,20.27,20.29,53.91,0.00,-0.15,5.00,14168.00,-83.00
29434.00,1970-01-01 00:00:29.434,0.00,0.00,2680.85,1.44,0.00,0.00,1.77,0.00,1.54,12.78,20.27,20.29,55.89,0.00,-0.13,5.00,14168.00,-83.00
29534.00,1970-01-01 00:00:29.534,0.00,0.00,2539.57,1.47,0.00,0.00,1.77,0.00,1.57,12.78,20.27,20.29,55.89,0.00,-0.16,5.00,14168.00,-80.00
29634.00,1970-01-01 00:00:29.634,0.00,0.00,2368.27,1.47,0.00,0.00,1.75,0.00,1.59,12.78,20.27,20.29,55.89,0.00,-0.13,5.00,13960.00,-77.00
29734.00,1970-01-01 00:00:29.734,0.00,0.00,2596.00,1.47,0.00,0.00,1.70,0.00,1.61,12.63,20.27,20.29,58.46,0.00,-0.17,5.00,13640.00,-81.00
29834.00,1970-01-01 00:00:29.834,0.00,0.00,2499.22,1.47,0.00,0.00,1.68,0.00,1.64,12.76,20.27,20.29,58.46,0.00,-0.14,5.00,13424.00,-79.00
29934.00,1970-01-01 00:00:29.934,0.00,0.00,2592.80,1.07,0.00,0.00,1.68,0.00,1.66,12.79,20.27,20.29,58.46,0.00,-0.16,5.00,13416.00,-81.00
30034.00,1970-01-01 00:00:30.034,0.00,0.00,2398.70,1.16,0.00,0.00,1.68,0.00,1.68,12.76,20.27,20.29,59.49,0.00,-0.15,5.00,13416.00,-78.00
30134.00,1970-01-01 00:00:30.134,0.00,0.00,2570.25,1.47,0.00,0.00,1.64,0.00,1.70,12.80,20.27,20.29,59.49,0.00,-0.16,5.00,13416.00,-81.00
30234.00,1970-01-01 00:00:30.234,0.00,0.00,2398.51,1.47,0.00,0.00,1.61,0.00,1.73,12.80,20.22,20.29,61.48,0.00,-0.16,5.00,13096.00,-78.00
30334.00,1970-01-01 00:00:30.334,0.00,0.00,2652.29,1.41,0.00,0.00,1.61,0.00,1.75,12.80,20.22,20.29,61.48,0.00,-0.12,5.00,12880.00,-82.00
30534.00,1970-01-01 00:00:30.534,0.00,0.00,2528.13,1.47,0.00,0.00,1.61,0.00,1.80,12.77,20.31,20.29,63.83,0.00,-0.15,5.00,12880.00,-80.00
30634.00,1970-01-01 00:00:30.634,0.00,0.00,2610.63,1.47,0.00,0.00,1.61,0.00,1.82,12.65,20.31,20.29,63.83,0.00,-0.17,5.00,12880.00,-81.00
30734.00,1970-01-01 00:00:30.734,0.00,0.00,2489.94,1.47,0.00,0.00,1.61,0.00,1.85,12.76,20.31,20.29,63.83,0.00,-0.15,5.00,12880.00,-79.00
30834.00,1970-01-01 00:00:30.834,0.00,0.00,2520.96,1.47,0.00,0.00,1.61,0.00,1.87,12.82,20.22,20.29,66.66,0.00,-0.14,5.00,12880.00,-80.00
30934.00,1970-01-01 00:00:30.934,0.00,0.00,2350.36,1.47,0.00,0.00,1.57,0.00,1.89,12.68,20.22,20.29,66.66,0.00,-0.15,5.00,12880.00,-77.00
31034.00,1970-01-01 00:00:31.034,0.00,0.00,2686.73,1.47,0.00,0.00,1.57,0.00,1.91,12.79,20.22,20.29,66.66,0.00,-0.15,5.00,12560.00,-83.00
31134.00,1970-01-01 00:00:31.134,0.00,0.00,2551.62,0.94,0.00,0.00,1.57,0.00,1.93,12.81,20.27,20.29,68.20,0.00,-0.13,5.00,12560.00,-80.00
31234.00,1970-01-01 00:00:31.234,0.00,0.00,2421.31,0.39,0.00,0.00,1.57,0.00,1.95,12.77,20.27,20.29,68.20,0.00,-0.14,5.00,12560.00,-78.00
31334.00,1970-01-01 00:00:31.334,0.00,0.00,2527.11,1.41,0.00,0.00,1.57,0.00,1.97,12.80,20.19,20.29,70.44,0.00,-0.15,5.00,12560.00,-80.00
31434.00,1970-01-01 00:00:31.434,0.00,0.00,2432.01,1.40,0.00,0.00,1.54,0.00,2.00,12.78,20.19,20.29,70.44,0.00,-0.12,5.00,12344.00,-78.00
31534.00,1970-01-01 00:00:31.534,0.00,0.00,2376.66,1.47,0.00,0.00,1.50,0.00,2.03,12.68,20.19,20.29,70.44,0.00,-0.16,5.00,12336.00,-77.00
31634.00,1970-01-01 00:00:31.634,0.00,0.00,2356.04,1.47,0.00,0.00,1.50,0.00,2.04,12.80,20.30,20.29,71.38,0.00,-0.14,5.00,12024.00,-77.00
31734.00,1970-01-01 00:00:31.734,0.00,0.00,2607.45,1.47,0.00,0.00,1.50,0.00,2.07,12.82,20.30,20.29,71.38,0.00,-0.14,5.00,12024.00,-81.00
31834.00,1970-01-01 00:00:31.834,0.00,0.00,2487.00,0.46,0.00,0.00,1.48,0.00,2.09,12.76,20.30,20.29,71.38,0.00,-0.16,5.00,12024.00,-79.00
31934.00,1970-01-01 00:00:31.934,0.00,0.00,2494.80,1.05,0.00,0.00,1.48,0.00,2.11,12.78,20.27,20.29,73.39,0.00,-0.14,5.00,11808.00,-79.00
32034.00,1970-01-01 00:00:32.034,0.00,0.00,2504.17,1.47,0.00,0.00,1.44,0.00,2.13,12.79,20.27,20.29,73.39,0.00,-0.14,5.00,11808.00,-80.00
32134.00,1970-01-01 00:00:32.134,0.00,0.00,2364.16,1.47,0.00,0.00,1.43,0.00,2.15,12.62,20.27,20.29,73.39,0.00,-0.16,5.00,11488.00,-77.00
32234.00,1970-01-01 00:00:32.234,0.00,0.00,2539.15,1.47,0.00,0.00,1.41,0.00,2.17,12.79,20.22,20.29,75.88,0.00,-0.16,5.00,11480.00,-80.00
32334.00,1970-01-01 00:00:32.334,0.00,0.00,2473.26,1.40,0.00,0.00,1.34,0.00,2.19,12.81,20.22,20.29,75.88,0.00,-0.15,5.00,11272.00,-79.00
32434.00,1970-01-01 00:00:32.434,0.00,0.00,2677.08,1.47,0.00,0.00,1.34,0.00,2.20,12.79,20.23,20.29,77.55,0.00,-0.16,5.00,10736.00,-83.00
32534.00,1970-01-01 00:00:32.534,0.00,0.00,2390.34,0.90,0.00,0.00,1.27,0.00,2.22,12.81,20.23,20.29,77.55,0.00,-0.13,5.00,10736.00,-78.00
32729.00,1970-01-01 00:00:32.729,0.00,0.00,2464.37,0.99,0.00,0.00,1.23,0.00,2.26,12.81,20.20,20.29,79.05,0.00,-0.14,5.00,10192.00,-79.00
32829.00,1970-01-01 00:00:32.829,0.00,0.00,2562.79,1.47,0.00,0.00,1.21,0.00,2.28,12.78,20.20,20.29,79.05,0.00,-0.15,5.00,9872.00,-81.00
32929.00,1970-01-01 00:00:32.929,0.00,0.00,2390.01,1.47,0.00,0.00,1.21,0.00,2.29,12.77,20.20,20.29,79.05,0.00,-0.16,5.00,9656.00,-78.00
33029.00,1970-01-01 00:00:33.029,0.00,0.00,2614.66,1.10,0.00,0.00,1.21,0.00,2.32,12.79,20.24,20.29,80.34,0.00,-0.17,5.00,9656.00,-82.00
33129.00,1970-01-01 00:00:33.129,0.00,0.00,2432.45,1.47,0.00,0.00,1.17,0.00,2.33,12.64,20.24,20.29,80.34,0.00,-0.15,5.00,9336.00,-78.00
33229.00,1970-01-01 00:00:33.229,0.00,0.00,2554.93,0.93,0.00,0.00,1.14,0.00,2.35,12.78,20.24,20.29,80.34,0.00,-0.16,5.00,9336.00,-80.00
33329.00,1970-01-01 00:00:33.329,0.00,0.00,2378.88,1.47,0.00,0.00,1.14,0.00,2.37,12.82,20.18,20.29,81.92,0.00,-0.14,5.00,9120.00,-77.00
33429.00,1970-01-01 00:00:33.429,0.00,0.00,2497.76,1.47,0.00,0.00,1.14,0.00,2.38,12.78,20.18,20.29,81.92,0.00,-0.16,5.00,9112.00,-79.00
33529.00,1970-01-01 00:00:33.529,0.00,0.00,2522.49,1.47,0.00,0.00,1.10,0.00,2.40,12.68,20.22,20.29,82.88,0.00,-0.15,5.00,9112.00,-80.00
33629.00,1970-01-01 00:00:33.629,0.00,0.00,2392.96,1.27,0.00,0.00,1.10,0.00,2.41,12.77,20.22,20.29,82.88,0.00,-0.16,5.00,8800.00,-78.00
33829.00,1970-01-01 00:00:33.829,0.00,0.00,2508.62,1.47,0.00,0.00,1.10,0.00,2.44,12.67,20.20,20.29,84.51,0.00,-0.16,5.00,8800.00,-80.00
