OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
136419, 2018-06-29 19:12:08,21.81,703.26,2321.94,0.57,0,2,0.92,113.9,4.6,12.29,42.27,38.16,192.2,-9.74,-0.24,20,4902.5,-76
136519, 2018-06-29 19:12:08,21.79,703.85,2370.51,0.95,0,2,0.92,113.77,4.61,12.3,42.27,38.16,192.2,-9.74,-0.24,20,4902.5,-77
136619, 2018-06-29 19:12:08,21.95,704.43,2352.9,0.98,0,2,0.92,113.63,4.62,12.32,42.27,38.16,192.2,-9.74,-0.25,20,4902.5,-77
136719, 2018-06-29 19:12:08,21.99,705.08,2337.13,0.81,0,2,0.92,113.51,4.63,12.31,42.27,38.04,200.55,-9.74,-0.19,20,4902.5,-77
136819, 2018-06-29 19:12:08,21.97,705.66,2368.59,0.75,0,2,0.92,113.37,4.64,12.31,42.27,38.04,200.55,-9.74,-0.15,20,4902.5,-77
136919, 2018-06-29 19:12:08,22.26,706.3,2427.92,0.76,0,2,0.92,113.25,4.65,12.31,42.27,37.98,208.44,-9.74,-0.16,20,4902.5,-78
137019, 2018-06-29 19:12:09,22.18,706.95,2386.92,0.57,0,2,0.92,113.13,4.66,12.32,42.27,37.98,208.44,-9.74,-0.23,20,4902.5,-77
137237, 2018-06-29 19:12:09,22.57,708.29,2400.82,0.58,0,2,0.92,112.78,4.68,12.29,42.27,37.86,215.66,-9.74,-0.2,20,4902.5,-78
137337, 2018-06-29 19:12:09,22.45,708.94,2424,0.61,0,2,0.92,112.66,4.69,12.34,42.27,37.86,215.66,-9.74,-0.16,20,4902.5,-78
137437, 2018-06-29 19:12:09,22.73,709.58,2456.55,0.5,0,2,0.92,112.54,4.7,12.31,42.27,37.86,215.66,-9.74,-0.23,20,4902.5,-79
137537, 2018-06-29 19:12:09,22.79,710.17,2447.13,0.5,0,2,0.92,112.41,4.71,12.3,42.27,37.84,224.22,-9.74,-0.19,20,4902.5,-79
137637, 2018-06-29 19:12:09,22.76,710.81,2446.08,0.44,0,2,0.92,112.29,4.72,12.32,42.27,37.84,224.22,-9.74,-0.23,20,4902.5,-79
137737, 2018-06-29 19:12:09,23.02,711.51,2474.38,0.39,0,2,0.92,112.19,4.73,12.3,42.27,37.84,224.22,-9.74,-0.2,20,4902.5,-79
137837, 2018-06-29 19:12:09,22.96,712.1,2464.32,0.33,0,2,0.92,112.06,4.73,12.22,42.27,37.76,229.88,-9.74,-0.2,20,4902.5,-79
137937, 2018-06-29 19:12:09,23.15,712.74,2495.84,0.32,0,2,0.92,111.94,4.74,12.32,42.27,37.76,229.88,-9.74,-0.17,20,4902.5,-79
138037, 2018-06-29 19:12:10,23.36,713.44,2490.09,0.33,0,2,0.92,111.83,4.75,12.32,42.27,37.7,234.83,-9.74,-0.18,20,4902.5,-79
138137, 2018-06-29 19:12:10,23.29,714.09,2496.57,0.26,0,2,0.92,111.71,4.76,12.31,42.27,37.7,234.83,-9.74,-0.19,20,4902.5,-79
138355, 2018-06-29 19:12:10,23.49,715.49,2525.52,0.3,0,2,0.92,111.39,4.79,12.32,42.27,37.83,239.38,-9.74,-0.21,20,4902.5,-80
138455, 2018-06-29 19:12:10,23.66,716.14,2518.79,0.3,0,2,0.92,111.28,4.79,12.33,42.27,37.83,239.38,-9.74,-0.22,20,4902.5,-80
138555, 2018-06-29 19:12:10,23.85,716.84,2548.31,0.27,0,2,0.92,111.17,4.8,12.33,42.27,37.83,239.38,-9.74,-0.19,20,4902.5,-80
138655, 2018-06-29 19:12:10,23.77,717.48,2544.8,0.25,0,2,0.92,111.06,4.81,12.33,42.27,38.06,244.95,-9.74,-0.17,20,4902.5,-80
138755, 2018-06-29 19:12:10,23.89,718.18,2544.53,0.25,0,2,0.92,110.95,4.82,12.35,42.27,38.06,244.95,-9.74,-0.21,20,4902.5,-80
138855, 2018-06-29 19:12:10,24.09,718.83,2567.17,0.25,0,2,0.92,110.84,4.83,12.36,42.27,38.06,244.95,-9.74,-0.17,20,4902.5,-81
138955, 2018-06-29 19:12:10,24.11,719.53,2568.44,0.25,0,2,0.92,110.73,4.84,12.35,42.27,38.4,248.72,-9.74,-0.19,20,4902.5,-81
139055, 2018-06-29 19:12:11,24.12,720.17,2601.51,0.25,0,2,0.92,110.52,4.85,12.34,42.27,38.4,248.72,-9.74,-0.25,20,4902.5,-81
139155, 2018-06-29 19:12:11,24.27,720.88,2583.26,0.25,0,2,0.92,110.41,4.86,12.33,42.27,38.66,251.7,-9.74,-0.22,20,4902.5,-81
139255, 2018-06-29 19:12:11,24.33,721.52,2593.3,0.25,0,2,0.92,110.3,4.87,12.3,42.27,38.66,251.7,-9.74,-0.19,20,4902.5,-81
139473, 2018-06-29 19:12:11,24.56,723.04,2617.34,0.25,0,2,0.92,110.01,4.9,12.33,42.27,38.8,254.59,-9.74,-0.18,20,4902.5,-82
139573, 2018-06-29 19:12:11,24.78,723.74,2640.32,0.25,0,2,0.92,109.91,4.91,12.26,42.27,38.8,254.59,-9.74,-0.21,20,4902.5,-82
139673, 2018-06-29 19:12:11,24.63,724.39,2598.98,0.25,0,2,0.92,109.8,4.92,12.35,42.27,38.8,254.59,-9.74,-0.19,20,4902.5,-81
139773, 2018-06-29 19:12:11,24.68,725.09,2644.63,0.25,0,2,0.92,109.7,4.92,12.33,42.27,39,258.11,-9.74,-0.22,20,4902.5,-82
139873, 2018-06-29 19:12:11,24.88,725.79,2678.15,0.25,0,2,0.92,109.6,4.93,12.35,42.27,39,258.11,-9.74,-0.17,20,4902.5,-83
139973, 2018-06-29 19:12:11,24.91,726.49,2677.79,0.25,0,2,0.92,109.4,4.95,12.33,42.27,39,258.11,-9.74,-0.18,20,4902.5,-83
140073, 2018-06-29 19:12:12,25.05,727.2,2670.94,0.25,0,2,0.92,109.3,4.96,12.26,42.27,39.09,260.38,-9.74,-0.21,20,4902.5,-83
140173, 2018-06-29 19:12:12,25.22,727.9,2682.16,0.25,0,2,0.92,109.2,4.97,12.33,42.27,39.09,260.38,-9.74,-0.19,20,4902.5,-83
140273, 2018-06-29 19:12:12,25.25,728.6,2714.81,0.25,0,2,0.92,109.1,4.98,12.37,42.27,39.17,263.05,-9.74,-0.19,20,4902.5,-83
140373, 2018-06-29 19:12:12,25.44,729.3,2738.66,0.25,0,2,0.92,108.9,4.99,12.33,42.27,39.17,263.05,-9.74,-0.23,20,4902.5,-84
140473, 2018-06-29 19:12:12,25.36,730,2698.45,0.25,0,2,0.92,108.8,5,12.3,42.27,39.17,263.05,-9.74,-0.18,20,4902.5,-83
140591, 2018-06-29 19:12:12,25.71,730.88,2718.44,0.25,0,2,0.92,108.63,5.01,12.3,42.27,39.27,265.66,-9.74,-0.18,20,4902.5,-83
140691, 2018-06-29 19:12:12,25.65,731.58,2734.61,0.25,0,2,0.92,108.54,5.02,12.3,42.27,39.27,265.66,-9.74,-0.22,20,4902.5,-84
140791, 2018-06-29 19:12:12,25.83,732.29,2742.48,0.25,0,2,0.92,108.44,5.03,12.34,42.27,39.27,265.66,-9.74,-0.21,20,4902.5,-84
140891, 2018-06-29 19:12:12,25.93,733.05,2772.07,0.25,0,2,0.92,108.35,5.04,12.36,42.27,39.5,268.54,-9.74,-0.21,20,4902.5,-84
140991, 2018-06-29 19:12:12,25.98,733.75,2776.24,0.25,0,2,0.92,108.16,5.05,12.33,42.27,39.5,268.54,-9.74,-0.18,20,4902.5,-84
141091, 2018-06-29 19:12:13,26.22,734.51,2791.74,0.25,0,2,0.92,108.07,5.06,12.36,42.27,39.5,268.54,-9.74,-0.18,20,4902.5,-85
142091, 2018-06-29 19:12:14,26.11,741.77,1433.21,1.47,0,2,0.92,107.53,5.14,12.37,42.27,40.48,254.56,-9.74,-0.21,16,6475,-48
143092, 2018-06-29 19:12:15,25.69,748.96,0,1.47,0,2,0.92,108.57,5.14,12.36,42.27,41.28,229.51,-9.74,-0.2,16,6475,-48
144092, 2018-06-29 19:12:16,25.56,756.04,0,1.47,0,2,0.92,109.6,5.14,12.39,42.27,41.43,220.92,-9.74,-0.19,16,6475,-48
145092, 2018-06-29 19:12:17,25.22,763.07,0,1.47,0,2,0.92,110.62,5.14,12.39,42.27,41.59,211.16,-9.74,-0.19,16,6475,-48
146151, 2018-06-29 19:12:18,24.92,770.44,0,1.47,0,2,0.92,111.69,5.14,12.38,42.27,41.52,203.02,-9.74,-0.19,16,6475,-48
147151, 2018-06-29 19:12:19,24.53,777.29,0,1.47,0,2,0.92,112.68,5.14,12.39,42.27,41.13,197.82,-9.74,-0.2,16,6475,-48
148151, 2018-06-29 19:12:20,24.23,784.07,0,1.47,0,2,0.92,113.66,5.14,12.41,42.27,40.56,191.49,-9.74,-0.19,16,6475,-48
149151, 2018-06-29 19:12:21,24.43,790.8,0,1.47,0,2,0.92,114.64,5.14,12.41,42.27,40.17,187.15,-9.74,-0.2,16,6475,-48
150151, 2018-06-29 19:12:22,24.55,797.65,0,1.47,0,2,0.92,115.63,5.14,12.39,42.27,39.84,182.21,-9.74,-0.23,16,6475,-48
151151, 2018-06-29 19:12:23,23.94,804.38,0,1.47,0,2,0.92,116.61,5.14,12.41,42.27,40.17,177.61,-9.74,-0.23,16,6475,-48
152151, 2018-06-29 19:12:24,22.32,810.7,0,1.47,0,2,0.92,117.52,5.14,12.4,42.27,39.91,174.34,-9.74,-0.23,16,6475,-48
153151, 2018-06-29 19:12:25,20.72,816.55,0,1.47,0,2,0.92,118.37,5.14,12.4,42.27,39.84,170.8,-9.74,-0.22,16,6475,-48
154151, 2018-06-29 19:12:26,19.55,822.11,0,1.47,0,2,0.92,119.18,5.14,12.43,42.27,39.96,168.05,-9.74,-0.2,16,6475,-48
155151, 2018-06-29 19:12:27,19.06,827.44,0,1.47,0,2,0.92,119.95,5.14,12.43,42.27,39.63,164.66,-9.74,-0.2,16,6475,-48
156159, 2018-06-29 19:12:28,18.69,832.7,0,1.47,0,2,0.92,120.71,5.14,12.42,42.27,38.98,161.63,-9.74,-0.21,16,6475,-48
157159, 2018-06-29 19:12:29,18.45,837.85,0,1.47,0,2,0.92,121.46,5.14,12.42,42.27,38.72,159.41,-9.74,-0.22,16,6475,-48
157273, 2018-06-29 19:12:29,18.38,838.44,0,1.47,1,2,0.92,121.54,5.14,12.45,42.27,38.67,158.72,-9.74,-0.17,20,6475,-48
157373, 2018-06-29 19:12:29,18.35,838.91,0,1.47,1,2,0.92,121.61,5.14,10.41,42.27,38.67,158.72,-9.74,-0.28,22,6475,-48
157473, 2018-06-29 19:12:29,18.47,839.43,7.82,1.47,1,2,0.92,121.55,5.15,11.14,42.27,38.67,158.72,-9.74,-0.26,22,6475,-20
157573, 2018-06-29 19:12:29,18.37,839.96,798.22,1.47,1,2,0.92,121.49,5.15,11.03,42.27,38.54,157.96,-9.74,-0.28,22,6475,-34
157673, 2018-06-29 19:12:29,18.26,840.43,1312.61,1.47,0,2,0.92,121.42,5.16,12.25,42.27,38.54,157.96,-9.74,-0.19,20,6475,-44
157773, 2018-06-29 19:12:29,18.41,840.95,2014.88,1.47,0,2,0.92,121.26,5.17,12.22,42.27,38.54,157.96,-9.74,-0.21,20,5076.49,-71
157873, 2018-06-29 19:12:29,18.42,841.48,2043.74,1.35,0,2,0.92,121.22,5.17,12.31,42.27,38.48,157.05,-9.74,-0.24,20,5055.14,-71
157973, 2018-06-29 19:12:29,18.41,842.01,2045.9,0.62,0,2,0.92,121.08,5.18,12.33,42.27,38.48,157.05,-9.74,-0.2,20,5053.54,-71
158073, 2018-06-29 19:12:30,18.47,842.47,2024.22,0.68,0,2,0.92,120.92,5.19,12.34,42.27,38.49,163.33,-9.74,-0.19,20,5069.57,-71
158173, 2018-06-29 19:12:30,18.64,843.06,2045.48,0.83,0,2,0.92,120.78,5.2,12.36,42.27,38.49,163.33,-9.74,-0.19,20,5053.85,-71
158389, 2018-06-29 19:12:30,18.55,844.17,2055.15,0.81,0,2,0.92,120.61,5.21,12.35,42.27,38.47,173,-9.74,-0.16,20,5046.69,-71
158489, 2018-06-29 19:12:30,18.86,844.7,2071.11,0.77,0,2,0.92,120.47,5.22,12.33,42.27,38.47,173,-9.74,-0.19,20,5034.88,-72
158589, 2018-06-29 19:12:30,18.9,845.23,2075.23,0.74,0,2,0.92,120.32,5.23,12.33,42.27,38.47,173,-9.74,-0.2,20,5031.83,-72
158689, 2018-06-29 19:12:30,18.93,845.75,2075.66,0.71,0,2,0.92,120.29,5.24,12.35,42.27,38.36,184.44,-9.74,-0.2,20,5031.51,-72
158789, 2018-06-29 19:12:30,18.94,846.28,2068.5,0.64,0,2,0.92,120.15,5.25,12.34,42.27,38.36,184.44,-9.74,-0.21,20,5036.81,-72
158889, 2018-06-29 19:12:30,19.24,846.81,2106.82,0.56,0,2,0.92,120.01,5.26,12.34,42.27,38.36,184.44,-9.74,-0.19,20,5008.46,-72
158989, 2018-06-29 19:12:30,19.13,847.33,2084.42,0.59,0,2,0.92,119.87,5.27,12.34,42.27,38.38,192.38,-9.74,-0.22,20,5025.03,-72
159089, 2018-06-29 19:12:31,19.31,847.86,2119.28,0.56,0,2,0.92,119.83,5.27,12.36,42.27,38.38,192.38,-9.74,-0.21,20,4999.23,-73
159189, 2018-06-29 19:12:31,19.42,848.44,2088.81,0.55,0,2,0.92,119.7,5.28,12.37,42.27,38.41,199.51,-9.74,-0.19,20,5021.78,-72
159289, 2018-06-29 19:12:31,19.37,848.97,2119.28,0.52,0,2,0.92,119.56,5.29,12.35,42.27,38.41,199.51,-9.74,-0.2,20,4999.23,-73
159507, 2018-06-29 19:12:31,19.67,850.14,2155.09,0.49,0,2,0.92,119.31,5.31,12.36,42.27,38.33,205.95,-9.74,-0.17,20,4972.73,-73
159607, 2018-06-29 19:12:31,19.66,850.73,2169.59,0.49,0,2,0.92,119.18,5.32,12.32,42.27,38.33,205.95,-9.74,-0.21,20,4962,-74
159707, 2018-06-29 19:12:31,19.79,851.25,2163.1,0.44,0,2,0.92,119.15,5.32,12.35,42.27,38.33,205.95,-9.74,-0.19,20,4966.81,-73
159807, 2018-06-29 19:12:31,20.01,851.84,2193.22,0.47,0,2,0.92,119.02,5.33,12.36,42.27,38.35,213.8,-9.74,-0.21,20,4944.51,-74
159907, 2018-06-29 19:12:31,19.99,852.36,2181.82,0.41,0,2,0.92,118.88,5.34,12.35,42.27,38.35,213.8,-9.74,-0.25,20,4952.95,-74
160007, 2018-06-29 19:12:32,19.92,852.95,2169.28,0.4,0,2,0.92,118.76,5.35,12.34,42.27,38.35,213.8,-9.74,-0.2,20,4962.24,-74
160107, 2018-06-29 19:12:32,20.26,853.48,2201.55,0.46,0,2,0.92,118.62,5.36,12.37,42.27,38.38,219.27,-9.74,-0.2,20,4938.35,-74
160207, 2018-06-29 19:12:32,20.27,854.06,2208.2,0.4,0,2,0.92,118.5,5.37,12.38,42.27,38.38,219.27,-9.74,-0.19,20,4933.43,-74
160307, 2018-06-29 19:12:32,20.26,854.65,2218.2,0.37,0,2,0.92,118.48,5.37,12.38,42.27,38.28,224.38,-9.74,-0.21,20,4926.03,-74
160407, 2018-06-29 19:12:32,20.54,855.23,2219.18,0.38,0,2,0.92,118.35,5.38,12.36,42.27,38.28,224.38,-9.74,-0.21,20,4925.31,-74
160632, 2018-06-29 19:12:32,20.63,856.52,2220.7,0.41,0,2,0.92,118.13,5.4,12.36,42.27,38.28,228.92,-9.74,-0.21,20,4924.18,-74
160732, 2018-06-29 19:12:32,20.83,857.1,2235.22,0.37,0,2,0.92,118,5.41,12.37,42.27,38.28,228.92,-9.74,-0.21,20,4913.44,-75
160832, 2018-06-29 19:12:32,20.74,857.63,2278.77,0.42,0,2,0.92,117.87,5.42,12.35,42.27,38.28,228.92,-9.74,-0.21,20,4902.5,-76
160933, 2018-06-29 19:12:32,20.89,858.27,2280.16,0.33,0,2,0.92,117.76,5.43,12.36,42.27,38.13,234.59,-9.74,-0.17,20,4902.5,-76
161033, 2018-06-29 19:12:33,21.06,858.86,2293.8,0.34,0,2,0.92,117.64,5.44,12.37,42.27,38.13,234.59,-9.74,-0.17,20,4902.5,-76
161133, 2018-06-29 19:12:33,21.15,859.45,2263,0.32,0,2,0.92,117.52,5.45,12.37,42.27,38.13,234.59,-9.74,-0.17,20,4902.5,-75
161233, 2018-06-29 19:12:33,21.14,860.03,2275.44,0.34,0,2,0.92,117.4,5.46,12.37,42.27,38.1,238.23,-9.74,-0.17,20,4902.5,-75
161333, 2018-06-29 19:12:33,21.39,860.62,2323.06,0.35,0,2,0.92,117.28,5.47,12.34,42.27,38.1,238.23,-9.74,-0.19,20,4902.5,-76
161433, 2018-06-29 19:12:33,21.46,861.2,2298.85,0.27,0,2,0.92,117.16,5.48,12.35,42.27,38.22,241.4,-9.74,-0.21,20,4902.5,-76
161533, 2018-06-29 19:12:33,21.41,861.79,2308.98,0.32,0,2,0.92,117.04,5.49,12.33,42.27,38.22,241.4,-9.74,-0.23,20,4902.5,-76
161757, 2018-06-29 19:12:33,21.67,863.13,2349.81,0.32,0,2,0.92,116.83,5.5,12.36,42.27,38.19,244.64,-9.74,-0.16,20,4902.5,-77
161857, 2018-06-29 19:12:33,21.76,863.78,2353.96,0.32,0,2,0.92,116.72,5.51,12.36,42.27,38.19,244.64,-9.74,-0.2,20,4902.5,-77
161957, 2018-06-29 19:12:33,22.01,864.36,2360.86,0.31,0,2,0.92,116.61,5.52,12.35,42.27,38.19,244.64,-9.74,-0.17,20,4902.5,-77
162058, 2018-06-29 19:12:34,21.85,865,2354,0.25,0,2,0.92,116.5,5.53,12.36,42.27,38.42,248.69,-9.74,-0.18,20,4902.5,-77
162158, 2018-06-29 19:12:34,22.13,865.65,2381.09,0.25,0,2,0.92,116.39,5.54,12.36,42.27,38.42,248.69,-9.74,-0.2,20,4902.5,-77
162258, 2018-06-29 19:12:34,22.25,866.23,2381.52,0.26,0,2,0.92,116.27,5.55,12.36,42.27,38.42,248.69,-9.74,-0.19,20,4902.5,-77
162358, 2018-06-29 19:12:34,22.18,866.88,2405.05,0.25,0,2,0.92,116.17,5.56,12.35,42.27,38.59,251.76,-9.74,-0.19,20,4902.5,-78
162458, 2018-06-29 19:12:34,22.26,867.46,2403.03,0.29,0,2,0.92,116.05,5.57,12.37,42.27,38.59,251.76,-9.74,-0.19,20,4902.5,-78
162558, 2018-06-29 19:12:34,22.51,868.11,2414.15,0.3,0,2,0.92,115.94,5.58,12.38,42.27,38.7,254.52,-9.74,-0.19,20,4902.5,-78
162658, 2018-06-29 19:12:34,22.42,868.75,2415.75,0.25,0,2,0.92,115.84,5.59,12.38,42.27,38.7,254.52,-9.74,-0.17,20,4902.5,-78
162875, 2018-06-29 19:12:34,22.74,870.15,2457.61,0.25,0,2,0.92,115.64,5.61,12.36,42.27,38.8,257,-9.74,-0.22,20,4902.5,-79
162975, 2018-06-29 19:12:34,22.79,870.74,2466.45,0.25,0,2,0.92,115.53,5.62,12.37,42.27,38.8,257,-9.74,-0.16,20,4902.5,-79
163075, 2018-06-29 19:12:35,23.02,871.44,2453.44,0.25,0,2,0.92,115.43,5.62,12.36,42.27,38.8,257,-9.74,-0.21,20,4902.5,-79
163175, 2018-06-29 19:12:35,22.95,872.03,2462.65,0.25,0,2,0.92,115.32,5.63,12.37,42.27,39.06,260.2,-9.74,-0.19,20,4902.5,-79
163275, 2018-06-29 19:12:35,23.23,872.67,2494.54,0.25,0,2,0.92,115.12,5.65,12.38,42.27,39.06,260.2,-9.74,-0.15,20,4902.5,-79
163375, 2018-06-29 19:12:35,23.33,873.37,2481.75,0.25,0,2,0.92,115.02,5.66,12.38,42.27,39.06,260.2,-9.74,-0.19,20,4902.5,-79
163475, 2018-06-29 19:12:35,23.27,874.02,2527.06,0.25,0,2,0.92,114.92,5.67,12.36,42.27,39.27,262.43,-9.74,-0.21,20,4902.5,-80
163575, 2018-06-29 19:12:35,23.52,874.66,2492.83,0.25,0,2,0.92,114.82,5.68,12.31,42.27,39.27,262.43,-9.74,-0.17,20,4902.5,-79
163675, 2018-06-29 19:12:35,23.47,875.3,2504.49,0.25,0,2,0.92,114.71,5.68,12.38,42.27,39.45,264.55,-9.74,-0.15,20,4902.5,-80
163775, 2018-06-29 19:12:35,23.54,875.95,2529.46,0.25,0,2,0.92,114.61,5.69,12.38,42.27,39.45,264.55,-9.74,-0.15,20,4902.5,-80
163993, 2018-06-29 19:12:35,23.68,877.41,2553.41,0.25,0,2,0.92,114.34,5.72,12.39,42.27,39.69,266.06,-9.74,-0.21,20,4902.5,-80
164093, 2018-06-29 19:12:36,23.97,878.05,2552.05,0.25,0,2,0.92,114.24,5.73,12.32,42.27,39.69,266.06,-9.74,-0.2,20,4902.5,-80
164193, 2018-06-29 19:12:36,24.03,878.76,2566.84,0.25,0,2,0.92,114.14,5.74,12.35,42.27,39.69,266.06,-9.74,-0.17,20,4902.5,-81
164293, 2018-06-29 19:12:36,23.98,879.4,2575.49,0.25,0,2,0.92,114.04,5.74,12.36,42.27,39.82,268.16,-9.74,-0.18,20,4902.5,-81
164393, 2018-06-29 19:12:36,24.2,880.1,2581.98,0.25,0,2,0.92,113.95,5.75,12.37,42.27,39.82,268.16,-9.74,-0.19,20,4902.5,-81
164493, 2018-06-29 19:12:36,24.13,880.8,2565.86,0.25,0,2,0.92,113.86,5.76,12.37,42.27,39.82,268.16,-9.74,-0.19,20,4902.5,-81
164593, 2018-06-29 19:12:36,24.33,881.45,2600.05,0.25,0,2,0.92,113.76,5.77,12.35,42.27,39.92,269.99,-9.74,-0.16,20,4902.5,-81
164693, 2018-06-29 19:12:36,24.53,882.15,2618.14,0.25,0,2,0.92,113.57,5.79,12.33,42.27,39.92,269.99,-9.74,-0.18,20,4902.5,-82
164793, 2018-06-29 19:12:36,24.47,882.85,2627.2,0.25,0,2,0.92,113.48,5.8,12.35,42.27,40.08,271.56,-9.74,-0.21,20,4902.5,-82
164893, 2018-06-29 19:12:36,24.54,883.5,2602.13,0.25,0,2,0.92,113.38,5.81,12.33,42.27,40.08,271.56,-9.74,-0.19,20,4902.5,-81
165111, 2018-06-29 19:12:37,24.79,885.02,2646.67,0.25,0,2,0.92,113.13,5.83,12.33,42.27,40.1,272.73,-9.74,-0.21,20,4902.5,-82
165211, 2018-06-29 19:12:37,24.76,885.72,2658.04,0.25,0,2,0.92,113.04,5.84,12.34,42.27,40.1,272.73,-9.74,-0.21,20,4902.5,-82
165311, 2018-06-29 19:12:37,24.84,886.42,2661.17,0.25,0,2,0.92,112.95,5.85,12.33,42.27,40.1,272.73,-9.74,-0.17,20,4902.5,-82
165411, 2018-06-29 19:12:37,25.11,887.12,2649.01,0.25,0,2,0.92,112.86,5.86,12.36,42.27,40.33,274.74,-9.74,-0.18,20,4902.5,-82
165511, 2018-06-29 19:12:37,25.07,887.83,2664.12,0.25,0,2,0.92,112.68,5.87,12.32,42.27,40.33,274.74,-9.74,-0.21,20,4902.5,-82
165611, 2018-06-29 19:12:37,25.16,888.53,2687.03,0.25,0,2,0.92,112.59,5.88,12.35,42.27,40.33,274.74,-9.74,-0.16,20,4902.5,-83
165711, 2018-06-29 19:12:37,25.27,889.23,2692.58,0.25,0,2,0.92,112.5,5.89,12.34,42.27,40.44,276.16,-9.74,-0.2,20,4902.5,-83
165811, 2018-06-29 19:12:37,25.28,889.93,2700.27,0.25,0,2,0.92,112.41,5.9,12.35,42.27,40.44,276.16,-9.74,-0.18,20,4902.5,-83
165911, 2018-06-29 19:12:37,25.47,890.63,2723.31,0.25,0,2,0.92,112.24,5.91,12.35,42.27,40.8,277.45,-9.74,-0.22,20,4902.5,-84
166011, 2018-06-29 19:12:38,25.48,891.34,2702.7,0.25,0,2,0.92,112.15,5.92,12.33,42.27,40.8,277.45,-9.74,-0.22,20,4902.5,-83
166229, 2018-06-29 19:12:38,25.74,892.92,2740.92,0.25,0,2,0.92,111.91,5.94,12.33,42.27,41.09,278.88,-9.74,-0.19,20,4902.5,-84
166329, 2018-06-29 19:12:38,25.78,893.62,2735.92,0.25,0,2,0.92,111.83,5.95,12.35,42.27,41.09,278.88,-9.74,-0.21,20,4902.5,-84
166429, 2018-06-29 19:12:38,25.91,894.38,2746.81,0.25,0,2,0.92,111.75,5.96,12.33,42.27,41.09,278.88,-9.74,-0.23,20,4902.5,-84
166529, 2018-06-29 19:12:38,25.87,895.08,2742.61,0.25,0,2,0.92,111.57,5.98,12.37,42.27,41.52,280.82,-9.74,-0.18,20,4902.5,-84
166629, 2018-06-29 19:12:38,25.93,895.78,2769,0.25,0,2,0.92,111.49,5.99,12.37,42.27,41.52,280.82,-9.74,-0.17,20,4902.5,-84
166729, 2018-06-29 19:12:38,26.08,896.55,2766.06,0.25,0,2,0.92,111.41,6,12.37,42.27,41.52,280.82,-9.74,-0.18,20,4902.5,-84
167729, 2018-06-29 19:12:39,25.96,903.74,1289.45,1.47,0,2,0.92,110.9,6.07,12.38,42.27,42.88,263.9,-9.74,-0.21,16,6475,-43
168729, 2018-06-29 19:12:40,25.52,910.88,0,1.47,0,2,0.92,111.77,6.07,12.38,42.27,43.62,239.99,-9.74,-0.17,16,6475,-43
169729, 2018-06-29 19:12:41,25.06,917.9,0,1.47,0,2,0.92,112.64,6.07,12.38,42.27,43.82,231.24,-9.74,-0.19,16,6475,-43
170729, 2018-06-29 19:12:42,24.87,924.87,0,1.47,0,2,0.92,113.49,6.07,12.41,42.27,43.73,221.03,-9.74,-0.19,16,6475,-43
171795, 2018-06-29 19:12:43,24.48,932.18,0,1.47,0,2,0.92,114.39,6.07,12.42,42.27,43.44,212.6,-9.74,-0.2,16,6475,-43
172907, 2018-06-29 19:12:44,24.35,939.73,0,1.47,0,2,0.92,115.31,6.07,12.38,42.27,42.87,205.3,-9.74,-0.2,16,6475,-43
173907, 2018-06-29 19:12:45,24.04,946.4,0,1.47,0,2,0.92,116.13,6.07,12.42,42.27,42.48,200.5,-9.74,-0.19,16,6475,-43
174907, 2018-06-29 19:12:46,23.73,953.01,0,1.47,0,2,0.92,116.94,6.07,12.39,42.27,41.67,194.69,-9.74,-0.21,16,6475,-43
175907, 2018-06-29 19:12:47,24,959.63,0,1.47,0,2,0.92,117.75,6.07,12.38,42.27,41.08,190.73,-9.74,-0.2,16,6475,-43
176908, 2018-06-29 19:12:48,23.52,966.24,0,1.47,0,2,0.92,118.57,6.07,12.38,42.27,40.76,186.04,-9.74,-0.2,16,6475,-43
177908, 2018-06-29 19:12:49,23.87,972.85,0,1.47,0,2,0.92,119.38,6.07,12.42,42.27,41,181.91,-9.74,-0.21,16,6475,-43
178908, 2018-06-29 19:12:50,23.65,979.41,0,1.47,0,2,0.92,120.18,6.07,12.4,42.27,41.03,178.85,-9.74,-0.22,16,6475,-43
179908, 2018-06-29 19:12:51,23,985.9,0,1.47,0,2,0.92,120.98,6.07,12.42,42.27,41.16,175.11,-9.74,-0.23,16,6475,-43
180908, 2018-06-29 19:12:52,21.52,991.99,0,1.47,0,2,0.92,121.73,6.07,12.41,42.27,41.05,172.7,-9.74,-0.21,16,6475,-43
181908, 2018-06-29 19:12:53,21.03,997.9,0,1.47,0,2,0.92,122.45,6.07,12.42,42.27,41.05,169.4,-9.74,-0.21,16,6475,-43
182918, 2018-06-29 19:12:54,20.77,1003.75,0,1.47,0,2,0.92,123.17,6.07,12.43,42.27,40.65,166.43,-9.74,-0.21,16,6475,-43
184030, 2018-06-29 19:12:56,20.63,1010.13,0,1.47,0,2,0.92,123.95,6.07,12.41,42.27,40.32,163.76,-9.74,-0.19,16,6475,-43
