OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
7454.00,1970-01-01 00:00:07,9.57,7.02,2182.57,0.35,0.00,1.00,1.00,29.35,0.28,12.37,64.09,88.36,233.95,0.00,-0.21,21.00,5413.49,-74.00
7554.00,1970-01-01 00:00:07,9.79,7.26,2219.84,0.36,0.00,1.00,1.00,29.30,0.29,12.39,64.09,88.36,233.95,0.00,-0.32,21.00,5406.03,-74.00
7654.00,1970-01-01 00:00:07,10.16,7.61,2284.37,0.36,0.00,1.00,1.00,29.70,0.30,12.41,64.09,88.36,233.95,0.00,-0.24,21.00,5386.25,-76.00
7772.00,1970-01-01 00:00:07,10.45,7.96,2274.88,0.36,0.00,1.00,1.00,30.08,0.31,12.41,64.13,88.36,238.81,0.00,-0.24,21.00,5390.05,-75.00
7872.00,1970-01-01 00:00:07,10.57,8.25,2439.67,0.35,0.00,1.00,1.00,30.23,0.32,12.39,64.13,88.36,238.81,0.00,-0.17,21.00,5324.13,-78.00
7972.00,1970-01-01 00:00:07,10.90,8.54,2346.96,0.36,0.00,1.00,1.00,30.37,0.33,12.41,64.13,88.36,238.81,0.00,-0.25,21.00,5361.22,-77.00
8072.00,1970-01-01 00:00:08,11.19,8.89,2472.44,0.36,0.00,1.00,1.00,30.70,0.34,12.39,64.09,88.36,246.20,0.00,-0.33,21.00,5311.02,-79.00
8172.00,1970-01-01 00:00:08,11.34,9.19,2510.99,0.35,0.00,1.00,1.00,30.40,0.36,12.41,64.09,88.36,246.20,0.00,-0.30,21.00,5310.99,-80.00
8272.00,1970-01-01 00:00:08,11.64,9.54,2581.87,0.35,0.00,1.00,1.00,30.71,0.37,12.40,64.09,88.36,246.20,0.00,-0.27,21.00,5381.87,-81.00
8372.00,1970-01-01 00:00:08,11.97,9.89,2699.48,0.35,0.00,1.00,1.00,30.99,0.38,12.35,64.11,88.36,252.24,0.00,-0.29,21.00,5499.48,-83.00
8472.00,1970-01-01 00:00:08,12.20,10.24,2649.30,0.35,0.00,1.00,1.00,31.25,0.39,12.39,64.11,88.36,252.24,0.00,-0.28,21.00,5449.30,-82.00
8572.00,1970-01-01 00:00:08,12.49,10.59,2740.41,0.36,0.00,1.00,1.00,31.50,0.40,12.40,64.05,88.36,258.31,0.00,-0.25,21.00,5540.41,-84.00
8672.00,1970-01-01 00:00:08,13.04,11.00,2824.46,0.35,0.00,1.00,1.00,31.50,0.41,12.39,64.05,88.36,258.31,0.00,-0.25,21.00,5520.22,-85.00
8890.00,1970-01-01 00:00:08,13.74,11.82,2983.37,0.35,0.00,1.00,1.00,31.89,0.44,12.41,64.06,88.36,264.75,0.00,-0.26,21.00,5456.65,-88.00
8990.00,1970-01-01 00:00:08,13.88,12.23,2990.58,0.34,0.00,1.00,1.00,31.90,0.46,12.40,64.06,88.36,264.75,0.00,-0.27,21.00,5453.77,-88.00
9090.00,1970-01-01 00:00:09,14.35,12.64,3112.76,0.35,0.00,1.00,1.00,32.25,0.47,12.41,64.06,88.36,264.75,0.00,-0.20,21.00,5495.10,-91.00
9190.00,1970-01-01 00:00:09,14.56,13.05,3131.52,0.35,0.00,1.00,1.00,32.23,0.48,12.42,64.20,88.36,273.60,0.00,-0.23,21.00,5502.61,-91.00
9290.00,1970-01-01 00:00:09,14.98,13.46,3203.33,0.35,0.00,1.00,1.00,32.55,0.49,12.43,64.20,88.36,273.60,0.00,-0.23,21.00,5531.33,-92.00
9390.00,1970-01-01 00:00:09,15.34,13.93,3279.67,0.33,0.00,1.00,1.00,32.65,0.51,12.39,64.20,88.36,273.60,0.00,-0.24,21.00,5573.74,-94.00
9490.00,1970-01-01 00:00:09,15.73,14.40,3348.77,0.33,0.00,1.00,1.00,32.75,0.52,12.31,64.09,88.36,280.50,0.00,-0.21,21.00,5629.02,-95.00
9590.00,1970-01-01 00:00:09,15.91,14.80,3461.11,0.33,0.00,1.00,1.00,32.69,0.54,12.40,64.09,88.36,280.50,0.00,-0.24,21.00,5718.88,-97.00
9690.00,1970-01-01 00:00:09,16.25,15.27,3529.72,0.33,0.00,1.00,1.00,32.76,0.55,12.41,64.07,88.36,287.36,0.00,-0.23,21.00,5714.33,-98.00
9790.00,1970-01-01 00:00:09,16.81,15.80,3579.85,0.33,0.00,1.00,1.00,32.96,0.57,12.42,64.07,88.36,287.36,0.00,-0.21,21.00,5654.19,-99.00
10011.00,1970-01-01 00:00:10,17.67,16.85,3719.55,0.33,0.00,1.00,1.00,33.08,0.61,12.42,64.09,88.36,294.68,0.00,-0.25,21.00,5486.54,-101.00
10111.00,1970-01-01 00:00:10,17.77,17.38,3829.34,0.32,0.00,1.00,1.00,33.27,0.62,12.40,64.09,88.36,294.68,0.00,-0.31,21.00,5497.60,-103.00
10211.00,1970-01-01 00:00:10,18.32,17.91,3640.33,0.33,0.00,1.00,1.00,33.45,0.64,12.43,64.09,88.36,294.68,0.00,-0.32,21.00,5581.60,-100.00
10311.00,1970-01-01 00:00:10,18.35,18.43,3227.19,0.34,0.00,1.00,1.00,33.62,0.65,12.44,64.12,88.36,305.23,0.00,-0.26,21.00,5540.88,-93.00
10411.00,1970-01-01 00:00:10,18.59,18.96,3059.35,0.35,0.00,1.00,1.00,34.04,0.66,12.45,64.12,88.36,305.23,0.00,-0.23,21.00,5473.74,-90.00
10511.00,1970-01-01 00:00:10,18.53,19.49,2805.97,0.36,0.00,1.00,1.00,34.20,0.68,12.45,64.12,88.36,305.23,0.00,-0.28,21.00,5527.61,-85.00
10611.00,1970-01-01 00:00:10,18.70,20.01,2619.23,0.34,0.00,2.00,1.00,34.61,0.69,12.34,64.18,88.36,306.19,0.00,-0.28,21.00,5197.69,-82.00
10711.00,1970-01-01 00:00:10,18.73,20.48,2410.61,0.32,0.00,2.00,1.00,34.93,0.70,12.43,64.18,88.36,306.19,0.00,-0.28,21.00,5167.88,-78.00
10811.00,1970-01-01 00:00:10,18.61,21.01,2253.14,0.36,0.00,2.00,1.00,35.58,0.70,12.44,64.23,88.36,293.16,0.00,-0.24,21.00,5199.37,-75.00
10911.00,1970-01-01 00:00:10,18.76,21.53,1648.85,0.35,0.00,2.00,1.00,35.89,0.71,12.41,64.23,88.36,293.16,0.00,-0.22,21.00,6564.14,-54.00
11011.00,1970-01-01 00:00:11,18.61,22.06,2236.97,0.35,0.00,2.00,1.00,36.24,0.72,12.40,64.23,88.36,293.16,0.00,-0.29,21.00,5218.24,-75.00
11129.00,1970-01-01 00:00:11,18.84,22.70,2006.89,0.35,0.00,2.00,1.00,36.79,0.73,12.40,64.30,88.36,280.52,0.00,-0.29,21.00,5540.35,-71.00
11229.00,1970-01-01 00:00:11,18.90,23.23,2241.69,0.35,0.00,2.00,1.00,37.15,0.74,12.40,64.30,88.36,280.52,0.00,-0.24,21.00,5211.63,-75.00
11329.00,1970-01-01 00:00:11,19.16,23.76,2063.84,0.36,0.00,2.00,1.00,37.73,0.75,12.42,64.30,88.36,280.52,0.00,-0.22,21.00,5460.62,-72.00
11429.00,1970-01-01 00:00:11,19.07,24.28,2240.94,0.35,0.00,2.00,1.00,38.08,0.76,12.43,64.53,87.94,275.45,0.00,-0.21,21.00,5212.69,-75.00
11529.00,1970-01-01 00:00:11,19.42,24.81,2250.35,0.36,0.00,2.00,1.00,38.40,0.77,12.44,64.53,87.94,275.45,0.00,-0.18,21.00,5199.93,-75.00
11629.00,1970-01-01 00:00:11,19.57,25.40,2131.55,0.36,0.00,2.00,1.00,38.80,0.78,12.42,64.53,87.94,275.45,0.00,-0.26,21.00,5365.83,-73.00
11729.00,1970-01-01 00:00:11,19.48,25.92,2228.45,0.36,0.00,2.00,1.00,39.12,0.79,12.45,64.70,87.92,277.36,0.00,-0.24,21.00,5230.17,-75.00
11829.00,1970-01-01 00:00:11,19.74,26.45,2188.18,0.35,0.00,2.00,1.00,39.66,0.79,12.42,64.70,87.92,277.36,0.00,-0.25,21.00,5286.54,-74.00
11929.00,1970-01-01 00:00:11,19.97,27.04,2244.96,0.35,0.00,2.00,1.00,40.05,0.80,12.41,64.93,87.92,279.62,0.00,-0.26,21.00,5207.05,-75.00
12029.00,1970-01-01 00:00:12,20.12,27.62,2265.56,0.35,0.00,2.00,1.00,40.43,0.81,12.42,64.93,87.92,279.62,0.00,-0.23,21.00,5196.89,-75.00
12247.00,1970-01-01 00:00:12,20.33,28.85,2308.05,0.36,0.00,2.00,1.00,41.24,0.83,12.44,65.08,87.90,281.94,0.00,-0.22,21.00,5188.39,-76.00
12347.00,1970-01-01 00:00:12,20.51,29.43,2296.69,0.35,0.00,2.00,1.00,41.59,0.84,12.45,65.08,87.90,281.94,0.00,-0.21,21.00,5190.66,-76.00
12447.00,1970-01-01 00:00:12,20.63,30.02,2310.18,0.35,0.00,2.00,1.00,41.93,0.85,12.43,65.08,87.90,281.94,0.00,-0.20,21.00,5187.96,-76.00
12547.00,1970-01-01 00:00:12,20.85,30.60,2360.53,0.35,0.00,2.00,1.00,42.26,0.86,12.43,65.20,87.90,285.09,0.00,-0.19,21.00,5177.89,-77.00
12647.00,1970-01-01 00:00:12,20.90,31.19,2326.66,0.35,0.00,2.00,1.00,42.59,0.87,12.41,65.20,87.90,285.09,0.00,-0.25,21.00,5184.67,-76.00
12747.00,1970-01-01 00:00:12,21.11,31.77,2367.38,0.36,0.00,2.00,1.00,42.91,0.88,12.45,65.20,87.90,285.09,0.00,-0.26,21.00,5176.52,-77.00
12847.00,1970-01-01 00:00:12,21.32,32.36,2372.76,0.34,0.00,2.00,1.00,43.23,0.89,12.41,65.40,87.95,287.56,0.00,-0.29,21.00,5175.45,-77.00
12947.00,1970-01-01 00:00:12,21.55,33.00,2395.69,0.34,0.00,2.00,1.00,43.61,0.90,12.43,65.40,87.95,287.56,0.00,-0.23,21.00,5170.86,-78.00
13047.00,1970-01-01 00:00:13,21.73,33.59,2411.14,0.35,0.00,2.00,1.00,43.91,0.91,12.41,65.53,87.90,289.71,0.00,-0.24,21.00,5167.77,-78.00
13147.00,1970-01-01 00:00:13,21.86,34.23,2421.80,0.36,0.00,2.00,1.00,44.28,0.92,12.44,65.53,87.90,289.71,0.00,-0.21,21.00,5165.64,-78.00
13365.00,1970-01-01 00:00:13,22.39,35.58,2494.96,0.34,0.00,2.00,1.00,44.84,0.94,12.39,65.55,87.92,292.09,0.00,-0.25,21.00,5151.01,-79.00
13465.00,1970-01-01 00:00:13,22.42,36.22,2476.68,0.35,0.00,2.00,1.00,45.19,0.95,12.43,65.55,87.92,292.09,0.00,-0.25,21.00,5154.66,-79.00
13565.00,1970-01-01 00:00:13,22.74,36.87,2472.44,0.34,0.00,2.00,1.00,45.53,0.96,12.38,65.55,87.92,292.09,0.00,-0.22,21.00,5155.51,-79.00
13665.00,1970-01-01 00:00:13,22.95,37.45,2529.72,0.34,0.00,2.00,1.00,45.80,0.97,12.45,65.84,87.89,294.93,0.00,-0.24,21.00,5161.89,-80.00
13765.00,1970-01-01 00:00:13,23.00,38.15,2508.15,0.35,0.00,2.00,1.00,46.19,0.98,12.38,65.84,87.89,294.93,0.00,-0.23,21.00,5153.26,-80.00
13865.00,1970-01-01 00:00:13,23.19,38.74,2551.35,0.34,0.00,2.00,1.00,46.45,0.99,12.42,65.84,87.89,294.93,0.00,-0.23,21.00,5170.54,-80.00
13965.00,1970-01-01 00:00:13,23.51,39.44,2557.33,0.35,0.00,2.00,1.00,46.83,1.00,12.44,65.87,87.96,297.03,0.00,-0.19,21.00,5172.93,-81.00
14065.00,1970-01-01 00:00:14,23.48,40.08,2589.28,0.36,0.00,2.00,1.00,47.14,1.01,12.43,65.87,87.96,297.03,0.00,-0.23,21.00,5185.71,-81.00
14165.00,1970-01-01 00:00:14,23.71,40.79,2634.64,0.35,0.00,2.00,1.00,47.28,1.02,12.42,65.99,87.96,299.50,0.00,-0.24,21.00,5203.86,-82.00
14265.00,1970-01-01 00:00:14,24.07,41.43,2626.63,0.35,0.00,2.00,1.00,47.57,1.03,12.42,65.99,87.96,299.50,0.00,-0.27,21.00,5200.65,-82.00
14486.00,1970-01-01 00:00:14,24.62,42.95,2716.65,0.34,0.00,2.00,1.00,48.19,1.06,12.36,66.05,87.89,302.08,0.00,-0.26,21.00,5236.66,-83.00
14586.00,1970-01-01 00:00:14,24.82,43.65,2662.11,0.35,0.00,2.00,1.00,48.53,1.07,12.44,66.05,87.89,302.08,0.00,-0.23,21.00,5214.84,-82.00
14686.00,1970-01-01 00:00:14,24.93,44.36,2748.51,0.35,0.00,2.00,1.00,48.86,1.08,12.46,66.05,87.89,302.08,0.00,-0.20,21.00,5249.40,-84.00
14786.00,1970-01-01 00:00:14,25.09,45.06,2640.09,0.34,0.00,2.00,1.00,49.19,1.09,12.45,66.15,87.98,305.44,0.00,-0.22,21.00,5206.04,-82.00
14886.00,1970-01-01 00:00:14,25.31,45.76,2669.51,0.34,0.00,2.00,1.00,49.29,1.10,12.42,66.15,87.98,305.44,0.00,-0.25,21.00,5217.81,-83.00
14986.00,1970-01-01 00:00:14,25.43,46.46,2825.66,0.36,0.00,2.00,1.00,49.60,1.11,12.40,66.15,87.98,305.44,0.00,-0.20,21.00,5280.26,-85.00
15086.00,1970-01-01 00:00:15,25.59,47.17,2715.92,0.35,0.00,2.00,1.00,49.91,1.12,12.45,66.23,88.04,307.91,0.00,-0.23,21.00,5236.37,-83.00
15186.00,1970-01-01 00:00:15,25.60,47.93,2746.25,0.36,0.00,2.00,1.00,50.06,1.14,12.46,66.23,88.04,307.91,0.00,-0.17,21.00,5248.50,-84.00
15286.00,1970-01-01 00:00:15,25.66,48.63,2785.64,0.34,0.00,2.00,1.00,50.36,1.15,12.37,66.36,87.99,310.39,0.00,-0.25,21.00,5264.26,-85.00
15386.00,1970-01-01 00:00:15,25.68,49.33,2779.13,0.35,0.00,2.00,1.00,50.65,1.16,12.43,66.36,87.99,310.39,0.00,-0.21,21.00,5261.65,-85.00
15486.00,1970-01-01 00:00:15,26.05,50.09,2810.44,0.36,0.00,2.00,1.00,50.79,1.17,12.45,66.36,87.99,310.39,0.00,-0.17,21.00,5274.17,-85.00
15604.00,1970-01-01 00:00:15,26.11,50.91,2787.91,0.36,0.00,2.00,1.00,51.19,1.18,12.45,66.38,88.04,313.27,0.00,-0.17,21.00,5265.16,-85.00
15704.00,1970-01-01 00:00:15,26.22,51.67,2852.12,0.35,0.00,2.00,1.00,51.31,1.20,12.40,66.38,88.04,313.27,0.00,-0.18,21.00,5290.85,-86.00
15804.00,1970-01-01 00:00:15,26.24,52.37,2821.47,0.35,0.00,2.00,1.00,51.58,1.21,12.43,66.38,88.04,313.27,0.00,-0.25,21.00,5278.59,-85.00
15904.00,1970-01-01 00:00:15,26.49,53.13,2849.75,0.34,0.00,2.00,1.00,51.91,1.22,12.42,66.38,88.03,316.79,0.00,-0.28,21.00,5289.90,-86.00
16004.00,1970-01-01 00:00:16,26.51,53.89,2887.60,0.34,0.00,2.00,1.00,52.01,1.23,12.41,66.38,88.03,316.79,0.00,-0.27,21.00,5305.04,-86.00
16104.00,1970-01-01 00:00:16,26.76,54.66,2856.46,0.35,0.00,2.00,1.00,52.33,1.24,12.43,66.38,88.03,316.79,0.00,-0.26,21.00,5292.58,-86.00
16204.00,1970-01-01 00:00:16,26.95,55.36,2903.18,0.35,0.00,2.00,1.00,52.37,1.26,12.42,66.41,88.06,319.21,0.00,-0.21,21.00,5311.27,-87.00
16304.00,1970-01-01 00:00:16,26.80,56.12,2887.46,0.35,0.00,2.00,1.00,52.68,1.27,12.40,66.41,88.06,319.21,0.00,-0.26,21.00,5304.98,-86.00
16404.00,1970-01-01 00:00:16,27.13,56.88,2909.80,0.34,0.00,2.00,1.00,52.98,1.28,12.45,66.41,88.11,321.68,0.00,-0.23,21.00,5313.92,-87.00
16504.00,1970-01-01 00:00:16,27.11,57.64,2920.35,0.35,0.00,2.00,1.00,53.07,1.29,12.41,66.41,88.11,321.68,0.00,-0.22,21.00,5318.14,-87.00
16722.00,1970-01-01 00:00:16,27.56,59.34,2965.01,0.35,0.00,2.00,1.00,53.60,1.32,12.42,66.41,88.10,324.06,0.00,-0.28,21.00,5336.01,-88.00
