OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
60344.00,2018-07-05 22:50:36.344,0.00,0.06,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.37,55.18,62.20,59.78,0.00,-0.15,17.00,10.00,0.00
61344.00,2018-07-05 22:50:37.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.18,62.19,59.67,0.00,-0.15,17.00,10.00,0.00
62344.00,2018-07-05 22:50:38.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.18,62.16,59.62,0.00,-0.15,17.00,10.00,0.00
63344.00,2018-07-05 22:50:39.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.18,62.13,59.65,0.00,-0.15,17.00,10.00,0.00
64344.00,2018-07-05 22:50:40.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.18,62.14,59.56,0.00,-0.15,17.00,10.00,0.00
65344.00,2018-07-05 22:50:41.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.13,62.12,59.59,0.00,-0.15,17.00,10.00,0.00
66344.00,2018-07-05 22:50:42.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.13,62.07,59.54,0.00,-0.15,17.00,10.00,0.00
67344.00,2018-07-05 22:50:43.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.17,62.16,59.52,0.00,-0.17,17.00,10.00,0.00
68344.00,2018-07-05 22:50:44.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.15,62.06,59.45,0.00,-0.15,17.00,10.00,0.00
69344.00,2018-07-05 22:50:45.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.15,62.12,59.39,0.00,-0.15,17.00,10.00,0.00
70344.00,2018-07-05 22:50:46.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.15,62.07,59.33,0.00,-0.15,17.00,10.00,0.00
71444.00,2018-07-05 22:50:47.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.17,61.99,59.33,0.00,-0.15,17.00,10.00,0.00
72444.00,2018-07-05 22:50:48.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.13,62.02,59.35,0.00,-0.15,17.00,10.00,0.00
73444.00,2018-07-05 22:50:49.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.09,61.99,59.26,0.00,-0.19,17.00,10.00,0.00
74444.00,2018-07-05 22:50:50.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.20,61.99,59.16,0.00,-0.15,17.00,10.00,0.00
75444.00,2018-07-05 22:50:51.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.13,62.04,59.19,0.00,-0.15,17.00,10.00,0.00
76444.00,2018-07-05 22:50:52.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.11,62.02,59.14,0.00,-0.17,17.00,10.00,0.00
77444.00,2018-07-05 22:50:53.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.04,61.99,59.12,0.00,-0.15,17.00,10.00,0.00
78444.00,2018-07-05 22:50:54.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.35,55.07,61.99,59.13,0.00,-0.15,17.00,10.00,0.00
79444.00,2018-07-05 22:50:55.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.13,61.93,59.09,0.00,-0.15,17.00,10.00,0.00
