OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
5417.00,1970-01-01 00:00:05,14.88,18.55,1465.81,0.25,0.00,1.00,1.00,414.69,0.05,12.24,36.07,43.09,124.56,0.00,-0.17,21.00,6752.74,-50.00
5545.00,1970-01-01 00:00:05,15.00,19.14,1395.04,0.27,0.00,1.00,1.00,383.85,0.06,12.24,35.93,43.09,128.75,0.00,-0.22,21.00,6758.40,-47.00
5645.00,1970-01-01 00:00:05,14.83,19.54,1421.36,0.29,0.00,1.00,1.00,355.57,0.07,12.31,35.93,43.09,128.75,0.00,-0.15,21.00,6756.29,-48.00
5745.00,1970-01-01 00:00:05,15.15,19.95,1405.89,0.27,0.00,1.00,1.00,306.03,0.08,12.28,35.93,43.09,128.75,0.00,-0.18,21.00,6757.53,-48.00
5845.00,1970-01-01 00:00:05,15.05,20.36,1385.94,0.26,0.00,1.00,1.00,289.58,0.08,12.29,35.91,43.09,128.20,0.00,-0.14,21.00,6759.13,-46.00
5945.00,1970-01-01 00:00:05,15.34,20.77,1470.19,0.27,0.00,1.00,1.00,275.37,0.09,12.32,35.91,43.09,128.20,0.00,-0.13,21.00,6752.38,-50.00
6045.00,1970-01-01 00:00:06,15.36,21.24,1615.99,0.28,0.00,1.00,1.00,264.96,0.10,12.29,35.91,43.09,128.20,0.00,-0.16,21.00,6170.06,-54.00
6145.00,1970-01-01 00:00:06,15.30,21.65,1939.24,0.25,0.00,1.00,1.00,244.03,0.11,12.33,35.98,43.09,127.52,0.00,-0.13,21.00,5462.15,-66.00
6245.00,1970-01-01 00:00:06,15.46,22.12,1969.25,0.25,0.00,1.00,1.00,227.44,0.12,12.31,35.98,43.09,127.52,0.00,-0.12,21.00,5456.15,-68.00
6345.00,1970-01-01 00:00:06,15.67,22.53,1969.09,0.28,0.00,1.00,1.00,221.92,0.12,12.30,35.95,43.09,129.52,0.00,-0.15,21.00,5456.18,-68.00
6445.00,1970-01-01 00:00:06,15.69,23.00,1836.58,0.28,0.00,1.00,1.00,208.93,0.13,12.28,35.95,43.09,129.52,0.00,-0.12,21.00,5482.69,-61.00
6666.00,1970-01-01 00:00:06,15.81,23.93,1911.56,0.28,0.00,1.00,1.00,194.74,0.15,12.30,35.91,43.09,130.16,0.00,-0.15,21.00,5467.69,-65.00
6766.00,1970-01-01 00:00:06,15.88,24.40,1985.90,0.28,0.00,1.00,1.00,185.66,0.16,12.29,35.91,43.09,130.16,0.00,-0.16,21.00,5452.82,-69.00
6866.00,1970-01-01 00:00:06,15.68,24.81,1967.86,0.25,0.00,1.00,1.00,177.27,0.17,12.31,35.91,43.09,130.16,0.00,-0.19,21.00,5456.43,-68.00
6966.00,1970-01-01 00:00:06,15.86,25.28,2000.87,0.25,0.00,1.00,1.00,175.28,0.17,12.30,35.95,43.09,129.41,0.00,-0.14,21.00,5449.83,-71.00
7066.00,1970-01-01 00:00:07,16.20,25.69,2072.75,0.28,0.00,1.00,1.00,168.21,0.18,12.32,35.95,43.09,129.41,0.00,-0.15,21.00,5435.45,-72.00
7166.00,1970-01-01 00:00:07,16.17,26.16,1994.15,0.27,0.00,1.00,1.00,162.22,0.19,12.30,35.95,43.09,129.41,0.00,-0.19,21.00,5451.17,-69.00
7266.00,1970-01-01 00:00:07,16.22,26.63,2033.76,0.29,0.00,1.00,1.00,160.88,0.20,12.26,35.88,43.09,129.25,0.00,-0.18,21.00,5443.25,-71.00
7366.00,1970-01-01 00:00:07,16.32,27.09,2092.45,0.25,0.00,1.00,1.00,155.71,0.21,12.33,35.88,43.09,129.25,0.00,-0.15,21.00,5431.51,-72.00
7466.00,1970-01-01 00:00:07,16.21,27.50,2196.11,0.28,0.00,1.00,1.00,150.72,0.22,12.31,35.95,43.09,128.73,0.00,-0.14,21.00,5410.78,-74.00
7566.00,1970-01-01 00:00:07,16.23,27.97,2342.51,0.28,0.00,1.00,1.00,146.53,0.23,12.24,35.95,43.09,128.73,0.00,-0.15,21.00,5362.99,-77.00
7784.00,1970-01-01 00:00:07,16.38,28.97,2761.99,0.27,0.00,1.00,1.00,136.46,0.25,12.32,35.95,43.09,129.38,0.00,-0.14,21.00,5545.21,-84.00
7884.00,1970-01-01 00:00:07,16.34,29.43,2717.76,0.29,0.00,1.00,1.00,133.26,0.26,12.26,35.95,43.09,129.38,0.00,-0.16,21.00,5517.76,-83.00
7984.00,1970-01-01 00:00:07,16.16,29.84,2772.00,0.29,0.00,1.00,1.00,130.03,0.27,12.35,35.95,43.09,129.38,0.00,-0.13,21.00,5541.20,-84.00
8084.00,1970-01-01 00:00:08,16.15,30.31,2808.40,0.28,0.00,1.00,1.00,125.03,0.29,12.30,35.88,43.09,133.57,0.00,-0.15,21.00,5526.64,-85.00
8184.00,1970-01-01 00:00:08,16.25,30.78,2860.41,0.25,0.00,1.00,1.00,122.61,0.30,12.32,35.88,43.09,133.57,0.00,-0.15,21.00,5505.84,-86.00
8284.00,1970-01-01 00:00:08,16.31,31.25,3032.37,0.26,0.00,1.00,1.00,118.43,0.31,12.34,35.88,43.09,133.57,0.00,-0.16,21.00,5462.95,-89.00
8384.00,1970-01-01 00:00:08,16.46,31.66,3096.21,0.28,0.00,1.00,1.00,116.21,0.32,12.31,35.94,43.09,134.14,0.00,-0.12,21.00,5488.49,-90.00
8484.00,1970-01-01 00:00:08,16.52,32.13,3330.00,0.28,0.00,1.00,1.00,112.55,0.34,12.20,35.94,43.09,134.14,0.00,-0.15,21.00,5614.00,-94.00
8584.00,1970-01-01 00:00:08,16.55,32.59,3543.59,0.25,0.00,1.00,1.00,109.12,0.35,12.30,35.91,43.09,135.64,0.00,-0.15,21.00,5697.70,-98.00
8684.00,1970-01-01 00:00:08,16.64,33.06,3589.38,0.28,0.00,1.00,1.00,106.01,0.37,12.30,35.91,43.09,135.64,0.00,-0.13,21.00,5642.75,-99.00
8784.00,1970-01-01 00:00:08,16.77,33.53,3377.81,0.27,0.00,1.00,1.00,103.14,0.39,12.29,35.91,43.09,135.64,0.00,-0.11,21.00,5652.25,-95.00
8902.00,1970-01-01 00:00:08,16.92,34.12,3461.51,0.27,0.00,1.00,1.00,100.84,0.40,12.29,35.88,43.09,141.14,0.00,-0.11,21.00,5719.20,-97.00
9002.00,1970-01-01 00:00:09,17.05,34.58,3617.62,0.26,0.00,1.00,1.00,98.40,0.42,12.27,35.88,43.09,141.14,0.00,-0.17,21.00,5608.86,-100.00
9102.00,1970-01-01 00:00:09,17.21,35.05,3581.66,0.27,0.00,1.00,1.00,96.12,0.43,12.30,35.88,43.09,141.14,0.00,-0.16,21.00,5652.01,-99.00
9202.00,1970-01-01 00:00:09,17.32,35.52,3553.34,0.28,0.00,1.00,1.00,94.02,0.45,12.30,35.88,43.09,159.29,0.00,-0.16,21.00,5685.99,-98.00
9302.00,1970-01-01 00:00:09,17.36,36.05,3585.19,0.27,0.00,1.00,1.00,92.20,0.46,12.29,35.88,43.09,159.29,0.00,-0.15,21.00,5647.77,-99.00
9402.00,1970-01-01 00:00:09,17.47,36.51,3674.67,0.25,0.00,1.00,1.00,90.41,0.48,12.29,35.88,43.09,159.29,0.00,-0.16,21.00,5540.40,-101.00
9502.00,1970-01-01 00:00:09,17.73,37.04,3646.20,0.26,0.00,1.00,1.00,88.83,0.50,12.24,35.93,43.09,171.98,0.00,-0.16,21.00,5574.56,-100.00
9602.00,1970-01-01 00:00:09,17.84,37.51,3759.52,0.27,0.00,1.00,1.00,87.27,0.51,12.32,35.93,43.09,171.98,0.00,-0.15,21.00,5455.71,-102.00
9702.00,1970-01-01 00:00:09,17.81,38.04,3634.16,0.26,0.00,1.00,1.00,85.87,0.53,12.30,35.95,43.09,183.50,0.00,-0.17,21.00,5589.01,-100.00
9802.00,1970-01-01 00:00:09,17.82,38.50,3766.01,0.25,0.00,1.00,1.00,84.48,0.54,12.30,35.95,43.09,183.50,0.00,-0.16,21.00,5459.60,-102.00
9902.00,1970-01-01 00:00:09,18.12,39.03,3666.81,0.25,0.00,1.00,1.00,83.27,0.56,12.30,35.95,43.09,183.50,0.00,-0.18,21.00,5549.83,-101.00
10020.00,1970-01-01 00:00:10,18.25,39.62,3733.67,0.25,0.00,1.00,1.00,81.55,0.58,12.30,35.95,43.09,193.61,0.00,-0.18,21.00,5469.60,-102.00
10120.00,1970-01-01 00:00:10,18.17,40.14,3777.03,0.27,0.00,1.00,1.00,80.51,0.59,12.32,35.95,43.09,193.61,0.00,-0.13,21.00,5466.22,-102.00
10220.00,1970-01-01 00:00:10,18.34,40.67,3803.37,0.25,0.00,1.00,1.00,78.86,0.61,12.28,35.95,43.09,193.61,0.00,-0.17,21.00,5482.02,-103.00
10320.00,1970-01-01 00:00:10,18.52,41.14,3835.46,0.25,0.00,1.00,1.00,77.83,0.63,12.29,35.91,43.09,199.66,0.00,-0.16,21.00,5501.28,-104.00
10420.00,1970-01-01 00:00:10,18.78,41.72,4174.64,0.26,0.00,1.00,1.00,77.03,0.64,12.27,35.91,43.09,199.66,0.00,-0.12,21.00,5600.00,-110.00
10520.00,1970-01-01 00:00:10,18.87,42.19,3450.06,0.26,0.00,1.00,1.00,76.06,0.66,12.27,35.91,43.09,199.66,0.00,-0.13,21.00,5710.05,-97.00
10620.00,1970-01-01 00:00:10,18.97,42.78,3137.34,0.27,0.00,1.00,1.00,75.35,0.67,12.32,35.84,43.09,203.34,0.00,-0.13,21.00,5504.93,-91.00
10720.00,1970-01-01 00:00:10,18.96,43.30,2926.12,0.27,0.00,1.00,1.00,75.14,0.68,12.33,35.84,43.09,203.34,0.00,-0.19,21.00,5479.55,-87.00
10820.00,1970-01-01 00:00:10,19.04,43.83,2701.79,0.25,0.00,2.00,1.00,74.94,0.69,12.21,35.95,43.09,204.23,0.00,-0.23,21.00,5501.79,-83.00
10920.00,1970-01-01 00:00:10,19.03,44.30,2459.92,0.27,0.00,2.00,1.00,74.70,0.70,12.29,35.95,43.09,204.23,0.00,-0.16,21.00,5158.02,-79.00
11020.00,1970-01-01 00:00:11,19.18,44.88,2045.13,0.26,0.00,2.00,1.00,74.63,0.71,12.33,35.95,43.09,204.23,0.00,-0.14,21.00,5486.82,-71.00
11138.00,1970-01-01 00:00:11,19.17,45.53,1632.99,0.26,0.00,2.00,1.00,74.50,0.73,12.33,35.98,43.09,194.69,0.00,-0.14,21.00,6621.25,-54.00
11238.00,1970-01-01 00:00:11,19.41,46.05,1534.78,0.29,0.00,2.00,1.00,74.71,0.73,12.31,35.98,43.09,194.69,0.00,-0.17,21.00,6974.79,-52.00
11338.00,1970-01-01 00:00:11,19.40,46.58,1540.59,0.27,0.00,2.00,1.00,74.93,0.74,12.33,35.98,43.09,194.69,0.00,-0.16,21.00,6953.86,-52.00
11438.00,1970-01-01 00:00:11,19.62,47.11,1859.72,0.27,0.00,2.00,1.00,74.62,0.75,12.31,35.93,43.09,183.70,0.00,-0.15,21.00,5914.74,-62.00
11538.00,1970-01-01 00:00:11,19.62,47.69,1921.78,0.27,0.00,2.00,1.00,75.02,0.76,12.31,35.93,43.09,183.70,0.00,-0.21,21.00,5753.36,-65.00
11638.00,1970-01-01 00:00:11,19.60,48.22,1943.73,0.27,0.00,2.00,1.00,74.80,0.77,12.34,35.93,43.09,183.70,0.00,-0.16,21.00,5696.30,-66.00
11738.00,1970-01-01 00:00:11,19.69,48.80,2028.77,0.27,0.00,2.00,1.00,74.70,0.78,12.33,35.83,43.09,179.84,0.00,-0.16,21.00,5509.72,-71.00
11838.00,1970-01-01 00:00:11,19.88,49.33,2051.32,0.25,0.00,2.00,1.00,75.02,0.78,12.34,35.83,43.09,179.84,0.00,-0.17,21.00,5478.16,-71.00
11938.00,1970-01-01 00:00:11,19.69,49.86,2015.59,0.25,0.00,2.00,1.00,74.84,0.79,12.33,35.86,43.09,177.28,0.00,-0.13,21.00,5528.18,-71.00
12038.00,1970-01-01 00:00:12,19.73,50.44,1896.27,0.27,0.00,2.00,1.00,74.72,0.80,12.33,35.86,43.09,177.28,0.00,-0.16,21.00,5819.69,-64.00
12256.00,1970-01-01 00:00:12,19.72,51.61,2010.05,0.27,0.00,2.00,1.00,74.99,0.82,12.34,35.88,43.09,174.01,0.00,-0.19,21.00,5535.93,-71.00
12356.00,1970-01-01 00:00:12,19.83,52.20,2197.32,0.25,0.00,2.00,1.00,74.93,0.83,12.33,35.88,43.09,174.01,0.00,-0.16,21.00,5273.75,-74.00
12456.00,1970-01-01 00:00:12,19.95,52.72,2115.21,0.26,0.00,2.00,1.00,74.78,0.84,12.32,35.88,43.09,174.01,0.00,-0.15,21.00,5388.71,-73.00
12556.00,1970-01-01 00:00:12,19.96,53.31,2036.59,0.27,0.00,2.00,1.00,74.70,0.85,12.33,35.96,43.09,170.60,0.00,-0.16,21.00,5498.77,-71.00
12656.00,1970-01-01 00:00:12,19.88,53.84,2064.59,0.27,0.00,2.00,1.00,74.99,0.85,12.31,35.96,43.09,170.60,0.00,-0.16,21.00,5459.58,-72.00
12756.00,1970-01-01 00:00:12,19.84,54.42,2145.69,0.26,0.00,2.00,1.00,74.93,0.86,12.31,35.96,43.09,170.60,0.00,-0.17,21.00,5346.03,-73.00
12856.00,1970-01-01 00:00:12,19.97,54.95,2174.31,0.28,0.00,2.00,1.00,74.79,0.87,12.31,35.91,43.09,170.87,0.00,-0.20,21.00,5305.97,-74.00
12956.00,1970-01-01 00:00:12,20.12,55.53,2162.63,0.27,0.00,2.00,1.00,74.74,0.88,12.32,35.91,43.09,170.87,0.00,-0.20,21.00,5322.32,-73.00
13056.00,1970-01-01 00:00:13,19.98,56.06,2184.08,0.28,0.00,2.00,1.00,75.03,0.89,12.33,35.96,43.09,169.59,0.00,-0.13,21.00,5292.29,-74.00
13156.00,1970-01-01 00:00:13,20.06,56.64,2213.86,0.27,0.00,2.00,1.00,74.98,0.90,12.32,35.96,43.09,169.59,0.00,-0.16,21.00,5250.60,-74.00
13374.00,1970-01-01 00:00:13,20.41,57.87,2298.50,0.26,0.00,2.00,1.00,74.96,0.92,12.33,35.96,43.09,171.41,0.00,-0.16,21.00,5190.30,-76.00
13474.00,1970-01-01 00:00:13,20.46,58.46,2200.62,0.26,0.00,2.00,1.00,74.91,0.93,12.32,35.96,43.09,171.41,0.00,-0.19,21.00,5269.13,-74.00
13574.00,1970-01-01 00:00:13,20.66,59.04,2276.35,0.26,0.00,2.00,1.00,74.88,0.94,12.31,35.96,43.09,171.41,0.00,-0.16,21.00,5194.73,-75.00
13674.00,1970-01-01 00:00:13,20.47,59.57,2165.52,0.27,0.00,2.00,1.00,74.75,0.95,12.33,35.94,43.09,176.48,0.00,-0.13,21.00,5318.27,-73.00
13774.00,1970-01-01 00:00:13,20.60,60.16,2335.86,0.26,0.00,2.00,1.00,74.72,0.96,12.28,35.94,43.09,176.48,0.00,-0.17,21.00,5182.83,-77.00
13874.00,1970-01-01 00:00:13,20.67,60.74,2232.14,0.27,0.00,2.00,1.00,74.68,0.97,12.32,35.94,43.09,176.48,0.00,-0.18,21.00,5225.00,-75.00
13974.00,1970-01-01 00:00:13,20.78,61.33,2356.55,0.26,0.00,2.00,1.00,75.02,0.97,12.32,35.95,43.09,180.63,0.00,-0.17,21.00,5178.69,-77.00
14074.00,1970-01-01 00:00:14,20.78,61.91,2229.45,0.26,0.00,2.00,1.00,74.98,0.98,12.27,35.95,43.09,180.63,0.00,-0.17,21.00,5228.77,-75.00
14174.00,1970-01-01 00:00:14,21.02,62.50,2330.91,0.27,0.00,2.00,1.00,74.95,0.99,12.32,35.96,43.09,185.36,0.00,-0.16,21.00,5183.82,-76.00
14274.00,1970-01-01 00:00:14,21.10,63.08,2331.55,0.26,0.00,2.00,1.00,74.92,1.00,12.29,35.96,43.09,185.36,0.00,-0.20,21.00,5183.69,-76.00
14492.00,1970-01-01 00:00:14,21.44,64.43,2344.25,0.26,0.00,2.00,1.00,75.06,1.02,12.33,35.91,43.09,190.97,0.00,-0.16,21.00,5181.15,-77.00
14592.00,1970-01-01 00:00:14,21.57,65.01,2357.84,0.27,0.00,2.00,1.00,75.03,1.03,12.32,35.91,43.09,190.97,0.00,-0.13,21.00,5178.43,-77.00
14692.00,1970-01-01 00:00:14,21.66,65.60,2353.13,0.27,0.00,2.00,1.00,74.99,1.04,12.31,35.91,43.09,190.97,0.00,-0.19,21.00,5179.38,-77.00
14792.00,1970-01-01 00:00:14,21.74,66.24,2434.27,0.25,0.00,2.00,1.00,75.03,1.05,12.33,35.96,43.09,198.34,0.00,-0.20,21.00,5163.15,-78.00
14892.00,1970-01-01 00:00:14,21.87,66.83,2404.42,0.27,0.00,2.00,1.00,75.00,1.06,12.30,35.96,43.09,198.34,0.00,-0.11,21.00,5169.12,-78.00
14992.00,1970-01-01 00:00:14,22.15,67.47,2402.69,0.27,0.00,2.00,1.00,75.04,1.07,12.32,35.96,43.09,198.34,0.00,-0.20,21.00,5169.46,-78.00
15092.00,1970-01-01 00:00:15,22.38,68.06,2467.71,0.28,0.00,2.00,1.00,75.01,1.08,12.31,35.98,43.09,204.24,0.00,-0.11,21.00,5156.46,-79.00
15192.00,1970-01-01 00:00:15,22.25,68.70,2467.51,0.27,0.00,2.00,1.00,74.71,1.09,12.32,35.98,43.09,204.24,0.00,-0.17,21.00,5156.50,-79.00
15292.00,1970-01-01 00:00:15,22.63,69.34,2469.39,0.27,0.00,2.00,1.00,74.75,1.10,12.32,36.00,43.09,209.83,0.00,-0.18,21.00,5156.12,-79.00
15392.00,1970-01-01 00:00:15,22.58,69.99,2448.93,0.27,0.00,2.00,1.00,74.79,1.11,12.30,36.00,43.09,209.83,0.00,-0.17,21.00,5160.21,-79.00
15492.00,1970-01-01 00:00:15,22.82,70.63,2526.85,0.27,0.00,2.00,1.00,74.83,1.12,12.31,36.00,43.09,209.83,0.00,-0.20,21.00,5160.74,-80.00
15604.00,1970-01-01 00:00:15,23.02,71.33,2499.17,0.27,0.00,2.00,1.00,74.93,1.13,12.31,35.98,43.09,215.28,0.00,-0.20,21.00,5150.17,-79.00
15704.00,1970-01-01 00:00:15,22.98,71.98,2511.67,0.27,0.00,2.00,1.00,74.96,1.14,12.30,35.98,43.09,215.28,0.00,-0.06,21.00,5154.67,-80.00
15804.00,1970-01-01 00:00:15,23.24,72.62,2533.20,0.27,0.00,2.00,1.00,75.00,1.15,12.31,35.98,43.09,215.28,0.00,-0.14,21.00,5163.28,-80.00
15904.00,1970-01-01 00:00:15,23.31,73.26,2539.90,0.25,0.00,2.00,1.00,75.03,1.16,12.35,36.01,43.09,221.37,0.00,-0.18,21.00,5165.96,-80.00
16004.00,1970-01-01 00:00:16,23.80,73.97,2728.76,0.30,0.00,2.00,1.00,74.81,1.17,12.37,36.01,43.09,221.37,0.00,-0.13,21.00,5241.50,-84.00
16104.00,1970-01-01 00:00:16,23.93,74.61,2428.81,0.29,0.00,2.00,1.00,74.84,1.18,12.29,36.01,43.09,221.37,0.00,-0.17,21.00,5164.24,-78.00
16204.00,1970-01-01 00:00:16,24.03,75.31,2670.11,0.25,0.00,2.00,1.00,74.93,1.19,12.30,36.02,43.09,225.82,0.00,-0.18,21.00,5218.04,-83.00
16304.00,1970-01-01 00:00:16,23.89,75.96,2581.70,0.25,0.00,2.00,1.00,74.96,1.20,12.39,36.02,43.09,225.82,0.00,-0.12,21.00,5182.68,-81.00
16404.00,1970-01-01 00:00:16,24.02,76.66,2580.31,0.25,0.00,2.00,1.00,75.05,1.21,12.42,36.06,43.09,230.13,0.00,-0.19,21.00,5182.13,-81.00
16504.00,1970-01-01 00:00:16,24.24,77.30,2661.46,0.25,0.00,2.00,1.00,75.08,1.22,12.41,36.06,43.09,230.13,0.00,-0.21,21.00,5214.58,-82.00
16604.00,1970-01-01 00:00:16,24.40,78.00,2645.62,0.25,0.00,2.00,1.00,74.87,1.24,12.40,36.06,43.09,230.13,0.00,-0.14,21.00,5208.25,-82.00
16716.00,1970-01-01 00:00:16,24.42,78.76,2580.76,0.25,0.00,2.00,1.00,75.01,1.25,12.40,36.07,43.09,234.39,0.00,-0.14,21.00,5182.30,-81.00
16816.00,1970-01-01 00:00:16,24.54,79.47,2724.86,0.25,0.00,2.00,1.00,75.09,1.26,12.37,36.07,43.09,234.39,0.00,-0.17,21.00,5239.94,-84.00
16916.00,1970-01-01 00:00:16,24.71,80.17,2755.07,0.25,0.00,2.00,1.00,74.88,1.27,12.40,36.07,43.09,234.39,0.00,-0.11,21.00,5252.03,-84.00
17016.00,1970-01-01 00:00:17,24.99,80.81,2649.18,0.25,0.00,2.00,1.00,74.90,1.28,12.35,36.16,43.09,239.93,0.00,-0.19,21.00,5209.67,-82.00
17116.00,1970-01-01 00:00:17,25.16,81.51,2700.33,0.25,0.00,2.00,1.00,74.98,1.29,12.35,36.16,43.09,239.93,0.00,-0.20,21.00,5230.13,-83.00
17216.00,1970-01-01 00:00:17,25.15,82.28,2719.05,0.25,0.00,2.00,1.00,75.11,1.30,12.37,36.16,43.09,239.93,0.00,-0.15,21.00,5237.62,-83.00
17316.00,1970-01-01 00:00:17,25.28,82.98,2705.69,0.28,0.00,2.00,1.00,74.91,1.32,12.34,36.16,43.09,243.44,0.00,-0.10,21.00,5232.28,-83.00
17416.00,1970-01-01 00:00:17,25.46,83.68,2782.35,0.25,0.00,2.00,1.00,74.98,1.33,12.31,36.16,43.09,243.44,0.00,-0.14,21.00,5262.94,-85.00
17516.00,1970-01-01 00:00:17,25.54,84.38,2763.19,0.25,0.00,2.00,1.00,75.06,1.34,12.34,36.23,43.09,246.80,0.00,-0.18,21.00,5255.28,-84.00
17616.00,1970-01-01 00:00:17,25.96,85.14,2767.08,0.27,0.00,2.00,1.00,75.18,1.35,12.35,36.23,43.09,246.80,0.00,-0.19,21.00,5256.83,-84.00
17834.00,1970-01-01 00:00:17,26.05,86.72,2838.83,0.27,0.00,2.00,1.00,74.93,1.38,12.29,36.28,43.09,250.55,0.00,-0.17,21.00,5285.53,-86.00
17934.00,1970-01-01 00:00:17,26.45,87.48,2819.55,0.25,0.00,2.00,1.00,75.05,1.38,12.20,36.28,43.09,250.55,0.00,-0.21,21.00,5277.82,-85.00
18034.00,1970-01-01 00:00:18,26.54,88.19,2851.71,0.30,0.00,2.00,1.00,75.12,1.39,12.26,36.28,43.09,250.55,0.00,-0.15,21.00,5290.68,-86.00
18134.00,1970-01-01 00:00:18,26.55,88.95,2823.06,0.31,0.00,2.00,1.00,74.97,1.41,12.31,36.30,43.09,255.59,0.00,-0.25,21.00,5279.23,-85.00
18234.00,1970-01-01 00:00:18,26.87,89.71,2933.27,0.28,0.00,2.00,1.00,75.08,1.42,12.33,36.30,43.09,255.59,0.00,-0.15,21.00,5323.31,-87.00
18334.00,1970-01-01 00:00:18,26.89,90.47,2799.49,0.25,0.00,2.00,1.00,75.20,1.43,12.36,36.30,43.09,255.59,0.00,-0.16,21.00,5269.79,-85.00
18434.00,1970-01-01 00:00:18,27.09,91.23,2853.61,0.27,0.00,2.00,1.00,75.05,1.44,12.27,36.37,43.09,259.56,0.00,-0.20,21.00,5291.44,-86.00
18534.00,1970-01-01 00:00:18,27.17,91.93,2895.26,0.28,0.00,2.00,1.00,75.11,1.45,12.30,36.37,43.09,259.56,0.00,-0.23,21.00,5308.11,-87.00
18634.00,1970-01-01 00:00:18,27.48,92.75,2991.62,0.30,0.00,2.00,1.00,75.02,1.47,12.33,36.43,43.09,262.95,0.00,-0.14,21.00,5346.65,-88.00
18734.00,1970-01-01 00:00:18,27.56,93.51,2951.59,0.25,0.00,2.00,1.00,75.12,1.48,12.32,36.43,43.09,262.95,0.00,-0.15,21.00,5330.64,-88.00
18834.00,1970-01-01 00:00:18,27.83,94.27,2933.70,0.25,0.00,2.00,1.00,74.98,1.49,12.34,36.43,43.09,262.95,0.00,-0.14,21.00,5323.48,-87.00
18952.00,1970-01-01 00:00:18,27.97,95.21,2950.14,0.25,0.00,2.00,1.00,74.97,1.51,12.34,36.39,43.09,266.52,0.00,-0.14,21.00,5330.06,-88.00
19052.00,1970-01-01 00:00:19,28.15,96.03,3035.29,0.27,0.00,2.00,1.00,75.12,1.52,12.32,36.39,43.09,266.52,0.00,-0.14,21.00,5357.06,-89.00
19152.00,1970-01-01 00:00:19,28.17,96.79,3014.24,0.25,0.00,2.00,1.00,74.98,1.53,12.33,36.39,43.09,266.52,0.00,-0.13,21.00,5352.85,-89.00
19252.00,1970-01-01 00:00:19,28.33,97.61,3025.72,0.25,0.00,2.00,1.00,75.13,1.54,12.32,36.52,43.09,271.06,0.00,-0.13,21.00,5355.14,-89.00
19352.00,1970-01-01 00:00:19,28.62,98.37,3039.13,0.26,0.00,2.00,1.00,74.98,1.56,12.30,36.52,43.09,271.06,0.00,-0.08,21.00,5357.83,-89.00
19452.00,1970-01-01 00:00:19,28.77,99.19,3065.68,0.26,0.00,2.00,1.00,75.13,1.57,12.33,36.52,43.09,271.06,0.00,-0.16,21.00,5363.14,-90.00
