##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
85414.00, 1970-01-01 00:01:25, 24.82, 378.26, 2625.19, 0.25, 0.00, 2.00, 0.92, 90.00, 3.13, 12.37, 42.27, 38.20, 261.94, -9.74, -0.20, 20.00, 4902.50, -82.00
85514.00, 1970-01-01 00:01:25, 24.79, 378.96, 2670.58, 0.25, 0.00, 2.00, 0.92, 89.91, 3.14, 12.33, 42.27, 38.20, 261.94, -9.74, -0.25, 20.00, 4902.50, -83.00
85614.00, 1970-01-01 00:01:25, 24.96, 379.66, 2660.81, 0.25, 0.00, 2.00, 0.92, 89.81, 3.15, 12.35, 42.27, 38.36, 263.55, -9.74, -0.20, 20.00, 4902.50, -82.00
85714.00, 1970-01-01 00:01:25, 24.94, 380.36, 2669.34, 0.25, 0.00, 2.00, 0.92, 89.71, 3.16, 12.39, 42.27, 38.36, 263.55, -9.74, -0.21, 20.00, 4902.50, -83.00
85939.00, 1970-01-01 00:01:25, 25.29, 381.94, 2701.85, 0.25, 0.00, 2.00, 0.92, 89.43, 3.18, 12.39, 42.27, 38.49, 265.08, -9.74, -0.16, 20.00, 4902.50, -83.00
86039.00, 1970-01-01 00:01:26, 25.41, 382.65, 2675.88, 0.25, 0.00, 2.00, 0.92, 89.33, 3.19, 12.36, 42.27, 38.49, 265.08, -9.74, -0.17, 20.00, 4902.50, -83.00
86139.00, 1970-01-01 00:01:26, 25.48, 383.41, 2683.48, 0.25, 0.00, 2.00, 0.92, 89.12, 3.21, 12.29, 42.27, 38.49, 265.08, -9.74, -0.22, 20.00, 4902.50, -83.00
86239.00, 1970-01-01 00:01:26, 25.38, 384.11, 2713.70, 0.25, 0.00, 2.00, 0.92, 89.02, 3.21, 12.39, 42.27, 38.69, 266.88, -9.74, -0.18, 20.00, 4902.50, -83.00
87239.00, 1970-01-01 00:01:27, 25.39, 391.19, 1485.41, 1.47, 0.00, 2.00, 0.92, 88.84, 3.28, 12.41, 42.27, 39.15, 253.38, -9.74, -0.19, 16.00, 6475.00, -50.00
88239.00, 1970-01-01 00:01:28, 25.41, 398.27, 0.00, 1.47, 0.00, 2.00, 0.92, 90.00, 3.30, 12.40, 42.27, 39.35, 225.70, -9.74, -0.22, 16.00, 4902.50, -76.00
89287.00, 1970-01-01 00:01:29, 24.79, 405.53, 0.00, 1.47, 0.00, 2.00, 0.92, 91.64, 3.30, 12.40, 42.27, 39.64, 212.36, -9.74, -0.22, 16.00, 4902.50, -76.00
90399.00, 1970-01-01 00:01:30, 24.66, 413.19, 0.00, 1.47, 0.00, 2.00, 0.92, 93.37, 3.30, 12.41, 42.27, 39.94, 202.20, -9.74, -0.20, 16.00, 4902.50, -76.00
91511.00, 1970-01-01 00:01:31, 24.21, 420.74, 0.00, 1.47, 0.00, 2.00, 0.92, 95.08, 3.30, 12.39, 42.27, 40.01, 193.77, -9.74, -0.21, 16.00, 4902.50, -76.00
92623.00, 1970-01-01 00:01:32, 23.74, 428.11, 0.00, 1.47, 0.00, 2.00, 0.92, 96.74, 3.30, 12.41, 42.27, 40.07, 186.40, -9.74, -0.21, 16.00, 4902.50, -76.00
93735.00, 1970-01-01 00:01:33, 23.72, 435.43, 0.00, 1.47, 0.00, 2.00, 0.92, 98.40, 3.30, 12.38, 42.27, 39.84, 179.92, -9.74, -0.22, 16.00, 4902.50, -76.00
94735.00, 1970-01-01 00:01:34, 23.26, 441.92, 0.00, 1.47, 0.00, 2.00, 0.92, 99.86, 3.30, 12.44, 42.27, 39.68, 175.49, -9.74, -0.18, 16.00, 4902.50, -76.00
95735.00, 1970-01-01 00:01:35, 23.05, 448.36, 0.00, 1.47, 0.00, 2.00, 0.92, 101.32, 3.30, 12.42, 42.27, 39.19, 170.23, -9.74, -0.19, 16.00, 4902.50, -76.00
96735.00, 2018-06-29 19:11:28, 23.44, 454.86, 0.00, 1.47, 0.00, 2.00, 0.92, 102.79, 3.30, 12.41, 42.27, 38.85, 166.62, -9.74, -0.20, 16.00, 4902.50, -76.00
97735.00, 2018-06-29 19:11:29, 23.29, 461.29, 0.00, 1.47, 0.00, 2.00, 0.92, 104.24, 3.30, 12.41, 42.27, 38.41, 162.23, -9.74, -0.22, 16.00, 4902.50, -76.00
98735.00, 2018-06-29 19:11:30, 22.43, 467.61, 0.00, 1.47, 0.00, 2.00, 0.92, 105.67, 3.30, 12.42, 42.27, 38.22, 158.16, -9.74, -0.23, 16.00, 4902.50, -76.00
99735.00, 2018-06-29 19:11:31, 20.47, 473.52, 0.00, 1.47, 0.00, 2.00, 0.92, 107.00, 3.30, 12.40, 42.27, 38.10, 155.33, -9.74, -0.23, 16.00, 4902.50, -76.00
100735.00, 2018-06-29 19:11:32, 19.35, 479.02, 0.00, 1.47, 0.00, 2.00, 0.92, 108.25, 3.30, 12.44, 42.27, 38.46, 152.13, -9.74, -0.18, 16.00, 4902.50, -76.00
101735.00, 2018-06-29 19:11:33, 18.44, 484.23, 0.00, 1.47, 0.00, 2.00, 0.92, 109.42, 3.30, 12.44, 42.27, 38.48, 149.89, -9.74, -0.20, 16.00, 4902.50, -76.00
102011.00, 2018-06-29 19:11:34, 18.37, 485.64, 0.00, 1.47, 0.00, 2.00, 0.92, 109.74, 3.30, 12.45, 42.27, 38.36, 148.88, -9.74, -0.19, 20.00, 4902.50, -76.00
102111.00, 2018-06-29 19:11:34, 18.47, 486.16, 0.00, 1.47, 1.00, 2.00, 0.92, 109.86, 3.30, 9.99, 42.27, 38.40, 148.16, -9.74, -0.23, 22.00, 4902.50, -76.00
102211.00, 2018-06-29 19:11:34, 18.37, 486.69, 0.00, 1.47, 1.00, 2.00, 0.92, 109.98, 3.30, 11.40, 42.27, 38.40, 148.16, -9.74, -0.28, 22.00, 4902.50, -76.00
102311.00, 2018-06-29 19:11:34, 18.33, 487.16, 8.20, 1.47, 1.00, 2.00, 0.92, 109.89, 3.30, 8.33, 42.27, 38.36, 147.55, -9.74, -0.27, 22.00, 6475.00, -20.00
102411.00, 2018-06-29 19:11:34, 18.29, 487.68, 8.20, 1.47, 1.00, 2.00, 0.92, 110.01, 3.30, 8.24, 42.27, 38.36, 147.55, -9.74, -0.28, 22.00, 6475.00, -20.00
102511.00, 2018-06-29 19:11:34, 18.20, 488.21, 8.20, 1.47, 1.00, 2.00, 0.92, 110.13, 3.30, 8.27, 42.27, 38.36, 147.55, -9.74, -0.28, 22.00, 6475.00, -20.00
102637.00, 2018-06-29 19:11:34, 18.17, 488.80, 8.20, 1.47, 1.00, 2.00, 0.92, 110.26, 3.30, 8.26, 42.27, 38.30, 146.20, -9.74, -0.29, 22.00, 6475.00, -20.00
102737.00, 2018-06-29 19:11:34, 18.05, 489.32, 8.20, 1.47, 1.00, 2.00, 0.92, 110.38, 3.30, 8.83, 42.27, 38.30, 146.20, -9.74, -0.33, 22.00, 6475.00, -20.00
102837.00, 2018-06-29 19:11:34, 18.02, 489.79, 0.00, 1.47, 1.00, 2.00, 0.92, 110.48, 3.30, 10.53, 42.27, 38.30, 146.20, -9.74, -0.30, 22.00, 6475.00, -20.00
102937.00, 2018-06-29 19:11:34, 18.03, 490.32, 0.00, 1.47, 1.00, 2.00, 0.92, 110.60, 3.30, 11.21, 42.27, 38.21, 144.96, -9.74, -0.30, 22.00, 6475.00, -20.00
103037.00, 2018-06-29 19:11:35, 17.90, 490.79, 171.37, 1.47, 1.00, 2.00, 0.92, 110.51, 3.31, 11.36, 42.27, 38.21, 144.96, -9.74, -0.34, 22.00, 6475.00, -23.00
103137.00, 2018-06-29 19:11:35, 17.83, 491.31, 1711.50, 1.47, 0.00, 2.00, 0.92, 110.26, 3.32, 12.21, 42.27, 38.21, 144.96, -9.74, -0.16, 20.00, 5692.46, -55.00
103237.00, 2018-06-29 19:11:35, 17.95, 491.78, 2007.13, 1.47, 0.00, 2.00, 0.92, 110.05, 3.33, 12.22, 42.27, 38.16, 144.06, -9.74, -0.18, 20.00, 5082.23, -71.00
103337.00, 2018-06-29 19:11:35, 17.92, 492.31, 1932.71, 0.89, 0.00, 2.00, 0.92, 110.00, 3.33, 12.26, 42.27, 38.16, 144.06, -9.74, -0.17, 20.00, 5211.99, -66.00
103437.00, 2018-06-29 19:11:35, 17.92, 492.77, 1955.00, 0.69, 0.00, 2.00, 0.92, 109.79, 3.34, 12.28, 42.27, 38.13, 149.24, -9.74, -0.18, 20.00, 5170.75, -68.00
103537.00, 2018-06-29 19:11:35, 18.06, 493.30, 1959.31, 0.87, 0.00, 2.00, 0.92, 109.59, 3.35, 12.28, 42.27, 38.13, 149.24, -9.74, -0.17, 20.00, 5162.77, -68.00
103755.00, 2018-06-29 19:11:35, 18.14, 494.41, 1990.48, 0.99, 0.00, 2.00, 0.92, 109.37, 3.37, 12.31, 42.27, 38.03, 159.00, -9.74, -0.20, 20.00, 5105.11, -69.00
103855.00, 2018-06-29 19:11:35, 18.26, 494.94, 1985.60, 0.96, 0.00, 2.00, 0.92, 109.18, 3.38, 12.32, 42.27, 38.03, 159.00, -9.74, -0.15, 20.00, 5114.13, -69.00
103955.00, 2018-06-29 19:11:35, 18.45, 495.41, 2025.28, 0.93, 0.00, 2.00, 0.92, 108.97, 3.39, 12.33, 42.27, 38.03, 159.00, -9.74, -0.17, 20.00, 5068.79, -71.00
104055.00, 2018-06-29 19:11:36, 18.35, 495.93, 2048.13, 0.89, 0.00, 2.00, 0.92, 108.93, 3.39, 12.34, 42.27, 37.96, 170.32, -9.74, -0.16, 20.00, 5051.88, -71.00
104155.00, 2018-06-29 19:11:36, 18.51, 496.46, 2067.79, 0.85, 0.00, 2.00, 0.92, 108.75, 3.40, 12.35, 42.27, 37.96, 170.32, -9.74, -0.17, 20.00, 5037.34, -72.00
104255.00, 2018-06-29 19:11:36, 18.55, 496.99, 2058.53, 0.85, 0.00, 2.00, 0.92, 108.56, 3.41, 12.34, 42.27, 37.96, 170.32, -9.74, -0.17, 20.00, 5044.19, -72.00
104355.00, 2018-06-29 19:11:36, 18.78, 497.51, 2058.18, 0.77, 0.00, 2.00, 0.92, 108.52, 3.42, 12.33, 42.27, 37.96, 178.25, -9.74, -0.14, 20.00, 5044.45, -72.00
104455.00, 2018-06-29 19:11:36, 18.63, 498.04, 2051.49, 0.80, 0.00, 2.00, 0.92, 108.34, 3.42, 12.33, 42.27, 37.96, 178.25, -9.74, -0.19, 20.00, 5049.40, -71.00
104555.00, 2018-06-29 19:11:36, 18.84, 498.57, 2054.41, 0.76, 0.00, 2.00, 0.92, 108.15, 3.43, 12.33, 42.27, 37.86, 185.62, -9.74, -0.17, 20.00, 5047.24, -71.00
104655.00, 2018-06-29 19:11:36, 18.88, 499.09, 2082.03, 0.77, 0.00, 2.00, 0.92, 107.97, 3.44, 12.34, 42.27, 37.86, 185.62, -9.74, -0.15, 20.00, 5026.80, -72.00
104873.00, 2018-06-29 19:11:36, 19.06, 500.27, 2098.12, 0.71, 0.00, 2.00, 0.92, 107.78, 3.46, 12.34, 42.27, 37.79, 192.02, -9.74, -0.21, 20.00, 5014.89, -72.00
104973.00, 2018-06-29 19:11:36, 19.25, 500.79, 2103.60, 0.68, 0.00, 2.00, 0.92, 107.60, 3.47, 12.36, 42.27, 37.79, 192.02, -9.74, -0.19, 20.00, 5010.83, -72.00
105073.00, 2018-06-29 19:11:37, 19.29, 501.32, 2099.11, 0.55, 0.00, 2.00, 0.92, 107.42, 3.48, 12.34, 42.27, 37.79, 192.02, -9.74, -0.16, 20.00, 5014.16, -72.00
105173.00, 2018-06-29 19:11:37, 19.40, 501.85, 2124.91, 0.62, 0.00, 2.00, 0.92, 107.24, 3.49, 12.34, 42.27, 37.90, 200.12, -9.74, -0.19, 20.00, 4995.07, -73.00
105273.00, 2018-06-29 19:11:37, 19.56, 502.43, 2109.93, 0.60, 0.00, 2.00, 0.92, 107.22, 3.49, 12.36, 42.27, 37.90, 200.12, -9.74, -0.17, 20.00, 5006.15, -72.00
105373.00, 2018-06-29 19:11:37, 19.46, 502.96, 2147.92, 0.57, 0.00, 2.00, 0.92, 107.05, 3.50, 12.35, 42.27, 37.90, 200.12, -9.74, -0.18, 20.00, 4978.04, -73.00
105473.00, 2018-06-29 19:11:37, 19.66, 503.48, 2149.84, 0.52, 0.00, 2.00, 0.92, 106.87, 3.51, 12.32, 42.27, 37.78, 206.10, -9.74, -0.19, 20.00, 4976.61, -73.00
105573.00, 2018-06-29 19:11:37, 19.79, 504.07, 2155.25, 0.40, 0.00, 2.00, 0.92, 106.71, 3.52, 12.29, 42.27, 37.78, 206.10, -9.74, -0.18, 20.00, 4972.62, -73.00
105673.00, 2018-06-29 19:11:37, 19.79, 504.60, 2165.52, 0.36, 0.00, 2.00, 0.92, 106.54, 3.53, 12.33, 42.27, 37.80, 211.35, -9.74, -0.21, 20.00, 4965.02, -73.00
105773.00, 2018-06-29 19:11:37, 19.87, 505.12, 2159.98, 0.31, 0.00, 2.00, 0.92, 106.51, 3.53, 12.32, 42.27, 37.80, 211.35, -9.74, -0.16, 20.00, 4969.11, -73.00
105991.00, 2018-06-29 19:11:37, 20.10, 506.41, 2191.66, 0.34, 0.00, 2.00, 0.92, 106.22, 3.55, 12.33, 42.27, 37.78, 216.45, -9.74, -0.17, 20.00, 4945.67, -74.00
106091.00, 2018-06-29 19:11:38, 20.04, 506.94, 2177.03, 0.43, 0.00, 2.00, 0.92, 106.05, 3.56, 12.31, 42.27, 37.78, 216.45, -9.74, -0.19, 20.00, 4956.50, -74.00
106191.00, 2018-06-29 19:11:38, 20.20, 507.52, 2196.51, 0.41, 0.00, 2.00, 0.92, 105.89, 3.57, 12.33, 42.27, 37.78, 216.45, -9.74, -0.19, 20.00, 4942.08, -74.00
106291.00, 2018-06-29 19:11:38, 20.34, 508.05, 2218.32, 0.38, 0.00, 2.00, 0.92, 105.73, 3.58, 12.33, 42.27, 37.65, 222.38, -9.74, -0.20, 20.00, 4925.94, -74.00
106391.00, 2018-06-29 19:11:38, 20.41, 508.63, 2222.96, 0.43, 0.00, 2.00, 0.92, 105.58, 3.59, 12.35, 42.27, 37.65, 222.38, -9.74, -0.18, 20.00, 4922.51, -75.00
106491.00, 2018-06-29 19:11:38, 20.54, 509.22, 2236.93, 0.45, 0.00, 2.00, 0.92, 105.42, 3.60, 12.36, 42.27, 37.65, 222.38, -9.74, -0.19, 20.00, 4912.17, -75.00
106591.00, 2018-06-29 19:11:38, 20.70, 509.80, 2240.69, 0.47, 0.00, 2.00, 0.92, 105.41, 3.60, 12.34, 42.27, 37.58, 226.49, -9.74, -0.20, 20.00, 4909.39, -75.00
106691.00, 2018-06-29 19:11:38, 20.62, 510.39, 2245.30, 0.42, 0.00, 2.00, 0.92, 105.26, 3.61, 12.34, 42.27, 37.58, 226.49, -9.74, -0.24, 20.00, 4905.98, -75.00
106791.00, 2018-06-29 19:11:38, 20.74, 510.97, 2243.70, 0.47, 0.00, 2.00, 0.92, 105.11, 3.62, 12.33, 42.27, 37.42, 230.51, -9.74, -0.17, 20.00, 4907.16, -75.00
106891.00, 2018-06-29 19:11:38, 20.77, 511.50, 2244.29, 0.39, 0.00, 2.00, 0.92, 104.95, 3.63, 12.33, 42.27, 37.42, 230.51, -9.74, -0.17, 20.00, 4906.72, -75.00
106991.00, 2018-06-29 19:11:38, 20.79, 512.09, 2240.35, 0.35, 0.00, 2.00, 0.92, 104.80, 3.64, 12.34, 42.27, 37.42, 230.51, -9.74, -0.18, 20.00, 4909.64, -75.00
107116.00, 2018-06-29 19:11:39, 21.01, 512.85, 2290.21, 0.35, 0.00, 2.00, 0.92, 104.69, 3.65, 12.34, 42.27, 37.33, 234.23, -9.74, -0.18, 20.00, 4902.50, -76.00
107216.00, 2018-06-29 19:11:39, 21.12, 513.43, 2294.24, 0.34, 0.00, 2.00, 0.92, 104.54, 3.66, 12.36, 42.27, 37.33, 234.23, -9.74, -0.15, 20.00, 4902.50, -76.00
107316.00, 2018-06-29 19:11:39, 21.10, 514.02, 2291.56, 0.29, 0.00, 2.00, 0.92, 104.40, 3.67, 12.36, 42.27, 37.33, 234.23, -9.74, -0.22, 20.00, 4902.50, -76.00
107417.00, 2018-06-29 19:11:39, 21.37, 514.60, 2285.80, 0.27, 0.00, 2.00, 0.92, 104.25, 3.68, 12.36, 42.27, 37.30, 238.46, -9.74, -0.25, 20.00, 4902.50, -76.00
107517.00, 2018-06-29 19:11:39, 21.44, 515.19, 2300.53, 0.29, 0.00, 2.00, 0.92, 104.11, 3.69, 12.35, 42.27, 37.30, 238.46, -9.74, -0.15, 20.00, 4902.50, -76.00
107617.00, 2018-06-29 19:11:39, 21.38, 515.83, 2328.47, 0.35, 0.00, 2.00, 0.92, 103.98, 3.70, 12.35, 42.27, 37.30, 238.46, -9.74, -0.19, 20.00, 4902.50, -76.00
107717.00, 2018-06-29 19:11:39, 21.50, 516.42, 2348.57, 0.33, 0.00, 2.00, 0.92, 103.84, 3.71, 12.36, 42.27, 37.45, 241.61, -9.74, -0.17, 20.00, 4902.50, -77.00
107817.00, 2018-06-29 19:11:39, 21.66, 517.00, 2326.26, 0.34, 0.00, 2.00, 0.92, 103.70, 3.71, 12.32, 42.27, 37.45, 241.61, -9.74, -0.19, 20.00, 4902.50, -76.00
107917.00, 2018-06-29 19:11:39, 21.76, 517.64, 2346.45, 0.33, 0.00, 2.00, 0.92, 103.57, 3.72, 12.33, 42.27, 37.67, 244.71, -9.74, -0.18, 20.00, 4902.50, -77.00
108017.00, 2018-06-29 19:11:40, 21.86, 518.23, 2371.26, 0.39, 0.00, 2.00, 0.92, 103.43, 3.73, 12.32, 42.27, 37.67, 244.71, -9.74, -0.19, 20.00, 4902.50, -77.00
108241.00, 2018-06-29 19:11:40, 22.05, 519.63, 2350.68, 0.41, 0.00, 2.00, 0.92, 103.19, 3.75, 12.35, 42.27, 37.88, 247.77, -9.74, -0.20, 20.00, 4902.50, -77.00
108341.00, 2018-06-29 19:11:40, 22.21, 520.22, 2385.21, 0.32, 0.00, 2.00, 0.92, 103.06, 3.76, 12.38, 42.27, 37.88, 247.77, -9.74, -0.21, 20.00, 4902.50, -77.00
108441.00, 2018-06-29 19:11:40, 22.05, 520.86, 2413.32, 0.32, 0.00, 2.00, 0.92, 102.93, 3.77, 12.37, 42.27, 37.88, 247.77, -9.74, -0.23, 20.00, 4902.50, -78.00
108541.00, 2018-06-29 19:11:40, 22.26, 521.45, 2375.30, 0.33, 0.00, 2.00, 0.92, 102.79, 3.78, 12.38, 42.27, 38.17, 251.18, -9.74, -0.15, 20.00, 4902.50, -77.00
108641.00, 2018-06-29 19:11:40, 22.43, 522.09, 2416.19, 0.31, 0.00, 2.00, 0.92, 102.67, 3.79, 12.40, 42.27, 38.17, 251.18, -9.74, -0.20, 20.00, 4902.50, -78.00
108741.00, 2018-06-29 19:11:40, 22.35, 522.74, 2434.23, 0.29, 0.00, 2.00, 0.92, 102.54, 3.80, 12.38, 42.27, 38.17, 251.18, -9.74, -0.22, 20.00, 4902.50, -78.00
108842.00, 2018-06-29 19:11:40, 22.67, 523.38, 2419.70, 0.34, 0.00, 2.00, 0.92, 102.42, 3.81, 12.38, 42.27, 38.31, 253.19, -9.74, -0.18, 20.00, 4902.50, -78.00
108942.00, 2018-06-29 19:11:40, 22.68, 524.02, 2432.30, 0.32, 0.00, 2.00, 0.92, 102.30, 3.82, 12.36, 42.27, 38.31, 253.19, -9.74, -0.21, 20.00, 4902.50, -78.00
109042.00, 2018-06-29 19:11:41, 22.79, 524.67, 2463.91, 0.28, 0.00, 2.00, 0.92, 102.17, 3.83, 12.33, 42.27, 38.62, 255.29, -9.74, -0.16, 20.00, 4902.50, -79.00
109142.00, 2018-06-29 19:11:41, 22.85, 525.31, 2461.34, 0.25, 0.00, 2.00, 0.92, 102.05, 3.83, 12.37, 42.27, 38.62, 255.29, -9.74, -0.23, 20.00, 4902.50, -79.00
109359.00, 2018-06-29 19:11:41, 23.17, 526.66, 2462.90, 0.25, 0.00, 2.00, 0.92, 101.70, 3.86, 12.34, 42.27, 38.80, 257.36, -9.74, -0.22, 20.00, 4902.50, -79.00
109459.00, 2018-06-29 19:11:41, 23.29, 527.36, 2470.92, 0.25, 0.00, 2.00, 0.92, 101.59, 3.87, 12.35, 42.27, 38.80, 257.36, -9.74, -0.20, 20.00, 4902.50, -79.00
109559.00, 2018-06-29 19:11:41, 23.14, 528.00, 2498.28, 0.25, 0.00, 2.00, 0.92, 101.47, 3.88, 12.39, 42.27, 38.80, 257.36, -9.74, -0.15, 20.00, 4902.50, -79.00
109659.00, 2018-06-29 19:11:41, 23.44, 528.65, 2519.37, 0.25, 0.00, 2.00, 0.92, 101.35, 3.89, 12.33, 42.27, 39.08, 259.64, -9.74, -0.20, 20.00, 4902.50, -80.00
109759.00, 2018-06-29 19:11:41, 23.42, 529.29, 2514.25, 0.25, 0.00, 2.00, 0.92, 101.23, 3.90, 12.38, 42.27, 39.08, 259.64, -9.74, -0.17, 20.00, 4902.50, -80.00
109859.00, 2018-06-29 19:11:41, 23.51, 529.93, 2510.41, 0.25, 0.00, 2.00, 0.92, 101.12, 3.90, 12.36, 42.27, 39.08, 259.64, -9.74, -0.16, 20.00, 4902.50, -80.00
109959.00, 2018-06-29 19:11:41, 23.76, 530.64, 2535.07, 0.25, 0.00, 2.00, 0.92, 101.01, 3.91, 12.36, 42.27, 39.46, 261.53, -9.74, -0.17, 20.00, 4902.50, -80.00
110059.00, 2018-06-29 19:11:42, 23.73, 531.28, 2529.99, 0.25, 0.00, 2.00, 0.92, 100.90, 3.92, 12.35, 42.27, 39.46, 261.53, -9.74, -0.14, 20.00, 4902.50, -80.00
110159.00, 2018-06-29 19:11:42, 23.91, 531.92, 2538.50, 0.25, 0.00, 2.00, 0.92, 100.66, 3.94, 12.35, 42.27, 39.62, 263.20, -9.74, -0.20, 20.00, 4902.50, -80.00
110259.00, 2018-06-29 19:11:42, 24.00, 532.63, 2570.42, 0.25, 0.00, 2.00, 0.92, 100.56, 3.95, 12.36, 42.27, 39.62, 263.20, -9.74, -0.15, 20.00, 4902.50, -81.00
110477.00, 2018-06-29 19:11:42, 24.14, 534.09, 2601.80, 0.25, 0.00, 2.00, 0.92, 100.36, 3.96, 12.32, 42.27, 39.91, 264.49, -9.74, -0.18, 20.00, 4902.50, -81.00
110577.00, 2018-06-29 19:11:42, 24.25, 534.73, 2546.31, 0.25, 0.00, 2.00, 0.92, 100.25, 3.97, 12.37, 42.27, 39.91, 264.49, -9.74, -0.19, 20.00, 4902.50, -80.00
110677.00, 2018-06-29 19:11:42, 24.29, 535.43, 2561.31, 0.25, 0.00, 2.00, 0.92, 100.03, 3.99, 12.35, 42.27, 39.91, 264.49, -9.74, -0.22, 20.00, 4902.50, -81.00
110777.00, 2018-06-29 19:11:42, 24.50, 536.14, 2628.41, 0.25, 0.00, 2.00, 0.92, 99.93, 4.00, 12.27, 42.27, 40.14, 266.02, -9.74, -0.21, 20.00, 4902.50, -82.00
110877.00, 2018-06-29 19:11:42, 24.34, 536.78, 2609.38, 0.25, 0.00, 2.00, 0.92, 99.82, 4.01, 12.35, 42.27, 40.14, 266.02, -9.74, -0.20, 20.00, 4902.50, -81.00
110977.00, 2018-06-29 19:11:42, 24.61, 537.48, 2640.38, 0.25, 0.00, 2.00, 0.92, 99.72, 4.02, 12.34, 42.27, 40.14, 266.02, -9.74, -0.18, 20.00, 4902.50, -82.00
111077.00, 2018-06-29 19:11:43, 24.67, 538.18, 2609.89, 0.25, 0.00, 2.00, 0.92, 99.62, 4.02, 12.37, 42.27, 40.43, 267.27, -9.74, -0.20, 20.00, 4902.50, -81.00
111177.00, 2018-06-29 19:11:43, 24.77, 538.83, 2645.62, 0.25, 0.00, 2.00, 0.92, 99.39, 4.04, 12.32, 42.27, 40.43, 267.27, -9.74, -0.21, 20.00, 4902.50, -82.00
111277.00, 2018-06-29 19:11:43, 24.88, 539.53, 2642.36, 0.25, 0.00, 2.00, 0.92, 99.30, 4.05, 12.32, 42.27, 40.59, 268.59, -9.74, -0.20, 20.00, 4902.50, -82.00
111377.00, 2018-06-29 19:11:43, 24.94, 540.23, 2670.11, 0.25, 0.00, 2.00, 0.92, 99.20, 4.06, 12.34, 42.27, 40.59, 268.59, -9.74, -0.20, 20.00, 4902.50, -83.00
111595.00, 2018-06-29 19:11:43, 25.17, 541.75, 2658.57, 0.25, 0.00, 2.00, 0.92, 98.91, 4.08, 12.34, 42.27, 40.84, 270.32, -9.74, -0.20, 20.00, 4902.50, -82.00
111695.00, 2018-06-29 19:11:43, 25.25, 542.46, 2683.06, 0.25, 0.00, 2.00, 0.92, 98.82, 4.09, 12.36, 42.27, 40.84, 270.32, -9.74, -0.20, 20.00, 4902.50, -83.00
111795.00, 2018-06-29 19:11:43, 25.31, 543.22, 2704.35, 0.25, 0.00, 2.00, 0.92, 98.73, 4.10, 12.39, 42.27, 40.84, 270.32, -9.74, -0.18, 20.00, 4902.50, -83.00
111895.00, 2018-06-29 19:11:43, 25.38, 543.86, 2719.67, 0.25, 0.00, 2.00, 0.92, 98.51, 4.11, 12.36, 42.27, 41.03, 272.13, -9.74, -0.23, 20.00, 4902.50, -83.00
111995.00, 2018-06-29 19:11:43, 25.49, 544.62, 2701.18, 0.25, 0.00, 2.00, 0.92, 98.43, 4.12, 12.35, 42.27, 41.03, 272.13, -9.74, -0.19, 20.00, 4902.50, -83.00
112095.00, 2018-06-29 19:11:44, 25.49, 545.32, 2726.96, 0.25, 0.00, 2.00, 0.92, 98.34, 4.13, 12.36, 42.27, 41.03, 272.13, -9.74, -0.23, 20.00, 4902.50, -84.00
112195.00, 2018-06-29 19:11:44, 25.61, 546.03, 2733.80, 0.25, 0.00, 2.00, 0.92, 98.24, 4.14, 12.34, 42.27, 41.25, 273.79, -9.74, -0.22, 20.00, 4902.50, -84.00
112295.00, 2018-06-29 19:11:44, 25.77, 546.73, 2730.13, 0.25, 0.00, 2.00, 0.92, 98.04, 4.15, 12.32, 42.27, 41.25, 273.79, -9.74, -0.20, 20.00, 4902.50, -84.00
112395.00, 2018-06-29 19:11:44, 25.82, 547.49, 2775.27, 0.25, 0.00, 2.00, 0.92, 97.96, 4.16, 12.35, 42.27, 41.30, 275.35, -9.74, -0.21, 20.00, 4902.50, -84.00
112495.00, 2018-06-29 19:11:44, 26.04, 548.19, 2728.70, 0.25, 0.00, 2.00, 0.92, 97.86, 4.17, 12.37, 42.27, 41.30, 275.35, -9.74, -0.20, 20.00, 4902.50, -84.00
112720.00, 2018-06-29 19:11:44, 26.27, 549.83, 2769.51, 0.25, 0.00, 2.00, 0.92, 97.61, 4.20, 12.35, 42.27, 41.47, 276.95, -9.74, -0.26, 20.00, 4902.50, -84.00
112820.00, 2018-06-29 19:11:44, 26.20, 550.53, 2752.74, 0.25, 0.00, 2.00, 0.92, 97.42, 4.21, 12.32, 42.27, 41.47, 276.95, -9.74, -0.26, 20.00, 4902.50, -84.00
113838.00, 2018-06-29 19:11:45, 25.86, 557.96, 1373.64, 1.47, 0.00, 2.00, 0.92, 97.19, 4.28, 12.39, 42.27, 42.01, 254.05, -9.74, -0.20, 16.00, 6475.00, -46.00
114950.00, 2018-06-29 19:11:46, 25.61, 565.92, 0.00, 1.47, 0.00, 2.00, 0.92, 98.58, 4.28, 12.40, 42.27, 42.33, 230.60, -9.74, -0.20, 16.00, 6475.00, -46.00
