
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5940.01, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 138.71, 41.23, 53.39, 12.39, 23.17, 91.75, 1.00, 1.00, 0.00, 1.47, 1779.99, 2853.25, 3.21, 1735201.00, ovf
5917.54, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 131.20, 41.20, 53.40, 12.35, 23.16, 91.77, 1.00, 1.00, 0.00, 1.40, 1791.23, 2853.13, 2.91, 1735101.00, ovf
5918.61, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 131.20, 41.20, 53.40, 12.37, 23.16, 91.78, 1.00, 1.00, 0.00, 1.47, 1790.70, 2853.02, 2.60, 1735001.00, ovf
5913.25, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 122.60, 41.20, 53.42, 12.35, 23.15, 91.83, 1.00, 1.00, 0.00, 1.47, 1793.37, 2853.02, 2.60, 1734901.00, ovf
5928.47, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 122.60, 41.20, 53.42, 12.38, 23.14, 91.84, 1.00, 1.00, 0.00, 1.47, 1785.77, 2852.90, 2.25, 1734801.00, ovf
5912.72, 2018-06-28 22:39:01, 20.00, -0.13, -9.75, 122.60, 41.20, 53.42, 12.37, 23.13, 91.88, 1.00, 1.00, 0.00, 1.47, 1793.64, 2852.78, 1.83, 1734701.00, ovf
5885.81, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 111.77, 41.16, 53.42, 12.41, 23.13, 91.91, 1.00, 1.00, 0.00, 1.47, 1807.09, 2852.78, 1.83, 1734601.00, ovf
5884.73, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 111.77, 41.16, 53.42, 12.36, 23.11, 91.94, 1.00, 1.00, 0.00, 1.47, 1807.64, 2852.66, 1.35, 1734500.00, ovf
5907.40, 2018-06-28 22:39:01, 20.00, -0.15, -9.75, 111.77, 41.16, 53.42, 12.32, 23.11, 91.97, 1.00, 1.00, 0.00, 1.47, 1796.30, 2852.66, 1.35, 1734400.00, ovf
5934.57, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 102.54, 41.18, 53.50, 12.40, 23.09, 92.05, 1.00, 1.00, 0.00, 1.47, 1782.72, 2852.55, 1.29, 1734187.00, ovf
5949.28, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 102.54, 41.18, 53.50, 12.33, 23.08, 92.07, 1.00, 1.00, 0.00, 1.47, 1775.36, 2852.55, 1.29, 1734087.00, ovf
5973.49, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 93.95, 41.20, 53.50, 12.39, 23.07, 92.11, 1.00, 1.00, 0.00, 1.47, 1763.25, 2852.43, 0.00, 1733987.00, ovf
5959.39, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 93.95, 41.20, 53.50, 12.40, 23.07, 92.13, 1.00, 1.00, 0.00, 1.47, 1770.30, 2852.43, 0.00, 1733887.00, ovf
6171.54, 2018-06-28 22:39:02, 20.00, -0.18, -9.75, 92.84, 41.20, 53.50, 12.37, 23.05, 92.18, 1.00, 1.00, 0.00, 1.47, 1707.12, 2852.43, 0.00, 1733787.00, ovf
6580.57, 2018-06-28 22:39:02, 20.00, -0.17, -9.75, 92.84, 41.20, 53.50, 12.36, 23.05, 92.20, 1.00, 1.00, 0.00, 1.47, 1604.86, 2852.43, 0.00, 1733687.00, ovf
7000.00, 2018-06-28 22:39:03, 20.00, -0.22, -9.75, 92.84, 41.20, 53.50, 11.71, 23.04, 92.22, 1.00, 1.00, 0.00, 1.47, 1244.30, 2852.43, 0.00, 1733587.00, ovf
7000.00, 2018-06-28 22:39:03, 22.00, -0.24, -9.75, 92.98, 41.18, 53.51, 11.77, 23.04, 92.25, 1.00, 1.00, 1.00, 1.47, 924.31, 2852.43, 0.00, 1733487.00, ovf
7000.00, 2018-06-28 22:39:03, 22.00, -0.25, -9.75, 92.98, 41.18, 53.51, 11.50, 23.03, 92.27, 1.00, 1.00, 1.00, 1.47, 1.23, 2852.43, 0.00, 1733387.00, ovf
1216.58, 2018-06-28 22:38:57, 22.00, -0.22, -9.75, 92.98, 41.18, 53.51, 9.71, 23.02, 92.30, 1.00, 1.00, 1.00, 1.47, 0.00, 2852.43, 0.00, 1733287.00, ovf
1216.58, 2018-06-28 22:38:57, 20.00, -0.24, -9.75, 92.96, 41.09, 53.44, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1733127.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 93.09, 41.23, 53.55, 12.48, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1732765.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 93.19, 41.21, 53.52, 12.45, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1731765.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 93.35, 41.19, 53.53, 12.48, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1730765.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.21, -9.75, 93.58, 41.18, 53.55, 12.47, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1729765.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 93.63, 41.26, 53.55, 12.50, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1728764.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.21, -9.75, 93.84, 41.26, 53.73, 12.44, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1727764.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.01, 41.26, 53.69, 12.50, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1726664.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.13, 41.20, 53.64, 12.45, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1725640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.27, 41.25, 53.64, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1724640.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 282.23, 43.22, 54.84, 12.40, 24.90, 87.85, 1.00, 2.00, 0.00, 1.13, 2794.86, 2935.76, 25.63, 1761988.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 280.10, 43.06, 54.73, 12.32, 24.89, 87.87, 1.00, 2.00, 0.00, 1.11, 2754.50, 2935.06, 25.51, 1761888.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 280.10, 43.06, 54.73, 12.26, 24.88, 87.88, 1.00, 2.00, 0.00, 1.10, 2712.23, 2934.35, 25.35, 1761788.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.15, -9.75, 278.25, 43.02, 54.73, 12.30, 24.87, 87.89, 1.00, 2.00, 0.00, 1.06, 2764.85, 2933.65, 25.17, 1761688.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.14, -9.75, 278.25, 43.02, 54.73, 12.37, 24.85, 87.93, 1.00, 2.00, 0.00, 1.10, 2739.29, 2932.95, 25.11, 1761588.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 278.25, 43.02, 54.73, 12.33, 24.84, 87.94, 1.00, 2.00, 0.00, 1.11, 2696.02, 2932.25, 24.81, 1761488.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 275.47, 43.05, 54.63, 12.28, 24.83, 87.95, 1.00, 2.00, 0.00, 1.03, 2644.69, 2931.55, 24.83, 1761388.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 275.47, 43.05, 54.63, 12.34, 24.82, 87.97, 1.00, 2.00, 0.00, 0.99, 2699.42, 2930.84, 24.56, 1761288.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 275.47, 43.05, 54.63, 12.34, 24.81, 88.00, 1.00, 2.00, 0.00, 1.04, 2658.93, 2930.14, 24.41, 1761188.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 273.59, 43.02, 54.61, 12.36, 24.78, 88.04, 1.00, 2.00, 0.00, 1.04, 2631.35, 2928.62, 24.15, 1760969.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 273.59, 43.02, 54.61, 12.38, 24.77, 88.06, 1.00, 2.00, 0.00, 1.00, 2613.87, 2927.92, 24.05, 1760869.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 271.29, 42.89, 54.55, 12.31, 24.76, 88.07, 1.00, 2.00, 0.00, 0.96, 2571.69, 2927.33, 23.83, 1760769.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 271.29, 42.89, 54.55, 12.27, 24.75, 88.09, 1.00, 2.00, 0.00, 1.01, 2626.80, 2926.63, 23.80, 1760669.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.18, -9.74, 269.32, 42.86, 54.50, 12.34, 24.74, 88.10, 1.00, 2.00, 0.00, 1.06, 2578.37, 2925.93, 23.63, 1760569.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 269.32, 42.86, 54.50, 12.42, 24.73, 88.12, 1.00, 2.00, 0.00, 1.03, 2555.15, 2925.23, 23.46, 1760469.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 269.32, 42.86, 54.50, 12.39, 24.72, 88.15, 1.00, 2.00, 0.00, 1.04, 2533.25, 2924.64, 23.32, 1760369.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 266.64, 42.80, 54.54, 12.36, 24.71, 88.16, 1.00, 2.00, 0.00, 1.09, 2517.52, 2923.94, 23.15, 1760269.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 266.64, 42.80, 54.54, 12.32, 24.70, 88.18, 1.00, 2.00, 0.00, 1.11, 2560.44, 2923.35, 23.00, 1760169.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 266.64, 42.80, 54.54, 12.47, 24.69, 88.20, 1.00, 2.00, 0.00, 1.05, 2491.33, 2922.65, 22.99, 1760069.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 264.56, 42.76, 54.49, 12.36, 24.67, 88.22, 1.00, 2.00, 0.00, 1.05, 2470.66, 2921.25, 22.57, 1759853.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 264.56, 42.76, 54.49, 12.34, 24.66, 88.24, 1.00, 2.00, 0.00, 1.05, 2488.65, 2920.66, 22.54, 1759752.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 262.56, 42.63, 54.37, 12.31, 24.64, 88.27, 1.00, 2.00, 0.00, 1.05, 2451.38, 2919.96, 22.18, 1759652.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 262.56, 42.63, 54.37, 12.38, 24.63, 88.29, 1.00, 2.00, 0.00, 1.05, 2426.74, 2919.37, 22.07, 1759552.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.13, -9.75, 260.52, 42.63, 54.37, 12.37, 24.62, 88.31, 1.00, 2.00, 0.00, 0.95, 2442.90, 2918.79, 22.01, 1759452.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 260.52, 42.63, 54.37, 12.42, 24.61, 88.33, 1.00, 2.00, 0.00, 1.05, 2384.50, 2918.20, 21.76, 1759352.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.13, -9.75, 260.52, 42.63, 54.37, 12.37, 24.60, 88.34, 1.00, 2.00, 0.00, 1.12, 2407.61, 2917.50, 21.72, 1759252.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 258.34, 42.44, 54.34, 12.40, 24.59, 88.36, 1.00, 2.00, 0.00, 1.06, 2381.47, 2916.92, 21.45, 1759151.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 258.34, 42.44, 54.34, 12.31, 24.58, 88.38, 1.00, 2.00, 0.00, 1.00, 2367.05, 2916.33, 21.30, 1759051.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 258.34, 42.44, 54.34, 12.39, 24.57, 88.39, 1.00, 2.00, 0.00, 1.07, 2375.96, 2915.75, 21.18, 1758951.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.27, -9.75, 256.73, 42.33, 54.28, 12.35, 24.55, 88.43, 1.00, 2.00, 0.00, 1.04, 2341.42, 2914.46, 20.80, 1758733.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 256.73, 42.33, 54.28, 12.40, 24.54, 88.44, 1.00, 2.00, 0.00, 1.09, 2320.01, 2913.87, 20.66, 1758633.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 255.09, 42.35, 54.27, 12.35, 24.53, 88.46, 1.00, 2.00, 0.00, 1.10, 2273.11, 2913.29, 20.45, 1758533.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 255.09, 42.35, 54.27, 12.40, 24.52, 88.48, 1.00, 2.00, 0.00, 1.17, 2292.75, 2912.70, 20.32, 1758433.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 253.41, 42.40, 54.32, 12.40, 24.52, 88.48, 1.00, 2.00, 0.00, 1.19, 2253.99, 2912.12, 20.27, 1758333.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 253.41, 42.40, 54.32, 12.32, 24.51, 88.50, 1.00, 2.00, 0.00, 1.12, 2253.10, 2911.53, 20.15, 1758233.00, ovf
5326.33, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 253.41, 42.40, 54.32, 12.35, 24.50, 88.52, 1.00, 2.00, 0.00, 1.11, 2217.09, 2910.95, 19.91, 1758133.00, ovf
5320.31, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 251.51, 42.23, 54.26, 12.39, 24.49, 88.54, 1.00, 2.00, 0.00, 1.06, 2224.61, 2910.48, 19.96, 1758033.00, ovf
5329.57, 2018-06-28 22:39:01, 20.00, -0.21, -9.75, 251.51, 42.23, 54.26, 12.34, 24.48, 88.56, 1.00, 2.00, 0.00, 1.13, 2213.04, 2909.89, 19.76, 1757933.00, ovf
5346.09, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 251.51, 42.23, 54.26, 12.36, 24.47, 88.57, 1.00, 2.00, 0.00, 1.07, 2192.38, 2909.31, 19.56, 1757833.00, ovf
5386.91, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 249.89, 42.23, 54.26, 12.37, 24.45, 88.61, 1.00, 2.00, 0.00, 1.09, 2141.37, 2908.14, 19.48, 1757615.00, ovf
5388.80, 2018-06-28 22:39:01, 20.00, -0.22, -9.75, 249.89, 42.23, 54.26, 12.29, 24.44, 88.63, 1.00, 2.00, 0.00, 1.13, 2139.00, 2907.55, 19.47, 1757515.00, ovf
5383.75, 2018-06-28 22:39:01, 20.00, -0.23, -9.75, 248.15, 42.30, 54.20, 12.36, 24.44, 88.63, 1.00, 2.00, 0.00, 1.18, 2145.31, 2907.09, 19.66, 1757415.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 248.15, 42.30, 54.20, 12.37, 24.43, 88.65, 1.00, 2.00, 0.00, 1.19, 2294.50, 2906.50, 19.93, 1757315.00, ovf
5322.45, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 247.10, 42.38, 54.16, 12.37, 24.42, 88.67, 1.00, 2.00, 0.00, 1.15, 2221.93, 2905.92, 19.51, 1757215.00, ovf
5409.20, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 247.10, 42.38, 54.16, 12.40, 24.41, 88.69, 1.00, 2.00, 0.00, 1.15, 2113.49, 2905.33, 19.09, 1757115.00, ovf
5410.42, 2018-06-28 22:39:01, 20.00, -0.26, -9.75, 247.10, 42.38, 54.16, 12.34, 24.40, 88.71, 1.00, 2.00, 0.00, 1.19, 2111.97, 2904.86, 18.78, 1757015.00, ovf
5426.68, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 245.99, 42.41, 54.10, 12.39, 24.39, 88.71, 1.00, 2.00, 0.00, 1.16, 2091.65, 2904.28, 18.51, 1756915.00, ovf
5434.32, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 245.99, 42.41, 54.10, 12.40, 24.38, 88.73, 1.00, 2.00, 0.00, 1.28, 2082.10, 2903.81, 18.61, 1756815.00, ovf
5433.71, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 245.99, 42.41, 54.10, 12.39, 24.37, 88.75, 1.00, 2.00, 0.00, 1.33, 2082.86, 2903.22, 18.58, 1756715.00, ovf
5414.34, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 245.51, 42.45, 54.01, 12.35, 24.35, 88.79, 1.00, 2.00, 0.00, 1.36, 2107.07, 2902.17, 18.49, 1756496.00, ovf
5463.31, 2018-06-28 22:39:01, 20.00, -0.25, -9.75, 245.51, 42.45, 54.01, 12.38, 24.34, 88.79, 1.00, 2.00, 0.00, 1.47, 2045.86, 2901.59, 18.52, 1756396.00, ovf
