OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
287425.00,2018-07-05 21:50:23.425,6.72,859.80,1772.16,0.31,0.00,1.00,1.00,176.92,5.77,12.87,35.37,46.13,116.16,0.00,-0.15,21.00,5495.57,-56.00
287525.00,2018-07-05 21:50:23.525,6.68,859.97,1690.24,0.25,0.00,1.00,1.00,176.79,5.78,12.88,35.37,46.13,116.16,0.00,-0.14,21.00,5798.82,-55.00
287743.00,2018-07-05 21:50:23.743,7.01,860.44,1784.89,0.31,0.00,1.00,1.00,176.42,5.79,12.84,35.45,46.11,123.11,0.00,-0.15,21.00,5493.02,-58.00
287843.00,2018-07-05 21:50:23.843,7.27,860.62,1774.83,0.31,0.00,1.00,1.00,176.14,5.81,12.86,35.45,46.11,123.11,0.00,-0.17,21.00,5495.03,-56.00
287943.00,2018-07-05 21:50:23.943,7.50,860.85,1819.67,0.25,0.00,1.00,1.00,176.04,5.81,12.88,35.45,46.11,123.11,0.00,-0.15,21.00,5486.07,-59.00
288043.00,2018-07-05 21:50:24.043,7.71,861.08,1841.39,0.31,0.00,1.00,1.00,175.78,5.82,12.88,35.37,46.11,131.72,0.00,-0.16,21.00,5481.72,-61.00
288143.00,2018-07-05 21:50:24.143,7.91,861.32,1889.08,0.31,0.00,1.00,1.00,175.52,5.83,12.88,35.37,46.11,131.72,0.00,-0.15,21.00,5472.18,-64.00
288243.00,2018-07-05 21:50:24.243,8.07,861.55,1889.29,0.32,0.00,1.00,1.00,175.41,5.84,12.89,35.37,46.11,131.72,0.00,-0.15,21.00,5472.14,-64.00
288343.00,2018-07-05 21:50:24.343,8.23,861.79,1946.31,0.25,0.00,1.00,1.00,175.16,5.85,12.88,35.42,46.11,138.33,0.00,-0.16,21.00,5460.74,-67.00
288443.00,2018-07-05 21:50:24.443,8.37,862.02,1950.05,0.25,0.00,1.00,1.00,175.05,5.85,12.89,35.42,46.11,138.33,0.00,-0.17,21.00,5459.99,-68.00
288543.00,2018-07-05 21:50:24.543,8.51,862.25,1966.99,0.32,0.00,1.00,1.00,174.80,5.86,12.88,35.40,45.98,144.91,0.00,-0.16,21.00,5456.60,-68.00
288643.00,2018-07-05 21:50:24.643,8.74,862.49,2026.07,0.28,0.00,1.00,1.00,174.54,5.87,12.87,35.40,45.98,144.91,0.00,-0.15,21.00,5444.79,-71.00
288861.00,2018-07-05 21:50:24.861,9.17,863.07,2000.80,0.26,0.00,1.00,1.00,174.21,5.89,12.89,35.38,45.98,151.42,0.00,-0.17,21.00,5449.84,-71.00
288961.00,2018-07-05 21:50:24.961,9.36,863.31,2157.92,0.32,0.00,1.00,1.00,173.96,5.90,12.89,35.38,45.98,151.42,0.00,-0.16,21.00,5418.42,-73.00
289061.00,2018-07-05 21:50:25.061,9.49,863.60,2162.79,0.32,0.00,1.00,1.00,173.72,5.91,12.89,35.38,45.98,151.42,0.00,-0.16,21.00,5417.44,-73.00
289161.00,2018-07-05 21:50:25.161,9.71,863.89,2117.30,0.30,0.00,1.00,1.00,173.49,5.92,12.88,35.42,46.00,159.53,0.00,-0.18,21.00,5426.54,-73.00
289261.00,2018-07-05 21:50:25.261,9.84,864.13,2240.44,0.28,0.00,1.00,1.00,173.24,5.93,12.90,35.42,46.00,159.53,0.00,-0.11,21.00,5401.91,-75.00
289361.00,2018-07-05 21:50:25.361,10.03,864.42,2288.24,0.35,0.00,1.00,1.00,173.00,5.94,12.90,35.42,46.00,159.53,0.00,-0.13,21.00,5384.70,-76.00
289461.00,2018-07-05 21:50:25.461,10.39,864.71,2303.97,0.33,0.00,1.00,1.00,172.92,5.94,12.89,35.40,46.00,165.79,0.00,-0.13,21.00,5378.41,-76.00
289561.00,2018-07-05 21:50:25.561,10.68,865.06,2316.20,0.25,0.00,1.00,1.00,172.70,5.95,12.89,35.40,46.00,165.79,0.00,-0.21,21.00,5373.52,-76.00
289661.00,2018-07-05 21:50:25.661,10.74,865.36,2387.77,0.33,0.00,1.00,1.00,172.47,5.96,12.90,35.41,46.00,172.63,0.00,-0.11,21.00,5344.89,-77.00
289761.00,2018-07-05 21:50:25.761,11.05,865.65,2441.95,0.32,0.00,1.00,1.00,172.24,5.97,12.90,35.41,46.00,172.63,0.00,-0.16,21.00,5323.22,-78.00
289973.00,2018-07-05 21:50:25.973,11.71,866.35,2579.98,0.34,0.00,1.00,1.00,171.66,6.00,12.90,35.45,46.02,179.42,0.00,-0.12,21.00,5379.98,-81.00
290073.00,2018-07-05 21:50:26.073,12.06,866.70,2635.74,0.25,0.00,1.00,1.00,171.44,6.01,12.90,35.45,46.02,179.42,0.00,-0.17,21.00,5435.74,-82.00
290173.00,2018-07-05 21:50:26.173,12.26,867.05,2654.05,0.31,0.00,1.00,1.00,171.22,6.02,12.90,35.45,46.02,179.42,0.00,-0.20,21.00,5454.04,-82.00
290273.00,2018-07-05 21:50:26.273,12.48,867.40,2696.63,0.31,0.00,1.00,1.00,170.86,6.03,12.90,35.34,46.02,188.11,0.00,-0.17,21.00,5496.63,-83.00
290373.00,2018-07-05 21:50:26.373,12.70,867.81,2777.91,0.31,0.00,1.00,1.00,170.65,6.04,12.88,35.34,46.02,188.11,0.00,-0.14,21.00,5538.84,-85.00
290473.00,2018-07-05 21:50:26.473,12.95,868.16,2810.90,0.25,0.00,1.00,1.00,170.43,6.05,12.90,35.34,46.02,188.11,0.00,-0.14,21.00,5525.64,-85.00
290573.00,2018-07-05 21:50:26.573,13.39,868.57,2903.74,0.25,0.00,1.00,1.00,170.08,6.07,12.90,35.44,46.02,195.21,0.00,-0.15,21.00,5488.50,-87.00
290673.00,2018-07-05 21:50:26.673,13.64,868.92,2943.20,0.30,0.00,1.00,1.00,169.87,6.08,12.90,35.44,46.02,195.21,0.00,-0.19,21.00,5472.72,-87.00
290773.00,2018-07-05 21:50:26.773,13.81,869.33,2969.27,0.33,0.00,1.00,1.00,169.52,6.09,12.90,35.47,46.04,202.50,0.00,-0.24,21.00,5462.29,-88.00
290873.00,2018-07-05 21:50:26.873,14.19,869.74,3071.96,0.28,0.00,1.00,1.00,169.32,6.10,12.90,35.47,46.04,202.50,0.00,-0.18,21.00,5478.78,-90.00
290973.00,2018-07-05 21:50:26.973,14.47,870.15,3160.97,0.30,0.00,1.00,1.00,168.97,6.12,12.91,35.47,46.04,202.50,0.00,-0.22,21.00,5514.39,-91.00
291091.00,2018-07-05 21:50:27.091,14.95,870.68,3183.78,0.30,0.00,1.00,1.00,168.65,6.13,12.91,35.41,45.93,210.13,0.00,-0.22,21.00,5523.51,-92.00
291191.00,2018-07-05 21:50:27.191,15.04,871.09,3256.45,0.30,0.00,1.00,1.00,168.31,6.15,12.91,35.41,45.93,210.13,0.00,-0.22,21.00,5555.16,-93.00
291291.00,2018-07-05 21:50:27.291,15.51,871.56,3337.04,0.29,0.00,1.00,1.00,168.12,6.16,12.91,35.41,45.93,210.13,0.00,-0.16,21.00,5619.63,-95.00
291391.00,2018-07-05 21:50:27.391,15.91,872.03,3429.55,0.27,0.00,1.00,1.00,167.78,6.18,12.87,35.42,45.90,220.53,0.00,-0.17,21.00,5693.64,-96.00
291491.00,2018-07-05 21:50:27.491,16.21,872.49,3485.64,0.30,0.00,1.00,1.00,167.44,6.19,12.88,35.42,45.90,220.53,0.00,-0.16,21.00,5738.51,-97.00
291591.00,2018-07-05 21:50:27.591,16.44,872.96,3502.63,0.31,0.00,1.00,1.00,167.10,6.21,12.91,35.42,45.90,220.53,0.00,-0.14,21.00,5746.85,-98.00
291691.00,2018-07-05 21:50:27.691,16.85,873.43,3616.20,0.27,0.00,1.00,1.00,166.77,6.22,12.91,35.47,45.95,229.01,0.00,-0.16,21.00,5610.56,-100.00
291791.00,2018-07-05 21:50:27.791,17.35,873.96,3685.39,0.30,0.00,1.00,1.00,166.46,6.24,12.89,35.47,45.95,229.01,0.00,-0.20,21.00,5527.53,-101.00
291891.00,2018-07-05 21:50:27.891,17.60,874.43,3705.53,0.31,0.00,1.00,1.00,166.14,6.25,12.83,35.51,45.95,237.80,0.00,-0.19,21.00,5503.36,-101.00
292891.00,2018-07-05 21:50:28.891,17.37,879.28,1302.04,0.27,0.00,1.00,1.00,164.47,6.35,12.93,35.44,45.88,224.22,0.00,-0.15,17.00,6765.84,-44.00
292991.00,2018-07-05 21:50:28.991,17.29,879.75,1033.52,0.27,0.00,2.00,1.00,164.39,6.36,12.82,35.44,45.88,224.22,0.00,-0.24,21.00,7200.00,-38.00
293091.00,2018-07-05 21:50:29.091,17.42,880.28,1514.16,0.27,0.00,2.00,1.00,164.32,6.36,12.92,35.45,45.86,213.72,0.00,-0.16,21.00,7143.37,-52.00
293191.00,2018-07-05 21:50:29.191,17.36,880.75,1514.16,0.26,0.00,2.00,1.00,164.41,6.36,12.93,35.45,45.86,213.72,0.00,-0.15,21.00,7143.37,-52.00
293334.00,2018-07-05 21:50:29.334,17.29,881.45,1514.16,0.28,0.00,2.00,1.00,164.54,6.36,12.91,35.46,45.88,205.45,0.00,-0.15,21.00,7143.37,-52.00
293434.00,2018-07-05 21:50:29.434,17.21,881.92,369.68,0.26,1.00,2.00,1.00,164.46,6.37,10.17,35.46,45.88,205.45,0.00,-0.19,23.00,7200.00,-26.00
293534.00,2018-07-05 21:50:29.534,17.30,882.38,369.68,0.26,1.00,2.00,1.00,164.55,6.37,11.32,35.46,45.88,205.45,0.00,-0.19,23.00,7200.00,-26.00
293634.00,2018-07-05 21:50:29.634,17.20,882.85,502.72,0.27,1.00,2.00,1.00,164.47,6.38,11.89,35.49,45.85,197.95,0.00,-0.20,23.00,7200.00,-29.00
293734.00,2018-07-05 21:50:29.734,17.16,883.32,1284.69,0.28,0.00,2.00,1.00,164.39,6.38,12.67,35.49,45.85,197.95,0.00,-0.14,21.00,7200.00,-43.00
293834.00,2018-07-05 21:50:29.834,17.20,883.79,1778.54,0.27,0.00,2.00,1.00,164.18,6.40,12.77,35.49,45.85,197.95,0.00,-0.15,21.00,6142.92,-58.00
293934.00,2018-07-05 21:50:29.934,17.24,884.26,1958.29,0.28,0.00,2.00,1.00,164.13,6.40,12.79,35.52,45.85,193.48,0.00,-0.16,21.00,5783.42,-68.00
294034.00,2018-07-05 21:50:30.034,17.23,884.72,1933.30,0.28,0.00,2.00,1.00,163.94,6.41,12.80,35.52,45.85,193.48,0.00,-0.16,21.00,5833.40,-66.00
294134.00,2018-07-05 21:50:30.134,17.16,885.25,1949.03,0.28,0.00,2.00,1.00,163.90,6.42,12.81,35.45,45.85,194.91,0.00,-0.17,21.00,5801.93,-67.00
294234.00,2018-07-05 21:50:30.234,17.29,885.72,1974.27,0.25,0.00,2.00,1.00,163.72,6.43,12.83,35.45,45.85,194.91,0.00,-0.15,21.00,5751.46,-68.00
294452.00,2018-07-05 21:50:30.452,17.44,886.77,1978.83,0.29,0.00,2.00,1.00,163.38,6.45,12.82,35.52,45.85,198.74,0.00,-0.16,21.00,5742.35,-69.00
294552.00,2018-07-05 21:50:30.552,17.64,887.30,2026.51,0.29,0.00,2.00,1.00,163.34,6.45,12.84,35.52,45.85,198.74,0.00,-0.16,21.00,5662.88,-71.00
294652.00,2018-07-05 21:50:30.652,17.79,887.77,2001.97,0.25,0.00,2.00,1.00,163.16,6.46,12.85,35.52,45.85,198.74,0.00,-0.16,21.00,5697.24,-71.00
294752.00,2018-07-05 21:50:30.752,17.79,888.24,2054.02,0.29,0.00,2.00,1.00,162.99,6.47,12.82,35.48,45.92,202.30,0.00,-0.15,21.00,5624.37,-71.00
294852.00,2018-07-05 21:50:30.852,17.76,888.76,2043.60,0.29,0.00,2.00,1.00,162.95,6.48,12.84,35.48,45.92,202.30,0.00,-0.21,21.00,5638.96,-71.00
294952.00,2018-07-05 21:50:30.952,18.03,889.29,2064.30,0.29,0.00,2.00,1.00,162.79,6.49,12.85,35.48,45.92,202.30,0.00,-0.19,21.00,5609.98,-72.00
295052.00,2018-07-05 21:50:31.052,18.08,889.76,2068.36,0.26,0.00,2.00,1.00,162.62,6.50,12.81,35.49,45.92,205.17,0.00,-0.15,21.00,5604.30,-72.00
295152.00,2018-07-05 21:50:31.152,18.07,890.28,2084.17,0.27,0.00,2.00,1.00,162.45,6.51,12.85,35.49,45.92,205.17,0.00,-0.19,21.00,5582.17,-72.00
295252.00,2018-07-05 21:50:31.252,18.29,890.81,2077.35,0.29,0.00,2.00,1.00,162.42,6.52,12.86,35.57,45.92,207.82,0.00,-0.23,21.00,5591.72,-72.00
295352.00,2018-07-05 21:50:31.352,18.40,891.28,2099.15,0.29,0.00,2.00,1.00,162.25,6.53,12.84,35.57,45.92,207.82,0.00,-0.16,21.00,5561.19,-72.00
295573.00,2018-07-05 21:50:31.573,18.63,892.45,2112.38,0.30,0.00,2.00,1.00,161.95,6.55,12.77,35.52,45.97,210.10,0.00,-0.16,21.00,5542.67,-73.00
295673.00,2018-07-05 21:50:31.673,18.62,892.98,2139.65,0.29,0.00,2.00,1.00,161.80,6.56,12.85,35.52,45.97,210.10,0.00,-0.18,21.00,5504.49,-73.00
295773.00,2018-07-05 21:50:31.773,18.82,893.50,2142.21,0.25,0.00,2.00,1.00,161.64,6.57,12.87,35.52,45.97,210.10,0.00,-0.20,21.00,5500.91,-73.00
295873.00,2018-07-05 21:50:31.873,19.62,894.09,2149.38,0.26,0.00,2.00,1.00,161.62,6.57,12.85,35.57,45.97,213.41,0.00,-0.22,21.00,5490.87,-73.00
295973.00,2018-07-05 21:50:31.973,19.61,894.61,2163.80,0.28,0.00,2.00,1.00,161.46,6.58,12.87,35.57,45.97,213.41,0.00,-0.16,21.00,5470.68,-73.00
296073.00,2018-07-05 21:50:32.073,19.44,895.14,2175.73,0.29,0.00,2.00,1.00,161.31,6.59,12.85,35.57,45.97,213.41,0.00,-0.16,21.00,5453.98,-74.00
296173.00,2018-07-05 21:50:32.173,19.42,895.67,2164.62,0.28,0.00,2.00,1.00,161.16,6.60,12.85,35.57,45.91,215.88,0.00,-0.17,21.00,5469.53,-73.00
296273.00,2018-07-05 21:50:32.273,19.48,896.25,2205.15,0.29,0.00,2.00,1.00,161.02,6.61,12.87,35.57,45.91,215.88,0.00,-0.12,21.00,5412.79,-74.00
296373.00,2018-07-05 21:50:32.373,19.51,896.78,2199.09,0.28,0.00,2.00,1.00,160.99,6.62,12.87,35.59,45.92,218.55,0.00,-0.21,21.00,5421.27,-74.00
296473.00,2018-07-05 21:50:32.473,19.61,897.31,2202.64,0.29,0.00,2.00,1.00,160.84,6.63,12.88,35.59,45.92,218.55,0.00,-0.09,21.00,5416.30,-74.00
296691.00,2018-07-05 21:50:32.691,19.78,898.53,2245.34,0.27,0.00,2.00,1.00,160.57,6.65,12.88,35.65,45.92,221.36,0.00,-0.16,21.00,5356.52,-75.00
296791.00,2018-07-05 21:50:32.791,19.93,899.06,2219.84,0.29,0.00,2.00,1.00,160.43,6.66,12.88,35.65,45.92,221.36,0.00,-0.17,21.00,5392.23,-74.00
296891.00,2018-07-05 21:50:32.891,20.10,899.65,2266.33,0.29,0.00,2.00,1.00,160.29,6.67,12.88,35.65,45.92,221.36,0.00,-0.14,21.00,5346.73,-75.00
296991.00,2018-07-05 21:50:32.991,20.19,900.23,2255.94,0.29,0.00,2.00,1.00,160.16,6.68,12.85,35.69,45.88,224.58,0.00,-0.14,21.00,5348.81,-75.00
297091.00,2018-07-05 21:50:33.091,20.17,900.76,2276.31,0.30,0.00,2.00,1.00,160.01,6.69,12.88,35.69,45.88,224.58,0.00,-0.15,21.00,5344.74,-75.00
297191.00,2018-07-05 21:50:33.191,20.27,901.34,2272.51,0.29,0.00,2.00,1.00,159.88,6.70,12.85,35.69,45.88,224.58,0.00,-0.13,21.00,5345.50,-75.00
297291.00,2018-07-05 21:50:33.291,20.49,901.93,2310.80,0.29,0.00,2.00,1.00,159.74,6.71,12.88,35.58,45.88,227.09,0.00,-0.12,21.00,5337.84,-76.00
297391.00,2018-07-05 21:50:33.391,20.53,902.51,2288.72,0.25,0.00,2.00,1.00,159.61,6.72,12.88,35.58,45.88,227.09,0.00,-0.13,21.00,5342.26,-76.00
297491.00,2018-07-05 21:50:33.491,20.65,903.10,2295.07,0.25,0.00,2.00,1.00,159.59,6.72,12.87,35.67,45.97,230.02,0.00,-0.17,21.00,5340.99,-76.00
297591.00,2018-07-05 21:50:33.591,20.79,903.68,2325.76,0.28,0.00,2.00,1.00,159.46,6.73,12.88,35.67,45.97,230.02,0.00,-0.18,21.00,5334.85,-76.00
297809.00,2018-07-05 21:50:33.809,21.00,904.97,2355.11,0.28,0.00,2.00,1.00,159.10,6.76,12.89,35.69,45.95,232.61,0.00,-0.09,21.00,5328.98,-77.00
297909.00,2018-07-05 21:50:33.909,21.26,905.56,2366.02,0.26,0.00,2.00,1.00,158.97,6.77,12.89,35.69,45.95,232.61,0.00,-0.14,21.00,5326.80,-77.00
298009.00,2018-07-05 21:50:34.009,21.25,906.14,2360.39,0.29,0.00,2.00,1.00,158.84,6.78,12.89,35.69,45.95,232.61,0.00,-0.09,21.00,5327.92,-77.00
298109.00,2018-07-05 21:50:34.109,21.41,906.73,2427.63,0.29,0.00,2.00,1.00,158.71,6.79,12.88,35.75,46.06,235.87,0.00,-0.15,21.00,5314.47,-78.00
298209.00,2018-07-05 21:50:34.209,21.68,907.37,2384.36,0.30,0.00,2.00,1.00,158.59,6.80,12.90,35.75,46.06,235.87,0.00,-0.13,21.00,5323.13,-77.00
298309.00,2018-07-05 21:50:34.309,21.71,907.96,2418.48,0.28,0.00,2.00,1.00,158.46,6.81,12.89,35.75,46.06,235.87,0.00,-0.08,21.00,5316.30,-78.00
298409.00,2018-07-05 21:50:34.409,21.91,908.54,2444.14,0.28,0.00,2.00,1.00,158.34,6.82,12.90,35.69,46.04,238.74,0.00,-0.18,21.00,5311.17,-78.00
298509.00,2018-07-05 21:50:34.509,21.98,909.18,2431.61,0.29,0.00,2.00,1.00,158.22,6.83,12.89,35.69,46.04,238.74,0.00,-0.16,21.00,5313.68,-78.00
298609.00,2018-07-05 21:50:34.609,22.11,909.83,2443.39,0.29,0.00,2.00,1.00,158.10,6.84,12.87,35.71,46.04,241.85,0.00,-0.14,21.00,5311.32,-78.00
298709.00,2018-07-05 21:50:34.709,22.33,910.41,2469.49,0.29,0.00,2.00,1.00,157.97,6.85,12.87,35.71,46.04,241.85,0.00,-0.16,21.00,5306.10,-79.00
298809.00,2018-07-05 21:50:34.809,22.31,911.06,2478.11,0.29,0.00,2.00,1.00,157.86,6.86,12.88,35.71,46.04,241.85,0.00,-0.13,21.00,5304.38,-79.00
298927.00,2018-07-05 21:50:34.927,22.54,911.82,2449.83,0.29,0.00,2.00,1.00,157.76,6.87,12.88,35.76,46.02,244.95,0.00,-0.13,21.00,5310.03,-79.00
299027.00,2018-07-05 21:50:35.027,22.68,912.40,2534.10,0.28,0.00,2.00,1.00,157.64,6.88,12.90,35.76,46.02,244.95,0.00,-0.09,21.00,5293.18,-80.00
299127.00,2018-07-05 21:50:35.127,22.69,913.05,2479.95,0.28,0.00,2.00,1.00,157.52,6.89,12.90,35.76,46.02,244.95,0.00,-0.09,21.00,5304.01,-79.00
299227.00,2018-07-05 21:50:35.227,22.98,913.69,2534.96,0.28,0.00,2.00,1.00,157.29,6.90,12.90,35.76,46.08,248.74,0.00,-0.17,21.00,5293.01,-80.00
299327.00,2018-07-05 21:50:35.327,23.20,914.39,2546.20,0.29,0.00,2.00,1.00,157.19,6.91,12.90,35.76,46.08,248.74,0.00,-0.14,21.00,5290.76,-80.00
299427.00,2018-07-05 21:50:35.427,23.21,914.98,2539.68,0.28,0.00,2.00,1.00,157.06,6.92,12.88,35.76,46.08,248.74,0.00,-0.14,21.00,5292.06,-80.00
299527.00,2018-07-05 21:50:35.527,23.43,915.68,2582.98,0.28,0.00,2.00,1.00,156.96,6.93,12.88,35.80,46.10,251.70,0.00,-0.14,21.00,5283.40,-81.00
299627.00,2018-07-05 21:50:35.627,23.42,916.32,2549.18,0.29,0.00,2.00,1.00,156.85,6.94,12.90,35.80,46.10,251.70,0.00,-0.14,21.00,5290.16,-80.00
299727.00,2018-07-05 21:50:35.727,23.62,916.97,2598.64,0.29,0.00,2.00,1.00,156.74,6.95,12.90,35.80,45.98,254.52,0.00,-0.14,21.00,5280.27,-81.00
299827.00,2018-07-05 21:50:35.827,23.85,917.67,2582.31,0.28,0.00,2.00,1.00,156.63,6.96,12.91,35.80,45.98,254.52,0.00,-0.14,21.00,5283.54,-81.00
299927.00,2018-07-05 21:50:35.927,23.77,918.31,2611.59,0.27,0.00,2.00,1.00,156.41,6.98,12.90,35.80,45.98,254.52,0.00,-0.09,21.00,5277.68,-82.00
300046.00,2018-07-05 21:50:36.046,23.93,919.13,2620.43,0.27,0.00,2.00,1.00,156.33,6.99,12.90,35.73,46.05,257.08,0.00,-0.09,21.00,5275.91,-82.00
300146.00,2018-07-05 21:50:36.146,24.19,919.78,2636.03,0.28,0.00,2.00,1.00,156.22,7.00,12.91,35.73,46.05,257.08,0.00,-0.21,21.00,5272.79,-82.00
300246.00,2018-07-05 21:50:36.246,24.26,920.48,2667.26,0.28,0.00,2.00,1.00,156.01,7.01,12.90,35.73,46.05,257.08,0.00,-0.10,21.00,5266.55,-83.00
300346.00,2018-07-05 21:50:36.346,24.48,921.18,2651.35,0.28,0.00,2.00,1.00,155.91,7.02,12.88,35.82,46.09,259.89,0.00,-0.10,21.00,5269.73,-82.00
300446.00,2018-07-05 21:50:36.446,24.55,921.82,2682.58,0.28,0.00,2.00,1.00,155.80,7.03,12.90,35.82,46.09,259.89,0.00,-0.13,21.00,5263.48,-83.00
300546.00,2018-07-05 21:50:36.546,24.65,922.53,2667.85,0.29,0.00,2.00,1.00,155.70,7.04,12.91,35.82,46.09,259.89,0.00,-0.17,21.00,5266.43,-83.00
300646.00,2018-07-05 21:50:36.646,24.76,923.23,2711.19,0.28,0.00,2.00,1.00,155.60,7.05,12.91,35.86,46.09,262.10,0.00,-0.20,21.00,5257.76,-83.00
300746.00,2018-07-05 21:50:36.746,24.95,923.93,2739.16,0.28,0.00,2.00,1.00,155.40,7.06,12.87,35.86,46.09,262.10,0.00,-0.19,21.00,5252.17,-84.00
300846.00,2018-07-05 21:50:36.846,25.08,924.63,2709.60,0.28,0.00,2.00,1.00,155.30,7.07,12.91,35.83,46.17,264.59,0.00,-0.16,21.00,5258.08,-83.00
300946.00,2018-07-05 21:50:36.946,25.22,925.34,2764.40,0.28,0.00,2.00,1.00,155.20,7.08,12.91,35.83,46.17,264.59,0.00,-0.12,21.00,5255.76,-84.00
301164.00,2018-07-05 21:50:37.164,25.60,926.92,2721.27,0.25,0.00,2.00,1.00,154.93,7.11,12.91,35.78,46.15,266.86,0.00,-0.21,21.00,5255.75,-83.00
301264.00,2018-07-05 21:50:37.264,25.69,927.62,2780.55,0.26,0.00,2.00,1.00,154.72,7.12,12.90,35.78,46.15,266.86,0.00,-0.22,21.00,5262.22,-85.00
301364.00,2018-07-05 21:50:37.364,25.96,928.32,2826.06,0.25,0.00,2.00,1.00,154.63,7.13,12.90,35.78,46.15,266.86,0.00,-0.14,21.00,5280.42,-85.00
301464.00,2018-07-05 21:50:37.464,25.90,929.08,2770.40,0.25,0.00,2.00,1.00,154.54,7.14,12.92,35.78,46.15,269.84,0.00,-0.13,21.00,5258.16,-84.00
301564.00,2018-07-05 21:50:37.564,26.05,929.78,2879.98,0.25,0.00,2.00,1.00,154.34,7.16,12.91,35.78,46.15,269.84,0.00,-0.19,21.00,5301.99,-86.00
301664.00,2018-07-05 21:50:37.664,26.36,930.54,2808.00,0.28,0.00,2.00,1.00,154.25,7.17,12.89,35.78,46.15,269.84,0.00,-0.12,21.00,5273.20,-85.00
301764.00,2018-07-05 21:50:37.764,26.49,931.25,2866.42,0.25,0.00,2.00,1.00,154.16,7.18,12.91,35.83,46.24,271.97,0.00,-0.20,21.00,5296.57,-86.00
301864.00,2018-07-05 21:50:37.864,26.54,932.01,2942.47,0.25,0.00,2.00,1.00,153.96,7.19,12.88,35.83,46.24,271.97,0.00,-0.08,21.00,5326.99,-87.00
301964.00,2018-07-05 21:50:37.964,26.66,932.77,2795.51,0.29,0.00,2.00,1.00,153.88,7.20,12.91,35.87,46.24,274.05,0.00,-0.13,21.00,5268.20,-85.00
302064.00,2018-07-05 21:50:38.064,26.84,933.53,2888.23,0.25,0.00,2.00,1.00,153.69,7.22,12.91,35.87,46.24,274.05,0.00,-0.20,21.00,5305.29,-86.00
302282.00,2018-07-05 21:50:38.282,27.17,935.17,2906.48,0.25,0.00,2.00,1.00,153.43,7.24,12.91,35.89,46.28,276.40,0.00,-0.12,21.00,5312.59,-87.00
302382.00,2018-07-05 21:50:38.382,27.35,935.93,2975.08,0.28,0.00,2.00,1.00,153.34,7.25,12.90,35.89,46.28,276.40,0.00,-0.15,21.00,5340.03,-88.00
302482.00,2018-07-05 21:50:38.482,27.36,936.69,3027.78,0.26,0.00,2.00,1.00,153.15,7.27,12.88,35.89,46.28,276.40,0.00,-0.20,21.00,5355.56,-89.00
302582.00,2018-07-05 21:50:38.582,27.69,937.45,2909.30,0.25,0.00,2.00,1.00,153.07,7.28,12.90,35.91,46.28,279.51,0.00,-0.20,21.00,5313.72,-87.00
302682.00,2018-07-05 21:50:38.682,27.78,938.27,2974.94,0.28,0.00,2.00,1.00,152.89,7.29,12.89,35.91,46.28,279.51,0.00,-0.17,21.00,5339.97,-88.00
302782.00,2018-07-05 21:50:38.782,27.83,939.03,3036.21,0.28,0.00,2.00,1.00,152.81,7.30,12.91,35.91,46.28,279.51,0.00,-0.16,21.00,5357.24,-89.00
302882.00,2018-07-05 21:50:38.882,28.03,939.85,2957.12,0.28,0.00,2.00,1.00,152.63,7.32,12.89,36.02,46.28,281.83,0.00,-0.15,21.00,5332.85,-88.00
302982.00,2018-07-05 21:50:38.982,28.23,940.61,3074.64,0.25,0.00,2.00,1.00,152.54,7.33,12.92,36.02,46.28,281.83,0.00,-0.11,21.00,5364.93,-90.00
303082.00,2018-07-05 21:50:39.082,28.42,941.43,3074.48,0.27,0.00,2.00,1.00,152.36,7.34,12.87,36.01,46.38,284.39,0.00,-0.20,21.00,5364.90,-90.00
303182.00,2018-07-05 21:50:39.182,28.48,942.19,3032.22,0.27,0.00,2.00,1.00,152.28,7.35,12.92,36.01,46.38,284.39,0.00,-0.09,21.00,5356.44,-89.00
303399.00,2018-07-05 21:50:39.399,28.71,943.94,3124.35,0.28,0.00,2.00,1.00,151.94,7.38,12.89,36.09,46.38,286.45,0.00,-0.18,21.00,5374.87,-91.00
303499.00,2018-07-05 21:50:39.499,28.86,944.76,3130.05,0.28,0.00,2.00,1.00,151.77,7.40,12.92,36.09,46.38,286.45,0.00,-0.10,21.00,5376.01,-91.00
303599.00,2018-07-05 21:50:39.599,29.10,945.58,3097.33,0.26,0.00,2.00,1.00,151.69,7.41,12.92,36.09,46.38,286.45,0.00,-0.14,21.00,5369.47,-90.00
303699.00,2018-07-05 21:50:39.699,29.12,946.40,3104.06,0.28,0.00,2.00,1.00,151.52,7.42,12.92,36.27,46.41,289.43,0.00,-0.14,21.00,5370.81,-90.00
303799.00,2018-07-05 21:50:39.799,29.37,947.22,3166.81,0.28,0.00,2.00,1.00,151.44,7.43,12.92,36.27,46.41,289.43,0.00,-0.10,21.00,5383.36,-92.00
303899.00,2018-07-05 21:50:39.899,29.51,948.04,3162.06,0.25,0.00,2.00,1.00,151.27,7.45,12.91,36.27,46.41,289.43,0.00,-0.21,21.00,5382.41,-91.00
