OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
386263.00,2018-07-06 10:08:02.263,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.09,26.09,25.63,0.00,0.55,17.00,10.00,0.00
387263.00,2018-07-06 10:08:03.263,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.09,26.14,25.59,0.00,0.55,17.00,10.00,0.00
388263.00,2018-07-06 10:08:04.263,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.09,26.03,25.61,0.00,0.55,17.00,10.00,0.00
389263.00,2018-07-06 10:08:05.263,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.09,26.16,25.57,0.00,0.55,17.00,10.00,0.00
390263.00,2018-07-06 10:08:06.263,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.16,25.55,0.00,0.56,17.00,10.00,0.00
391263.00,2018-07-06 10:08:07.263,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.09,26.19,25.52,0.00,0.54,17.00,10.00,0.00
392263.00,2018-07-06 10:08:08.263,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.20,24.14,26.25,25.56,0.00,0.55,17.00,10.00,0.00
393298.00,2018-07-06 10:08:09.298,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.27,25.54,0.00,0.55,17.00,10.00,0.00
394385.00,2018-07-06 10:08:10.385,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.12,26.23,25.57,0.00,0.55,17.00,10.00,0.00
395472.00,2018-07-06 10:08:11.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.19,26.20,25.59,0.00,0.55,17.00,10.00,0.00
396472.00,2018-07-06 10:08:12.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.14,26.23,25.57,0.00,0.56,17.00,10.00,0.00
397472.00,2018-07-06 10:08:13.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.27,25.63,0.00,0.55,17.00,10.00,0.00
398472.00,2018-07-06 10:08:14.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.12,26.27,25.55,0.00,0.55,17.00,10.00,0.00
399472.00,2018-07-06 10:08:15.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.23,25.60,0.00,0.55,17.00,10.00,0.00
400472.00,2018-07-06 10:08:16.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.21,25.64,0.00,0.55,17.00,10.00,0.00
401472.00,2018-07-06 10:08:17.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.25,25.59,0.00,0.56,17.00,10.00,0.00
402472.00,2018-07-06 10:08:18.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.19,26.21,25.54,0.00,0.55,17.00,10.00,0.00
403472.00,2018-07-06 10:08:19.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.25,26.29,25.63,0.00,0.57,17.00,10.00,0.00
404472.00,2018-07-06 10:08:20.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.27,26.27,25.57,0.00,0.56,17.00,10.00,0.00
405472.00,2018-07-06 10:08:21.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.16,26.32,25.64,0.00,0.56,17.00,10.00,0.00
406472.00,2018-07-06 10:08:22.472,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.24,26.23,25.59,0.00,0.57,17.00,10.00,0.00
407472.00,2018-07-06 10:08:23.472,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.20,24.27,26.30,25.64,0.00,0.57,17.00,10.00,0.00
408513.00,2018-07-06 10:08:24.513,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.24,26.29,25.64,0.00,0.56,17.00,10.00,0.00
409600.00,2018-07-06 10:08:25.600,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.24,26.31,25.57,0.00,0.56,17.00,10.00,0.00
410687.00,2018-07-06 10:08:26.687,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.34,26.41,25.71,0.00,0.56,17.00,10.00,0.00
411773.00,2018-07-06 10:08:27.773,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.33,26.34,25.61,0.00,0.56,17.00,10.00,0.00
412854.00,2018-07-06 10:08:28.854,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.35,26.37,25.66,0.00,0.56,17.00,10.00,0.00
413941.00,2018-07-06 10:08:29.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.36,26.48,25.73,0.00,0.56,17.00,10.00,0.00
414941.00,2018-07-06 10:08:30.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.46,26.48,25.69,0.00,0.55,17.00,10.00,0.00
415941.00,2018-07-06 10:08:31.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.44,26.41,25.71,0.00,0.56,17.00,10.00,0.00
416941.00,2018-07-06 10:08:32.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.38,26.44,25.66,0.00,0.56,17.00,10.00,0.00
417941.00,2018-07-06 10:08:33.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.41,26.34,25.66,0.00,0.55,17.00,10.00,0.00
418941.00,2018-07-06 10:08:34.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.38,26.38,25.68,0.00,0.55,17.00,10.00,0.00
419941.00,2018-07-06 10:08:35.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.42,26.35,25.68,0.00,0.55,17.00,10.00,0.00
420941.00,2018-07-06 10:08:36.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.44,26.46,25.66,0.00,0.55,17.00,10.00,0.00
421941.00,2018-07-06 10:08:37.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.42,26.37,25.66,0.00,0.55,17.00,10.00,0.00
422941.00,2018-07-06 10:08:38.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.44,26.38,25.73,0.00,0.55,17.00,10.00,0.00
423941.00,2018-07-06 10:08:39.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.41,26.48,25.74,0.00,0.56,17.00,10.00,0.00
424941.00,2018-07-06 10:08:40.941,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.38,26.39,25.68,0.00,0.57,17.00,10.00,0.00
425941.00,2018-07-06 10:08:41.941,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.19,24.38,26.54,25.73,0.00,0.57,17.00,10.00,0.00
426980.00,2018-07-06 10:08:42.980,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.48,26.52,25.77,0.00,0.57,17.00,10.00,0.00
428061.00,2018-07-06 10:08:44.061,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.47,26.46,25.70,0.00,0.56,17.00,10.00,0.00
429148.00,2018-07-06 10:08:45.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.44,26.46,25.77,0.00,0.56,17.00,10.00,0.00
430148.00,2018-07-06 10:08:46.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.49,26.41,25.75,0.00,0.56,17.00,10.00,0.00
431148.00,2018-07-06 10:08:47.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.46,26.41,25.68,0.00,0.55,17.00,10.00,0.00
432148.00,2018-07-06 10:08:48.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.48,26.41,25.80,0.00,0.56,17.00,10.00,0.00
433148.00,2018-07-06 10:08:49.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.46,26.52,25.70,0.00,0.56,17.00,10.00,0.00
434148.00,2018-07-06 10:08:50.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.55,26.50,25.77,0.00,0.56,17.00,10.00,0.00
435148.00,2018-07-06 10:08:51.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.51,26.44,25.81,0.00,0.55,17.00,10.00,0.00
436148.00,2018-07-06 10:08:52.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.48,26.55,25.71,0.00,0.56,17.00,10.00,0.00
437148.00,2018-07-06 10:08:53.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.57,26.52,25.86,0.00,0.56,17.00,10.00,0.00
438148.00,2018-07-06 10:08:54.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.53,26.52,25.79,0.00,0.56,17.00,10.00,0.00
439148.00,2018-07-06 10:08:55.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.52,26.41,25.74,0.00,0.55,17.00,10.00,0.00
440148.00,2018-07-06 10:08:56.148,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.53,26.55,25.75,0.00,0.56,17.00,10.00,0.00
441148.00,2018-07-06 10:08:57.148,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.19,24.55,26.52,25.70,0.00,0.56,17.00,10.00,0.00
442172.00,2018-07-06 10:08:58.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.51,26.61,25.81,0.00,0.56,17.00,10.00,0.00
443172.00,2018-07-06 10:08:59.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.53,26.61,25.66,0.00,0.56,17.00,10.00,0.00
444172.00,2018-07-06 10:09:00.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.66,26.59,25.79,0.00,0.56,17.00,10.00,0.00
445172.00,2018-07-06 10:09:01.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.59,26.56,25.83,0.00,0.56,17.00,10.00,0.00
446172.00,2018-07-06 10:09:02.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.20,24.60,26.59,25.77,0.00,0.56,17.00,10.00,0.00
447172.00,2018-07-06 10:09:03.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.60,26.63,25.88,0.00,0.56,17.00,10.00,0.00
448172.00,2018-07-06 10:09:04.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.55,26.55,25.75,0.00,0.56,17.00,10.00,0.00
449172.00,2018-07-06 10:09:05.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.62,26.59,25.81,0.00,0.56,17.00,10.00,0.00
450172.00,2018-07-06 10:09:06.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.62,26.57,25.77,0.00,0.56,17.00,10.00,0.00
451172.00,2018-07-06 10:09:07.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.60,26.65,25.77,0.00,0.56,17.00,10.00,0.00
452172.00,2018-07-06 10:09:08.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.64,26.67,25.85,0.00,0.56,17.00,10.00,0.00
453172.00,2018-07-06 10:09:09.172,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.55,26.57,25.85,0.00,0.56,17.00,10.00,0.00
454172.00,2018-07-06 10:09:10.172,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.19,24.62,26.72,25.85,0.00,0.56,17.00,10.00,0.00
455210.00,2018-07-06 10:09:11.210,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.57,26.65,25.86,0.00,0.57,17.00,10.00,0.00
456297.00,2018-07-06 10:09:12.297,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.68,26.65,25.80,0.00,0.57,17.00,10.00,0.00
457384.00,2018-07-06 10:09:13.384,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.55,26.66,25.88,0.00,0.57,17.00,10.00,0.00
458471.00,2018-07-06 10:09:14.471,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.73,26.65,25.81,0.00,0.57,17.00,10.00,0.00
459558.00,2018-07-06 10:09:15.558,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.73,26.70,25.81,0.00,0.57,17.00,10.00,0.00
460645.00,2018-07-06 10:09:16.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.69,26.61,25.91,0.00,0.57,17.00,10.00,0.00
461645.00,2018-07-06 10:09:17.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.64,26.66,25.77,0.00,0.57,17.00,10.00,0.00
462645.00,2018-07-06 10:09:18.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.66,26.65,25.83,0.00,0.56,17.00,10.00,0.00
463645.00,2018-07-06 10:09:19.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.66,26.66,25.81,0.00,0.57,17.00,10.00,0.00
464645.00,2018-07-06 10:09:20.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.69,26.66,25.86,0.00,0.57,17.00,10.00,0.00
465645.00,2018-07-06 10:09:21.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.66,26.65,25.75,0.00,0.57,17.00,10.00,0.00
466645.00,2018-07-06 10:09:22.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.68,26.74,25.90,0.00,0.56,17.00,10.00,0.00
467645.00,2018-07-06 10:09:23.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.73,26.68,25.88,0.00,0.57,17.00,10.00,0.00
468645.00,2018-07-06 10:09:24.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.77,26.63,25.95,0.00,0.56,17.00,10.00,0.00
469645.00,2018-07-06 10:09:25.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.74,26.72,25.86,0.00,0.56,17.00,10.00,0.00
470645.00,2018-07-06 10:09:26.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.14,24.73,26.74,25.84,0.00,0.56,17.00,10.00,0.00
471645.00,2018-07-06 10:09:27.645,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.66,26.73,25.88,0.00,0.57,17.00,10.00,0.00
472645.00,2018-07-06 10:09:28.645,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.17,24.84,26.74,25.88,0.00,0.57,17.00,10.00,0.00
473673.00,2018-07-06 10:09:29.673,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.77,26.72,25.99,0.00,0.56,17.00,10.00,0.00
474760.00,2018-07-06 10:09:30.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.16,24.75,26.81,25.94,0.00,0.56,17.00,10.00,0.00
475760.00,2018-07-06 10:09:31.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.13,24.83,26.80,25.96,0.00,0.56,17.00,10.00,0.00
476760.00,2018-07-06 10:09:32.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.80,26.74,25.94,0.00,0.57,17.00,10.00,0.00
477760.00,2018-07-06 10:09:33.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.80,26.85,25.94,0.00,0.57,17.00,10.00,0.00
478760.00,2018-07-06 10:09:34.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.77,26.78,26.01,0.00,0.56,17.00,10.00,0.00
479760.00,2018-07-06 10:09:35.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.77,26.80,26.05,0.00,0.57,17.00,10.00,0.00
480760.00,2018-07-06 10:09:36.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.93,26.83,25.94,0.00,0.57,17.00,10.00,0.00
481760.00,2018-07-06 10:09:37.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.79,26.89,26.03,0.00,0.57,17.00,10.00,0.00
482760.00,2018-07-06 10:09:38.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.81,26.83,25.92,0.00,0.56,17.00,10.00,0.00
483760.00,2018-07-06 10:09:39.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.89,26.88,25.98,0.00,0.56,17.00,10.00,0.00
484760.00,2018-07-06 10:09:40.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.89,26.94,25.94,0.00,0.57,17.00,10.00,0.00
485760.00,2018-07-06 10:09:41.760,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.84,26.91,25.99,0.00,0.56,17.00,10.00,0.00
486760.00,2018-07-06 10:09:42.760,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.18,24.84,26.93,25.99,0.00,0.56,17.00,10.00,0.00
487800.00,2018-07-06 10:09:43.800,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.83,26.88,26.01,0.00,0.57,17.00,10.00,0.00
488887.00,2018-07-06 10:09:44.887,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.80,26.89,26.01,0.00,0.57,17.00,10.00,0.00
489973.00,2018-07-06 10:09:45.973,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.91,26.88,25.97,0.00,0.55,17.00,10.00,0.00
491060.00,2018-07-06 10:09:47.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.80,26.91,26.02,0.00,0.56,17.00,10.00,0.00
492060.00,2018-07-06 10:09:48.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.83,26.93,26.01,0.00,0.57,17.00,10.00,0.00
493060.00,2018-07-06 10:09:49.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.88,26.89,25.99,0.00,0.57,17.00,10.00,0.00
494060.00,2018-07-06 10:09:50.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.84,26.94,26.05,0.00,0.57,17.00,10.00,0.00
495060.00,2018-07-06 10:09:51.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.85,26.96,26.01,0.00,0.56,17.00,10.00,0.00
496060.00,2018-07-06 10:09:52.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.85,26.90,25.99,0.00,0.55,17.00,10.00,0.00
497060.00,2018-07-06 10:09:53.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.91,26.87,25.99,0.00,0.57,17.00,10.00,0.00
498060.00,2018-07-06 10:09:54.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.88,26.85,26.03,0.00,0.57,17.00,10.00,0.00
499060.00,2018-07-06 10:09:55.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.86,27.00,26.02,0.00,0.56,17.00,10.00,0.00
500060.00,2018-07-06 10:09:56.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.86,26.89,25.96,0.00,0.57,17.00,10.00,0.00
501060.00,2018-07-06 10:09:57.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.83,26.88,26.03,0.00,0.57,17.00,10.00,0.00
502060.00,2018-07-06 10:09:58.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.89,26.84,26.03,0.00,0.57,17.00,10.00,0.00
503060.00,2018-07-06 10:09:59.060,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.19,24.86,26.94,26.09,0.00,0.56,17.00,10.00,0.00
504095.00,2018-07-06 10:10:00.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.88,26.91,26.05,0.00,0.57,17.00,10.00,0.00
505095.00,2018-07-06 10:10:01.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.89,26.93,26.12,0.00,0.56,17.00,10.00,0.00
506095.00,2018-07-06 10:10:02.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.85,26.96,26.07,0.00,0.56,17.00,10.00,0.00
507095.00,2018-07-06 10:10:03.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.88,26.90,26.16,0.00,0.56,17.00,10.00,0.00
508095.00,2018-07-06 10:10:04.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.88,26.93,26.07,0.00,0.57,17.00,10.00,0.00
509095.00,2018-07-06 10:10:05.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.88,27.00,26.08,0.00,0.56,17.00,10.00,0.00
510095.00,2018-07-06 10:10:06.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.86,26.89,26.09,0.00,0.56,17.00,10.00,0.00
511095.00,2018-07-06 10:10:07.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.95,27.02,26.08,0.00,0.56,17.00,10.00,0.00
512095.00,2018-07-06 10:10:08.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.93,26.91,26.07,0.00,0.56,17.00,10.00,0.00
513095.00,2018-07-06 10:10:09.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.18,24.94,26.90,26.05,0.00,0.57,17.00,10.00,0.00
514095.00,2018-07-06 10:10:10.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.94,26.93,26.03,0.00,0.56,17.00,10.00,0.00
515095.00,2018-07-06 10:10:11.095,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.89,26.96,26.16,0.00,0.56,17.00,10.00,0.00
516095.00,2018-07-06 10:10:12.095,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.19,24.89,26.95,26.16,0.00,0.56,17.00,10.00,0.00
517125.00,2018-07-06 10:10:13.125,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.86,27.01,26.05,0.00,0.57,17.00,10.00,0.00
518212.00,2018-07-06 10:10:14.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.97,27.00,26.08,0.00,0.56,17.00,10.00,0.00
519212.00,2018-07-06 10:10:15.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.89,26.98,26.14,0.00,0.57,17.00,10.00,0.00
520212.00,2018-07-06 10:10:16.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.91,26.98,26.16,0.00,0.54,17.00,10.00,0.00
521212.00,2018-07-06 10:10:17.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.91,27.00,26.08,0.00,0.57,17.00,10.00,0.00
522212.00,2018-07-06 10:10:18.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.94,27.01,26.14,0.00,0.56,17.00,10.00,0.00
523212.00,2018-07-06 10:10:19.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.95,27.05,26.09,0.00,0.57,17.00,10.00,0.00
524212.00,2018-07-06 10:10:20.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.99,27.10,26.08,0.00,0.57,17.00,10.00,0.00
525212.00,2018-07-06 10:10:21.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,25.02,27.05,26.08,0.00,0.56,17.00,10.00,0.00
526212.00,2018-07-06 10:10:22.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.97,27.06,26.07,0.00,0.56,17.00,10.00,0.00
527212.00,2018-07-06 10:10:23.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,25.02,27.04,26.07,0.00,0.57,17.00,10.00,0.00
528212.00,2018-07-06 10:10:24.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,25.02,27.12,26.10,0.00,0.56,17.00,10.00,0.00
529212.00,2018-07-06 10:10:25.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.95,27.08,26.05,0.00,0.57,17.00,10.00,0.00
530212.00,2018-07-06 10:10:26.212,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.19,24.99,27.10,26.08,0.00,0.57,17.00,10.00,0.00
531248.00,2018-07-06 10:10:27.248,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,25.04,27.09,26.21,0.00,0.56,17.00,10.00,0.00
532335.00,2018-07-06 10:10:28.335,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,25.00,27.03,26.16,0.00,0.56,17.00,10.00,0.00
533422.00,2018-07-06 10:10:29.422,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.99,27.19,26.08,0.00,0.57,17.00,10.00,0.00
534422.00,2018-07-06 10:10:30.422,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.99,27.06,26.13,0.00,0.57,17.00,10.00,0.00
535422.00,2018-07-06 10:10:31.422,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.98,27.15,26.16,0.00,0.57,17.00,10.00,0.00
536422.00,2018-07-06 10:10:32.422,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,24.99,27.19,26.19,0.00,0.57,17.00,10.00,0.00
537422.00,2018-07-06 10:10:33.422,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.19,25.02,27.06,26.21,0.00,0.57,17.00,10.00,0.00
