##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
26543.00, 2018-06-29 11:12:26, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.13, 29.77, 28.11, -9.75, 0.07, 16.00, 10.00, 0.00
27544.00, 2018-06-29 11:12:27, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.23, 29.74, 28.14, -9.75, 0.08, 16.00, 10.00, 0.00
28544.00, 2018-06-29 11:12:28, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.18, 29.83, 28.12, -9.75, 0.07, 16.00, 10.00, 0.00
29544.00, 2018-06-29 11:12:29, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.10, 29.78, 28.03, -9.75, 0.07, 16.00, 10.00, 0.00
30564.00, 2018-06-29 11:12:30, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 29.18, 29.74, 28.07, -9.75, 0.07, 16.00, 10.00, 0.00
31564.00, 2018-06-29 11:12:31, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.13, 29.70, 28.12, -9.75, 0.07, 16.00, 10.00, 0.00
32564.00, 2018-06-29 11:12:32, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.13, 29.68, 28.05, -9.75, 0.07, 16.00, 10.00, 0.00
33564.00, 2018-06-29 11:12:33, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 29.10, 29.77, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
34564.00, 2018-06-29 11:12:34, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 29.14, 29.70, 28.05, -9.75, 0.07, 16.00, 10.00, 0.00
35564.00, 2018-06-29 11:12:35, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.18, 29.63, 28.13, -9.75, 0.08, 16.00, 10.00, 0.00
36564.00, 2018-06-29 11:12:36, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.93, 29.19, 29.72, 28.12, -9.75, 0.07, 16.00, 10.00, 0.00
37564.00, 2018-06-29 11:12:37, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.14, 29.70, 28.12, -9.75, 0.07, 16.00, 10.00, 0.00
38564.00, 2018-06-29 11:12:38, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.19, 29.79, 28.13, -9.75, 0.08, 16.00, 10.00, 0.00
39564.00, 2018-06-29 11:12:39, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.19, 29.77, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
40564.00, 2018-06-29 11:12:40, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.26, 29.70, 28.12, -9.74, 0.07, 16.00, 10.00, 0.00
41564.00, 2018-06-29 11:12:41, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.21, 29.72, 28.16, -9.74, 0.07, 16.00, 10.00, 0.00
42573.00, 2018-06-29 11:12:42, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.25, 29.77, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
43573.00, 2018-06-29 11:12:43, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.16, 29.68, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
44574.00, 2018-06-29 11:12:44, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 29.16, 29.67, 28.03, -9.75, 0.07, 16.00, 10.00, 0.00
45574.00, 2018-06-29 11:12:45, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.16, 29.72, 28.11, -9.75, 0.07, 16.00, 10.00, 0.00
46575.00, 2018-06-29 11:12:46, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 29.16, 29.78, 28.13, -9.75, 0.07, 16.00, 10.00, 0.00
47575.00, 2018-06-29 11:12:47, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 29.23, 29.73, 28.07, -9.75, 0.07, 16.00, 10.00, 0.00
48576.00, 2018-06-29 11:12:48, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.18, 29.73, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
49576.00, 2018-06-29 11:12:49, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 29.20, 29.74, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1087.00, 1970-01-01 00:00:01, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.11, 28.49, 28.45, 27.48, -9.75, 0.07, 16.00, 10.00, 0.00
2174.00, 1970-01-01 00:00:02, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.11, 28.60, 28.59, 27.59, -9.74, 0.07, 16.00, 10.00, 0.00
3174.00, 1970-01-01 00:00:03, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.06, 28.59, 28.60, 27.64, -9.75, 0.07, 16.00, 10.00, 0.00
4175.00, 1970-01-01 00:00:04, 0.00, 0.00, 0.00, 0.27, 0.00, 1.00, 0.95, 0.00, 0.00, 13.03, 28.56, 28.52, 27.59, -9.75, 0.07, 16.00, 10.00, 0.00
5175.00, 1970-01-01 00:00:05, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.03, 28.55, 28.48, 27.65, -9.75, 0.07, 16.00, 10.00, 0.00
6175.00, 1970-01-01 00:00:06, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.04, 28.50, 28.55, 27.58, -9.75, 0.07, 16.00, 10.00, 0.00
7175.00, 1970-01-01 00:00:07, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.03, 28.56, 28.48, 27.63, -9.75, 0.07, 16.00, 10.00, 0.00
8175.00, 1970-01-01 00:00:08, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.01, 28.63, 28.55, 27.56, -9.75, 0.07, 16.00, 10.00, 0.00
9175.00, 1970-01-01 00:00:09, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 12.99, 28.60, 28.60, 27.56, -9.75, 0.07, 16.00, 10.00, 0.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1087.00, 1970-01-01 00:00:01, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.16, 28.08, 28.11, 27.21, -9.75, 0.07, 16.00, 10.00, 0.00
2174.00, 1970-01-01 00:00:02, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.15, 28.16, 28.19, 27.28, -9.75, 0.06, 16.00, 10.00, 0.00
3262.00, 1970-01-01 00:00:03, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.08, 28.19, 28.21, 27.39, -9.75, 0.06, 16.00, 10.00, 0.00
4262.00, 1970-01-01 00:00:04, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 0.95, 0.00, 0.00, 13.06, 28.19, 28.18, 27.38, -9.75, 0.07, 16.00, 10.00, 0.00
5262.00, 1970-01-01 00:00:05, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 28.16, 28.19, 27.36, -9.75, 0.05, 16.00, 10.00, 0.00
6262.00, 1970-01-01 00:00:06, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 28.20, 28.18, 27.32, -9.75, 0.06, 16.00, 10.00, 0.00
7263.00, 1970-01-01 00:00:07, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 28.27, 28.23, 27.34, -9.75, 0.06, 16.00, 10.00, 0.00
8263.00, 1970-01-01 00:00:08, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 13.01, 28.25, 28.27, 27.39, -9.75, 0.06, 16.00, 10.00, 0.00
9263.00, 1970-01-01 00:00:09, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.02, 28.27, 28.23, 27.45, -9.75, 0.07, 16.00, 10.00, 0.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1093.00, 1970-01-01 00:00:01, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.20, 27.79, 27.62, 27.01, -9.75, 0.08, 16.00, 10.00, 0.00
2180.00, 1970-01-01 00:00:02, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.19, 27.72, 27.75, 27.08, -9.75, 0.08, 16.00, 10.00, 0.00
3180.00, 1970-01-01 00:00:03, 0.00, 0.00, 0.00, 0.34, 0.00, 1.00, 0.95, 0.00, 0.00, 13.16, 27.79, 27.70, 27.04, -9.75, 0.08, 16.00, 10.00, 0.00
4181.00, 1970-01-01 00:00:04, 0.00, 0.00, 0.00, 0.32, 0.00, 1.00, 0.95, 0.00, 0.00, 13.11, 27.90, 27.72, 27.06, -9.75, 0.08, 16.00, 10.00, 0.00
5181.00, 1970-01-01 00:00:05, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 0.95, 0.00, 0.00, 13.07, 27.83, 27.74, 27.08, -9.75, 0.08, 16.00, 10.00, 0.00
6182.00, 1970-01-01 00:00:06, 0.00, 0.00, 0.00, 0.26, 0.00, 1.00, 0.95, 0.00, 0.00, 13.05, 27.85, 27.70, 27.14, -9.75, 0.08, 16.00, 10.00, 0.00
7182.00, 1970-01-01 00:00:07, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 0.95, 0.00, 0.00, 13.08, 27.85, 27.79, 27.16, -9.74, 0.08, 16.00, 10.00, 0.00
8182.00, 1970-01-01 00:00:08, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.05, 27.89, 27.73, 27.09, -9.75, 0.08, 16.00, 10.00, 0.00
9182.00, 1970-01-01 00:00:09, 0.00, 0.00, 0.00, 0.30, 0.00, 1.00, 0.95, 0.00, 0.00, 13.06, 27.85, 27.74, 27.05, -9.75, 0.08, 16.00, 10.00, 0.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1082.00, 1970-01-01 00:00:01, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.16, 27.80, 27.63, 26.98, -9.74, 0.09, 16.00, 10.00, 0.00
2169.00, 1970-01-01 00:00:02, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.15, 27.78, 27.72, 27.03, -9.74, 0.08, 16.00, 10.00, 0.00
3262.00, 1970-01-01 00:00:03, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.08, 27.75, 27.73, 27.08, -9.74, 0.08, 16.00, 10.00, 0.00
4355.00, 1970-01-01 00:00:04, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 0.95, 0.00, 0.00, 13.07, 27.83, 27.62, 27.03, -9.74, 0.09, 16.00, 10.00, 0.00
5355.00, 1970-01-01 00:00:05, 0.00, 0.00, 0.00, 0.31, 0.00, 1.00, 0.95, 0.00, 0.00, 13.07, 27.77, 27.73, 27.06, -9.74, 0.09, 16.00, 10.00, 0.00
6355.00, 1970-01-01 00:00:06, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.03, 27.77, 27.73, 27.06, -9.74, 0.08, 16.00, 10.00, 0.00
7355.00, 1970-01-01 00:00:07, 0.00, 0.00, 0.00, 0.30, 0.00, 1.00, 0.95, 0.00, 0.00, 13.02, 27.91, 27.77, 27.08, -9.74, 0.08, 16.00, 10.00, 0.00
8356.00, 1970-01-01 00:00:08, 0.00, 0.00, 0.00, 0.30, 0.00, 1.00, 0.95, 0.00, 0.00, 13.03, 27.83, 27.74, 27.16, -9.74, 0.09, 16.00, 10.00, 0.00
9356.00, 1970-01-01 00:00:09, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 27.85, 27.83, 27.05, -9.74, 0.08, 16.00, 10.00, 0.00
10356.00, 1970-01-01 00:00:10, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 27.80, 27.70, 27.06, -9.74, 0.08, 16.00, 10.00, 0.00
11356.00, 1970-01-01 00:00:11, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.02, 27.74, 27.73, 27.08, -9.74, 0.09, 16.00, 10.00, 0.00
12356.00, 1970-01-01 00:00:12, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 27.80, 27.73, 27.12, -9.74, 0.08, 16.00, 10.00, 0.00
13356.00, 1970-01-01 00:00:13, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 12.99, 27.85, 27.80, 27.03, -9.74, 0.09, 16.00, 10.00, 0.00
14356.00, 1970-01-01 00:00:14, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 12.99, 27.83, 27.74, 27.05, -9.74, 0.08, 16.00, 10.00, 0.00
15356.00, 1970-01-01 00:00:15, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.85, 27.77, 27.04, -9.74, 0.08, 16.00, 10.00, 0.00
16356.00, 1970-01-01 00:00:16, 0.00, 0.00, 0.00, 0.29, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.85, 27.72, 27.09, -9.74, 0.09, 16.00, 10.00, 0.00
17441.00, 1970-01-01 00:00:17, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 27.85, 27.75, 27.12, -9.74, 0.08, 16.00, 10.00, 0.00
18528.00, 1970-01-01 00:00:18, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 27.83, 27.83, 27.16, -9.74, 0.09, 16.00, 10.00, 0.00
19615.00, 1970-01-01 00:00:19, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 13.00, 27.86, 27.70, 27.10, -9.74, 0.09, 16.00, 10.00, 0.00
20702.00, 1970-01-01 00:00:20, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 12.99, 27.95, 27.80, 27.05, -9.74, 0.09, 16.00, 10.00, 0.00
21789.00, 1970-01-01 00:00:21, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 27.92, 27.79, 27.06, -9.74, 0.08, 16.00, 10.00, 0.00
22882.00, 1970-01-01 00:00:22, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.88, 27.80, 27.08, -9.74, 0.08, 16.00, 10.00, 0.00
23969.00, 1970-01-01 00:00:23, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.79, 27.79, 27.08, -9.74, 0.08, 16.00, 10.00, 0.00
25062.00, 1970-01-01 00:00:25, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 27.86, 27.80, 27.12, -9.74, 0.09, 16.00, 10.00, 0.00
26155.00, 1970-01-01 00:00:26, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.99, 27.77, 27.77, 27.09, -9.74, 0.09, 16.00, 10.00, 0.00
27248.00, 1970-01-01 00:00:27, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 27.86, 27.74, 27.19, -9.74, 0.08, 16.00, 10.00, 0.00
28341.00, 1970-01-01 00:00:28, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.83, 27.77, 27.20, -9.74, 0.08, 16.00, 10.00, 0.00
29341.00, 1970-01-01 00:00:29, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 27.83, 27.89, 27.13, -9.74, 0.08, 16.00, 10.00, 0.00
30341.00, 1970-01-01 00:00:30, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 27.83, 27.79, 27.12, -9.74, 0.08, 16.00, 10.00, 0.00
31341.00, 1970-01-01 00:00:31, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.78, 27.81, 27.08, -9.74, 0.08, 16.00, 10.00, 0.00
32342.00, 1970-01-01 00:00:32, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.88, 27.80, 27.03, -9.74, 0.08, 16.00, 10.00, 0.00
33342.00, 1970-01-01 00:00:33, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.91, 27.86, 27.14, -9.74, 0.08, 16.00, 10.00, 0.00
34342.00, 1970-01-01 00:00:34, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.91, 27.83, 27.09, -9.74, 0.08, 16.00, 10.00, 0.00
35342.00, 1970-01-01 00:00:35, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.84, 27.83, 27.14, -9.74, 0.08, 16.00, 10.00, 0.00
36342.00, 1970-01-01 00:00:36, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 27.86, 27.74, 27.13, -9.74, 0.08, 16.00, 10.00, 0.00
37342.00, 1970-01-01 00:00:37, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.83, 27.72, 27.10, -9.74, 0.08, 16.00, 10.00, 0.00
38342.00, 1970-01-01 00:00:38, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.85, 27.77, 27.14, -9.74, 0.08, 16.00, 10.00, 0.00
39342.00, 1970-01-01 00:00:39, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 27.85, 27.80, 27.04, -9.74, 0.08, 16.00, 10.00, 0.00
40342.00, 1970-01-01 00:00:40, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.85, 27.78, 27.06, -9.74, 0.08, 16.00, 10.00, 0.00
41403.00, 1970-01-01 00:00:41, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 27.85, 27.72, 27.20, -9.74, 0.08, 16.00, 10.00, 0.00
42496.00, 1970-01-01 00:00:42, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 27.89, 27.83, 27.15, -9.74, 0.08, 16.00, 10.00, 0.00
43589.00, 1970-01-01 00:00:43, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.90, 27.77, 27.16, -9.74, 0.09, 16.00, 10.00, 0.00
44676.00, 1970-01-01 00:00:44, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 27.97, 27.81, 27.16, -9.74, 0.08, 16.00, 10.00, 0.00
45769.00, 1970-01-01 00:00:45, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 27.84, 27.83, 27.15, -9.74, 0.09, 16.00, 10.00, 0.00
46856.00, 1970-01-01 00:00:46, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 27.88, 27.74, 27.12, -9.74, 0.08, 16.00, 10.00, 0.00
47949.00, 1970-01-01 00:00:47, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.92, 27.88, 27.75, 27.17, -9.74, 0.08, 16.00, 10.00, 0.00
