OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
35601.00,2018-07-06 17:34:27.601,-0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.19,36.38,35.89,34.09,0.00,-0.14,17.00,10.00,0.00
36601.00,2018-07-06 17:34:28.601,0.98,0.41,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.19,36.28,35.87,34.05,0.00,-0.15,17.00,10.00,0.00
37601.00,2018-07-06 17:34:29.601,-0.00,0.41,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.36,35.84,34.12,0.00,-0.18,17.00,10.00,0.00
38601.00,2018-07-06 17:34:30.601,-0.00,0.47,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.18,36.32,35.88,34.02,0.00,-0.14,17.00,10.00,0.00
39604.00,2018-07-06 17:34:31.604,-0.00,0.53,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.19,36.38,35.76,34.09,0.00,-0.15,17.00,10.00,0.00
40713.00,2018-07-06 17:34:32.713,0.65,0.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.19,36.30,35.80,34.02,0.00,-0.14,17.00,10.00,0.00
41825.00,2018-07-06 17:34:33.825,-0.00,0.64,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.27,35.77,34.11,0.00,-0.15,17.00,10.00,0.00
42937.00,2018-07-06 17:34:34.937,0.57,0.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.31,35.91,34.04,0.00,-0.15,17.00,10.00,0.00
44049.00,2018-07-06 17:34:36.049,-0.00,0.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.34,35.88,34.05,0.00,-0.14,17.00,10.00,0.00
45164.00,2018-07-06 17:34:37.164,0.00,0.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.32,35.88,34.04,0.00,-0.16,17.00,10.00,0.00
46273.00,2018-07-06 17:34:38.273,-0.00,0.70,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.19,36.37,35.86,34.02,0.00,-0.14,17.00,10.00,0.00
47273.00,2018-07-06 17:34:39.273,-0.00,0.76,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.27,35.94,34.06,0.00,-0.14,17.00,10.00,0.00
48273.00,2018-07-06 17:34:40.273,0.70,0.82,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.18,36.31,35.80,34.02,0.00,-0.15,17.00,10.00,0.00
49273.00,2018-07-06 17:34:41.273,-0.00,0.82,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.27,35.91,33.98,0.00,-0.15,17.00,10.00,0.00
50273.00,2018-07-06 17:34:42.273,-0.00,0.82,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.30,35.88,34.02,0.00,-0.14,17.00,10.00,0.00
51273.00,2018-07-06 17:34:43.273,0.00,0.82,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.23,35.82,34.02,0.00,-0.15,17.00,10.00,0.00
52273.00,2018-07-06 17:34:44.273,0.00,0.82,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.16,36.34,35.84,34.05,0.00,-0.14,17.00,10.00,0.00
53273.00,2018-07-06 17:34:45.273,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.37,35.88,34.07,0.00,-0.14,17.00,10.00,0.00
54273.00,2018-07-06 17:34:46.273,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.34,35.89,33.98,0.00,-0.18,17.00,10.00,0.00
55273.00,2018-07-06 17:34:47.273,-0.00,0.88,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.17,36.32,35.88,34.02,0.00,-0.14,17.00,10.00,0.00
56273.00,2018-07-06 17:34:48.273,-0.00,0.88,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.18,36.34,35.93,33.98,0.00,-0.14,17.00,10.00,0.00
57375.00,2018-07-06 17:34:49.375,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.36,35.80,33.98,0.00,-0.14,17.00,10.00,0.00
58375.00,2018-07-06 17:34:50.375,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.23,35.80,33.96,0.00,-0.15,17.00,10.00,0.00
59375.00,2018-07-06 17:34:51.375,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.30,35.91,34.04,0.00,-0.14,17.00,10.00,0.00
60375.00,2018-07-06 17:34:52.375,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.30,35.91,34.05,0.00,-0.14,17.00,10.00,0.00
61375.00,2018-07-06 17:34:53.375,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.21,35.88,34.06,0.00,-0.16,17.00,10.00,0.00
62375.00,2018-07-06 17:34:54.375,0.00,0.88,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.30,35.94,34.09,0.00,-0.14,17.00,10.00,0.00
63375.00,2018-07-06 17:34:55.375,0.00,0.94,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.31,35.91,34.05,0.00,-0.18,17.00,10.00,0.00
64375.00,2018-07-06 17:34:56.375,0.00,0.94,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.17,36.20,35.84,34.02,0.00,-0.15,17.00,10.00,0.00
65375.00,2018-07-06 17:34:57.375,-0.00,0.94,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.17,36.26,35.84,34.02,0.00,-0.15,17.00,10.00,0.00
66375.00,2018-07-06 17:34:58.375,-0.00,0.94,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.16,36.27,35.87,34.06,0.00,-0.14,17.00,10.00,0.00
67375.00,2018-07-06 17:34:59.375,0.00,0.94,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.14,36.28,35.83,34.16,0.00,-0.14,17.00,10.00,0.00
68454.00,2018-07-06 17:35:00.454,-0.00,0.99,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.31,35.89,34.00,0.00,-0.14,17.00,10.00,0.00
69454.00,2018-07-06 17:35:01.454,-0.00,1.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.26,35.84,34.00,0.00,-0.14,17.00,10.00,0.00
70454.00,2018-07-06 17:35:02.454,-0.00,1.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.30,35.87,34.09,0.00,-0.15,17.00,10.00,0.00
71454.00,2018-07-06 17:35:03.454,0.93,1.17,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.36,35.82,33.98,0.00,-0.16,17.00,10.00,0.00
72454.00,2018-07-06 17:35:04.454,0.54,1.29,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.16,36.27,35.75,34.02,0.00,-0.14,17.00,10.00,0.00
73454.00,2018-07-06 17:35:05.454,-0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.30,35.89,34.04,0.00,-0.14,17.00,10.00,0.00
74454.00,2018-07-06 17:35:06.454,-0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.34,35.84,33.98,0.00,-0.15,17.00,10.00,0.00
75454.00,2018-07-06 17:35:07.454,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.25,35.82,34.04,0.00,-0.14,17.00,10.00,0.00
76454.00,2018-07-06 17:35:08.454,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.23,35.82,34.06,0.00,-0.17,17.00,10.00,0.00
77454.00,2018-07-06 17:35:09.454,-0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.16,36.30,35.80,34.05,0.00,-0.14,17.00,10.00,0.00
78454.00,2018-07-06 17:35:10.454,0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.16,36.26,35.84,34.12,0.00,-0.14,17.00,10.00,0.00
79545.00,2018-07-06 17:35:11.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.13,36.23,35.86,34.09,0.00,-0.14,17.00,10.00,0.00
80545.00,2018-07-06 17:35:12.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.34,35.96,34.09,0.00,-0.15,17.00,10.00,0.00
81545.00,2018-07-06 17:35:13.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.28,35.87,34.09,0.00,-0.14,17.00,10.00,0.00
82545.00,2018-07-06 17:35:14.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.26,35.83,34.09,0.00,-0.16,17.00,10.00,0.00
83545.00,2018-07-06 17:35:15.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.34,35.84,34.09,0.00,-0.15,17.00,10.00,0.00
84545.00,2018-07-06 17:35:16.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.21,35.82,34.09,0.00,-0.14,17.00,10.00,0.00
85545.00,2018-07-06 17:35:17.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.28,35.91,34.06,0.00,-0.15,17.00,10.00,0.00
86545.00,2018-07-06 17:35:18.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.23,35.86,34.12,0.00,-0.14,17.00,10.00,0.00
87545.00,2018-07-06 17:35:19.545,0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.13,36.21,35.87,34.13,0.00,-0.14,17.00,10.00,0.00
88545.00,2018-07-06 17:35:20.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.34,35.91,34.06,0.00,-0.15,17.00,10.00,0.00
89545.00,2018-07-06 17:35:21.545,0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.15,36.30,35.91,34.04,0.00,-0.14,17.00,10.00,0.00
90545.00,2018-07-06 17:35:22.545,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.23,35.82,34.07,0.00,-0.15,17.00,10.00,0.00
91645.00,2018-07-06 17:35:23.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.27,35.91,34.07,0.00,-0.16,17.00,10.00,0.00
92645.00,2018-07-06 17:35:24.645,0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.12,36.28,35.89,34.07,0.00,-0.14,17.00,10.00,0.00
93645.00,2018-07-06 17:35:25.645,0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.12,36.26,35.96,34.12,0.00,-0.14,17.00,10.00,0.00
94645.00,2018-07-06 17:35:26.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.32,35.91,34.09,0.00,-0.15,17.00,10.00,0.00
95645.00,2018-07-06 17:35:27.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.27,35.93,34.07,0.00,-0.14,17.00,10.00,0.00
96645.00,2018-07-06 17:35:28.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.25,35.84,34.11,0.00,-0.16,17.00,10.00,0.00
97645.00,2018-07-06 17:35:29.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.34,35.91,34.06,0.00,-0.14,17.00,10.00,0.00
98645.00,2018-07-06 17:35:30.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.31,35.94,34.20,0.00,-0.14,17.00,10.00,0.00
99645.00,2018-07-06 17:35:31.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.25,35.88,34.04,0.00,-0.16,17.00,10.00,0.00
100645.00,2018-07-06 17:35:32.645,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.28,35.86,34.09,0.00,-0.15,17.00,10.00,0.00
101645.00,2018-07-06 17:35:33.645,0.00,1.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.12,36.28,35.93,34.04,0.00,-0.14,17.00,10.00,0.00
102650.00,2018-07-06 17:35:34.650,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.26,35.88,34.07,0.00,-0.15,17.00,10.00,0.00
103650.00,2018-07-06 17:35:35.650,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.21,35.88,34.18,0.00,-0.15,17.00,10.00,0.00
104650.00,2018-07-06 17:35:36.650,0.00,1.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.25,35.91,34.06,0.00,-0.15,17.00,10.00,0.00
105650.00,2018-07-06 17:35:37.650,-0.00,1.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.16,35.93,34.13,0.00,-0.14,17.00,10.00,0.00
106650.00,2018-07-06 17:35:38.650,-0.00,1.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.31,35.84,33.98,0.00,-0.14,17.00,10.00,0.00
107650.00,2018-07-06 17:35:39.650,0.00,1.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.16,36.23,35.87,33.98,0.00,-0.14,17.00,10.00,0.00
108650.00,2018-07-06 17:35:40.650,0.00,1.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.26,35.89,33.98,0.00,-0.17,17.00,10.00,0.00
109650.00,2018-07-06 17:35:41.650,0.00,1.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.12,36.38,35.88,34.05,0.00,-0.15,17.00,10.00,0.00
110650.00,2018-07-06 17:35:42.650,-0.00,1.35,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.13,36.34,35.93,34.09,0.00,-0.15,17.00,10.00,0.00
111650.00,2018-07-06 17:35:43.650,0.00,1.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.15,36.30,35.89,34.12,0.00,-0.15,17.00,10.00,0.00
112650.00,2018-07-06 17:35:44.650,0.00,1.35,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.12,36.30,35.93,34.02,0.00,-0.14,17.00,10.00,0.00
113708.00,2018-07-06 17:35:45.708,0.00,1.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.28,35.91,34.06,0.00,-0.14,17.00,10.00,0.00
114808.00,2018-07-06 17:35:46.808,0.00,1.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.12,36.26,35.91,34.06,0.00,-0.14,17.00,10.00,0.00
115808.00,2018-07-06 17:35:47.808,0.00,1.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.32,35.91,34.09,0.00,-0.14,17.00,10.00,0.00
116808.00,2018-07-06 17:35:48.808,0.61,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.23,35.93,34.09,0.00,-0.18,17.00,10.00,0.00
117808.00,2018-07-06 17:35:49.808,0.00,1.40,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.14,36.23,35.91,34.16,0.00,-0.14,17.00,10.00,0.00
118808.00,2018-07-06 17:35:50.808,-0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.30,35.95,34.09,0.00,-0.14,17.00,10.00,0.00
119808.00,2018-07-06 17:35:51.808,-0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.28,35.91,34.06,0.00,-0.17,17.00,10.00,0.00
120808.00,2018-07-06 17:35:52.808,0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.23,35.91,34.07,0.00,-0.16,17.00,10.00,0.00
121808.00,2018-07-06 17:35:53.808,0.00,1.40,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.14,36.30,35.94,34.07,0.00,-0.15,17.00,10.00,0.00
122808.00,2018-07-06 17:35:54.808,-0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.27,35.98,34.16,0.00,-0.15,17.00,10.00,0.00
123808.00,2018-07-06 17:35:55.808,0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.25,35.88,34.06,0.00,-0.16,17.00,10.00,0.00
124808.00,2018-07-06 17:35:56.808,0.00,1.40,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.13,36.21,35.91,34.06,0.00,-0.18,17.00,10.00,0.00
125883.00,2018-07-06 17:35:57.883,0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.26,35.93,34.12,0.00,-0.14,17.00,10.00,0.00
126983.00,2018-07-06 17:35:58.983,0.00,1.40,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.13,36.28,35.93,34.04,0.00,-0.17,17.00,10.00,0.00
128095.00,2018-07-06 17:36:00.095,0.00,1.46,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.15,36.34,35.91,34.16,0.00,-0.14,17.00,10.00,0.00
129207.00,2018-07-06 17:36:01.207,-0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.26,35.94,34.02,0.00,-0.14,17.00,10.00,0.00
130319.00,2018-07-06 17:36:02.319,-0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.13,36.28,35.91,34.12,0.00,-0.15,17.00,10.00,0.00
131428.00,2018-07-06 17:36:03.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.28,35.98,34.05,0.00,-0.17,17.00,10.00,0.00
132428.00,2018-07-06 17:36:04.428,-0.00,1.46,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.14,36.31,35.95,34.09,0.00,-0.15,17.00,10.00,0.00
133428.00,2018-07-06 17:36:05.428,-0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.26,35.91,34.11,0.00,-0.15,17.00,10.00,0.00
134428.00,2018-07-06 17:36:06.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.28,35.93,34.09,0.00,-0.16,17.00,10.00,0.00
135428.00,2018-07-06 17:36:07.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.12,36.30,35.91,34.11,0.00,-0.14,17.00,10.00,0.00
136428.00,2018-07-06 17:36:08.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.15,36.32,35.89,34.04,0.00,-0.14,17.00,10.00,0.00
137428.00,2018-07-06 17:36:09.428,0.00,1.46,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.13,36.14,35.89,34.16,0.00,-0.15,17.00,10.00,0.00
138428.00,2018-07-06 17:36:10.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.11,36.27,35.96,34.16,0.00,-0.15,17.00,10.00,0.00
139428.00,2018-07-06 17:36:11.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.27,35.84,34.20,0.00,-0.16,17.00,10.00,0.00
140428.00,2018-07-06 17:36:12.428,0.00,1.46,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.32,36.02,34.18,0.00,-0.15,17.00,10.00,0.00
141428.00,2018-07-06 17:36:13.428,0.00,1.46,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.14,36.30,36.05,34.20,0.00,-0.15,17.00,10.00,0.00
142465.00,2018-07-06 17:36:14.465,-0.00,1.52,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.13,36.28,35.93,34.16,0.00,-0.16,17.00,10.00,0.00
143465.00,2018-07-06 17:36:15.465,0.00,1.52,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.15,36.28,35.96,34.16,0.00,-0.15,17.00,10.00,0.00
144465.00,2018-07-06 17:36:16.465,0.00,1.52,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.27,35.96,34.16,0.00,-0.15,17.00,10.00,0.00
145465.00,2018-07-06 17:36:17.465,-0.00,1.52,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.28,35.95,34.12,0.00,-0.18,17.00,10.00,0.00
146465.00,2018-07-06 17:36:18.465,-0.00,1.52,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.14,36.28,35.93,34.14,0.00,-0.15,17.00,10.00,0.00
147465.00,2018-07-06 17:36:19.465,0.98,1.58,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.14,36.21,35.95,34.20,0.00,-0.14,17.00,10.00,0.00
148465.00,2018-07-06 17:36:20.465,0.00,1.58,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.14,36.27,36.05,34.20,0.00,-0.15,17.00,10.00,0.00
