OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
3481.00,1970-01-01 00:00:03.481,0.00,0.00,989.55,0.25,1.00,1.00,1.00,0.00,0.11,11.17,34.02,34.20,30.55,0.00,-0.18,23.00,6908.36,-37.00
3581.00,1970-01-01 00:00:03.581,0.00,0.00,991.71,0.29,1.00,1.00,1.00,0.00,0.11,10.89,34.02,34.20,30.20,0.00,-0.19,23.00,6906.63,-37.00
3681.00,1970-01-01 00:00:03.681,0.00,0.00,1000.27,0.29,1.00,1.00,1.00,0.00,0.12,11.62,34.02,34.20,30.20,0.00,-0.18,23.00,6899.86,-38.00
3781.00,1970-01-01 00:00:03.781,0.00,0.00,996.49,0.25,1.00,1.00,1.00,0.00,0.12,11.50,34.02,34.20,30.20,0.00,-0.20,23.00,6902.81,-37.00
3881.00,1970-01-01 00:00:03.881,0.00,0.00,1055.65,0.26,1.00,1.00,1.00,0.00,0.13,11.47,34.02,34.20,29.97,0.00,-0.19,23.00,6871.06,-39.00
3981.00,1970-01-01 00:00:03.981,0.00,0.00,1055.65,0.29,1.00,1.00,1.00,0.00,0.13,11.41,34.02,34.20,29.97,0.00,-0.20,23.00,6871.06,-39.00
4081.00,1970-01-01 00:00:04.081,0.00,0.00,1088.06,0.25,1.00,1.00,1.00,0.00,0.14,11.36,34.02,34.20,29.77,0.00,-0.19,23.00,6854.21,-39.00
4181.00,1970-01-01 00:00:04.181,0.00,0.00,1096.45,0.25,1.00,1.00,1.00,0.00,0.14,11.28,34.02,34.20,29.77,0.00,-0.18,23.00,6849.85,-39.00
4377.00,1970-01-01 00:00:04.377,0.00,0.00,1084.16,0.30,1.00,1.00,1.00,0.00,0.16,11.19,33.98,34.20,29.90,0.00,-0.19,23.00,6856.24,-39.00
4477.00,1970-01-01 00:00:04.477,0.00,0.00,1066.23,0.27,1.00,1.00,1.00,0.00,0.16,11.08,33.98,34.20,29.90,0.00,-0.19,23.00,6865.56,-39.00
4577.00,1970-01-01 00:00:04.577,0.00,0.00,1082.61,0.28,1.00,1.00,1.00,0.00,0.17,11.56,33.98,34.20,29.90,0.00,-0.19,23.00,6857.04,-39.00
4677.00,1970-01-01 00:00:04.677,0.00,0.00,1120.36,0.29,1.00,1.00,1.00,0.00,0.17,11.51,34.02,34.20,30.01,0.00,-0.18,23.00,6837.41,-40.00
4777.00,1970-01-01 00:00:04.777,0.00,0.00,1145.06,0.25,1.00,1.00,1.00,0.00,0.18,11.48,34.02,34.20,30.01,0.00,-0.20,23.00,6824.57,-40.00
4877.00,1970-01-01 00:00:04.877,0.00,0.00,1146.94,0.25,1.00,1.00,1.00,0.00,0.19,11.47,34.02,34.20,30.01,0.00,-0.19,23.00,6823.59,-40.00
4977.00,1970-01-01 00:00:04.977,0.00,0.00,1196.06,0.28,1.00,1.00,1.00,0.00,0.19,11.42,34.09,34.20,30.41,0.00,-0.18,23.00,6798.05,-41.00
5077.00,1970-01-01 00:00:05.077,0.00,0.00,1201.75,0.30,0.00,1.00,1.00,0.00,0.20,11.60,34.09,34.20,30.41,0.00,-0.15,21.00,6795.09,-41.00
5177.00,1970-01-01 00:00:05.177,0.00,0.00,1143.62,0.30,1.00,1.00,1.00,0.00,0.20,12.09,33.95,34.20,30.93,0.00,-0.17,23.00,6825.32,-40.00
5277.00,1970-01-01 00:00:05.277,0.00,0.00,1143.62,0.25,1.00,1.00,1.00,0.00,0.20,11.18,33.95,34.20,30.93,0.00,-0.19,23.00,6825.32,-40.00
5477.00,1970-01-01 00:00:05.477,0.00,0.00,1144.54,0.29,1.00,1.00,1.00,0.00,0.22,11.27,34.06,34.20,31.80,0.00,-0.17,23.00,6824.84,-40.00
5577.00,1970-01-01 00:00:05.577,0.00,0.00,1235.14,0.30,0.00,1.00,1.00,0.00,0.22,12.08,34.06,34.20,31.80,0.00,-0.17,21.00,6777.73,-42.00
5677.00,1970-01-01 00:00:05.677,0.00,0.00,1227.31,0.30,0.00,1.00,1.00,0.00,0.23,12.09,34.06,34.20,31.80,0.00,-0.16,21.00,6781.80,-42.00
5777.00,1970-01-01 00:00:05.777,0.00,0.00,1193.59,0.25,1.00,1.00,1.00,0.00,0.23,11.21,34.02,34.20,32.65,0.00,-0.18,23.00,6799.33,-41.00
5877.00,1970-01-01 00:00:05.877,0.00,0.00,1221.67,0.25,0.00,1.00,1.00,0.00,0.24,12.11,34.02,34.20,32.65,0.00,-0.16,21.00,6784.73,-41.00
5977.00,1970-01-01 00:00:05.977,0.00,0.00,1169.21,0.29,1.00,1.00,1.00,0.00,0.25,11.25,34.02,34.20,32.65,0.00,-0.19,23.00,6812.01,-41.00
6077.00,1970-01-01 00:00:06.077,0.00,0.00,1254.68,0.29,0.00,1.00,1.00,0.00,0.26,12.08,34.00,34.20,33.66,0.00,-0.16,21.00,6769.63,-42.00
6177.00,1970-01-01 00:00:06.177,0.00,0.00,1177.76,0.26,1.00,1.00,1.00,0.00,0.27,12.10,34.00,34.20,33.66,0.00,-0.16,23.00,6807.56,-41.00
6277.00,1970-01-01 00:00:06.277,0.00,0.00,1177.76,0.26,1.00,1.00,1.00,0.00,0.27,11.29,34.11,34.20,34.95,0.00,-0.18,23.00,6807.56,-41.00
6377.00,1970-01-01 00:00:06.377,0.00,0.00,1262.87,0.27,0.00,1.00,1.00,0.00,0.28,11.46,34.11,34.20,34.95,0.00,-0.16,23.00,6768.97,-42.00
6570.00,1970-01-01 00:00:06.570,0.00,0.00,1249.78,0.25,0.00,1.00,1.00,0.00,0.29,12.12,34.05,34.20,36.32,0.00,-0.16,21.00,6770.12,-42.00
6670.00,1970-01-01 00:00:06.670,0.00,0.00,1231.44,0.27,0.00,1.00,1.00,0.00,0.30,12.15,34.05,34.20,36.32,0.00,-0.16,21.00,6779.65,-42.00
6770.00,1970-01-01 00:00:06.770,0.00,0.00,1164.94,0.29,1.00,1.00,1.00,0.00,0.30,12.12,34.05,34.20,36.32,0.00,-0.15,21.00,6814.23,-40.00
6870.00,1970-01-01 00:00:06.870,0.00,0.00,1164.94,0.25,1.00,1.00,1.00,0.00,0.30,11.12,34.05,34.20,37.65,0.00,-0.18,23.00,6814.23,-40.00
6970.00,1970-01-01 00:00:06.970,0.00,0.00,1287.21,0.25,0.00,1.00,1.00,0.00,0.31,11.56,34.05,34.20,37.65,0.00,-0.18,23.00,6767.02,-43.00
7070.00,1970-01-01 00:00:07.070,0.00,0.00,1350.00,0.29,0.00,1.00,1.00,0.00,0.32,12.08,34.05,34.20,37.65,0.00,-0.16,21.00,6762.00,-45.00
7170.00,1970-01-01 00:00:07.170,0.00,0.00,1372.68,0.29,0.00,1.00,1.00,0.00,0.33,12.09,34.09,34.20,38.91,0.00,-0.16,21.00,6760.19,-46.00
7270.00,1970-01-01 00:00:07.270,0.00,0.00,1516.42,0.30,0.00,1.00,1.00,0.00,0.33,12.11,34.09,34.20,38.91,0.00,-0.17,21.00,6667.92,-52.00
7370.00,1970-01-01 00:00:07.370,0.00,0.00,1673.20,0.25,0.00,1.00,1.00,0.00,0.34,12.16,34.09,34.20,41.16,0.00,-0.16,21.00,5884.02,-55.00
7470.00,1970-01-01 00:00:07.470,0.00,0.00,1707.55,0.30,0.00,1.00,1.00,0.00,0.35,12.12,34.09,34.20,41.16,0.00,-0.18,21.00,5712.23,-55.00
7570.00,1970-01-01 00:00:07.570,0.00,0.00,1640.42,0.29,0.00,1.00,1.00,0.00,0.35,12.15,34.09,34.20,41.16,0.00,-0.16,21.00,6047.90,-54.00
7670.00,1970-01-01 00:00:07.670,0.00,0.00,1575.61,0.29,0.00,1.00,1.00,0.00,0.37,12.15,34.04,34.20,45.86,0.00,-0.16,21.00,6371.95,-53.00
7770.00,1970-01-01 00:00:07.770,1.19,0.12,1650.05,0.31,0.00,1.00,1.00,0.37,0.37,12.13,34.04,34.20,45.86,0.00,-0.15,21.00,5999.74,-54.00
7870.00,1970-01-01 00:00:07.870,1.19,0.12,1657.89,0.25,0.00,1.00,1.00,0.37,0.38,12.17,34.04,34.20,45.86,0.00,-0.16,21.00,5960.53,-54.00
7970.00,1970-01-01 00:00:07.970,1.72,0.23,1662.16,0.29,0.00,1.00,1.00,0.72,0.39,12.13,34.09,34.20,53.30,0.00,-0.15,21.00,5939.18,-54.00
8070.00,1970-01-01 00:00:08.070,1.72,0.23,1712.67,0.30,0.00,1.00,1.00,0.71,0.39,12.14,34.09,34.20,53.30,0.00,-0.18,21.00,5686.65,-55.00
8170.00,1970-01-01 00:00:08.170,1.92,0.35,1587.15,0.29,0.00,1.00,1.00,1.05,0.40,12.17,34.09,34.20,53.30,0.00,-0.14,21.00,6314.23,-53.00
8270.00,1970-01-01 00:00:08.270,2.62,0.47,1668.85,0.26,0.00,1.00,1.00,1.36,0.41,12.06,34.14,34.20,59.12,0.00,-0.18,21.00,5905.77,-55.00
8370.00,1970-01-01 00:00:08.370,2.62,0.47,1699.98,0.27,0.00,1.00,1.00,1.34,0.41,12.18,34.14,34.20,59.12,0.00,-0.17,21.00,5750.09,-55.00
8470.00,1970-01-01 00:00:08.470,2.75,0.59,1639.46,0.29,0.00,1.00,1.00,1.63,0.43,12.14,33.96,34.20,64.79,0.00,-0.14,21.00,6052.72,-54.00
8570.00,1970-01-01 00:00:08.570,3.37,0.70,1686.20,0.28,0.00,1.00,1.00,1.94,0.43,12.15,33.96,34.20,64.79,0.00,-0.16,21.00,5819.01,-55.00
8788.00,1970-01-01 00:00:08.788,4.12,1.05,1694.03,0.25,0.00,1.00,1.00,2.80,0.45,12.17,34.07,34.20,70.86,0.00,-0.17,21.00,5779.85,-55.00
8888.00,1970-01-01 00:00:08.888,4.69,1.17,1667.62,0.28,0.00,1.00,1.00,3.04,0.46,12.15,34.07,34.20,70.86,0.00,-0.16,21.00,5911.92,-55.00
8988.00,1970-01-01 00:00:08.988,4.70,1.29,1659.27,0.29,0.00,1.00,1.00,3.30,0.46,12.10,34.07,34.20,70.86,0.00,-0.16,21.00,5953.65,-54.00
9088.00,1970-01-01 00:00:09.088,5.20,1.40,1670.05,0.28,0.00,1.00,1.00,3.56,0.47,12.17,34.02,34.20,78.53,0.00,-0.15,21.00,5899.73,-55.00
9188.00,1970-01-01 00:00:09.188,5.66,1.64,1706.17,0.30,0.00,1.00,1.00,4.06,0.48,12.15,34.02,34.20,78.53,0.00,-0.15,21.00,5719.15,-55.00
9288.00,1970-01-01 00:00:09.288,6.09,1.87,1673.29,0.28,0.00,1.00,1.00,4.59,0.48,12.18,34.02,34.20,78.53,0.00,-0.13,21.00,5883.55,-55.00
9388.00,1970-01-01 00:00:09.388,6.07,1.99,1721.96,0.28,0.00,1.00,1.00,4.77,0.50,12.14,34.11,34.20,83.77,0.00,-0.17,21.00,5640.20,-55.00
9488.00,1970-01-01 00:00:09.488,6.51,2.22,1714.29,0.25,0.00,1.00,1.00,5.28,0.50,12.18,34.11,34.20,83.77,0.00,-0.16,21.00,5678.57,-55.00
9588.00,1970-01-01 00:00:09.588,6.91,2.46,1695.30,0.27,0.00,1.00,1.00,5.77,0.51,12.17,34.05,34.20,89.20,0.00,-0.16,21.00,5773.51,-55.00
9688.00,1970-01-01 00:00:09.688,4.90,2.52,1692.72,0.28,0.00,1.00,1.00,5.79,0.52,12.12,34.05,34.20,89.20,0.00,-0.18,21.00,5786.42,-55.00
9906.00,1970-01-01 00:00:09.906,4.51,2.75,1711.21,0.28,0.00,1.00,1.00,6.14,0.53,12.17,34.04,34.20,94.06,0.00,-0.15,21.00,5693.97,-55.00
10006.00,1970-01-01 00:00:10.006,4.72,2.93,1729.85,0.28,0.00,1.00,1.00,6.47,0.54,12.16,34.04,34.20,94.06,0.00,-0.18,21.00,5600.73,-56.00
10106.00,1970-01-01 00:00:10.106,4.79,3.04,1691.71,0.27,0.00,1.00,1.00,6.59,0.55,12.14,34.04,34.20,94.06,0.00,-0.15,21.00,5791.43,-55.00
10206.00,1970-01-01 00:00:10.206,4.92,3.16,1726.84,0.27,0.00,1.00,1.00,6.78,0.55,12.14,34.07,34.20,99.78,0.00,-0.14,21.00,5615.79,-56.00
10306.00,1970-01-01 00:00:10.306,4.94,3.34,1726.59,0.25,0.00,1.00,1.00,7.03,0.56,12.17,34.07,34.20,99.78,0.00,-0.16,21.00,5617.03,-56.00
10406.00,1970-01-01 00:00:10.406,5.05,3.45,1705.76,0.25,0.00,1.00,1.00,7.21,0.57,12.18,34.07,34.20,99.78,0.00,-0.15,21.00,5721.22,-55.00
10506.00,1970-01-01 00:00:10.506,5.39,3.63,1735.38,0.27,0.00,1.00,1.00,7.51,0.57,12.16,34.14,34.20,103.77,0.00,-0.17,21.00,5573.08,-56.00
10606.00,1970-01-01 00:00:10.606,5.41,3.80,1676.49,0.28,0.00,1.00,1.00,7.73,0.58,12.15,34.14,34.20,103.77,0.00,-0.16,21.00,5867.54,-55.00
10706.00,1970-01-01 00:00:10.706,5.52,3.92,1691.69,0.28,0.00,1.00,1.00,7.89,0.59,12.17,34.07,34.20,107.80,0.00,-0.16,21.00,5791.55,-55.00
10806.00,1970-01-01 00:00:10.806,5.86,4.10,1644.49,0.27,0.00,1.00,1.00,8.10,0.60,12.17,34.07,34.20,107.80,0.00,-0.15,21.00,6027.56,-54.00
10906.00,1970-01-01 00:00:10.906,5.91,4.27,1742.21,0.28,0.00,1.00,1.00,8.38,0.61,12.19,34.07,34.20,107.80,0.00,-0.19,21.00,5538.95,-56.00
11024.00,1970-01-01 00:00:11.024,6.15,4.51,1723.20,0.28,0.00,1.00,1.00,8.69,0.62,12.19,34.13,34.20,111.14,0.00,-0.19,21.00,5634.01,-56.00
11124.00,1970-01-01 00:00:11.124,6.47,4.68,1750.50,0.27,0.00,1.00,1.00,8.95,0.62,12.16,34.13,34.20,111.14,0.00,-0.18,21.00,5499.90,-56.00
11224.00,1970-01-01 00:00:11.224,6.48,4.86,1770.02,0.25,0.00,1.00,1.00,9.14,0.63,12.13,34.13,34.20,111.14,0.00,-0.14,21.00,5496.00,-56.00
11324.00,1970-01-01 00:00:11.324,6.69,5.09,1747.51,0.27,0.00,1.00,1.00,9.50,0.64,12.17,34.13,34.20,115.43,0.00,-0.15,21.00,5512.43,-56.00
11424.00,1970-01-01 00:00:11.424,7.00,5.27,1782.53,0.28,0.00,1.00,1.00,9.67,0.65,12.13,34.13,34.20,115.43,0.00,-0.15,21.00,5493.49,-58.00
11524.00,1970-01-01 00:00:11.524,7.16,5.50,1778.81,0.27,0.00,1.00,1.00,10.02,0.65,12.19,34.13,34.20,115.43,0.00,-0.20,21.00,5494.24,-58.00
11624.00,1970-01-01 00:00:11.624,7.11,5.68,1799.42,0.27,0.00,1.00,1.00,10.18,0.66,12.15,34.05,34.20,118.98,0.00,-0.16,21.00,5490.12,-58.00
11724.00,1970-01-01 00:00:11.724,7.34,5.91,1816.70,0.27,0.00,1.00,1.00,10.52,0.67,12.18,34.05,34.20,118.98,0.00,-0.16,21.00,5486.66,-59.00
11824.00,1970-01-01 00:00:11.824,7.57,6.14,1846.86,0.26,0.00,1.00,1.00,10.77,0.68,12.14,34.09,34.20,122.30,0.00,-0.16,21.00,5480.63,-61.00
11924.00,1970-01-01 00:00:11.924,7.84,6.32,1850.42,0.25,0.00,1.00,1.00,11.00,0.68,12.15,34.09,34.20,122.30,0.00,-0.16,21.00,5479.92,-62.00
12024.00,1970-01-01 00:00:12.024,8.04,6.55,1865.12,0.25,0.00,1.00,1.00,11.24,0.69,12.17,34.09,34.20,122.30,0.00,-0.15,21.00,5476.98,-62.00
12136.00,1970-01-01 00:00:12.136,8.04,6.85,1888.01,0.25,0.00,1.00,1.00,11.57,0.70,12.17,34.07,34.20,125.14,0.00,-0.15,21.00,5472.40,-63.00
12236.00,1970-01-01 00:00:12.236,8.16,7.08,1890.87,0.27,0.00,1.00,1.00,11.88,0.71,12.18,34.07,34.20,125.14,0.00,-0.14,21.00,5471.83,-64.00
12336.00,1970-01-01 00:00:12.336,8.30,7.31,1948.27,0.29,0.00,1.00,1.00,12.10,0.72,12.16,34.07,34.20,125.14,0.00,-0.17,21.00,5460.35,-67.00
12436.00,1970-01-01 00:00:12.436,8.43,7.55,1969.57,0.25,0.00,1.00,1.00,12.40,0.72,12.20,34.14,34.20,128.52,0.00,-0.13,21.00,5456.09,-68.00
12536.00,1970-01-01 00:00:12.536,8.57,7.78,1842.44,0.25,0.00,1.00,1.00,12.61,0.73,12.18,34.14,34.20,128.52,0.00,-0.18,21.00,5481.51,-61.00
12636.00,1970-01-01 00:00:12.636,8.94,8.08,2151.54,0.28,0.00,1.00,1.00,12.90,0.74,12.12,34.14,34.20,128.52,0.00,-0.16,21.00,5419.69,-73.00
12736.00,1970-01-01 00:00:12.736,9.09,8.31,2081.49,0.28,0.00,1.00,1.00,13.19,0.75,12.18,34.09,34.20,131.23,0.00,-0.18,21.00,5433.70,-72.00
12836.00,1970-01-01 00:00:12.836,9.29,8.54,2023.92,0.28,0.00,1.00,1.00,13.38,0.76,12.19,34.09,34.20,131.23,0.00,-0.22,21.00,5445.22,-71.00
12936.00,1970-01-01 00:00:12.936,9.39,8.84,2160.37,0.28,0.00,1.00,1.00,13.66,0.77,12.20,34.12,34.20,134.45,0.00,-0.15,21.00,5417.93,-73.00
13036.00,1970-01-01 00:00:13.036,9.69,9.13,2199.09,0.30,0.00,1.00,1.00,13.93,0.78,12.14,34.12,34.20,134.45,0.00,-0.16,21.00,5410.18,-74.00
13254.00,1970-01-01 00:00:13.254,10.09,9.77,2169.28,0.27,0.00,1.00,1.00,14.53,0.80,12.16,34.16,34.20,139.13,0.00,-0.24,21.00,5416.15,-74.00
13354.00,1970-01-01 00:00:13.354,10.48,10.06,2456.50,0.25,0.00,1.00,1.00,14.78,0.81,12.20,34.16,34.20,139.13,0.00,-0.19,21.00,5317.40,-79.00
13454.00,1970-01-01 00:00:13.454,10.63,10.36,2366.16,0.28,0.00,1.00,1.00,15.03,0.82,12.18,34.16,34.20,139.13,0.00,-0.21,21.00,5353.53,-77.00
13554.00,1970-01-01 00:00:13.554,10.94,10.65,2381.99,0.28,0.00,1.00,1.00,15.27,0.83,12.17,34.20,34.20,145.82,0.00,-0.19,21.00,5347.20,-77.00
13654.00,1970-01-01 00:00:13.654,11.26,11.00,2538.39,0.28,0.00,1.00,1.00,15.58,0.84,12.15,34.20,34.20,145.82,0.00,-0.13,21.00,5338.39,-80.00
13754.00,1970-01-01 00:00:13.754,11.58,11.35,2452.48,0.28,0.00,1.00,1.00,15.89,0.85,12.14,34.20,34.20,145.82,0.00,-0.18,21.00,5319.01,-79.00
13854.00,1970-01-01 00:00:13.854,11.67,11.64,2648.36,0.27,0.00,1.00,1.00,16.11,0.86,12.17,34.13,34.20,151.75,0.00,-0.18,21.00,5448.36,-82.00
13954.00,1970-01-01 00:00:13.954,12.01,12.00,2604.22,0.28,0.00,1.00,1.00,16.41,0.87,12.16,34.13,34.20,151.75,0.00,-0.20,21.00,5404.22,-81.00
14054.00,1970-01-01 00:00:14.054,12.52,12.41,2683.00,0.28,0.00,1.00,1.00,16.77,0.88,12.19,34.12,34.20,158.54,0.00,-0.21,21.00,5483.00,-83.00
14154.00,1970-01-01 00:00:14.154,12.76,12.76,2782.35,0.26,0.00,1.00,1.00,16.95,0.89,12.18,34.12,34.20,158.54,0.00,-0.23,21.00,5537.06,-85.00
14254.00,1970-01-01 00:00:14.254,13.06,13.11,2755.71,0.28,0.00,1.00,1.00,17.22,0.90,12.12,34.12,34.20,158.54,0.00,-0.21,21.00,5547.72,-84.00
14372.00,1970-01-01 00:00:14.372,13.46,13.58,2808.53,0.28,0.00,1.00,1.00,17.53,0.92,12.12,34.20,34.20,165.34,0.00,-0.21,21.00,5526.59,-85.00
14472.00,1970-01-01 00:00:14.472,13.65,13.93,2873.29,0.29,0.00,1.00,1.00,17.79,0.93,12.19,34.20,34.20,165.34,0.00,-0.16,21.00,5500.68,-86.00
14572.00,1970-01-01 00:00:14.572,13.65,14.34,2925.19,0.28,0.00,1.00,1.00,18.02,0.95,12.14,34.20,34.20,165.34,0.00,-0.19,21.00,5479.92,-87.00
14672.00,1970-01-01 00:00:14.672,14.04,14.75,3003.83,0.28,0.00,1.00,1.00,18.34,0.96,12.12,34.16,34.20,173.52,0.00,-0.16,21.00,5451.53,-89.00
14772.00,1970-01-01 00:00:14.772,14.22,15.16,3059.66,0.27,0.00,1.00,1.00,18.55,0.97,12.17,34.16,34.20,173.52,0.00,-0.11,21.00,5473.87,-90.00
14872.00,1970-01-01 00:00:14.872,14.66,15.57,3164.89,0.25,0.00,1.00,1.00,18.85,0.98,12.12,34.16,34.20,173.52,0.00,-0.15,21.00,5515.96,-91.00
14972.00,1970-01-01 00:00:14.972,14.74,15.98,3136.68,0.25,0.00,1.00,1.00,19.05,1.00,12.13,34.14,34.20,177.00,0.00,-0.24,21.00,5504.67,-91.00
15072.00,1970-01-01 00:00:15.072,15.09,16.38,3207.61,0.25,0.00,1.00,1.00,19.34,1.01,12.16,34.14,34.20,177.00,0.00,-0.20,21.00,5533.04,-92.00
15172.00,1970-01-01 00:00:15.172,15.46,16.85,3242.28,0.28,0.00,1.00,1.00,19.59,1.02,12.17,34.13,34.20,182.02,0.00,-0.18,21.00,5546.91,-93.00
15272.00,1970-01-01 00:00:15.272,15.73,17.32,3273.23,0.28,0.00,1.00,1.00,19.84,1.04,12.12,34.13,34.20,182.02,0.00,-0.24,21.00,5568.59,-93.00
15490.00,1970-01-01 00:00:15.490,16.14,18.32,3449.66,0.26,0.00,1.00,1.00,20.36,1.07,12.15,34.18,34.20,189.13,0.00,-0.20,21.00,5709.73,-97.00
15590.00,1970-01-01 00:00:15.590,16.46,18.78,3505.29,0.25,0.00,1.00,1.00,20.58,1.08,12.15,34.18,34.20,189.13,0.00,-0.16,21.00,5743.66,-98.00
15690.00,1970-01-01 00:00:15.690,16.78,19.25,3607.72,0.27,0.00,1.00,1.00,20.79,1.10,12.12,34.18,34.20,189.13,0.00,-0.20,21.00,5620.74,-99.00
15790.00,1970-01-01 00:00:15.790,17.05,19.72,3634.60,0.26,0.00,1.00,1.00,21.00,1.12,12.14,34.13,34.20,199.59,0.00,-0.25,21.00,5588.48,-100.00
15890.00,1970-01-01 00:00:15.890,17.56,20.25,3699.02,0.26,0.00,1.00,1.00,21.26,1.13,12.12,34.13,34.20,199.59,0.00,-0.20,21.00,5511.17,-101.00
15990.00,1970-01-01 00:00:15.990,17.81,20.72,3728.10,0.26,0.00,1.00,1.00,21.46,1.15,12.12,34.13,34.20,199.59,0.00,-0.15,21.00,5476.28,-102.00
16090.00,1970-01-01 00:00:16.090,17.91,21.24,3821.29,0.27,0.00,1.00,1.00,21.72,1.16,12.18,34.13,34.20,207.93,0.00,-0.17,21.00,5492.77,-103.00
16190.00,1970-01-01 00:00:16.190,18.34,21.77,3879.73,0.27,0.00,1.00,1.00,21.87,1.18,12.16,34.13,34.20,207.93,0.00,-0.11,21.00,5527.84,-104.00
16290.00,1970-01-01 00:00:16.290,18.51,22.30,3877.22,0.25,0.00,1.00,1.00,22.12,1.20,12.12,34.14,34.20,215.90,0.00,-0.21,21.00,5526.33,-104.00
16390.00,1970-01-01 00:00:16.390,18.88,22.82,3864.98,0.25,0.00,1.00,1.00,22.35,1.21,12.15,34.14,34.20,215.90,0.00,-0.18,21.00,5518.99,-104.00
