OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
155523.00,2018-07-06 11:03:55.523,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.05,45.01,45.35,-4.55,0.41,17.00,10.00,0.00
156635.00,2018-07-06 11:03:56.635,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.91,42.07,44.91,45.41,-4.56,0.44,17.00,10.00,0.00
157747.00,2018-07-06 11:03:57.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.06,44.99,45.35,-4.56,0.44,17.00,10.00,0.00
158747.00,2018-07-06 11:03:58.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,41.98,45.10,45.33,-4.57,0.39,17.00,10.00,0.00
159747.00,2018-07-06 11:03:59.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.00,45.01,45.27,-4.57,0.43,17.00,10.00,0.00
160747.00,2018-07-06 11:04:00.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.06,44.97,45.33,-4.55,0.44,17.00,10.00,0.00
161747.00,2018-07-06 11:04:01.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.05,45.03,45.31,-4.56,0.44,17.00,10.00,0.00
162747.00,2018-07-06 11:04:02.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.12,45.11,45.22,-4.55,0.37,17.00,10.00,0.00
163747.00,2018-07-06 11:04:03.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.13,45.03,45.17,-4.56,0.44,17.00,10.00,0.00
164747.00,2018-07-06 11:04:04.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.11,45.02,45.29,-4.55,0.43,17.00,10.00,0.00
165747.00,2018-07-06 11:04:05.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.05,44.99,45.24,-4.56,0.43,17.00,10.00,0.00
166747.00,2018-07-06 11:04:06.747,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.11,45.02,45.21,-4.58,0.43,17.00,10.00,0.00
167747.00,2018-07-06 11:04:07.747,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.93,42.00,44.98,45.15,-4.56,0.43,17.00,10.00,0.00
168840.00,2018-07-06 11:04:08.840,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.02,45.06,45.11,-4.57,0.40,17.00,10.00,0.00
169947.00,2018-07-06 11:04:09.947,0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.91,42.12,44.98,45.17,-4.56,0.43,17.00,10.00,0.00
171059.00,2018-07-06 11:04:11.059,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.06,44.99,45.13,-4.56,0.38,17.00,10.00,0.00
172059.00,2018-07-06 11:04:12.059,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.13,45.04,45.13,-4.57,0.38,17.00,10.00,0.00
173059.00,2018-07-06 11:04:13.059,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.93,42.11,45.10,45.10,-4.56,0.44,17.00,10.00,0.00
174059.00,2018-07-06 11:04:14.059,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.11,44.99,45.06,-4.57,0.43,17.00,10.00,0.00
174625.00,2018-07-06 11:04:14.625,0.00,9.83,0.00,0.38,0.00,0.00,1.00,999.00,0.00,12.93,42.11,45.06,45.09,-4.57,0.43,5.00,10.00,0.00
174725.00,2018-07-06 11:04:14.725,0.00,9.83,0.00,0.38,1.00,0.00,1.00,999.00,0.00,10.63,42.09,45.08,45.10,-4.65,0.42,7.00,10.00,0.00
174825.00,2018-07-06 11:04:14.825,0.00,9.83,0.69,0.37,1.00,0.00,1.00,999.00,0.01,11.31,42.09,45.08,45.10,-4.59,0.41,7.00,10000.00,-20.00
174925.00,2018-07-06 11:04:14.925,0.00,9.83,800.03,0.37,1.00,0.00,1.00,678.30,0.02,11.87,42.11,45.08,45.17,-4.58,0.41,7.00,10000.00,-34.00
175025.00,2018-07-06 11:04:15.025,0.00,9.83,970.14,0.37,1.00,0.00,1.00,452.20,0.03,12.12,42.11,45.08,45.17,-4.58,0.40,7.00,10000.00,-37.00
175125.00,2018-07-06 11:04:15.125,0.00,9.83,1176.09,0.37,1.00,0.00,1.00,339.15,0.03,12.08,42.11,45.08,45.17,-4.60,0.42,7.00,10000.00,-41.00
175225.00,2018-07-06 11:04:15.225,0.00,9.83,1473.06,0.38,0.00,0.00,1.00,271.32,0.04,12.33,42.09,45.08,44.95,-4.57,0.44,5.00,10000.00,-50.00
175325.00,2018-07-06 11:04:15.325,0.00,9.83,1572.51,0.37,0.00,0.00,1.00,226.10,0.05,12.77,42.09,45.08,44.95,-4.57,0.45,5.00,10000.00,-53.00
175514.00,2018-07-06 11:04:15.514,0.00,9.83,1964.44,0.37,0.00,0.00,1.00,150.73,0.08,12.79,42.07,45.08,46.71,-4.57,0.43,5.00,10000.00,-68.00
175614.00,2018-07-06 11:04:15.614,0.00,9.83,2428.36,0.37,0.00,0.00,1.00,123.33,0.09,12.81,42.07,45.08,46.71,-4.57,0.45,5.00,10000.00,-78.00
175714.00,2018-07-06 11:04:15.714,0.00,9.83,2562.73,0.37,0.00,0.00,1.00,96.90,0.12,12.82,42.07,45.08,46.71,-4.59,0.46,5.00,10000.00,-81.00
175814.00,2018-07-06 11:04:15.814,0.00,9.83,2430.68,0.37,0.00,0.00,1.00,90.44,0.13,12.82,42.05,45.08,58.40,-4.57,0.45,5.00,10000.00,-78.00
175914.00,2018-07-06 11:04:15.914,0.00,9.83,2288.72,0.37,0.00,0.00,1.00,79.80,0.15,12.82,42.05,45.08,58.40,-4.57,0.46,5.00,10000.00,-76.00
176014.00,2018-07-06 11:04:16.014,0.00,9.83,2433.63,0.38,0.00,0.00,1.00,67.83,0.17,12.83,42.05,45.08,58.40,-4.57,0.42,5.00,10000.00,-78.00
176114.00,2018-07-06 11:04:16.114,0.00,9.83,2299.11,0.37,0.00,0.00,1.00,64.60,0.18,12.83,42.09,45.08,66.92,-4.57,0.44,5.00,10000.00,-76.00
176214.00,2018-07-06 11:04:16.214,0.00,9.83,2549.02,0.37,0.00,0.00,1.00,56.53,0.21,12.84,42.09,45.08,66.92,-4.57,0.46,5.00,10000.00,-80.00
176314.00,2018-07-06 11:04:16.314,0.00,9.83,2282.06,0.37,0.00,0.00,1.00,52.18,0.22,12.84,42.11,45.08,69.86,-4.58,0.43,5.00,10000.00,-76.00
176414.00,2018-07-06 11:04:16.414,0.00,9.83,2632.62,0.37,0.00,0.00,1.00,48.45,0.24,12.84,42.11,45.08,69.86,-4.57,0.44,5.00,10000.00,-82.00
176632.00,2018-07-06 11:04:16.632,0.00,9.83,2283.80,0.38,0.00,0.00,1.00,42.39,0.28,12.84,42.12,45.08,72.62,-4.57,0.45,5.00,10000.00,-76.00
176732.00,2018-07-06 11:04:16.732,0.00,9.83,2276.26,0.37,0.00,0.00,1.00,39.90,0.29,12.81,42.12,45.08,72.62,-4.57,0.44,5.00,10000.00,-75.00
176832.00,2018-07-06 11:04:16.832,0.00,9.83,2662.64,0.37,0.00,0.00,1.00,37.68,0.31,12.84,42.12,45.08,72.62,-4.57,0.45,5.00,10000.00,-82.00
176932.00,2018-07-06 11:04:16.932,0.00,9.83,2409.20,0.37,0.00,0.00,1.00,35.70,0.33,12.84,42.09,45.08,75.45,-4.57,0.46,5.00,10000.00,-78.00
177032.00,2018-07-06 11:04:17.032,0.00,9.83,2443.94,0.37,0.00,0.00,1.00,33.92,0.34,12.84,42.09,45.08,75.45,-4.57,0.45,5.00,10000.00,-78.00
177132.00,2018-07-06 11:04:17.132,0.00,9.83,2697.42,0.37,0.00,0.00,1.00,31.55,0.37,12.85,42.09,45.08,75.45,-4.58,0.44,5.00,10000.00,-83.00
177232.00,2018-07-06 11:04:17.232,0.00,9.83,2443.54,0.38,0.00,0.00,1.00,30.15,0.39,12.85,42.05,45.08,77.95,-4.57,0.49,5.00,10000.00,-78.00
177332.00,2018-07-06 11:04:17.332,0.00,9.83,2313.34,0.37,0.00,0.00,1.00,29.49,0.40,12.85,42.05,45.08,77.95,-4.57,0.42,5.00,10000.00,-76.00
177432.00,2018-07-06 11:04:17.432,0.00,9.83,2639.92,0.37,0.00,0.00,1.00,27.69,0.42,12.85,42.09,45.08,80.73,-4.58,0.45,5.00,10000.00,-82.00
177532.00,2018-07-06 11:04:17.532,0.00,9.83,2567.61,0.37,0.00,0.00,1.00,26.60,0.44,12.85,42.09,45.08,80.73,-4.58,0.45,5.00,10000.00,-81.00
177750.00,2018-07-06 11:04:17.750,0.00,9.83,2599.03,0.37,0.00,0.00,1.00,24.67,0.47,12.85,42.16,45.08,81.71,-4.57,0.45,5.00,10000.00,-81.00
177850.00,2018-07-06 11:04:17.850,0.00,9.83,2354.65,0.37,0.00,0.00,1.00,23.80,0.49,12.85,42.16,45.08,81.71,-4.58,0.46,5.00,10000.00,-77.00
177950.00,2018-07-06 11:04:17.950,0.00,9.83,2583.15,0.37,0.00,0.00,1.00,22.99,0.51,12.86,42.16,45.08,81.71,-4.57,0.42,5.00,10000.00,-81.00
178050.00,2018-07-06 11:04:18.050,0.00,9.83,2341.69,0.37,0.00,0.00,1.00,22.24,0.53,12.86,42.14,45.08,83.52,-4.57,0.46,5.00,10000.00,-77.00
178150.00,2018-07-06 11:04:18.150,0.00,9.83,2410.99,0.37,0.00,0.00,1.00,21.53,0.54,12.86,42.14,45.08,83.52,-4.58,0.48,5.00,10000.00,-78.00
178250.00,2018-07-06 11:04:18.250,0.00,9.83,2700.57,0.37,0.00,0.00,1.00,20.55,0.57,12.86,42.14,45.08,83.52,-4.57,0.42,5.00,10000.00,-83.00
178350.00,2018-07-06 11:04:18.350,0.00,9.83,2443.39,0.38,0.00,0.00,1.00,19.95,0.59,12.86,41.98,45.08,83.73,-4.57,0.44,5.00,10000.00,-78.00
178450.00,2018-07-06 11:04:18.450,0.00,9.83,2188.22,0.37,0.00,0.00,1.00,19.38,0.60,12.86,41.98,45.08,83.73,-4.57,0.45,5.00,10000.00,-74.00
178550.00,2018-07-06 11:04:18.550,0.00,9.83,2741.48,0.37,0.00,0.00,1.00,18.84,0.62,12.86,42.05,45.08,86.20,-4.57,0.46,5.00,10000.00,-84.00
178650.00,2018-07-06 11:04:18.650,0.00,9.83,2680.61,0.37,0.00,0.00,1.00,18.33,0.64,12.86,42.05,45.08,86.20,-4.57,0.45,5.00,10000.00,-83.00
178868.00,2018-07-06 11:04:18.868,0.00,9.83,2184.80,0.37,0.00,0.00,1.00,17.39,0.67,12.82,42.16,45.08,86.84,-4.57,0.44,5.00,10000.00,-74.00
178968.00,2018-07-06 11:04:18.968,0.00,9.83,2707.03,0.37,0.00,0.00,1.00,16.96,0.69,12.86,42.16,45.08,86.84,-4.58,0.42,5.00,10000.00,-83.00
179068.00,2018-07-06 11:04:19.068,0.00,9.83,2521.27,0.37,0.00,0.00,1.00,16.34,0.71,12.87,42.16,45.08,86.84,-4.58,0.41,5.00,10000.00,-80.00
179168.00,2018-07-06 11:04:19.168,0.00,9.83,2287.85,0.37,0.00,0.00,1.00,15.96,0.73,12.87,42.02,45.08,87.27,-4.58,0.44,5.00,10000.00,-76.00
179268.00,2018-07-06 11:04:19.268,0.00,9.83,2829.45,0.37,0.00,0.00,1.00,15.59,0.75,12.87,42.02,45.08,87.27,-4.57,0.47,5.00,10000.00,-85.00
179368.00,2018-07-06 11:04:19.368,0.00,9.83,2767.34,0.37,0.00,0.00,1.00,15.24,0.77,12.87,42.02,45.08,87.27,-4.57,0.42,5.00,10000.00,-84.00
179468.00,2018-07-06 11:04:19.468,0.00,9.83,2523.66,0.37,0.00,0.00,1.00,14.91,0.78,12.87,42.07,45.08,88.38,-4.58,0.49,5.00,10000.00,-80.00
179568.00,2018-07-06 11:04:19.568,0.00,9.83,2278.21,0.37,0.00,0.00,1.00,14.59,0.80,12.86,42.07,45.08,88.38,-4.57,0.46,5.00,10000.00,-76.00
179668.00,2018-07-06 11:04:19.668,0.00,9.83,2352.76,0.37,0.00,0.00,1.00,14.28,0.82,12.74,42.07,45.08,90.63,-4.58,0.42,5.00,10000.00,-77.00
179768.00,2018-07-06 11:04:19.768,0.00,9.83,2766.12,0.37,0.00,0.00,1.00,13.99,0.84,12.87,42.07,45.08,90.63,-4.57,0.47,5.00,10000.00,-84.00
179986.00,2018-07-06 11:04:19.986,0.00,9.83,2445.09,0.37,0.00,0.00,1.00,13.30,0.88,12.87,42.07,45.08,90.30,-4.56,0.42,5.00,10000.00,-79.00
180086.00,2018-07-06 11:04:20.086,0.00,9.83,2853.95,0.37,0.00,0.00,1.00,13.04,0.90,12.87,42.07,45.08,90.30,-4.56,0.42,5.00,10000.00,-86.00
180186.00,2018-07-06 11:04:20.186,0.00,9.83,2616.37,0.37,0.00,0.00,1.00,12.80,0.91,12.87,42.07,45.08,90.30,-4.59,0.50,5.00,10000.00,-82.00
180286.00,2018-07-06 11:04:20.286,0.00,9.83,2367.33,0.37,0.00,0.00,1.00,12.56,0.93,12.86,42.16,45.08,92.24,-4.58,0.40,5.00,10000.00,-77.00
180386.00,2018-07-06 11:04:20.386,0.00,9.83,2571.58,0.37,0.00,0.00,1.00,12.33,0.95,12.87,42.16,45.08,92.24,-4.57,0.44,5.00,10000.00,-81.00
180486.00,2018-07-06 11:04:20.486,0.00,9.83,2326.84,0.37,0.00,0.00,1.00,12.11,0.96,12.87,42.16,45.08,92.24,-4.57,0.44,5.00,10000.00,-76.00
180586.00,2018-07-06 11:04:20.586,0.00,9.83,2342.29,0.37,0.00,0.00,1.00,11.90,0.98,12.87,42.13,45.03,92.59,-4.58,0.41,5.00,10000.00,-77.00
180686.00,2018-07-06 11:04:20.686,0.00,9.83,2641.66,0.37,0.00,0.00,1.00,11.59,1.01,12.87,42.13,45.03,92.59,-4.57,0.44,5.00,10000.00,-82.00
180786.00,2018-07-06 11:04:20.786,0.00,9.83,2398.80,0.37,0.00,0.00,1.00,11.40,1.02,12.87,42.09,44.98,92.05,-4.58,0.45,5.00,10000.00,-78.00
180886.00,2018-07-06 11:04:20.886,0.00,9.83,2431.17,0.37,0.00,0.00,1.00,11.21,1.04,12.87,42.09,44.98,92.05,-4.57,0.44,5.00,10000.00,-78.00
181104.00,2018-07-06 11:04:21.104,0.00,9.83,2598.64,0.37,0.00,0.00,1.00,10.85,1.08,12.87,42.12,44.99,93.38,-4.58,0.40,5.00,10000.00,-81.00
181204.00,2018-07-06 11:04:21.204,0.00,9.83,2382.42,0.37,0.00,0.00,1.00,10.68,1.09,12.87,42.12,44.99,93.38,-4.58,0.43,5.00,10000.00,-77.00
181304.00,2018-07-06 11:04:21.304,0.00,9.83,2804.00,0.37,0.00,0.00,1.00,10.44,1.12,12.87,42.12,44.99,93.38,-4.58,0.44,5.00,10000.00,-85.00
181404.00,2018-07-06 11:04:21.404,0.00,9.83,2749.27,0.37,0.00,0.00,1.00,10.28,1.14,12.87,42.16,44.95,95.18,-4.58,0.41,5.00,10000.00,-84.00
181504.00,2018-07-06 11:04:21.504,0.00,9.83,2506.68,0.37,0.00,0.00,1.00,10.12,1.15,12.86,42.16,44.95,95.18,-4.57,0.41,5.00,10000.00,-80.00
181604.00,2018-07-06 11:04:21.604,0.00,9.83,2258.02,0.37,0.00,0.00,1.00,9.98,1.17,12.85,42.16,44.95,95.18,-4.59,0.42,5.00,10000.00,-75.00
181704.00,2018-07-06 11:04:21.704,0.00,9.83,2329.10,0.37,0.00,0.00,1.00,9.83,1.19,12.88,42.09,44.99,96.93,-4.57,0.43,5.00,10000.00,-76.00
181804.00,2018-07-06 11:04:21.804,0.00,9.83,2745.12,0.37,0.00,0.00,1.00,9.69,1.21,12.87,42.09,44.99,96.93,-4.58,0.42,5.00,10000.00,-84.00
181904.00,2018-07-06 11:04:21.904,0.00,9.83,2506.48,0.37,0.00,0.00,1.00,9.55,1.22,12.87,42.13,45.01,94.79,-4.57,0.46,5.00,10000.00,-80.00
182004.00,2018-07-06 11:04:22.004,0.00,9.83,2257.25,0.37,0.00,0.00,1.00,9.42,1.24,12.83,42.13,45.01,94.79,-4.58,0.43,5.00,10000.00,-75.00
182222.00,2018-07-06 11:04:22.222,0.00,9.83,2612.39,0.37,0.00,0.00,1.00,9.10,1.28,12.85,42.06,44.99,96.11,-4.59,0.43,5.00,10000.00,-82.00
182322.00,2018-07-06 11:04:22.322,0.00,9.83,2371.49,0.37,0.00,0.00,1.00,8.98,1.30,12.88,42.06,44.99,96.11,-4.58,0.44,5.00,10000.00,-77.00
182422.00,2018-07-06 11:04:22.422,0.00,9.83,2524.14,0.37,0.00,0.00,1.00,8.87,1.32,12.88,42.06,44.99,96.11,-4.59,0.42,5.00,10000.00,-80.00
182522.00,2018-07-06 11:04:22.522,0.00,9.83,2293.01,0.37,0.00,0.00,1.00,8.75,1.33,12.88,42.09,45.05,96.50,-4.58,0.43,5.00,10000.00,-76.00
182622.00,2018-07-06 11:04:22.622,0.00,9.83,2794.34,0.37,0.00,0.00,1.00,8.64,1.35,12.88,42.09,45.05,96.50,-4.59,0.45,5.00,10000.00,-85.00
182722.00,2018-07-06 11:04:22.722,0.00,9.83,2746.00,0.37,0.00,0.00,1.00,8.53,1.37,12.88,42.09,45.05,96.50,-4.59,0.43,5.00,10000.00,-84.00
182822.00,2018-07-06 11:04:22.822,0.00,9.83,2507.26,0.37,0.00,0.00,1.00,8.43,1.39,12.88,42.03,45.09,96.10,-4.58,0.48,5.00,10000.00,-80.00
182922.00,2018-07-06 11:04:22.922,0.00,9.83,2266.59,0.37,0.00,0.00,1.00,8.32,1.40,12.87,42.03,45.09,96.10,-4.58,0.44,5.00,10000.00,-75.00
183022.00,2018-07-06 11:04:23.022,0.00,9.83,2760.91,0.37,0.00,0.00,1.00,8.22,1.42,12.88,42.13,44.99,97.97,-4.59,0.42,5.00,10000.00,-84.00
183122.00,2018-07-06 11:04:23.122,0.00,9.83,2588.16,0.38,0.00,0.00,1.00,8.08,1.45,12.88,42.13,44.99,97.97,-4.58,0.43,5.00,10000.00,-81.00
183340.00,2018-07-06 11:04:23.340,0.00,9.83,2375.39,0.37,0.00,0.00,1.00,7.89,1.48,12.88,42.13,45.04,98.66,-4.58,0.44,5.00,10000.00,-77.00
183440.00,2018-07-06 11:04:23.440,0.00,9.83,2775.98,0.37,0.00,0.00,1.00,7.80,1.50,12.88,42.13,45.04,98.66,-4.59,0.41,5.00,10000.00,-84.00
183540.00,2018-07-06 11:04:23.540,0.00,9.83,2540.92,0.37,0.00,0.00,1.00,7.71,1.52,12.88,42.13,45.04,98.66,-4.59,0.40,5.00,10000.00,-80.00
183640.00,2018-07-06 11:04:23.640,0.00,9.83,2302.03,0.37,0.00,0.00,1.00,7.62,1.53,12.88,42.13,45.04,98.56,-4.59,0.40,5.00,10000.00,-76.00
183740.00,2018-07-06 11:04:23.740,0.00,9.83,2842.39,0.37,0.00,0.00,1.00,7.50,1.56,12.88,42.13,45.04,98.56,-4.59,0.43,5.00,10000.00,-86.00
183840.00,2018-07-06 11:04:23.840,0.00,9.83,2613.01,0.37,0.00,0.00,1.00,7.41,1.58,12.89,42.13,45.04,98.56,-4.58,0.49,5.00,10000.00,-82.00
183940.00,2018-07-06 11:04:23.940,0.00,9.83,2372.81,0.37,0.00,0.00,1.00,7.33,1.59,12.88,42.11,45.04,98.64,-4.58,0.42,5.00,10000.00,-77.00
184040.00,2018-07-06 11:04:24.040,0.00,9.83,2400.14,0.37,0.00,0.00,1.00,7.25,1.61,12.88,42.11,45.04,98.64,-4.59,0.44,5.00,10000.00,-78.00
184140.00,2018-07-06 11:04:24.140,0.00,9.83,2797.20,0.37,0.00,0.00,1.00,7.18,1.63,12.88,42.19,44.97,99.86,-4.58,0.42,5.00,10000.00,-85.00
184240.00,2018-07-06 11:04:24.240,0.00,9.83,2561.80,0.37,0.00,0.00,1.00,7.10,1.64,12.88,42.19,44.97,99.86,-4.59,0.42,5.00,10000.00,-81.00
184458.00,2018-07-06 11:04:24.458,0.00,9.83,2711.25,0.37,0.00,0.00,1.00,6.92,1.69,12.88,42.11,44.99,100.45,-4.59,0.43,5.00,10000.00,-83.00
184558.00,2018-07-06 11:04:24.558,0.00,9.83,2656.45,0.37,0.00,0.00,1.00,6.85,1.70,12.88,42.11,44.99,100.45,-4.58,0.44,5.00,10000.00,-82.00
184658.00,2018-07-06 11:04:24.658,0.00,9.83,2416.19,0.37,0.00,0.00,1.00,6.78,1.72,12.88,42.11,44.99,100.45,-4.58,0.40,5.00,10000.00,-78.00
184758.00,2018-07-06 11:04:24.758,0.00,9.83,2171.79,0.37,0.00,0.00,1.00,6.72,1.74,12.89,42.11,44.95,100.20,-4.58,0.44,5.00,10000.00,-74.00
184858.00,2018-07-06 11:04:24.858,0.00,9.83,2660.58,0.37,0.00,0.00,1.00,6.65,1.76,12.89,42.11,44.95,100.20,-4.58,0.43,5.00,10000.00,-82.00
184958.00,2018-07-06 11:04:24.958,0.00,9.83,2603.94,0.37,0.00,0.00,1.00,6.59,1.77,12.88,42.11,44.95,100.20,-4.58,0.41,5.00,10000.00,-81.00
185058.00,2018-07-06 11:04:25.058,0.00,9.83,2376.14,0.37,0.00,0.00,1.00,6.52,1.79,12.85,42.20,44.99,98.88,-4.58,0.41,5.00,10000.00,-77.00
185158.00,2018-07-06 11:04:25.158,0.00,9.83,2433.19,0.37,0.00,0.00,1.00,6.46,1.81,12.85,42.20,44.99,98.88,-4.60,0.41,5.00,10000.00,-78.00
185258.00,2018-07-06 11:04:25.258,0.00,9.83,2782.74,0.37,0.00,0.00,1.00,6.40,1.83,12.88,42.09,45.04,100.01,-4.59,0.47,5.00,10000.00,-85.00
185358.00,2018-07-06 11:04:25.358,0.00,9.83,2555.86,0.37,0.00,0.00,1.00,6.34,1.84,12.88,42.09,45.04,100.01,-4.58,0.49,5.00,10000.00,-81.00
185576.00,2018-07-06 11:04:25.576,0.00,9.83,2452.18,0.37,0.00,0.00,1.00,6.19,1.89,12.88,42.19,45.03,101.41,-4.58,0.41,5.00,10000.00,-79.00
185676.00,2018-07-06 11:04:25.676,0.00,9.83,2227.09,0.37,0.00,0.00,1.00,6.14,1.90,12.89,42.19,45.03,101.41,-4.58,0.42,5.00,10000.00,-75.00
185776.00,2018-07-06 11:04:25.776,0.00,9.83,2693.48,0.37,0.00,0.00,1.00,6.08,1.92,12.89,42.19,45.03,101.41,-4.58,0.45,5.00,10000.00,-83.00
185876.00,2018-07-06 11:04:25.876,0.00,9.83,2646.73,0.37,0.00,0.00,1.00,6.03,1.94,12.89,42.11,45.02,99.73,-4.59,0.40,5.00,10000.00,-82.00
185976.00,2018-07-06 11:04:25.976,0.00,9.83,2408.96,0.38,0.00,0.00,1.00,5.98,1.95,12.88,42.11,45.02,99.73,-4.59,0.43,5.00,10000.00,-78.00
186076.00,2018-07-06 11:04:26.076,0.00,9.83,2235.68,0.37,0.00,0.00,1.00,5.92,1.97,12.86,42.11,45.02,99.73,-4.58,0.42,5.00,10000.00,-75.00
186176.00,2018-07-06 11:04:26.176,0.00,9.83,2773.54,0.37,0.00,0.00,1.00,5.87,1.99,12.88,42.09,44.99,101.26,-4.59,0.44,5.00,10000.00,-84.00
186276.00,2018-07-06 11:04:26.276,0.00,9.83,2728.14,0.37,0.00,0.00,1.00,5.82,2.01,12.88,42.09,44.99,101.26,-4.58,0.41,5.00,10000.00,-84.00
186376.00,2018-07-06 11:04:26.376,0.00,9.83,2493.92,0.37,0.00,0.00,1.00,5.77,2.02,12.89,42.14,45.04,100.66,-4.59,0.42,5.00,10000.00,-79.00
186476.00,2018-07-06 11:04:26.476,0.00,9.83,2647.08,0.37,0.00,0.00,1.00,5.70,2.05,12.89,42.14,45.04,100.66,-4.59,0.42,5.00,10000.00,-82.00
186694.00,2018-07-06 11:04:26.694,0.00,9.83,2613.58,0.37,0.00,0.00,1.00,5.61,2.08,12.88,42.12,45.10,101.00,-4.59,0.42,5.00,10000.00,-82.00
186794.00,2018-07-06 11:04:26.794,0.00,9.83,2557.54,0.37,0.00,0.00,1.00,5.56,2.10,12.88,42.12,45.10,101.00,-4.58,0.47,5.00,10000.00,-81.00
186894.00,2018-07-06 11:04:26.894,0.00,9.83,2401.92,0.37,0.00,0.00,1.00,5.51,2.12,12.89,42.12,45.10,101.00,-4.58,0.43,5.00,10000.00,-78.00
186994.00,2018-07-06 11:04:26.994,0.00,9.83,2505.38,0.37,0.00,0.00,1.00,5.47,2.14,12.88,42.18,45.05,100.61,-4.58,0.40,5.00,10000.00,-80.00
187094.00,2018-07-06 11:04:27.094,0.00,9.83,2433.29,0.37,0.00,0.00,1.00,5.43,2.15,12.88,42.18,45.05,100.61,-4.58,0.39,5.00,10000.00,-78.00
187194.00,2018-07-06 11:04:27.194,0.00,9.83,2860.48,0.37,0.00,0.00,1.00,5.36,2.18,12.89,42.18,45.05,100.61,-4.59,0.40,5.00,10000.00,-86.00
187294.00,2018-07-06 11:04:27.294,0.00,9.83,2635.39,0.37,0.00,0.00,1.00,5.32,2.20,12.89,42.14,45.09,100.06,-4.61,0.42,5.00,10000.00,-82.00
187394.00,2018-07-06 11:04:27.394,0.00,9.83,2398.85,0.37,0.00,0.00,1.00,5.28,2.21,12.84,42.14,45.09,100.06,-4.58,0.41,5.00,10000.00,-78.00
187494.00,2018-07-06 11:04:27.494,0.00,9.83,2189.02,0.37,0.00,0.00,1.00,5.24,2.23,12.86,42.23,45.10,101.80,-4.61,0.42,5.00,10000.00,-74.00
187594.00,2018-07-06 11:04:27.594,0.00,9.83,2755.83,0.37,0.00,0.00,1.00,5.20,2.25,12.85,42.23,45.10,101.80,-4.59,0.44,5.00,10000.00,-84.00
187694.00,2018-07-06 11:04:27.694,0.00,9.83,2717.21,0.37,0.00,0.00,1.00,5.16,2.26,12.89,42.23,45.10,101.80,-4.60,0.40,5.00,10000.00,-83.00
187812.00,2018-07-06 11:04:27.812,0.00,9.83,2395.50,0.37,0.00,0.00,1.00,5.10,2.29,12.89,42.20,45.05,99.61,-4.60,0.40,5.00,10000.00,-78.00
187912.00,2018-07-06 11:04:27.912,0.00,9.83,2470.46,0.37,0.00,0.00,1.00,5.06,2.31,12.89,42.20,45.05,99.61,-4.58,0.42,5.00,10000.00,-79.00
188012.00,2018-07-06 11:04:28.012,0.00,9.83,2869.30,0.37,0.00,0.00,1.00,5.02,2.32,12.89,42.20,45.05,99.61,-4.59,0.43,5.00,10000.00,-86.00
188112.00,2018-07-06 11:04:28.112,0.00,9.83,2648.19,0.37,0.00,0.00,1.00,4.99,2.34,12.89,42.09,45.08,100.16,-4.58,0.39,5.00,10000.00,-82.00
188212.00,2018-07-06 11:04:28.212,0.00,9.83,2413.86,0.37,0.00,0.00,1.00,4.95,2.36,12.89,42.09,45.08,100.16,-4.59,0.41,5.00,10000.00,-78.00
188312.00,2018-07-06 11:04:28.312,0.00,9.83,2463.61,0.37,0.00,0.00,1.00,4.92,2.38,12.88,42.09,45.08,100.16,-4.58,0.42,5.00,10000.00,-79.00
188412.00,2018-07-06 11:04:28.412,0.00,9.83,2774.12,0.37,0.00,0.00,1.00,4.86,2.40,12.89,42.13,45.06,102.01,-4.59,0.42,5.00,10000.00,-84.00
