##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
2252001.00, 2018-06-29 21:31:56, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.14, 37.70, 32.77, -9.75, 1.42, 16.00, 10.00, 0.00
2253001.00, 2018-06-29 21:31:57, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.15, 37.66, 32.81, -9.75, 1.41, 16.00, 10.00, 0.00
2254002.00, 2018-06-29 21:31:58, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.08, 37.70, 32.74, -9.75, 1.41, 16.00, 10.00, 0.00
2255002.00, 2018-06-29 21:31:59, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.15, 37.70, 32.72, -9.75, 1.42, 16.00, 10.00, 0.00
2256002.00, 2018-06-29 21:32:00, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.10, 37.68, 32.80, -9.75, 1.42, 16.00, 10.00, 0.00
2257002.00, 2018-06-29 21:32:01, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.14, 37.65, 32.78, -9.75, 1.41, 16.00, 10.00, 0.00
2258003.00, 2018-06-29 21:32:02, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.06, 37.70, 32.73, -9.75, 1.42, 16.00, 10.00, 0.00
2259003.00, 2018-06-29 21:32:03, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.08, 37.59, 32.72, -9.75, 1.41, 16.00, 10.00, 0.00
2260003.00, 2018-06-29 21:32:04, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.09, 37.55, 32.70, -9.75, 1.41, 16.00, 10.00, 0.00
2261003.00, 2018-06-29 21:32:05, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.08, 37.61, 32.79, -9.75, 1.42, 16.00, 10.00, 0.00
2262028.00, 2018-06-29 21:32:06, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.06, 37.63, 32.70, -9.75, 1.42, 16.00, 10.00, 0.00
2263028.00, 2018-06-29 21:32:07, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.08, 37.61, 32.78, -9.75, 1.41, 16.00, 10.00, 0.00
2264028.00, 2018-06-29 21:32:08, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.06, 37.58, 32.81, -9.75, 1.41, 16.00, 10.00, 0.00
2265028.00, 2018-06-29 21:32:09, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.06, 37.52, 32.79, -9.75, 1.41, 16.00, 10.00, 0.00
2266028.00, 2018-06-29 21:32:10, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.04, 37.55, 32.90, -9.75, 1.42, 16.00, 10.00, 0.00
2267028.00, 2018-06-29 21:32:11, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.02, 37.48, 32.80, -9.75, 1.42, 16.00, 10.00, 0.00
2268028.00, 2018-06-29 21:32:12, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 37.90, 37.43, 32.73, -9.75, 1.41, 16.00, 10.00, 0.00
2269028.00, 2018-06-29 21:32:13, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 37.95, 37.48, 32.70, -9.75, 1.41, 16.00, 10.00, 0.00
2270028.00, 2018-06-29 21:32:14, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 37.95, 37.42, 32.74, -9.75, 1.41, 16.00, 10.00, 0.00
2271028.00, 2018-06-29 21:32:15, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.03, 0.00, 0.00, 12.23, 37.92, 37.45, 32.68, -9.74, 1.40, 16.00, 10.00, 0.00
2272028.00, 2018-06-29 21:32:16, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.03, 0.00, 0.00, 12.23, 37.92, 37.40, 32.63, -9.75, 1.41, 16.00, 10.00, 0.00
2273028.00, 2018-06-29 21:32:17, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.03, 0.00, 0.00, 12.25, 37.98, 37.43, 32.76, -9.75, 1.41, 16.00, 10.00, 0.00
2274043.00, 2018-06-29 21:32:18, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.13, 0.00, 0.00, 12.25, 38.01, 37.45, 32.81, -9.75, 1.41, 16.00, 10.00, 0.00
2275043.00, 2018-06-29 21:32:19, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.23, 0.00, 0.00, 12.24, 38.01, 37.47, 32.79, -9.75, 1.41, 16.00, 10.00, 0.00
2276043.00, 2018-06-29 21:32:20, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.23, 0.00, 0.00, 12.25, 38.01, 37.38, 32.80, -9.75, 1.41, 16.00, 10.00, 0.00
2277043.00, 2018-06-29 21:32:21, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.23, 0.00, 0.00, 12.26, 37.96, 37.40, 32.70, -9.75, 1.42, 16.00, 10.00, 0.00
2278043.00, 2018-06-29 21:32:22, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.23, 0.00, 0.00, 12.24, 37.95, 37.48, 32.76, -9.75, 1.41, 16.00, 10.00, 0.00
2279043.00, 2018-06-29 21:32:23, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.23, 0.00, 0.00, 12.23, 37.98, 37.46, 32.80, -9.74, 1.41, 16.00, 10.00, 0.00
2280043.00, 2018-06-29 21:32:24, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.13, 0.00, 0.00, 12.25, 37.95, 37.43, 32.70, -9.75, 1.41, 16.00, 10.00, 0.00
2281043.00, 2018-06-29 21:32:25, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.13, 0.00, 0.00, 12.23, 37.85, 37.52, 32.73, -9.75, 1.40, 16.00, 10.00, 0.00
2282044.00, 2018-06-29 21:32:26, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.03, 0.00, 0.00, 12.25, 38.01, 37.46, 32.70, -9.75, 1.41, 16.00, 10.00, 0.00
2283044.00, 2018-06-29 21:32:27, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.03, 0.00, 0.00, 12.24, 37.99, 37.40, 32.70, -9.74, 1.41, 16.00, 10.00, 0.00
2284044.00, 2018-06-29 21:32:28, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 1.03, 0.00, 0.00, 12.26, 37.96, 37.46, 32.72, -9.75, 1.41, 16.00, 10.00, 0.00
2285044.00, 2018-06-29 21:32:29, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 37.94, 37.43, 32.67, -9.75, 1.40, 16.00, 10.00, 0.00
2286054.00, 2018-06-29 21:32:30, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.83, 0.00, 0.00, 12.24, 37.88, 37.38, 32.65, -9.75, 1.41, 16.00, 10.00, 0.00
2287148.00, 2018-06-29 21:32:31, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.73, 0.00, 0.00, 12.25, 37.92, 37.31, 32.63, -9.75, 1.41, 16.00, 10.00, 0.00
2288234.00, 2018-06-29 21:32:32, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.73, 0.00, 0.00, 12.25, 37.95, 37.38, 32.60, -9.75, 1.40, 16.00, 10.00, 0.00
2289234.00, 2018-06-29 21:32:33, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.25, 37.95, 37.38, 32.70, -9.75, 1.41, 16.00, 10.00, 0.00
2290235.00, 2018-06-29 21:32:34, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 37.94, 37.38, 32.67, -9.75, 1.42, 16.00, 10.00, 0.00
2291235.00, 2018-06-29 21:32:35, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 37.92, 37.28, 32.63, -9.75, 1.41, 16.00, 10.00, 0.00
2292235.00, 2018-06-29 21:32:36, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.23, 37.91, 37.38, 32.58, -9.74, 1.41, 16.00, 10.00, 0.00
2293235.00, 2018-06-29 21:32:37, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 37.86, 37.30, 32.63, -9.75, 1.42, 16.00, 10.00, 0.00
2294236.00, 2018-06-29 21:32:38, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 37.91, 37.35, 32.76, -9.75, 1.41, 16.00, 10.00, 0.00
2295236.00, 2018-06-29 21:32:39, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 37.86, 37.40, 32.70, -9.75, 1.41, 16.00, 10.00, 0.00
2296236.00, 2018-06-29 21:32:40, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 37.79, 37.30, 32.67, -9.75, 1.41, 16.00, 10.00, 0.00
2297236.00, 2018-06-29 21:32:41, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.23, 37.80, 37.27, 32.76, -9.75, 1.41, 16.00, 10.00, 0.00
2298236.00, 2018-06-29 21:32:42, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 37.77, 37.20, 32.73, -9.75, 1.41, 16.00, 10.00, 0.00
2299236.00, 2018-06-29 21:32:43, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.25, 37.74, 37.24, 32.74, -9.75, 1.41, 16.00, 10.00, 0.00
2300245.00, 2018-06-29 21:32:44, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 37.68, 37.17, 32.79, -9.75, 1.40, 16.00, 10.00, 0.00
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), St68448.00, 2018-06-29 21:48:52, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.52, 34.06, 29.78, -9.75, 1.38, 16.00, 10.00, 0.00
69448.00, 2018-06-29 21:48:53, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.45, 34.02, 29.80, -9.75, 1.37, 16.00, 10.00, 0.00
70448.00, 2018-06-29 21:48:54, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.49, 34.02, 29.85, -9.75, 1.38, 16.00, 10.00, 0.00
71448.00, 2018-06-29 21:48:55, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.25, 34.51, 33.98, 29.88, -9.75, 1.37, 16.00, 10.00, 0.00
72448.00, 2018-06-29 21:48:56, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.27, 34.49, 34.02, 29.84, -9.75, 1.37, 16.00, 10.00, 0.00
73448.00, 2018-06-29 21:48:57, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.27, 34.40, 34.05, 29.77, -9.75, 1.38, 16.00, 10.00, 0.00
74448.00, 2018-06-29 21:48:58, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.45, 34.02, 29.79, -9.75, 1.38, 16.00, 10.00, 0.00
75448.00, 2018-06-29 21:48:59, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.25, 34.43, 33.98, 29.81, -9.75, 1.38, 16.00, 10.00, 0.00
76467.00, 2018-06-29 21:49:00, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.38, 34.07, 29.83, -9.75, 1.37, 16.00, 10.00, 0.00
77561.00, 2018-06-29 21:49:01, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.40, 34.00, 29.83, -9.75, 1.38, 16.00, 10.00, 0.00
78652.00, 2018-06-29 21:49:02, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.23, 34.42, 34.09, 29.92, -9.75, 1.37, 16.00, 10.00, 0.00
79747.00, 2018-06-29 21:49:03, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.28, 34.41, 34.04, 29.80, -9.75, 1.38, 16.00, 10.00, 0.00
80841.00, 2018-06-29 21:49:04, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.42, 34.07, 29.78, -9.75, 1.38, 16.00, 10.00, 0.00
81932.00, 2018-06-29 21:49:05, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.38, 34.02, 29.83, -9.75, 1.37, 16.00, 10.00, 0.00
82932.00, 2018-06-29 21:49:06, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.22, 34.36, 34.00, 29.86, -9.75, 1.38, 16.00, 10.00, 0.00
83932.00, 2018-06-29 21:49:07, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.25, 34.40, 34.05, 29.81, -9.75, 1.38, 16.00, 10.00, 0.00
84932.00, 2018-06-29 21:49:08, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.27, 34.38, 34.00, 29.80, -9.75, 1.38, 16.00, 10.00, 0.00
85932.00, 2018-06-29 21:49:09, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.38, 34.00, 29.80, -9.75, 1.38, 16.00, 10.00, 0.00
86932.00, 2018-06-29 21:49:10, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.35, 34.00, 29.88, -9.75, 1.37, 16.00, 10.00, 0.00
87932.00, 2018-06-29 21:49:11, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.43, 34.04, 29.79, -9.75, 1.38, 16.00, 10.00, 0.00
88932.00, 2018-06-29 21:49:12, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.27, 34.35, 34.05, 29.74, -9.75, 1.37, 16.00, 10.00, 0.00
89932.00, 2018-06-29 21:49:13, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.40, 34.06, 29.78, -9.75, 1.38, 16.00, 10.00, 0.00
90932.00, 2018-06-29 21:49:14, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.28, 34.45, 34.04, 29.80, -9.75, 1.38, 16.00, 10.00, 0.00
91932.00, 2018-06-29 21:49:15, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.36, 34.04, 29.80, -9.75, 1.38, 16.00, 10.00, 0.00
92933.00, 2018-06-29 21:49:16, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.23, 34.29, 34.02, 29.78, -9.75, 1.37, 16.00, 10.00, 0.00
93933.00, 2018-06-29 21:49:17, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.27, 34.41, 34.04, 29.74, -9.75, 1.38, 16.00, 10.00, 0.00
162291.00, 2018-06-29 21:50:26, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.23, 34.27, 34.09, 29.84, -9.75, 1.36, 16.00, 10.00, 0.00
163291.00, 2018-06-29 21:50:27, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.22, 34.24, 34.13, 29.85, -9.75, 1.36, 16.00, 10.00, 0.00
164291.00, 2018-06-29 21:50:28, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.25, 34.16, 34.14, 29.77, -9.74, 1.36, 16.00, 10.00, 0.00
165291.00, 2018-06-29 21:50:29, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.26, 34.20, 34.09, 29.84, -9.75, 1.35, 16.00, 10.00, 0.00
166291.00, 2018-06-29 21:50:30, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.22, 34.20, 34.14, 29.84, -9.75, 1.35, 16.00, 10.00, 0.00
167291.00, 2018-06-29 21:50:31, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.23, 34.16, 34.14, 29.84, -9.75, 1.36, 16.00, 10.00, 0.00
168291.00, 2018-06-29 21:50:32, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.20, 34.11, 29.79, -9.75, 1.36, 16.00, 10.00, 0.00
169301.00, 2018-06-29 21:50:33, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.24, 34.20, 34.16, 29.85, -9.75, 1.35, 16.00, 10.00, 0.00
170301.00, 2018-06-29 21:50:34, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.63, 0.00, 0.00, 12.22, 34.20, 34.09, 29.81, -9.75, 1.36, 16.00, 10.00, 0.00
