OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
15831,2018-07-06 20:31:11.831,15.12,39.15,3405.61,0.28,0,2,1,33.95,1.37,12.3,51.32,67.79,308.73,-5.93,-0.13,5,5387.55,-96
15931,2018-07-06 20:31:11.931,15.08,39.56,3090.63,0.27,0,2,1,34.05,1.38,12.33,51.32,67.79,308.73,-5.92,-0.26,5,5368.13,-90
16031,2018-07-06 20:31:12.031,15.12,39.97,3407.16,0.27,0,2,1,34.04,1.4,12.32,51.3,67.79,313.32,-5.93,-0.13,5,5387.43,-96
16131,2018-07-06 20:31:12.131,15.09,40.44,3141.11,0.27,0,2,1,34.07,1.41,12.28,51.3,67.79,313.32,-5.94,-0.12,5,5378.22,-91
16231,2018-07-06 20:31:12.231,15.07,40.85,3108.57,0.28,0,2,1,34.05,1.43,12.33,51.3,67.79,313.32,-5.93,-0.18,5,5371.71,-90
16331,2018-07-06 20:31:12.331,15.13,41.25,3289.02,0.27,0,2,1,34.15,1.44,12.29,51.28,67.79,316.73,-5.92,-0.23,5,5396.88,-94
16431,2018-07-06 20:31:12.431,15.15,41.66,3138.98,0.26,0,2,1,34.13,1.45,12.3,51.28,67.79,316.73,-5.93,-0.19,5,5377.8,-91
16531,2018-07-06 20:31:12.531,15.17,42.07,3232.58,0.27,0,2,1,34.11,1.47,12.33,51.28,67.79,319.66,-5.92,-0.17,5,5396.52,-93
16631,2018-07-06 20:31:12.631,15.29,42.54,3310.98,0.27,0,2,1,34.26,1.48,12.34,51.28,67.79,319.66,-5.92,-0.17,5,5395.12,-94
16731,2018-07-06 20:31:12.731,15.72,43.01,3548.3,0.26,0,2,1,34.29,1.49,12.35,51.28,67.79,319.66,-5.93,-0.1,5,5374.2,-98
16856,2018-07-06 20:31:12.856,15.62,43.54,3206.58,0.26,0,2,1,34.25,1.51,12.35,51.27,67.79,322.54,-5.91,-0.15,5,5391.32,-92
16956,2018-07-06 20:31:12.956,15.65,43.95,3456.32,0.28,0,2,1,34.34,1.52,12.36,51.27,67.79,322.54,-5.94,-0.18,5,5383.49,-97
17356,2018-07-06 20:31:13.356,16.14,45.76,3472.02,0.26,0,2,1,34.4,1.58,12.33,51.3,68.3,326.66,-5.92,-0.14,5,5382.24,-97
17656,2018-07-06 20:31:13.656,16.5,47.11,3441.55,0.27,0,2,1,34.43,1.63,12.34,51.32,68.3,332.76,-5.93,-0.19,5,5384.68,-96
18181,2018-07-06 20:31:14.181,17.06,49.62,3654.53,0.27,0,2,1,34.67,1.7,12.35,51.33,68.39,335.65,-5.96,-0.19,5,5361.46,-100
18281,2018-07-06 20:31:14.281,17.19,50.09,3631.41,0.26,0,2,1,34.69,1.72,12.37,51.27,68.46,339.81,-5.94,-0.14,5,5364.23,-100
18381,2018-07-06 20:31:14.381,17.26,50.56,3686.86,0.27,0,2,1,34.71,1.73,12.36,51.27,68.46,339.81,-5.93,-0.15,5,5357.58,-101
18481,2018-07-06 20:31:14.481,17.38,51.09,3760.46,0.27,0,2,1,34.67,1.75,12.34,51.27,68.46,339.81,-5.93,-0.16,5,5356.28,-102
18581,2018-07-06 20:31:14.581,17.45,51.55,3701.53,0.27,0,2,1,34.69,1.77,12.36,51.28,68.53,342.8,-5.94,-0.14,5,5355.82,-101
18681,2018-07-06 20:31:14.681,17.56,52.02,3753.99,0.28,0,2,1,34.72,1.78,12.36,51.28,68.53,342.8,-5.95,-0.12,5,5352.39,-102
19112,2018-07-06 20:31:15.112,17.97,54.19,3810.25,0.27,0,2,1,34.89,1.85,12.33,51.3,68.52,348.49,-5.93,-0.16,5,5386.15,-103
19312,2018-07-06 20:31:15.312,18.15,55.18,3854.68,0.28,0,2,1,34.86,1.88,12.31,51.3,68.52,348.49,-5.94,-0.14,5,5412.81,-104
19412,2018-07-06 20:31:15.412,18.24,55.71,3884.88,0.28,0,2,1,34.91,1.9,12.33,51.33,68.6,351.88,-5.95,-0.18,5,5430.93,-104
19512,2018-07-06 20:31:15.512,18.38,56.24,3950.75,0.26,0,2,1,34.96,1.91,12.33,51.33,68.6,351.88,-5.93,-0.11,5,5470.45,-106
19712,2018-07-06 20:31:15.712,18.6,57.29,3980.36,0.27,0,2,1,34.97,1.95,12.26,51.3,68.69,354.64,-5.93,-0.23,5,5488.22,-106
19812,2018-07-06 20:31:15.812,18.68,57.82,3959.87,0.27,0,2,1,35.02,1.96,12.34,51.3,68.69,354.64,-5.94,-0.15,5,5475.92,-106
19912,2018-07-06 20:31:15.912,18.71,58.34,4029.28,0.27,0,2,1,35.06,1.98,12.34,51.34,68.6,357.33,-5.94,-0.16,5,5505.86,-107
20012,2018-07-06 20:31:16.012,18.81,58.87,4021.72,0.28,0,2,1,35.02,2,12.3,51.34,68.6,357.33,-5.94,-0.21,5,5504.34,-107
20243,2018-07-06 20:31:16.243,19.15,60.1,4162.04,0.29,0,2,1,35.03,2.04,12.36,51.35,68.76,360.2,-5.94,-0.07,5,5532.41,-109
20343,2018-07-06 20:31:16.343,19.23,60.62,3891.43,0.29,0,2,1,35.08,2.05,12.25,51.35,68.76,360.2,-5.94,-0.2,5,5434.86,-105
20443,2018-07-06 20:31:16.443,19.29,61.15,4208.75,0.27,0,2,1,35.03,2.07,12.32,51.35,68.76,360.2,-5.94,-0.21,5,5541.75,-110
20543,2018-07-06 20:31:16.543,19.4,61.74,4102.98,0.28,0,2,1,35.11,2.09,12.36,51.5,68.76,364.41,-5.94,-0.22,5,5520.6,-108
20643,2018-07-06 20:31:16.643,19.38,62.26,4066,0.27,0,2,1,35.15,2.1,12.33,51.5,68.76,364.41,-5.93,-0.23,5,5513.2,-108
20743,2018-07-06 20:31:16.743,19.43,62.79,4194.92,0.26,0,2,1,35.11,2.13,12.35,51.5,68.76,364.41,-5.93,-0.19,5,5538.98,-110
23843,2018-07-06 20:31:19.843,19.51,79.7,0,0.26,0,2,1,41.3,2.29,12.37,53.32,69.3,278.78,-5.94,-0.16,1,7100,-49
