OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
198462,2018-07-06 19:17:26.462,0,0,0,0.39,0,0,1,0,10.19,13.01,40.3,43.82,65.45,0,4.13,1,5562.46,-93
199462,2018-07-06 19:17:27.462,0,0,0,0.39,0,0,1,0,10.19,13,40.14,43.76,65.39,0,4.13,1,5562.46,-93
200462,2018-07-06 19:17:28.462,0,0,0,0.39,0,0,1,0,10.19,13,40.12,43.8,65.19,0,4.13,1,5562.46,-93
201462,2018-07-06 19:17:29.462,0,0,0,0.39,0,0,1,0,10.19,13,40.19,43.77,65.16,0,4.13,1,5562.46,-93
202462,2018-07-06 19:17:30.462,0,0,0,0.38,0,0,1,0,10.19,13,40.14,43.8,65.04,0,4.13,1,5562.46,-93
203467,2018-07-06 19:17:31.467,0,0,0,0.39,0,0,1,0,10.19,13.01,40.19,43.7,64.97,0,4.13,1,5562.46,-93
204560,2018-07-06 19:17:32.560,0,0,0,0.39,0,0,1,0,10.19,13.01,40.21,43.8,64.84,0,4.14,1,5562.46,-93
205653,2018-07-06 19:17:33.653,0,0,0,0.39,0,0,1,0,10.19,13,40.23,43.77,64.77,0,4.14,1,5562.46,-93
206746,2018-07-06 19:17:34.746,0,0,0,0.39,0,0,1,0,10.19,13.01,40.12,43.73,64.72,0,4.14,1,5562.46,-93
207839,2018-07-06 19:17:35.839,0,0,0,0.39,0,0,1,0,10.19,13.01,40.17,43.69,64.59,0,4.14,1,5562.46,-93
208932,2018-07-06 19:17:36.932,0,0,0,0.39,0,0,1,0,10.19,13.01,40.2,43.73,64.54,0,4.14,1,5562.46,-93
210019,2018-07-06 19:17:38.019,0,0,0,0.39,0,0,1,0,10.19,13.01,40.2,43.66,64.39,0,4.14,1,5562.46,-93
211106,2018-07-06 19:17:39.106,0,0,0,0.39,0,0,1,0,10.19,13,40.14,43.63,64.34,0,4.14,1,5562.46,-93
212199,2018-07-06 19:17:40.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.15,43.66,64.28,0,4.14,1,5562.46,-93
213199,2018-07-06 19:17:41.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.15,43.59,64.2,0,4.14,1,5562.46,-93
214199,2018-07-06 19:17:42.199,0,0,0,0.39,0,0,1,0,10.19,13,40.09,43.64,64.13,0,4.14,1,5562.46,-93
215199,2018-07-06 19:17:43.199,0,0,0,0.39,0,0,1,0,10.19,13,40.14,43.66,64.11,0,4.14,1,5562.46,-93
216199,2018-07-06 19:17:44.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.02,43.66,63.98,0,4.15,1,5562.46,-93
217199,2018-07-06 19:17:45.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.1,43.5,63.88,0,4.14,1,5562.46,-93
218199,2018-07-06 19:17:46.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.13,43.59,63.81,0,4.15,1,5562.46,-93
219199,2018-07-06 19:17:47.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.14,43.55,63.74,0,4.15,1,5562.46,-93
220199,2018-07-06 19:17:48.199,0,0,0,0.39,0,0,1,0,10.19,13,40.05,43.55,63.61,0,4.14,1,5562.46,-93
221199,2018-07-06 19:17:49.199,0,0,0,0.39,0,0,1,0,10.19,13.01,40.08,43.68,63.59,0,4.15,1,5562.46,-93
222199,2018-07-06 19:17:50.199,0,0,0,0.38,0,0,1,0,10.19,13.01,40.07,43.63,63.48,0,4.15,1,5562.46,-93
223199,2018-07-06 19:17:51.199,0,0,0,0.38,0,0,1,0,10.19,13,40.12,43.59,63.39,0,4.15,1,5562.46,-93
224216,2018-07-06 19:17:52.216,0,0,0,0.39,0,0,1,0,10.19,13.01,40.08,43.66,63.34,0,4.15,1,5562.46,-93
225309,2018-07-06 19:17:53.309,0,0,0,0.39,0,0,1,0,10.19,13.01,40.12,43.52,63.27,0,4.16,1,5562.46,-93
226309,2018-07-06 19:17:54.309,0,0,0,0.39,0,0,1,0,10.19,13,40.02,43.48,63.16,0,4.16,1,5562.46,-93
227309,2018-07-06 19:17:55.309,0,0,0,0.39,0,0,1,0,10.19,13,40.09,43.45,63.04,0,4.16,1,5562.46,-93
228309,2018-07-06 19:17:56.309,0,0,0,0.39,0,0,1,0,10.19,13.01,40.02,43.48,63.07,0,4.16,1,5562.46,-93
229309,2018-07-06 19:17:57.309,0,0,0,0.39,0,0,1,0,10.19,13,40.05,43.55,62.95,0,4.17,1,5562.46,-93
230309,2018-07-06 19:17:58.309,0,0,0,0.39,0,0,1,0,10.19,13,39.94,43.55,62.93,0,4.17,1,5562.46,-93
231309,2018-07-06 19:17:59.309,0,0,0,0.39,0,0,1,0,10.19,13.01,40.05,43.46,62.76,0,4.17,1,5562.46,-93
232309,2018-07-06 19:18:00.309,0,0,0,0.39,0,0,1,0,10.19,13.01,40.02,43.48,62.71,0,4.17,1,5562.46,-93
233309,2018-07-06 19:18:01.309,0,0,0,0.39,0,0,1,0,10.19,13,40.08,43.52,62.6,0,4.17,1,5562.46,-93
234309,2018-07-06 19:18:02.309,0,0,0,0.39,0,0,1,0,10.19,13.01,39.98,43.52,62.57,0,4.15,1,5562.46,-93
235309,2018-07-06 19:18:03.309,0,0,0,0.39,0,0,1,0,10.19,13.01,40.15,43.5,62.46,0,4.16,1,5562.46,-93
236309,2018-07-06 19:18:04.309,0,0,0,0.38,0,0,1,0,10.19,13,40.09,43.46,62.41,0,4.17,1,5562.46,-93
237320,2018-07-06 19:18:05.320,0,0,0,0.39,0,0,1,0,10.19,13.01,39.99,43.48,62.32,0,4.17,1,5562.46,-93
238320,2018-07-06 19:18:06.320,0,0,0,0.39,0,0,1,0,10.19,13,39.94,43.46,62.24,0,-0.47,1,5562.46,-93
239320,2018-07-06 19:18:07.320,0.85,0.12,0,0.39,0,0,1,0.01,10.19,13,40.02,43.44,62.18,0,-0.33,1,5562.46,-93
240320,2018-07-06 19:18:08.320,-0,0.12,0,0.39,0,0,1,0.01,10.19,13,40.02,43.45,62.11,0,-0.07,1,5562.46,-93
241320,2018-07-06 19:18:09.320,-0,0.12,0,0.39,0,0,1,0.01,10.19,13,40.03,43.45,62.05,0,0.03,1,5562.46,-93
242320,2018-07-06 19:18:10.320,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,39.98,43.41,61.92,0,0.04,1,5562.46,-93
243320,2018-07-06 19:18:11.320,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.05,43.42,61.9,0,0.46,1,5562.46,-93
244320,2018-07-06 19:18:12.320,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,39.96,43.38,61.83,0,0.43,1,5562.46,-93
245320,2018-07-06 19:18:13.320,-0,0.18,0,0.38,0,0,1,0.02,10.19,13,39.99,43.48,61.73,0,0.43,1,5562.46,-93
246320,2018-07-06 19:18:14.320,-0,0.18,0,0.38,0,0,1,0.02,10.19,13,40.09,43.39,61.67,0,0.42,1,5562.46,-93
247340,2018-07-06 19:18:15.340,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.05,43.4,61.55,0,0.42,1,5562.46,-93
248446,2018-07-06 19:18:16.446,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,40.02,43.41,61.48,0,0.42,1,5562.46,-93
249552,2018-07-06 19:18:17.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,39.99,43.4,61.3,0,0.42,1,5562.46,-93
250552,2018-07-06 19:18:18.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,40.02,43.35,61.36,0,0.42,1,5562.46,-93
251552,2018-07-06 19:18:19.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,39.97,43.32,61.23,0,0.42,1,5562.46,-93
252552,2018-07-06 19:18:20.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.02,43.37,61.06,0,0.42,1,5562.46,-93
253552,2018-07-06 19:18:21.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.09,43.38,61.02,0,0.42,1,5562.46,-93
254552,2018-07-06 19:18:22.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13,39.98,43.39,61.02,0,0.42,1,5562.46,-93
255552,2018-07-06 19:18:23.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,40.08,43.42,60.88,0,0.42,1,5562.46,-93
256552,2018-07-06 19:18:24.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.05,43.32,60.9,0,0.42,1,5562.46,-93
257552,2018-07-06 19:18:25.552,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.05,43.33,60.77,0,0.42,1,5562.46,-93
258552,2018-07-06 19:18:26.552,0,0.18,0,0.38,0,0,1,0.02,10.19,13,40.07,43.32,60.7,0,0.42,1,5562.46,-93
259552,2018-07-06 19:18:27.552,0,0.18,0,0.38,0,0,1,0.02,10.19,13,40.03,43.34,60.66,0,0.42,1,5562.46,-93
260608,2018-07-06 19:18:28.608,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.07,43.23,60.65,0,0.42,1,5562.46,-93
261608,2018-07-06 19:18:29.608,0,0.18,0,0.39,0,0,1,0.02,10.19,13.01,40.05,43.3,60.48,0,0.41,1,5562.46,-93
262608,2018-07-06 19:18:30.608,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.01,43.27,60.45,0,0.42,1,5562.46,-93
263608,2018-07-06 19:18:31.608,0,0.18,0,0.39,0,0,1,0.02,10.19,13,40.02,43.3,60.31,0,-0.31,1,5562.46,-93
264608,2018-07-06 19:18:32.608,0.55,0.23,0,0.39,0,0,1,0.03,10.19,13,40.05,43.28,60.31,0,-0.25,1,5562.46,-93
265608,2018-07-06 19:18:33.608,-0,0.29,0,0.39,0,0,1,0.03,10.19,13,40.08,43.28,60.18,0,-0.23,1,5562.46,-93
266608,2018-07-06 19:18:34.608,-0,0.29,0,0.39,0,0,1,0.03,10.19,13,39.99,43.23,60.14,0,-0.22,1,5562.46,-93
267608,2018-07-06 19:18:35.608,-0,0.35,0,0.39,0,0,1,0.04,10.19,13,40.14,43.2,60.04,0,-0.21,1,5562.46,-93
268608,2018-07-06 19:18:36.608,-0,0.41,0,0.38,0,0,1,0.05,10.19,13,39.98,43.28,59.98,0,-0.21,1,5562.46,-93
269608,2018-07-06 19:18:37.608,-0,0.41,0,0.38,0,0,1,0.05,10.19,13.01,40.03,43.19,59.95,0,-0.21,1,5562.46,-93
270612,2018-07-06 19:18:38.612,0,0.41,0,0.39,0,0,1,0.05,10.19,13.01,40.07,43.21,59.8,0,-0.2,1,5562.46,-93
271612,2018-07-06 19:18:39.612,0,0.41,0,0.39,0,0,1,0.05,10.19,13,40.02,43.15,59.79,0,-0.2,1,5562.46,-93
272612,2018-07-06 19:18:40.612,-0,0.47,0,0.39,0,0,1,0.05,10.19,13,40.05,43.21,59.83,0,-0.2,1,5562.46,-93
273612,2018-07-06 19:18:41.612,0,0.47,0,0.39,0,0,1,0.05,10.19,13,39.98,43.12,59.73,0,-0.19,1,5562.46,-93
274612,2018-07-06 19:18:42.612,-0,0.53,0,0.39,0,0,1,0.06,10.19,13,39.99,43.14,59.62,0,-0.19,1,5562.46,-93
275612,2018-07-06 19:18:43.612,0.96,0.76,0,0.39,0,0,1,0.09,10.19,13,40.05,43.11,59.66,0,-0.19,1,5562.46,-93
276612,2018-07-06 19:18:44.612,0.86,0.88,0,0.39,0,0,1,0.1,10.19,13,40.02,43.09,59.56,0,-0.18,1,5562.46,-93
277612,2018-07-06 19:18:45.612,0.66,0.94,0,0.39,0,0,1,0.11,10.19,13,40.05,43.14,59.55,0,-0.19,1,5562.46,-93
278612,2018-07-06 19:18:46.612,0,0.94,0,0.38,0,0,1,0.11,10.19,13,40.03,43.07,59.48,0,-0.19,1,5562.46,-93
279612,2018-07-06 19:18:47.612,0.56,1.05,0,0.38,0,0,1,0.12,10.19,13,40.01,43.12,59.39,0,-0.18,1,5562.46,-93
280657,2018-07-06 19:18:48.657,0.59,1.17,0,0.39,0,0,1,0.14,10.19,13,39.97,43.12,59.28,0,-0.18,1,5562.46,-93
281769,2018-07-06 19:18:49.769,0.72,1.29,0,0.39,0,0,1,0.15,10.19,13.01,39.97,43.12,59.3,0,-0.18,1,5562.46,-93
282881,2018-07-06 19:18:50.881,0.62,1.46,0,0.39,0,0,1,0.17,10.19,13,40.02,43.02,59.2,0,-0.18,1,5562.46,-93
283881,2018-07-06 19:18:51.881,0.69,1.64,0,0.39,0,0,1,0.19,10.19,13,40.02,43.02,59.09,0,-0.18,1,5562.46,-93
284881,2018-07-06 19:18:52.881,0.98,1.87,0,0.39,0,0,1,0.22,10.19,13,39.97,43.11,59.07,0,-0.18,1,5562.46,-93
285881,2018-07-06 19:18:53.881,0.84,2.05,0,0.39,0,0,1,0.24,10.19,13,40.05,43.04,59.02,0,-0.18,1,5562.46,-93
286881,2018-07-06 19:18:54.881,0.63,2.22,0,0.39,0,0,1,0.26,10.19,13,39.91,43.01,58.88,0,-0.18,1,5562.46,-93
287881,2018-07-06 19:18:55.881,0.74,2.34,0,0.39,0,0,1,0.27,10.19,13,39.96,42.94,58.87,0,-0.18,1,5562.46,-93
288881,2018-07-06 19:18:56.881,1.03,2.52,0,0.39,0,0,1,0.29,10.19,13,39.97,42.93,58.77,0,-0.17,1,5562.46,-93
289881,2018-07-06 19:18:57.881,0,2.57,0,0.39,0,0,1,0.3,10.19,13,39.99,42.95,58.65,0,-0.17,1,5562.46,-93
290881,2018-07-06 19:18:58.881,-0,2.63,0,0.38,0,0,1,0.31,10.19,13,39.94,42.96,58.63,0,-0.17,1,5562.46,-93
291881,2018-07-06 19:18:59.881,0.59,2.81,0,0.38,0,0,1,0.33,10.19,13,39.99,42.89,58.51,0,-0.17,1,5562.46,-93
292885,2018-07-06 19:19:00.885,0.53,2.98,0,0.39,0,0,1,0.35,10.19,13,40.01,43,58.4,0,-0.17,1,5562.46,-93
293997,2018-07-06 19:19:01.997,0.75,3.16,0,0.39,0,0,1,0.37,10.19,13,39.97,42.91,58.22,0,-0.17,1,5562.46,-93
295109,2018-07-06 19:19:03.109,1.21,3.51,0,0.39,0,0,1,0.41,10.19,13,39.97,42.96,58.19,0,-0.17,1,5562.46,-93
296221,2018-07-06 19:19:04.221,0.86,3.86,0,0.39,0,0,1,0.45,10.19,13,40.05,42.94,58.08,0,-0.17,1,5562.46,-93
297327,2018-07-06 19:19:05.327,0.91,3.98,0,0.39,0,0,1,0.46,10.19,13,39.98,42.91,58.13,0,-0.17,1,5562.46,-93
298439,2018-07-06 19:19:06.439,-0,4.04,0,0.39,0,0,1,0.47,10.19,13,39.99,42.95,58.02,0,-0.17,1,5562.46,-93
299557,2018-07-06 19:19:07.557,0.71,4.1,0,0.39,0,0,1,0.48,10.19,13,40.05,42.98,58.02,0,-0.17,1,5562.46,-93
300669,2018-07-06 19:19:08.669,0.85,4.21,0,0.39,0,0,1,0.49,10.19,13,39.98,42.94,57.98,0,-0.17,1,5562.46,-93
301781,2018-07-06 19:19:09.781,0.87,4.45,0,0.39,0,0,1,0.52,10.19,13,40.03,42.86,57.86,0,-0.17,1,5562.46,-93
302893,2018-07-06 19:19:10.893,1.68,4.92,0,0.39,0,0,1,0.57,10.19,13,39.99,42.91,57.84,0,-0.17,1,5562.46,-93
304005,2018-07-06 19:19:12.005,2.18,5.56,0,0.39,0,0,1,0.65,10.19,13,39.99,42.66,57.78,0,-0.17,1,5562.46,-93
305117,2018-07-06 19:19:13.117,2.53,6.26,0,0.39,0,0,1,0.73,10.19,13,40.05,42.77,57.69,0,-0.17,1,5562.46,-93
306229,2018-07-06 19:19:14.229,2.38,7.02,0,0.39,0,0,1,0.82,10.19,13,40.01,42.63,57.66,0,-0.16,1,5562.46,-93
307341,2018-07-06 19:19:15.341,2.46,7.78,0,0.39,0,0,1,0.91,10.19,13,39.95,42.66,57.54,0,-0.17,1,5562.46,-93
308341,2018-07-06 19:19:16.341,1.82,8.37,0,0.39,0,0,1,0.98,10.19,13,40.05,42.68,57.56,0,-0.18,1,5562.46,-93
309341,2018-07-06 19:19:17.341,1.08,8.6,0,0.39,0,0,1,1,10.19,13,39.99,42.73,57.5,0,-0.17,1,5562.46,-93
310341,2018-07-06 19:19:18.341,1.41,8.95,0,0.39,0,0,1,1.04,10.19,13,39.94,42.71,57.36,0,-0.17,1,5562.46,-93
311341,2018-07-06 19:19:19.341,1.27,9.3,0,0.39,0,0,1,1.08,10.19,13,39.98,42.69,57.3,0,-0.17,1,5562.46,-93
312341,2018-07-06 19:19:20.341,0.84,9.6,0,0.39,0,0,1,1.12,10.19,13,40.02,42.73,57.2,0,-0.18,1,5562.46,-93
313341,2018-07-06 19:19:21.341,-0,9.66,0,0.39,0,0,1,1.13,10.19,13,39.95,42.77,57.22,0,-0.18,1,5562.46,-93
314341,2018-07-06 19:19:22.341,1.75,10.06,0,0.39,0,0,1,1.17,10.19,13,39.99,42.66,57.2,0,-0.17,1,5562.46,-93
315341,2018-07-06 19:19:23.341,2.21,10.65,0,0.38,0,0,1,1.24,10.19,13,39.99,42.63,57.13,0,-0.17,1,5562.46,-93
316341,2018-07-06 19:19:24.341,1.47,11.12,0,0.38,0,0,1,1.3,10.19,13,40.05,42.7,57.03,0,-0.16,1,5562.46,-93
317355,2018-07-06 19:19:25.355,0.75,11.35,0,0.39,0,0,1,1.32,10.19,13,40.03,42.73,56.84,0,-0.17,1,5562.46,-93
318467,2018-07-06 19:19:26.467,1.34,11.76,0,0.39,0,0,1,1.37,10.19,13,39.98,42.8,56.73,0,-0.17,1,5562.46,-93
319573,2018-07-06 19:19:27.573,1.22,12.17,0,0.39,0,0,1,1.42,10.19,13,40.03,42.84,56.7,0,-0.17,1,5562.46,-93
320685,2018-07-06 19:19:28.685,1.71,12.64,0,0.39,0,0,1,1.47,10.19,13,40.05,42.73,56.7,0,-0.17,1,5562.46,-93
321797,2018-07-06 19:19:29.797,1.65,13.17,0,0.39,0,0,1,1.53,10.19,13,39.97,42.78,56.63,0,-0.17,1,5562.46,-93
322797,2018-07-06 19:19:30.797,1.64,13.63,0,0.39,0,0,1,1.59,10.19,13,40.07,42.73,56.5,0,-0.17,1,5562.46,-93
323797,2018-07-06 19:19:31.797,1.56,14.04,0,0.39,0,0,1,1.64,10.19,13,40.1,42.8,56.43,0,-0.16,1,5562.46,-93
324797,2018-07-06 19:19:32.797,0.65,14.22,0,0.39,0,0,1,1.66,10.19,13,40.02,42.8,56.52,0,-0.17,1,5562.46,-93
325797,2018-07-06 19:19:33.797,-0,14.34,0,0.39,0,0,1,1.67,10.19,13,40.08,42.8,56.39,0,-0.17,1,5562.46,-93
326797,2018-07-06 19:19:34.797,0.62,14.45,0,0.39,0,0,1,1.68,10.19,13,40.05,42.75,56.3,0,-0.17,1,5562.46,-93
327797,2018-07-06 19:19:35.797,-0,14.45,0,0.39,0,0,1,1.68,10.19,13,40.07,42.73,56.23,0,-0.17,1,5562.46,-93
328797,2018-07-06 19:19:36.797,-0,14.51,0,0.39,0,0,1,1.69,10.19,13,40.02,42.66,56.23,0,-0.17,1,5562.46,-93
329797,2018-07-06 19:19:37.797,0.55,14.69,0,0.38,0,0,1,1.71,10.19,13,40.07,42.68,56.14,0,-0.17,1,5562.46,-93
330797,2018-07-06 19:19:38.797,1.08,14.98,0,0.38,0,0,1,1.75,10.19,13,40.05,42.69,56.21,0,-0.16,1,5562.46,-93
331804,2018-07-06 19:19:39.804,1.01,15.21,0,0.39,0,0,1,1.77,10.19,13,40.08,42.66,56.05,0,-0.17,1,5562.46,-93
332916,2018-07-06 19:19:40.916,0.81,15.45,0,0.39,0,0,1,1.8,10.19,13,40.07,42.66,56.06,0,-0.17,1,5562.46,-93
334028,2018-07-06 19:19:42.028,-0,15.51,0,0.39,0,0,1,1.81,10.19,13,40.07,42.59,56,0,-0.17,1,5562.46,-93
335146,2018-07-06 19:19:43.146,0,15.51,0,0.39,0,0,1,1.81,10.19,13,40.08,42.73,55.93,0,-0.17,1,5562.46,-93
336146,2018-07-06 19:19:44.146,0,15.51,0,0.39,0,0,1,1.81,10.19,13,40.07,42.73,55.94,0,-0.17,1,5562.46,-93
337146,2018-07-06 19:19:45.146,-0,15.51,0,0.39,0,0,1,1.81,10.19,13,40.05,42.7,55.84,0,-0.17,1,5562.46,-93
338146,2018-07-06 19:19:46.146,0.89,15.57,0,0.39,0,0,1,1.81,10.19,13,40.08,42.68,55.84,0,-0.17,1,5562.46,-93
339146,2018-07-06 19:19:47.146,0,15.62,0,0.39,0,0,1,1.82,10.19,13,40.07,42.73,55.82,0,-0.17,1,5562.46,-93
340146,2018-07-06 19:19:48.146,-0,15.68,0,0.39,0,0,1,1.83,10.19,13,40.19,42.71,55.74,0,-0.16,1,5562.46,-93
341146,2018-07-06 19:19:49.146,0,15.68,0,0.39,0,0,1,1.83,10.19,13,40.1,42.63,55.66,0,-0.17,1,5562.46,-93
342146,2018-07-06 19:19:50.146,0,15.68,0,0.39,0,0,1,1.83,10.19,13,40.1,42.66,55.63,0,-0.17,1,5562.46,-93
343146,2018-07-06 19:19:51.146,-0,15.68,0,0.38,0,0,1,1.83,10.19,13,40.09,42.71,55.58,0,-0.17,1,5562.46,-93
344146,2018-07-06 19:19:52.146,0.88,15.8,0,0.38,0,0,1,1.84,10.19,13,40.05,42.68,55.52,0,-0.17,1,5562.46,-93
345184,2018-07-06 19:19:53.184,0,15.86,0,0.39,0,0,1,1.85,10.19,13,40.15,42.71,55.45,0,-0.17,1,5562.46,-93
346184,2018-07-06 19:19:54.184,0.57,15.98,0,0.39,0,0,1,1.86,10.19,13,40.09,42.73,55.47,0,-0.17,1,5562.46,-93
347184,2018-07-06 19:19:55.184,0,16.03,0,0.39,0,0,1,1.87,10.19,13,40.16,42.78,55.29,0,-0.17,1,5562.46,-93
348184,2018-07-06 19:19:56.184,0.62,16.09,0,0.39,0,0,1,1.88,10.19,13,40.15,42.76,55.29,0,-0.16,1,5562.46,-93
349184,2018-07-06 19:19:57.184,-0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.07,42.75,55.25,0,-0.17,1,5562.46,-93
350184,2018-07-06 19:19:58.184,-0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.13,42.77,55.22,0,-0.16,1,5562.46,-93
351184,2018-07-06 19:19:59.184,0,16.09,0,0.38,0,0,1,1.88,10.19,13,40.17,42.73,55.17,0,-0.17,1,5562.46,-93
352184,2018-07-06 19:20:00.184,0,16.09,0,0.38,0,0,1,1.88,10.19,13,40.17,42.78,55.02,0,-0.17,1,5562.46,-93
353184,2018-07-06 19:20:01.184,-0,16.09,0,0.38,0,0,1,1.88,10.19,13,40.12,42.77,55.09,0,-0.16,1,5562.46,-93
354184,2018-07-06 19:20:02.184,0,16.09,0,0.38,0,0,1,1.88,10.19,13,40.09,42.71,54.97,0,-0.17,1,5562.46,-93
355210,2018-07-06 19:20:03.210,0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.14,42.75,54.95,0,-0.16,1,5562.46,-93
356317,2018-07-06 19:20:04.317,0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.15,42.78,54.9,0,-0.17,1,5562.46,-93
357423,2018-07-06 19:20:05.423,0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.15,42.8,54.84,0,-0.17,1,5562.46,-93
358529,2018-07-06 19:20:06.529,0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.17,42.71,54.8,0,-0.16,1,5562.46,-93
359635,2018-07-06 19:20:07.635,0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.15,42.77,54.84,0,-0.16,1,5562.46,-93
360742,2018-07-06 19:20:08.742,0,16.09,0,0.39,0,0,1,1.88,10.19,13,40.21,42.75,54.7,0,-0.17,1,5562.46,-93
361742,2018-07-06 19:20:09.742,0.72,16.15,0,0.39,0,0,1,1.88,10.19,13,40.19,42.66,54.68,0,-0.16,1,5562.46,-93
362742,2018-07-06 19:20:10.742,0,16.15,0,0.39,0,0,1,1.88,10.19,13,40.14,42.66,54.59,0,-0.17,1,5562.46,-93
363742,2018-07-06 19:20:11.742,-0,16.15,0,0.39,0,0,1,1.88,10.19,13,40.15,42.69,54.56,0,-0.16,1,5562.46,-93
364742,2018-07-06 19:20:12.742,-0,16.21,0,0.39,0,0,1,1.89,10.19,13,40.14,42.63,54.55,0,-0.16,1,5562.46,-93
365742,2018-07-06 19:20:13.742,0,16.21,0,0.39,0,0,1,1.89,10.19,13,40.07,42.62,54.47,0,-0.17,1,5562.46,-93
366742,2018-07-06 19:20:14.742,0,16.21,0,0.38,0,0,1,1.89,10.19,13,40.1,42.6,54.52,0,-0.17,1,5562.46,-93
367742,2018-07-06 19:20:15.742,0,16.21,0,0.38,0,0,1,1.89,10.19,13,40.12,42.66,54.47,0,-0.16,1,5562.46,-93
368742,2018-07-06 19:20:16.742,-0,16.21,0,0.38,0,0,1,1.89,10.19,13,40.1,42.66,54.32,0,-0.16,1,5562.46,-93
369742,2018-07-06 19:20:17.742,0.58,16.33,0,0.38,0,0,1,1.9,10.19,13,40.2,42.69,54.34,0,-0.16,1,5562.46,-93
370791,2018-07-06 19:20:18.791,0.61,16.44,0,0.39,0,0,1,1.92,10.19,13,40.19,42.7,54.3,0,-0.16,1,5562.46,-93
371903,2018-07-06 19:20:19.903,-0,16.5,0,0.39,0,0,1,1.92,10.19,13,40.15,42.58,54.25,0,-0.16,1,5562.46,-93
373021,2018-07-06 19:20:21.021,-0,16.56,0,0.38,0,0,1,1.93,10.19,13,40.13,42.66,54.19,0,-0.15,1,5562.46,-93
374133,2018-07-06 19:20:22.133,0.87,16.79,0,0.38,0,0,1,1.96,10.19,13,40.13,42.53,54.09,0,-0.17,1,5562.46,-93
375245,2018-07-06 19:20:23.245,1.14,17.15,0,0.38,0,0,1,2,10.19,12.99,40.23,42.6,54.19,0,-0.16,1,5562.46,-93
376357,2018-07-06 19:20:24.357,1.13,17.5,0,0.38,0,0,1,2.04,10.19,13,40.23,42.66,53.98,0,-0.15,1,5562.46,-93
377469,2018-07-06 19:20:25.469,1.25,17.91,0,0.38,0,0,1,2.09,10.19,13,40.2,42.63,54.01,0,-0.11,1,5562.46,-93
378469,2018-07-06 19:20:26.469,0.81,18.14,0,0.38,0,0,1,2.11,10.19,13,40.2,42.66,53.95,0,-0.12,1,5562.46,-93
379469,2018-07-06 19:20:27.469,0.68,18.37,0,0.38,0,0,1,2.14,10.19,13,40.27,42.6,53.82,0,-0.13,1,5562.46,-93
380469,2018-07-06 19:20:28.469,0.78,18.55,0,0.38,0,0,1,2.16,10.19,13,40.23,42.52,53.89,0,-0.12,1,5562.46,-93
381469,2018-07-06 19:20:29.469,-0,18.55,0,0.38,0,0,1,2.16,10.19,12.99,40.3,42.55,53.78,0,-0.13,1,5562.46,-93
382469,2018-07-06 19:20:30.469,0.81,18.61,0,0.38,0,0,1,2.17,10.19,13,40.19,42.45,53.8,0,-0.13,1,5562.46,-93
383469,2018-07-06 19:20:31.469,-0,18.61,0,0.38,0,0,1,2.17,10.19,12.99,40.2,42.44,53.69,0,-0.13,1,5562.46,-93
384469,2018-07-06 19:20:32.469,-0,18.61,0,0.38,0,0,1,2.17,10.19,13,40.3,42.45,53.73,0,-0.13,1,5562.46,-93
385469,2018-07-06 19:20:33.469,0,18.67,0,0.38,0,0,1,2.18,10.19,13,40.3,42.52,53.65,0,-0.13,1,5562.46,-93
386469,2018-07-06 19:20:34.469,0,18.67,0,0.38,0,0,1,2.18,10.19,13,40.23,42.53,53.57,0,-0.13,1,5562.46,-93
